"gid","time","tech","value"
"AL",2016,"Rooftop PV",1.75935917035015e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064627330307354
"AL",2016,"NG-CT",0.00123489726986215
"AL",2016,"Biopower",0.0114700162568747
"AL",2016,"Land-based Wind",5.74604162534751e-07
"AL",2018,"Hydro",0.0656425211300201
"AL",2018,"Biopower",0.0139079855898503
"AL",2018,"Nuclear",0.320538088145913
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.155160039994e-05
"AL",2018,"Utility PV",0.0027595642717668
"AL",2018,"NG-CC",0.506448110274313
"AL",2018,"Land-based Wind",6.73003366252978e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00125813147540719
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0894033745089635
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00101895327303384
"AL",2020,"Utility PV",0.0030869802635419
"AL",2020,"Coal",0.124509545695792
"AL",2020,"Rooftop PV",4.73024500815664e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0757186084714383
"AL",2020,"NG-CC",0.417864334554224
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.015708931444647
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.362044583635247
"AL",2020,"Land-based Wind",7.60211994265219e-07
"AL",2022,"NG-CC",0.407111899176097
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.81469088946427e-05
"AL",2022,"Coal",0.126577969000162
"AL",2022,"Nuclear",0.368239489484803
"AL",2022,"NG-CT",0.00144536237452633
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0159777252774938
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00310618923871513
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.00047899711923744
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0770142214200705
"AL",2024,"Coal",0.169756989552143
"AL",2024,"Utility PV",0.00295001909022043
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.67822021507145e-05
"AL",2024,"Biopower",0.0153251995547049
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00114441957003909
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.383311903901881
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000395009214224513
"AL",2024,"Hydro",0.0738689826814912
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.353200694233145
"AL",2026,"Coal",0.21069240264075
"AL",2026,"Biopower",0.0153234484875099
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",4.8579010593927e-05
"AL",2026,"NG-CT",0.00131857191303339
"AL",2026,"Land-based Wind",0.000397009075105768
"AL",2026,"Utility PV",0.00292070872882475
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0738605423638403
"AL",2026,"NG-CC",0.342278400486546
"AL",2026,"Nuclear",0.353160337293796
"AL",2028,"Utility PV",0.0262098198855856
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0159366192339795
"AL",2028,"Rooftop PV",5.44423889209264e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000764838418071327
"AL",2028,"Coal",0.235330582392393
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00130671373035621
"AL",2028,"Nuclear",0.367292116300227
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0781184773575917
"AL",2028,"NG-CC",0.274986390292876
"AL",2030,"Utility PV",0.0237378996716201
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0145873833004189
"AL",2030,"Land-based Wind",0.000688475075058778
"AL",2030,"Rooftop PV",5.85490330681217e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000946204521379206
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.336196203537929
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0715047624172754
"AL",2030,"Coal",0.168532305090012
"AL",2030,"NG-CC",0.383748217353239
"AL",2032,"Utility PV",0.0211548427941462
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0131866444287117
"AL",2032,"Rooftop PV",6.64314916678792e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0141908545415238
"AL",2032,"Nuclear",0.303913299804094
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000853597395291678
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.123991530074928
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0648452405644696
"AL",2032,"NG-CC",0.457797558905166
"AL",2034,"Utility PV",0.0201794060722355
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0126538851989125
"AL",2034,"Land-based Wind",0.0224045357936091
"AL",2034,"NG-CC",0.491035074251147
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",8.40632730311807e-05
"AL",2034,"NG-CT",0.000917747106309087
"AL",2034,"Hydro",0.0622254004219653
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.291634769325422
"AL",2034,"Coal",0.0988651185573686
"AL",2036,"Land-based Wind",0.0218049044665522
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00176567108867444
"AL",2036,"Utility PV",0.0193623080829724
"AL",2036,"Hydro",0.0603075430765696
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0122638781196176
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.282646255298502
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00011306451837009
"AL",2036,"Coal",0.099301291693918
"AL",2036,"NG-CC",0.502435083654824
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00174886170602753
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000155565651371776
"AL",2038,"NG-CC",0.495784762357459
"AL",2038,"Biopower",0.0118991360982286
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.058513926493609
"AL",2038,"Nuclear",0.274240026413146
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0210956404983734
"AL",2038,"Coal",0.101496675629842
"AL",2038,"Utility PV",0.0350654051519427
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00022246757349244
"AL",2040,"Land-based Wind",0.020726457095307
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00215374679132945
"AL",2040,"Biopower",0.011636590508631
"AL",2040,"Utility PV",0.0340628020145674
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0572228602175269
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.505288915743336
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.268189124160115
"AL",2040,"Coal",0.100497035895695
"AL",2042,"NG-CT",0.00226347310117387
"AL",2042,"Hydro",0.0558070434413812
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0282511570671953
"AL",2042,"Biopower",0.0113486762031134
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0328962653262034
"AL",2042,"NG-CC",0.503774921676222
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000316846416744436
"AL",2042,"Nuclear",0.261553547753722
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.103788069014244
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00287737894928448
"AL",2044,"Hydro",0.0553731315634995
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0305583849262144
"AL",2044,"Rooftop PV",0.00046152137607308
"AL",2044,"Utility PV",0.032317624041454
"AL",2044,"NG-CC",0.501900315209622
"AL",2044,"Nuclear",0.2595199121394
"AL",2044,"Biopower",0.0112604377819554
"AL",2044,"Coal",0.105731294012497
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0324266248402578
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0309338029889324
"AL",2046,"NG-CT",0.00766304697678809
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0903100470082521
"AL",2046,"NG-CC",0.508782297866779
"AL",2046,"Biopower",0.0113658039209346
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.2619482911829
"AL",2046,"Hydro",0.0558912688854233
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000678816329732991
"AL",2048,"NG-CT",0.0134557309915132
"AL",2048,"Nuclear",0.265622291853675
"AL",2048,"Hydro",0.0566751814601081
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0618006168247218
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0327178595057776
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.525855554798993
"AL",2048,"Biopower",0.0115252169525709
"AL",2048,"Rooftop PV",0.000990094180009776
"AL",2048,"Land-based Wind",0.0313574534326313
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.265530931945098
"AL",2050,"NG-CT",0.0144304145055151
"AL",2050,"Coal",0.0278922929970559
"AL",2050,"Utility PV",0.0322710061655316
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0115212528923267
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.558186812378992
"AL",2050,"Hydro",0.0566556882189324
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00140357423944091
"AL",2050,"Land-based Wind",0.0321080266571077
"AR",2010,"Nuclear",0.294770496798931
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921070691337
"AR",2010,"NG-CT",0.000767867514116048
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462648989697
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334128048979
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356479413634
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291209108636034
"AR",2012,"Coal",0.0599467246044345
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593949128810467
"AR",2012,"Biopower",0.00141194312366077
"AR",2012,"Hydro",0.0520798346654508
"AR",2012,"NG-CT",0.00140326015995235
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940308175452
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370767611893
"AR",2014,"Nuclear",0.380259275285795
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533204403394
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977758068069
"AR",2014,"NG-CC",0.179744530218578
"AR",2014,"Rooftop PV",8.53658898602164e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261246525838227
"AR",2016,"Coal",0.0733569668087086
"AR",2016,"Utility PV",3.62972437450777e-05
"AR",2016,"NG-CC",0.609950957254641
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.51221346697785e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528622497594883
"AR",2016,"NG-CT",0.00120521304115076
"AR",2016,"Biopower",0.00126666791936984
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0713355116799219
"AR",2018,"Biopower",0.00170931817256928
"AR",2018,"Nuclear",0.352541836188628
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000230810911101817
"AR",2018,"Utility PV",0.00397423828886292
"AR",2018,"NG-CC",0.316325249885868
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00106265409457083
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.252820380778477
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0013074026892845
"AR",2020,"Utility PV",0.00484071114581809
"AR",2020,"Coal",0.358253662377677
"AR",2020,"Rooftop PV",0.000290024510815881
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877653794290255
"AR",2020,"NG-CC",0.111701171788778
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00210300528373018
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.433738642774871
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.155971537472776
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000293860293147234
"AR",2022,"Coal",0.337430911141293
"AR",2022,"Nuclear",0.41228519394092
"AR",2022,"NG-CT",0.00124273633509366
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00199898707598323
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00456877049487144
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00278364832171001
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0834243549242058
"AR",2024,"Coal",0.332026079727818
"AR",2024,"Utility PV",0.00445495952231345
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000295088585114872
"AR",2024,"Biopower",0.00196886017480296
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00122400695199243
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.169052975720394
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00273936046572224
"AR",2024,"Hydro",0.0821670595034274
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.406071609348415
"AR",2026,"Coal",0.337393716799241
"AR",2026,"Biopower",0.00199609219474646
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000321618140383891
"AR",2026,"NG-CT",0.00114887066273381
"AR",2026,"Land-based Wind",0.00272491009574212
"AR",2026,"Utility PV",0.00446952593008058
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.083303541937138
"AR",2026,"NG-CC",0.156953591023657
"AR",2026,"Nuclear",0.411688133216277
"AR",2028,"Utility PV",0.00451961846052805
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00203806869590637
"AR",2028,"Rooftop PV",0.000410587790616231
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00282334793006074
"AR",2028,"Coal",0.342154584726101
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00126703271484335
"AR",2028,"Nuclear",0.42034566288698
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0850553604322718
"AR",2028,"NG-CC",0.141385736362693
"AR",2030,"Utility PV",0.00494806839494023
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00225386295027428
"AR",2030,"Land-based Wind",0.00312190698069642
"AR",2030,"Rooftop PV",0.000626233582855418
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00132178882316586
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.46485259196237
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0940611697660503
"AR",2030,"Coal",0.376098964994287
"AR",2030,"NG-CC",0.0527154125453606
"AR",2032,"Utility PV",0.00403125996268568
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00185511993343491
"AR",2032,"Rooftop PV",0.000756701685479193
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00255314348448557
"AR",2032,"Nuclear",0.382613019728344
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000998536706546561
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.308516255542458
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0774203023187236
"AR",2032,"NG-CC",0.221255660637842
"AR",2034,"Utility PV",0.0399996530734732
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.001615759487015
"AR",2034,"Land-based Wind",0.00257325920100111
"AR",2034,"NG-CC",0.286792236333959
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000984299350537297
"AR",2034,"NG-CT",0.000327907782275121
"AR",2034,"Hydro",0.0685084308052374
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.333245632985497
"AR",2034,"Coal",0.265952820981005
"AR",2036,"Land-based Wind",0.00781943469233763
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000517081974848407
"AR",2036,"Utility PV",0.0388115143217304
"AR",2036,"Hydro",0.0671397670038051
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00158347978806838
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.326588040197402
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00150527934426436
"AR",2036,"Coal",0.260137109707747
"AR",2036,"NG-CC",0.295898292969797
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.00100227933846589
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00227282099928402
"AR",2038,"NG-CC",0.294715885286317
"AR",2038,"Biopower",0.00157708534110283
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0668686415479452
"AR",2038,"Nuclear",0.325269204353484
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0091696766880288
"AR",2038,"Coal",0.260857314077189
"AR",2038,"Utility PV",0.0382670923681836
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0035007529856811
"AR",2040,"Land-based Wind",0.0175826856259162
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.00121298747982568
"AR",2040,"Biopower",0.00159819533577109
"AR",2040,"Utility PV",0.0383917236144423
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0677637083079744
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.291125572368967
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.329623078548299
"AR",2040,"Coal",0.249201295733123
"AR",2042,"NG-CT",0.00383237874907995
"AR",2042,"Hydro",0.067121616879677
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.028921593820389
"AR",2042,"Biopower",0.00158305172053121
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0376508753283162
"AR",2042,"NG-CC",0.294512934309734
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00517110285178484
"AR",2042,"Nuclear",0.32649975252926
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.234706693811228
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.0125086937272783
"AR",2044,"Hydro",0.0659563109646025
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0287706669108773
"AR",2044,"Rooftop PV",0.00726792764865961
"AR",2044,"Utility PV",0.0718699896627965
"AR",2044,"NG-CC",0.270072110726044
"AR",2044,"Nuclear",0.320831353724524
"AR",2044,"Biopower",0.00155556818214877
"AR",2044,"Coal",0.221167378453069
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0850034459817264
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0308130232002743
"AR",2046,"NG-CT",0.00412735286958989
"AR",2046,"CSP",0
"AR",2046,"Coal",0.204929684266809
"AR",2046,"NG-CC",0.297294512268673
"AR",2046,"Biopower",0.00147558320212681
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.304334687289354
"AR",2046,"Hydro",0.0625649364974684
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00945677442397889
"AR",2048,"NG-CT",0.0147654729734372
"AR",2048,"Nuclear",0.280602073021756
"AR",2048,"Hydro",0.0576860003571414
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.186823186135819
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.114590512394455
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.257518374504631
"AR",2048,"Biopower",0.00136051433742482
"AR",2048,"Rooftop PV",0.0116203791455724
"AR",2048,"Land-based Wind",0.0750334871297634
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.257630335898283
"AR",2050,"NG-CT",0.0170318350876567
"AR",2050,"Coal",0.170603839761586
"AR",2050,"Utility PV",0.104033339980231
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00124913462673531
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.233305087271749
"AR",2050,"Hydro",0.0529634848687897
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0138109277057376
"AR",2050,"Land-based Wind",0.149372014799231
"AZ",2010,"Nuclear",0.32298788905117
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766663037124
"AZ",2010,"NG-CT",0.000145653469417376
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281383403366
"AZ",2010,"Land-based Wind",0.00171823887550595
"AZ",2010,"Coal",0.473258529745428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32855377496755e-05
"AZ",2010,"NG-CC",0.130826536139147
"AZ",2010,"CSP",3.87698563718334e-05
"AZ",2010,"Hydro",0.0676106168608045
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956248406436309
"AZ",2012,"Land-based Wind",0.00493354023856044
"AZ",2012,"Nuclear",0.302139315083048
"AZ",2012,"Coal",0.443816037234114
"AZ",2012,"Rooftop PV",0.00231347752825768
"AZ",2012,"NG-CC",0.157628910953872
"AZ",2012,"Biopower",0.00230090211214377
"AZ",2012,"Hydro",0.0771272559692112
"AZ",2012,"NG-CT",0.000100259866890592
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.7816949539897e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293603822738
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228919582617382
"AZ",2014,"Nuclear",0.300602122689481
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241552093084872
"AZ",2014,"NG-CT",0.000144128701125183
"AZ",2014,"CSP",0.0110303192321333
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602341278785916
"AZ",2014,"Coal",0.441564505651891
"AZ",2014,"NG-CC",0.151672976853509
"AZ",2014,"Rooftop PV",0.00428876856706612
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322873806304278
"AZ",2016,"Coal",0.416282794316321
"AZ",2016,"Utility PV",0.0365655065491314
"AZ",2016,"NG-CC",0.12471070753048
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00733062278756616
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118800720142092
"AZ",2016,"Hydro",0.0700387053435796
"AZ",2016,"NG-CT",0.000272812379913048
"AZ",2016,"Biopower",0.00245880289586681
"AZ",2016,"Land-based Wind",0.00758616987865429
"AZ",2018,"Hydro",0.0647958463491655
"AZ",2018,"Biopower",0.00227474528351021
"AZ",2018,"Nuclear",0.298704572576456
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0339867026016866
"AZ",2018,"Utility PV",0.0434215034839768
"AZ",2018,"NG-CC",0.129404144984532
"AZ",2018,"Land-based Wind",0.00777694119847239
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000564096341968156
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.408082593888182
"AZ",2018,"CSP",0.0109888532920507
"AZ",2020,"NG-CT",0.00050253912880303
"AZ",2020,"Utility PV",0.0923658729140481
"AZ",2020,"Coal",0.339561007527791
"AZ",2020,"Rooftop PV",0.0580561190417611
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0785855591736191
"AZ",2020,"NG-CC",0.113721543508911
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0107719976618661
"AZ",2020,"Biopower",0.00223001708984223
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.292831160696645
"AZ",2020,"Land-based Wind",0.0113741832567126
"AZ",2022,"NG-CC",0.109086690665643
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0582168567277163
"AZ",2022,"Coal",0.340425371347538
