"time","tech","value"
2022,"Geothermal",0.00907736767889572
2022,"Biopower",0.0105503393664291
2022,"Land-based Wind",0.0858756486733008
2022,"Offshore Wind",2.69990547623566e-05
2022,"CSP",0.00131360825080641
2022,"Utility PV",0.03614960114384
2022,"Rooftop PV",0.012937688272656
2024,"Nuclear",0.182295996684042
2024,"Coal",0.317947150383164
2024,"Oil-Gas-Steam",0.00049388044164497
2024,"NG-CC",0.259781048507338
2024,"NG-CT",0.00128718024852245
2024,"Hydro",0.0694604515544848
2024,"Imports",0.0104093294621082
2024,"Geothermal",0.00896442155754871
2024,"Biopower",0.0107080822068882
2024,"Land-based Wind",0.0843250681323726
2024,"Offshore Wind",2.6645742012391e-05
2024,"CSP",0.00129858339243405
2024,"Utility PV",0.0388543006170758
2024,"Rooftop PV",0.014147861070363
2026,"Nuclear",0.179302080209377
2026,"Coal",0.322066742516364
2026,"Oil-Gas-Steam",0.000739424543371442
2026,"NG-CC",0.252363323396413
2026,"NG-CT",0.0012565926907413
2026,"Hydro",0.069004713961686
2026,"Imports",0.0119696287693651
2026,"Geothermal",0.0112316230092014
2026,"Biopower",0.0107240921573687
2026,"Land-based Wind",0.0842673207660358
2026,"Offshore Wind",2.6411264847623e-05
2026,"CSP",0.00128364125511095
2026,"Utility PV",0.0400469237202217
2026,"Rooftop PV",0.0157174817398967
2028,"Nuclear",0.180927891495329
2028,"Coal",0.321641608296405
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.24356500701934
2028,"NG-CT",0.00115111178928023
2028,"Hydro",0.0685738188370259
2028,"Imports",0.0119056748633468
2028,"Geothermal",0.0111272408875281
2028,"Biopower",0.0106423476692119
2028,"Land-based Wind",0.0842632659270013
2028,"Offshore Wind",2.61710064512641e-05
2028,"CSP",0.00126991961249154
2028,"Utility PV",0.0470823889665467
2028,"Rooftop PV",0.0178235536300429
2030,"Nuclear",0.18082344253115
2030,"Coal",0.310114733114418
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.240418872145914
2030,"NG-CT",0.000937858073659178
2030,"Hydro",0.0680519943874083
2030,"Imports",0.0118251615831635
2030,"Geothermal",0.0118378998881413
2030,"Biopower",0.0105572432208577
2030,"Land-based Wind",0.0868632550433026
2030,"Offshore Wind",2.59291659305752e-05
2030,"CSP",0.00125368855604468
2030,"Utility PV",0.0568257890538496
2030,"Rooftop PV",0.0204641332361602
2032,"Nuclear",0.170790223684008
2032,"Coal",0.307977694247906
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.253039517615409
2032,"NG-CT",0.000857713931253831
2032,"Hydro",0.0674497123916894
2032,"Imports",0.0117610149809504
2032,"Geothermal",0.0116959476658445
2032,"Biopower",0.0104541267966341
2032,"Land-based Wind",0.0846705090179737
2032,"Offshore Wind",2.55529973782702e-05
2032,"CSP",0.00123500143084257
2032,"Utility PV",0.0574632297341956
2032,"Rooftop PV",0.022579755505915
2034,"Nuclear",0.167585446566964
2034,"Coal",0.295581913993614
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.263272697842744
2034,"NG-CT",0.000891774995854459
2034,"Hydro",0.0664349354909878
2034,"Imports",0.0114847126392893
2034,"Geothermal",0.0115361143564727
2034,"Biopower",0.0102906067669571
2034,"Land-based Wind",0.0853265861459242
2034,"Offshore Wind",2.52056419812963e-05
2034,"CSP",0.00122079038460603
2034,"Utility PV",0.0619135044431998
2034,"Rooftop PV",0.0244357107314044
2036,"Nuclear",0.158388152889705
2036,"Coal",0.294876548360969
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.269289032584747
2036,"NG-CT",0.00113844728313939
2036,"Hydro",0.0653280907543985
2036,"Imports",0.0109764040036066
2036,"Geothermal",0.0113355086543402
2036,"Biopower",0.0101206314978915
2036,"Land-based Wind",0.0874137789687651
2036,"Offshore Wind",2.47853069818363e-05
2036,"CSP",0.00120241216925668
2036,"Utility PV",0.0638227133453472
2036,"Rooftop PV",0.0260834941808532
2038,"Nuclear",0.150822177724889
2038,"Coal",0.287076854034016
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.273950351250819
2038,"NG-CT",0.00194573459752011
2038,"Hydro",0.0641650868270014
2038,"Imports",0.0106750865205977
2038,"Geothermal",0.0110985861008528
2038,"Biopower",0.00992510764064129
2038,"Land-based Wind",0.0964259222430361
2038,"Offshore Wind",2.433229476143e-05
2038,"CSP",0.00117825664577003
2038,"Utility PV",0.0646130950962672
2038,"Rooftop PV",0.0280994090238271
2040,"Nuclear",0.148210688707163
2040,"Coal",0.275788806990526
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.278490247635844
2040,"NG-CT",0.0025662381627261
2040,"Hydro",0.0629738013522919
2040,"Imports",0.0103983956428924
2040,"Geothermal",0.0108940912123793
2040,"Biopower",0.00971102889249838
2040,"Land-based Wind",0.104390344406105
2040,"Offshore Wind",1.87279121522109e-09
2040,"CSP",0.00115110745598481
2040,"Utility PV",0.0654022445252754
2040,"Rooftop PV",0.0300230031435219
2042,"Nuclear",0.142450149713035
2042,"Coal",0.261795096634472
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.282657740692588
2042,"NG-CT",0.00378081072752598
2042,"Hydro",0.0625446301580294
2042,"Imports",0.0102677711703178
2042,"Geothermal",0.0107397309921362
2042,"Biopower",0.00957526620077438
2042,"Land-based Wind",0.114276018551957
2042,"Offshore Wind",0
2042,"CSP",0.00113789875621126
2042,"Utility PV",0.0689637496739018
2042,"Rooftop PV",0.0318111367290517
2044,"Nuclear",0.13300226053776
2044,"Coal",0.244830062459233
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.284381867238281
2044,"NG-CT",0.00577730206176739
2044,"Hydro",0.0616758706382534
2044,"Imports",0.0101227996693537
2044,"Geothermal",0.0105748356650167
2044,"Biopower",0.00940154246390804
2044,"Land-based Wind",0.132183281367834
2044,"Offshore Wind",0
2044,"CSP",0.000882732898999886
2044,"Utility PV",0.0738212732575294
2044,"Rooftop PV",0.033346171742064
2046,"Nuclear",0.115695881024759
2046,"Coal",0.219557070000472
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.290410670962856
2046,"NG-CT",0.00944766889121947
2046,"Hydro",0.0608615828338644
2046,"Imports",0.00998835567740326
2046,"Geothermal",0.0103561049898041
2046,"Biopower",0.00927887199734236
2046,"Land-based Wind",0.158744919084053
2046,"Offshore Wind",0
2046,"CSP",0.000774080129939668
2046,"Utility PV",0.0798851469038402
2046,"Rooftop PV",0.0349996475044464
2048,"Nuclear",0.0994202835374135
2048,"Coal",0.186566985036929
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.289678930855503
2048,"NG-CT",0.0144754799845465
2048,"Hydro",0.0600431873382936
2048,"Imports",0.00984483284085088
2048,"Geothermal",0.0101250650636948
2048,"Biopower",0.00907543305858335
2048,"Land-based Wind",0.194326479641569
2048,"Offshore Wind",0
2048,"CSP",0.000768892803569111
2048,"Utility PV",0.0889545000352718
2048,"Rooftop PV",0.036719929803775
2050,"Nuclear",0.0945063709031189
2050,"Coal",0.16194649121134
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.27913486505306
2050,"NG-CT",0.0181041145919785
2050,"Hydro",0.059231247924778
2050,"Imports",0.00970986262374334
2050,"Geothermal",0.0100512082350696
2050,"Biopower",0.00893081759237212
2050,"Land-based Wind",0.21538358426334
2050,"Offshore Wind",0
2050,"CSP",0.000764464045890454
2050,"Utility PV",0.10371373124532
2050,"Rooftop PV",0.0385232423099878
