"gid","time","tech","value"
"ND",2014,"CSP",0
"ND",2014,"Land-based Wind",0.141729757812081
"ND",2014,"Coal",0.764970623257569
"ND",2014,"NG-CC",0
"ND",2016,"Imports",0.000634114609077515
"ND",2016,"Geothermal",0
"ND",2016,"PV",0.000848939689901044
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.635116843075899
"ND",2016,"NG-CT",0.000857077961971136
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Hydro",0.067244478804272
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.295298545858879
"ND",2018,"NG-CT",0.00121678734200045
"ND",2018,"Hydro",0.0714190907370045
"ND",2018,"Nuclear",0
"ND",2018,"Imports",0
"ND",2018,"Biopower",0
"ND",2018,"CSP",0
"ND",2018,"PV",0.00241230858442104
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Land-based Wind",0.391840288096855
"ND",2018,"Geothermal",0
"ND",2018,"NG-CC",0
"ND",2018,"Coal",0.533111525239719
"ND",2018,"Offshore Wind",0
"ND",2020,"PV",0.00262272664453201
"ND",2020,"NG-CT",0.00135333312062392
"ND",2020,"CSP",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Geothermal",0
"ND",2020,"Coal",0.3957915480111
"ND",2020,"Land-based Wind",0.52220581183242
"ND",2020,"NG-CC",0
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0780265803913241
"ND",2020,"Imports",0
"ND",2020,"Biopower",0
"ND",2020,"Nuclear",0
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"NG-CC",0
"ND",2022,"CSP",0
"ND",2022,"Coal",0.442358013307272
"ND",2022,"Land-based Wind",0.481279221306934
"ND",2022,"Imports",0
"ND",2022,"NG-CT",0.00152768797811092
"ND",2022,"PV",0.00241347686129372
"ND",2022,"Offshore Wind",0
"ND",2022,"Nuclear",0
"ND",2022,"Geothermal",0
"ND",2022,"Hydro",0.0724216005463899
"ND",2022,"Biopower",0
"ND",2024,"PV",0.00225876412283004
"ND",2024,"CSP",0
"ND",2024,"Nuclear",0
"ND",2024,"Coal",0.477446544677002
"ND",2024,"Land-based Wind",0.451208631368539
"ND",2024,"NG-CT",0.00142207367303857
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"Hydro",0.067663986158591
"ND",2024,"Imports",0
"ND",2026,"CSP",0
"ND",2026,"Offshore Wind",0
"ND",2026,"Coal",0.439650883692065
"ND",2026,"Nuclear",0
"ND",2026,"PV",0.00265284477975636
"ND",2026,"Imports",0.0558066064929307
"ND",2026,"Biopower",0
"ND",2026,"Land-based Wind",0.435289109631282
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0652296435777518
"ND",2026,"NG-CT",0.00137091182621425
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"NG-CC",0
"ND",2028,"Nuclear",0
"ND",2028,"PV",0.00342135194174314
"ND",2028,"Offshore Wind",0
"ND",2028,"CSP",0
"ND",2028,"Coal",0.433226527044548
"ND",2028,"Imports",0.0565324269591588
"ND",2028,"Land-based Wind",0.438890070970201
"ND",2028,"Hydro",0.0665313536093921
"ND",2028,"Biopower",0
"ND",2028,"Geothermal",0
"ND",2028,"NG-CC",0
"ND",2028,"NG-CT",0.00139826947495796
"ND",2028,"Oil-Gas-Steam",0
"ND",2030,"PV",0.00445984999950426
"ND",2030,"CSP",0
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.449655614080527
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0663549151069875
"ND",2030,"Imports",0.0560228271601925
"ND",2030,"NG-CT",0.0013945613199493
"ND",2030,"Nuclear",0
"ND",2030,"Coal",0.422112232332839
"ND",2030,"NG-CC",0
"ND",2030,"Oil-Gas-Steam",0
"ND",2032,"PV",0.00537979652707648
"ND",2032,"Offshore Wind",0
"ND",2032,"CSP",0
"ND",2032,"Geothermal",0
"ND",2032,"Imports",0.0628495700369652
"ND",2032,"Land-based Wind",0.460802525230369
"ND",2032,"Nuclear",0
"ND",2032,"Hydro",0.0606171629362942
"ND",2032,"Biopower",0
"ND",2032,"NG-CC",0
"ND",2032,"Coal",0.408203184767221
"ND",2032,"NG-CT",0.00214776050207325
"ND",2032,"Oil-Gas-Steam",0
"ND",2034,"CSP",0
"ND",2034,"PV",0.00929536067106056
"ND",2034,"Offshore Wind",0
"ND",2034,"Land-based Wind",0.488012206921161
"ND",2034,"Geothermal",0
"ND",2034,"Hydro",0.0587672829650803
"ND",2034,"Imports",0.0646475426361649
"ND",2034,"Biopower",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"NG-CT",0.00384596882160686
"ND",2034,"NG-CC",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.375431637984926
"ND",2036,"Biopower",0
"ND",2036,"Land-based Wind",0.494602225744523
"ND",2036,"CSP",0
"ND",2036,"NG-CT",0.00458784548738299
"ND",2036,"Geothermal",0
"ND",2036,"Imports",0.0620524520827806
"ND",2036,"PV",0.0111610679629448
"ND",2036,"Offshore Wind",0
"ND",2036,"Hydro",0.0583439469851402
"ND",2036,"Nuclear",0
"ND",2036,"NG-CC",0
"ND",2036,"Coal",0.369252461737228
"ND",2036,"Oil-Gas-Steam",0
"ND",2038,"Imports",0.0589135118731972
"ND",2038,"Land-based Wind",0.557450219126762
"ND",2038,"Geothermal",0
"ND",2038,"NG-CT",0.00481752814134358
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Offshore Wind",0
"ND",2038,"Biopower",0
"ND",2038,"Hydro",0.0604836955143156
"ND",2038,"NG-CC",0
"ND",2038,"Coal",0.303604477413177
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"PV",0.0147305679312045
"ND",2040,"Imports",0.0582209733552077
"ND",2040,"Biopower",0
"ND",2040,"Land-based Wind",0.613701502406152
"ND",2040,"NG-CT",0.00433144669352522
"ND",2040,"CSP",0
"ND",2040,"Hydro",0.0577966579538016
"ND",2040,"Geothermal",0
"ND",2040,"PV",0.0176393521707105
"ND",2040,"NG-CC",0
"ND",2040,"Offshore Wind",0
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"Coal",0.248310067420603
"ND",2040,"Nuclear",0
"ND",2042,"NG-CT",0.0039138290791324
"ND",2042,"CSP",0
"ND",2042,"Geothermal",0
"ND",2042,"Hydro",0.0562812387863756
"ND",2042,"PV",0.0207937879117749
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"NG-CC",0
"ND",2042,"Imports",0.064241812259561
"ND",2042,"Biopower",0
"ND",2042,"Coal",0.243305499855827
"ND",2042,"Nuclear",0
"ND",2042,"Land-based Wind",0.611463832107329
"ND",2042,"Offshore Wind",0
"ND",2044,"Hydro",0.0476058587732661
"ND",2044,"Imports",0.072820387415249
"ND",2044,"NG-CC",0
"ND",2044,"NG-CT",0.00366242879137319
"ND",2044,"Land-based Wind",0.664907522083127
"ND",2044,"PV",0.0191469549471911
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Coal",0.191856847989794
"ND",2044,"Nuclear",0
"ND",2044,"Geothermal",0
"ND",2044,"Biopower",0
"ND",2046,"CSP",0
"ND",2046,"Hydro",0.0497697313444272
"ND",2046,"NG-CC",0
"ND",2046,"Offshore Wind",0
"ND",2046,"Nuclear",0
"ND",2046,"Geothermal",0
"ND",2046,"Imports",0.0805547746913349
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"NG-CT",0.00363217258866386
"ND",2046,"Land-based Wind",0.69224443731954
"ND",2046,"PV",0.0213720795217059
"ND",2046,"Biopower",0
"ND",2046,"Coal",0.152426804534328
"ND",2048,"NG-CC",0
"ND",2048,"NG-CT",0.00405813386869916
"ND",2048,"Land-based Wind",0.701292575011983
"ND",2048,"Nuclear",0
"ND",2048,"Imports",0.0739384041878311
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.146623143146922
"ND",2048,"CSP",0
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Geothermal",0
"ND",2048,"Hydro",0.0508466046956748
"ND",2048,"PV",0.0232411390888895
"ND",2048,"Biopower",0
"ND",2050,"Land-based Wind",0.698246456372605
"ND",2050,"NG-CC",0
"ND",2050,"Nuclear",0
"ND",2050,"CSP",0
"ND",2050,"Coal",0.145371312092629
"ND",2050,"Geothermal",0
"ND",2050,"Hydro",0.0507584317055241
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"NG-CT",0.00406171743277564
"ND",2050,"Offshore Wind",0
"ND",2050,"Imports",0.0765784532837337
"ND",2050,"PV",0.0249836291127324
"ND",2050,"Biopower",0
"NE",2010,"Nuclear",0.239390513224849
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.00075065761044351
"NE",2010,"NG-CT",1.26204618865987e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"PV",0
"NE",2010,"Land-based Wind",0.0143786849032011
"NE",2010,"Coal",0.714307383657206
"NE",2010,"Geothermal",0
"NE",2010,"NG-CC",0.00133291568276933
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0298272244596446
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Land-based Wind",0.0282541341324168
"NE",2012,"Geothermal",0
"NE",2012,"PV",0
"NE",2012,"NG-CC",0.00214747361557689
"NE",2012,"Nuclear",0.148301906578251
"NE",2012,"Coal",0.781224370064448
"NE",2012,"NG-CT",0.00103932399818845
"NE",2012,"Biopower",0.000780880181532425
"NE",2012,"Hydro",0.0382519114295862
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.02738357065683
"NE",2014,"Offshore Wind",0
"NE",2014,"PV",0.000481371451232119
"NE",2014,"Biopower",0.00114218956286496
"NE",2014,"Nuclear",0.224177296248269
"NE",2014,"Geothermal",0
"NE",2014,"NG-CT",2.61864737569385e-05
"NE",2014,"CSP",0
"NE",2014,"Land-based Wind",0.0559346458202109
"NE",2014,"Coal",0.690496027114827
"NE",2014,"NG-CC",0.000358712672009157
"NE",2016,"Imports",0
"NE",2016,"Geothermal",0
"NE",2016,"PV",0.000948880509785494
"NE",2016,"Nuclear",0.15451068492005
"NE",2016,"Coal",0.686687517656849
"NE",2016,"NG-CT",0.00144278112569335
"NE",2016,"NG-CC",0.00588170558624102
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Hydro",0.0299905757348218
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Biopower",0.0013219279595166
"NE",2016,"Land-based Wind",0.119215926507042
"NE",2018,"NG-CT",4.48907519049739e-05
"NE",2018,"Hydro",0.0297455805464843
"NE",2018,"Nuclear",0.15324847592857
"NE",2018,"Imports",0
"NE",2018,"Biopower",0.00131136410459273
"NE",2018,"CSP",0
"NE",2018,"PV",0.00238508696338336
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Land-based Wind",0.13696400108813
"NE",2018,"Geothermal",0
"NE",2018,"NG-CC",0.000690859036406138
"NE",2018,"Coal",0.675609741580528
"NE",2018,"Offshore Wind",0
"NE",2020,"PV",0.00243594470784679
"NE",2020,"NG-CT",4.51599541982551e-05
"NE",2020,"CSP",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Geothermal",0
"NE",2020,"Coal",0.677363856928254
"NE",2020,"Land-based Wind",0.133903099103213
"NE",2020,"NG-CC",0.000841269523090178
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0299239597929501
"NE",2020,"Imports",0
"NE",2020,"Biopower",0.00131922871197439
"NE",2020,"Nuclear",0.154167481278473
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"NG-CC",0.0012809770784764
"NE",2022,"CSP",0
"NE",2022,"Coal",0.668002587248343
"NE",2022,"Land-based Wind",0.138094917341734
"NE",2022,"Imports",0
"NE",2022,"NG-CT",4.6228850175394e-05
"NE",2022,"PV",0.00277612717908524
"NE",2022,"Offshore Wind",0
"NE",2022,"Nuclear",0.157816488534343
"NE",2022,"Geothermal",0
"NE",2022,"Hydro",0.0306322333244583
"NE",2022,"Biopower",0.00135044044338461
"NE",2024,"PV",0.00322724905734676
"NE",2024,"CSP",0
"NE",2024,"Nuclear",0.156821120836848
"NE",2024,"Coal",0.672828555226455
"NE",2024,"Land-based Wind",0.133861209609834
"NE",2024,"NG-CT",4.59372792211529e-05
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Biopower",0.00134190309913545
"NE",2024,"Geothermal",0
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00143499277043124
"NE",2024,"Hydro",0.0304390321207282
"NE",2024,"Imports",0
"NE",2026,"CSP",0
"NE",2026,"Offshore Wind",0
"NE",2026,"Coal",0.662208091245353
"NE",2026,"Nuclear",0.15947088278342
"NE",2026,"PV",0.00470568104860328
"NE",2026,"Imports",0
"NE",2026,"Biopower",0.0013645338631433
"NE",2026,"Land-based Wind",0.138795040966422
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0309533518027557
"NE",2026,"NG-CT",0.00120795486956093
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"NG-CC",0.00129446342074245
"NE",2028,"Nuclear",0.158937737581644
"NE",2028,"PV",0.00695076996757807
"NE",2028,"Offshore Wind",0
"NE",2028,"CSP",0
"NE",2028,"Coal",0.663178135177436
"NE",2028,"Imports",0
"NE",2028,"Land-based Wind",0.136752236601419
"NE",2028,"Hydro",0.0308498681403811
"NE",2028,"Biopower",0.00136057045306943
"NE",2028,"Geothermal",0
"NE",2028,"NG-CC",0.001322776900427
"NE",2028,"NG-CT",0.000647905178045056
"NE",2028,"Oil-Gas-Steam",0
"NE",2030,"PV",0.0083734539915036
"NE",2030,"CSP",0
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00139043166296389
"NE",2030,"Land-based Wind",0.138106766316738
"NE",2030,"Geothermal",0
"NE",2030,"Hydro",0.0315240878370458
"NE",2030,"Imports",0
"NE",2030,"NG-CT",0.000604182680875703
"NE",2030,"Nuclear",0.162411300344805
"NE",2030,"Coal",0.655947341035779
"NE",2030,"NG-CC",0.00164243613028826
"NE",2030,"Oil-Gas-Steam",0
"NE",2032,"PV",0.0133826326506861
"NE",2032,"Offshore Wind",0
"NE",2032,"CSP",0
"NE",2032,"Geothermal",0
"NE",2032,"Imports",0
"NE",2032,"Land-based Wind",0.126418213595948
"NE",2032,"Nuclear",0.153781967628955
"NE",2032,"Hydro",0.0298491314643548
"NE",2032,"Biopower",0.00131666316752159
"NE",2032,"NG-CC",0.00150949853711666
"NE",2032,"Coal",0.673150708189524
"NE",2032,"NG-CT",0.000591184765894332
"NE",2032,"Oil-Gas-Steam",0
"NE",2034,"CSP",0
"NE",2034,"PV",0.0183753688549461
"NE",2034,"Offshore Wind",0
"NE",2034,"Land-based Wind",0.159991307342876
"NE",2034,"Geothermal",0
"NE",2034,"Hydro",0.0346633147907529
"NE",2034,"Imports",0
"NE",2034,"Biopower",0.00152901969371179
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"NG-CT",0.00053623528920684
"NE",2034,"NG-CC",0.00302722839233393
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.781877525636173
"NE",2036,"Biopower",0.00148844595237422
"NE",2036,"Land-based Wind",0.18687993423963
"NE",2036,"CSP",0
"NE",2036,"NG-CT",0.00102276445537207
"NE",2036,"Geothermal",0
"NE",2036,"Imports",0
"NE",2036,"PV",0.0201066582836044
"NE",2036,"Offshore Wind",0
"NE",2036,"Hydro",0.0337436338191648
"NE",2036,"Nuclear",0
"NE",2036,"NG-CC",0.0039166373508662
"NE",2036,"Coal",0.752841925898989
"NE",2036,"Oil-Gas-Steam",0
"NE",2038,"Imports",0
"NE",2038,"Land-based Wind",0.238567087785397
"NE",2038,"Geothermal",0
"NE",2038,"NG-CT",0.00156378820323845
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Offshore Wind",0
"NE",2038,"Biopower",0.00139907591832059
"NE",2038,"Hydro",0.0317175812784584
"NE",2038,"NG-CC",0.0039787307630352
"NE",2038,"Coal",0.699548610915018
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"PV",0.0232251251365326
"NE",2040,"Imports",0
"NE",2040,"Biopower",0.00124380754270017
"NE",2040,"Land-based Wind",0.340604922164105
"NE",2040,"NG-CT",0.00234328344633935
"NE",2040,"CSP",0
"NE",2040,"Hydro",0.0281975883608286
"NE",2040,"Geothermal",0
"NE",2040,"PV",0.0254935115331826
"NE",2040,"NG-CC",0.00423265087386007
"NE",2040,"Offshore Wind",0
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"Coal",0.597884236078984
"NE",2040,"Nuclear",0
"NE",2042,"NG-CT",0.00184179034900898
"NE",2042,"CSP",0
"NE",2042,"Geothermal",0
"NE",2042,"Hydro",0.0255763747795683
"NE",2042,"PV",0.026567731210217
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"NG-CC",0.00380630991106835
"NE",2042,"Imports",0
"NE",2042,"Biopower",0.00112816920501626
"NE",2042,"Coal",0.513424651493006
"NE",2042,"Nuclear",0
"NE",2042,"Land-based Wind",0.427654973052115
"NE",2042,"Offshore Wind",0
"NE",2044,"Hydro",0.0283373947915546
"NE",2044,"Imports",0
"NE",2044,"NG-CC",0.00438164733572676
"NE",2044,"NG-CT",0.0026599812556846
"NE",2044,"Land-based Wind",0.481167071313833
"NE",2044,"PV",0.030277439177168
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Coal",0.451926491662572
"NE",2044,"Nuclear",0
"NE",2044,"Geothermal",0
"NE",2044,"Biopower",0.00124997446346055
"NE",2046,"CSP",0
"NE",2046,"Hydro",0.0287345872776463
"NE",2046,"NG-CC",0.00476904794534168
"NE",2046,"Offshore Wind",0
"NE",2046,"Nuclear",0
"NE",2046,"Geothermal",0
"NE",2046,"Imports",0
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"NG-CT",0.00293578016960247
"NE",2046,"Land-based Wind",0.473658450725109
"NE",2046,"PV",0.029707413190545
"NE",2046,"Biopower",0.00126742512884009
"NE",2046,"Coal",0.458927295562915
"NE",2048,"NG-CC",0.00671642703848945
"NE",2048,"NG-CT",0.00294541368554746
"NE",2048,"Land-based Wind",0.467109885445142
"NE",2048,"Nuclear",0
"NE",2048,"Imports",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.46358922900339
"NE",2048,"CSP",0
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Geothermal",0
"NE",2048,"Hydro",0.0286305911758266
"NE",2048,"PV",0.0297456615406533
"NE",2048,"Biopower",0.001262792110951
"NE",2050,"Land-based Wind",0.463903239285041
"NE",2050,"NG-CC",0.00558893803982324
"NE",2050,"Nuclear",0
"NE",2050,"CSP",0
"NE",2050,"Coal",0.466650261581115
"NE",2050,"Geothermal",0
"NE",2050,"Hydro",0.0286774112585308
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"NG-CT",0.00357470606906319
"NE",2050,"Offshore Wind",0
"NE",2050,"Imports",0
"NE",2050,"PV",0.0303404690111513
"NE",2050,"Biopower",0.00126497475527515
"NH",2010,"Nuclear",0.445263178899361
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0169533004284201
"NH",2010,"Biopower",0.0299567147081818
"NH",2010,"NG-CT",0.000144111781608672
"NH",2010,"Offshore Wind",0
"NH",2010,"PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.0194535196662885
"NH",2010,"Geothermal",0
"NH",2010,"NG-CC",0.420661128743751
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0675680457723884
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0
"NH",2012,"Land-based Wind",0.0178879942650636
"NH",2012,"Geothermal",0
"NH",2012,"PV",0
"NH",2012,"NG-CC",0.293365530296526
"NH",2012,"Nuclear",0.589296717153685
"NH",2012,"Coal",0
"NH",2012,"NG-CT",0.000357110599962735
"NH",2012,"Biopower",0.0167887017616614
"NH",2012,"Hydro",0.0823039459231009
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Oil-Gas-Steam",0.00622278003782524
"NH",2014,"Hydro",0.0719718770863768
"NH",2014,"Offshore Wind",0
"NH",2014,"PV",0.000134041598318152
"NH",2014,"Biopower",0.0356827299493516
"NH",2014,"Nuclear",0.53099241431447
"NH",2014,"Geothermal",0
"NH",2014,"NG-CT",0.000357898575828655
"NH",2014,"CSP",0
"NH",2014,"Land-based Wind",0.0208224442972403
"NH",2014,"Coal",0.164777051939257
"NH",2014,"NG-CC",0.169038762201332
"NH",2016,"Imports",0
"NH",2016,"Geothermal",0
"NH",2016,"PV",0.00145408670424541
"NH",2016,"Nuclear",0.572208104124495
"NH",2016,"Coal",0.00686462141800446
"NH",2016,"NG-CT",0.000385678702789315
"NH",2016,"NG-CC",0.273076709741516
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Hydro",0.0827704942509881
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Biopower",0.0389356390536727
"NH",2016,"Land-based Wind",0.0243046660042889
"NH",2018,"NG-CT",0.000383427901171257
"NH",2018,"Hydro",0.0871466084388985
"NH",2018,"Nuclear",0.568868726250335
"NH",2018,"Imports",0
"NH",2018,"Biopower",0.0397587511388229
"NH",2018,"CSP",0
"NH",2018,"PV",0.0242601187046137
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Land-based Wind",0.0246965520111824
"NH",2018,"Geothermal",0
"NH",2018,"NG-CC",0.254885815554976
"NH",2018,"Coal",0
"NH",2018,"Offshore Wind",0
"NH",2020,"PV",0.0292625899855911
"NH",2020,"NG-CT",0
"NH",2020,"CSP",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Geothermal",0
"NH",2020,"Coal",0
"NH",2020,"Land-based Wind",0.0314892068393919
"NH",2020,"NG-CC",0.227097195716767
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.089087132363778
"NH",2020,"Imports",0
"NH",2020,"Biopower",0.0415279505081461
"NH",2020,"Nuclear",0.581535924586326
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"NG-CC",0.284164916868449
"NH",2022,"CSP",0
"NH",2022,"Coal",0
"NH",2022,"Land-based Wind",0.0308663208157886
"NH",2022,"Imports",0
"NH",2022,"NG-CT",0
"NH",2022,"PV",0.0341453813348379
"NH",2022,"Offshore Wind",0
"NH",2022,"Nuclear",0.530358843224117
"NH",2022,"Geothermal",0
"NH",2022,"Hydro",0.08124717058575
"NH",2022,"Biopower",0.0392173671710578
"NH",2024,"PV",0.0382212290597931
"NH",2024,"CSP",0
"NH",2024,"Nuclear",0.515969707935656
"NH",2024,"Coal",0
"NH",2024,"Land-based Wind",0.0374401149593497
"NH",2024,"NG-CT",7.19439862684302e-05
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Biopower",0.0392267460109548
"NH",2024,"Geothermal",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.290027399776992
"NH",2024,"Hydro",0.0790428582709858
"NH",2024,"Imports",0
"NH",2026,"CSP",0
"NH",2026,"Offshore Wind",0
"NH",2026,"Coal",0
"NH",2026,"Nuclear",0.501809653681411
"NH",2026,"PV",0.0433259976331221
"NH",2026,"Imports",0
"NH",2026,"Biopower",0.03924725421927
"NH",2026,"Land-based Wind",0.0371233221278553
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0768736395274944
"NH",2026,"NG-CT",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"NG-CC",0.301620132810847
"NH",2028,"Nuclear",0.49601936060449
"NH",2028,"PV",0.0504709175293602
"NH",2028,"Offshore Wind",0
"NH",2028,"CSP",0
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"Land-based Wind",0.0387441608808959
"NH",2028,"Hydro",0.0759866081611422
"NH",2028,"Biopower",0.0399498368845469
"NH",2028,"Geothermal",0
"NH",2028,"NG-CC",0.297570871469022
"NH",2028,"NG-CT",0.00125824447054324
"NH",2028,"Oil-Gas-Steam",0
"NH",2030,"PV",0.0546937829398068
"NH",2030,"CSP",0
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0445054069958622
"NH",2030,"Land-based Wind",0.0418033935834973
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0826461186382594
"NH",2030,"Imports",0
"NH",2030,"NG-CT",0.00133174456842506
"NH",2030,"Nuclear",0.539490785487589
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.23552876778656
"NH",2030,"Oil-Gas-Steam",0
"NH",2032,"PV",0.057908153080229
"NH",2032,"Offshore Wind",0
"NH",2032,"CSP",0
"NH",2032,"Geothermal",0
"NH",2032,"Imports",0
"NH",2032,"Land-based Wind",0.0428430753232601
"NH",2032,"Nuclear",0.551002939980715
"NH",2032,"Hydro",0.0844096981313938
"NH",2032,"Biopower",0.0455550973353267
"NH",2032,"NG-CC",0.216022183622421
"NH",2032,"Coal",0
"NH",2032,"NG-CT",0.00225885252665455
"NH",2032,"Oil-Gas-Steam",0
"NH",2034,"CSP",0
"NH",2034,"PV",0.0617413411195803
"NH",2034,"Offshore Wind",0
"NH",2034,"Land-based Wind",0.0450397512233735
"NH",2034,"Geothermal",0
"NH",2034,"Hydro",0.087372921449101
"NH",2034,"Imports",0
"NH",2034,"Biopower",0.0473110790655917
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"NG-CT",0.00137955222864133
"NH",2034,"NG-CC",0.186809320525356
"NH",2034,"Nuclear",0.570346034388357
"NH",2034,"Coal",0
"NH",2036,"Biopower",0.0454236161684035
"NH",2036,"Land-based Wind",0.0447995920259946
"NH",2036,"CSP",0
"NH",2036,"NG-CT",0.00211165853059586
"NH",2036,"Geothermal",0
"NH",2036,"Imports",0
"NH",2036,"PV",0.059467307191336
"NH",2036,"Offshore Wind",0
"NH",2036,"Hydro",0.0843631458038327
"NH",2036,"Nuclear",0.550699059385038
"NH",2036,"NG-CC",0.213135620894799
"NH",2036,"Coal",0
"NH",2036,"Oil-Gas-Steam",0
"NH",2038,"Imports",0
"NH",2038,"Land-based Wind",0.0459370970848644
"NH",2038,"Geothermal",0
"NH",2038,"NG-CT",0.003129787308274
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Offshore Wind",0
"NH",2038,"Biopower",0.0452341198076662
"NH",2038,"Hydro",0.0840112031260215
"NH",2038,"NG-CC",0.213177701857656
"NH",2038,"Coal",0
"NH",2038,"Nuclear",0.548401675855994
"NH",2038,"CSP",0
"NH",2038,"PV",0.0601084149595237
"NH",2040,"Imports",0
"NH",2040,"Biopower",0.0442611461736415
"NH",2040,"Land-based Wind",0.0461424307489998
"NH",2040,"NG-CT",0.00242582281554082
"NH",2040,"CSP",0
"NH",2040,"Hydro",0.0822041449594898
"NH",2040,"Geothermal",0
"NH",2040,"PV",0.0597812110457725
"NH",2040,"NG-CC",0.22857953953323
"NH",2040,"Offshore Wind",0
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"Coal",0
"NH",2040,"Nuclear",0.536605704723326
"NH",2042,"NG-CT",0.00318480397133995
"NH",2042,"CSP",0
