"gid","time","tech","value"
"AL",2020,"NG-CC",0.414492592296671
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0761829595295978
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.015805267855024
"AL",2020,"Nuclear",0.364264854040445
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.417485577681939
"AL",2022,"CSP",0
"AL",2022,"Coal",0.125616078943653
"AL",2022,"Land-based Wind",8.67893970832461e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00135020780547834
"AL",2022,"PV",0.0030943595265048
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.361224622840172
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0755471205022474
"AL",2022,"Biopower",0.0156733537602972
"AL",2024,"PV",0.00296270461077566
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.349185499327658
"AL",2024,"Coal",0.175149467425865
"AL",2024,"Land-based Wind",5.04252115479773e-05
"AL",2024,"NG-CT",0.00123017224903844
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0151509822777224
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.383241510779768
"AL",2024,"Hydro",0.0730292381176244
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.210414487255847
"AL",2026,"Nuclear",0.353748428984155
"AL",2026,"PV",0.00297445097563191
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0153489654886324
"AL",2026,"Land-based Wind",5.82868484149685e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0739835368414829
"AL",2026,"NG-CT",0.00138300076181952
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.342088842844017
"AL",2028,"Nuclear",0.354478054781212
"AL",2028,"PV",0.0468385421360389
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.185127176832651
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",7.21450173439261e-05
"AL",2028,"Hydro",0.0753930854142109
"AL",2028,"Biopower",0.015380623583089
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.321449247041811
"AL",2028,"NG-CT",0.00126112519364273
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0572974998629698
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0138696997437513
"AL",2030,"Land-based Wind",0.000314357164683853
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0682041607554274
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000853559738223698
"AL",2030,"Nuclear",0.319655712202082
"AL",2030,"Coal",0.145365703522225
"AL",2030,"NG-CC",0.394439307010637
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0563990673271267
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000295699730640573
"AL",2032,"Nuclear",0.320282694070679
"AL",2032,"Hydro",0.0683379383496457
"AL",2032,"Biopower",0.0138969041700458
"AL",2032,"NG-CC",0.446773561782262
"AL",2032,"Coal",0.0931383223001893
"AL",2032,"NG-CT",0.000875812269411703
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.054980312146853
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000299472800159346
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.066844726632093
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0135932511678401
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000125634072464831
"AL",2034,"NG-CC",0.461743085936686
"AL",2034,"Nuclear",0.313284387079491
"AL",2034,"Coal",0.0891291301644134
"AL",2036,"Biopower",0.0132937282690345
"AL",2036,"Land-based Wind",0.000293220108387004
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.000835653821747799
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.053294773975913
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0653718246718851
"AL",2036,"Nuclear",0.306381266802381
"AL",2036,"NG-CC",0.470312236276666
"AL",2036,"Coal",0.0902172960739865
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000290240262173362
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00141998262666756
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0130748061402556
"AL",2038,"Hydro",0.0642952764884334
"AL",2038,"NG-CC",0.472495029518334
"AL",2038,"Coal",0.0951032720311118
"AL",2038,"Nuclear",0.301335756785255
"AL",2038,"CSP",0
"AL",2038,"PV",0.0519856361477683
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0126959523158112
"AL",2040,"Land-based Wind",0.000608415073700487
"AL",2040,"NG-CT",0.00187515413713869
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0624322652032138
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0500710316830593
"AL",2040,"NG-CC",0.486187700983058
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0935251881843004
"AL",2040,"Nuclear",0.292604292419718
"AL",2042,"NG-CT",0.00239146127482762
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0614722467002838
"AL",2042,"PV",0.0489512847909784
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.478611044813363
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0125007271530556
"AL",2042,"Coal",0.107367289815505
"AL",2042,"Nuclear",0.288104927646626
"AL",2042,"Land-based Wind",0.000601017805359947
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0605803248676949
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.474258024110413
"AL",2044,"NG-CT",0.00785812787979193
"AL",2044,"Land-based Wind",0.000593054929561158
"AL",2044,"PV",0.047962482436036
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.112503921139984
"AL",2044,"Nuclear",0.283924714805255
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0123193498312634
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0571655196308159
"AL",2046,"NG-CC",0.488751443767894
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.26792038328155
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0116860935802415
"AL",2046,"Land-based Wind",0.000622750350159945
"AL",2046,"PV",0.0546107735131637
"AL",2046,"Biopower",0.0116249299777777
"AL",2046,"Coal",0.107618105898398
"AL",2048,"NG-CC",0.524725761383026
"AL",2048,"NG-CT",0.00610821161061513
"AL",2048,"Land-based Wind",0.0100714352302841
"AL",2048,"Nuclear",0.263564425437631
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0739075389981867
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0563236070332926
"AL",2048,"PV",0.0538630931377877
"AL",2048,"Biopower",0.0114359271691766
"AL",2050,"Land-based Wind",0.0216333620750896
"AL",2050,"NG-CC",0.54062799572445
"AL",2050,"Nuclear",0.263495838362352
"AL",2050,"CSP",0
"AL",2050,"Coal",0.0328341004913977
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0566757711198427
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0174596501321285
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.055840330884083
"AL",2050,"Biopower",0.0114329512106559
"AR",2010,"Nuclear",0.294770497400692
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921070983104
"AR",2010,"NG-CT",0.000767863066508269
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462649411181
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334131306627
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356481051609
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593948977816377
"AR",2012,"Nuclear",0.291209161637313
"AR",2012,"Coal",0.0599468126061197
"AR",2012,"NG-CT",0.00140326041535158
"AR",2012,"Biopower",0.00141194338064034
"AR",2012,"Hydro",0.0520798441441989
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940912899445
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.54279001013575e-05
"AR",2014,"Biopower",0.00184370931828725
"AR",2014,"Nuclear",0.380259613978172
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119533310870186
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978087055136
"AR",2014,"NG-CC",0.179743737349656
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111493512670128
"AR",2016,"Nuclear",0.261292546739893
"AR",2016,"Coal",0.073359492216113
"AR",2016,"NG-CT",0.00120542259846828
"AR",2016,"NG-CC",0.609892591963184
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.052871561915469
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126689105420225
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00106522473394655
"AR",2018,"Hydro",0.0715080775940314
"AR",2018,"Nuclear",0.353394661139218
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.0017134531404977
"AR",2018,"CSP",0
"AR",2018,"PV",0.00421547922238909
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.313664292680519
"AR",2018,"Coal",0.254438811489398
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00514469395678807
"AR",2020,"NG-CT",0.00130669890230627
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358592083357239
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.111631358809158
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877181345122998
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00210187321650561
"AR",2020,"Nuclear",0.433505157245703
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.16567563103175
"AR",2022,"CSP",0
"AR",2022,"Coal",0.336770223996634
"AR",2022,"Land-based Wind",4.10535502542483e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00122718725678406
"AR",2022,"PV",0.00480468192000236
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.407126694438291
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0823805519943212
"AR",2022,"Biopower",0.00197397581196317
"AR",2024,"PV",0.00474292979298771
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.407585885352346
"AR",2024,"Coal",0.338071480002214
"AR",2024,"Land-based Wind",4.10998538190206e-05
"AR",2024,"NG-CT",0.00122857137933327
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00197620222396169
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.163880363850435
"AR",2024,"Hydro",0.0824734675449038
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.338451175381633
"AR",2026,"Nuclear",0.408055543131203
"AR",2026,"PV",0.00476207167171659
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00197847938512069
"AR",2026,"Land-based Wind",4.11472128340152e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0825685010261253
"AR",2026,"NG-CT",0.00122998705177415
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.162913095139593
"AR",2028,"Nuclear",0.420365672646495
"AR",2028,"PV",0.00495128820481419
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.347577407939512
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.23885328643551e-05
"AR",2028,"Hydro",0.0850594093316848
"AR",2028,"Biopower",0.00203816571430833
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.138698574600784
"AR",2028,"NG-CT",0.00126709302953709
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00462299667320897
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00185269636283301
"AR",2030,"Land-based Wind",0.000237543585581013
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0773191586862781
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00104427410400926
"AR",2030,"Nuclear",0.382113165433318
"AR",2030,"Coal",0.312045601840831
"AR",2030,"NG-CC",0.22076456331394
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0032430906553391
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.000291066043400215
"AR",2032,"Nuclear",0.25531930919323
"AR",2032,"Hydro",0.0516628998134512
"AR",2032,"Biopower",0.00123792948868149
"AR",2032,"NG-CC",0.482958431406882
"AR",2032,"Coal",0.204666269499598
"AR",2032,"NG-CT",0.00062100389941843
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.044518082754025
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",0.000265208807431197
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.047827484894765
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00112800295599349
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000228920795868533
"AR",2034,"NG-CC",0.488587941733209
"AR",2034,"Nuclear",0.232647285750439
"AR",2034,"Coal",0.184797072308269
"AR",2036,"Biopower",0.00110895672822932
"AR",2036,"Land-based Wind",0.000256598494168515
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000225055488960515
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0437459752374833
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0470199221433975
"AR",2036,"Nuclear",0.228719057398223
"AR",2036,"NG-CC",0.497229328537056
"AR",2036,"Coal",0.181695105972482
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.00107961880908559
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000222410474500704
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00109592346876509
"AR",2038,"Hydro",0.0464673100985061
"AR",2038,"NG-CC",0.502039030220088
"AR",2038,"Coal",0.179670426139874
"AR",2038,"Nuclear",0.226030986039257
"AR",2038,"CSP",0
"AR",2038,"PV",0.0433942947499236
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00110961294334415
"AR",2040,"Land-based Wind",0.00173304616766438
"AR",2040,"NG-CT",0.000225188663510767
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0470477457570905
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0444050928294209
"AR",2040,"NG-CC",0.496744463240307
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.179880450566697
"AR",2040,"Nuclear",0.228854399831965
"AR",2042,"NG-CT",0.000221459900747047
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.046268710614908
"AR",2042,"PV",0.0444765085836836
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.504270373660039
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00109123953430669
"AR",2042,"Coal",0.176636166558617
"AR",2042,"Nuclear",0.225064938359514
"AR",2042,"Land-based Wind",0.0019706027881843
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0473615875298531
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.490704855394936
"AR",2044,"NG-CT",0.000226690831324017
"AR",2044,"Land-based Wind",0.00200768269764585
"AR",2044,"PV",0.0466873513923552
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.18151379660491
"AR",2044,"Nuclear",0.230381020701722
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00111701484725295
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0444237096458114
"AR",2046,"NG-CC",0.481229971255307
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.216090298179047
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00139031883300046
"AR",2046,"Land-based Wind",0.00210526758441378
"AR",2046,"PV",0.0776985855973753
"AR",2046,"Biopower",0.00104772550567794
"AR",2046,"Coal",0.176014123399367
"AR",2048,"NG-CC",0.462401708189516
"AR",2048,"NG-CT",0.00411106846746667
"AR",2048,"Land-based Wind",0.00507379532784982
"AR",2048,"Nuclear",0.215863316374949
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.176371929574042
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0443770468671254
"AR",2048,"PV",0.0907545102269345
"AR",2048,"Biopower",0.00104662497211636
"AR",2050,"Land-based Wind",0.00973158108385567
"AR",2050,"NG-CC",0.448553002017189
"AR",2050,"Nuclear",0.21798397148433
"AR",2050,"CSP",0
"AR",2050,"Coal",0.17833441175757
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0448130098309044
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00605256920880062
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.093474547534165
"AR",2050,"Biopower",0.00105690708318552
"AZ",2010,"Nuclear",0.322987884137508
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766659526437
"AZ",2010,"NG-CT",0.000145653467201529
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609935495609
"AZ",2010,"Land-based Wind",0.00171823884936613
"AZ",2010,"Coal",0.473258522902005
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130826549005682
"AZ",2010,"CSP",3.87698557820219e-05
"AZ",2010,"Hydro",0.0676106158322344
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.004933541211605
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118759639349466
"AZ",2012,"NG-CC",0.157628746792352
"AZ",2012,"Nuclear",0.302139374674631
"AZ",2012,"Coal",0.443816124777492
"AZ",2012,"NG-CT",0.000100257896943491
"AZ",2012,"Biopower",0.00230090256595562
"AZ",2012,"Hydro",0.077127271181185
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78169648887731e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293100327704
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284439673671552
"AZ",2014,"Biopower",0.00228919384676221
"AZ",2014,"Nuclear",0.300601862766183
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144161296009442
"AZ",2014,"CSP",0.0110303096850479
"AZ",2014,"Land-based Wind",0.00602340765639339
"AZ",2014,"Coal",0.441564121107833
"AZ",2014,"NG-CC",0.151673666241846
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438793514307549
"AZ",2016,"Nuclear",0.322750355475603
"AZ",2016,"Coal",0.416175780799256
"AZ",2016,"NG-CT",0.000272752973373201
"AZ",2016,"NG-CC",0.125006746840334
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700119260383364
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118755296485453
"AZ",2016,"Biopower",0.00245786277235999
"AZ",2016,"Land-based Wind",0.00756969402143687
"AZ",2018,"NG-CT",0.00026579400521593
"AZ",2018,"Hydro",0.0644366509102054
"AZ",2018,"Nuclear",0.297048705323981
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00226213524480141
"AZ",2018,"CSP",0.0109279406879501
"AZ",2018,"PV",0.0835500606062403
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00730165081584746
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.128386685683206
"AZ",2018,"Coal",0.405820376722553
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.183099777557033
"AZ",2020,"NG-CT",0.000488542123544933
"AZ",2020,"CSP",0.0105031106513585
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.325505021957939
"AZ",2020,"Land-based Wind",0.00701914441360698
"AZ",2020,"NG-CC",0.109058867159472
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.076625119789592
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00217438583422793
"AZ",2020,"Nuclear",0.285526030513226
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.109458099180209
"AZ",2022,"CSP",0.0105023949465464
"AZ",2022,"Coal",0.326814692345729
"AZ",2022,"Land-based Wind",0.0070190275241314
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000439973853144824
"AZ",2022,"PV",0.181416130543413
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.285544953590138
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0766301980762638
"AZ",2022,"Biopower",0.00217452994042485
"AZ",2024,"PV",0.181728105527944
"AZ",2024,"CSP",0.0106191770516025
"AZ",2024,"Nuclear",0.28870159041141
"AZ",2024,"Coal",0.303675874524529
"AZ",2024,"Land-based Wind",0.0070966189455835
"AZ",2024,"NG-CT",0.00046480031625522
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.0021985688918845
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.128037936225341
"AZ",2024,"Hydro",0.0774773281054504
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0106953572847996
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.317243063572356
"AZ",2026,"Nuclear",0.290765989919818
"AZ",2026,"PV",0.181637832002397
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0022142900541169
"AZ",2026,"Land-based Wind",0.00714767848720494
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0780313401489093
"AZ",2026,"NG-CT",0.000468685957693897
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.111795762572704
"AZ",2028,"Nuclear",0.284042408861212
"AZ",2028,"PV",0.183242732317969
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0104443322144545
"AZ",2028,"Coal",0.3027218526417
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00695674274591101
"AZ",2028,"Hydro",0.0762269680462863
"AZ",2028,"Biopower",0.00216308750917611
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.133760067483906
"AZ",2028,"NG-CT",0.000441808179385047
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.198025634538608
"AZ",2030,"CSP",0.0107448430590636
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00222560170475037
"AZ",2030,"Land-based Wind",0.00712973467913758
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0784299614842603
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000576957776908329
"AZ",2030,"Nuclear",0.292251361399474
"AZ",2030,"Coal",0.29719673863037
"AZ",2030,"NG-CC",0.113419166727427
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.201492845545108
