"gid","time","tech","value"
"AL",2036,"NG-CT",0.00140012387947566
"AL",2036,"Utility PV",0.0476118368439676
"AL",2036,"Hydro",0.0655600991158035
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0133320149362649
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.30726366167087
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000227316082769029
"AL",2036,"Coal",0.0877597145303175
"AL",2036,"NG-CC",0.449809090275834
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00172337532433145
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000315089183223037
"AL",2038,"NG-CC",0.462440313112802
"AL",2038,"Biopower",0.0127554712475486
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0627249491735382
"AL",2038,"Nuclear",0.293976028424501
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.026143587746663
"AL",2038,"Coal",0.0943907657689687
"AL",2038,"Utility PV",0.0455304200184247
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000443784298495079
"AL",2040,"Land-based Wind",0.0250462299350694
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00191844828036262
"AL",2040,"Biopower",0.0122005829605965
"AL",2040,"Utility PV",0.043175529234148
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0599962895324645
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.471538806416428
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.281187488381435
"AL",2040,"Coal",0.104492840961002
"AL",2042,"NG-CT",0.00377629546372018
"AL",2042,"Hydro",0.059480194139425
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.024858878598172
"AL",2042,"Biopower",0.0120956320593419
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0424239355499388
"AL",2042,"NG-CC",0.466098428943488
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000642638763521623
"AL",2042,"Nuclear",0.278768679343994
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.111855317138399
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00492082479785816
"AL",2044,"Hydro",0.0589073214342073
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0246197970079713
"AL",2044,"Rooftop PV",0.000918252165896413
"AL",2044,"Utility PV",0.0415804967647875
"AL",2044,"NG-CC",0.470898751413071
"AL",2044,"Nuclear",0.276083769353764
"AL",2044,"Biopower",0.0119791351722788
"AL",2044,"Coal",0.110091651890166
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0404486026022082
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0241105498119204
"AL",2046,"NG-CT",0.0116348102576713
"AL",2046,"CSP",0
"AL",2046,"Coal",0.10612539583433
"AL",2046,"NG-CC",0.476730635390161
"AL",2046,"Biopower",0.0117269080083688
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.270270676409723
"AL",2046,"Hydro",0.0576669959511732
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00128542573444434
"AL",2048,"NG-CT",0.0140216986358501
"AL",2048,"Nuclear",0.260457249400943
"AL",2048,"Hydro",0.0556596048190974
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0725815008845819
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0387965771067996
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.521992653653663
"AL",2048,"Biopower",0.0113011083718431
"AL",2048,"Rooftop PV",0.00173966231516988
"AL",2048,"Land-based Wind",0.0234499448120519
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.262663752609077
"AL",2050,"NG-CT",0.0155211799365408
"AL",2050,"Coal",0.0318726843349938
"AL",2050,"Utility PV",0.0546141992427684
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0113968474304998
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.539624007730218
"AL",2050,"Hydro",0.0564967963701927
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00238382932401128
"AL",2050,"Land-based Wind",0.0254267030216984
"AR",2010,"Nuclear",0.294770514404144
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.0014292107922732
"AR",2010,"NG-CT",0.000767871636809357
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.20646266132071
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334089112614
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356527334497
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291208425397887
"AR",2012,"Coal",0.0599523924186462
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.59394427302977
"AR",2012,"Biopower",0.00141193981094364
"AR",2012,"Hydro",0.0520797124751459
"AR",2012,"NG-CT",0.00140325686760728
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940422465911
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370798648229
"AR",2014,"Nuclear",0.380259339297324
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533224525199
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977821784426
"AR",2014,"NG-CC",0.179744155200064
"AR",2014,"Rooftop PV",8.56012398601677e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261293162308926
"AR",2016,"Coal",0.0733602135074474
"AR",2016,"Utility PV",3.63037362493416e-05
"AR",2016,"NG-CC",0.609890983030297
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.53426575498704e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528716864735424
"AR",2016,"NG-CT",0.00120541424716637
"AR",2016,"Biopower",0.00126689403882202
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0694736895278251
"AR",2018,"Biopower",0.00166470579980114
"AR",2018,"Nuclear",0.343340665765936
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000225010334532441
"AR",2018,"Utility PV",0.00387051247171052
"AR",2018,"NG-CC",0.33318650509786
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00103495640400243
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.247203954598332
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130534644400954
"AR",2020,"Utility PV",0.00483247907686875
"AR",2020,"Coal",0.358947045906252
"AR",2020,"Rooftop PV",0.00029215056207507
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0876273445693486
"AR",2020,"NG-CC",0.111839464567491
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00209969773762113
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.433056471136334
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.169671690277147
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00031625066504075
"AR",2022,"Coal",0.335548961465048
"AR",2022,"Nuclear",0.404835856586513
"AR",2022,"NG-CT",0.00122028206717732
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00196286856065709
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00448625823992112
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.08225483863849e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0819170095901088
"AR",2024,"Coal",0.331195182702046
"AR",2024,"Utility PV",0.00442086024580685
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000385327006926097
"AR",2024,"Biopower",0.0019539100862489
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00121471273569548
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.173679287018997
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00261937979976338
"AR",2024,"Hydro",0.0815431427664624
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.402988197638054
"AR",2026,"Coal",0.331428777972154
"AR",2026,"Biopower",0.00197761419866063
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000535146788277821
"AR",2026,"NG-CT",0.000799016181268827
"AR",2026,"Land-based Wind",0.00853038117378415
"AR",2026,"Utility PV",0.00442986597715238
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0825323939280922
"AR",2026,"NG-CC",0.16188970280732
"AR",2026,"Nuclear",0.40787710097329
"AR",2028,"Utility PV",0.00441084138222207
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00199113866339416
"AR",2028,"Rooftop PV",0.000792567888896572
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0286289278624423
"AR",2028,"Coal",0.324090500755573
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00132872590930941
"AR",2028,"Nuclear",0.410666481971597
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0830968146587939
"AR",2028,"NG-CC",0.144994000907771
"AR",2030,"Utility PV",0.00464723591912902
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00211753317117864
"AR",2030,"Land-based Wind",0.0313066228127087
"AR",2030,"Rooftop PV",0.00134644292344437
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00106305224446564
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.436734976751315
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0883716763147636
"AR",2030,"Coal",0.338460437261451
"AR",2030,"NG-CC",0.0959520226015441
"AR",2032,"Utility PV",0.00467790241129481
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00215343423473513
"AR",2032,"Rooftop PV",0.00208649899352428
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.031578997561312
"AR",2032,"Nuclear",0.444139465319003
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00133486434709886
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.331406043715995
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0898699466659214
"AR",2032,"NG-CC",0.0927528467511165
"AR",2034,"Utility PV",0.0493991648451134
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00199537356319557
"AR",2034,"Land-based Wind",0.0291903481070997
"AR",2034,"NG-CC",0.112211292878466
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0029805698908155
"AR",2034,"NG-CT",0.000806140387404056
"AR",2034,"Hydro",0.0832735510611181
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.411539917576522
"AR",2034,"Coal",0.308603641690266
"AR",2036,"Land-based Wind",0.0289764269202457
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000967254065320672
"AR",2036,"Utility PV",0.0488010255020321
"AR",2036,"Hydro",0.0830948714331843
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00199109210045839
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.410656878503305
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00460304790911086
"AR",2036,"Coal",0.305147300585624
"AR",2036,"NG-CC",0.115762102980719
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000994787782702936
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00687582970267803
"AR",2038,"NG-CC",0.131867927465235
"AR",2038,"Biopower",0.00196168554081088
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0818676382516356
"AR",2038,"Nuclear",0.404591862229277
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0291966262257683
"AR",2038,"Coal",0.295040933615579
"AR",2038,"Utility PV",0.0476027091863136
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00950110013947173
"AR",2040,"Land-based Wind",0.0272267089467237
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.00261966135241339
"AR",2040,"Biopower",0.00185174586614625
"AR",2040,"Utility PV",0.0778844815237725
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0772794913097834
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.140021068091394
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.381917128292532
"AR",2040,"Coal",0.281698614477763
"AR",2042,"NG-CT",0.00719362379116713
"AR",2042,"Hydro",0.071221390556163
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0253604287509975
"AR",2042,"Biopower",0.00170658363956992
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.103388608900761
"AR",2042,"NG-CC",0.167141341992439
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0123945039074534
"AR",2042,"Nuclear",0.351977846815447
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.259615671646001
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.0139667892888692
"AR",2044,"Hydro",0.0702541193570062
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0248683434475408
"AR",2044,"Rooftop PV",0.0164275036778791
"AR",2044,"Utility PV",0.100982814709463
"AR",2044,"NG-CC",0.168529672304215
"AR",2044,"Nuclear",0.347197568990103
"AR",2044,"Biopower",0.00168340620382179
"AR",2044,"Coal",0.256089782021102
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.131720362913664
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0229088438929351
"AR",2046,"NG-CT",0.0130403650309694
"AR",2046,"CSP",0
"AR",2046,"Coal",0.245659619420016
"AR",2046,"NG-CC",0.174738665570036
"AR",2046,"Biopower",0.00157436228588027
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.324707582237947
"AR",2046,"Hydro",0.0657033553115687
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0199468433369832
"AR",2048,"NG-CT",0.0180642434320372
"AR",2048,"Nuclear",0.303659223226964
"AR",2048,"Hydro",0.0614442992054793
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.231135846882339
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.12261215765681
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.216862885760297
"AR",2048,"Biopower",0.00147230817806373
"AR",2048,"Rooftop PV",0.0233037351470468
"AR",2048,"Land-based Wind",0.021445300510963
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.295922241410205
"AR",2050,"NG-CT",0.0225435911085714
"AR",2050,"Coal",0.231846055855855
"AR",2050,"Utility PV",0.118296209094657
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00143479500299435
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.221819760541295
"AR",2050,"Hydro",0.0598787500986735
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.026919982900095
"AR",2050,"Land-based Wind",0.0213386139876534
"AZ",2010,"Nuclear",0.322987662608096
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766501249286
"AZ",2010,"NG-CT",0.000145653367301413
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281311695071
"AZ",2010,"Land-based Wind",0.00171823767086855
"AZ",2010,"Coal",0.473258187499266
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32854793591482e-05
"AZ",2010,"NG-CC",0.130827155956692
"AZ",2010,"CSP",3.87698291907355e-05
"AZ",2010,"Hydro",0.067610569459783
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956248345848214
"AZ",2012,"Land-based Wind",0.0049335399264678
"AZ",2012,"Nuclear",0.302139295959713
"AZ",2012,"Coal",0.443816009150411
"AZ",2012,"Rooftop PV",0.00231347738175675
"AZ",2012,"NG-CC",0.157628966993439
"AZ",2012,"Biopower",0.00230090196651253
"AZ",2012,"Hydro",0.0771272510875878
"AZ",2012,"NG-CT",0.000100257131060725
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78169445699689e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582292633036402
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228919200967906
"AZ",2014,"Nuclear",0.300601621532519
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241551690202978
"AZ",2014,"NG-CT",0.000144156579983837
"AZ",2014,"CSP",0.0110303008280634
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602340282412969
"AZ",2014,"Coal",0.441563771334138
"AZ",2014,"NG-CC",0.15167434706846
"AZ",2014,"Rooftop PV",0.00428877549908945
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322749508221756
"AZ",2016,"Coal",0.416166389580308
"AZ",2016,"Utility PV",0.0365514291008468
"AZ",2016,"NG-CC",0.125017350555072
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.0073278068938375
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118754984505359
"AZ",2016,"Hydro",0.0700117422496197
"AZ",2016,"NG-CT",0.000272744473519737
"AZ",2016,"Biopower",0.00245785632021004
"AZ",2016,"Land-based Wind",0.0075696741542934
"AZ",2018,"Hydro",0.0645815036601567
"AZ",2018,"Biopower",0.00226722049529693
"AZ",2018,"Nuclear",0.297716466935235
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0339134948451859
"AZ",2018,"Utility PV",0.0464884840651651
"AZ",2018,"NG-CC",0.129467279487275
"AZ",2018,"Land-based Wind",0.0073181379405325
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000562261657901797
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.406732643749993
"AZ",2018,"CSP",0.0109525071632586
"AZ",2020,"NG-CT",0.000500667305805892
"AZ",2020,"Utility PV",0.105762429481782
"AZ",2020,"Coal",0.336868428585908
"AZ",2020,"Rooftop PV",0.0600051999895617
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0777518917422691
"AZ",2020,"NG-CC",0.109400372932833
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0106576606158366
"AZ",2020,"Biopower",0.00220636016560952
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.289724689175358
"AZ",2020,"Land-based Wind",0.00712230000503596
"AZ",2022,"NG-CC",0.0917870017855901
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0808650071996654
"AZ",2022,"Coal",0.335985331645296
