"gid","time","tech","value"
"CT",2042,"Biopower",0.0329354095664835
"CT",2042,"Imports",0
"CT",2042,"Utility PV",0.0579373573917959
"CT",2042,"NG-CC",0.454976696039485
"CT",2042,"Oil-Gas-Steam",0
"CT",2042,"Rooftop PV",0.0691835476315699
"CT",2042,"Nuclear",0.308767694642579
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0.0594637472185757
"CT",2042,"Offshore Wind",0
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0
"CT",2044,"NG-CT",0.00113551926241202
"CT",2044,"Hydro",0.0173368190657603
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.000378714382065972
"CT",2044,"Rooftop PV",0.0728676521776564
"CT",2044,"Utility PV",0.0631318883419801
"CT",2044,"NG-CC",0.483431173331848
"CT",2044,"Nuclear",0.326853644796245
"CT",2044,"Biopower",0.0348645886420326
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.137339824358438
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.000511160555659685
"CT",2046,"NG-CT",0.00199088676799975
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.690798673233463
"CT",2046,"Biopower",0.0469243947449279
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0233336968296351
"CT",2046,"Offshore Wind",0
"CT",2046,"Rooftop PV",0.0991013635098761
"CT",2048,"NG-CT",0.00253037063409125
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0232369352653792
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.142151095697108
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.686956020925771
"CT",2048,"Biopower",0.0467298058690018
"CT",2048,"Rooftop PV",0.0978875980164881
"CT",2048,"Land-based Wind",0.000508173592160439
"CT",2050,"Offshore Wind",0
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0.00130254594947376
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.140885912296119
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.0451702461631485
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.692171522508826
"CT",2050,"Hydro",0.0229696824497414
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.0969831969565461
"CT",2050,"Land-based Wind",0.000516893676145037
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0.0514554869963612
"DE",2010,"Biopower",0.00596784437313487
"DE",2010,"NG-CT",0.00257373148944738
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000856628378918881
"DE",2010,"Coal",0.79317445897778
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",8.92538539957562e-05
"DE",2010,"NG-CC",0.145882595930362
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00369887775632653
"DE",2012,"Land-based Wind",0.000903212393594302
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.726737973000919
"DE",2012,"Rooftop PV",0.00174693096982213
"DE",2012,"NG-CC",0.256233339965556
"DE",2012,"Biopower",0.00629258029764852
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00438708561613426
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.00908931202955099
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0127953085645105
"DE",2014,"NG-CT",0.00397770344995567
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00130464817127902
"DE",2014,"Coal",0.754238940327764
"DE",2014,"NG-CC",0.214667585994387
"DE",2014,"Rooftop PV",0.00392650146255221
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.429144430961093
"DE",2016,"Utility PV",0.00792655672031655
"DE",2016,"NG-CC",0.549719142271627
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00503282457505459
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00226322083399911
"DE",2016,"Biopower",0.00517160733845751
"DE",2016,"Land-based Wind",0.000742217299451603
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00613701958419823
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0140035563089161
"DE",2018,"Utility PV",0.216831559286153
"DE",2018,"NG-CC",0.250302236861571
"DE",2018,"Land-based Wind",0.000880730161363198
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00258816475571384
"DE",2018,"Offshore Wind",1.56247390376743e-06
"DE",2018,"Coal",0.509255170568181
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00263135197329884
"DE",2020,"Utility PV",0.276830976123062
"DE",2020,"Coal",0.538030344419793
"DE",2020,"Rooftop PV",0.0146502114018115
"DE",2020,"Offshore Wind",1.65083159500752e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.160441131206635
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00648378838630783
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000930545657497434
"DE",2022,"NG-CC",0.183477741263152
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0108714020777423
"DE",2022,"Coal",0.404589357862487
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00189714054153098
"DE",2022,"Offshore Wind",1.24064705032219e-06
"DE",2022,"Biopower",0.00487978239113524
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.39358294709647
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000700388120432558
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.432243478384079
"DE",2024,"Utility PV",0.423338844398756
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0114875982909626
"DE",2024,"Biopower",0.00520895387085698
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00192576291251638
"DE",2024,"Offshore Wind",1.32425196595488e-06
"DE",2024,"NG-CC",0.125046449582186
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000747588308676154
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.409236451328427
"DE",2026,"Biopower",0.00493169684181752
"DE",2026,"Offshore Wind",1.25282617979153e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0107460503789874
"DE",2026,"NG-CT",0.00182326031468269
"DE",2026,"Land-based Wind",0.000707141493868121
"DE",2026,"Utility PV",0.399735517394493
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.172818629421544
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.434781714840416
"DE",2028,"Offshore Wind",1.37579877839864e-06
"DE",2028,"Biopower",0.00541560397420356
"DE",2028,"Rooftop PV",0.011751648750982
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.00077653962992665
"DE",2028,"Coal",0.449391481935944
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00171523705736466
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.0961663980123852
"DE",2030,"Utility PV",0.406536146968955
"DE",2030,"Offshore Wind",1.30009679788596e-06
"DE",2030,"Biopower",0.00511943522194539
"DE",2030,"Land-based Wind",0.000733743787639416
"DE",2030,"Rooftop PV",0.0116204997804114
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0.00162143410915677
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.424815143799995
"DE",2030,"NG-CC",0.1495522962351
"DE",2032,"Utility PV",0.404045624878902
"DE",2032,"Offshore Wind",1.30608971897036e-06
"DE",2032,"Biopower",0.00514600803667883
"DE",2032,"Rooftop PV",0.0123112846477306
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.00073733323852595
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0.00162985028522252
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.427020178852253
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.149108413970968
"DE",2034,"Utility PV",0.381890778921888
"DE",2034,"Offshore Wind",1.24640274222512e-06
"DE",2034,"Biopower",0.00490995198624489
"DE",2034,"Land-based Wind",0.000700762972733669
"DE",2034,"NG-CC",0.192535735975581
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0125294792554272
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.407432044485383
"DE",2036,"Land-based Wind",0.000674311017201546
"DE",2036,"Offshore Wind",1.19385851789836e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.361864027621403
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00470623272584663
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.012780756932501
"DE",2036,"Coal",0.390527244805541
"DE",2036,"NG-CC",0.229446233038989
"DE",2038,"Offshore Wind",1.12771435197609e-06
"DE",2038,"NG-CT",0.000623115957589734
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0130085017514238
"DE",2038,"NG-CC",0.273984325465509
"DE",2038,"Biopower",0.00444453818264746
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.000637008953687959
"DE",2038,"Coal",0.368811606228014
"DE",2038,"Utility PV",0.338489775746777
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0131040671267088
"DE",2040,"Land-based Wind",0.000598676617004966
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00417273087600096
"DE",2040,"Utility PV",0.315236418783147
"DE",2040,"Offshore Wind",1.05962658098205e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.320630245140487
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.34625680183007
"DE",2042,"NG-CT",0.00129370745497579
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.000586321691883316
"DE",2042,"Biopower",0.00408468742238356
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.300846146906677
"DE",2042,"NG-CC",0.340353668078369
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0138845882237113
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.338950880222001
"DE",2042,"Offshore Wind",0
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",0
"DE",2044,"NG-CT",0.00124371614195632
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.000564086822257345
"DE",2044,"Rooftop PV",0.0143105787816334
"DE",2044,"Utility PV",0.286021597060033
"DE",2044,"NG-CC",0.368079999363407
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00392684734290218
"DE",2044,"Coal",0.325853174487811
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.256110851319481
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.000499729439001455
"DE",2046,"NG-CT",0.000958694350170382
"DE",2046,"CSP",0
"DE",2046,"Coal",0.288868701220222
"DE",2046,"NG-CC",0.435953016259276
"DE",2046,"Biopower",0.00348114850689191
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",0
"DE",2046,"Rooftop PV",0.0141278589049573
"DE",2048,"NG-CT",0.00290093384214272
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.320356837967219
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.328153361131346
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.327483663261636
"DE",2048,"Biopower",0.00386061114773389
"DE",2048,"Rooftop PV",0.0166891860395131
"DE",2048,"Land-based Wind",0.000555406610409205
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0.00145675832604877
"DE",2050,"Coal",0.232366232450999
"DE",2050,"Utility PV",0.453819972802437
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00280058507867864
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.295734052621646
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0128486110711285
"DE",2050,"Land-based Wind",0.000973787649061987
"FL",2010,"Nuclear",0.133328027827397
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.01545738440908
"FL",2010,"NG-CT",0.0035125154913447
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000415365834538082
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.270902712227843
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",3.91181129195015e-05
"FL",2010,"NG-CC",0.575505473000535
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000839403096341945
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000565407539786259
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.154871615025677
"FL",2012,"Coal",0.0964695269731322
"FL",2012,"Rooftop PV",0.000126350015747343
"FL",2012,"NG-CC",0.730867476562345
"FL",2012,"Biopower",0.0148554226695749
"FL",2012,"Hydro",0.000747973176174366
"FL",2012,"NG-CT",0.00149622803756362
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.0010301852683787
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0154653720716353
"FL",2014,"Nuclear",0.124922069967639
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000717438029873823
"FL",2014,"NG-CT",0.00110102965385673
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.181921156305054
"FL",2014,"NG-CC",0.674583067482614
"FL",2014,"Rooftop PV",0.000259681220948314
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.130277449987277
"FL",2016,"Coal",0.18425547174287
"FL",2016,"Utility PV",0.00104035960647343
"FL",2016,"NG-CC",0.667911336803698
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000475010248753195
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000920926240288186
"FL",2016,"NG-CT",0.00178968731941576
"FL",2016,"Biopower",0.0133297580512253
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.00087340973067089
"FL",2018,"Biopower",0.0152962026486324
"FL",2018,"Nuclear",0.123555598188049
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00114746364309249
"FL",2018,"Utility PV",0.00538209550882358
"FL",2018,"NG-CC",0.716912956733824
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.000861660282042927
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.135970613264865
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00091920332184365
"FL",2020,"Utility PV",0.00536543106644823
"FL",2020,"Coal",0.178480431922197
"FL",2020,"Rooftop PV",0.00146453095455856
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000879480124264453
"FL",2020,"NG-CC",0.673074070604259
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0154025146890224
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.124414337317407
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.642384186848337
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00182699716190793
"FL",2022,"Coal",0.209185608796398
"FL",2022,"Nuclear",0.123183220096692
"FL",2022,"NG-CT",0.00101440974754584
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0162775308202238
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.00525726912450784
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000870777404388231
"FL",2024,"Coal",0.223396064067872
"FL",2024,"Utility PV",0.00513237997301171
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00240378811223883
"FL",2024,"Biopower",0.0161197934140444
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.000987628188538673
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.629615031644697
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000858783575153807
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.121486531024443
"FL",2026,"Coal",0.256322880611505
"FL",2026,"Biopower",0.0159464659254554
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.00342078272070382
"FL",2026,"NG-CT",0.00100499471114745
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.00502598921154628
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000849549536199361
"FL",2026,"NG-CC",0.597249085736596
"FL",2026,"Nuclear",0.120180251546847
"FL",2028,"Utility PV",0.0348679192106549
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0160070114692746
"FL",2028,"Rooftop PV",0.00523556054257679
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.257406106925071
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000950871150020507
"FL",2028,"Nuclear",0.120636551940944
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000852775105984607
"FL",2028,"NG-CC",0.564043203655473
"FL",2030,"Utility PV",0.0781372226896171
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0162110603831901
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.00828339362907744
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000649431039656916
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.122174362883937
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000928870819102197
"FL",2030,"Coal",0.260800785679806
"FL",2030,"NG-CC",0.512814872875614
"FL",2032,"Utility PV",0.0747570489190044
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0156830174509584
"FL",2032,"Rooftop PV",0.0120667922492117
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.118194776891668
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000213209901064581
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.243949635076054
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000898614706337867
"FL",2032,"NG-CC",0.534236904805702
"FL",2034,"Utility PV",0.0720249415800907
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0152473167162555
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.554911934336513
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0168608961793434
"FL",2034,"NG-CT",0.000214111432194815
"FL",2034,"Hydro",0.000873649670815169
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.114911126198121
"FL",2034,"Coal",0.224956023886667
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0.000484974881017401
"FL",2036,"Utility PV",0.0962857248876806
"FL",2036,"Hydro",0.000834680307082087
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.014567206311687
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.109785486455574
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0222807984351471
"FL",2036,"Coal",0.215047439877064
"FL",2036,"NG-CC",0.540713688844748
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0.000724230047374934
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.02874947091305
"FL",2038,"NG-CC",0.543238897166965
"FL",2038,"Biopower",0.0141400348047567
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000810203984240745
"FL",2038,"Nuclear",0.106566116132613
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.213311403848418
"FL",2038,"Utility PV",0.0924596431025814
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0360130839960839
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0.00075811950810036
"FL",2040,"Biopower",0.0137861687264292
"FL",2040,"Utility PV",0.100270856214802
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000789927958721194
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.537543944909315
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.10389921084425
"FL",2040,"Coal",0.206938687842298
"FL",2042,"NG-CT",0.000779309589969496
"FL",2042,"Hydro",0.000774582919400121
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.0135183603790243
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.122672684115263
"FL",2042,"NG-CC",0.517580152863433
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0430065784194262
"FL",2042,"Nuclear",0.101880878085888
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.199787453627596
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0.000774448474253794
"FL",2044,"Hydro",0.000759471896976973
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0495607505080801
"FL",2044,"Utility PV",0.120297671168062
"FL",2044,"NG-CC",0.516733908911639
"FL",2044,"Nuclear",0.0998933255660899
"FL",2044,"Biopower",0.0132546361970222
"FL",2044,"Coal",0.198725787277876
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.125166432921604
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",1.63607691750056e-05
"FL",2046,"NG-CT",0.00231453264962906
"FL",2046,"CSP",0
"FL",2046,"Coal",0.187477287046446
"FL",2046,"NG-CC",0.517129928502596
"FL",2046,"Biopower",0.0129834390122261
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0978494528961236
"FL",2046,"Hydro",0.000743932682069048
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0563186335201307
"FL",2048,"NG-CT",0.00740822533128975
"FL",2048,"Nuclear",0.0959779682917525
"FL",2048,"Hydro",0.000729704104187691
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.16362367358641
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.158245879481719
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.498436889654946
"FL",2048,"Biopower",0.0127351156388807
"FL",2048,"Rooftop PV",0.0627866833958853
"FL",2048,"Land-based Wind",5.58605149286572e-05
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0929884822908811
"FL",2050,"NG-CT",0.014547870641631
"FL",2050,"Coal",0.158527184357645
"FL",2050,"Utility PV",0.151361090226271
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0123384470012806
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.501635711482455
"FL",2050,"Hydro",0.000706975552593262
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0678401659263988
"FL",2050,"Land-based Wind",5.40725208439888e-05
"GA",2010,"Nuclear",0.268350755892385
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00779208134196861
"GA",2010,"NG-CT",0.00282693109826266
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.515712369345704
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.31366072519802e-06
"GA",2010,"NG-CC",0.172668018662544
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0326455299984095
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.64662251063369e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.296238412344295
"GA",2012,"Coal",0.194505521762849
"GA",2012,"Rooftop PV",0.000117269592245036
"GA",2012,"NG-CC",0.467601993826788
"GA",2012,"Biopower",0.0123174109843996
"GA",2012,"Hydro",0.0260333119226087
"GA",2012,"NG-CT",0.00310961334170772
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0304233101802873
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0126680992353124
"GA",2014,"Nuclear",0.245609964840398
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000624879481239464
"GA",2014,"NG-CT",0.00191100335656524
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.310163514696164
"GA",2014,"NG-CC",0.398466506506221
"GA",2014,"Rooftop PV",0.000132721703812875
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.27866672402495
"GA",2016,"Coal",0.35657145797623
