"gid","time","tech","value"
"MI",2040,"NG-CC",0.235980347006133
"MI",2040,"CSP",0
"MI",2040,"Nuclear",0.228274007952132
"MI",2040,"Coal",0.369339434346616
"MI",2042,"NG-CT",0.0012495636071632
"MI",2042,"Hydro",0.0137480695169636
"MI",2042,"CSP",0
"MI",2042,"Land-based Wind",0.0388424296221816
"MI",2042,"Biopower",0.0167252199824396
"MI",2042,"Imports",0.0158843675502012
"MI",2042,"Utility PV",0.0679449913389177
"MI",2042,"NG-CC",0.294420063467918
"MI",2042,"Oil-Gas-Steam",0
"MI",2042,"Rooftop PV",0.00111118838547176
"MI",2042,"Nuclear",0.21846544089735
"MI",2042,"Geothermal",0
"MI",2042,"Coal",0.331608665631393
"MI",2042,"Offshore Wind",0
"MI",2044,"Imports",0.0138305731340987
"MI",2044,"Geothermal",0
"MI",2044,"CSP",0
"MI",2044,"Offshore Wind",0
"MI",2044,"NG-CT",0.00122670030341134
"MI",2044,"Hydro",0.0134965206661759
"MI",2044,"Oil-Gas-Steam",0
"MI",2044,"Land-based Wind",0.0500419842574739
"MI",2044,"Rooftop PV",0.00136874196414955
"MI",2044,"Utility PV",0.0665105491125119
"MI",2044,"NG-CC",0.297309178000892
"MI",2044,"Nuclear",0.214468172006124
"MI",2044,"Biopower",0.016206368877788
"MI",2044,"Coal",0.325541211677374
"MI",2046,"Oil-Gas-Steam",0
"MI",2046,"Utility PV",0.0801007443000869
"MI",2046,"Imports",0.00914391079317385
"MI",2046,"Land-based Wind",0.0955884046696408
"MI",2046,"NG-CT",0.00137106223789873
"MI",2046,"CSP",0
"MI",2046,"Coal",0.277315131249511
"MI",2046,"NG-CC",0.292212669260052
"MI",2046,"Biopower",0.0160446431834353
"MI",2046,"Geothermal",0
"MI",2046,"Nuclear",0.213124788630128
"MI",2046,"Hydro",0.0134119813085307
"MI",2046,"Offshore Wind",0
"MI",2046,"Rooftop PV",0.00168666436754261
"MI",2048,"NG-CT",0.00573432580894656
"MI",2048,"Nuclear",0.155440765374442
"MI",2048,"Hydro",0.0148836988233382
"MI",2048,"CSP",0
"MI",2048,"Offshore Wind",0
"MI",2048,"Coal",0.198326366712467
"MI",2048,"Geothermal",0
"MI",2048,"Utility PV",0.119967778237225
"MI",2048,"Oil-Gas-Steam",0
"MI",2048,"Imports",0.00944014839647515
"MI",2048,"NG-CC",0.321134406498217
"MI",2048,"Biopower",0.0173375094194809
"MI",2048,"Rooftop PV",0.00230646138594469
"MI",2048,"Land-based Wind",0.155428539343464
"MI",2050,"Offshore Wind",0
"MI",2050,"Nuclear",0.154827461510638
"MI",2050,"NG-CT",0.00757066804815417
"MI",2050,"Coal",0.146221551431367
"MI",2050,"Utility PV",0.128296848528561
"MI",2050,"Oil-Gas-Steam",0
"MI",2050,"Biopower",0.0165993833591814
"MI",2050,"Imports",0.00568182466544072
"MI",2050,"NG-CC",0.320704878335824
"MI",2050,"Hydro",0.0148249740095863
"MI",2050,"CSP",0
"MI",2050,"Geothermal",0
"MI",2050,"Rooftop PV",0.0028065739237917
"MI",2050,"Land-based Wind",0.202465836187456
"MN",2010,"Nuclear",0.193558007154425
"MN",2010,"Imports",0.12409813370947
"MN",2010,"Oil-Gas-Steam",0
"MN",2010,"Biopower",0.023145888747646
"MN",2010,"NG-CT",0.00103782716513245
"MN",2010,"Offshore Wind",0
"MN",2010,"Utility PV",0
"MN",2010,"Land-based Wind",0.0921606950753649
"MN",2010,"Coal",0.52176689611859
"MN",2010,"Geothermal",0
"MN",2010,"Rooftop PV",0
"MN",2010,"NG-CC",0.0296925313218492
"MN",2010,"CSP",0
"MN",2010,"Hydro",0.0145400207075227
"MN",2012,"Imports",0.0961631990281302
"MN",2012,"Oil-Gas-Steam",0
"MN",2012,"Geothermal",0
"MN",2012,"Utility PV",1.22979526338602e-05
"MN",2012,"Land-based Wind",0.115817711504382
"MN",2012,"Nuclear",0.187935726160308
"MN",2012,"Coal",0.504821955105102
"MN",2012,"Rooftop PV",0
"MN",2012,"NG-CC",0.0632085051215327
"MN",2012,"Biopower",0.0184279646565099
"MN",2012,"Hydro",0.0116132989883785
"MN",2012,"NG-CT",0.00199934148302274
"MN",2012,"Offshore Wind",0
"MN",2012,"CSP",0
"MN",2014,"Oil-Gas-Steam",0
"MN",2014,"Hydro",0.011848915833099
"MN",2014,"Offshore Wind",0
"MN",2014,"Biopower",0.0230076166099726
"MN",2014,"Nuclear",0.196604954362879
"MN",2014,"Geothermal",0
"MN",2014,"Utility PV",5.03854777440282e-05
"MN",2014,"NG-CT",0.00117002639673422
"MN",2014,"CSP",0
"MN",2014,"Imports",0.112362994808193
"MN",2014,"Land-based Wind",0.126017945413532
"MN",2014,"Coal",0.503798402125169
"MN",2014,"NG-CC",0.0250143390553604
"MN",2014,"Rooftop PV",0.0001244199173174
"MN",2016,"Geothermal",0
"MN",2016,"Nuclear",0.183570620495854
"MN",2016,"Coal",0.415303918472418
"MN",2016,"Utility PV",0.00184585036245533
"MN",2016,"NG-CC",0.0809370894379698
"MN",2016,"Oil-Gas-Steam",0
"MN",2016,"Imports",0.143962310276692
"MN",2016,"Rooftop PV",0.000540196361201072
"MN",2016,"Offshore Wind",0
"MN",2016,"CSP",0
"MN",2016,"Hydro",0.0122796648129304
"MN",2016,"NG-CT",0.00204331903675622
"MN",2016,"Biopower",0.019260463936356
"MN",2016,"Land-based Wind",0.140256566807367
"MN",2018,"Hydro",0.0145344510896519
"MN",2018,"Biopower",0.0388064645281492
"MN",2018,"Nuclear",0.187230512589869
"MN",2018,"Oil-Gas-Steam",0
"MN",2018,"Rooftop PV",0.00173242460465517
"MN",2018,"Utility PV",0.00844428478264701
"MN",2018,"NG-CC",0.0238553255026818
"MN",2018,"Land-based Wind",0.158749878686854
"MN",2018,"Geothermal",0
"MN",2018,"Imports",0.143833638503861
"MN",2018,"NG-CT",0.00211166758781283
"MN",2018,"Offshore Wind",0
"MN",2018,"Coal",0.420701352123819
"MN",2018,"CSP",0
"MN",2020,"NG-CT",0.00171532349818374
"MN",2020,"Utility PV",0.00961792484819054
"MN",2020,"Coal",0.396014265747139
"MN",2020,"Rooftop PV",0.00190794690584509
"MN",2020,"Offshore Wind",0
"MN",2020,"Hydro",0.0139315981855839
"MN",2020,"NG-CC",0.00797802855049114
"MN",2020,"Geothermal",0
"MN",2020,"CSP",0
"MN",2020,"Biopower",0.0214420430357096
"MN",2020,"Imports",0.147595430773332
"MN",2020,"Oil-Gas-Steam",0
"MN",2020,"Nuclear",0.179464656311656
"MN",2020,"Land-based Wind",0.220332782143869
"MN",2022,"NG-CC",0.0126900414219515
"MN",2022,"Imports",0.187272804269088
"MN",2022,"Rooftop PV",0.0019485702636417
"MN",2022,"Coal",0.373908931482996
"MN",2022,"Nuclear",0.170170280624337
"MN",2022,"NG-CT",0.00180850256479069
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0258485617702673
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0092147082233785
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.203927510989392
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.0132100883901581
"MN",2024,"Coal",0.321358991520797
"MN",2024,"Utility PV",0.00988075586838606
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.00231821213009712
"MN",2024,"Biopower",0.0372999796385019
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00216320582994656
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.0231740177453663
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.211824828381152
"MN",2024,"Hydro",0.0139701773458015
"MN",2024,"Imports",0.198048204555081
"MN",2024,"Nuclear",0.17996162698487
"MN",2026,"Coal",0.237445169629087
"MN",2026,"Biopower",0.0365543806959167
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.00351855322595267
"MN",2026,"NG-CT",0.00220894894438108
"MN",2026,"Land-based Wind",0.233458117812644
"MN",2026,"Utility PV",0.00974925128770508
"MN",2026,"Imports",0.268087321033436
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0137585843892521
"MN",2026,"NG-CC",0.0188549048412348
"MN",2026,"Nuclear",0.176364768140391
"MN",2028,"Utility PV",0.00975973986135401
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.0363242644870523
"MN",2028,"Rooftop PV",0.00554223292435185
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.237696824110295
"MN",2028,"Coal",0.235367845525546
"MN",2028,"Imports",0.26638063027843
"MN",2028,"NG-CT",0.00167984222502533
"MN",2028,"Nuclear",0.175254409549454
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0136719629935118
"MN",2028,"NG-CC",0.018322248044979
"MN",2030,"Utility PV",0.00978573683866235
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0362360178752853
"MN",2030,"Land-based Wind",0.236743443782802
"MN",2030,"Rooftop PV",0.00885298116422388
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.00161488112277843
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.174828544657364
"MN",2030,"Imports",0.264610741455112
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0136387403826807
"MN",2030,"Coal",0.232538093580829
"MN",2030,"NG-CC",0.0211508191402628
"MN",2032,"Utility PV",0.0101034782061824
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0372878817983877
"MN",2032,"Rooftop PV",0.014646537085846
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.277194188177287
"MN",2032,"Nuclear",0.117389863296427
"MN",2032,"Imports",0.266330041746884
"MN",2032,"NG-CT",0.00176825833545452
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.238896113762351
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0140361338743415
"MN",2032,"NG-CC",0.0223475037168394
"MN",2034,"Utility PV",0.0105451919198139
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.0386809319325574
"MN",2034,"Land-based Wind",0.301983037206025
"MN",2034,"NG-CC",0.02454630568715
"MN",2034,"Imports",0.270643271199392
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0240100904441726
"MN",2034,"NG-CT",0.00161079789408997
"MN",2034,"Hydro",0.014560514550234
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.121775470929511
"MN",2034,"Coal",0.191644388237053
"MN",2036,"Land-based Wind",0.317708503760925
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.260155331341944
"MN",2036,"NG-CT",0.0013053004960153
"MN",2036,"Utility PV",0.0101978540164317
"MN",2036,"Hydro",0.0139907812298162
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.0371713405009266
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.117010560791291
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0340438342542544
"MN",2036,"Coal",0.185531072361786
"MN",2036,"NG-CC",0.02288542124661
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.0012724432078344
"MN",2038,"Imports",0.249750296706121
"MN",2038,"Rooftop PV",0.0505885314426692
"MN",2038,"NG-CC",0.0169808981043335
"MN",2038,"Biopower",0.0362664109659138
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0136501782011886
"MN",2038,"Nuclear",0.114161959935322
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.324809826701231
"MN",2038,"Coal",0.182503273328319
"MN",2038,"Utility PV",0.0100161814070662
"MN",2040,"Imports",0.235482033859577
"MN",2040,"Rooftop PV",0.0667318845302348
"MN",2040,"Land-based Wind",0.353536023908078
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.000999127654408688
"MN",2040,"Biopower",0.0341802318030042
"MN",2040,"Utility PV",0.00943410153972901
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.012864969062074
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.0129759510896414
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.107594938394706
"MN",2040,"Coal",0.166200738158546
"MN",2042,"NG-CT",0.000554267459461533
"MN",2042,"Hydro",0.0119776746490856
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.386608000737995
"MN",2042,"Biopower",0.0318228278662267
"MN",2042,"Imports",0.2176126527499
"MN",2042,"Utility PV",0.00886507599144752
"MN",2042,"NG-CC",0.0121476287303456
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.0786324899028179
"MN",2042,"Nuclear",0.100174136429088
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0.151605245483631
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.205522410937871
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0.000535033621414672
"MN",2044,"Hydro",0.0110222190656273
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.428077030396984
"MN",2044,"Rooftop PV",0.07784929707218
"MN",2044,"Utility PV",0.00816462704029878
"MN",2044,"NG-CC",0.0105969422942459
"MN",2044,"Nuclear",0.0921832750329163
"MN",2044,"Biopower",0.029284050401396
"MN",2044,"Coal",0.136765114137066
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.00803175034946052
"MN",2046,"Imports",0.195898263251949
"MN",2046,"Land-based Wind",0.463528957356038
"MN",2046,"NG-CT",0.000747495658853721
"MN",2046,"CSP",0
"MN",2046,"Coal",0.118875824339871
"MN",2046,"NG-CC",0.0108705956442525
"MN",2046,"Biopower",0.0276444541025035
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.0870211193589811
"MN",2046,"Hydro",0.0104049876788202
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.0769765522592701
"MN",2048,"NG-CT",0.000428332831411028
"MN",2048,"Nuclear",0.0816544687526018
"MN",2048,"Hydro",0.00976330513270682
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0.0827708972548336
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.00679793338922026
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.183933953906658
"MN",2048,"NG-CC",0.0102479314949774
"MN",2048,"Biopower",0.0259396106717288
"MN",2048,"Rooftop PV",0.0766932676713303
"MN",2048,"Land-based Wind",0.521770298894532
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.0789892529051296
"MN",2050,"NG-CT",8.56590005819957e-05
"MN",2050,"Coal",0.0691543053914579
"MN",2050,"Utility PV",0.0067755055856627
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.024961017788555
"MN",2050,"Imports",0.178170629295478
"MN",2050,"NG-CC",0.00766308350241546
"MN",2050,"Hydro",0.00944462918072388
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0742885670308981
"MN",2050,"Land-based Wind",0.550467350319097
"MO",2010,"Nuclear",0.108373402601968
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000416869386492746
"MO",2010,"NG-CT",0.00103580446169605
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.73501983578689e-06
"MO",2010,"Land-based Wind",0.0138921653616764
"MO",2010,"Coal",0.808103848099145
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.21800743701283e-06
"MO",2010,"NG-CC",0.048861203070529
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0193127539912197
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.88898241463422e-06
"MO",2012,"Land-based Wind",0.014817940005079
"MO",2012,"Nuclear",0.115639693356241
"MO",2012,"Coal",0.750099356413517
"MO",2012,"Rooftop PV",6.88794534314891e-05
"MO",2012,"NG-CC",0.105353655649008
"MO",2012,"Biopower",0.00062500013749348
"MO",2012,"Hydro",0.0116652991310862
"MO",2012,"NG-CT",0.00172728687172892
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.010912526107734
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000869340696052153
"MO",2014,"Nuclear",0.112214671310622
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000138507560522844
"MO",2014,"NG-CT",0.000187617482192449
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0143345289428422
"MO",2014,"Coal",0.82365487433358
"MO",2014,"NG-CC",0.0370945680166517
"MO",2014,"Rooftop PV",0.000593365549802698
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.121488984506683
"MO",2016,"Coal",0.740531087369452
"MO",2016,"Utility PV",0.000531341545680574
"MO",2016,"NG-CC",0.0959956181901752
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.000861714412701975
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.0149363356461146
"MO",2016,"NG-CT",0.00234293898934684
"MO",2016,"Biopower",0.000749984147094765
"MO",2016,"Land-based Wind",0.0225619951927511
"MO",2018,"Hydro",0.014379587020931
"MO",2018,"Biopower",0.000876275168556579
"MO",2018,"Nuclear",0.116960509337028
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00201637117554129
"MO",2018,"Utility PV",0.000886505519896974
"MO",2018,"NG-CC",0.0535663409181296
"MO",2018,"Land-based Wind",0.0359687810351045
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00128893354348966
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.774056696281322
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.00109529699411916
"MO",2020,"Utility PV",0.000867352788820963
"MO",2020,"Coal",0.800408375740178
"MO",2020,"Rooftop PV",0.00202778156032116
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0142700012632525
"MO",2020,"NG-CC",0.0286414914668453
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.000899201904161769
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.116069162039258
"MO",2020,"Land-based Wind",0.0357213362430433
"MO",2022,"NG-CC",0.0381808705280097
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00236990765504916
"MO",2022,"Coal",0.778211979286424
"MO",2022,"Nuclear",0.123855854885108
"MO",2022,"NG-CT",0.00134575255274244
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.000959526359952557
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.000923292007557073
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0389254886853985
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0152273280397588
"MO",2024,"Coal",0.782307887887432
"MO",2024,"Utility PV",0.000896329469183406
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00264426690027337
"MO",2024,"Biopower",0.000947024171175188
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00132872831534078
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.0370242127853085
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0375805576865325
"MO",2024,"Hydro",0.0150289229331629
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.122242069851591
"MO",2026,"Coal",0.790213551558251
"MO",2026,"Biopower",0.000932477231514987
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00533377912080463
"MO",2026,"NG-CT",0.0015943684545143
"MO",2026,"Land-based Wind",0.0355829052471849
"MO",2026,"Utility PV",0.000862522223519219
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0147980683871852
"MO",2026,"NG-CC",0.0303179798127883
"MO",2026,"Nuclear",0.120364347964237
"MO",2028,"Utility PV",0.000846849816591922
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000910925977578494
"MO",2028,"Rooftop PV",0.0116440217777548
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0365023420919753
"MO",2028,"Coal",0.790584301742593
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00124134740948947
"MO",2028,"Nuclear",0.117591365968103
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0144571470270877
"MO",2028,"NG-CC",0.0262216981888267
"MO",2030,"Utility PV",0.000845395216886104
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.000910093012296432
"MO",2030,"Land-based Wind",0.0363583035114032
"MO",2030,"Rooftop PV",0.022925211970797
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.00162136018465225
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.117483838542459
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0150637271451924
"MO",2030,"Coal",0.780818575403944
"MO",2030,"NG-CC",0.02397349501237
"MO",2032,"Utility PV",0.0119910187575974
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.000906111073815755
"MO",2032,"Rooftop PV",0.0350156006826
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.032291564167314
"MO",2032,"Nuclear",0.116969810403324
"MO",2032,"Imports",0
"MO",2032,"NG-CT",0.00141165032190407
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.764742849853415
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0149978186787264
"MO",2032,"NG-CC",0.0216735760613036
"MO",2034,"Utility PV",0.0129433440718064
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000981681254410025
"MO",2034,"Land-based Wind",0.0245309639593633
"MO",2034,"NG-CC",0.0266774173407816
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0487546540140338
"MO",2034,"NG-CT",0.00130430956497921
"MO",2034,"Hydro",0.0162486453144705
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.126725159335363
"MO",2034,"Coal",0.741833825144792
"MO",2036,"Land-based Wind",0.026745672285857
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0.00113918100412233
"MO",2036,"Utility PV",0.0126941868842619
"MO",2036,"Hydro",0.0160964234602109
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000972557852815274
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.125537962596063
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0493868689610409
"MO",2036,"Coal",0.73841501536988
"MO",2036,"NG-CC",0.0290121315857489
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.000889392062855419
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0621159114165865
"MO",2038,"NG-CC",0.029466650037297
"MO",2038,"Biopower",0.000946785949388371
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0156698827976331
"MO",2038,"Nuclear",0.122211320135596
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.0424989011464247
"MO",2038,"Coal",0.713966623119651
"MO",2038,"Utility PV",0.0122345333345682
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0695138879841628
"MO",2040,"Land-based Wind",0.0345868228539759
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.000700295013521177
"MO",2040,"Biopower",0.00095450844147333
"MO",2040,"Utility PV",0.0122112898364
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0157976947343809
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.0243846966425235
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.123208140961939
"MO",2040,"Coal",0.718642663531623
"MO",2042,"NG-CT",0.000973968191888444
"MO",2042,"Hydro",0.0161119328334883
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.0205608244040392
"MO",2042,"Biopower",0.000973494940660315
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0123299588199358
"MO",2042,"NG-CC",0.0237976338536358
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0712217833583411
"MO",2042,"Nuclear",0.125658922082945
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.728371481515066
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.00148767780609565
"MO",2044,"Hydro",0.019859816641008
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.0528099901780051
"MO",2044,"Rooftop PV",0.0871635612077086
"MO",2044,"Utility PV",0.0160471684844422
"MO",2044,"NG-CC",0.0276720835773769
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.00119994486212596
"MO",2044,"Coal",0.793759757243238
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.0181889208540365
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.0867813652052501
"MO",2046,"NG-CT",0.00208539475683054
"MO",2046,"CSP",0
"MO",2046,"Coal",0.726620915939364
"MO",2046,"NG-CC",0.0436198282963827
"MO",2046,"Biopower",0.00137025095881656
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0226784860314737
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0986548379578462
"MO",2048,"NG-CT",0.00130940774971589
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0256486363784648
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.639040280689727
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.0757155009608391
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.0481246044900654
"MO",2048,"Biopower",0.00154970964733507
"MO",2048,"Rooftop PV",0.110464934513638
"MO",2048,"Land-based Wind",0.0981469255702151
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.000889001748771874
"MO",2050,"Coal",0.642844651756372
"MO",2050,"Utility PV",0.0768710342220505
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.00157618880068419
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.0406640165044581
"MO",2050,"Hydro",0.0260868824570312
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.111244308997567
"MO",2050,"Land-based Wind",0.0998239155130649
"MS",2010,"Nuclear",0.162808211735515
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00777210982929436
"MS",2010,"NG-CT",0.00115875393771673
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",9.02079387585217e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.068325872870147
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.759934961419389
