"gid","time","tech","value"
"AL",2022,"Hydro",0.0754511033106047
"AL",2022,"Biopower",0.0156534335912467
"AL",2024,"PV",0.00294658973738491
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.347260498839846
"AL",2024,"Coal",0.193079735293706
"AL",2024,"Land-based Wind",5.8285331389943e-05
"AL",2024,"NG-CT",0.00119185898571933
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0150674574797809
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.367768934029382
"AL",2024,"Hydro",0.0726266403027906
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.226612167950698
"AL",2026,"Nuclear",0.357109997725845
"AL",2026,"PV",0.00711240210725995
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0154948222568222
"AL",2026,"Land-based Wind",7.35921981395061e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0755381491150697
"AL",2026,"NG-CT",0.00139614301702053
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.316662725629146
"AL",2028,"Nuclear",0.372421658259237
"AL",2028,"PV",0.022352446160313
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.240495273819568
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",8.71997325731832e-05
"AL",2028,"Hydro",0.0792094673069981
"AL",2028,"Biopower",0.0161591874662327
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.268036994168867
"AL",2028,"NG-CT",0.00123777308621135
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0192596950725903
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0140814356768288
"AL",2030,"Land-based Wind",7.66308321102384e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0692453708669748
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000913386440222163
"AL",2030,"Nuclear",0.324535601582323
"AL",2030,"Coal",0.184014822883231
"AL",2030,"NG-CC",0.387873056645719
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.01879791239541
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000328181047659319
"AL",2032,"Nuclear",0.320928399568055
"AL",2032,"Hydro",0.0684757109589331
"AL",2032,"Biopower",0.0139249210051269
"AL",2032,"NG-CC",0.40335713487375
"AL",2032,"Coal",0.173310162201499
"AL",2032,"NG-CT",0.000877577949567071
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0181774186689715
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000300882593346139
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0667156111852374
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0135669948154367
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00169158773731964
"AL",2034,"NG-CC",0.418902404028731
"AL",2034,"Nuclear",0.312679255520598
"AL",2034,"Coal",0.167965845450359
"AL",2036,"Biopower",0.0128757914515637
"AL",2036,"Land-based Wind",0.000292444637263767
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00204951135513936
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0171189710749142
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0633166230156824
"AL",2036,"Nuclear",0.29674905460512
"AL",2036,"NG-CC",0.420594552222548
"AL",2036,"Coal",0.187003051637769
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000290504879375864
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00196606863033981
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0124660812015462
"AL",2038,"Hydro",0.0613018754528934
"AL",2038,"NG-CC",0.426591546794784
"AL",2038,"Coal",0.193583055632749
"AL",2038,"Nuclear",0.287306440548184
"AL",2038,"CSP",0
"AL",2038,"PV",0.0164944268601277
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0121350886884741
"AL",2040,"Land-based Wind",0.000281112910215099
"AL",2040,"NG-CT",0.00198855879887507
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0596742218635948
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0267989454426447
"AL",2040,"NG-CC",0.423501529285287
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.195942504623867
"AL",2040,"Nuclear",0.279678038387042
"AL",2042,"NG-CT",0.0024534637472462
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0573220981685104
"AL",2042,"PV",0.0258366677770809
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.417120475088458
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0116567711041853
"AL",2042,"Coal",0.216389961989075
"AL",2042,"Nuclear",0.268654227425777
"AL",2042,"Land-based Wind",0.000566334699667027
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.05749786549951
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.414794782988995
"AL",2044,"NG-CT",0.00355019031362198
"AL",2044,"Land-based Wind",0.000568610319088202
"AL",2044,"PV",0.0258168769305129
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.216601154960482
"AL",2044,"Nuclear",0.26947800460814
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0116925143796501
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0554899004720754
"AL",2046,"NG-CC",0.43740020029587
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.260067178585031
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0101336467135362
"AL",2046,"Land-based Wind",0.00806148752541109
"AL",2046,"PV",0.0260499152572385
"AL",2046,"Biopower",0.0112841833963492
"AL",2046,"Coal",0.191513487754488
"AL",2048,"NG-CC",0.474852756178884
"AL",2048,"NG-CT",0.00826389716681466
"AL",2048,"Land-based Wind",0.00964075590241901
"AL",2048,"Nuclear",0.25545175124502
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.160375022962574
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0545899319652136
"AL",2048,"PV",0.0257419622415829
"AL",2048,"Biopower",0.0110839223374929
"AL",2050,"Land-based Wind",0.00930080065596465
"AL",2050,"NG-CC",0.485491849830012
"AL",2050,"Nuclear",0.251039789591727
"AL",2050,"CSP",0
"AL",2050,"Coal",0.122462354132573
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0539965782583192
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0169637585735756
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0498523794059119
"AL",2050,"Biopower",0.010892489551917
"AR",2010,"Nuclear",0.294783542151367
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142927395801068
"AR",2010,"NG-CT",0.000819815656768483
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206471786193217
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416256383193343
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802391988472942
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.5941394815081
"AR",2012,"Nuclear",0.291206905282654
"AR",2012,"Coal",0.0597590190797944
"AR",2012,"NG-CT",0.00140322107111947
"AR",2012,"Biopower",0.00141193244058266
"AR",2012,"Hydro",0.0520794406177497
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0681148921546456
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.54948851466177e-05
"AR",2014,"Biopower",0.00184970531299019
"AR",2014,"Nuclear",0.38149627021706
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119922049535058
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.370887225847019
"AR",2014,"NG-CC",0.176367191087789
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000112101581301242
"AR",2016,"Nuclear",0.26315401377454
"AR",2016,"Coal",0.0757754162487135
"AR",2016,"NG-CT",0.00121569604446575
"AR",2016,"NG-CC",0.605218633119809
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0532482227533072
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00127591647786362
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00104317340105373
"AR",2018,"Hydro",0.0700252732465068
"AR",2018,"Nuclear",0.346066605938179
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00167792266825603
"AR",2018,"CSP",0
"AR",2018,"PV",0.0041280947636752
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.327914133202632
"AR",2018,"Coal",0.249144796779697
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00512438056740855
"AR",2020,"NG-CT",0.00130478670604243
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358497017456615
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.112514473564634
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0875897696006977
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00209879737852597
"AR",2020,"Nuclear",0.432870774726076
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.164768401870746
"AR",2022,"CSP",0
"AR",2022,"Coal",0.337377686425131
"AR",2022,"Land-based Wind",4.10782757187134e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00122792635912044
"AR",2022,"PV",0.00480767871998361
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.407371896048232
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0824301676158286
"AR",2022,"Biopower",0.00197516468523945
"AR",2024,"PV",0.00478087352712233
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.409580182453498
"AR",2024,"Coal",0.339671928106889
"AR",2024,"Land-based Wind",4.13009533228913e-05
"AR",2024,"NG-CT",0.00123458271689037
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00198587168138937
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.159828254514878
"AR",2024,"Hydro",0.0828770060460091
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.33902116701247
"AR",2026,"Nuclear",0.406867938353878
"AR",2026,"PV",0.00472254913954933
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00197272121908383
"AR",2026,"Land-based Wind",4.10274579933866e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0823281936759966
"AR",2026,"NG-CT",0.00113095606263658
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.163915447078392
"AR",2028,"Nuclear",0.427215015192515
"AR",2028,"PV",0.00499551133932767
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.357781822116321
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.30792019662904e-05
"AR",2028,"Hydro",0.0864453479779281
"AR",2028,"Biopower",0.00207137512233387
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.120160110294785
"AR",2028,"NG-CT",0.00128773875482273
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00474007735229826
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00192537382322307
"AR",2030,"Land-based Wind",4.00427556056484e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0803522299469253
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.001368815829866
"AR",2030,"Nuclear",0.397102677477716
"AR",2030,"Coal",0.330965853967225
"AR",2030,"NG-CC",0.183504928847141
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0038595223316017
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",3.14960285452988e-05
"AR",2032,"Nuclear",0.312345069066338
"AR",2032,"Hydro",0.0632018473706086
"AR",2032,"Biopower",0.00151442197169994
"AR",2032,"NG-CC",0.354487054327669
"AR",2032,"Coal",0.263815751884108
"AR",2032,"NG-CT",0.000744837019428856
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.00411048716081222
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",3.09477782832899e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0621016950345594
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00148806048166057
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000379029732212926
"AR",2034,"NG-CC",0.365758387420115
"AR",2034,"Nuclear",0.306908089425984
"AR",2034,"Coal",0.259223302966373
"AR",2036,"Biopower",0.00146148576745884
"AR",2036,"Land-based Wind",3.03950935146311e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000292059458279999
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.00443097685462751
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0609926441476326
"AR",2036,"Nuclear",0.301427132930457
"AR",2036,"NG-CC",0.372498527995633
"AR",2036,"Coal",0.258866777752396
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.000309716275232502
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.00027673600041228
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00138480612245157
"AR",2038,"Hydro",0.0577925484604695
"AR",2038,"NG-CC",0.372661711475654
"AR",2038,"Coal",0.245828364288497
"AR",2038,"Nuclear",0.285612182102126
"AR",2038,"CSP",0
"AR",2038,"PV",0.0361339352751575
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00136593739553669
"AR",2040,"Land-based Wind",0.00111085257393875
"AR",2040,"NG-CT",0.000547602484272452
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0570050939591237
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0362503964037062
"AR",2040,"NG-CC",0.379750364876718
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.242249189529678
"AR",2040,"Nuclear",0.281720562777026
"AR",2042,"NG-CT",0.000332715946018106
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0559845971175046
"AR",2042,"PV",0.0365665912016484
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.387622788603145
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00134148458437223
"AR",2042,"Coal",0.239071197593601
"AR",2042,"Nuclear",0.276677242530256
"AR",2042,"Land-based Wind",0.00240338242345473
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0521110216734134
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.376457066036888
"AR",2044,"NG-CT",0.000249530365063623
"AR",2044,"Land-based Wind",0.00255443461880075
"AR",2044,"PV",0.0868039981967649
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.223041343531377
"AR",2044,"Nuclear",0.257533938339736
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.0012486672379556
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0518924959976372
"AR",2046,"NG-CC",0.37735286828563
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.256453979127581
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000248483968545167
"AR",2046,"Land-based Wind",0.0035368227330964
"AR",2046,"PV",0.0874594557917814
"AR",2046,"Biopower",0.00124343099726732
"AR",2046,"Coal",0.221812463098461
"AR",2048,"NG-CC",0.365530804050242
"AR",2048,"NG-CT",0.000113024298257506
"AR",2048,"Land-based Wind",0.00728679330670134
"AR",2048,"Nuclear",0.251827261760319
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.217459901494812
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0509562971783417
"AR",2048,"PV",0.105604919803615
"AR",2048,"Biopower",0.001220998107711
"AR",2050,"Land-based Wind",0.0110548902412788
"AR",2050,"NG-CC",0.362808189400144
"AR",2050,"Nuclear",0.242521098435373
"AR",2050,"CSP",0
"AR",2050,"Coal",0.209402388339288
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0490732301082345
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",3.40177413608733e-06
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.123960925030371
"AR",2050,"Biopower",0.00117587667117398
"AZ",2010,"Nuclear",0.322942826090952
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230734466693829
"AZ",2010,"NG-CT",0.000145633147985148
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110594504986082
"AZ",2010,"Land-based Wind",0.00171799914846752
"AZ",2010,"Coal",0.473192788732243
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130947514823869
"AZ",2010,"CSP",3.87644472386908e-05
"AZ",2010,"Hydro",0.0676011838924452
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00492902926037428
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118651026312363
"AZ",2012,"NG-CC",0.158402892717132
"AZ",2012,"Nuclear",0.301863055937734
"AZ",2012,"Coal",0.443410488980797
"AZ",2012,"NG-CT",9.61512288528212e-05
"AZ",2012,"Biopower",0.00229879829705179
"AZ",2012,"Hydro",0.0770567351572851
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.77457895372102e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0581809151404391
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284203714270739
"AZ",2014,"Biopower",0.00228729127759768
"AZ",2014,"Nuclear",0.300352029910958
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000143493819138975
"AZ",2014,"CSP",0.011021143060082
"AZ",2014,"Land-based Wind",0.00601840159836387
"AZ",2014,"Coal",0.441196919034149
"AZ",2014,"NG-CC",0.152379434732198
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0437776187209524
"AZ",2016,"Nuclear",0.322001463489548
"AZ",2016,"Coal",0.41612472781079
"AZ",2016,"NG-CT",0.000272086114510839
"AZ",2016,"NG-CC",0.126122365434729
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0698494742564905
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118479746386725
"AZ",2016,"Biopower",0.0024521596841935
"AZ",2016,"Land-based Wind",0.00755212985011354
"AZ",2018,"NG-CT",0.000563591818886772
"AZ",2018,"Hydro",0.0646863340588122
"AZ",2018,"Nuclear",0.298199728150077
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00227090070735289
"AZ",2018,"CSP",0.0109703872848152
"AZ",2018,"PV",0.0774759848567478
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00733162525688403
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.131107758004613
"AZ",2018,"Coal",0.407393689861811
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.162242876760223
"AZ",2020,"NG-CT",0.000496059797871546
"AZ",2020,"CSP",0.010653292558826
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.334771422573926
"AZ",2020,"Land-based Wind",0.00711836376810442
"AZ",2020,"NG-CC",0.115196951983601
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0777178390642299
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00220539385507129
"AZ",2020,"Nuclear",0.289597799638147
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.11868659186227
"AZ",2022,"CSP",0.0105787702081005
"AZ",2022,"Coal",0.33628464584698
"AZ",2022,"Land-based Wind",0.0070700299221694
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000461037749498719
"AZ",2022,"PV",0.159949604442102
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.287597993711421
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0771811616607165
"AZ",2022,"Biopower",0.0021901645967425
"AZ",2024,"PV",0.16052574877459
"AZ",2024,"CSP",0.0107114281055334
"AZ",2024,"Nuclear",0.29118363487168
"AZ",2024,"Coal",0.314924898014605
"AZ",2024,"Land-based Wind",0.00715822576440814
"AZ",2024,"NG-CT",0.000472336374915066
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00221747057417467
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.134662836191026
"AZ",2024,"Hydro",0.0781434213290678
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0106284921771817
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.316484518457906
"AZ",2026,"Nuclear",0.288918236990949
"AZ",2026,"PV",0.158236279359234
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00220021873534269
"AZ",2026,"Land-based Wind",0.0071026595557009
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0775354684090834
"AZ",2026,"NG-CT",0.000451705427845619
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.138442420886757
"AZ",2028,"Nuclear",0.289519341851337
"AZ",2028,"PV",0.161678328009569
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0106484039114883
"AZ",2028,"Coal",0.313816513176178
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00710822410263934
"AZ",2028,"Hydro",0.0776967837604386
"AZ",2028,"Biopower",0.00220479637014174
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.136758066359235
"AZ",2028,"NG-CT",0.000569542458972555
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.176509546490408
"AZ",2030,"CSP",0.0110616032661671
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.0022908840008886
"AZ",2030,"Land-based Wind",0.00734701056813563
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0807305024843848
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000608040596022741
"AZ",2030,"Nuclear",0.300823802677245
"AZ",2030,"Coal",0.32218230180937
"AZ",2030,"NG-CC",0.0984463081073778
"AZ",2030,"Oil-Gas-Steam",0
