"gid","tech","time","value"
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892112072159e-05
"AL","Land-based Wind",2020,8.40959993433435e-05
"AL","Land-based Wind",2022,8.4096e-05
"AL","Land-based Wind",2024,8.40959998308852e-05
"AL","Land-based Wind",2026,8.40959953890226e-05
"AL","Land-based Wind",2028,8.40958985615166e-05
"AL","Land-based Wind",2030,8.40791705090359e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0
"AL","Land-based Wind",2036,0
"AL","Land-based Wind",2038,0
"AL","Land-based Wind",2040,0
"AL","Land-based Wind",2042,0
"AL","Land-based Wind",2044,0
"AL","Land-based Wind",2046,0
"AL","Land-based Wind",2048,4.45463894052e-05
"AL","Land-based Wind",2050,0.00312877121680375
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0648604840109319
"AL","Utility PV",2018,0.344796992040858
"AL","Utility PV",2020,0.341487244233874
"AL","Utility PV",2022,0.337973269404583
"AL","Utility PV",2024,0.334708536102918
"AL","Utility PV",2026,0.331369767434622
"AL","Utility PV",2028,0.32911892676787
"AL","Utility PV",2030,0.325785903600046
"AL","Utility PV",2032,0.326335931977999
"AL","Utility PV",2034,0.323007426769774
"AL","Utility PV",2036,0.319834667123376
"AL","Utility PV",2038,0.316714040734426
"AL","Utility PV",2040,0.3135548181781
"AL","Utility PV",2042,0.310427056942932
"AL","Utility PV",2044,0.30732991300775
"AL","Utility PV",2046,0.180223191848242
"AL","Utility PV",2048,1.55521960362727
"AL","Utility PV",2050,1.74189992560081
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001138901365485
"AL","Rooftop PV",2016,0.0022274243572867
"AL","Rooftop PV",2018,0.00518785823376566
"AL","Rooftop PV",2020,0.00520477976809101
"AL","Rooftop PV",2022,0.00519861729531549
"AL","Rooftop PV",2024,0.00522604171873153
"AL","Rooftop PV",2026,0.00537646870140882
"AL","Rooftop PV",2028,0.00572224575936556
"AL","Rooftop PV",2030,0.00668626196421996
"AL","Rooftop PV",2032,0.00819656066598185
"AL","Rooftop PV",2034,0.0105929704469565
"AL","Rooftop PV",2036,0.014337330740276
"AL","Rooftop PV",2038,0.0201046475230247
"AL","Rooftop PV",2040,0.0291048454642845
"AL","Rooftop PV",2042,0.0424396535178498
"AL","Rooftop PV",2044,0.0622278097446748
"AL","Rooftop PV",2046,0.0902439365041284
"AL","Rooftop PV",2048,0.129284240420919
"AL","Rooftop PV",2050,0.182930355108477
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,1.65456996354553e-07
"AL","Storage",2032,2.12626854694593e-06
"AL","Storage",2034,1.70902607920573e-06
"AL","Storage",2036,1.08091104063262e-06
"AL","Storage",2038,1.97227367356151e-07
"AL","Storage",2040,5.96974587845175e-07
"AL","Storage",2042,1.55677714864025e-07
"AL","Storage",2044,4.11663235697138e-07
"AL","Storage",2046,8.02462447752707e-10
"AL","Storage",2048,1.00307805969088e-08
"AL","Storage",2050,5.01070926750918e-07
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12340575999293e-05
"AL","Curtailment",2018,-0.000133177262803393
"AL","Curtailment",2020,-5.0683594092309e-09
"AL","Curtailment",2022,-0.0001097908183839
"AL","Curtailment",2024,-2.10798028163554e-08
"AL","Curtailment",2026,-7.29193965821737e-08
"AL","Curtailment",2028,-4.49535695465339e-07
"AL","Curtailment",2030,-5.17494696957766e-05
"AL","Curtailment",2032,-4.94690896476553e-05
"AL","Curtailment",2034,-0.000156886893836607
"AL","Curtailment",2036,-7.35914521112276e-05
"AL","Curtailment",2038,0
"AL","Curtailment",2040,0
"AL","Curtailment",2042,-5.71852270436937e-08
"AL","Curtailment",2044,-8.38712844358391e-07
"AL","Curtailment",2046,0
"AL","Curtailment",2048,0
"AL","Curtailment",2050,-3.60639931170097e-06
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.9606427046336
"AR","Coal",2014,13.9572382323301
"AR","Coal",2016,4.03849169055694
"AR","Coal",2018,8.15272503035937
"AR","Coal",2020,9.9894124503255
"AR","Coal",2022,8.76847223542234
"AR","Coal",2024,9.94598866880994
"AR","Coal",2026,9.99865644171229
"AR","Coal",2028,9.93255136
"AR","Coal",2030,9.47861784
"AR","Coal",2032,8.00141885245468
"AR","Coal",2034,6.56724170209605
"AR","Coal",2036,4.98959458021978
"AR","Coal",2038,4.56496253290717
"AR","Coal",2040,5.65742486660139
"AR","Coal",2042,5.18493887201975
"AR","Coal",2044,5.65241779863732
"AR","Coal",2046,6.92904771344176
"AR","Coal",2048,7.58051979068132
"AR","Coal",2050,6.92904771344176
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159437027246
"AR","NG-CC",2012,29.337671369187
"AR","NG-CC",2014,6.79911318997908
"AR","NG-CC",2016,33.573910784654
"AR","NG-CC",2018,24.789313188401
"AR","NG-CC",2020,11.7428782596807
"AR","NG-CC",2022,25.1194229051485
"AR","NG-CC",2024,21.0263660907609
"AR","NG-CC",2026,20.2699286446485
"AR","NG-CC",2028,35.9784902290579
"AR","NG-CC",2030,56.6052994539287
"AR","NG-CC",2032,73.7717156329446
"AR","NG-CC",2034,76.4307410364528
"AR","NG-CC",2036,77.2559320575001
"AR","NG-CC",2038,78.438334561535
"AR","NG-CC",2040,79.1974584338088
"AR","NG-CC",2042,79.8560786998929
"AR","NG-CC",2044,81.1216711409103
"AR","NG-CC",2046,82.2287305632611
"AR","NG-CC",2048,81.9721892971747
"AR","NG-CC",2050,82.6964269330316
"AR","NG-CT",2010,0.0374696799233167
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663581304543334
"AR","NG-CT",2018,0.0432329466293696
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0639660324876774
"AR","NG-CT",2024,0.0469986169984268
"AR","NG-CT",2026,0.0433586680203583
"AR","NG-CT",2028,0.0281792417916077
"AR","NG-CT",2030,0.0301966157759558
"AR","NG-CT",2032,0.0141553690104856
"AR","NG-CT",2034,0.0141553690104856
"AR","NG-CT",2036,0.019410343207675
"AR","NG-CT",2038,0.0322744580689963
"AR","NG-CT",2040,0.0265544349066497
"AR","NG-CT",2042,0.0358611684902435
"AR","NG-CT",2044,0.0292811101953945
"AR","NG-CT",2046,0.0400490749066497
"AR","NG-CT",2048,0.0434915391590775
"AR","NG-CT",2050,0.0400490749066497
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.91054447195763
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0
"AR","Land-based Wind",2024,0
"AR","Land-based Wind",2026,0
"AR","Land-based Wind",2028,0
"AR","Land-based Wind",2030,0
"AR","Land-based Wind",2032,0
"AR","Land-based Wind",2034,0
"AR","Land-based Wind",2036,0
"AR","Land-based Wind",2038,0
"AR","Land-based Wind",2040,0
"AR","Land-based Wind",2042,0
"AR","Land-based Wind",2044,0
"AR","Land-based Wind",2046,0
"AR","Land-based Wind",2048,0
"AR","Land-based Wind",2050,0.0016538855860944
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199848841502666
"AR","Utility PV",2018,0.162633812931592
"AR","Utility PV",2020,0.16101082002156
"AR","Utility PV",2022,0.159405380665471
"AR","Utility PV",2024,0.157815307428379
"AR","Utility PV",2026,0.156240399213613
"AR","Utility PV",2028,0.154682629836314
"AR","Utility PV",2030,0.153139694764026
"AR","Utility PV",2032,0.151602140725656
"AR","Utility PV",2034,2.61526430798454
"AR","Utility PV",2036,5.59805617398305
"AR","Utility PV",2038,5.54226765836891
"AR","Utility PV",2040,5.48699125600577
"AR","Utility PV",2042,5.43225931216723
"AR","Utility PV",2044,5.37805838315778
"AR","Utility PV",2046,5.32054984532952
"AR","Utility PV",2048,5.13138827334751
"AR","Utility PV",2050,5.08020267532087
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003227812592823
"AR","Rooftop PV",2016,0.00413448054826262
"AR","Rooftop PV",2018,0.0100755120967429
"AR","Rooftop PV",2020,0.0101912732118793
"AR","Rooftop PV",2022,0.010132089988582
"AR","Rooftop PV",2024,0.0101539112285556
"AR","Rooftop PV",2026,0.0107380864485585
"AR","Rooftop PV",2028,0.0130170938939719
"AR","Rooftop PV",2030,0.017355360972397
"AR","Rooftop PV",2032,0.0244164452639405
"AR","Rooftop PV",2034,0.0349593127628323
"AR","Rooftop PV",2036,0.0533640278431589
"AR","Rooftop PV",2038,0.0806314040052385
"AR","Rooftop PV",2040,0.121154325629703
"AR","Rooftop PV",2042,0.17620651989098
"AR","Rooftop PV",2044,0.247270330619347
"AR","Rooftop PV",2046,0.331528192772205
"AR","Rooftop PV",2048,0.423697822256969
"AR","Rooftop PV",2050,0.525718311413364
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04310897033888e-07
"AR","Storage",2018,-7.47392373378895e-06
"AR","Storage",2020,-5.94409378095025e-08
"AR","Storage",2022,-1.80375650813481e-10
"AR","Storage",2024,-4.48026971194368e-08
"AR","Storage",2026,-1.5845098831949e-07
"AR","Storage",2028,-9.43396117381753e-07
"AR","Storage",2030,-2.01770401537875e-05
"AR","Storage",2032,-2.11058338311222e-05
"AR","Storage",2034,-0.00252971827149797
"AR","Storage",2036,-0.000782074808775643
"AR","Storage",2038,-2.48355732548218e-05
"AR","Storage",2040,0
"AR","Storage",2042,0
"AR","Storage",2044,-1.18400865190769e-05
"AR","Storage",2046,-3.83812646229992e-05
"AR","Storage",2048,-7.92005944648404e-05
"AR","Storage",2050,-0.000189258125082552
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00058419155343808
"AR","Curtailment",2018,-1.72221230456862e-08
"AR","Curtailment",2020,-1.96085154468962e-06
"AR","Curtailment",2022,-2.04893189409728e-07
"AR","Curtailment",2024,-2.12290263477902e-07
"AR","Curtailment",2026,-2.13871768912211e-06
"AR","Curtailment",2028,-1.14282062581078e-07
"AR","Curtailment",2030,-3.26421896761964e-08
"AR","Curtailment",2032,-4.90702944812317e-05
"AR","Curtailment",2034,-0.00117080442903035
"AR","Curtailment",2036,-0.000548396322229688
"AR","Curtailment",2038,-8.54886587289399e-05
"AR","Curtailment",2040,-2.00753325735511e-05
"AR","Curtailment",2042,-1.33810520753525e-05
"AR","Curtailment",2044,-0.000339435381142154
"AR","Curtailment",2046,-0.000451775622885329
"AR","Curtailment",2048,-0.000813429910394891
"AR","Curtailment",2050,-0.000981167277486283
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016776370659
"AZ","Coal",2012,45.7155931050143
"AZ","Coal",2014,45.7162625519871
"AZ","Coal",2016,40.1312482533109
"AZ","Coal",2018,42.507405664862
"AZ","Coal",2020,34.7213785192226
"AZ","Coal",2022,32.4873091481741
"AZ","Coal",2024,29.6743182931769
"AZ","Coal",2026,31.5111174239483
"AZ","Coal",2028,30.4121332032122
"AZ","Coal",2030,28.4484402502263
"AZ","Coal",2032,29.0621106072885
"AZ","Coal",2034,28.2697304313533
"AZ","Coal",2036,29.0317804733891
"AZ","Coal",2038,29.2021409157843
"AZ","Coal",2040,29.2450935210752
"AZ","Coal",2042,29.1971458134936
"AZ","Coal",2044,30.1223442662101
"AZ","Coal",2046,31.3588600700049
"AZ","Coal",2048,32.7048440628628
"AZ","Coal",2050,24.8114750451032
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
