"gid","time","tech","value"
"SC",2024,"Imports",0
"SC",2024,"Nuclear",0.658584099807801
"SC",2026,"Coal",0.244991044771504
"SC",2026,"Biopower",0.0134754985033277
"SC",2026,"Offshore Wind",0
"SC",2026,"CSP",0
"SC",2026,"Oil-Gas-Steam",0
"SC",2026,"Rooftop PV",0.0169001658629104
"SC",2026,"NG-CT",0.000745144482672197
"SC",2026,"Land-based Wind",0
"SC",2026,"Utility PV",0.00126693871141668
"SC",2026,"Imports",0
"SC",2026,"Geothermal",0
"SC",2026,"Hydro",0.0194638894385515
"SC",2026,"NG-CC",0.05257239154318
"SC",2026,"Nuclear",0.650584926686438
"SC",2028,"Utility PV",0.031370966580195
"SC",2028,"Offshore Wind",0
"SC",2028,"Biopower",0.0130906716787017
"SC",2028,"Rooftop PV",0.0193839741218493
"SC",2028,"CSP",0
"SC",2028,"Land-based Wind",0
"SC",2028,"Coal",0.23892277002268
"SC",2028,"Imports",0
"SC",2028,"NG-CT",0.00072386500384004
"SC",2028,"Nuclear",0.632005834311899
"SC",2028,"Oil-Gas-Steam",0
"SC",2028,"Geothermal",0
"SC",2028,"Hydro",0.0189080490170888
"SC",2028,"NG-CC",0.0455938692637458
"SC",2030,"Utility PV",0.0519216915350917
"SC",2030,"Offshore Wind",0
"SC",2030,"Biopower",0.0128944237437872
"SC",2030,"Land-based Wind",2.24500224759578e-05
"SC",2030,"Rooftop PV",0.0223081547322199
"SC",2030,"CSP",0
"SC",2030,"NG-CT",0.000713013229718198
"SC",2030,"Oil-Gas-Steam",0
"SC",2030,"Nuclear",0.62253116082823
"SC",2030,"Imports",0
"SC",2030,"Geothermal",0
"SC",2030,"Hydro",0.0186245902562292
"SC",2030,"Coal",0.235282524435992
"SC",2030,"NG-CC",0.0357019912162558
"SC",2032,"Utility PV",0.0579593665306674
"SC",2032,"Offshore Wind",0
"SC",2032,"Biopower",0.0134505690786675
"SC",2032,"Rooftop PV",0.0255933049757666
"SC",2032,"CSP",0
"SC",2032,"Land-based Wind",2.34183073342848e-05
"SC",2032,"Nuclear",0.594426971610487
"SC",2032,"Imports",0
"SC",2032,"NG-CT",0.00123621199590675
"SC",2032,"Oil-Gas-Steam",0
"SC",2032,"Coal",0.248070457625738
"SC",2032,"Geothermal",0
"SC",2032,"Hydro",0.0194278816006795
"SC",2032,"NG-CC",0.0398118182747527
"SC",2034,"Utility PV",0.11874882989696
"SC",2034,"Offshore Wind",0
"SC",2034,"Biopower",0.0153093302186368
"SC",2034,"Land-based Wind",3.66711843963257e-05
"SC",2034,"NG-CC",0.0624379134928778
"SC",2034,"Imports",0
"SC",2034,"CSP",0
"SC",2034,"Oil-Gas-Steam",0
"SC",2034,"Rooftop PV",0.0312870595016426
"SC",2034,"NG-CT",0.00486563061177883
"SC",2034,"Hydro",0.0221126595561744
"SC",2034,"Geothermal",0
"SC",2034,"Nuclear",0.460986021470413
"SC",2034,"Coal",0.284215884067121
"SC",2036,"Land-based Wind",3.25241893645397e-05
"SC",2036,"Offshore Wind",0
"SC",2036,"Imports",0
"SC",2036,"NG-CT",0.00327539188126412
"SC",2036,"Utility PV",0.207787367378408
"SC",2036,"Hydro",0.0196120288612951
"SC",2036,"CSP",0
"SC",2036,"Biopower",0.0135780603564335
"SC",2036,"Geothermal",0
"SC",2036,"Nuclear",0.408854988011016
"SC",2036,"Oil-Gas-Steam",0
"SC",2036,"Rooftop PV",0.029234901633487
"SC",2036,"Coal",0.260756757352684
"SC",2036,"NG-CC",0.0568679803360483
"SC",2038,"Offshore Wind",0
"SC",2038,"NG-CT",0.00818476737834764
"SC",2038,"Imports",0
"SC",2038,"Rooftop PV",0.029816696022583
"SC",2038,"NG-CC",0.0726583725502356
"SC",2038,"Biopower",0.0131872398207916
"SC",2038,"Geothermal",0
"SC",2038,"Hydro",0.0190524984930059
"SC",2038,"Nuclear",0.397190372196068
"SC",2038,"CSP",0
"SC",2038,"Oil-Gas-Steam",0
"SC",2038,"Land-based Wind",7.0972858299041e-05
"SC",2038,"Coal",0.259993423801591
"SC",2038,"Utility PV",0.199845656879078
"SC",2040,"Imports",0
"SC",2040,"Rooftop PV",0.0300482618893117
"SC",2040,"Land-based Wind",0.000183742559389307
"SC",2040,"Geothermal",0
"SC",2040,"NG-CT",0.0226992502643623
"SC",2040,"Biopower",0.0128329172403332
"SC",2040,"Utility PV",0.192485988785083
"SC",2040,"Offshore Wind",0
"SC",2040,"Hydro",0.0185357508130957
"SC",2040,"Oil-Gas-Steam",0
"SC",2040,"NG-CC",0.0830912656294775
"SC",2040,"CSP",0
"SC",2040,"Nuclear",0.386417653678844
"SC",2040,"Coal",0.253705169140103
"SC",2042,"NG-CT",0.032367501704522
"SC",2042,"Hydro",0.0180901706088527
"SC",2042,"CSP",0
"SC",2042,"Land-based Wind",0.000498583851590652
"SC",2042,"Biopower",0.01252442723404
"SC",2042,"Imports",0
"SC",2042,"Utility PV",0.18640233192403
"SC",2042,"NG-CC",0.0866275143964803
"SC",2042,"Oil-Gas-Steam",0
"SC",2042,"Rooftop PV",0.0300872165357946
"SC",2042,"Nuclear",0.377128574494219
"SC",2042,"Geothermal",0
"SC",2042,"Coal",0.256273679250471
"SC",2042,"Offshore Wind",0
"SC",2044,"Imports",0
"SC",2044,"Geothermal",0
"SC",2044,"CSP",0
"SC",2044,"Offshore Wind",0
"SC",2044,"NG-CT",0.0407266842091489
"SC",2044,"Hydro",0.0174537909172647
"SC",2044,"Oil-Gas-Steam",0
"SC",2044,"Land-based Wind",0.000481044567712879
"SC",2044,"Rooftop PV",0.0300631335950824
"SC",2044,"Utility PV",0.252406172706954
"SC",2044,"NG-CC",0.0929768014481456
"SC",2044,"Nuclear",0.29916731929879
"SC",2044,"Biopower",0.0120838403920002
"SC",2044,"Coal",0.2546412128649
"SC",2046,"Oil-Gas-Steam",0
"SC",2046,"Utility PV",0.354326861102904
"SC",2046,"Imports",0
"SC",2046,"Land-based Wind",0.00161123951061623
"SC",2046,"NG-CT",0.0587566029573129
"SC",2046,"CSP",0
"SC",2046,"Coal",0.220012349646394
"SC",2046,"NG-CC",0.152495241627618
"SC",2046,"Biopower",0.0123866668525881
"SC",2046,"Geothermal",0
"SC",2046,"Nuclear",0.150252124701531
"SC",2046,"Hydro",0.0178911907467771
"SC",2046,"Offshore Wind",0
"SC",2046,"Rooftop PV",0.0322677228542592
"SC",2048,"NG-CT",0.0520517514542326
"SC",2048,"Nuclear",0.132726969099903
"SC",2048,"Hydro",0.0158043922914573
"SC",2048,"CSP",0
"SC",2048,"Offshore Wind",0
"SC",2048,"Coal",0.160129883171954
"SC",2048,"Geothermal",0
"SC",2048,"Utility PV",0.434862052119679
"SC",2048,"Oil-Gas-Steam",0
"SC",2048,"Imports",0
"SC",2048,"NG-CC",0.162046266472418
"SC",2048,"Biopower",0.0109390540797485
"SC",2048,"Rooftop PV",0.0300163240717718
"SC",2048,"Land-based Wind",0.0014233072388355
"SC",2050,"Offshore Wind",0
"SC",2050,"Nuclear",0.118476200531307
"SC",2050,"NG-CT",0.0596694302859123
"SC",2050,"Coal",0.14272484761145
"SC",2050,"Utility PV",0.476561306331072
"SC",2050,"Oil-Gas-Steam",0
"SC",2050,"Biopower",0.009764538236382
"SC",2050,"Imports",0
"SC",2050,"NG-CC",0.149342631446368
"SC",2050,"Hydro",0.014107489706849
"SC",2050,"CSP",0
"SC",2050,"Geothermal",0
"SC",2050,"Rooftop PV",0.0280830677577756
"SC",2050,"Land-based Wind",0.00127048809288345
"SD",2010,"Nuclear",0
"SD",2010,"Imports",0
"SD",2010,"Oil-Gas-Steam",0
"SD",2010,"Biopower",0
"SD",2010,"NG-CT",0
"SD",2010,"Offshore Wind",0
"SD",2010,"Utility PV",0
"SD",2010,"Land-based Wind",0.154296715885038
"SD",2010,"Coal",0.37540419105915
"SD",2010,"Geothermal",0
"SD",2010,"Rooftop PV",0
"SD",2010,"NG-CC",0
"SD",2010,"CSP",0
"SD",2010,"Hydro",0.470299093055812
"SD",2012,"Imports",0
"SD",2012,"Oil-Gas-Steam",0
"SD",2012,"Geothermal",0
"SD",2012,"Utility PV",0
"SD",2012,"Land-based Wind",0.138285985730778
"SD",2012,"Nuclear",0
"SD",2012,"Coal",0.297104658104578
"SD",2012,"Rooftop PV",0
"SD",2012,"NG-CC",0.0347770176137031
"SD",2012,"Biopower",0
"SD",2012,"Hydro",0.529758307178467
"SD",2012,"NG-CT",7.4031372474096e-05
"SD",2012,"Offshore Wind",0
"SD",2012,"CSP",0
"SD",2014,"Oil-Gas-Steam",0
"SD",2014,"Hydro",0.475609948532128
"SD",2014,"Offshore Wind",0
"SD",2014,"Biopower",0
"SD",2014,"Nuclear",0
"SD",2014,"Geothermal",0
"SD",2014,"Utility PV",0
"SD",2014,"NG-CT",0.00029541028366753
"SD",2014,"CSP",0
"SD",2014,"Imports",0
"SD",2014,"Land-based Wind",0.167666055262558
"SD",2014,"Coal",0.350256285124957
"SD",2014,"NG-CC",0.00419302004353535
"SD",2014,"Rooftop PV",0.00197928075315349
"SD",2016,"Geothermal",0
"SD",2016,"Nuclear",0
"SD",2016,"Coal",0.31245433047453
"SD",2016,"Utility PV",0
"SD",2016,"NG-CC",0.102694604921014
"SD",2016,"Oil-Gas-Steam",0
"SD",2016,"Imports",0
"SD",2016,"Rooftop PV",0.00262576741085401
"SD",2016,"Offshore Wind",0
"SD",2016,"CSP",0
"SD",2016,"Hydro",0.375201600607563
"SD",2016,"NG-CT",0.00277321083876918
"SD",2016,"Biopower",0
"SD",2016,"Land-based Wind",0.204250485747269
"SD",2018,"Hydro",0.409852189205961
"SD",2018,"Biopower",2.32087753986453e-06
"SD",2018,"Nuclear",0
"SD",2018,"Oil-Gas-Steam",0
"SD",2018,"Rooftop PV",0.00688246387663835
"SD",2018,"Utility PV",0
"SD",2018,"NG-CC",0.0414912764467438
"SD",2018,"Land-based Wind",0.223224415555221
"SD",2018,"Geothermal",0
"SD",2018,"Imports",0
"SD",2018,"NG-CT",0.00275822943734771
"SD",2018,"Offshore Wind",0
"SD",2018,"Coal",0.315789104600548
"SD",2018,"CSP",0
"SD",2020,"NG-CT",0
"SD",2020,"Utility PV",0.00694011431516323
"SD",2020,"Coal",0.129813761884143
"SD",2020,"Rooftop PV",0.00538347062775882
"SD",2020,"Offshore Wind",0
"SD",2020,"Hydro",0.320673006036395
"SD",2020,"NG-CC",0.00403016312861348
"SD",2020,"Geothermal",0
"SD",2020,"CSP",0
"SD",2020,"Biopower",1.80855351131491e-06
"SD",2020,"Imports",0
"SD",2020,"Oil-Gas-Steam",0
"SD",2020,"Nuclear",0
"SD",2020,"Land-based Wind",0.533157675454415
"SD",2022,"NG-CC",0.0145283122041241
"SD",2022,"Imports",0
"SD",2022,"Rooftop PV",0.00480449655829529
"SD",2022,"Coal",0.206942504216188
"SD",2022,"Nuclear",0
"SD",2022,"NG-CT",0.00122614781141502
"SD",2022,"Offshore Wind",0
"SD",2022,"Biopower",1.62306779915729e-06
"SD",2022,"Geothermal",0
"SD",2022,"Utility PV",0.00608454501533816
"SD",2022,"Oil-Gas-Steam",0
"SD",2022,"Land-based Wind",0.478627670867552
"SD",2022,"CSP",0
"SD",2022,"Hydro",0.287784700259289
"SD",2024,"Coal",0.206668649306319
"SD",2024,"Utility PV",0.00605982159545705
"SD",2024,"Oil-Gas-Steam",0
"SD",2024,"Rooftop PV",0.00485211911624172
"SD",2024,"Biopower",1.62091993162504e-06
"SD",2024,"Geothermal",0
"SD",2024,"NG-CT",0.00191952674476316
"SD",2024,"Offshore Wind",0
"SD",2024,"NG-CC",0.0145090816567409
"SD",2024,"CSP",0
"SD",2024,"Land-based Wind",0.478585316872961
"SD",2024,"Hydro",0.287403863787586
"SD",2024,"Imports",0
"SD",2024,"Nuclear",0
"SD",2026,"Coal",0.204559787103615
"SD",2026,"Biopower",1.60437994460288e-06
"SD",2026,"Offshore Wind",0
"SD",2026,"CSP",0
"SD",2026,"Oil-Gas-Steam",0
"SD",2026,"Rooftop PV",0.00514567266553764
"SD",2026,"NG-CT",0.00199747862140562
"SD",2026,"Land-based Wind",0.473948963442322
"SD",2026,"Utility PV",0.00594250140756029
"SD",2026,"Imports",0
"SD",2026,"Geothermal",0
"SD",2026,"Hydro",0.284471173477338
"SD",2026,"NG-CC",0.0239328189022776
"SD",2026,"Nuclear",0
"SD",2028,"Utility PV",0.0059271041237407
"SD",2028,"Offshore Wind",0
"SD",2028,"Biopower",2.13504430091413e-06
"SD",2028,"Rooftop PV",0.00572024187029994
"SD",2028,"CSP",0
"SD",2028,"Land-based Wind",0.473127318905223
"SD",2028,"Coal",0.20534695132277
"SD",2028,"Imports",0
"SD",2028,"NG-CT",0.00208642240547089
"SD",2028,"Nuclear",0
"SD",2028,"Oil-Gas-Steam",0
"SD",2028,"Geothermal",0
"SD",2028,"Hydro",0.28556584380484
"SD",2028,"NG-CC",0.0222239825233543
"SD",2030,"Utility PV",0.00585482561242955
"SD",2030,"Offshore Wind",0
"SD",2030,"Biopower",2.13088329556933e-06
"SD",2030,"Land-based Wind",0.481670466439139
"SD",2030,"Rooftop PV",0.00653853995804734
"SD",2030,"CSP",0
"SD",2030,"NG-CT",0.00316397572719888
"SD",2030,"Oil-Gas-Steam",0
"SD",2030,"Nuclear",0
"SD",2030,"Imports",0
"SD",2030,"Geothermal",0
"SD",2030,"Hydro",0.284920270708265
"SD",2030,"Coal",0.197193172864557
"SD",2030,"NG-CC",0.0206566178070676
"SD",2032,"Utility PV",0.00564865965754648
"SD",2032,"Offshore Wind",0
"SD",2032,"Biopower",2.07495511220197e-06
"SD",2032,"Rooftop PV",0.00750659157624502
"SD",2032,"CSP",0
"SD",2032,"Land-based Wind",0.488474222031173
"SD",2032,"Nuclear",0
"SD",2032,"Imports",0
"SD",2032,"NG-CT",0.00307603935458191
"SD",2032,"Oil-Gas-Steam",0
"SD",2032,"Coal",0.201121572504017
"SD",2032,"Geothermal",0
"SD",2032,"Hydro",0.277442116846726
"SD",2032,"NG-CC",0.0167287230745974
"SD",2034,"Utility PV",0.0876216712273332
"SD",2034,"Offshore Wind",0
"SD",2034,"Biopower",1.78874624349913e-06
"SD",2034,"Land-based Wind",0.473312747008682
"SD",2034,"NG-CC",0.0198501225178989
"SD",2034,"Imports",0
"SD",2034,"CSP",0
"SD",2034,"Oil-Gas-Steam",0
"SD",2034,"Rooftop PV",0.00794987068833101
"SD",2034,"NG-CT",0.00148413342436789
"SD",2034,"Hydro",0.23837039361643
"SD",2034,"Geothermal",0
"SD",2034,"Nuclear",0
"SD",2034,"Coal",0.171409272770713
"SD",2036,"Land-based Wind",0.481054583661055
"SD",2036,"Offshore Wind",0
"SD",2036,"Imports",0
"SD",2036,"NG-CT",0.00381425903048467
"SD",2036,"Utility PV",0.0858317783906946
"SD",2036,"Hydro",0.234409805743065
"SD",2036,"CSP",0
"SD",2036,"Biopower",1.75312180538743e-06
"SD",2036,"Geothermal",0
"SD",2036,"Nuclear",0
"SD",2036,"Oil-Gas-Steam",0
"SD",2036,"Rooftop PV",0.00971666404767119
"SD",2036,"Coal",0.165475665830974
"SD",2036,"NG-CC",0.0196954901742509
"SD",2038,"Offshore Wind",0
"SD",2038,"NG-CT",0.0024934648976492
"SD",2038,"Imports",0
"SD",2038,"Rooftop PV",0.01234688179596
"SD",2038,"NG-CC",0.019029094013347
"SD",2038,"Biopower",1.73049669122743e-06
"SD",2038,"Geothermal",0
"SD",2038,"Hydro",0.231384603159386
"SD",2038,"Nuclear",0
"SD",2038,"CSP",0
"SD",2038,"Oil-Gas-Steam",0
"SD",2038,"Land-based Wind",0.487702626898231
"SD",2038,"Coal",0.163212674250752
"SD",2038,"Utility PV",0.0838289244879825
"SD",2040,"Imports",0
"SD",2040,"Rooftop PV",0.0136796497168786
"SD",2040,"Land-based Wind",0.581884621446157
"SD",2040,"Geothermal",0
"SD",2040,"NG-CT",5.99862031443564e-05
"SD",2040,"Biopower",1.50694342311348e-06
"SD",2040,"Utility PV",0.0721168665089041
"SD",2040,"Offshore Wind",0
"SD",2040,"Hydro",0.201139860749569
"SD",2040,"Oil-Gas-Steam",0
"SD",2040,"NG-CC",0.0129201303335684
"SD",2040,"CSP",0
"SD",2040,"Nuclear",0
"SD",2040,"Coal",0.118197378098355
"SD",2042,"NG-CT",0.000232030846235194
"SD",2042,"Hydro",0.201397974421075
"SD",2042,"CSP",0
"SD",2042,"Land-based Wind",0.588310109692916
"SD",2042,"Biopower",1.5062304215441e-06
"SD",2042,"Imports",0
"SD",2042,"Utility PV",0.0714225538148294
"SD",2042,"NG-CC",0.0199056476865375
"SD",2042,"Oil-Gas-Steam",0
"SD",2042,"Rooftop PV",0.0169510210310677
"SD",2042,"Nuclear",0
"SD",2042,"Geothermal",0
"SD",2042,"Coal",0.101779156276918
"SD",2042,"Offshore Wind",0
"SD",2044,"Imports",0
"SD",2044,"Geothermal",0
"SD",2044,"CSP",0
"SD",2044,"Offshore Wind",0
"SD",2044,"NG-CT",0.00020131480263838
"SD",2044,"Hydro",0.169085423011279
"SD",2044,"Oil-Gas-Steam",0
"SD",2044,"Land-based Wind",0.642281297995841
"SD",2044,"Rooftop PV",0.0160038580165092
"SD",2044,"Utility PV",0.0591846022577731
"SD",2044,"NG-CC",0.01799764413606
"SD",2044,"Nuclear",0
"SD",2044,"Biopower",1.26130389704943e-06
"SD",2044,"Coal",0.0952445984760019
"SD",2046,"Oil-Gas-Steam",0
"SD",2046,"Utility PV",0.0591464768778575
"SD",2046,"Imports",0
"SD",2046,"Land-based Wind",0.649273091021
"SD",2046,"NG-CT",0.000162048676728676
"SD",2046,"CSP",0
"SD",2046,"Coal",0.0874668483778868
"SD",2046,"NG-CC",0.0164309837576894
"SD",2046,"Biopower",1.26809677439597e-06
"SD",2046,"Geothermal",0
"SD",2046,"Nuclear",0
"SD",2046,"Hydro",0.169996049341928
"SD",2046,"Offshore Wind",0
"SD",2046,"Rooftop PV",0.0175232338501357
"SD",2048,"NG-CT",0.000339687861781304
"SD",2048,"Nuclear",0
"SD",2048,"Hydro",0.153369157822519
"SD",2048,"CSP",0
"SD",2048,"Offshore Wind",0
"SD",2048,"Coal",0.0840163473928608
"SD",2048,"Geothermal",0
"SD",2048,"Utility PV",0.0526370595126145
"SD",2048,"Oil-Gas-Steam",0
"SD",2048,"Imports",0
"SD",2048,"NG-CC",0.0135178565470313
"SD",2048,"Biopower",1.14406737732695e-06
"SD",2048,"Rooftop PV",0.0169237165607982
"SD",2048,"Land-based Wind",0.679195030235018
"SD",2050,"Offshore Wind",0
"SD",2050,"Nuclear",0
"SD",2050,"NG-CT",0.000955661211504239
"SD",2050,"Coal",0
"SD",2050,"Utility PV",0.0461645065588027
"SD",2050,"Oil-Gas-Steam",0
"SD",2050,"Biopower",1.01061545245733e-06
"SD",2050,"Imports",0
"SD",2050,"NG-CC",0.0192078013748916
"SD",2050,"Hydro",0.135129328243743
"SD",2050,"CSP",0
"SD",2050,"Geothermal",0
"SD",2050,"Rooftop PV",0.0161041667172862
"SD",2050,"Land-based Wind",0.78243752527832
"TN",2010,"Nuclear",0.44639152026208
"TN",2010,"Imports",0
"TN",2010,"Oil-Gas-Steam",0
"TN",2010,"Biopower",0.0006913809973911
"TN",2010,"NG-CT",0.00264117053866268
"TN",2010,"Offshore Wind",0
"TN",2010,"Utility PV",3.42936342538032e-05
"TN",2010,"Land-based Wind",0.00125678870944553
"TN",2010,"Coal",0.336207278424899
"TN",2010,"Geothermal",0
"TN",2010,"Rooftop PV",1.03602947753489e-06
"TN",2010,"NG-CC",0.0606835026983252
"TN",2010,"CSP",0
"TN",2010,"Hydro",0.152093028705465
"TN",2012,"Imports",0
"TN",2012,"Oil-Gas-Steam",0
"TN",2012,"Geothermal",0
"TN",2012,"Utility PV",0.000180987039485721
"TN",2012,"Land-based Wind",0.00145726614680569
"TN",2012,"Nuclear",0.517597942923952
"TN",2012,"Coal",0.0834208161099664
"TN",2012,"Rooftop PV",0.000374725365772684
"TN",2012,"NG-CC",0.215824354711137
"TN",2012,"Biopower",0.00111892605383133
"TN",2012,"Hydro",0.171785652552154
"TN",2012,"NG-CT",0.0082393290968951
"TN",2012,"Offshore Wind",0
"TN",2012,"CSP",0
"TN",2014,"Oil-Gas-Steam",0
"TN",2014,"Hydro",0.176261984348272
"TN",2014,"Offshore Wind",0
"TN",2014,"Biopower",0.000959596106849475
"TN",2014,"Nuclear",0.443894365711135
"TN",2014,"Geothermal",0
"TN",2014,"Utility PV",0.000864283168752478
"TN",2014,"NG-CT",0.00262639559171348
"TN",2014,"CSP",0
"TN",2014,"Imports",0
"TN",2014,"Land-based Wind",0.00124975811969883
"TN",2014,"Coal",0.188547731663732
"TN",2014,"NG-CC",0.185091954767663
"TN",2014,"Rooftop PV",0.000503930522182906
"TN",2016,"Geothermal",0
"TN",2016,"Nuclear",0.516199681240796
"TN",2016,"Coal",0.185288492272028
"TN",2016,"Utility PV",0.00172555126397374
"TN",2016,"NG-CC",0.170051996434776
"TN",2016,"Oil-Gas-Steam",0
"TN",2016,"Imports",0
"TN",2016,"Rooftop PV",0.000576376358213669
"TN",2016,"Offshore Wind",0
"TN",2016,"CSP",0
"TN",2016,"Hydro",0.121929537482806
"TN",2016,"NG-CT",0.00229651232495195
"TN",2016,"Biopower",0.000839067920045509
"TN",2016,"Land-based Wind",0.00109278470240832
"TN",2018,"Hydro",0.11005344198065
"TN",2018,"Biopower",0.00075734161354934
"TN",2018,"Nuclear",0.465921161046601
"TN",2018,"Oil-Gas-Steam",0
"TN",2018,"Rooftop PV",0.0013336741031908
"TN",2018,"Utility PV",0.00237663511410463
"TN",2018,"NG-CC",0.261874333057473
"TN",2018,"Land-based Wind",0.000986346051388858
"TN",2018,"Geothermal",0
"TN",2018,"Imports",0
"TN",2018,"NG-CT",0.00207282903822699
"TN",2018,"Offshore Wind",0
"TN",2018,"Coal",0.154624237994816
"TN",2018,"CSP",0
"TN",2020,"NG-CT",0.00195971429081146
"TN",2020,"Utility PV",0.00222452835824446
"TN",2020,"Coal",0.19994343700849
"TN",2020,"Rooftop PV",0.00132445979001845
"TN",2020,"Offshore Wind",0
"TN",2020,"Hydro",0.104047800867816
"TN",2020,"NG-CC",0.247583791728631
"TN",2020,"Geothermal",0
"TN",2020,"CSP",0
"TN",2020,"Biopower",0.000716013311145211
"TN",2020,"Imports",0
"TN",2020,"Oil-Gas-Steam",0
"TN",2020,"Nuclear",0.440495738363204
"TN",2020,"Land-based Wind",0.00170451628163829
"TN",2022,"NG-CC",0.250221012456556
"TN",2022,"Imports",0
"TN",2022,"Rooftop PV",0.00144851969326764
"TN",2022,"Coal",0.178214077981666
"TN",2022,"Nuclear",0.455595712514486
"TN",2022,"NG-CT",0.00202689231901465
"TN",2022,"Offshore Wind",0
"TN",2022,"Biopower",0.000740557890237941
"TN",2022,"Geothermal",0
"TN",2022,"Utility PV",0.00227783375936199
"TN",2022,"Oil-Gas-Steam",0
"TN",2022,"Land-based Wind",0.0018608858124614
"TN",2022,"CSP",0
"TN",2022,"Hydro",0.107614507572947
"TN",2024,"Coal",0.233356676567951
"TN",2024,"Utility PV",0.00210779124856311
"TN",2024,"Oil-Gas-Steam",0
"TN",2024,"Rooftop PV",0.00146463360058326
"TN",2024,"Biopower",0.00069217900735943
"TN",2024,"Geothermal",0
"TN",2024,"NG-CT",0.00189448027209492
"TN",2024,"Offshore Wind",0
"TN",2024,"NG-CC",0.232384225166487
"TN",2024,"CSP",0
"TN",2024,"Land-based Wind",0.00168297609885536
"TN",2024,"Hydro",0.100584308142856
"TN",2024,"Imports",0
"TN",2024,"Nuclear",0.42583272989525
"TN",2026,"Coal",0.237116796431363
"TN",2026,"Biopower",0.000688732631507129
"TN",2026,"Offshore Wind",0
"TN",2026,"CSP",0
"TN",2026,"Oil-Gas-Steam",0
"TN",2026,"Rooftop PV",0.0016432164432047
"TN",2026,"NG-CT",0.00177395147283944
"TN",2026,"Land-based Wind",0.00167459652055924
"TN",2026,"Utility PV",0.00207637597282213
"TN",2026,"Imports",0
"TN",2026,"Geothermal",0
"TN",2026,"Hydro",0.100083496464059
"TN",2026,"NG-CC",0.231230335527375
"TN",2026,"Nuclear",0.423712498536271
"TN",2028,"Utility PV",0.0288259895819209
"TN",2028,"Offshore Wind",0
"TN",2028,"Biopower",0.000664692879760693
"TN",2028,"Rooftop PV",0.0018825436763295
"TN",2028,"CSP",0
"TN",2028,"Land-based Wind",0.000865682257001101
"TN",2028,"Coal",0.237724997449432
"TN",2028,"Imports",0
"TN",2028,"NG-CT",0.00162966643023564
"TN",2028,"Nuclear",0.40892309723495
"TN",2028,"Oil-Gas-Steam",0
"TN",2028,"Geothermal",0
"TN",2028,"Hydro",0.100319938181779
"TN",2028,"NG-CC",0.219163392308591
"TN",2030,"Utility PV",0.0302139633257238
"TN",2030,"Offshore Wind",0
"TN",2030,"Biopower",0.000703717477845573
"TN",2030,"Land-based Wind",0.00107255450269694
"TN",2030,"Rooftop PV",0.00249085657144854
"TN",2030,"CSP",0
"TN",2030,"NG-CT",0.00123689997607305
"TN",2030,"Oil-Gas-Steam",0
"TN",2030,"Nuclear",0.432931267027536
"TN",2030,"Imports",0
"TN",2030,"Geothermal",0
"TN",2030,"Hydro",0.106209794063571
"TN",2030,"Coal",0.234258088425884
"TN",2030,"NG-CC",0.19088285862922
"TN",2032,"Utility PV",0.0247530708182651
"TN",2032,"Offshore Wind",0
"TN",2032,"Biopower",0.000582335897582302
"TN",2032,"Rooftop PV",0.00267266652905761
"TN",2032,"CSP",0
"TN",2032,"Land-based Wind",0.00235860086943962
"TN",2032,"Nuclear",0.358256581530078
"TN",2032,"Imports",0
"TN",2032,"NG-CT",0.000413942129938054
"TN",2032,"Oil-Gas-Steam",0
"TN",2032,"Coal",0.193151302588394
"TN",2032,"Geothermal",0
"TN",2032,"Hydro",0.0886996502065819
"TN",2032,"NG-CC",0.329111849430663
"TN",2034,"Utility PV",0.02172625842407
"TN",2034,"Offshore Wind",0
"TN",2034,"Biopower",0.000516277570593062
"TN",2034,"Land-based Wind",0.00209104870905004
"TN",2034,"NG-CC",0.421607908228816
"TN",2034,"Imports",0
"TN",2034,"CSP",0
"TN",2034,"Oil-Gas-Steam",0
"TN",2034,"Rooftop PV",0.00312198158940501
"TN",2034,"NG-CT",0
"TN",2034,"Hydro",0.078637844775208
"TN",2034,"Geothermal",0
"TN",2034,"Nuclear",0.317617097502019
"TN",2034,"Coal",0.154681583200839
"TN",2036,"Land-based Wind",0.0020269568417712
"TN",2036,"Offshore Wind",0
"TN",2036,"Imports",0
"TN",2036,"NG-CT",0.000394475915759137
"TN",2036,"Utility PV",0.0208502590318335
"TN",2036,"Hydro",0.076227548788982
"TN",2036,"CSP",0
"TN",2036,"Biopower",0.000500453360764625
"TN",2036,"Geothermal",0
"TN",2036,"Nuclear",0.307881947493086
"TN",2036,"Oil-Gas-Steam",0
"TN",2036,"Rooftop PV",0.00403624772538188
"TN",2036,"Coal",0.15237333088255
"TN",2036,"NG-CC",0.435708779959872
"TN",2038,"Offshore Wind",0
"TN",2038,"NG-CT",0.000732957789477608
"TN",2038,"Imports",0
"TN",2038,"Rooftop PV",0.00526027794315955
"TN",2038,"NG-CC",0.445390529600822
"TN",2038,"Biopower",0.000490633819797645
"TN",2038,"Geothermal",0
"TN",2038,"Hydro",0.0747318658805843
"TN",2038,"Nuclear",0.301840906242444
"TN",2038,"CSP",0
"TN",2038,"Oil-Gas-Steam",0
"TN",2038,"Land-based Wind",0.00200163865463341
"TN",2038,"Coal",0.149313940506375
"TN",2038,"Utility PV",0.0202372495627068
"TN",2040,"Imports",0
"TN",2040,"Rooftop PV",0.00683927775149358
"TN",2040,"Land-based Wind",0.00198840315470088
"TN",2040,"Geothermal",0
