"gid","time","tech","value"
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.75944947086167e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.502677385350923
"AL",2018,"Coal",0.0914055111968049
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.00314949346052065
"AL",2020,"NG-CT",0.00102276518760295
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.124215580114831
"AL",2020,"Land-based Wind",7.63055955606552e-07
"AL",2020,"NG-CC",0.416442830798427
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0760018725566754
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0157676987171254
"AL",2020,"Nuclear",0.363398996108862
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.414951501586683
"AL",2022,"CSP",0
"AL",2022,"Coal",0.130500204057512
"AL",2022,"Land-based Wind",8.63179106793013e-06
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00141031739117752
"AL",2022,"PV",0.00308115845571184
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.35931096954765
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0751468958587749
"AL",2022,"Biopower",0.0155903213114226
"AL",2024,"PV",0.00296986605961559
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.349602273225329
"AL",2024,"Coal",0.184863661398727
"AL",2024,"Land-based Wind",5.23141752078536e-05
"AL",2024,"NG-CT",0.00123990251502084
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0151690658864335
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.37298651383349
"AL",2024,"Hydro",0.0731164029061762
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.215473893750087
"AL",2026,"Nuclear",0.352296674179747
"AL",2026,"PV",0.00296544437435758
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0152859745816344
"AL",2026,"Land-based Wind",6.00223011195066e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0736799144187201
"AL",2026,"NG-CT",0.00137732503908561
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.338860751355249
"AL",2028,"Nuclear",0.369099687286085
"AL",2028,"PV",0.0407056459471076
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.237467475907621
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",7.78119604649676e-05
"AL",2028,"Hydro",0.0785029252857241
"AL",2028,"Biopower",0.0160150488252002
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.257092595338807
"AL",2028,"NG-CT",0.00103880944898994
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0346898675204341
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0137928040136553
"AL",2030,"Land-based Wind",6.70158563147124e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.067609875860062
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000894664468016214
"AL",2030,"Nuclear",0.317883492195646
"AL",2030,"Coal",0.176961462362132
"AL",2030,"NG-CC",0.38810081772374
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0334498127710455
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000305768405792936
"AL",2032,"Nuclear",0.310855520933984
"AL",2032,"Hydro",0.0663264853784004
"AL",2032,"Biopower",0.0134878638937511
"AL",2032,"NG-CC",0.411412617334714
"AL",2032,"Coal",0.163311897595546
"AL",2032,"NG-CT",0.000850033686766323
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0325401978348953
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000292430727333998
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0649176625430376
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0132013718454332
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000738915793959229
"AL",2034,"NG-CC",0.433947713680392
"AL",2034,"Nuclear",0.304252723365382
"AL",2034,"Coal",0.150108984209567
"AL",2036,"Biopower",0.0125835279655007
"AL",2036,"Land-based Wind",0.000280402960522519
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00146481414854004
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0306852977663164
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0618794191717157
"AL",2036,"Nuclear",0.290013242401959
"AL",2036,"NG-CC",0.449615755582052
"AL",2036,"Coal",0.153477540003394
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000278702281990569
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.0014343696952081
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0122909892241241
"AL",2038,"Hydro",0.0604408617614857
"AL",2038,"NG-CC",0.45064092411112
"AL",2038,"Coal",0.161884627275029
"AL",2038,"Nuclear",0.283271086374857
"AL",2038,"CSP",0
"AL",2038,"PV",0.0297584392761854
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0120052962360497
"AL",2040,"Land-based Wind",0.000273308351516262
"AL",2040,"NG-CT",0.00166253874969818
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0590359682998155
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0288601708859881
"AL",2040,"NG-CC",0.45919174184643
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.162284270840057
"AL",2040,"Nuclear",0.276686704790446
"AL",2042,"NG-CT",0.00201525652654065
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0581507904983651
"AL",2042,"PV",0.0282433097976226
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.458146300659299
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0118252903509252
"AL",2042,"Coal",0.16850619874269
"AL",2042,"Nuclear",0.272538099523346
"AL",2042,"Land-based Wind",0.000574753901212005
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.057425397684326
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.445687562294115
"AL",2044,"NG-CT",0.00247023194649858
"AL",2044,"Land-based Wind",0.000568100219766121
"AL",2044,"PV",0.0382908936926367
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.174741670298678
"AL",2044,"Nuclear",0.269138366222185
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0116777776417949
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0553838835530136
"AL",2046,"NG-CC",0.473009814172507
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.259570304004466
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00802260929202222
"AL",2046,"Land-based Wind",0.000550482608927245
"AL",2046,"PV",0.0369906531648608
"AL",2046,"Biopower",0.011262624259504
"AL",2046,"Coal",0.155209628944699
"AL",2048,"NG-CC",0.502775127490667
"AL",2048,"NG-CT",0.00532161298651215
"AL",2048,"Land-based Wind",0.00955981243913658
"AL",2048,"Nuclear",0.252565829723834
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.119327796639112
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0538893559359335
"AL",2048,"PV",0.0456017611230772
"AL",2048,"Biopower",0.0109587036617273
"AL",2050,"Land-based Wind",0.00975882326441299
"AL",2050,"NG-CC",0.511269780385981
"AL",2050,"Nuclear",0.257303549334496
"AL",2050,"CSP",0
"AL",2050,"Coal",0.0864324979920627
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0549856604392801
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0113599093163789
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.057725508347009
"AL",2050,"Biopower",0.0111642709203797
"AR",2010,"Nuclear",0.294790933604197
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142930979586976
"AR",2010,"NG-CT",0.000769395520552853
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206476963302011
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416292186998714
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.080241210778656
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593909794173413
"AR",2012,"Nuclear",0.291207060849959
"AR",2012,"Coal",0.0599884930501533
"AR",2012,"NG-CT",0.00140325029220944
"AR",2012,"Biopower",0.00141193319485916
"AR",2012,"Hydro",0.0520794684394055
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678950398259844
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.519634507295e-05
"AR",2014,"Biopower",0.00184373507641586
"AR",2014,"Nuclear",0.380264926516297
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.001195349808484
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368983248420362
"AR",2014,"NG-CC",0.179732504007384
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111364072565546
"AR",2016,"Nuclear",0.261469761745861
"AR",2016,"Coal",0.0734111423001815
"AR",2016,"NG-CT",0.00120624761301657
"AR",2016,"NG-CC",0.609626313273694
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0529074207039316
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126775029074969
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00103729017403862
"AR",2018,"Hydro",0.0696303488946319
"AR",2018,"Nuclear",0.344114880172332
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00166845962025157
"AR",2018,"CSP",0
"AR",2018,"PV",0.00410457407643444
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.331682186735405
"AR",2018,"Coal",0.247762260326906
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00512216440266245
"AR",2020,"NG-CT",0.00130528687394563
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358931764879441
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.111881127858143
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0876233456566155
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00209960191698363
"AR",2020,"Nuclear",0.433036708412209
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.168910555835231
"AR",2022,"CSP",0
"AR",2022,"Coal",0.335870114727386
"AR",2022,"Land-based Wind",4.08608396755046e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00122142668394645
"AR",2022,"PV",0.00478289494510806
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.405215590029018
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0819938472208306
"AR",2022,"Biopower",0.00196470971880451
"AR",2024,"PV",0.00478900170505109
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.409481473607723
"AR",2024,"Coal",0.339589079671431
"AR",2024,"Land-based Wind",4.12909997909418e-05
"AR",2024,"NG-CT",0.00123428518238988
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00198539308620844
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.160022443064265
"AR",2024,"Hydro",0.0828570326831401
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.342046716699613
"AR",2026,"Nuclear",0.41114616140302
"AR",2026,"PV",0.00478111204493683
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00199346441507799
"AR",2026,"Land-based Wind",4.1458862387513e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0831938759836364
"AR",2026,"NG-CT",0.0012089220937584
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.15558828849757
"AR",2028,"Nuclear",0.42729564614755
"AR",2028,"PV",0.00501026679162979
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.357701762498658
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.30873325728308e-05
"AR",2028,"Hydro",0.0864616633477487
"AR",2028,"Biopower",0.00207176606588316
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.120127826018166
"AR",2028,"NG-CT",0.0012879817977916
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00549479066345251
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00221463696491068
"AR",2030,"Land-based Wind",4.60586747734541e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0924241394097559
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00164761734502024
"AR",2030,"Nuclear",0.456762348069622
"AR",2030,"Coal",0.379402384282442
"AR",2030,"NG-CC",0.0620080245900238
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0659163663375301
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",3.61178528999421e-05
"AR",2032,"Nuclear",0.358179547695518
"AR",2032,"Hydro",0.0724762813525251
"AR",2032,"Biopower",0.0017366529219273
"AR",2032,"NG-CC",0.203980076957276
"AR",2032,"Coal",0.29687813803531
"AR",2032,"NG-CT",0.000796818847013572
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.0549438041260015
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",3.0233963820458e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0616387043165798
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00145373817639992
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",2.75764945962996e-05
"AR",2034,"NG-CC",0.334501906305474
"AR",2034,"Nuclear",0.299829215104635
"AR",2034,"Coal",0.247574821512493
"AR",2036,"Biopower",0.00143667095434665
"AR",2036,"Land-based Wind",2.98790101001449e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",8.65545615690888e-06
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0542003505115209
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0609150516872927
"AR",2036,"Nuclear",0.29630915084869
"AR",2036,"NG-CC",0.337620121950406
"AR",2036,"Coal",0.249480119581487
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.000157214807764868
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000277962785654222
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.0014267066938759
"AR",2038,"Hydro",0.0604925656338472
"AR",2038,"NG-CC",0.337193025955345
"AR",2038,"Coal",0.252182993003976
"AR",2038,"Nuclear",0.294254051488609
"AR",2038,"CSP",0
"AR",2038,"PV",0.0540154796309283
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00142196260033511
"AR",2040,"Land-based Wind",0.000701838037231617
"AR",2040,"NG-CT",0.000284161252880614
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0602914153966462
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0544192418561371
"AR",2040,"NG-CC",0.33763251277032
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.251973271911053
"AR",2040,"Nuclear",0.293275596175396
"AR",2042,"NG-CT",0.000353023156874149
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0577924487580511
"AR",2042,"PV",0.0530608781938354
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.36374470447323
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00136302490454227
"AR",2042,"Coal",0.241329791711148
"AR",2042,"Nuclear",0.281119870091759
"AR",2042,"Land-based Wind",0.00123625871055998
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0552989704545551
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.34865372937609
"AR",2044,"NG-CT",0.000227955806970219
"AR",2044,"Land-based Wind",0.00269858854089824
"AR",2044,"PV",0.0912607119997122
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.231564986249196
"AR",2044,"Nuclear",0.268990840922395
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00130421665018313
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0539739761553568
"AR",2046,"NG-CC",0.34562101389354
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.262545669740562
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000254386343169309
"AR",2046,"Land-based Wind",0.00299243199106002
"AR",2046,"PV",0.106889598200749
"AR",2046,"Biopower",0.00127296688889088
"AR",2046,"Coal",0.226449956786672
"AR",2048,"NG-CC",0.328068005268925
"AR",2048,"NG-CT",3.76635225149253e-06
"AR",2048,"Land-based Wind",0.00490127939791049
"AR",2048,"Nuclear",0.268512796142636
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.230764670265932
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0552006943048499
"AR",2048,"PV",0.111246889443299
"AR",2048,"Biopower",0.00130189882419636
"AR",2050,"Land-based Wind",0.0122809214027607
"AR",2050,"NG-CC",0.341692537027997
"AR",2050,"Nuclear",0.259523000097282
"AR",2050,"CSP",0
"AR",2050,"Coal",0.222628752357842
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0533525776024378
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",9.4679818752534e-06
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.109254432218269
"AR",2050,"Biopower",0.00125831131153646
"AZ",2010,"Nuclear",0.322979585121227
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230760730089581
"AZ",2010,"NG-CT",0.000145649724706671
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110621167692681
"AZ",2010,"Land-based Wind",0.00171819470005625
"AZ",2010,"Coal",0.473245869224528
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.13084923478164
"AZ",2010,"CSP",3.87688596094714e-05
"AZ",2010,"Hydro",0.0676088786104093
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493340638720728
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.011879364857416
"AZ",2012,"NG-CC",0.157648457234455
"AZ",2012,"Nuclear",0.302131118077521
"AZ",2012,"Coal",0.443803997923092
"AZ",2012,"NG-CT",9.98374795479087e-05
"AZ",2012,"Biopower",0.00230083968892908
"AZ",2012,"Hydro",0.0771251635154592
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78148363735929e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582313125712449
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.028440441518639
"AZ",2014,"Biopower",0.00228927257341636
"AZ",2014,"Nuclear",0.300612200632031
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000130630105433351
"AZ",2014,"CSP",0.0110307022970022
"AZ",2014,"Land-based Wind",0.00602361343233165
"AZ",2014,"Coal",0.44157937940301
"AZ",2014,"NG-CC",0.151662447466892
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438679197200834
"AZ",2016,"Nuclear",0.322793916964404
"AZ",2016,"Coal",0.416300009486738
"AZ",2016,"NG-CT",0.000270046902355849
"AZ",2016,"NG-CC",0.124840636232707
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700213755205145
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.011877185704367
"AZ",2016,"Biopower",0.00245819450913367
"AZ",2016,"Land-based Wind",0.00757071495969719
"AZ",2018,"NG-CT",0.000402904391850038
"AZ",2018,"Hydro",0.0647935143800252
"AZ",2018,"Nuclear",0.298693822352721
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00227466341659895
"AZ",2018,"CSP",0.010990016155081
"AZ",2018,"PV",0.0760900762602647
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00734367359540109
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.131341847032925
"AZ",2018,"Coal",0.408069482415133
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.158543500558381
"AZ",2020,"NG-CT",0.000333975460072492
"AZ",2020,"CSP",0.0107541211862936
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.338781576665189
"AZ",2020,"Land-based Wind",0.0071846526780193
"AZ",2020,"NG-CC",0.111439719046986
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0784416405416548
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.002225933120571
"AZ",2020,"Nuclear",0.292294880742832
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.110471851672742
"AZ",2022,"CSP",0.0107458282633349
"AZ",2022,"Coal",0.340934021334369
"AZ",2022,"Land-based Wind",0.00718319580201416
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000336450863149635
"AZ",2022,"PV",0.157460509192293
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.29222096773107
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0784218048952513
"AZ",2022,"Biopower",0.00222537024577653
"AZ",2024,"PV",0.158447680123696
"AZ",2024,"CSP",0.0108941476807359
"AZ",2024,"Nuclear",0.296177172504931
"AZ",2024,"Coal",0.318567287815705
"AZ",2024,"Land-based Wind",0.00728082606398959
"AZ",2024,"NG-CT",0.000339726409508125
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00225549820154339
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.126554150427371
"AZ",2024,"Hydro",0.0794835107725206
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0108049952368975
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.321598603392841
"AZ",2026,"Nuclear",0.293839855723806
"AZ",2026,"PV",0.156552969632279
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0022376986738091
"AZ",2026,"Land-based Wind",0.00722354082129356
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0788562573553172
"AZ",2026,"NG-CT",0.000338518589344381
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.128547560574412
"AZ",2028,"Nuclear",0.288355353644108
"AZ",2028,"PV",0.1548371655341
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0106043061330458
"AZ",2028,"Coal",0.311495198661291
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00708737448150413
"AZ",2028,"Hydro",0.077384410364387
"AZ",2028,"Biopower",0.00219593217143993
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.147503953977718
"AZ",2028,"NG-CT",0.000536305032406151
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.171407936620121
"AZ",2030,"CSP",0.011209701489064
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00232186284260044
"AZ",2030,"Land-based Wind",0.00745984350967231
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0818221934896084
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000806069580830863
"AZ",2030,"Nuclear",0.304891740190745
"AZ",2030,"Coal",0.324321752217612
"AZ",2030,"NG-CC",0.0957589000597452
"AZ",2030,"Oil-Gas-Steam",0
