"gid","time","tech","value"
"AL",2020,"Biopower",0.016610314355346
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.382818803813739
"AL",2020,"Land-based Wind",8.03777816891612e-07
"AL",2022,"NG-CC",0.319557349973849
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",5.13887707084767e-05
"AL",2022,"Coal",0.107171799929631
"AL",2022,"Nuclear",0.39756982692593
"AL",2022,"NG-CT",0.001560485731418
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0172503537904927
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0720045322492659
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000737796382361294
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0840964662463435
"AL",2024,"Coal",0.128429922733264
"AL",2024,"Utility PV",0.0676980503053871
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.94676048584212e-05
"AL",2024,"Biopower",0.0165368546475609
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00107265616558273
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.323774447911709
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000694709720292218
"AL",2024,"Hydro",0.0806181169139708
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.381125773997375
"AL",2026,"Coal",0.182333598359511
"AL",2026,"Biopower",0.0164299770738212
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",5.11258937872824e-05
"AL",2026,"NG-CT",0.00106572359642869
"AL",2026,"Land-based Wind",0.00068126423526223
"AL",2026,"Utility PV",0.0665769345962115
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0800970825988689
"AL",2026,"NG-CC",0.274101732810043
"AL",2026,"Nuclear",0.378662560836066
"AL",2028,"Utility PV",0.0671191964967907
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0165378653229443
"AL",2028,"Rooftop PV",5.62324213277081e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000703809557432903
"AL",2028,"Coal",0.214641453096759
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.0013560125501522
"AL",2028,"Nuclear",0.381149067087019
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0813248481133037
"AL",2028,"NG-CC",0.23711151535427
"AL",2030,"Utility PV",0.0597687415607477
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0149080283846049
"AL",2030,"Land-based Wind",0.000625928590753812
"AL",2030,"Rooftop PV",5.971167521518e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000967003030759982
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.34358612795181
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0734242112558083
"AL",2030,"Coal",0.178072062963468
"AL",2030,"NG-CC",0.328588184586832
"AL",2032,"Utility PV",0.0539252794033683
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0135129143776554
"AL",2032,"Rooftop PV",6.8659645969006e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000566470508917727
"AL",2032,"Nuclear",0.311432860777051
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000851612421201682
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.127059384858282
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0667755346313739
"AL",2032,"NG-CC",0.425807283376181
"AL",2034,"Utility PV",0.0543570635494197
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0137172741021881
"AL",2034,"Land-based Wind",0.000586538914898831
"AL",2034,"NG-CC",0.433302727278538
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",9.24410466996532e-05
"AL",2034,"NG-CT",0.00106505370363572
"AL",2034,"Hydro",0.0679996855649277
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.316142750284236
"AL",2034,"Coal",0.112736465555456
"AL",2036,"Land-based Wind",0.0126707216953359
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00167558362123382
"AL",2036,"Utility PV",0.0515308008336956
"AL",2036,"Hydro",0.0652266325577366
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0131578784537594
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.303250328840018
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000122995324942637
"AL",2036,"Coal",0.109558951541998
"AL",2036,"NG-CC",0.44280610713128
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.0018829970995273
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000171147132142576
"AL",2038,"NG-CC",0.448893781615821
"AL",2038,"Biopower",0.0128446003878558
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0636736410656124
"AL",2038,"Nuclear",0.29603019249072
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.012387210587079
"AL",2038,"Coal",0.114278537419778
"AL",2038,"Utility PV",0.0498378922014645
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000249296237623376
"AL",2040,"Land-based Wind",0.0123467252939457
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00376504537158777
"AL",2040,"Biopower",0.0128078198844989
"AL",2040,"Utility PV",0.0492044218958896
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.063491311643268
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.456765156258552
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.295182510261621
"AL",2040,"Coal",0.106187713153013
"AL",2042,"NG-CT",0.00568412327187652
"AL",2042,"Hydro",0.0631256726998204
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0123477767828446
"AL",2042,"Biopower",0.0127340611668219
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0484217186656801
"AL",2042,"NG-CC",0.449941283056706
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00036176650060162
"AL",2042,"Nuclear",0.293482589148278
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.113901008707371
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00474633192091136
"AL",2044,"Hydro",0.0627172425043292
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0200621779212873
"AL",2044,"Rooftop PV",0.000526812669360898
"AL",2044,"Utility PV",0.0475442958568026
"AL",2044,"NG-CC",0.439709921419419
"AL",2044,"Nuclear",0.291583723819284
"AL",2044,"Biopower",0.0126516703602083
"AL",2044,"Coal",0.120457823528398
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0498547639218974
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.0230434814353535
"AL",2046,"NG-CT",0.0123360674276205
"AL",2046,"CSP",0
"AL",2046,"Coal",0.10185331519193
"AL",2046,"NG-CC",0.438507116590114
"AL",2046,"Biopower",0.0128816657518765
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.296884439918781
"AL",2046,"Hydro",0.0638573826078447
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000781767154582272
"AL",2048,"NG-CT",0.0159491649255721
"AL",2048,"Nuclear",0.300677744129303
"AL",2048,"Hydro",0.0648126595615348
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0720514825194969
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0502400690890367
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.457707732719821
"AL",2048,"Biopower",0.013046255303786
"AL",2048,"Rooftop PV",0.00114515411152185
"AL",2048,"Land-based Wind",0.0243697376399283
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.305672927019023
"AL",2050,"NG-CT",0.0225076540197105
"AL",2050,"Coal",0.0276450457804387
"AL",2050,"Utility PV",0.0566547660699639
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0132629937639508
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.474194134809973
"AL",2050,"Hydro",0.0658893973460906
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00165146252905925
"AL",2050,"Land-based Wind",0.0325216186617901
"AR",2010,"Nuclear",0.297787385397127
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00144383825455783
"AR",2010,"NG-CT",0.00100660414126904
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.208575732959954
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.410129603249014
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0810568359980783
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.292179793323684
"AR",2012,"Coal",0.061754030055996
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.59098815753782
"AR",2012,"Biopower",0.00141664954090297
"AR",2012,"Hydro",0.0522534319072467
"AR",2012,"NG-CT",0.00140793763435016
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0703011511147657
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00190907463277015
"AR",2014,"Nuclear",0.393741017476159
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00123771144013791
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.363417746835156
"AR",2014,"NG-CC",0.169304704443211
"AR",2014,"Rooftop PV",8.8594057799786e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.268570760283936
"AR",2016,"Coal",0.0487135348504045
"AR",2016,"Utility PV",3.73140235201379e-05
"AR",2016,"NG-CC",0.625715648755998
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.7404037048909e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.054344280991574
"AR",2016,"NG-CT",0.00123887719104562
"AR",2016,"Biopower",0.00130217986647251
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0708955512782251
"AR",2018,"Biopower",0.00169877598548572
"AR",2018,"Nuclear",0.350367541167651
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000229397572287314
"AR",2018,"Utility PV",0.00394972722874841
"AR",2018,"NG-CC",0.320417265266536
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00105610019580005
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.251385641305266
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00131009203465056
"AR",2020,"Utility PV",0.00486207427829225
"AR",2020,"Coal",0.357233590401529
"AR",2020,"Rooftop PV",0.000306104301256376
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0879459140251386
"AR",2020,"NG-CC",0.111604044618515
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00210733119460747
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.43463084914601
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.140849508614467
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00030036468538524
"AR",2022,"Coal",0.340579802895981
"AR",2022,"Nuclear",0.421400463380451
"AR",2022,"NG-CT",0.00127021216178633
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00204318295318551
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0046691431041077
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00361852686848079
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0852687953361558
"AR",2024,"Coal",0.329865260618972
"AR",2024,"Utility PV",0.00449432542696363
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000299022325273296
"AR",2024,"Biopower",0.00198665407593057
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00123506911829657
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.16597874213322
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00348971931631782
"AR",2024,"Hydro",0.0829096579629124
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.409741549022113
"AR",2026,"Coal",0.332224313132642
"AR",2026,"Biopower",0.00200693049420702
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00033293852064578
"AR",2026,"NG-CT",0.00124767462337483
"AR",2026,"Land-based Wind",0.00351185603253956
"AR",2026,"Utility PV",0.00449459877258516
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0837558600895839
"AR",2026,"NG-CC",0.158502327791977
"AR",2026,"Nuclear",0.413923500542445
"AR",2028,"Utility PV",0.0291609440346474
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00199268501009535
"AR",2028,"Rooftop PV",0.000417551707696623
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00347873559445735
"AR",2028,"Coal",0.328873472746017
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00123881844770003
"AR",2028,"Nuclear",0.410985411422047
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0831613488309183
"AR",2028,"NG-CC",0.140691032206421
"AR",2030,"Utility PV",0.0316758215035289
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00218638895085959
"AR",2030,"Land-based Wind",0.00379700446013656
"AR",2030,"Rooftop PV",0.000643308218389434
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00121796968251986
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.450936278410933
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0912452561751344
"AR",2030,"Coal",0.359185366249377
"AR",2030,"NG-CC",0.0591126063491212
"AR",2032,"Utility PV",0.0256293502846857
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.0017868427440754
"AR",2032,"Rooftop PV",0.000789413413241236
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.00312303071135522
"AR",2032,"Nuclear",0.368531050617574
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00122803709063881
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.293150920232107
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0745708689497995
"AR",2032,"NG-CC",0.231190485956523
"AR",2034,"Utility PV",0.0814210749301311
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00164171254339064
"AR",2034,"Land-based Wind",0.002822776294438
"AR",2034,"NG-CC",0.236012364506574
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.001103011502376
"AR",2034,"NG-CT",0.000354172081727528
"AR",2034,"Hydro",0.0696088440667309
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.338598374386253
"AR",2034,"Coal",0.268437669688378
"AR",2036,"Land-based Wind",0.00284939760467386
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000331682791987579
"AR",2036,"Utility PV",0.0802528641936145
"AR",2036,"Hydro",0.0692971281331283
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00163436077703062
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.337082094238188
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00171777865298613
"AR",2036,"Coal",0.270209360002969
"AR",2036,"NG-CC",0.236625333605422
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000329037297592712
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00264355800358901
"AR",2038,"NG-CC",0.240788552162538
"AR",2038,"Biopower",0.00162132515269534
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0687444158173702
"AR",2038,"Nuclear",0.334393535131538
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00340808559003837
"AR",2038,"Coal",0.269251781515079
"AR",2038,"Utility PV",0.0788197093295586
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00408194884883418
"AR",2040,"Land-based Wind",0.00425623940152066
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",9.76026964588307e-06
"AR",2040,"Biopower",0.00164069569921992
"AR",2040,"Utility PV",0.0789649638288201
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0695657297300554
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.229662783020187
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.338388653272409
"AR",2040,"Coal",0.273429225929308
"AR",2042,"NG-CT",9.32758758847565e-06
"AR",2042,"Hydro",0.0659256758702388
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00573620243925261
"AR",2042,"Biopower",0.00155484565874877
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.113142560203072
"AR",2042,"NG-CC",0.230181958111423
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00577474186654822
"AR",2042,"Nuclear",0.320682335402358
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.25699235286077
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.00125127666351598
"AR",2044,"Hydro",0.0648781733995605
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00943154804907998
"AR",2044,"Rooftop PV",0.00818815073276101
"AR",2044,"Utility PV",0.118738175936837
"AR",2044,"NG-CC",0.229429579975077
"AR",2044,"Nuclear",0.31558696801776
"AR",2044,"Biopower",0.00153014049421973
"AR",2044,"Coal",0.250965986731189
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.135402841673264
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0168310594695547
"AR",2046,"NG-CT",0.000182636748081068
"AR",2046,"CSP",0
"AR",2046,"Coal",0.233958023952452
"AR",2046,"NG-CC",0.244712001975247
"AR",2046,"Biopower",0.00143484549654528
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.295932655556293
"AR",2046,"Hydro",0.060837652018296
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0107082831102676
"AR",2048,"NG-CT",0.000499328521358621
"AR",2048,"Nuclear",0.281647263442892
"AR",2048,"Hydro",0.0579008699564912
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.221649575982893
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.164718679834364
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.242033739374643
"AR",2048,"Biopower",0.00136558199974813
"AR",2048,"Rooftop PV",0.0138814853716796
"AR",2048,"Land-based Wind",0.0163034755159296
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.263082404133995
"AR",2050,"NG-CT",0.00528110812217535
"AR",2050,"Coal",0.206900628043189
"AR",2050,"Utility PV",0.152115827338841
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00127556927464587
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.264283990917458
"AR",2050,"Hydro",0.0540843176794868
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0170758019918479
"AR",2050,"Land-based Wind",0.0359003524983617
"AZ",2010,"Nuclear",0.325072214998906
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00232255861115275
"AZ",2010,"NG-CT",0.00014659340963178
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.001029414321192
"AZ",2010,"Land-based Wind",0.001729327123685
"AZ",2010,"Coal",0.476972367978479
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.38230012685486e-05
"AZ",2010,"NG-CC",0.124557754522005
"AZ",2010,"CSP",3.90200484699434e-05
"AZ",2010,"Hydro",0.0680469259852099
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00959183346082562
"AZ",2012,"Land-based Wind",0.00494862524914226
"AZ",2012,"Nuclear",0.303063010920203
"AZ",2012,"Coal",0.445175203982102
"AZ",2012,"Rooftop PV",0.00232061143401927
"AZ",2012,"NG-CC",0.155012984917837
"AZ",2012,"Biopower",0.00230793639598765
"AZ",2012,"Hydro",0.0773630482733356
"AZ",2012,"NG-CT",0.000138683246056058
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.80621204916489e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0579939804286461
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00227994223307454
"AZ",2014,"Nuclear",0.299387001773943
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0240575180820982
"AZ",2014,"NG-CT",0.000143970919516276
"AZ",2014,"CSP",0.0109857257150648
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00599906523718151
"AZ",2014,"Coal",0.439779719702574
"AZ",2014,"NG-CC",0.155101576860351
"AZ",2014,"Rooftop PV",0.00427149904755071
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.324150460563236
"AZ",2016,"Coal",0.41893455296957
"AZ",2016,"Utility PV",0.0367100482314149
"AZ",2016,"NG-CC",0.120256710672834
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00736046702725228
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0119270454073153
"AZ",2016,"Hydro",0.070315640820298
"AZ",2016,"NG-CT",0.00027402177513083
"AZ",2016,"Biopower",0.00246852508802875
"AZ",2016,"Land-based Wind",0.00760252744491981
"AZ",2018,"Hydro",0.0693930661040892
"AZ",2018,"Biopower",0.00221267377786055
"AZ",2018,"Nuclear",0.290553751164201
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0325121665425394
"AZ",2018,"Utility PV",0.0562968961032667
"AZ",2018,"NG-CC",0.12238608343377
"AZ",2018,"Land-based Wind",0.018225642863538
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000194104373754637
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.39753705302044
"AZ",2018,"CSP",0.0106885626165405
"AZ",2020,"NG-CT",0.000188929622500025
"AZ",2020,"Utility PV",0.151822753201894
"AZ",2020,"Coal",0.316340790136509
"AZ",2020,"Rooftop PV",0.0553025463921846
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0761621938285344
"AZ",2020,"NG-CC",0.0860255958823867
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0104383564501152
"AZ",2020,"Biopower",0.00216124941558631
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.283801042513921
"AZ",2020,"Land-based Wind",0.0177565425563682
"AZ",2022,"NG-CC",0.0944763048327109
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.055294641051705
"AZ",2022,"Coal",0.304240054140855
