"gid","time","tech","value"
"AL",2034,"NG-CT",0.000474076280037187
"AL",2034,"NG-CC",0.394588611049442
"AL",2034,"Nuclear",0.329420026679664
"AL",2034,"Coal",0.132291691351562
"AL",2036,"Biopower",0.0136908641059124
"AL",2036,"Land-based Wind",0.000292303430998835
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00136678102171276
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0555426395142154
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.067324737637601
"AL",2036,"Nuclear",0.315534077686794
"AL",2036,"NG-CC",0.410340184637624
"AL",2036,"Coal",0.135908411965141
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000287470300388058
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00120402838347276
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0133061399144906
"AL",2038,"Hydro",0.0654328588599039
"AL",2038,"NG-CC",0.415442345244095
"AL",2038,"Coal",0.143911201839704
"AL",2038,"Nuclear",0.306667318659389
"AL",2038,"CSP",0
"AL",2038,"PV",0.0537486367985562
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0129904061658177
"AL",2040,"Land-based Wind",0.000279434582836428
"AL",2040,"NG-CT",0.0021181847307839
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0638802401480174
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0585824570409881
"AL",2040,"NG-CC",0.423299203378256
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.139459487895403
"AL",2040,"Nuclear",0.299390586057898
"AL",2042,"NG-CT",0.00152791068800924
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.062920214460675
"AL",2042,"PV",0.0695664768723895
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.420312969741723
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0127951795420715
"AL",2042,"Coal",0.137368247801261
"AL",2042,"Nuclear",0.294891187613276
"AL",2042,"Land-based Wind",0.000617813280594678
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0630847569934999
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.418832923084512
"AL",2044,"NG-CT",0.00641256180887254
"AL",2044,"Land-based Wind",0.000622765177027598
"AL",2044,"PV",0.0707262111618444
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.131829784587015
"AL",2044,"Nuclear",0.295662356995541
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.012828640191687
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0629431381446281
"AL",2046,"NG-CC",0.41578035838712
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.294998625142588
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0109716287566706
"AL",2046,"Land-based Wind",0.000613277038637898
"AL",2046,"PV",0.0775903597203336
"AL",2046,"Biopower",0.012799841202151
"AL",2046,"Coal",0.124302771607871
"AL",2048,"NG-CC",0.431823024165256
"AL",2048,"NG-CT",0.0164622149623571
"AL",2048,"Land-based Wind",0.0085892308311081
"AL",2048,"Nuclear",0.295168915443724
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0915205663507498
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0629794725714205
"AL",2048,"PV",0.0806493456631614
"AL",2048,"Biopower",0.0128072300122234
"AL",2050,"Land-based Wind",0.0109251359088843
"AL",2050,"NG-CC",0.458318114597617
"AL",2050,"Nuclear",0.288361362874171
"AL",2050,"CSP",0
"AL",2050,"Coal",0.0588440522546325
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0615269616602084
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0196200964406407
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0898924225159137
"AL",2050,"Biopower",0.0125118537479325
"AR",2010,"Nuclear",0.294768898464867
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142920295730416
"AR",2010,"NG-CT",0.000767964058466819
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206461529487276
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416337192152476
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802352128796099
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593941738119575
"AR",2012,"Nuclear",0.291208093112385
"AR",2012,"Coal",0.0599553222525807
"AR",2012,"NG-CT",0.00140325526641077
"AR",2012,"Biopower",0.0014119381998394
"AR",2012,"Hydro",0.0520796530492093
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678938533510465
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.5951243893588e-05
"AR",2014,"Biopower",0.00184370285689783
"AR",2014,"Nuclear",0.380258281335644
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119532891958559
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36897679674987
"AR",2014,"NG-CC",0.179746085543062
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111958495517943
"AR",2016,"Nuclear",0.261302075959289
"AR",2016,"Coal",0.0733649868861886
"AR",2016,"NG-CT",0.00120545291255416
"AR",2016,"NG-CC",0.609875098372218
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528734901170942
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126693725713822
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00104237815780058
"AR",2018,"Hydro",0.0699743967774482
"AR",2018,"Nuclear",0.345815173188931
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00167670358296358
"AR",2018,"CSP",0
"AR",2018,"PV",0.00414498670283307
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.328367909870655
"AR",2018,"Coal",0.248978451719368
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00523589881983529
"AR",2020,"NG-CT",0.00130564265535913
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358739639248078
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.111816674943693
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0876472291096672
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00210017420446519
"AR",2020,"Nuclear",0.433154741018902
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.160004554228743
"AR",2022,"CSP",0
"AR",2022,"Coal",0.339208512737099
"AR",2022,"Land-based Wind",4.13022304167609e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.0012346208922324
"AR",2022,"PV",0.00505266073241055
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.40959284735099
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0828795687402775
"AR",2022,"Biopower",0.00198593308783029
"AR",2024,"PV",0.00518716466515983
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.407448840862277
"AR",2024,"Coal",0.337842046525781
"AR",2024,"Land-based Wind",4.10860346248066e-05
"AR",2024,"NG-CT",0.00122815829108796
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00197553775633465
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.163831428755821
"AR",2024,"Hydro",0.0824457371089144
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.343113070520103
"AR",2026,"Nuclear",0.41396149206283
"AR",2026,"PV",0.00561293205278643
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00200711469814973
"AR",2026,"Land-based Wind",4.17427526858004e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0837635475305285
"AR",2026,"NG-CT",0.00124778913983941
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.150252311243077
"AR",2028,"Nuclear",0.398737913044001
"AR",2028,"PV",0.0421325820594684
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.329308063499581
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.02076483194278e-05
"AR",2028,"Hydro",0.0806831136998983
"AR",2028,"Biopower",0.00193330235136628
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.145866117632754
"AR",2028,"NG-CT",0.00129870006461145
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.0563539397035147
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00204886747394146
"AR",2030,"Land-based Wind",4.26111015626367e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.085506029224667
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00102906277544224
"AR",2030,"Nuclear",0.422572879035605
"AR",2030,"Coal",0.347443031013207
"AR",2030,"NG-CC",0.0850035796720599
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.054733860849166
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",4.06005048237143e-05
"AR",2032,"Nuclear",0.402633857949817
"AR",2032,"Hydro",0.0814714434661974
"AR",2032,"Biopower",0.00195219205109337
"AR",2032,"NG-CC",0.129601778930752
"AR",2032,"Coal",0.32876723736227
"AR",2032,"NG-CT",0.000799028885879856
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.100897467810638
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",3.26609261884419e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.066362885395259
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00157679860159696
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",9.15434022037424e-06
"AR",2034,"NG-CC",0.243076959477261
"AR",2034,"Nuclear",0.325210065175343
"AR",2034,"Coal",0.262834008273493
"AR",2036,"Biopower",0.00150986023320083
"AR",2036,"Land-based Wind",3.13385021263151e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",8.76571950655936e-06
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.126814047469952
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0635456433797481
"AR",2036,"Nuclear",0.311404223943122
"AR",2036,"NG-CC",0.246292477447124
"AR",2036,"Coal",0.250393643305221
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",3.05691080958991e-05
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",8.53345095834619e-06
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00146985290190214
"AR",2038,"Hydro",0.0618618507005457
"AR",2038,"NG-CC",0.260632684136909
"AR",2038,"Coal",0.247201980705201
"AR",2038,"Nuclear",0.303152829753678
"AR",2038,"CSP",0
"AR",2038,"PV",0.12564169924271
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00140550769375756
"AR",2040,"Land-based Wind",0.0005985802270886
"AR",2040,"NG-CT",8.43170255905015e-06
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0591537472880312
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.147317660840993
"AR",2040,"NG-CC",0.260061405072315
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.241572846993267
"AR",2040,"Nuclear",0.289881820181988
"AR",2042,"NG-CT",8.3164336914062e-06
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0583450629898085
"AR",2042,"PV",0.148121101233229
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.266387303543596
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00138629315444125
"AR",2042,"Coal",0.239236997691047
"AR",2042,"Nuclear",0.285918878068111
"AR",2042,"Land-based Wind",0.000596046886074969
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0562267678701315
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.251769212136544
"AR",2044,"NG-CT",8.01449450411455e-06
"AR",2044,"Land-based Wind",0.00158301613205897
"AR",2044,"PV",0.183622086461022
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.229916728084117
"AR",2044,"Nuclear",0.275538212884135
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00133596193748794
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0549954077578337
"AR",2046,"NG-CC",0.265294372923236
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.269503955934794
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",7.83897794453939e-06
"AR",2046,"Land-based Wind",0.00177680222432428
"AR",2046,"PV",0.182558050750667
"AR",2046,"Biopower",0.00130670451609089
"AR",2046,"Coal",0.224556866915109
"AR",2048,"NG-CC",0.289832536761154
"AR",2048,"NG-CT",7.5293437987633e-06
"AR",2048,"Land-based Wind",0.00564336049431187
"AR",2048,"Nuclear",0.258858738181977
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.21335007967773
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0528231276183588
"AR",2048,"PV",0.178229537320979
"AR",2048,"Biopower",0.00125509060168979
"AR",2050,"Land-based Wind",0.00688176606118414
"AR",2050,"NG-CC",0.311502581296566
"AR",2050,"Nuclear",0.249487729582759
"AR",2050,"CSP",0
"AR",2050,"Coal",0.206537767843016
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0509108646342085
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",7.02283170780062e-06
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.173462612991227
"AR",2050,"Biopower",0.00120965475933099
"AZ",2010,"Nuclear",0.322986362777858
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230765572553515
"AZ",2010,"NG-CT",0.000145652781134593
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609414493116
"AZ",2010,"Land-based Wind",0.00171823075599984
"AZ",2010,"Coal",0.473256178457226
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130830758316068
"AZ",2010,"CSP",3.87696731655922e-05
"AZ",2010,"Hydro",0.0676102973680817
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493356993685673
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118760330651029
"AZ",2012,"NG-CC",0.157623689697069
"AZ",2012,"Nuclear",0.302141133923875
"AZ",2012,"Coal",0.443818709144478
"AZ",2012,"NG-CT",0.000100410586465522
"AZ",2012,"Biopower",0.00230091596328624
"AZ",2012,"Hydro",0.0771277202656302
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.7817417236886e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.058229512592772
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284440516429272
"AZ",2014,"Biopower",0.00228920181009059
"AZ",2014,"Nuclear",0.30060290845803
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144148793695236
"AZ",2014,"CSP",0.0110303480281798
"AZ",2014,"Land-based Wind",0.00602342852994394
"AZ",2014,"Coal",0.441565662685828
"AZ",2014,"NG-CC",0.151670737458533
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438805682154394
"AZ",2016,"Nuclear",0.322760741674073
"AZ",2016,"Coal",0.416202702759522
"AZ",2016,"NG-CT",0.000272738762734924
"AZ",2016,"NG-CC",0.124965278679984
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.07001417904208
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118759119512699
"AZ",2016,"Biopower",0.00245794186708485
"AZ",2016,"Land-based Wind",0.00756993704781105
"AZ",2018,"NG-CT",0.000193999114723544
"AZ",2018,"Hydro",0.0628065499465885
"AZ",2018,"Nuclear",0.289534047532958
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00220490835932095
"AZ",2018,"CSP",0.010651438734074
"AZ",2018,"PV",0.106733119170906
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00711832983670645
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.125203621871879
"AZ",2018,"Coal",0.395553985432843
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.195292215900661
"AZ",2020,"NG-CT",0.00037175782072476
"AZ",2020,"CSP",0.0103645205304514
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.326701014874714
"AZ",2020,"Land-based Wind",0.00691159997062734
"AZ",2020,"NG-CC",0.100765478613867
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0756298572544324
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00214614333667972
"AZ",2020,"Nuclear",0.281817411697843
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.101043889570188
"AZ",2022,"CSP",0.0103423107209788
"AZ",2022,"Coal",0.320376174865696
"AZ",2022,"Land-based Wind",0.00679892472627402
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000331001470805762
"AZ",2022,"PV",0.201928607339773
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.281492703672173
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0755427170685835
"AZ",2022,"Biopower",0.00214367056552814
"AZ",2024,"PV",0.204943897775783
"AZ",2024,"CSP",0.010339592690257
"AZ",2024,"Nuclear",0.281220593241116
"AZ",2024,"Coal",0.297244860913336
"AZ",2024,"Land-based Wind",0.00687687470947612
"AZ",2024,"NG-CT",0.000323506895201097
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00214159834442252
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.121439383207713
"AZ",2024,"Hydro",0.075469692222694
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0100837660617594
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.295423714445338
"AZ",2026,"Nuclear",0.27428314727512
"AZ",2026,"PV",0.202819608867772
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.002088767139481
"AZ",2026,"Land-based Wind",0.00668204059770782
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0736079263191693
"AZ",2026,"NG-CT",0.000457068201074664
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.134553961092577
"AZ",2028,"Nuclear",0.274741635765709
"AZ",2028,"PV",0.205495616743709
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0101027275478395
"AZ",2028,"Coal",0.288995215022746
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00670599448730857
"AZ",2028,"Hydro",0.0737309684651002
"AZ",2028,"Biopower",0.00209225869812208
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.137616944336977
"AZ",2028,"NG-CT",0.000518638932488643
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.210631043549143
"AZ",2030,"CSP",0.0102771144444486
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00212843816475583
"AZ",2030,"Land-based Wind",0.00680838900495879
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0750059289257028
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000640646611812639
"AZ",2030,"Nuclear",0.279492485100454
"AZ",2030,"Coal",0.2920614092946
"AZ",2030,"NG-CC",0.122954544904124
"AZ",2030,"Oil-Gas-Steam",0
