"gid","time","tech","value"
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.490661324424442
"AR",2018,"Coal",0.161369007308203
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00435505535830325
"AR",2020,"NG-CT",0.00110292247879085
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.25411163728455
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.298716469646158
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0740387109688866
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00177409134878811
"AR",2020,"Nuclear",0.365901112914523
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.487891576636922
"AR",2022,"CSP",0
"AR",2022,"Coal",0.170308997933246
"AR",2022,"Land-based Wind",0
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00124240467464023
"AR",2022,"PV",0.00329290621718415
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.279378372743175
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.056531160634436
"AR",2022,"Biopower",0.00135458116039661
"AR",2024,"PV",0.00345960282223381
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.296261803083768
"AR",2024,"Coal",0.204854024705554
"AR",2024,"Land-based Wind",0
"AR",2024,"NG-CT",0.000968013957015155
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00143644138614594
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.43307265492191
"AR",2024,"Hydro",0.0599474591233736
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.208988080925349
"AR",2026,"Nuclear",0.300648466410102
"AR",2026,"PV",0.00349012024543391
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00145771036069293
"AR",2026,"Land-based Wind",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0608350839123481
"AR",2026,"NG-CT",0.000906266244257733
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.423674271901816
"AR",2028,"Nuclear",0.226622221450898
"AR",2028,"PV",0.00264213934634432
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.156489135307396
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Hydro",0.0458561522797272
"AR",2028,"Biopower",0.0010987901056565
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.5668475924811
"AR",2028,"NG-CT",0.000443969028878673
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00203822289817587
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.000833741185977374
"AR",2030,"Land-based Wind",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0347947825424001
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000360992484246118
"AR",2030,"Nuclear",0.171956662795401
"AR",2030,"Coal",0.113314347099973
"AR",2030,"NG-CC",0.676701250993826
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.00177210189664593
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0
"AR",2032,"Nuclear",0.144813577816962
"AR",2032,"Hydro",0.0293024816102844
"AR",2032,"Biopower",0.000702136469456823
"AR",2032,"NG-CC",0.742711324812549
"AR",2032,"Coal",0.0805558654194135
"AR",2032,"NG-CT",0.000142511974688213
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.025723675874736
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",0
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0282504095237553
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00067692706261292
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000137395245239845
"AR",2034,"NG-CC",0.741854232184814
"AR",2034,"Nuclear",0.139614211940791
"AR",2034,"Coal",0.0637431481680511
"AR",2036,"Biopower",0.000662434457497219
"AR",2036,"Land-based Wind",0
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000184367667245625
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0536795845435389
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0276455850866818
"AR",2036,"Nuclear",0.136625154841511
"AR",2036,"NG-CC",0.733809589141927
"AR",2036,"Coal",0.0473932842615987
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000304410719769836
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.000657797702053687
"AR",2038,"Hydro",0.0274520779167429
"AR",2038,"NG-CC",0.739825586858156
"AR",2038,"Coal",0.0430564481483739
"AR",2038,"Nuclear",0.135668837694562
"AR",2038,"CSP",0
"AR",2038,"PV",0.0530348409603423
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000646629795513906
"AR",2040,"Land-based Wind",0
"AR",2040,"NG-CT",0.000246207573184563
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0269860041686289
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0519976387588061
"AR",2040,"NG-CC",0.734303483087508
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.0524545467367909
"AR",2040,"Nuclear",0.133365489879567
"AR",2042,"NG-CT",0.000331895392779683
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0269371116835171
"AR",2042,"PV",0.0519063948161315
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.739068628317479
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000645458249795152
"AR",2042,"Coal",0.0479866495129913
"AR",2042,"Nuclear",0.133123862027307
"AR",2042,"Land-based Wind",0
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.026509389142812
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.738860364068995
"AR",2044,"NG-CT",0.000266693861640666
"AR",2044,"Land-based Wind",0
"AR",2044,"PV",0.0512357840144774
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.0514825127963257
"AR",2044,"Nuclear",0.13101004681342
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000635209302329475
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0259374051687134
"AR",2046,"NG-CC",0.732783821610446
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.128183288082032
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000356898543380528
"AR",2046,"Land-based Wind",0
"AR",2046,"PV",0.0503686645340375
"AR",2046,"Biopower",0.000621503609634201
"AR",2046,"Coal",0.0617484184517564
"AR",2048,"NG-CC",0.728540953736634
"AR",2048,"NG-CT",0.00038653801600393
"AR",2048,"Land-based Wind",0
"AR",2048,"Nuclear",0.127839939551848
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.0673730830599244
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0258679298878502
"AR",2048,"PV",0.0493717168820364
"AR",2048,"Biopower",0.000619838865703342
"AR",2050,"Land-based Wind",1.46832764397971e-05
"AR",2050,"NG-CC",0.734182888738156
"AR",2050,"Nuclear",0.127701686832043
"AR",2050,"CSP",0
"AR",2050,"Coal",0.0615164216294235
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0258399549711281
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000355557629231865
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.0497696383836679
"AR",2050,"Biopower",0.000619168539909036
"AZ",2010,"Nuclear",0.32298788659613
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766661283061
"AZ",2010,"NG-CT",0.000145653468310261
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609936337585
"AZ",2010,"Land-based Wind",0.00171823886244557
"AZ",2010,"Coal",0.473258526664744
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130826542229191
"AZ",2010,"CSP",3.87698560771427e-05
"AZ",2010,"Hydro",0.0676106163468945
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493354405394799
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118759707766288
"AZ",2012,"NG-CC",0.157628261661004
"AZ",2012,"Nuclear",0.302139548745688
"AZ",2012,"Coal",0.443816380480498
"AZ",2012,"NG-CT",0.000100257764566532
"AZ",2012,"Biopower",0.00230090389157079
"AZ",2012,"Hydro",0.0771273156163917
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170097050133e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582292472443468
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284439367725336
"AZ",2014,"Biopower",0.00228919137833397
"AZ",2014,"Nuclear",0.300601538628439
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144141435263085
"AZ",2014,"CSP",0.0110302977898921
"AZ",2014,"Land-based Wind",0.00602340116291417
"AZ",2014,"Coal",0.441563645153203
"AZ",2014,"NG-CC",0.151674600435074
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438844320793629
"AZ",2016,"Nuclear",0.322787730514444
"AZ",2016,"Coal",0.416227795812703
"AZ",2016,"NG-CT",0.000272747288509898
"AZ",2016,"NG-CC",0.12490163792922
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700200335381754
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118769048386594
"AZ",2016,"Biopower",0.00245814739703979
"AZ",2016,"Land-based Wind",0.00757057060188521
"AZ",2018,"NG-CT",0.000563245063700851
"AZ",2018,"Hydro",0.0644720802939567
"AZ",2018,"Nuclear",0.297212032443331
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00226337904094154
"AZ",2018,"CSP",0.0109339448628883
"AZ",2018,"PV",0.076999416851142
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00730736246212685
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.134308041451275
"AZ",2018,"Coal",0.405940497530638
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.133270932081044
"AZ",2020,"NG-CT",0.000389799391553332
"AZ",2020,"CSP",0.0108432869975417
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.328868983104288
"AZ",2020,"Land-based Wind",0.00724615388409111
"AZ",2020,"NG-CC",0.143250416071078
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0791079303516454
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00224484038137937
"AZ",2020,"Nuclear",0.294777657737379
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.155668434223548
"AZ",2022,"CSP",0.0109632058728845
"AZ",2022,"Coal",0.311054817108261
"AZ",2022,"Land-based Wind",0.00732735165042075
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000506884791226081
"AZ",2022,"PV",0.134258653850845
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.297983212429666
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0799681882127136
"AZ",2022,"Biopower",0.00226925186043514
"AZ",2024,"PV",0.13356862500309
"AZ",2024,"CSP",0.0109985509289695
"AZ",2024,"Nuclear",0.298941497524964
"AZ",2024,"Coal",0.285035103519196
"AZ",2024,"Land-based Wind",0.00735102814236123
"AZ",2024,"NG-CT",0.000876998736548115
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00227654955421325
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.180726288444655
"AZ",2024,"Hydro",0.0802253581460039
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0108950336515809
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.299822339790391
"AZ",2026,"Nuclear",0.296120717196245
"AZ",2026,"PV",0.131374607758551
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00225506827358462
"AZ",2026,"Land-based Wind",0.00728108355064258
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0794683601581159
"AZ",2026,"NG-CT",0.000650051065772325
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.172132738555116
"AZ",2028,"Nuclear",0.302740283642097
"AZ",2028,"PV",0.137355153529289
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0111380126462242
"AZ",2028,"Coal",0.295834275330211
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00744217100930312
"AZ",2028,"Hydro",0.081244818405922
"AZ",2028,"Biopower",0.00230547870895795
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.160993239631095
"AZ",2028,"NG-CT",0.00094656709690059
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.155786851568449
"AZ",2030,"CSP",0.0117549604611172
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00243403867629118
"AZ",2030,"Land-based Wind",0.00782520058658219
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0857752576416761
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.00102986455540407
"AZ",2030,"Nuclear",0.319621932049542
"AZ",2030,"Coal",0.292163813799115
"AZ",2030,"NG-CC",0.123608080661822
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.155802768472194
"AZ",2032,"Offshore Wind",0
"AZ",2032,"CSP",0.0113819566836557
"AZ",2032,"Geothermal",0
"AZ",2032,"Imports",0
"AZ",2032,"Land-based Wind",0.00760029286589381
"AZ",2032,"Nuclear",0.309442920016085
"AZ",2032,"Hydro",0.0830435696936409
"AZ",2032,"Biopower",0.00235652175241492
"AZ",2032,"NG-CC",0.140416618908441
