"gid","time","tech","value"
"AL",2044,"Biopower",0.0122332381240504
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.059315771401553
"AL",2046,"NG-CC",0.406099113730996
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.279743809081926
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0125086515365884
"AL",2046,"Land-based Wind",0.000672897424494463
"AL",2046,"PV",0.0267355715209174
"AL",2046,"Biopower",0.0121713844704659
"AL",2046,"Coal",0.202752800833059
"AL",2048,"NG-CC",0.438261184787794
"AL",2048,"NG-CT",0.00668663868852293
"AL",2048,"Land-based Wind",0.00415294532953403
"AL",2048,"Nuclear",0.277199348703544
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.175952697485005
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0590277138057463
"AL",2048,"PV",0.0266568120485893
"AL",2048,"Biopower",0.0120626591512644
"AL",2050,"Land-based Wind",0.0181901331479275
"AL",2050,"NG-CC",0.454732981243904
"AL",2050,"Nuclear",0.273286726314707
"AL",2050,"CSP",0
"AL",2050,"Coal",0.133739525833242
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0585237812744469
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0114986048153367
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0381338680896201
"AL",2050,"Biopower",0.0118943792808156
"AR",2010,"Nuclear",0.294770387269602
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.0014292101758545
"AR",2010,"NG-CT",0.000767845612786942
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462572273351
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334366540598
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356181278075
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.590233733899346
"AR",2012,"Nuclear",0.291496560271238
"AR",2012,"Coal",0.0629374111492563
"AR",2012,"NG-CT",0.00141709715098369
"AR",2012,"Biopower",0.00141353364742349
"AR",2012,"Hydro",0.0525016638817521
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678788389564458
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.47071394231568e-05
"AR",2014,"Biopower",0.00182693632000115
"AR",2014,"Nuclear",0.376699087051805
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118270909568566
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.381260983482943
"AR",2014,"NG-CC",0.171066737953697
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000137692879154068
"AR",2016,"Nuclear",0.318027480024259
"AR",2016,"Coal",0.0456125485912032
"AR",2016,"NG-CT",0.00174763789354025
"AR",2016,"NG-CC",0.567072210371974
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0658387049082745
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00156372533159473
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00117738006450232
"AR",2018,"Hydro",0.0799980244127221
"AR",2018,"Nuclear",0.391497853401148
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00189963789007062
"AR",2018,"CSP",0
"AR",2018,"PV",0.00466379106268103
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.253522900697105
"AR",2018,"Coal",0.26724041247177
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00524352395431921
"AR",2020,"NG-CT",0.00132494629106297
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.345914939418499
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.11456256172293
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0900519377213068
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00213915970095025
"AR",2020,"Nuclear",0.440762931190932
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.12960890077288
"AR",2022,"CSP",0
"AR",2022,"Coal",0.33061471482303
"AR",2022,"Land-based Wind",4.45337744725977e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00137380860499927
"AR",2022,"PV",0.00519822552841875
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.440984583606691
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0900345484919292
"AR",2022,"Biopower",0.0021406843975788
"AR",2024,"PV",0.00518007429502203
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.441504787354221
"AR",2024,"Coal",0.342420235538972
"AR",2024,"Land-based Wind",4.45952063966538e-05
"AR",2024,"NG-CT",0.00132212864210335
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00214363735548317
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.117353752657301
"AR",2024,"Hydro",0.0900307889505006
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.33805937069148
"AR",2026,"Nuclear",0.435737694491836
"AR",2026,"PV",0.0051051836501186
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00211604008829714
"AR",2026,"Land-based Wind",4.40210860478939e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0887021871662781
"AR",2026,"NG-CT",0.000847329790975537
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.129388173034967
"AR",2028,"Nuclear",0.303429738812045
"AR",2028,"PV",0.00358865669772821
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.239765020736472
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",3.06600953093423e-05
"AR",2028,"Hydro",0.0616334005574707
"AR",2028,"Biopower",0.00147379350693424
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.389489108923433
"AR",2028,"NG-CT",0.000589620670608254
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00321046174463133
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00128356936547422
"AR",2030,"Land-based Wind",2.67027632408667e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0535275036919353
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000513099819715086
"AR",2030,"Nuclear",0.26421867918627
"AR",2030,"Coal",0.222253675465461
"AR",2030,"NG-CC",0.454966307963273
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0474771849412351
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",2.60041574742057e-05
"AR",2032,"Nuclear",0.257261493446547
"AR",2032,"Hydro",0.0519590881430172
"AR",2032,"Biopower",0.0012499882355911
"AR",2032,"NG-CC",0.425464011327633
"AR",2032,"Coal",0.216311334417734
"AR",2032,"NG-CT",0.000250895330767859
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.0466990917600446
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",2.56825651323387e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0511311497303986
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00123452968268899
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000623446237318788
"AR",2034,"NG-CC",0.43274324316985
"AR",2034,"Nuclear",0.254036714641049
"AR",2034,"Coal",0.213506142213518
"AR",2036,"Biopower",0.00123812625636502
"AR",2036,"Land-based Wind",2.57573865311137e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.00119921167835491
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0467653948865647
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0510762006900867
"AR",2036,"Nuclear",0.254734078215598
"AR",2036,"NG-CC",0.432028215651263
"AR",2036,"Coal",0.212933015235236
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.000269692138568864
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.0015410245349554
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00124516927213542
"AR",2038,"Hydro",0.0511450591090972
"AR",2038,"NG-CC",0.4323516449334
"AR",2038,"Coal",0.210044441824017
"AR",2038,"Nuclear",0.256140597499365
"AR",2038,"CSP",0
"AR",2038,"PV",0.0472623706884622
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00125208601094546
"AR",2040,"Land-based Wind",0.000589791997968792
"AR",2040,"NG-CT",0.00390992309430125
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0511910495188823
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0480218400100552
"AR",2040,"NG-CC",0.427170093640993
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.210344301920223
"AR",2040,"Nuclear",0.257520913806631
"AR",2042,"NG-CT",0.00819056866417102
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.050581673542928
"AR",2042,"PV",0.048573985120813
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.427340616048971
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00124329648868476
"AR",2042,"Coal",0.206404569146349
"AR",2042,"Nuclear",0.255671143476837
"AR",2042,"Land-based Wind",0.00199414751124606
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0500890761507693
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.424123433889746
"AR",2044,"NG-CT",0.0116482779875237
"AR",2044,"Land-based Wind",0.00223769766449673
"AR",2044,"PV",0.0496225217160388
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.206583262203503
"AR",2044,"Nuclear",0.254458129585454
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00123760080246794
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0493576151830294
"AR",2046,"NG-CC",0.423432002621217
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.252066698081745
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.0155730386281976
"AR",2046,"Land-based Wind",0.0033567232602999
"AR",2046,"PV",0.0508026182950961
"AR",2046,"Biopower",0.00122617061545478
"AR",2046,"Coal",0.20418513331496
"AR",2048,"NG-CC",0.380398908052616
"AR",2048,"NG-CT",0.0159760539264397
"AR",2048,"Land-based Wind",0.00733234501786544
"AR",2048,"Nuclear",0.251493380874449
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.214451638024217
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0489762878447644
"AR",2048,"PV",0.0801478042155591
"AR",2048,"Biopower",0.00122358204408843
"AR",2050,"Land-based Wind",0.0113944425157307
"AR",2050,"NG-CC",0.361609771250809
"AR",2050,"Nuclear",0.245632170988878
"AR",2050,"CSP",0
"AR",2050,"Coal",0.208684655632048
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.047564822529918
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.0181488264753274
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.105770049447355
"AR",2050,"Biopower",0.00119526115993386
"AZ",2010,"Nuclear",0.322987805697959
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766603483367
"AZ",2010,"NG-CT",0.000145653431828709
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609908633321
"AZ",2010,"Land-based Wind",0.0017182384320815
"AZ",2010,"Coal",0.473258404042285
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130826764015723
"AZ",2010,"CSP",3.87698463665294e-05
"AZ",2010,"Hydro",0.0676105994125898
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00496515596648262
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0119520693285447
"AZ",2012,"NG-CC",0.163339188907171
"AZ",2012,"Nuclear",0.304048907372387
"AZ",2012,"Coal",0.446569437535236
"AZ",2012,"NG-CT",0.000236039265105305
"AZ",2012,"Biopower",0.00231548428713352
"AZ",2012,"Hydro",0.0664954015947201
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.83157432201075e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0498966127725014
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0285944270104966
"AZ",2014,"Biopower",0.00230094372776749
"AZ",2014,"Nuclear",0.302133829513998
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000194223216618701
"AZ",2014,"CSP",0.0110885787540625
"AZ",2014,"Land-based Wind",0.00605521922972012
"AZ",2014,"Coal",0.443788085176065
"AZ",2014,"NG-CC",0.15594808059877
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.043989130198339
"AZ",2016,"Nuclear",0.323464142826877
"AZ",2016,"Coal",0.418211359878014
"AZ",2016,"NG-CT",0.000280186396118528
"AZ",2016,"NG-CC",0.132529233145647
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.059568625202218
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0119052505817753
"AZ",2016,"Biopower",0.00246343942643964
"AZ",2016,"Land-based Wind",0.0075886323445723
"AZ",2018,"NG-CT",0.0009454296552157
"AZ",2018,"Hydro",0.0560173344308163
"AZ",2018,"Nuclear",0.304466420117239
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00231880908659162
"AZ",2018,"CSP",0.0112049147677537
"AZ",2018,"PV",0.079118980126684
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00748835922521859
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.13273779371767
"AZ",2018,"Coal",0.405701958872812
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.164547083850185
"AZ",2020,"NG-CT",0.000722744125845106
"AZ",2020,"CSP",0.0109050789933344
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.33258779121505
"AZ",2020,"Land-based Wind",0.00728273696158395
"AZ",2020,"NG-CC",0.118226040839514
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0671747557562982
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225664557924837
"AZ",2020,"Nuclear",0.296297122678941
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.122791038236328
"AZ",2022,"CSP",0.0108379175949807
"AZ",2022,"Coal",0.331902011884781
"AZ",2022,"Land-based Wind",0.00724322563200526
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.00114344543574339
"AZ",2022,"PV",0.162253865970769
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.294460166685225
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0671256176951109
"AZ",2022,"Biopower",0.00224271086505816
"AZ",2024,"PV",0.162433502016874
"AZ",2024,"CSP",0.0109387116036917
"AZ",2024,"Nuclear",0.297137755469336
"AZ",2024,"Coal",0.308616923789235
"AZ",2024,"Land-based Wind",0.00731028860304226
"AZ",2024,"NG-CT",0.00168809670841585
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00226316231955245
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.141347013308131
"AZ",2024,"Hydro",0.0682645461817221
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0106260164161284
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.299829079782502
"AZ",2026,"Nuclear",0.288602619704492
"AZ",2026,"PV",0.15694325830769
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0021982121504708
"AZ",2026,"Land-based Wind",0.00710151261792463
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0669345175289596
"AZ",2026,"NG-CT",0.00151700726697833
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.166247776224854
"AZ",2028,"Nuclear",0.293711183147856
"AZ",2028,"PV",0.163965548974128
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0108141319316806
"AZ",2028,"Coal",0.305298524132375
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00722040494267288
"AZ",2028,"Hydro",0.0688471707980235
"AZ",2028,"Biopower",0.0022371832071404
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.146648655258907
"AZ",2028,"NG-CT",0.00125719760721623
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.176808453825717
"AZ",2030,"CSP",0.0110840000035961
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00229328047741561
"AZ",2030,"Land-based Wind",0.00736188365174046
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.071373943123644
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.00163038800387071
"AZ",2030,"Nuclear",0.30106777133389
"AZ",2030,"Coal",0.305937537753306
"AZ",2030,"NG-CC",0.12244274182682
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.178039308777612
