"gid","time","tech","value"
"AL",2020,"Biopower",0.016245194469555
"AL",2020,"Nuclear",0.37440386626729
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.387542030343572
"AL",2022,"CSP",0
"AL",2022,"Coal",0.129120533956873
"AL",2022,"Land-based Wind",0.000491834975326898
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00148458061160492
"AL",2022,"PV",0.00761460212977262
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.378231242317755
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0791039132837219
"AL",2022,"Biopower",0.0164112623813739
"AL",2024,"PV",0.00718941461938588
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.360833107112641
"AL",2024,"Coal",0.158584598638913
"AL",2024,"Land-based Wind",0.000430263594269216
"AL",2024,"NG-CT",0.00129301890283505
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0156563660908187
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.380547992791583
"AL",2024,"Hydro",0.0754652382495544
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.217773494987085
"AL",2026,"Nuclear",0.365959820286517
"AL",2026,"PV",0.00724027225890051
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0158788115835151
"AL",2026,"Land-based Wind",0.000380275371446449
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0765374475991886
"AL",2026,"NG-CT",0.00143074193065677
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.31479913598269
"AL",2028,"Nuclear",0.373727472827269
"AL",2028,"PV",0.0536147474275683
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.22172931426139
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00075467254337765
"AL",2028,"Hydro",0.0790531817944151
"AL",2028,"Biopower",0.0162158461001575
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.253580095515321
"AL",2028,"NG-CT",0.00132466953050226
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0508158700405707
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0154910689171487
"AL",2030,"Land-based Wind",0.000731726359098981
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0759344688281788
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00100482171123741
"AL",2030,"Nuclear",0.357023494305537
"AL",2030,"Coal",0.183248551248676
"AL",2030,"NG-CC",0.315749998589552
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0461111861409026
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.015311896510963
"AL",2032,"Nuclear",0.3284868336238
"AL",2032,"Hydro",0.0700884356239985
"AL",2032,"Biopower",0.0142528776374797
"AL",2032,"NG-CC",0.437049305127425
"AL",2032,"Coal",0.0878012188658158
"AL",2032,"NG-CT",0.000898246469615489
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0439777304663714
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.0239835067695048
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0672934085543142
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0136844931605973
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00104237445030175
"AL",2034,"NG-CC",0.461462323706174
"AL",2034,"Nuclear",0.31538724616919
"AL",2034,"Coal",0.0731689167235475
"AL",2036,"Biopower",0.0133690906116114
"AL",2036,"Land-based Wind",0.0235408386286375
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00118089444274449
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0427884919604434
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0657424185147931
"AL",2036,"Nuclear",0.308118146744606
"AL",2036,"NG-CC",0.47023745149601
"AL",2036,"Coal",0.0750226676011538
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.0236115061769612
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00206654611330584
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0133727480915615
"AL",2038,"Hydro",0.0657604041493121
"AL",2038,"NG-CC",0.471133245283657
"AL",2038,"Coal",0.0731493142488576
"AL",2038,"Nuclear",0.30820244088074
"AL",2038,"CSP",0
"AL",2038,"PV",0.0427037950556054
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0132491196079455
"AL",2040,"Land-based Wind",0.0231928430133081
"AL",2040,"NG-CT",0.00735396431415035
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0651524618631575
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0485647162469775
"AL",2040,"NG-CC",0.472339998589593
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0647937277617446
"AL",2040,"Nuclear",0.305353168603124
"AL",2042,"NG-CT",0.00586232919562575
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0653392996494111
"AL",2042,"PV",0.04876534775897
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.468947626208727
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0132871141227584
"AL",2042,"Coal",0.0588390466913953
"AL",2042,"Nuclear",0.306228830219213
"AL",2042,"Land-based Wind",0.0327304061538992
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0651973232774058
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.476926523467576
"AL",2044,"NG-CT",0.0100541986707345
"AL",2044,"Land-based Wind",0.0353705369521434
"AL",2044,"PV",0.0484782490039548
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0451515034538647
"AL",2044,"Nuclear",0.305563422745439
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0132582424288821
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0636930506868742
"AL",2046,"NG-CC",0.472684890809892
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.298513276230232
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0154225153370707
"AL",2046,"Land-based Wind",0.034305895173086
"AL",2046,"PV",0.0479026182566583
"AL",2046,"Biopower",0.0129523401359378
"AL",2046,"Coal",0.0545254133702486
"AL",2048,"NG-CC",0.475759487731946
"AL",2048,"NG-CT",0.022196539919626
"AL",2048,"Land-based Wind",0.0343265461921685
"AL",2048,"Nuclear",0.297917358257114
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.034104162409724
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0635659011203747
"AL",2048,"PV",0.0592035208126837
"AL",2048,"Biopower",0.0129264835563631
"AL",2050,"Land-based Wind",0.0422713483931224
"AL",2050,"NG-CC",0.48306775663431
"AL",2050,"Nuclear",0.29654335825983
"AL",2050,"CSP",0
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0632727340874844
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0276062286951502
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0743717075389675
"AL",2050,"Biopower",0.0128668663911357
"AR",2010,"Nuclear",0.294768907276886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142920300002971
"AR",2010,"NG-CT",0.000767960815420581
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206461535659375
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416337177970073
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802352152782151
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593941294547414
"AR",2012,"Nuclear",0.291207761223664
"AR",2012,"Coal",0.059956160276904
"AR",2012,"NG-CT",0.00140325366712625
"AR",2012,"Biopower",0.00141193659065897
"AR",2012,"Hydro",0.0520795936942332
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678939012935696
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.58579340318516e-05
"AR",2014,"Biopower",0.00184370415880901
"AR",2014,"Nuclear",0.380258549850989
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.0011953297636544
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977057720553
"AR",2014,"NG-CC",0.179745599278394
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111853667350076
"AR",2016,"Nuclear",0.261249229951587
"AR",2016,"Coal",0.0733589696389559
"AR",2016,"NG-CT",0.00120520392954556
"AR",2016,"NG-CC",0.609945264855518
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528627969266337
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126668103040981
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00105335490877198
"AR",2018,"Hydro",0.0707112613424354
"AR",2018,"Nuclear",0.349456775816364
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00169436009038875
"AR",2018,"CSP",0
"AR",2018,"PV",0.00418856453637266
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.322284611373639
"AR",2018,"Coal",0.250611071932028
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00523325294075596
"AR",2020,"NG-CT",0.00130704232979894
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.357535156597993
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.112461842481781
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877411886519672
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0021024256322514
"AR",2020,"Nuclear",0.433619091365452
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.157041089832319
"AR",2022,"CSP",0
"AR",2022,"Coal",0.337322890668196
"AR",2022,"Land-based Wind",0.00277039563884708
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00123985555564095
"AR",2022,"PV",0.00507096745900886
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.411329478169341
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0832309694403065
"AR",2022,"Biopower",0.00199435323634073
"AR",2024,"PV",0.005145681045843
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.403495929565442
"AR",2024,"Coal",0.330518738303027
"AR",2024,"Land-based Wind",0.00272129898998665
"AR",2024,"NG-CT",0.00121624317366397
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00195637185197764
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.173299856661938
"AR",2024,"Hydro",0.0816458804081222
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.33761846708223
"AR",2026,"Nuclear",0.411913566804534
"AR",2026,"PV",0.00557449215885051
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00199718522169975
"AR",2026,"Land-based Wind",0.00275520896976576
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0833491575739713
"AR",2026,"NG-CT",0.00124161615286961
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.155550306036079
"AR",2028,"Nuclear",0.394806209070129
"AR",2028,"PV",0.0491699929537638
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.320834691683642
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.00264937505513339
"AR",2028,"Hydro",0.0798875482209688
"AR",2028,"Biopower",0.00191423927186242
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.149547893680751
"AR",2028,"NG-CT",0.0011900500637487
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.0532083149025776
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00205210723499674
"AR",2030,"Land-based Wind",0.0056828307071149
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.085641235189424
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00153259088397109
"AR",2030,"Nuclear",0.423241070206546
"AR",2030,"Coal",0.342015272427461
"AR",2030,"NG-CC",0.086626578447909
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0527320753614655
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.00550612661090767
"AR",2032,"Nuclear",0.410998298021511
"AR",2032,"Hydro",0.083163956385745
"AR",2032,"Biopower",0.00199274749147028
"AR",2032,"NG-CC",0.114985955949261
"AR",2032,"Coal",0.329607332268496
"AR",2032,"NG-CT",0.00101350791114374
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.113112447162011
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",0.00456116420860395
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0689883650317513
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00165307661314226
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000523207945319475
"AR",2034,"NG-CC",0.200896535807229
"AR",2034,"Nuclear",0.340942180285649
"AR",2034,"Coal",0.269323022946294
"AR",2036,"Biopower",0.00162983879967151
"AR",2036,"Land-based Wind",0.00445990776809214
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000266472689339405
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.121863853930941
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0680185740701499
"AR",2036,"Nuclear",0.336149449732932
"AR",2036,"NG-CC",0.202792205077158
"AR",2036,"Coal",0.264819697931716
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.00870918120426663
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000320812574034094
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00158079798061754
"AR",2038,"Hydro",0.0659719381795603
"AR",2038,"NG-CC",0.206038299986436
"AR",2038,"Coal",0.255766586148684
"AR",2038,"Nuclear",0.326034925313237
"AR",2038,"CSP",0
"AR",2038,"PV",0.135577458613165
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00156721450755151
"AR",2040,"Land-based Wind",0.0140548121149459
"AR",2040,"NG-CT",0.000167556452277805
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0654050548356014
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.137667506245313
"AR",2040,"NG-CC",0.223519757566295
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.234384724257783
"AR",2040,"Nuclear",0.323233374020232
"AR",2042,"NG-CT",0.00263902949367475
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0624383219135952
"AR",2042,"PV",0.157282490230653
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.235283921192526
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00149612662470995
"AR",2042,"Coal",0.212034077108172
"AR",2042,"Nuclear",0.308571707661151
"AR",2042,"Land-based Wind",0.0202543257755181
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0626064637121775
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.230261826665412
"AR",2044,"NG-CT",0.00621454659173155
"AR",2044,"Land-based Wind",0.0201002343142106
"AR",2044,"PV",0.161842326769815
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.208071777838172
"AR",2044,"Nuclear",0.309402668525051
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00150015558343075
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0603875080664863
"AR",2046,"NG-CC",0.248114620389033
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.298436535678579
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00908854939297659
"AR",2046,"Land-based Wind",0.0235205479506462
"AR",2046,"PV",0.163732768952741
"AR",2046,"Biopower",0.00144698569482991
"AR",2046,"Coal",0.195272483874708
"AR",2048,"NG-CC",0.236361675701213
"AR",2048,"NG-CT",0.0154633583920006
"AR",2048,"Land-based Wind",0.050195871921402
"AR",2048,"Nuclear",0.289814455178823
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.184709409699987
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0586428625774713
"AR",2048,"PV",0.16340718545821
"AR",2048,"Biopower",0.00140518107089387
"AR",2050,"Land-based Wind",0.0886061857073204
"AR",2050,"NG-CC",0.262473905146853
"AR",2050,"Nuclear",0.261679053127479
"AR",2050,"CSP",0
"AR",2050,"Coal",0.167558127518831
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.052949770026098
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.0169949851475239
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.148469208274555
"AR",2050,"Biopower",0.00126876505134045
"AZ",2010,"Nuclear",0.32298636321734
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230765572867514
"AZ",2010,"NG-CT",0.000145652781332781
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.0011060941464362
"AZ",2010,"Land-based Wind",0.00171823075833781
"AZ",2010,"Coal",0.473256179209311
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130830757025271
"AZ",2010,"CSP",3.87696732183455e-05
"AZ",2010,"Hydro",0.067610297460078
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493356878875682
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118760303016703
"AZ",2012,"NG-CC",0.157623885722012
"AZ",2012,"Nuclear",0.302141063611265
"AZ",2012,"Coal",0.443818605864845
"AZ",2012,"NG-CT",0.000100410567587266
"AZ",2012,"Biopower",0.00230091542782984
"AZ",2012,"Hydro",0.0771277023168947
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78173991391566e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.058229452397148
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284440675810884
"AZ",2014,"Biopower",0.00228919944359412
"AZ",2014,"Nuclear",0.300602597705297
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144201065376477
"AZ",2014,"CSP",0.0110303365819381
"AZ",2014,"Land-based Wind",0.00602342232170792
"AZ",2014,"Coal",0.441565207249116
"AZ",2014,"NG-CC",0.151671515654734
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438964358488007
"AZ",2016,"Nuclear",0.322876910061632
"AZ",2016,"Coal",0.416290052502183
"AZ",2016,"NG-CT",0.000272842528703584
"AZ",2016,"NG-CC",0.124699125452347
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700393786194617
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118801862404952
"AZ",2016,"Biopower",0.00245882653212166
"AZ",2016,"Land-based Wind",0.00758624221425536
"AZ",2018,"NG-CT",0.000193857538171271
"AZ",2018,"Hydro",0.0627448743379792
"AZ",2018,"Nuclear",0.289249727050303
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00220274315417746
"AZ",2018,"CSP",0.0106409712391522
"AZ",2018,"PV",0.108349492446407
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00712761373190032
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.124325185813628
"AZ",2018,"Coal",0.395165534688281
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.192865834207392
"AZ",2020,"NG-CT",0.000417982919487689
"AZ",2020,"CSP",0.01039326389952
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.325595963907034
"AZ",2020,"Land-based Wind",0.0109745304126404
"AZ",2020,"NG-CC",0.0991420463701223
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0758437460254568
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00215221284384777
"AZ",2020,"Nuclear",0.282614419414498
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.0997096342124943
"AZ",2022,"CSP",0.010389337378715
"AZ",2022,"Coal",0.317763300901232
"AZ",2022,"Land-based Wind",0.0108942562676977
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000378638212901353
"AZ",2022,"PV",0.200080251447984
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.282750944501102
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0758803845452319
"AZ",2022,"Biopower",0.0021532525326418
"AZ",2024,"PV",0.204011197079426
"AZ",2024,"CSP",0.0104657175240226
"AZ",2024,"Nuclear",0.284661976131568
"AZ",2024,"Coal",0.294822415692683
"AZ",2024,"Land-based Wind",0.0110266293518698
"AZ",2024,"NG-CT",0.00037252187670354
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00216780574202372
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.116078498544156
"AZ",2024,"Hydro",0.0763932380575473
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.010250484569043
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.295195438594125
"AZ",2026,"Nuclear",0.27884232312384
"AZ",2026,"PV",0.202409019562689
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00212348694195712
"AZ",2026,"Land-based Wind",0.0107621486670336
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0748314483739608
"AZ",2026,"NG-CT",0.000371855010628589
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.125213795156723
"AZ",2028,"Nuclear",0.271091758575666
"AZ",2028,"PV",0.199548411419718
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.00996749519743308
"AZ",2028,"Coal",0.28310887558291
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0104583088437309
"AZ",2028,"Hydro",0.0727514701111266
"AZ",2028,"Biopower",0.00206446353967563
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.150567460423495
"AZ",2028,"NG-CT",0.000441756306244685
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.206526838003662
"AZ",2030,"CSP",0.010219836135204
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00211676859016177
"AZ",2030,"Land-based Wind",0.0106885166910274
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0745946943889948
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000476651209992131
"AZ",2030,"Nuclear",0.277960113403044
"AZ",2030,"Coal",0.28551531545446
"AZ",2030,"NG-CC",0.131901266123454
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.205953895888452
"AZ",2032,"Offshore Wind",0
