"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892111017659e-05
"AL","Land-based Wind",2020,8.40959981332413e-05
"AL","Land-based Wind",2022,0.0009623513857723
"AL","Land-based Wind",2024,0.0058905956177415
"AL","Land-based Wind",2026,0.00671592467227923
"AL","Land-based Wind",2028,0.00829908564983881
"AL","Land-based Wind",2030,0.0082987246488735
"AL","Land-based Wind",2032,0.0398665032434276
"AL","Land-based Wind",2034,0.0384628166310348
"AL","Land-based Wind",2036,0.0385103411912362
"AL","Land-based Wind",2038,0.0392404847952921
"AL","Land-based Wind",2040,0.0393826047460955
"AL","Land-based Wind",2042,0.0843992031500948
"AL","Land-based Wind",2044,0.0845550777462103
"AL","Land-based Wind",2046,0.0943453059718527
"AL","Land-based Wind",2048,1.52911547252396
"AL","Land-based Wind",2050,1.52203175329902
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001142904251268
"AL","PV",2016,0.0670957376059519
"AL","PV",2018,0.349991912294912
"AL","PV",2020,0.346724562861208
"AL","PV",2022,0.343094155669173
"AL","PV",2024,0.339805446829888
"AL","PV",2026,0.336735916174585
"AL","PV",2028,4.41665846651613
"AL","PV",2030,4.37010986666973
"AL","PV",2032,4.30863356460345
"AL","PV",2034,4.28621476533164
"AL","PV",2036,4.24852309766731
"AL","PV",2038,4.21476998316625
"AL","PV",2040,4.18351995494295
"AL","PV",2042,4.15937801239722
"AL","PV",2044,5.71010021297333
"AL","PV",2046,5.72463705111164
"AL","PV",2048,5.89025428789177
"AL","PV",2050,7.62091049397896
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.0015784936556051
"AL","Storage",2030,0.00366880814855127
"AL","Storage",2032,0.00815921320399614
"AL","Storage",2034,0.0119692315681266
"AL","Storage",2036,0.0100631820415353
"AL","Storage",2038,0.00877086622869121
"AL","Storage",2040,0.00771150651907382
"AL","Storage",2042,0.00626331182006099
"AL","Storage",2044,0.00551646165997378
"AL","Storage",2046,0.000515315534904299
"AL","Storage",2048,0.0114706356051339
"AL","Storage",2050,0.0138904091403808
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12342517619905e-05
"AL","Curtailment",2018,-0.000133171355750357
"AL","Curtailment",2020,-2.26400784256101e-08
"AL","Curtailment",2022,-0.000233310636877538
"AL","Curtailment",2024,-0.00852415156763352
"AL","Curtailment",2026,-0.00174100931811171
"AL","Curtailment",2028,-0.00383261055939505
"AL","Curtailment",2030,-0.00739297801382452
"AL","Curtailment",2032,-0.0273608922668775
"AL","Curtailment",2034,-0.0108719224672027
"AL","Curtailment",2036,-0.0103595773213198
"AL","Curtailment",2038,-0.00795529228110461
"AL","Curtailment",2040,-0.00778471964702371
"AL","Curtailment",2042,-0.00562133902650001
"AL","Curtailment",2044,-0.026248111297752
"AL","Curtailment",2046,-0.00775047227743192
"AL","Curtailment",2048,-0.026195319134886
"AL","Curtailment",2050,-0.122551069098798
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96086055422633
"AR","Coal",2014,13.9572382612162
"AR","Coal",2016,4.03844307384758
"AR","Coal",2018,10.3562485007312
"AR","Coal",2020,11.8963383790453
"AR","Coal",2022,11.8962766879608
"AR","Coal",2024,11.9287941444548
"AR","Coal",2026,11.9663648956518
"AR","Coal",2028,11.9692661547915
"AR","Coal",2030,11.8759990384657
"AR","Coal",2032,11.939429093521
"AR","Coal",2034,11.9140896600667
"AR","Coal",2036,12.3247746141801
"AR","Coal",2038,12.3247656468208
"AR","Coal",2040,12.3247340140346
"AR","Coal",2042,12.3452819490567
"AR","Coal",2044,12.3563864452604
"AR","Coal",2046,12.3844574712773
"AR","Coal",2048,12.3556369489021
"AR","Coal",2050,12.3394283131642
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159617747712
"AR","NG-CC",2012,29.3375781670816
"AR","NG-CC",2014,6.799140677051
"AR","NG-CC",2016,33.573963423289
"AR","NG-CC",2018,13.3123907693757
"AR","NG-CC",2020,3.70394356427996
"AR","NG-CC",2022,5.9054810816292
"AR","NG-CC",2024,5.61189104451756
"AR","NG-CC",2026,5.34633964069874
"AR","NG-CC",2028,4.10651900743669
"AR","NG-CC",2030,1.8334136866785
"AR","NG-CC",2032,5.26639047463189
"AR","NG-CC",2034,14.2592657920822
"AR","NG-CC",2036,14.517840250931
"AR","NG-CC",2038,14.5694303591042
"AR","NG-CC",2040,14.7499323312107
"AR","NG-CC",2042,17.1138316172579
"AR","NG-CC",2044,17.4938231092141
"AR","NG-CC",2046,17.5218400017833
"AR","NG-CC",2048,16.2279579385699
"AR","NG-CC",2050,16.4839051168002
"AR","NG-CT",2010,0.0374688218174314
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663580958289754
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0488958015231326
"AR","NG-CT",2032,0.0373562233018517
"AR","NG-CT",2034,0.00362802015686197
"AR","NG-CT",2036,0.00828849503511105
"AR","NG-CT",2038,0.0183051360145715
"AR","NG-CT",2040,0.0158076790575535
"AR","NG-CT",2042,0.01422408
"AR","NG-CT",2044,0.0198675754422203
"AR","NG-CT",2046,0.0115113332422771
"AR","NG-CT",2048,0.01393696
"AR","NG-CT",2050,0.00307741436535082
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0157038468342489
"AR","Land-based Wind",2040,0.0348024245116876
"AR","Land-based Wind",2042,0.0721511885660275
"AR","Land-based Wind",2044,0.143987219117775
"AR","Land-based Wind",2046,0.142608759166633
"AR","Land-based Wind",2048,0.357764912457566
"AR","Land-based Wind",2050,0.658091738252603
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003214651715496
"AR","PV",2016,0.00611611170123286
"AR","PV",2018,0.17156593947182
"AR","PV",2020,0.170678677154164
"AR","PV",2022,0.169733314384454
"AR","PV",2024,0.167365889625051
"AR","PV",2026,0.166999997553248
"AR","PV",2028,0.16882113176276
"AR","PV",2030,0.172041036317011
"AR","PV",2032,1.75551926831563
"AR","PV",2034,1.75315390128743
"AR","PV",2036,1.75519080084995
"AR","PV",2038,1.77199235499841
"AR","PV",2040,1.80376065086823
"AR","PV",2042,1.85210647671704
"AR","PV",2044,3.50109103445131
"AR","PV",2046,5.83896911947386
"AR","PV",2048,5.98309050411127
"AR","PV",2050,6.07536382632422
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.03789115723937e-07
"AR","Storage",2018,-7.47452858629569e-06
"AR","Storage",2020,-4.62430823838132e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.70059577989451e-05
"AR","Storage",2030,-1.60227308741408e-05
"AR","Storage",2032,-0.00177068260978119
"AR","Storage",2034,-0.00022940734703961
"AR","Storage",2036,0.000106486215131015
"AR","Storage",2038,0.000194288136008125
"AR","Storage",2040,0.000231712153986071
"AR","Storage",2042,0.000151725232827652
"AR","Storage",2044,-0.000660581106736439
"AR","Storage",2046,-0.0015235426482037
"AR","Storage",2048,-0.000220137472813219
"AR","Storage",2050,-0.000737938625076419
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584178615696434
"AR","Curtailment",2018,-0.00824470202772205
"AR","Curtailment",2020,-0.000935362956569262
"AR","Curtailment",2022,-5.14088272189277e-06
"AR","Curtailment",2024,-0.00187626980716587
"AR","Curtailment",2026,-0.00283408172760221
"AR","Curtailment",2028,-0.000277912441084634
"AR","Curtailment",2030,-0.00134972942878051
"AR","Curtailment",2032,-0.00464434767940115
"AR","Curtailment",2034,-0.000599132418687487
"AR","Curtailment",2036,-0.0116228361545026
"AR","Curtailment",2038,-0.00264045238549687
"AR","Curtailment",2040,-0.00186393178995122
"AR","Curtailment",2042,-0.000776272876632845
"AR","Curtailment",2044,-0.000702239061749678
"AR","Curtailment",2046,-0.00410723183739273
"AR","Curtailment",2048,-0.0063178891637423
"AR","Curtailment",2050,-0.00983357432852891
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016772505064
"AZ","Coal",2012,45.7155930981638
"AZ","Coal",2014,45.7162623510464
"AZ","Coal",2016,40.1307965124635
"AZ","Coal",2018,42.5182156223406
"AZ","Coal",2020,36.0984086282903
"AZ","Coal",2022,36.2649827200713
"AZ","Coal",2024,33.9014090488351
"AZ","Coal",2026,34.0938517130141
"AZ","Coal",2028,33.7459149085609
"AZ","Coal",2030,33.1295967270026
"AZ","Coal",2032,32.7404345039326
"AZ","Coal",2034,33.7446182169563
"AZ","Coal",2036,32.9800347527985
"AZ","Coal",2038,33.7770042208333
"AZ","Coal",2040,32.9211429454783
"AZ","Coal",2042,33.7761852021595
"AZ","Coal",2044,33.5295960832899
"AZ","Coal",2046,33.6528299842521
"AZ","Coal",2048,33.7315188529368
"AZ","Coal",2050,27.0877944280871
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060511952353
"AZ","NG-CC",2012,16.2365292522711
"AZ","NG-CC",2014,15.7031610679808
"AZ","NG-CC",2016,12.0517656708697
"AZ","NG-CC",2018,13.4518207078457
"AZ","NG-CC",2020,11.7836696856279
"AZ","NG-CC",2022,12.0483740616648
"AZ","NG-CC",2024,12.8804749964539
"AZ","NG-CC",2026,12.9570188057797
"AZ","NG-CC",2028,15.5454724068051
"AZ","NG-CC",2030,11.0814145898891
"AZ","NG-CC",2032,11.3258774205614
"AZ","NG-CC",2034,11.2515305179771
"AZ","NG-CC",2036,11.4399461797825
"AZ","NG-CC",2038,12.7273043792728
"AZ","NG-CC",2040,12.3939097866451
"AZ","NG-CC",2042,12.5973136574222
"AZ","NG-CC",2044,13.0934368578209
"AZ","NG-CC",2046,15.146171997781
"AZ","NG-CC",2048,15.6203320442982
"AZ","NG-CC",2050,14.9935040199407
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103274896586744
"AZ","NG-CT",2014,0.0149228764379796
"AZ","NG-CT",2016,0.026296586948422
"AZ","NG-CT",2018,0.0587707794564961
"AZ","NG-CT",2020,0.0534968436101371
"AZ","NG-CT",2022,0.0478888896908607
"AZ","NG-CT",2024,0.05075102296184
"AZ","NG-CT",2026,0.0507259379992215
"AZ","NG-CT",2028,0.0653861296242635
"AZ","NG-CT",2030,0.132580436052868
"AZ","NG-CT",2032,0.131448057320278
"AZ","NG-CT",2034,0.132244544121302
"AZ","NG-CT",2036,0.141423040516057
"AZ","NG-CT",2038,0.175624739756021
"AZ","NG-CT",2040,0.22286418099076
"AZ","NG-CT",2042,0.26343779844703
"AZ","NG-CT",2044,0.419807179747263
"AZ","NG-CT",2046,0.426658617666371
"AZ","NG-CT",2048,0.466025346686683
