"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892105685698e-05
"AL","Land-based Wind",2020,8.40959978241895e-05
"AL","Land-based Wind",2022,0.00096213469043569
"AL","Land-based Wind",2024,0.00922307811757352
"AL","Land-based Wind",2026,0.0729655843012775
"AL","Land-based Wind",2028,1.08455835528247
"AL","Land-based Wind",2030,3.57753449685348
"AL","Land-based Wind",2032,3.57137745955735
"AL","Land-based Wind",2034,3.55873794280732
"AL","Land-based Wind",2036,3.52400240025625
"AL","Land-based Wind",2038,3.56168851675005
"AL","Land-based Wind",2040,3.56737725117855
"AL","Land-based Wind",2042,3.57141422099969
"AL","Land-based Wind",2044,3.57146386094674
"AL","Land-based Wind",2046,3.57281766762117
"AL","Land-based Wind",2048,3.60585320873947
"AL","Land-based Wind",2050,3.87697119052072
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001142933898483
"AL","PV",2016,0.0670958264754873
"AL","PV",2018,0.349993844973171
"AL","PV",2020,0.346680491193998
"AL","PV",2022,0.343187658266476
"AL","PV",2024,0.340449943895496
"AL","PV",2026,0.338574521458504
"AL","PV",2028,0.337261100514623
"AL","PV",2030,2.86520607872082
"AL","PV",2032,2.81674338799774
"AL","PV",2034,2.80163659943758
"AL","PV",2036,6.23555260196834
"AL","PV",2038,6.24579247693001
"AL","PV",2040,6.21277322821736
"AL","PV",2042,6.18726928269976
"AL","PV",2044,6.16506894399831
"AL","PV",2046,6.18434979481368
"AL","PV",2048,6.23318008470616
"AL","PV",2050,8.69085207316514
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0.00419302606608149
"AL","Storage",2032,0.00389528535453482
"AL","Storage",2034,0.0172541215698163
"AL","Storage",2036,0.0171366417462137
"AL","Storage",2038,0.0160625112722501
"AL","Storage",2040,0.0132077293627641
"AL","Storage",2042,0.0111591648385804
"AL","Storage",2044,0.0119004533451131
"AL","Storage",2046,0.00891263711170868
"AL","Storage",2048,0.0105688282932204
"AL","Storage",2050,0.0537181362392199
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12327066255779e-05
"AL","Curtailment",2018,-0.000133200233067611
"AL","Curtailment",2020,-6.85084775885082e-05
"AL","Curtailment",2022,-0.000321288236822372
"AL","Curtailment",2024,-0.00475733301177536
"AL","Curtailment",2026,-0.00501239697012064
"AL","Curtailment",2028,-0.00441373290609939
"AL","Curtailment",2030,-0.0128468034662171
"AL","Curtailment",2032,-0.0421113509695337
"AL","Curtailment",2034,-0.0469400844689555
"AL","Curtailment",2036,-0.170859339381221
"AL","Curtailment",2038,-0.0731305235649464
"AL","Curtailment",2040,-0.0584535562602237
"AL","Curtailment",2042,-0.0473728545676612
"AL","Curtailment",2044,-0.0495875527263661
"AL","Curtailment",2046,-0.0460522690970939
"AL","Curtailment",2048,-0.0400279724766816
"AL","Curtailment",2050,-0.167359758943588
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96129520451949
"AR","Coal",2014,13.9572383288172
"AR","Coal",2016,4.03842166057213
"AR","Coal",2018,10.3564113032182
"AR","Coal",2020,11.9224352320885
"AR","Coal",2022,11.9221902722038
"AR","Coal",2024,11.8214515095793
"AR","Coal",2026,11.6879948788954
"AR","Coal",2028,11.3515761014587
"AR","Coal",2030,11.1472837873859
"AR","Coal",2032,10.7329765321503
"AR","Coal",2034,10.786193357941
"AR","Coal",2036,10.6883225587084
"AR","Coal",2038,10.489245526988
"AR","Coal",2040,10.6094945920352
"AR","Coal",2042,10.6094945920352
"AR","Coal",2044,10.6094945920352
"AR","Coal",2046,10.8822942739463
"AR","Coal",2048,10.9486342933934
"AR","Coal",2050,11.2694111868475
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159461816047
"AR","NG-CC",2012,29.3373501292977
"AR","NG-CC",2014,6.79914039333485
"AR","NG-CC",2016,33.5740156509651
"AR","NG-CC",2018,13.9585812576581
"AR","NG-CC",2020,3.71475065167586
"AR","NG-CC",2022,6.02850375831451
"AR","NG-CC",2024,6.19918820365345
"AR","NG-CC",2026,5.70911804622121
"AR","NG-CC",2028,5.07855192214004
"AR","NG-CC",2030,3.16020517661518
"AR","NG-CC",2032,3.00391059953932
"AR","NG-CC",2034,3.92196506594194
"AR","NG-CC",2036,4.05477189002745
"AR","NG-CC",2038,4.68814632385929
"AR","NG-CC",2040,5.27355367878068
"AR","NG-CC",2042,6.8304241910028
"AR","NG-CC",2044,6.98198355591438
"AR","NG-CC",2046,7.74061925301053
"AR","NG-CC",2048,10.2725408456791
"AR","NG-CC",2050,10.7820600254769
"AR","NG-CT",2010,0.0374700012700136
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663570997544158
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0281776890104856
"AR","NG-CT",2028,0.0465398808121235
"AR","NG-CT",2030,0.0350119061056525
"AR","NG-CT",2032,0.0432311600306665
"AR","NG-CT",2034,0.0281759024117825
"AR","NG-CT",2036,0.0338797801144842
"AR","NG-CT",2038,0.0353665275260236
"AR","NG-CT",2040,0.0986631865510553
"AR","NG-CT",2042,0.29397575356541
"AR","NG-CT",2044,0.578627441746748
"AR","NG-CT",2046,0.577665511498082
"AR","NG-CT",2048,0.855682049288053
"AR","NG-CT",2050,1.09578313460119
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.0934943287382634
"AR","Land-based Wind",2026,0.300827985077965
"AR","Land-based Wind",2028,1.00275525686816
"AR","Land-based Wind",2030,1.03109188105295
"AR","Land-based Wind",2032,1.02272317044662
"AR","Land-based Wind",2034,1.02024958987616
"AR","Land-based Wind",2036,1.01495047450214
"AR","Land-based Wind",2038,1.03799353292722
"AR","Land-based Wind",2040,1.02542790941552
"AR","Land-based Wind",2042,1.03638324288943
"AR","Land-based Wind",2044,1.0302658436322
"AR","Land-based Wind",2046,1.01482197728466
"AR","Land-based Wind",2048,1.0158387622409
"AR","Land-based Wind",2050,1.03721244813322
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003238018209855
"AR","PV",2016,0.00614604556729829
"AR","PV",2018,0.171578641418096
"AR","PV",2020,0.170214703409779
"AR","PV",2022,0.170635083175104
"AR","PV",2024,0.171548719672213
"AR","PV",2026,0.175093557448637
"AR","PV",2028,0.18225432769684
"AR","PV",2030,0.197403393818241
"AR","PV",2032,0.219073136741543
"AR","PV",2034,1.83075592953124
"AR","PV",2036,1.87057188928687
"AR","PV",2038,1.93681182931297
"AR","PV",2040,3.29116583621402
"AR","PV",2042,4.73161077449411
"AR","PV",2044,4.864169621094
"AR","PV",2046,6.71859369489996
"AR","PV",2048,6.91186490305277
"AR","PV",2050,7.05856725720841
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.0439825290262e-07
"AR","Storage",2018,-7.47445044509092e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,-2.39063198526946e-05
"AR","Storage",2028,-4.44906337198373e-05
"AR","Storage",2030,-7.43900359632143e-05
"AR","Storage",2032,-0.000407536071310927
"AR","Storage",2034,-0.00409938593712805
"AR","Storage",2036,-0.000868301190331535
"AR","Storage",2038,-0.00175296800008741
"AR","Storage",2040,-0.00687060202377633
"AR","Storage",2042,-0.00603263968298315
"AR","Storage",2044,-0.00125564419930035
"AR","Storage",2046,0.000821494708291055
"AR","Storage",2048,0.00516585797073927
"AR","Storage",2050,0.00355301110071399
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584185074285528
"AR","Curtailment",2018,-0.00824490180739018
"AR","Curtailment",2020,-0.00220531776573262
"AR","Curtailment",2022,-1.91936362177463e-05
"AR","Curtailment",2024,-0.000457558706433502
"AR","Curtailment",2026,-0.000578886630119894
"AR","Curtailment",2028,-0.0509041558467158
"AR","Curtailment",2030,-0.0222565545789575
"AR","Curtailment",2032,-0.0310716610885129
"AR","Curtailment",2034,-0.0341297503623805
"AR","Curtailment",2036,-0.0405485662470163
"AR","Curtailment",2038,-0.0164539862087664
"AR","Curtailment",2040,-0.0308111620690955
"AR","Curtailment",2042,-0.0208005434271936
"AR","Curtailment",2044,-0.0293360331126297
"AR","Curtailment",2046,-0.0570541679801794
"AR","Curtailment",2048,-0.0176814186031503
"AR","Curtailment",2050,-0.0459967893597666
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016765803542
"AZ","Coal",2012,45.7155931040092
"AZ","Coal",2014,45.7162630075681
"AZ","Coal",2016,40.1300796029509
"AZ","Coal",2018,42.5181912154874
"AZ","Coal",2020,36.186236117084
"AZ","Coal",2022,35.9374198618026
"AZ","Coal",2024,32.2624805178464
"AZ","Coal",2026,32.5652932353767
"AZ","Coal",2028,31.9118538845373
"AZ","Coal",2030,31.2718140416792
"AZ","Coal",2032,32.2641510070074
"AZ","Coal",2034,32.2719170315083
"AZ","Coal",2036,31.9467601296075
"AZ","Coal",2038,32.2133179380384
"AZ","Coal",2040,32.2280915478596
"AZ","Coal",2042,32.2120964910301
"AZ","Coal",2044,32.4974160294242
"AZ","Coal",2046,33.9486714302923
"AZ","Coal",2048,32.9401053051224
"AZ","Coal",2050,27.3926194453472
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060949634894
"AZ","NG-CC",2012,16.2366872034919
"AZ","NG-CC",2014,15.7032455836052
"AZ","NG-CC",2016,12.05516917064
"AZ","NG-CC",2018,13.5339875713848
"AZ","NG-CC",2020,11.751732695351
"AZ","NG-CC",2022,9.81765485079909
"AZ","NG-CC",2024,11.0742660360701
"AZ","NG-CC",2026,12.0263479074806
"AZ","NG-CC",2028,13.5419356984848
"AZ","NG-CC",2030,15.4546478434713
"AZ","NG-CC",2032,14.4492707850873
"AZ","NG-CC",2034,14.5248969934402
"AZ","NG-CC",2036,13.0204441233852
"AZ","NG-CC",2038,13.6238297906312
"AZ","NG-CC",2040,15.048468131765
"AZ","NG-CC",2042,14.6304225711686
"AZ","NG-CC",2044,16.0235243134179
"AZ","NG-CC",2046,16.3943954856234
"AZ","NG-CC",2048,17.1077093161726
"AZ","NG-CC",2050,18.0942317515615
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103270592201511
"AZ","NG-CT",2014,0.0149249113098675
"AZ","NG-CT",2016,0.0263001955651679
"AZ","NG-CT",2018,0.0587765674852008
"AZ","NG-CT",2020,0.0537814286130885
"AZ","NG-CT",2022,0.0540339787044251
"AZ","NG-CT",2024,0.0510123573065641
"AZ","NG-CT",2026,0.052854760412698
"AZ","NG-CT",2028,0.052648558610747
"AZ","NG-CT",2030,0.0638040219762923
"AZ","NG-CT",2032,0.0647652898763694
"AZ","NG-CT",2034,0.0720596639981094
"AZ","NG-CT",2036,0.163145641316953
"AZ","NG-CT",2038,0.137758780732201
"AZ","NG-CT",2040,0.152417533544673
"AZ","NG-CT",2042,0.169905968606391
"AZ","NG-CT",2044,0.284902536822813
"AZ","NG-CT",2046,0.545856379123916
"AZ","NG-CT",2048,0.667876205920956
"AZ","NG-CT",2050,1.09573102571518
