"gid","time","tech","value"
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.92396843564871e-07
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.474540556996325
"AL",2018,"Coal",0.109664413276983
"AL",2018,"Offshore Wind",0
"AL",2020,"PV",0.0032839531952803
"AL",2020,"NG-CT",0.00106750445250912
"AL",2020,"CSP",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.299024715615796
"AL",2020,"Land-based Wind",7.96434640867607e-07
"AL",2020,"NG-CC",0.221543825208786
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0793264557072296
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0164574320580885
"AL",2020,"Nuclear",0.37929531732767
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.0947912666847935
"AL",2022,"CSP",0
"AL",2022,"Coal",0.39144167641108
"AL",2022,"Land-based Wind",0.000422798926015658
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00105745231588712
"AL",2022,"PV",0.041681175423786
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.37572368974251
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.078579479553047
"AL",2022,"Biopower",0.0163024609428802
"AL",2024,"PV",0.041108777195128
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.376468478737511
"AL",2024,"Coal",0.397798926082234
"AL",2024,"Land-based Wind",0.000401813813895626
"AL",2024,"NG-CT",0.00105954848088579
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0163347769608294
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.0880924327630074
"AL",2024,"Hydro",0.0787352459665092
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.385733819173901
"AL",2026,"Nuclear",0.365193609512238
"AL",2026,"PV",0.0393734204698156
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0158455660853931
"AL",2026,"Land-based Wind",0.000658418947817337
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0763772009990551
"AL",2026,"NG-CT",0.00102344565015754
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.115794519161622
"AL",2028,"Nuclear",0.366105814187045
"AL",2028,"PV",0.0388765878298861
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.386338616925758
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.000652784966646546
"AL",2028,"Hydro",0.0774410007002544
"AL",2028,"Biopower",0.0158851461850487
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.113674047125184
"AL",2028,"NG-CT",0.00102600208017759
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0403913846239357
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0166572785529535
"AL",2030,"Land-based Wind",0.000855704700157723
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0820395231258019
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00119593672181567
"AL",2030,"Nuclear",0.38390119018919
"AL",2030,"Coal",0.393386071334508
"AL",2030,"NG-CC",0.0815729107516377
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0397433369116915
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.0164546878215029
"AL",2032,"Nuclear",0.380245679789628
"AL",2032,"Hydro",0.0822149525117166
"AL",2032,"Biopower",0.016498667804837
"AL",2032,"NG-CC",0.0913648780215509
"AL",2032,"Coal",0.372412168451069
"AL",2032,"NG-CT",0.00106562868800379
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0361838269413924
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.0231474671105905
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0757270196097502
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0151696245145399
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00113336560121217
"AL",2034,"NG-CC",0.169015778280994
"AL",2034,"Nuclear",0.34961514795719
"AL",2034,"Coal",0.330007769984331
"AL",2036,"Biopower",0.0145953268189072
"AL",2036,"Land-based Wind",0.0223169770555879
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00226506882604559
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0345209193736878
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.072976875548096
"AL",2036,"Nuclear",0.336379278233608
"AL",2036,"NG-CC",0.202391949222024
"AL",2036,"Coal",0.314553604922043
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.021803317498004
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00137854067191131
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0143817569306145
"AL",2038,"Hydro",0.071909022573501
"AL",2038,"NG-CC",0.194972204772513
"AL",2038,"Coal",0.301817779834515
"AL",2038,"Nuclear",0.331457121589383
"AL",2038,"CSP",0
"AL",2038,"PV",0.0622802561295589
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0145025570508007
"AL",2040,"Land-based Wind",0.0280408175560112
"AL",2040,"NG-CT",0.000987639143611203
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0725130251728539
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0629347908762686
"AL",2040,"NG-CC",0.183364014424893
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.303415947351882
"AL",2040,"Nuclear",0.334241208423679
"AL",2042,"NG-CT",0.00146218857188802
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0715782395062267
"AL",2042,"PV",0.0614064635056302
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.191222658492087
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0143156005360475
"AL",2042,"Coal",0.299439584373351
"AL",2042,"Nuclear",0.329932411623576
"AL",2042,"Land-based Wind",0.0306428533911937
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0730933712249226
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.191370319354494
"AL",2044,"NG-CT",0.00119021378019153
"AL",2044,"Land-based Wind",0.0337662861161949
"AL",2044,"PV",0.063096959523928
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.285947971246565
"AL",2044,"Nuclear",0.33691625287652
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0146186258771842
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0734266684389951
"AL",2046,"NG-CC",0.229935933726895
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.338452551539143
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00158098822743005
"AL",2046,"Land-based Wind",0.0340901826579731
"AL",2046,"PV",0.0640262427190455
"AL",2046,"Biopower",0.0146852850994472
"AL",2046,"Coal",0.243802147591071
"AL",2048,"NG-CC",0.264749184075004
"AL",2048,"NG-CT",0.00151899816687298
"AL",2048,"Land-based Wind",0.0341242868088168
"AL",2048,"Nuclear",0.339489526616947
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.202256751544242
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0736516383051435
"AL",2048,"PV",0.0694793355591654
"AL",2048,"Biopower",0.0147302789238085
"AL",2050,"Land-based Wind",0.0352266507909387
"AL",2050,"NG-CC",0.302427149229881
"AL",2050,"Nuclear",0.33923345514965
"AL",2050,"CSP",0
"AL",2050,"Coal",0.153303512739423
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0735960840638166
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00125450104868227
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0802394788653038
"AL",2050,"Biopower",0.0147191681123048
"AR",2010,"Nuclear",0.294770351350831
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921000170039
"AR",2010,"NG-CT",0.000767829197107395
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462547115186
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334453984349
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356083508254
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593944912737153
"AR",2012,"Nuclear",0.291208179588809
"AR",2012,"Coal",0.0599520448571427
"AR",2012,"NG-CT",0.00140325568311794
"AR",2012,"Biopower",0.00141193861912502
"AR",2012,"Hydro",0.0520796685146524
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0685658819644307
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.63956618796445e-05
"AR",2014,"Biopower",0.00186195224197849
"AR",2014,"Nuclear",0.384022163232471
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00120716055377217
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.375010703033141
"AR",2014,"NG-CC",0.169245743312327
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000117762547987961
"AR",2016,"Nuclear",0.275721425559495
"AR",2016,"Coal",0.0658155561484796
"AR",2016,"NG-CT",0.00127194396117514
"AR",2016,"NG-CC",0.599945270372471
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.055791191156332
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00133685025406002
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00121573973575108
"AR",2018,"Hydro",0.0816120848378622
"AR",2018,"Nuclear",0.403328911034083
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00195556205358919
"AR",2018,"CSP",0
"AR",2018,"PV",0.00480682085161495
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.176156834411302
"AR",2018,"Coal",0.330924047075798
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00490493505550469
"AR",2020,"NG-CT",0.000847797408704215
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.467065952135977
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.028113325300873
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0836522223967855
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0020044471617476
"AR",2020,"Nuclear",0.413411320540408
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.00759791081739613
"AR",2022,"CSP",0
"AR",2022,"Coal",0.518865073963806
"AR",2022,"Land-based Wind",0.00218086715730929
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.000791644254978783
"AR",2022,"PV",0.00452363863511243
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.386052748961329
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0781163185632865
"AR",2022,"Biopower",0.00187179764678157
"AR",2024,"PV",0.00441013781538198
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.378051386096703
"AR",2024,"Coal",0.528552514924671
"AR",2024,"Land-based Wind",0.00218371791401301
"AR",2024,"NG-CT",0.000775236567270759
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00183300260589312
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.00769673112806322
"AR",2024,"Hydro",0.0764972729480041
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.527280910794778
"AR",2026,"Nuclear",0.377098258308751
"AR",2026,"PV",0.00444540251090581
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.0018283813142293
"AR",2026,"Land-based Wind",0.00382680509777308
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0763044111328363
"AR",2026,"NG-CT",0.000773282072348438
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.0084425487683779
"AR",2028,"Nuclear",0.361893145672707
"AR",2028,"PV",0.00436665352438968
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.480086858053151
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0258877439666303
"AR",2028,"Hydro",0.0732277139051556
"AR",2028,"Biopower",0.0017546585027022
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.051634336145281
"AR",2028,"NG-CT",0.00114889022998298
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.0373928806814607
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00172792177432667
"AR",2030,"Land-based Wind",0.0264344107685801
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0721119016298737
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000730794457429982
"AR",2030,"Nuclear",0.356378774231247
"AR",2030,"Coal",0.453702515304657
"AR",2030,"NG-CC",0.0515208011524247
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0501666217578337
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0269474365052285
"AR",2032,"Nuclear",0.356618215524371
"AR",2032,"Hydro",0.0733133518457897
"AR",2032,"Biopower",0.00172908271839511
"AR",2032,"NG-CC",0.037157154795315
"AR",2032,"Coal",0.453336851394537
"AR",2032,"NG-CT",0.000731285458529227
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.055916566453173
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",0.03093260398892
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0733021251953895
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00171988802746537
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000727396723941197
"AR",2034,"NG-CC",0.0297220275529295
"AR",2034,"Nuclear",0.354721837614409
"AR",2034,"Coal",0.452957554443772
"AR",2036,"Biopower",0.00170486387637268
"AR",2036,"Land-based Wind",0.030615070237641
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.00069779788466607
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0699455661013474
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0726617915301948
"AR",2036,"Nuclear",0.351623150723698
"AR",2036,"NG-CC",0.033273036037808
"AR",2036,"Coal",0.439478723608272
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0433973860625784
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",1.02321979970422e-05
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00170563808533038
"AR",2038,"Hydro",0.0726947885399063
"AR",2038,"NG-CC",0.0235784235828225
"AR",2038,"Coal",0.435566177101703
"AR",2038,"Nuclear",0.351782829039838
"AR",2038,"CSP",0
"AR",2038,"PV",0.0712645253898245
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00168881128265739
"AR",2040,"Land-based Wind",0.0431116022195718
"AR",2040,"NG-CT",9.80464660090053e-06
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0719776253429561
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0720614840612704
"AR",2040,"NG-CC",0.040543100088664
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.422295221785655
"AR",2040,"Nuclear",0.348312350572624
"AR",2042,"NG-CT",6.06114028527549e-05
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0701069877091499
"AR",2042,"PV",0.0718152509597243
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.0589174141970969
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00164492050511808
"AR",2042,"Coal",0.41639043218531
"AR",2042,"Nuclear",0.339260007039532
"AR",2042,"Land-based Wind",0.0418043760012164
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0701857458898982
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.0591637095300538
"AR",2044,"NG-CT",0.00013449255387609
"AR",2044,"Land-based Wind",0.0417250814071615
"AR",2044,"PV",0.0745103146045742
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.412992755919134
"AR",2044,"Nuclear",0.339641131686706
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00164676840859664
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0690202773393634
"AR",2046,"NG-CC",0.0656734215565612
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.334001225001524
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",7.85451691356078e-05
"AR",2046,"Land-based Wind",0.0445687316673834
"AR",2046,"PV",0.0763009462165411
"AR",2046,"Biopower",0.00161942301579787
"AR",2046,"Coal",0.408737430033694
"AR",2048,"NG-CC",0.0782208202739722
"AR",2048,"NG-CT",5.3531680910076e-05
"AR",2048,"Land-based Wind",0.0436133577350017
"AR",2048,"Nuclear",0.327205000309143
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.40198801552814
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0679199398460909
"AR",2048,"PV",0.0794128634741822
"AR",2048,"Biopower",0.00158647115256047
"AR",2050,"Land-based Wind",0.0436234004814411
"AR",2050,"NG-CC",0.0776910812038256
"AR",2050,"Nuclear",0.326648526584673
"AR",2050,"CSP",0
"AR",2050,"Coal",0.39907591289314
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0678044291972432
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",5.17178455168179e-05
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.0835211587345704
"AR",2050,"Biopower",0.00158377305959063
"AZ",2010,"Nuclear",0.322987793010041
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766594418171
"AZ",2010,"NG-CT",0.000145653426107011
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609904288236
"AZ",2010,"Land-based Wind",0.001718238364584
"AZ",2010,"Coal",0.473258388047059
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130826795563656
"AZ",2010,"CSP",3.8769844843535e-05
"AZ",2010,"Hydro",0.0676105967566453
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493354113478268
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118759637511771
"AZ",2012,"NG-CC",0.157628768439118
"AZ",2012,"Nuclear",0.302139369962834
"AZ",2012,"Coal",0.443816117848322
"AZ",2012,"NG-CT",0.000100249391562661
"AZ",2012,"Biopower",0.00230090253007355
"AZ",2012,"Hydro",0.0771272699784021
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.7816963727549e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.058122590214764
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0283918314021439
"AZ",2014,"Biopower",0.00228499832477297
"AZ",2014,"Nuclear",0.300050934443959
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000143899503118973
"AZ",2014,"CSP",0.0110100938768472
"AZ",2014,"Land-based Wind",0.00601236825063712
"AZ",2014,"Coal",0.440754845189437
"AZ",2014,"NG-CC",0.15322843879432
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0437112329537918
"AZ",2016,"Nuclear",0.321512296251958
"AZ",2016,"Coal",0.411882205721022
"AZ",2016,"NG-CT",0.000271791934036791
"AZ",2016,"NG-CC",0.131060034567934
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0697433627065652
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118299789643947
"AZ",2016,"Biopower",0.00244843449560011
"AZ",2016,"Land-based Wind",0.00754066240469739
"AZ",2018,"NG-CT",0.000266964935801996
"AZ",2018,"Hydro",0.0647858058810283
"AZ",2018,"Nuclear",0.298658286681412
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00227439279938004
"AZ",2018,"CSP",0.0109882424110002
"AZ",2018,"PV",0.082871579611064
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00734295726580467
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.124794353246013
"AZ",2018,"Coal",0.408017417168496
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.156878522603085
"AZ",2020,"NG-CT",0.000209248812672394
"AZ",2020,"CSP",0.0108550963477844
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.343771885074516
"AZ",2020,"Land-based Wind",0.00725392268012327
"AZ",2020,"NG-CC",0.104496551863377
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0791929722048959
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00224725360828892
"AZ",2020,"Nuclear",0.295094546805256
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.0933253203733835
"AZ",2022,"CSP",0.010879332215164
"AZ",2022,"Coal",0.347368390144003
"AZ",2022,"Land-based Wind",0.00726969357179699
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000211835174569714
"AZ",2022,"PV",0.163571941161555
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.295751857004521
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0793693710875724
"AZ",2022,"Biopower",0.00225225926743463
"AZ",2024,"PV",0.171636815654874
"AZ",2024,"CSP",0.0111673354714247
"AZ",2024,"Nuclear",0.303585404449892
"AZ",2024,"Coal",0.331578658289637
"AZ",2024,"Land-based Wind",0.00746293119448957
"AZ",2024,"NG-CT",0.000215151059381662
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.0023119146150271
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.0905701702309908
"AZ",2024,"Hydro",0.0814716190342833
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0112628980603805
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.330728786716276
"AZ",2026,"Nuclear",0.306207896463183
"AZ",2026,"PV",0.174729234111113
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00233188585713706
"AZ",2026,"Land-based Wind",0.00752695479275709
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.082175403429368
"AZ",2026,"NG-CT",0.000216880662982149
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.0848200599068033
"AZ",2028,"Nuclear",0.304462146814958
"AZ",2028,"PV",0.178464070759639
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0111933372982869
"AZ",2028,"Coal",0.328237414947663
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00749942095722534
"AZ",2028,"Hydro",0.0818108191457617
"AZ",2028,"Biopower",0.00231859133089585
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.0857913281749468
"AZ",2028,"NG-CT",0.000222870570623592
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.187821587843576
"AZ",2030,"CSP",0.0110637465893349
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00229227619369287
"AZ",2030,"Land-based Wind",0.00744772358308051
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0809670527469171
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000410292556416921
"AZ",2030,"Nuclear",0.301006616269412
"AZ",2030,"Coal",0.321182594249118
"AZ",2030,"NG-CC",0.0878081099684518
"AZ",2030,"Oil-Gas-Steam",0
