"gid","time","tech","value"
"AL",2036,"NG-CT",0.00126320000877132
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0305853941662218
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0615756485819715
"AL",2036,"Nuclear",0.288589546206078
"AL",2036,"NG-CC",0.450742930462247
"AL",2036,"Coal",0.15444506606734
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000276481311348105
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00156578559535589
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0122542721551413
"AL",2038,"Hydro",0.060260305807021
"AL",2038,"NG-CC",0.457096123974492
"AL",2038,"Coal",0.156410640194921
"AL",2038,"Nuclear",0.282424866121173
"AL",2038,"CSP",0
"AL",2038,"PV",0.029711524840548
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0119173153386119
"AL",2040,"Land-based Wind",0.000270191638540177
"AL",2040,"NG-CT",0.00151304279502766
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.058603322793199
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.028696232076364
"AL",2040,"NG-CC",0.46638022760356
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.157960663415613
"AL",2040,"Nuclear",0.274659004339084
"AL",2042,"NG-CT",0.00186373634027436
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.058648732805395
"AL",2042,"PV",0.0285559062143002
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.459773364154718
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0119265497200271
"AL",2042,"Coal",0.163780695913761
"AL",2042,"Nuclear",0.274871829621719
"AL",2042,"Land-based Wind",0.00057918522980574
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0583308762207675
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.456218403403406
"AL",2044,"NG-CT",0.00220982674174198
"AL",2044,"Land-based Wind",0.000577573509219825
"AL",2044,"PV",0.0317574653918472
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.16566182701958
"AL",2044,"Nuclear",0.273382115917864
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0118619117955731
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0558539700222807
"AL",2046,"NG-CC",0.479325888003912
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.261773480811655
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00812788050739701
"AL",2046,"Land-based Wind",0.000616617280760972
"AL",2046,"PV",0.0305036617726719
"AL",2046,"Biopower",0.0113582189873053
"AL",2046,"Coal",0.152440282614018
"AL",2048,"NG-CC",0.507547356654093
"AL",2048,"NG-CT",0.00360000218306907
"AL",2048,"Land-based Wind",0.00978449651451044
"AL",2048,"Nuclear",0.256630942478878
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.116598347569171
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0547567191434417
"AL",2048,"PV",0.0399470486078724
"AL",2048,"Biopower",0.011135086848965
"AL",2050,"Land-based Wind",0.00974431815120403
"AL",2050,"NG-CC",0.520896148372846
"AL",2050,"Nuclear",0.256481330529254
"AL",2050,"CSP",0
"AL",2050,"Coal",0.0815334747723544
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0548099526258872
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0113847544382352
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.054021425848108
"AL",2050,"Biopower",0.0111285952621103
"AR",2010,"Nuclear",0.294770406678592
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921026996004
"AR",2010,"NG-CT",0.000767846864540624
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462585867763
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334326908267
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356234108767
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593951328438591
"AR",2012,"Nuclear",0.291209587694714
"AR",2012,"Coal",0.0599439556115806
"AR",2012,"NG-CT",0.00140326246841022
"AR",2012,"Biopower",0.00141194544640271
"AR",2012,"Hydro",0.0520799203403013
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940875889044
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.49476558333497e-05
"AR",2014,"Biopower",0.00184370921778304
"AR",2014,"Nuclear",0.380259593249475
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119533304354191
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978066383139
"AR",2014,"NG-CC",0.179744262861324
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111070935636305
"AR",2016,"Nuclear",0.261292983137636
"AR",2016,"Coal",0.0733602344786219
"AR",2016,"NG-CT",0.00120543201234529
"AR",2016,"NG-CC",0.609891736046752
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528716502189074
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126689317010033
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00105112077882025
"AR",2018,"Hydro",0.0705612851610228
"AR",2018,"Nuclear",0.348715589874964
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00169076641023838
"AR",2018,"CSP",0
"AR",2018,"PV",0.00415935320502769
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.322751928906811
"AR",2018,"Coal",0.251069955663116
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00514423710850628
"AR",2020,"NG-CT",0.00130678002251213
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.35855469781124
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.111636631921623
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877235800767804
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00210200370133858
"AR",2020,"Nuclear",0.433532069358
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.167736264164724
"AR",2022,"CSP",0
"AR",2022,"Coal",0.335905387772922
"AR",2022,"Land-based Wind",4.09549288389419e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00122423923052663
"AR",2022,"PV",0.00479259870021809
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.406148669138022
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0821826522613849
"AR",2022,"Biopower",0.0019692338033634
"AR",2024,"PV",0.00476484960807571
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.409513526549635
"AR",2024,"Coal",0.339614069734503
"AR",2024,"Land-based Wind",4.12942319225596e-05
"AR",2024,"NG-CT",0.00123438179841234
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00198554849663202
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.159982811105705
"AR",2024,"Hydro",0.0828635184751153
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.342042341662081
"AR",2026,"Nuclear",0.411146718068492
"AR",2026,"PV",0.00477335333448621
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00199346711410066
"AR",2026,"Land-based Wind",4.14589185201474e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0831939886227963
"AR",2026,"NG-CT",0.001239304668485
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.155569367611039
"AR",2028,"Nuclear",0.42846295186078
"AR",2028,"PV",0.00502852513393713
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.356533135788671
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.32050405109612e-05
"AR",2028,"Hydro",0.0866978632587733
"AR",2028,"Biopower",0.00207742581080916
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.119865392741372
"AR",2028,"NG-CT",0.00129150036514574
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00546690174494445
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00222901556354272
"AR",2030,"Land-based Wind",4.63577121365001e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0930242059784714
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00155539043050101
"AR",2030,"Nuclear",0.459727891667593
"AR",2030,"Coal",0.385257343474287
"AR",2030,"NG-CC",0.0526928934285233
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.0257346870964456
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",3.90130921903646e-05
"AR",2032,"Nuclear",0.386891539584589
"AR",2032,"Hydro",0.078286044684162
"AR",2032,"Biopower",0.00187586456851438
"AR",2032,"NG-CC",0.184149177843896
"AR",2032,"Coal",0.322023706804255
"AR",2032,"NG-CT",0.000999966325947113
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.055645941458483
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",3.1766132064541e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0647623723186028
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00152740934576158
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",7.94572931982131e-05
"AR",2034,"NG-CC",0.302603373880875
"AR",2034,"Nuclear",0.315023676696231
"AR",2034,"Coal",0.260326002874784
"AR",2036,"Biopower",0.00150724649490765
"AR",2036,"Land-based Wind",3.13467973362307e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",7.91100964489285e-05
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0547726015879321
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0639074645902784
"AR",2036,"Nuclear",0.310865148122141
"AR",2036,"NG-CC",0.302609127011144
"AR",2036,"Coal",0.266227955299812
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0003132409632715
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",8.70777170280468e-05
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00150673608252678
"AR",2038,"Hydro",0.0638858230331295
"AR",2038,"NG-CC",0.302172722569557
"AR",2038,"Coal",0.266323160977264
"AR",2038,"Nuclear",0.310759877072635
"AR",2038,"CSP",0
"AR",2038,"PV",0.0549513615845882
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00149313850182609
"AR",2040,"Land-based Wind",0.000753672172267112
"AR",2040,"NG-CT",0.000298384857170781
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0633092836879866
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0549720182324772
"AR",2040,"NG-CC",0.307043589935967
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.264174496490753
"AR",2040,"Nuclear",0.307955416121553
"AR",2042,"NG-CT",0.000492203635694912
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0608645088713025
"AR",2042,"PV",0.0536814255293111
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.332356786087577
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00143547891077659
"AR",2042,"Coal",0.253697280878254
"AR",2042,"Nuclear",0.296063295374997
"AR",2042,"Land-based Wind",0.00140902071208624
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0575189442148075
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.33491724668486
"AR",2044,"NG-CT",0.000543848850658284
"AR",2044,"Land-based Wind",0.00280521233814894
"AR",2044,"PV",0.082655626336599
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.240413085577169
"AR",2044,"Nuclear",0.279789461650545
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00135657434721241
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0558632349096817
"AR",2046,"NG-CC",0.323605321285437
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.271735593112887
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000263290664474635
"AR",2046,"Land-based Wind",0.00324783004157591
"AR",2046,"PV",0.11051640318909
"AR",2046,"Biopower",0.00131752472972662
"AR",2046,"Coal",0.233450802067127
"AR",2048,"NG-CC",0.296441533221357
"AR",2048,"NG-CT",0.000259313857830515
"AR",2048,"Land-based Wind",0.00500972090458478
"AR",2048,"Nuclear",0.267631232199478
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.22923158316903
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0550194629354868
"AR",2048,"PV",0.145109529198525
"AR",2048,"Biopower",0.0012976245137071
"AR",2050,"Land-based Wind",0.0123208987738277
"AR",2050,"NG-CC",0.312412842235992
"AR",2050,"Nuclear",0.258341652617827
"AR",2050,"CSP",0
"AR",2050,"Coal",0.221220012928317
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0531097169193792
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",3.6236845281466e-06
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.141338669355783
"AR",2050,"Biopower",0.00125258348434698
"AZ",2010,"Nuclear",0.322987807891238
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766605050409
"AZ",2010,"NG-CT",0.000145653432817782
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609909384428
"AZ",2010,"Land-based Wind",0.00171823844374936
"AZ",2010,"Coal",0.473258407329722
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.13082675803979
"AZ",2010,"CSP",3.87698466297996e-05
"AZ",2010,"Hydro",0.067610599871706
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493354783409275
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118759798766018
"AZ",2012,"NG-CC",0.157627612857162
"AZ",2012,"Nuclear",0.302139780240946
"AZ",2012,"Coal",0.443816720464174
"AZ",2012,"NG-CT",0.000100261292878297
"AZ",2012,"Biopower",0.00230090565449241
"AZ",2012,"Hydro",0.0771273747103034
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170693495988e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293200487175
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.028443972258202
"AZ",2014,"Biopower",0.00228919424052343
"AZ",2014,"Nuclear",0.300601914472313
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144137066101047
"AZ",2014,"CSP",0.0110303115820653
"AZ",2014,"Land-based Wind",0.00602340869261049
"AZ",2014,"Coal",0.441564195694548
"AZ",2014,"NG-CC",0.15167354594492
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438796099826226
"AZ",2016,"Nuclear",0.322752257293964
"AZ",2016,"Coal",0.416177745934891
"AZ",2016,"NG-CT",0.00027270956086823
"AZ",2016,"NG-CC",0.125002123134688
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700123385861902
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118755996246519
"AZ",2016,"Biopower",0.00245787725540693
"AZ",2016,"Land-based Wind",0.00756973862671612
"AZ",2018,"NG-CT",0.00056358495402369
"AZ",2018,"Hydro",0.0647399394387741
"AZ",2018,"Nuclear",0.298446845411623
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00227278259627185
"AZ",2018,"CSP",0.010979375556948
"AZ",2018,"PV",0.0789325079615963
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00733666415094191
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.128997595957606
"AZ",2018,"Coal",0.407730703972215
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.162695192357513
"AZ",2020,"NG-CT",0.000499972904948099
"AZ",2020,"CSP",0.0107032489375699
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.337475636415327
"AZ",2020,"Land-based Wind",0.00715241643960624
"AZ",2020,"NG-CC",0.110215486557674
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.078083168637898
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00221576078763844
"AZ",2020,"Nuclear",0.290959116961826
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.112729874091241
"AZ",2022,"CSP",0.0106673608012357
"AZ",2022,"Coal",0.338211393518475
"AZ",2022,"Land-based Wind",0.00712885983882462
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000446286909078796
"AZ",2022,"PV",0.160778325607295
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.290002873880217
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0778265467090863
"AZ",2022,"Biopower",0.00220847864454629
"AZ",2024,"PV",0.1622460253687
"AZ",2024,"CSP",0.0108565775556353
"AZ",2024,"Nuclear",0.295129318817167
"AZ",2024,"Coal",0.32090235276071
"AZ",2024,"Land-based Wind",0.00725516534754505
"AZ",2024,"NG-CT",0.000481267554170776
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00224751840996039
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.121679470399177
"AZ",2024,"Hydro",0.0792023037869348
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0107402253611298
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.319829986856488
"AZ",2026,"Nuclear",0.291952007769671
"AZ",2026,"PV",0.159451095969
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00222332201665714
"AZ",2026,"Land-based Wind",0.00717734821531398
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0783496255243414
"AZ",2026,"NG-CT",0.000476372334215092
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.129800015953184
"AZ",2028,"Nuclear",0.281883008968227
"AZ",2028,"PV",0.156584088231997
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0103682666762852
"AZ",2028,"Coal",0.306824621505744
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00692836712566788
"AZ",2028,"Hydro",0.0756474612490387
"AZ",2028,"Biopower",0.00214664288404229
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.159248440403492
"AZ",2028,"NG-CT",0.000369102955505206
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.167650274423983
"AZ",2030,"CSP",0.01048190179646
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00217061565404632
"AZ",2030,"Land-based Wind",0.00697672169031935
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0764922590509425
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.000409428437900512
"AZ",2030,"Nuclear",0.285030955276517
"AZ",2030,"Coal",0.309555552291953
"AZ",2030,"NG-CC",0.141232291377878
"AZ",2030,"Oil-Gas-Steam",0
