"gid","time","tech","value"
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00138082062407597
"AL",2022,"PV",0.00302805361338285
"AL",2022,"Offshore Wind",0
"AL",2022,"Nuclear",0.353434953844276
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0739179761275407
"AL",2022,"Biopower",0.015335363960797
"AL",2024,"PV",0.00291096480819211
"AL",2024,"CSP",0
"AL",2024,"Nuclear",0.342973953282678
"AL",2024,"Coal",0.206115794784028
"AL",2024,"Land-based Wind",4.1394767716058e-05
"AL",2024,"NG-CT",0.00134619360951996
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0148814664352091
"AL",2024,"Geothermal",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.360000087301907
"AL",2024,"Hydro",0.071730145010749
"AL",2024,"Imports",0
"AL",2026,"CSP",0
"AL",2026,"Offshore Wind",0
"AL",2026,"Coal",0.223695889736615
"AL",2026,"Nuclear",0.3572726275146
"AL",2026,"PV",0.0313419029426947
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0155018786811354
"AL",2026,"Land-based Wind",6.07633505273323e-05
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.075987456371574
"AL",2026,"NG-CT",0.00139384020373738
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.294745641199116
"AL",2028,"Nuclear",0.343941450149204
"AL",2028,"PV",0.0497054863708939
"AL",2028,"Offshore Wind",0
"AL",2028,"CSP",0
"AL",2028,"Coal",0.211795616466604
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",5.83782274732917e-05
"AL",2028,"Hydro",0.0731520803018153
"AL",2028,"Biopower",0.0149234456351092
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.30545553978463
"AL",2028,"NG-CT",0.000968003064270719
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"PV",0.0426267268594402
"AL",2030,"CSP",0
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0129532196217611
"AL",2030,"Land-based Wind",5.06141762470852e-05
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0636973755528467
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.000840205177317591
"AL",2030,"Nuclear",0.298533545787065
"AL",2030,"Coal",0.167722119111579
"AL",2030,"NG-CC",0.413576193713744
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"PV",0.0423397664455688
"AL",2032,"Offshore Wind",0
"AL",2032,"CSP",0
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.000284408377629181
"AL",2032,"Nuclear",0.29889555140114
"AL",2032,"Hydro",0.0637746158090171
"AL",2032,"Biopower",0.0129689268623362
"AL",2032,"NG-CC",0.425697195930047
"AL",2032,"Coal",0.156039535174261
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0410182216671742
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000270233574738847
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.062314652513204
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0126720351137164
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000839450513069416
"AL",2034,"NG-CC",0.433456273441025
"AL",2034,"Nuclear",0.292053071383162
"AL",2034,"Coal",0.15737606179391
"AL",2036,"Biopower",0.0119484501123947
"AL",2036,"Land-based Wind",0.000257546069033049
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00134352937540002
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.0383568123098282
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0587564278463293
"AL",2036,"Nuclear",0.275376569136569
"AL",2036,"NG-CC",0.440087450092636
"AL",2036,"Coal",0.17387321505781
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000250795944645979
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00157120044233893
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0114891235021448
"AL",2038,"Hydro",0.0564976921459515
"AL",2038,"NG-CC",0.444902161562538
"AL",2038,"Coal",0.183911632096594
"AL",2038,"Nuclear",0.26479044417024
"AL",2038,"CSP",0
"AL",2038,"PV",0.0365869501355471
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0113379427672003
"AL",2040,"Land-based Wind",0.000548733422033067
"AL",2040,"NG-CT",0.00205844008452203
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0557542618381738
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0358265917922424
"AL",2040,"NG-CC",0.45066706852779
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.182500787886185
"AL",2040,"Nuclear",0.261306173681854
"AL",2042,"NG-CT",0.00197595464396582
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0538596344698708
"AL",2042,"PV",0.0343863513918376
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.443838507730758
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0109526596344177
"AL",2042,"Coal",0.20202863654433
"AL",2042,"Nuclear",0.252426532702997
"AL",2042,"Land-based Wind",0.00053172288182374
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.052789550504132
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.454016652092763
"AL",2044,"NG-CT",0.00359920913958625
"AL",2044,"Land-based Wind",0.000521718089062609
"AL",2044,"PV",0.0335293279902449
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.197397171298401
"AL",2044,"Nuclear",0.247411318845138
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0107350520406725
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0531515933691853
"AL",2046,"NG-CC",0.452127788154622
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0.249108122509232
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0118501139853539
"AL",2046,"Land-based Wind",0.00943304280086579
"AL",2046,"PV",0.0337684808630191
"AL",2046,"Biopower",0.0108086754938026
"AL",2046,"Coal",0.179752182823919
"AL",2048,"NG-CC",0.480129826657011
"AL",2048,"NG-CT",0.0111467024608174
"AL",2048,"Land-based Wind",0.00917978698705316
"AL",2048,"Nuclear",0.242662545935355
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.151978313172478
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0518568841613092
"AL",2048,"PV",0.0425169354410165
"AL",2048,"Biopower",0.0105290051849595
"AL",2050,"Land-based Wind",0.00913984391440181
"AL",2050,"NG-CC",0.490715721132547
"AL",2050,"Nuclear",0.239008677921238
"AL",2050,"CSP",0
"AL",2050,"Coal",0.115872434533124
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0514087858453848
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.0194453013016795
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.0640387696525081
"AL",2050,"Biopower",0.0103704656991171
"AR",2010,"Nuclear",0.294770396152669
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921021892453
"AR",2010,"NG-CT",0.000767844893208445
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462578495214
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334349694233
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356205457518
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593949944993116
"AR",2012,"Nuclear",0.291209202819757
"AR",2012,"Coal",0.0599457964837454
"AR",2012,"NG-CT",0.00140326061379895
"AR",2012,"Biopower",0.00141194358031565
"AR",2012,"Hydro",0.052079851509267
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940515747289
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.55004727334232e-05
"AR",2014,"Biopower",0.00184370823979409
"AR",2014,"Nuclear",0.380259391542136
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119533240948178
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977862303848
"AR",2014,"NG-CC",0.179744153457277
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111550763006223
"AR",2016,"Nuclear",0.261277076821611
"AR",2016,"Coal",0.0733462176388994
"AR",2016,"NG-CT",0.00120536009594784
"AR",2016,"NG-CC",0.609924546997252
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528684316358171
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.00126681604746622
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00103203694997262
"AR",2018,"Hydro",0.0692777148548118
"AR",2018,"Nuclear",0.342372154158694
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.0016600099188569
"AR",2018,"CSP",0
"AR",2018,"PV",0.00408426483361324
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.334662994693301
"AR",2018,"Coal",0.246910824590751
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00512186439633903
"AR",2020,"NG-CT",0.0013039197355007
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358750732994968
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.112611357730927
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0875315702416384
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00209740282454116
"AR",2020,"Nuclear",0.432583152076086
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.15242485517182
"AR",2022,"CSP",0
"AR",2022,"Coal",0.342644480572889
"AR",2022,"Land-based Wind",4.16622377421518e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00124538235864231
"AR",2022,"PV",0.00487536697075078
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.413163028040656
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0836019813453755
"AR",2022,"Biopower",0.00200324330212479
"AR",2024,"PV",0.00479313148994795
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.409537088058251
"AR",2024,"Coal",0.33963696061503
"AR",2024,"Land-based Wind",4.12966078011038e-05
"AR",2024,"NG-CT",0.00123445281901482
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00198566273588172
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.159903121616502
"AR",2024,"Hydro",0.0828682860575711
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.346279322940854
"AR",2026,"Nuclear",0.414700881942318
"AR",2026,"PV",0.00481439655403956
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00201069966999672
"AR",2026,"Land-based Wind",4.18173107533251e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0839131602855832
"AR",2026,"NG-CT",0.0011801755120445
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.14705954578441
"AR",2028,"Nuclear",0.434365054719517
"AR",2028,"PV",0.00508155601351221
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.367159585944404
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.38001925352008e-05
"AR",2028,"Hydro",0.0878921315248245
"AR",2028,"Biopower",0.00210604247594564
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.102137459811094
"AR",2028,"NG-CT",0.00121436931816744
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00401899551597892
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00162352091403827
"AR",2030,"Land-based Wind",3.37650020984841e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0677549077664651
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000877579323993439
"AR",2030,"Nuclear",0.334846404438196
"AR",2030,"Coal",0.280864941158489
"AR",2030,"NG-CC",0.309979885880741
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.054272014772947
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",2.97761988936017e-05
"AR",2032,"Nuclear",0.295289575527872
"AR",2032,"Hydro",0.0597507325421572
"AR",2032,"Biopower",0.00143172748822355
"AR",2032,"NG-CC",0.339091504008505
"AR",2032,"Coal",0.250043036913247
"AR",2032,"NG-CT",9.16325481552004e-05
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.0535273925067582
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",2.94634481514068e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0600678356148121
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00141668950986497
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000418025590562662
"AR",2034,"NG-CC",0.345224582493991
"AR",2034,"Nuclear",0.292188036804318
"AR",2034,"Coal",0.247127974031542
"AR",2036,"Biopower",0.00140837294476857
"AR",2036,"Land-based Wind",2.92904852807077e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000513030889655184
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.053123773451024
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0597152120783125
"AR",2036,"Nuclear",0.290472769759881
"AR",2036,"NG-CC",0.344792922548885
"AR",2036,"Coal",0.249944627842193
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.000330478539389194
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000552279164156884
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00137760288669966
"AR",2038,"Hydro",0.0584105572636398
"AR",2038,"NG-CC",0.358526857024138
"AR",2038,"Coal",0.244494912093793
"AR",2038,"Nuclear",0.284126535954304
"AR",2038,"CSP",0
"AR",2038,"PV",0.0521807770738798
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00133561911054948
"AR",2040,"Land-based Wind",0.00117067684557383
"AR",2040,"NG-CT",0.000535447924164407
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0566304392160949
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0511194015293359
"AR",2040,"NG-CC",0.376677467595583
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.237063441940402
"AR",2040,"Nuclear",0.275467505838296
"AR",2042,"NG-CT",0.000257539543353106
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0546430008734805
"AR",2042,"PV",0.0932496645613458
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.353633638385401
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00128874572111124
"AR",2042,"Coal",0.228634141074551
"AR",2042,"Nuclear",0.265800007390009
"AR",2042,"Land-based Wind",0.00249326245074765
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0538538844524793
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.362031214407361
"AR",2044,"NG-CT",0.000253820335413051
"AR",2044,"Land-based Wind",0.00252141289269132
"AR",2044,"PV",0.0926833402641229
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.225424685558821
"AR",2044,"Nuclear",0.261961507542255
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00127013454685712
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.0535754076901921
"AR",2046,"NG-CC",0.349630877594141
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.260606912730648
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00025250783834943
"AR",2046,"Land-based Wind",0.00425839813499998
"AR",2046,"PV",0.105748400303609
"AR",2046,"Biopower",0.00126356672060143
"AR",2046,"Coal",0.22466392898746
"AR",2048,"NG-CC",0.334726366673925
"AR",2048,"NG-CT",0.000203619859014277
"AR",2048,"Land-based Wind",0.011907990759841
"AR",2048,"Nuclear",0.262787405317354
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.226377078969683
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0540236720054944
"AR",2048,"PV",0.10869972745777
"AR",2048,"Biopower",0.00127413895691785
"AR",2050,"Land-based Wind",0.0121112114333418
"AR",2050,"NG-CC",0.342626602479848
"AR",2050,"Nuclear",0.255986680450751
"AR",2050,"CSP",0
"AR",2050,"Coal",0.220464690390737
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0526255832000233
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00703695803872335
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.107907108732233
"AR",2050,"Biopower",0.00124116527434218
"AZ",2010,"Nuclear",0.32298780633837
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766603940925
"AZ",2010,"NG-CT",0.000145653432117506
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609908852635
"AZ",2010,"Land-based Wind",0.00171823843548837
"AZ",2010,"Coal",0.473258406538479
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.13082676073452
"AZ",2010,"CSP",3.87698464434012e-05
"AZ",2010,"Hydro",0.0676105995466463
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493354731441588
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.0118759786256863
"AZ",2012,"NG-CC",0.157627702108373
"AZ",2012,"Nuclear",0.302139748415247
"AZ",2012,"Coal",0.443816673758294
"AZ",2012,"NG-CT",0.00010026071856076
"AZ",2012,"Biopower",0.00230090541212799
"AZ",2012,"Hydro",0.0771273665861411
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170611545956e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293458510141
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284439848808715
"AZ",2014,"Biopower",0.00228919525490018
"AZ",2014,"Nuclear",0.300602047673589
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144161647159442
"AZ",2014,"CSP",0.0110303164704435
"AZ",2014,"Land-based Wind",0.00602341136220211
"AZ",2014,"Coal",0.441564391909425
"AZ",2014,"NG-CC",0.151673144950394
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438736808651091
"AZ",2016,"Nuclear",0.322708650771991
"AZ",2016,"Coal",0.416121269365516
"AZ",2016,"NG-CT",0.000272716345272121
"AZ",2016,"NG-CC",0.125120547144505
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700028793352881
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118739951095126
"AZ",2016,"Biopower",0.00245754517568906
"AZ",2016,"Land-based Wind",0.00756871588711669
"AZ",2018,"NG-CT",0.0005641103971147
"AZ",2018,"Hydro",0.064586894734565
"AZ",2018,"Nuclear",0.297741319432233
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00226740975621062
"AZ",2018,"CSP",0.0109535105432809
"AZ",2018,"PV",0.080960669717545
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00731881572382606
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.128840742730866
"AZ",2018,"Coal",0.406766526964359
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.164170420354491
"AZ",2020,"NG-CT",0.000518590783276444
"AZ",2020,"CSP",0.0106481297882598
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.336709435800633
"AZ",2020,"Land-based Wind",0.00711593441572367
"AZ",2020,"NG-CC",0.111493319640065
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0776806410825851
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00220433829046568
"AZ",2020,"Nuclear",0.289459189844501
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.119667252094125
"AZ",2022,"CSP",0.0105411519471681
"AZ",2022,"Coal",0.335268582980326
"AZ",2022,"Land-based Wind",0.00704490348217035
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000587370895512148
"AZ",2022,"PV",0.161241476061277
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.286563449820045
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0769035265552176
"AZ",2022,"Biopower",0.00218228616415879
"AZ",2024,"PV",0.16282859797819
"AZ",2024,"CSP",0.0107364640785753
"AZ",2024,"Nuclear",0.2918587698921
"AZ",2024,"Coal",0.316718251188639
"AZ",2024,"Land-based Wind",0.00717510479083227
"AZ",2024,"NG-CT",0.000605777665930159
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.0022226119758954
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.129529818664545
"AZ",2024,"Hydro",0.0783246037652923
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.0105589127681441
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.314427600340993
"AZ",2026,"Nuclear",0.287019007775287
"AZ",2026,"PV",0.159149911877597
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00218575540569438
"AZ",2026,"Land-based Wind",0.00705628724750882
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0770257822487835
"AZ",2026,"NG-CT",0.000492205901136555
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.142084536434855
"AZ",2028,"Nuclear",0.28722179726665
"AZ",2028,"PV",0.163204594889584
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0105645670620012
"AZ",2028,"Coal",0.312665310824656
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0070570441915169
"AZ",2028,"Hydro",0.0770802037985099
"AZ",2028,"Biopower",0.00218729972232483
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.139288892010638
"AZ",2028,"NG-CT",0.000730290234118811
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.178269881503126
"AZ",2030,"CSP",0.0109646420122335
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00227056782318843
"AZ",2030,"Land-based Wind",0.00729301787415521
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0800145625966991
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.00163665883357783
"AZ",2030,"Nuclear",0.298156015993475
"AZ",2030,"Coal",0.318164630210012
"AZ",2030,"NG-CC",0.103230023153532
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.179394844429004
