"gid","time","tech","value"
"MN",2050,"NG-CT",0.00782023030007028
"MN",2050,"Coal",0.123023466923403
"MN",2050,"Utility PV",0.00833397366957858
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.0307141695715311
"MN",2050,"Imports",0.230796286610725
"MN",2050,"NG-CC",0.0568787025896124
"MN",2050,"Hydro",0.011892466620935
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0234197446221537
"MN",2050,"Land-based Wind",0.409915365749346
"MO",2010,"Nuclear",0.108373130419293
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000416868339514226
"MO",2010,"NG-CT",0.00103580186024567
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.73501296671203e-06
"MO",2010,"Land-based Wind",0.0138921304711347
"MO",2010,"Coal",0.808102518851109
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.21323473489457e-06
"MO",2010,"NG-CC",0.0488628963242762
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0193127054867258
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.88883230468937e-06
"MO",2012,"Land-based Wind",0.0148171700449072
"MO",2012,"Nuclear",0.115633684894485
"MO",2012,"Coal",0.750078595088522
"MO",2012,"Rooftop PV",6.86976652742781e-05
"MO",2012,"NG-CC",0.105382679386389
"MO",2012,"Biopower",0.000624967663441408
"MO",2012,"Hydro",0.0116646930199692
"MO",2012,"NG-CT",0.00172662340470673
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0109126339672093
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.00086934928862095
"MO",2014,"Nuclear",0.112215780441125
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000138508929447209
"MO",2014,"NG-CT",0.000188115941380266
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0143346697662811
"MO",2014,"Coal",0.823653556284936
"MO",2014,"NG-CC",0.0370951801914134
"MO",2014,"Rooftop PV",0.000592205189586742
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.121398290238543
"MO",2016,"Coal",0.74072088756427
"MO",2016,"Utility PV",0.000530946273198042
"MO",2016,"NG-CC",0.0959768183039051
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.00085934980786122
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.0149251853345402
"MO",2016,"NG-CT",0.00236876535507472
"MO",2016,"Biopower",0.000749424267006762
"MO",2016,"Land-based Wind",0.0224703328556008
"MO",2018,"Hydro",0.014391388943408
"MO",2018,"Biopower",0.000876994363870935
"MO",2018,"Nuclear",0.117056503669971
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.0020112984426096
"MO",2018,"Utility PV",0.00088735682925314
"MO",2018,"NG-CC",0.052518366715269
"MO",2018,"Land-based Wind",0.0355232642986242
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00129002040484969
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.775444806332144
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.000627993310938081
"MO",2020,"Utility PV",0.00086948622151042
"MO",2020,"Coal",0.800700254011721
"MO",2020,"Rooftop PV",0.00197178859109274
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0142240403119357
"MO",2020,"NG-CC",0.0293218512568435
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.000896305746398452
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.115695325414618
"MO",2020,"Land-based Wind",0.0356929551349423
"MO",2022,"NG-CC",0.0353855050964243
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00208267385844678
"MO",2022,"Coal",0.782898659978519
"MO",2022,"Nuclear",0.123679330774422
"MO",2022,"NG-CT",0.00134360753970307
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.000958158806214161
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.000915394126722738
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0375310443512405
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0152056254683072
"MO",2024,"Coal",0.787331156546063
"MO",2024,"Utility PV",0.000868468808355773
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00197999510718498
"MO",2024,"Biopower",0.000924199085715144
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00129114489335513
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.0382719779519935
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0353705570837726
"MO",2024,"Hydro",0.0146666972785672
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.119295803244993
"MO",2026,"Coal",0.795512609263993
"MO",2026,"Biopower",0.00092210595415933
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00246190475599072
"MO",2026,"NG-CT",0.00229382722276994
"MO",2026,"Land-based Wind",0.0364730774689796
"MO",2026,"Utility PV",0.000866700361183798
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0146334800558196
"MO",2026,"NG-CC",0.0278106735129158
"MO",2026,"Nuclear",0.119025621404188
"MO",2028,"Utility PV",0.000853336979501969
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000915962347748798
"MO",2028,"Rooftop PV",0.0032734307960344
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0363836676480753
"MO",2028,"Coal",0.800163073994373
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00174106309996814
"MO",2028,"Nuclear",0.118232603457196
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0151597334598603
"MO",2028,"NG-CC",0.0232771282172421
"MO",2030,"Utility PV",0.000847713910295656
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.000918243532677227
"MO",2030,"Land-based Wind",0.03551352632636
"MO",2030,"Rooftop PV",0.00385432822020614
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.00196629940289575
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.118535988605712
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0151986333728512
"MO",2030,"Coal",0.803045403264964
"MO",2030,"NG-CC",0.0201198633640378
"MO",2032,"Utility PV",0.000835326698337868
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.000911699455427887
"MO",2032,"Rooftop PV",0.00450358112036095
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.0313911265873203
"MO",2032,"Nuclear",0.117691214165536
"MO",2032,"Imports",0
"MO",2032,"NG-CT",0.00174573756087524
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.809018949901929
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0150903167582094
"MO",2032,"NG-CC",0.0188120477520036
"MO",2034,"Utility PV",0.000907237824372085
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000997203196627224
"MO",2034,"Land-based Wind",0.0241535104035079
"MO",2034,"NG-CC",0.0301982654840733
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.00630676953777654
"MO",2034,"NG-CT",0.00167273196316633
"MO",2034,"Hydro",0.0165043188765826
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.128719188515607
"MO",2034,"Coal",0.790540774198287
"MO",2036,"Land-based Wind",0.0240796651892448
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0.00225591933214136
"MO",2036,"Utility PV",0.000891199438588607
"MO",2036,"Hydro",0.0163291239229283
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000986617787491383
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.127352821782448
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.00634759659946978
"MO",2036,"Coal",0.788246132302242
"MO",2036,"NG-CC",0.0335109236454461
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.0064490432390632
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0125326970140365
"MO",2038,"NG-CC",0.0446559505545686
"MO",2038,"Biopower",0.000958388462623065
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.015861911442189
"MO",2038,"Nuclear",0.123708974869719
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.0234020023697681
"MO",2038,"Coal",0.771573659410873
"MO",2038,"Utility PV",0.000857372637159753
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.019072764279006
"MO",2040,"Land-based Wind",0.0175898967892754
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.0113622203841496
"MO",2040,"Biopower",0.000941841233344517
"MO",2040,"Utility PV",0.000834164883968532
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0155880447423421
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.0563074236193881
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.121573055197459
"MO",2040,"Coal",0.756730588871066
"MO",2042,"NG-CT",0.00991323555214189
"MO",2042,"Hydro",0.0158425817454402
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.0177057161210175
"MO",2042,"Biopower",0.000957220547998299
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.000839329287874556
"MO",2042,"NG-CC",0.056813959953588
"MO",2042,"Oil-Gas-Steam",9.33912576414165e-05
"MO",2042,"Rooftop PV",0.0218712281458136
"MO",2042,"Nuclear",0.123558220215839
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.752405117172645
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.0321272107262892
"MO",2044,"Hydro",0.0196539940001499
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.0224030597713994
"MO",2044,"Rooftop PV",0.027514315835425
"MO",2044,"Utility PV",0.000671044210240626
"MO",2044,"NG-CC",0.0751037754391044
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.00118750890539628
"MO",2044,"Coal",0.821339091111995
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.000196999121702774
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.0265615241034149
"MO",2046,"NG-CT",0.0566060908396353
"MO",2046,"CSP",0
"MO",2046,"Coal",0.743693917830957
"MO",2046,"NG-CC",0.117445403509423
"MO",2046,"Biopower",0.00136784313868399
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.022638635145115
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0314895863110682
"MO",2048,"NG-CT",0.0888670658592664
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0259052344137218
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.662456896779345
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",4.19411437756767e-06
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.153103897150148
"MO",2048,"Biopower",0.00156521349108167
"MO",2048,"Rooftop PV",0.035738845869409
"MO",2048,"Land-based Wind",0.0323586523226511
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.0722710457580684
"MO",2050,"Coal",0.676005276208081
"MO",2050,"Utility PV",4.23720437166341e-06
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.00159738773234435
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.152831267273191
"MO",2050,"Hydro",0.0264377376580028
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0361314467247079
"MO",2050,"Land-based Wind",0.0347216014412336
"MS",2010,"Nuclear",0.162808111504365
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00777210504447735
"MS",2010,"NG-CT",0.00115875322434215
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",9.02078832229606e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0683258308060477
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.759935109212884
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",8.04143806742924e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.165289166758301
"MS",2012,"Coal",0.00764180560327876
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.818415179094784
"MS",2012,"Biopower",0.00710684185228876
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.00154692627696682
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00721364322433282
"MS",2014,"Nuclear",0.167773126604421
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",8.08086573079553e-08
"MS",2014,"NG-CT",0.000776593566645855
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0533633896652502
"MS",2014,"NG-CC",0.770868340316001
"MS",2014,"Rooftop PV",4.82581469223651e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.154422502531148
"MS",2016,"Coal",0.0279727708674216
"MS",2016,"Utility PV",3.6045341291596e-05
"MS",2016,"NG-CC",0.809467333407192
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.61931399230684e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.00145311430743958
"MS",2016,"Biopower",0.00663961423151416
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00784896004608011
"MS",2018,"Nuclear",0.182549167816077
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",3.00293674859635e-05
"MS",2018,"Utility PV",0.00333230103300886
"MS",2018,"NG-CC",0.751937046615792
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.000840286183167081
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0534622089383898
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.000990643313061431
"MS",2020,"Utility PV",0.00390595963481862
"MS",2020,"Coal",0.143941441482121
"MS",2020,"Rooftop PV",4.59110759671661e-05
"MS",2020,"Offshore Wind",0
"MS",2020,"Hydro",0
"MS",2020,"NG-CC",0.625692094629769
"MS",2020,"Geothermal",0
"MS",2020,"CSP",0
"MS",2020,"Biopower",0.0092928622554268
"MS",2020,"Imports",0
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Nuclear",0.216131087608836
"MS",2020,"Land-based Wind",0
"MS",2022,"NG-CC",0.629182241997022
"MS",2022,"Imports",0
"MS",2022,"Rooftop PV",5.95973484707147e-05
"MS",2022,"Coal",0.14320100945077
"MS",2022,"Nuclear",0.213546705634042
"MS",2022,"NG-CT",0.00100794427222639
"MS",2022,"Offshore Wind",0
"MS",2022,"Biopower",0.00918174309171524
"MS",2022,"Geothermal",0
"MS",2022,"Utility PV",0.00382075820575355
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"Land-based Wind",0
"MS",2022,"CSP",0
"MS",2022,"Hydro",0
"MS",2024,"Coal",0.141008735421578
"MS",2024,"Utility PV",0.00372473732671615
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Rooftop PV",7.92355782855155e-05
"MS",2024,"Biopower",0.00904117915993931
"MS",2024,"Geothermal",0
"MS",2024,"NG-CT",0.00116979968588942
"MS",2024,"Offshore Wind",0
"MS",2024,"NG-CC",0.634698808287708
"MS",2024,"CSP",0
"MS",2024,"Land-based Wind",0
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2024,"Nuclear",0.210277504539884
"MS",2026,"Coal",0.142538640330736
"MS",2026,"Biopower",0.00913927339743472
"MS",2026,"Offshore Wind",0
"MS",2026,"CSP",0
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"Rooftop PV",0.00010837463703507
"MS",2026,"NG-CT",0.00114805085606974
"MS",2026,"Land-based Wind",0
"MS",2026,"Utility PV",0.00372759224790938
"MS",2026,"Imports",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CC",0.630779112522557
"MS",2026,"Nuclear",0.212558956008258
"MS",2028,"Utility PV",0.00462512698980429
"MS",2028,"Offshore Wind",0
"MS",2028,"Biopower",0.0114540948758582
"MS",2028,"Rooftop PV",0.00018563139461861
"MS",2028,"CSP",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Coal",0.178641237527957
"MS",2028,"Imports",0
"MS",2028,"NG-CT",0.00144915923489177
"MS",2028,"Nuclear",0.266396500351476
"MS",2028,"Oil-Gas-Steam",0
"MS",2028,"Geothermal",0
"MS",2028,"Hydro",0
"MS",2028,"NG-CC",0.537248249625394
"MS",2030,"Utility PV",0.00588929691124791
"MS",2030,"Offshore Wind",0
"MS",2030,"Biopower",0.0147354496069292
"MS",2030,"Land-based Wind",0
"MS",2030,"Rooftop PV",0.000322944793905419
"MS",2030,"CSP",0
"MS",2030,"NG-CT",0
"MS",2030,"Oil-Gas-Steam",0
"MS",2030,"Nuclear",0.342713435582342
"MS",2030,"Imports",0
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Coal",0.229818155152609
"MS",2030,"NG-CC",0.406520717952966
"MS",2032,"Utility PV",0.00671902203078289
"MS",2032,"Offshore Wind",0
"MS",2032,"Biopower",0.0169767212095455
"MS",2032,"Rooftop PV",0.00050370256876346
"MS",2032,"CSP",0
"MS",2032,"Land-based Wind",0
"MS",2032,"Nuclear",0.394840375139354
"MS",2032,"Imports",0
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2032,"Coal",0.264773648106622
"MS",2032,"Geothermal",0
"MS",2032,"Hydro",0
"MS",2032,"NG-CC",0.316186530944932
"MS",2034,"Utility PV",0.00691885989996176
"MS",2034,"Offshore Wind",0
"MS",2034,"Biopower",0.0176577376356316
"MS",2034,"Land-based Wind",0
"MS",2034,"NG-CC",0.288651794217451
"MS",2034,"Imports",0
"MS",2034,"CSP",0
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"Rooftop PV",0.000697352829962593
"MS",2034,"NG-CT",0
"MS",2034,"Hydro",0
"MS",2034,"Geothermal",0
"MS",2034,"Nuclear",0.410679286424573
"MS",2034,"Coal",0.275394968992421
"MS",2036,"Land-based Wind",0
"MS",2036,"Offshore Wind",0
"MS",2036,"Imports",0
"MS",2036,"NG-CT",0
"MS",2036,"Utility PV",0.00605295461476916
"MS",2036,"Hydro",0
"MS",2036,"CSP",0
"MS",2036,"Biopower",0.0156034220172455
"MS",2036,"Geothermal",0
"MS",2036,"Nuclear",0.362900522821968
"MS",2036,"Oil-Gas-Steam",0
"MS",2036,"Rooftop PV",0.000815267453878967
"MS",2036,"Coal",0.243355293372569
"MS",2036,"NG-CC",0.371272539719569
"MS",2038,"Offshore Wind",0
"MS",2038,"NG-CT",0
"MS",2038,"Imports",0
"MS",2038,"Rooftop PV",0.0009185800685471
"MS",2038,"NG-CC",0.416422951817335
"MS",2038,"Biopower",0.0135522304839621
"MS",2038,"Geothermal",0
"MS",2038,"Hydro",0
"MS",2038,"Nuclear",0.315194418416548
"MS",2038,"CSP",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"Land-based Wind",0
"MS",2038,"Coal",0.248707013730941
"MS",2038,"Utility PV",0.00520480548266733
"MS",2040,"Imports",0
"MS",2040,"Rooftop PV",0.00111262043226523
"MS",2040,"Land-based Wind",0
"MS",2040,"Geothermal",0
"MS",2040,"NG-CT",0
"MS",2040,"Biopower",0.0127795781331271
"MS",2040,"Utility PV",0.00485910633740541
"MS",2040,"Offshore Wind",0
"MS",2040,"Hydro",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"NG-CC",0.446231653490155
"MS",2040,"CSP",0
"MS",2040,"Nuclear",0.297224261500473
"MS",2040,"Coal",0.237792780106575
"MS",2042,"NG-CT",0.0011122282972545
"MS",2042,"Hydro",0
"MS",2042,"CSP",0
"MS",2042,"Land-based Wind",0
"MS",2042,"Biopower",0.0114808399756124
"MS",2042,"Imports",0
"MS",2042,"Utility PV",0.00432175069877962
"MS",2042,"NG-CC",0.501582351253259
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"Rooftop PV",0.00126158707682376
"MS",2042,"Nuclear",0.267018531254249
"MS",2042,"Geothermal",0
"MS",2042,"Coal",0.213222711444021
"MS",2042,"Offshore Wind",0
"MS",2044,"Imports",0
"MS",2044,"Geothermal",0
"MS",2044,"CSP",0
"MS",2044,"Offshore Wind",0
"MS",2044,"NG-CT",0.00186037996827336
"MS",2044,"Hydro",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Land-based Wind",0
"MS",2044,"Rooftop PV",0.00163715486396535
"MS",2044,"Utility PV",0.00444556251183502
"MS",2044,"NG-CC",0.441079314110349
"MS",2044,"Nuclear",0.277435640699137
"MS",2044,"Biopower",0.0119287383517417
"MS",2044,"Coal",0.261613209494698
"MS",2046,"Oil-Gas-Steam",0
"MS",2046,"Utility PV",0.0048051519445915
"MS",2046,"Imports",0
"MS",2046,"Land-based Wind",0
"MS",2046,"NG-CT",0.00981908068008766
"MS",2046,"CSP",0
"MS",2046,"Coal",0.29358111850773
"MS",2046,"NG-CC",0.676103817119981
"MS",2046,"Biopower",0.0134058431973729
"MS",2046,"Geothermal",0
"MS",2046,"Nuclear",0
"MS",2046,"Hydro",0
"MS",2046,"Offshore Wind",0
"MS",2046,"Rooftop PV",0.00228498855023698
"MS",2048,"NG-CT",0.00463292319249229
"MS",2048,"Nuclear",0
"MS",2048,"Hydro",0
"MS",2048,"CSP",0
"MS",2048,"Offshore Wind",0
"MS",2048,"Coal",0.265686308906267
"MS",2048,"Geothermal",0
"MS",2048,"Utility PV",1.14591197098404e-07
"MS",2048,"Oil-Gas-Steam",0
"MS",2048,"Imports",0
"MS",2048,"NG-CC",0.714982145036404
"MS",2048,"Biopower",0.0121300692234841
"MS",2048,"Rooftop PV",0.00256843905015617
"MS",2048,"Land-based Wind",0
"MS",2050,"Offshore Wind",0
"MS",2050,"Nuclear",0
"MS",2050,"NG-CT",0.00430793385050697
"MS",2050,"Coal",0.217588033847413
"MS",2050,"Utility PV",0.000125085613164
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"Biopower",0.0102203465391746
"MS",2050,"Imports",0
"MS",2050,"NG-CC",0.765086538034193
"MS",2050,"Hydro",0
"MS",2050,"CSP",0
"MS",2050,"Geothermal",0
"MS",2050,"Rooftop PV",0.00267206211554832
"MS",2050,"Land-based Wind",0
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00723878993045161
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000659977066464085
"MT",2010,"Offshore Wind",0
"MT",2010,"Utility PV",0
"MT",2010,"Land-based Wind",0.0365634238952185
"MT",2010,"Coal",0.637561976821107
"MT",2010,"Geothermal",0
"MT",2010,"Rooftop PV",0
"MT",2010,"NG-CC",0
"MT",2010,"CSP",0
"MT",2010,"Hydro",0.332453412147662
"MT",2012,"Imports",-0.0217328913075598
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Geothermal",0
"MT",2012,"Utility PV",0
"MT",2012,"Land-based Wind",0.0634881404158136
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.48290746138118
"MT",2012,"Rooftop PV",0
"MT",2012,"NG-CC",0
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.47456498431652
"MT",2012,"NG-CT",0.000772305194046974
"MT",2012,"Offshore Wind",0
"MT",2012,"CSP",0
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.374604344256754
"MT",2014,"Offshore Wind",0
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"Utility PV",0
"MT",2014,"NG-CT",0.00101785880952324
"MT",2014,"CSP",0
"MT",2014,"Imports",-0.0168477697068242
"MT",2014,"Land-based Wind",0.0620864868071095
"MT",2014,"Coal",0.579007968326176
"MT",2014,"NG-CC",0
"MT",2014,"Rooftop PV",0.000131111507261556
"MT",2016,"Geothermal",0
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.258045139614012
"MT",2016,"Utility PV",4.95578386593631e-05
"MT",2016,"NG-CC",0.000187941387423295
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Imports",0
"MT",2016,"Rooftop PV",0.000332457914693355
"MT",2016,"Offshore Wind",0
"MT",2016,"CSP",0
"MT",2016,"Hydro",0.627290850781914
"MT",2016,"NG-CT",0.00181742061887806
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.11227663184442
"MT",2018,"Hydro",0.382855170338769
"MT",2018,"Biopower",0
"MT",2018,"Nuclear",0
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Rooftop PV",0.000676448215268867
"MT",2018,"Utility PV",7.26882935763705e-05
"MT",2018,"NG-CC",0.000121609478142139
"MT",2018,"Land-based Wind",0.0840228171803069
"MT",2018,"Geothermal",0
"MT",2018,"Imports",0
"MT",2018,"NG-CT",0.000815529729270574
"MT",2018,"Offshore Wind",0
"MT",2018,"Coal",0.531435736764666
"MT",2018,"CSP",0
"MT",2020,"NG-CT",0.000496916419009603
"MT",2020,"Utility PV",6.45674768099395e-05
"MT",2020,"Coal",0.504224163218069
"MT",2020,"Rooftop PV",0.000683955176535988
"MT",2020,"Offshore Wind",0
"MT",2020,"Hydro",0.351918124163714
"MT",2020,"NG-CC",0.000112737293652026
"MT",2020,"Geothermal",0
"MT",2020,"CSP",0
"MT",2020,"Biopower",0
"MT",2020,"Imports",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Nuclear",0
"MT",2020,"Land-based Wind",0.142499536252209
"MT",2022,"NG-CC",0.000126857154834803
"MT",2022,"Imports",-0.00953013847730436
"MT",2022,"Rooftop PV",0.000849066236413197
"MT",2022,"Coal",0.449280483929799
"MT",2022,"Nuclear",0
"MT",2022,"NG-CT",0.000607641652101399
"MT",2022,"Offshore Wind",0
"MT",2022,"Biopower",0
"MT",2022,"Geothermal",0
"MT",2022,"Utility PV",7.19214979624683e-05
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"Land-based Wind",0.162597369790384
"MT",2022,"CSP",0
"MT",2022,"Hydro",0.39599679821581
"MT",2024,"Coal",0.449411198926823
"MT",2024,"Utility PV",7.12094629098925e-05
"MT",2024,"Oil-Gas-Steam",0
