"gid","time","tech","value"
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"CSP",0
"AL",2034,"PV",0.0432528990472951
"AL",2034,"Offshore Wind",0
"AL",2034,"Land-based Wind",0.000314849814488522
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0656386534147197
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.013347989394824
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00114488971179201
"AL",2034,"NG-CC",0.442809066813399
"AL",2034,"Nuclear",0.240791245988964
"AL",2034,"Coal",0.192700405814518
"AL",2036,"Biopower",0.0132162481204544
"AL",2036,"Land-based Wind",0.000316259045789018
"AL",2036,"CSP",0
"AL",2036,"NG-CT",0.00196554439238704
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"PV",0.04246848590867
"AL",2036,"Offshore Wind",0
"AL",2036,"Hydro",0.0649908165313527
"AL",2036,"Nuclear",0.172059467025722
"AL",2036,"NG-CC",0.454700069734947
"AL",2036,"Coal",0.250283109240678
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.000333197780315597
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00317564491359896
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Offshore Wind",0
"AL",2038,"Biopower",0.0138846880644497
"AL",2038,"Hydro",0.0682778657276512
"AL",2038,"NG-CC",0.53580154849606
"AL",2038,"Coal",0.278519605566991
"AL",2038,"Nuclear",0.0557715566118003
"AL",2038,"CSP",0
"AL",2038,"PV",0.0442358928391339
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0133680018213843
"AL",2040,"Land-based Wind",0.000645014648168347
"AL",2040,"NG-CT",0.0121841581027145
"AL",2040,"CSP",0
"AL",2040,"Hydro",0.0657370643957388
"AL",2040,"Geothermal",0
"AL",2040,"PV",0.0543947093186329
"AL",2040,"NG-CC",0.524009944044161
"AL",2040,"Offshore Wind",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.275964959300055
"AL",2040,"Nuclear",0.0536961483691449
"AL",2042,"NG-CT",0.0152959098843537
"AL",2042,"CSP",0
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0661794614746579
"AL",2042,"PV",0.0544501754231075
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.567340225642327
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0134579657559032
"AL",2042,"Coal",0.282625567053624
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.000650694766026596
"AL",2042,"Offshore Wind",0
"AL",2044,"Hydro",0.0702003039490717
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.543886175061245
"AL",2044,"NG-CT",0.0141454188410491
"AL",2044,"Land-based Wind",0.0100096432721636
"AL",2044,"PV",0.0573945515973904
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.290088280588428
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0142756266906521
"AL",2046,"CSP",0
"AL",2046,"Hydro",0.0682502156358432
"AL",2046,"NG-CC",0.587491986275543
"AL",2046,"Offshore Wind",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.00910286625110102
"AL",2046,"Land-based Wind",0.011986302357518
"AL",2046,"PV",0.056909841486527
"AL",2046,"Biopower",0.0138575019677051
"AL",2046,"Coal",0.252401286025762
"AL",2048,"NG-CC",0.611255911150683
"AL",2048,"NG-CT",0.0169496588916371
"AL",2048,"Land-based Wind",0.0118675197289023
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.208992553122447
"AL",2048,"CSP",0
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0680879116376773
"AL",2048,"PV",0.0691113739132448
"AL",2048,"Biopower",0.0137350715554088
"AL",2050,"Land-based Wind",0.011613472999433
"AL",2050,"NG-CC",0.618788416083942
"AL",2050,"Nuclear",0
"AL",2050,"CSP",0
"AL",2050,"Coal",0.156088460659982
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0665599142846165
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.030509660513607
"AL",2050,"Offshore Wind",0
"AL",2050,"Imports",0
"AL",2050,"PV",0.103013240012417
"AL",2050,"Biopower",0.013426835446003
"AR",2010,"Nuclear",0.294770385598427
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921016775171
"AR",2010,"NG-CT",0.000767847942219449
"AR",2010,"Offshore Wind",0
"AR",2010,"PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462571102829
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.416334367515854
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356176729187
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"PV",0
"AR",2012,"NG-CC",0.593949379941079
"AR",2012,"Nuclear",0.291209302944987
"AR",2012,"Coal",0.0599462425362169
"AR",2012,"NG-CT",0.00140326109627612
"AR",2012,"Biopower",0.00141194406577825
"AR",2012,"Hydro",0.0520798694156624
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940402628502
"AR",2014,"Offshore Wind",0
"AR",2014,"PV",8.54170010956822e-05
"AR",2014,"Biopower",0.00184370793261248
"AR",2014,"Nuclear",0.380259328186835
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119533221032655
"AR",2014,"CSP",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977809630991
"AR",2014,"NG-CC",0.179744364775289
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"PV",0.000111484270692989
"AR",2016,"Nuclear",0.261293253145837
"AR",2016,"Coal",0.073360959270639
"AR",2016,"NG-CT",0.00120542023945432
"AR",2016,"NG-CC",0.609890283740078
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0528717048540491
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Biopower",0.0012668944792497
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00103506557967552
"AR",2018,"Hydro",0.0694810181812705
"AR",2018,"Nuclear",0.343376884149762
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00166488140659528
"AR",2018,"CSP",0
"AR",2018,"PV",0.00409607227483916
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.333115854353112
"AR",2018,"Coal",0.247230224054745
"AR",2018,"Offshore Wind",0
"AR",2020,"PV",0.00511461990950983
"AR",2020,"NG-CT",0.00130356282902725
"AR",2020,"CSP",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.358652192132219
"AR",2020,"Land-based Wind",0
"AR",2020,"NG-CC",0.112860438914049
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0875076112637963
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0020968287273593
"AR",2020,"Nuclear",0.432464746224039
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.161128796367498
"AR",2022,"CSP",0
"AR",2022,"Coal",0.339124636664389
"AR",2022,"Land-based Wind",4.12343934969649e-05
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00123259308701221
"AR",2022,"PV",0.0048265142794702
"AR",2022,"Offshore Wind",0
"AR",2022,"Nuclear",0.408920110870311
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0827434430492281
"AR",2022,"Biopower",0.00198267128859476
"AR",2024,"PV",0.0047835933681596
"AR",2024,"CSP",0
"AR",2024,"Nuclear",0.408609189758318
"AR",2024,"Coal",0.338866411332053
"AR",2024,"Land-based Wind",4.1203041056384e-05
"AR",2024,"NG-CT",0.00123165588875988
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00198116377075599
"AR",2024,"Geothermal",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.161806253506693
"AR",2024,"Hydro",0.0826805293342038
"AR",2024,"Imports",0
"AR",2026,"CSP",0
"AR",2026,"Offshore Wind",0
"AR",2026,"Coal",0.340328686019642
"AR",2026,"Nuclear",0.407773477309996
"AR",2026,"PV",0.00473156874727112
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00197711177372097
"AR",2026,"Land-based Wind",4.11187700825962e-05
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0825114260704243
"AR",2026,"NG-CT",0.00122913683098026
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.161407474477883
"AR",2028,"Nuclear",0.430559345017056
"AR",2028,"PV",0.00503937943686651
"AR",2028,"Offshore Wind",0
"AR",2028,"CSP",0
"AR",2028,"Coal",0.3641855209555
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",4.34164351037736e-05
"AR",2028,"Hydro",0.0871220605117914
"AR",2028,"Biopower",0.00208759028648561
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.110119237497315
"AR",2028,"NG-CT",0.000843449859882336
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"PV",0.00402545098120491
"AR",2030,"CSP",0
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00162891358804455
"AR",2030,"Land-based Wind",3.38771556578034e-05
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0679799619229906
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000749511133711155
"AR",2030,"Nuclear",0.335958627561223
"AR",2030,"Coal",0.282816750246732
"AR",2030,"NG-CC",0.306806907410436
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"PV",0.00394269838769663
"AR",2032,"Offshore Wind",0
"AR",2032,"CSP",0
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",3.1794724046458e-05
"AR",2032,"Nuclear",0.315307222431331
"AR",2032,"Hydro",0.0638012279384601
"AR",2032,"Biopower",0.0015287841326039
"AR",2032,"NG-CC",0.349026066950013
"AR",2032,"Coal",0.266140012118382
"AR",2032,"NG-CT",0.000222193317467186
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"CSP",0
"AR",2034,"PV",0.00378072263051209
"AR",2034,"Offshore Wind",0
"AR",2034,"Land-based Wind",2.86132312074196e-05
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0583344780198046
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00137580857089725
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",7.15708760757195e-05
"AR",2034,"NG-CC",0.538002668468881
"AR",2034,"Nuclear",0.155024346269589
"AR",2034,"Coal",0.243381791933033
"AR",2036,"Biopower",0.00125817266485389
"AR",2036,"Land-based Wind",2.61667110671083e-05
"AR",2036,"CSP",0
"AR",2036,"NG-CT",0.000193482582552033
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"PV",0.0829616978856732
"AR",2036,"Offshore Wind",0
"AR",2036,"Hydro",0.0533466989634848
"AR",2036,"Nuclear",0.141769283161274
"AR",2036,"NG-CC",0.497073464520732
"AR",2036,"Coal",0.223371033510363
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.000265539124692027
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",3.55002267078436e-06
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Offshore Wind",0
"AR",2038,"Biopower",0.00122712110614005
"AR",2038,"Hydro",0.0520301084816478
"AR",2038,"NG-CC",0.507485566356133
"AR",2038,"Coal",0.220006354094031
"AR",2038,"Nuclear",0.138270433327009
"AR",2038,"CSP",0
"AR",2038,"PV",0.0807113274876772
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00139117569222099
"AR",2040,"Land-based Wind",0.00225740110115813
"AR",2040,"NG-CT",0.000278008878422968
"AR",2040,"CSP",0
"AR",2040,"Hydro",0.0589860461376731
"AR",2040,"Geothermal",0
"AR",2040,"PV",0.0916250724889512
"AR",2040,"NG-CC",0.585804589891366
"AR",2040,"Offshore Wind",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.258348909996342
"AR",2040,"Nuclear",0.00130879581386594
"AR",2042,"NG-CT",0.000273313019341558
"AR",2042,"CSP",0
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0579897104738507
"AR",2042,"PV",0.0906899482883759
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.591697672180633
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00136767728797861
"AR",2042,"Coal",0.253343603970442
"AR",2042,"Nuclear",0.00128668889144275
"AR",2042,"Land-based Wind",0.00335138588793489
"AR",2042,"Offshore Wind",0
"AR",2044,"Hydro",0.0611952117792595
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.546511847429748
"AR",2044,"NG-CT",4.43181460549557e-05
"AR",2044,"Land-based Wind",0.00353695258785017
"AR",2044,"PV",0.119329080798197
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.266581497493436
"AR",2044,"Nuclear",0.00135781328381292
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00144327848164158
"AR",2046,"CSP",0
"AR",2046,"Hydro",0.061184535399277
"AR",2046,"NG-CC",0.54206710762611
"AR",2046,"Offshore Wind",0
"AR",2046,"Nuclear",0.00135757639386448
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000558023300780253
"AR",2046,"Land-based Wind",0.0054959710376967
"AR",2046,"PV",0.120604812257353
"AR",2046,"Biopower",0.00144302668106695
"AR",2046,"Coal",0.267288947303851
"AR",2048,"NG-CC",0.535236737457185
"AR",2048,"NG-CT",0.00046950138750851
"AR",2048,"Land-based Wind",0.0092090529244642
"AR",2048,"Nuclear",0.00136079651160132
"AR",2048,"Imports",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.267726745376906
"AR",2048,"CSP",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0613296627074342
"AR",2048,"PV",0.123221054151381
"AR",2048,"Biopower",0.00144644948351949
"AR",2050,"Land-based Wind",0.0135261133566937
"AR",2050,"NG-CC",0.5261974405121
"AR",2050,"Nuclear",0.0012966180877386
"AR",2050,"CSP",0
"AR",2050,"Coal",0.254695179400827
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0584372088724639
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000599345688336823
"AR",2050,"Offshore Wind",0
"AR",2050,"Imports",0
"AR",2050,"PV",0.143869862621557
"AR",2050,"Biopower",0.00137823146028244
"AZ",2010,"Nuclear",0.322987808302137
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766605343986
"AZ",2010,"NG-CT",0.00014565343300308
"AZ",2010,"Offshore Wind",0
"AZ",2010,"PV",0.00110609909525144
"AZ",2010,"Land-based Wind",0.00171823844593527
"AZ",2010,"Coal",0.473258407829401
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.130826757036435
"AZ",2010,"CSP",3.87698466791219e-05
"AZ",2010,"Hydro",0.0676105999577189
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00493354523465999
"AZ",2012,"Geothermal",0
"AZ",2012,"PV",0.011875973619218
"AZ",2012,"NG-CC",0.157628057057738
"AZ",2012,"Nuclear",0.302139621046695
"AZ",2012,"Coal",0.443816486617538
"AZ",2012,"NG-CT",0.000100260880930218
"AZ",2012,"Biopower",0.00230090444216958
"AZ",2012,"Hydro",0.0771273340727063
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170283460918e-05
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.058229292034269
"AZ",2014,"Offshore Wind",0
"AZ",2014,"PV",0.0284439585702042
"AZ",2014,"Biopower",0.00228919313917922
"AZ",2014,"Nuclear",0.300601769851043
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000144136996858536
"AZ",2014,"CSP",0.0110303062752648
"AZ",2014,"Land-based Wind",0.00602340579461932
"AZ",2014,"Coal",0.441563982896995
"AZ",2014,"NG-CC",0.151673954441568
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"PV",0.0438835529811556
"AZ",2016,"Nuclear",0.322781259739167
"AZ",2016,"Coal",0.416218045087767
"AZ",2016,"NG-CT",0.000272733877280168
"AZ",2016,"NG-CC",0.124920594711161
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0700186298791788
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118766667632868
"AZ",2016,"Biopower",0.00245809811970394
"AZ",2016,"Land-based Wind",0.00757041884129958
"AZ",2018,"NG-CT",0.00056214093456042
"AZ",2018,"Hydro",0.0645736142355547
"AZ",2018,"Nuclear",0.297680097208835
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00226694352644146
"AZ",2018,"CSP",0.010951166291269
"AZ",2018,"PV",0.0804265454366441
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00731721081207467
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.129539323039903
"AZ",2018,"Coal",0.406682958514719
"AZ",2018,"Offshore Wind",0
"AZ",2020,"PV",0.163745141478931
"AZ",2020,"NG-CT",0.000497629238261009
"AZ",2020,"CSP",0.0106653977475553
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.337944017344465
"AZ",2020,"Land-based Wind",0.00712744215395423
"AZ",2020,"NG-CC",0.110072324199139
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0778076491207738
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00220794238896274
"AZ",2020,"Nuclear",0.289932456327958
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.113280015094206
"AZ",2022,"CSP",0.0106455775401101
"AZ",2022,"Coal",0.33723809844938
"AZ",2022,"Land-based Wind",0.00711428456725303
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000444204040436969
"AZ",2022,"PV",0.16199632773434
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Nuclear",0.289410069452473
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0776674589012039
"AZ",2022,"Biopower",0.00220396422059749
"AZ",2024,"PV",0.163467680033163
"AZ",2024,"CSP",0.010832796710276
"AZ",2024,"Nuclear",0.294481203907743
"AZ",2024,"Coal",0.320693399409657
"AZ",2024,"Land-based Wind",0.00723926549224365
"AZ",2024,"NG-CT",0.000479865315177968
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00224258277633192
"AZ",2024,"Geothermal",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.121534833759555
"AZ",2024,"Hydro",0.079028372595853
"AZ",2024,"Imports",0
"AZ",2026,"CSP",0.010942733667843
"AZ",2026,"Offshore Wind",0
"AZ",2026,"Coal",0.324663018649098
"AZ",2026,"Nuclear",0.297455953540995
"AZ",2026,"PV",0.164014160515754
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00226523658989593
"AZ",2026,"Land-based Wind",0.00731265104037794
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0798266905165771
"AZ",2026,"NG-CT",0.000471747282818634
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.113047808196641
"AZ",2028,"Nuclear",0.285697866303869
"AZ",2028,"PV",0.16035251634353
"AZ",2028,"Offshore Wind",0
"AZ",2028,"CSP",0.0105083001158112
"AZ",2028,"Coal",0.309651313546882
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00702202318623473
"AZ",2028,"Hydro",0.0766712344573809
"AZ",2028,"Biopower",0.00217569442703229
"AZ",2028,"Geothermal",0
"AZ",2028,"NG-CC",0.147326893885616
"AZ",2028,"NG-CT",0.000594157733643388
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2030,"PV",0.17462918011763
"AZ",2030,"CSP",0.0109061556469698
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00225850102590119
"AZ",2030,"Land-based Wind",0.00725097665926361
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0795893299755806
"AZ",2030,"Imports",0
"AZ",2030,"NG-CT",0.00136145234299641
"AZ",2030,"Nuclear",0.296571483627508
"AZ",2030,"Coal",0.318845537410775
"AZ",2030,"NG-CC",0.108587383193376
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2032,"PV",0.176842409725845
