"time","tech","value"
2036,"Hydro",0.0654784523148235
2036,"Imports",0.0109687680321733
2036,"Geothermal",0.0114283980890063
2036,"Biopower",0.0101202934211139
2036,"Land-based Wind",0.104266922929061
2036,"Offshore Wind",2.47741735036696e-05
2036,"CSP",0.0011949966490672
2036,"Utility PV",0.0779259212416619
2036,"Rooftop PV",0.0263502060874024
2038,"Nuclear",0.139512272896705
2038,"Coal",0.206806973562838
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.315681679380956
2038,"NG-CT",0.00551804316090884
2038,"Hydro",0.0642786388904767
2038,"Imports",0.0106612149140488
2038,"Geothermal",0.011199947739636
2038,"Biopower",0.00992486076390333
2038,"Land-based Wind",0.126346314628778
2038,"Offshore Wind",2.43005380207122e-05
2038,"CSP",0.00116626953092197
2038,"Utility PV",0.080413406572678
2038,"Rooftop PV",0.0284660774201283
2040,"Nuclear",0.135310509497659
2040,"Coal",0.179210808841625
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.320125749433789
2040,"NG-CT",0.00731183663259126
2040,"Hydro",0.0630451706967345
2040,"Imports",0.0103778228506171
2040,"Geothermal",0.0109852811823525
2040,"Biopower",0.00968786691889752
2040,"Land-based Wind",0.149640266431646
2040,"Offshore Wind",1.88802611474562e-09
2040,"CSP",0.00113711486803502
2040,"Utility PV",0.082495703095822
2040,"Rooftop PV",0.0306718676622048
2042,"Nuclear",0.129778411252763
2042,"Coal",0.156030403392811
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.325603034481833
2042,"NG-CT",0.00955706725507279
2042,"Hydro",0.062620744793844
2042,"Imports",0.0102520921885504
2042,"Geothermal",0.0108194890684129
2042,"Biopower",0.00956746689715704
2042,"Land-based Wind",0.163424944225735
2042,"Offshore Wind",0
2042,"CSP",0.00112158339243335
2042,"Utility PV",0.0883694026912135
2042,"Rooftop PV",0.0328553603601724
2044,"Nuclear",0.120516242545333
2044,"Coal",0.133211984247094
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.322570791220622
2044,"NG-CT",0.0117597759057797
2044,"Hydro",0.0617795296915687
2044,"Imports",0.0101069605740187
2044,"Geothermal",0.0106675964868446
2044,"Biopower",0.00937692366596217
2044,"Land-based Wind",0.188609368557042
2044,"Offshore Wind",0
2044,"CSP",0.000867704927392701
2044,"Utility PV",0.0958079472329344
2044,"Rooftop PV",0.0347251749454076
2046,"Nuclear",0.103395185771534
2046,"Coal",0.107338761919928
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.324995430841638
2046,"NG-CT",0.0160378534330085
2046,"Hydro",0.0609697035521594
2046,"Imports",0.00997226264932351
2046,"Geothermal",0.0104492029494254
2046,"Biopower",0.0092392281905193
2046,"Land-based Wind",0.214280383231304
2046,"Offshore Wind",0
2046,"CSP",0.000760418751449916
2046,"Utility PV",0.105832646976884
2046,"Rooftop PV",0.036728921732825
2048,"Nuclear",0.0873891184156911
2048,"Coal",0.0891474925394389
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.31648109897005
2048,"NG-CT",0.0186356977579449
2048,"Hydro",0.0601456749903015
2048,"Imports",0.00983748375471462
2048,"Geothermal",0.0102905838654992
2048,"Biopower",0.00905765635192677
2048,"Land-based Wind",0.239897880361134
2048,"Offshore Wind",0
2048,"CSP",0.000757936893097471
2048,"Utility PV",0.119602546995457
2048,"Rooftop PV",0.038756829104744
2050,"Nuclear",0.080436464752165
2050,"Coal",0.0649220523294751
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.319426545947514
2050,"NG-CT",0.0226774076986731
2050,"Hydro",0.0593482735261272
2050,"Imports",0.00970485328550846
2050,"Geothermal",0.0101579621901313
2050,"Biopower",0.00890710738258666
2050,"Land-based Wind",0.254305525924761
2050,"Offshore Wind",0
2050,"CSP",0.000756693503894326
2050,"Utility PV",0.128217227531172
2050,"Rooftop PV",0.0411398859279924
