"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40891665896105e-05
"AL","Land-based Wind",2020,8.40959983983143e-05
"AL","Land-based Wind",2022,0.000962128570811339
"AL","Land-based Wind",2024,0.00599304864033908
"AL","Land-based Wind",2026,0.00682349324288226
"AL","Land-based Wind",2028,0.0084431663903068
"AL","Land-based Wind",2030,0.00844330083909824
"AL","Land-based Wind",2032,0.0393945996896133
"AL","Land-based Wind",2034,0.0384938365558951
"AL","Land-based Wind",2036,0.0387228606790568
"AL","Land-based Wind",2038,0.0394040575236074
"AL","Land-based Wind",2040,0.039561001681526
"AL","Land-based Wind",2042,0.0844612243087269
"AL","Land-based Wind",2044,0.0845380086218448
"AL","Land-based Wind",2046,0.0849358945551694
"AL","Land-based Wind",2048,1.51592406050467
"AL","Land-based Wind",2050,1.51898800233488
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.00112139749917
"AL","PV",2016,0.067052607365644
"AL","PV",2018,0.350228281005274
"AL","PV",2020,0.347104029613279
"AL","PV",2022,0.343436322555496
"AL","PV",2024,0.340224263879753
"AL","PV",2026,0.337119525129237
"AL","PV",2028,4.41686007784214
"AL","PV",2030,4.37056248551115
"AL","PV",2032,4.30960805250826
"AL","PV",2034,4.28339753613616
"AL","PV",2036,4.23755336992962
"AL","PV",2038,4.20736868272671
"AL","PV",2040,4.17746937704451
"AL","PV",2042,4.15041032171778
"AL","PV",2044,5.69800149427668
"AL","PV",2046,5.70741775632135
"AL","PV",2048,7.23118861671964
"AL","PV",2050,8.9851360386393
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00151117664372996
"AL","Storage",2030,0.00368061799387508
"AL","Storage",2032,0.00814461152718647
"AL","Storage",2034,0.0102097464967837
"AL","Storage",2036,0.00950505821061743
"AL","Storage",2038,0.00791865662859719
"AL","Storage",2040,0.00717952311563435
"AL","Storage",2042,0.00677097297580031
"AL","Storage",2044,0.00422039237524834
"AL","Storage",2046,0.000687914400181043
"AL","Storage",2048,0.0138940893030437
"AL","Storage",2050,0.0109972486944906
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12688981560921e-05
"AL","Curtailment",2018,-0.000132331122344919
"AL","Curtailment",2020,-6.86153438013143e-05
"AL","Curtailment",2022,-0.000322345561434384
"AL","Curtailment",2024,-0.00866497883332852
"AL","Curtailment",2026,-0.00177265243593812
"AL","Curtailment",2028,-0.0040087045101349
"AL","Curtailment",2030,-0.00711886050341247
"AL","Curtailment",2032,-0.0266470882130686
"AL","Curtailment",2034,-0.0126365890342691
"AL","Curtailment",2036,-0.0189061377718461
"AL","Curtailment",2038,-0.0113352890026866
"AL","Curtailment",2040,-0.00756065395496932
"AL","Curtailment",2042,-0.00539731776279935
"AL","Curtailment",2044,-0.0256546784976565
"AL","Curtailment",2046,-0.00768779544720902
"AL","Curtailment",2048,-0.0912417516867234
"AL","Curtailment",2050,-0.133888152867786
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96309224765984
"AR","Coal",2014,13.9572385246939
"AR","Coal",2016,4.0384957640925
"AR","Coal",2018,10.356447850713
"AR","Coal",2020,11.922471759682
"AR","Coal",2022,11.922417825849
"AR","Coal",2024,11.9288500513244
"AR","Coal",2026,11.9665320153749
"AR","Coal",2028,12.0412544373873
"AR","Coal",2030,11.9478257441501
"AR","Coal",2032,11.9222041663654
"AR","Coal",2034,11.8771337657856
"AR","Coal",2036,12.1107210388578
"AR","Coal",2038,12.3274277129069
"AR","Coal",2040,12.3582697362644
"AR","Coal",2042,12.3480538723981
"AR","Coal",2044,12.3826763256814
"AR","Coal",2046,12.4064206844511
"AR","Coal",2048,12.3618495467077
"AR","Coal",2050,12.3391294491002
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3124943976736
"AR","NG-CC",2012,29.3357845387649
"AR","NG-CC",2014,6.79859977332541
"AR","NG-CC",2016,33.5367793865408
"AR","NG-CC",2018,13.8642958189166
"AR","NG-CC",2020,3.71630409411692
"AR","NG-CC",2022,5.99583628778213
"AR","NG-CC",2024,5.62115757670166
"AR","NG-CC",2026,5.44326884201215
"AR","NG-CC",2028,4.04384285945575
"AR","NG-CC",2030,1.95270536831697
"AR","NG-CC",2032,8.19155003951932
"AR","NG-CC",2034,16.047366456043
"AR","NG-CC",2036,16.3893745157156
"AR","NG-CC",2038,16.4829618494349
"AR","NG-CC",2040,16.5595090022932
"AR","NG-CC",2042,18.6116234335916
"AR","NG-CC",2044,18.6438647333318
"AR","NG-CC",2046,18.9353963966052
"AR","NG-CC",2048,17.5742990361106
"AR","NG-CC",2050,18.9382027322467
"AR","NG-CT",2010,0.0375417619857307
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663581266137315
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0422942371107706
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0518854012174224
"AR","NG-CT",2032,0.0319991126344702
"AR","NG-CT",2034,0.00132295244367242
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.0135876178889535
"AR","NG-CT",2040,0.01393696
"AR","NG-CT",2042,0.0180630370099668
"AR","NG-CT",2044,0.0121896795365863
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.00020176
"AR","NG-CT",2050,0.000524759954602385
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.00768511054228549
"AR","Land-based Wind",2040,0.0344223167381835
"AR","Land-based Wind",2042,0.0632553032511109
"AR","Land-based Wind",2044,0.14430397695002
"AR","Land-based Wind",2046,0.1639451412467
"AR","Land-based Wind",2048,0.262556995546698
"AR","Land-based Wind",2050,0.68066625419218
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.00322265499777
"AR","PV",2016,0.00612636339983687
"AR","PV",2018,0.171570954010082
"AR","PV",2020,0.170140584965233
"AR","PV",2022,0.169778939692218
"AR","PV",2024,0.168224735878917
"AR","PV",2026,0.167267591125794
"AR","PV",2028,0.168659770686573
"AR","PV",2030,0.173037397937491
"AR","PV",2032,2.64710760644659
"AR","PV",2034,2.63586946046819
"AR","PV",2036,2.63109271534136
"AR","PV",2038,2.64043150807463
"AR","PV",2040,2.66904368308777
"AR","PV",2042,2.7149510957953
"AR","PV",2044,4.88006358926635
"AR","PV",2046,5.85611647221334
"AR","PV",2048,5.95939277989344
"AR","PV",2050,6.05539297036665
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.68733772241064e-07
"AR","Storage",2018,-7.38389903571291e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-2.64108656444028e-07
"AR","Storage",2030,-4.62235684382999e-07
"AR","Storage",2032,-0.00226388421839549
"AR","Storage",2034,-0.000521171881621732
"AR","Storage",2036,-0.000231401234118936
"AR","Storage",2038,-8.41513271824379e-06
"AR","Storage",2040,0.000106608619547502
"AR","Storage",2042,0.000120705597869447
"AR","Storage",2044,-0.00102629105827601
"AR","Storage",2046,-0.00121795292024816
"AR","Storage",2048,-0.000406732487145657
"AR","Storage",2050,-0.00116228642746902
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584148210540022
"AR","Curtailment",2018,-0.00822961643922818
"AR","Curtailment",2020,-0.00219597120041576
"AR","Curtailment",2022,-4.21608452984075e-06
"AR","Curtailment",2024,-0.000372757118778579
"AR","Curtailment",2026,-0.00279509709297556
"AR","Curtailment",2028,-0.00517918789802443
"AR","Curtailment",2030,-0.00137899497710011
"AR","Curtailment",2032,-0.000124405571991338
"AR","Curtailment",2034,-0.000481980633749809
"AR","Curtailment",2036,-0.00598615645973252
"AR","Curtailment",2038,-0.0071188787646511
"AR","Curtailment",2040,-0.00239146069752328
"AR","Curtailment",2042,-0.000553329827691264
"AR","Curtailment",2044,-0.000313307406525738
"AR","Curtailment",2046,-0.00324635941141377
"AR","Curtailment",2048,-0.00452827859028179
"AR","Curtailment",2050,-0.00688194223106434
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016300653964
"AZ","Coal",2012,45.7155932442243
"AZ","Coal",2014,45.7162700554006
"AZ","Coal",2016,40.137441584843
"AZ","Coal",2018,42.5183579905234
"AZ","Coal",2020,36.0717475832924
"AZ","Coal",2022,36.3101107853992
"AZ","Coal",2024,33.4748163399118
"AZ","Coal",2026,34.0621501918702
"AZ","Coal",2028,33.6195538260476
"AZ","Coal",2030,33.1054142230592
"AZ","Coal",2032,32.714064154497
"AZ","Coal",2034,33.6021817821951
"AZ","Coal",2036,32.7101124105397
"AZ","Coal",2038,33.7528794281204
"AZ","Coal",2040,32.8081133267684
"AZ","Coal",2042,33.7777028928802
"AZ","Coal",2044,33.5290329764191
"AZ","Coal",2046,33.9331952211137
"AZ","Coal",2048,33.5509073379281
"AZ","Coal",2050,26.9828767196787
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.608537732469
"AZ","NG-CC",2012,16.239134348129
"AZ","NG-CC",2014,15.7014610035303
"AZ","NG-CC",2016,12.0364728081145
"AZ","NG-CC",2018,13.6850215758143
"AZ","NG-CC",2020,11.8655372461078
"AZ","NG-CC",2022,11.7654587747095
"AZ","NG-CC",2024,13.2982170632052
"AZ","NG-CC",2026,13.6151285138997
"AZ","NG-CC",2028,15.9200435243337
"AZ","NG-CC",2030,9.77466984667532
"AZ","NG-CC",2032,10.3412457434684
"AZ","NG-CC",2034,10.505789538164
"AZ","NG-CC",2036,11.2754376081854
"AZ","NG-CC",2038,11.9868163379064
"AZ","NG-CC",2040,12.0730932851238
"AZ","NG-CC",2042,12.8212946861611
"AZ","NG-CC",2044,14.2263285216925
"AZ","NG-CC",2046,14.6675165504055
"AZ","NG-CC",2048,15.0924967696596
"AZ","NG-CC",2050,14.7809522492704
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0102841110645689
"AZ","NG-CT",2014,0.0135240037372901
"AZ","NG-CT",2016,0.0260364917642909
"AZ","NG-CT",2018,0.0419801869702343
"AZ","NG-CT",2020,0.035560016614052
"AZ","NG-CT",2022,0.0358326460556575
"AZ","NG-CT",2024,0.0356982012876386
"AZ","NG-CT",2026,0.0358542322987123
"AZ","NG-CT",2028,0.0578831904364738
"AZ","NG-CT",2030,0.0822802269152402
"AZ","NG-CT",2032,0.0815875200287002
"AZ","NG-CT",2034,0.0833252507264971
"AZ","NG-CT",2036,0.0959616421259958
"AZ","NG-CT",2038,0.158168002237326
"AZ","NG-CT",2040,0.172780590851277
"AZ","NG-CT",2042,0.211539043454637
"AZ","NG-CT",2044,0.262467050309899
"AZ","NG-CT",2046,0.334070642959223
"AZ","NG-CT",2048,0.475921711265605
"AZ","NG-CT",2050,0.552429867879376
