"gid","time","tech","value"
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",6.63083340648969e-06
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00181458390186026
"AR",2038,"NG-CC",0.537184940196096
"AR",2038,"Biopower",0.00110531500649802
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0468655126268538
"AR",2038,"Nuclear",0.227967963022323
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00616220013462133
"AR",2038,"Coal",0.0907679688311651
"AR",2038,"Utility PV",0.0881248854471767
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00300087646891577
"AR",2040,"Land-based Wind",0.0104911393116169
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",3.41890062325294e-06
"AR",2040,"Biopower",0.00118179671051568
"AR",2040,"Utility PV",0.0964372779744309
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0501083476958529
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.544077778263528
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.243742089104824
"AR",2040,"Coal",0.0509572755696925
"AR",2042,"NG-CT",6.6951316965999e-06
"AR",2042,"Hydro",0.048896256061934
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0126504898443301
"AR",2042,"Biopower",0.00115320973904929
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.143440949288997
"AR",2042,"NG-CC",0.535211971719709
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0043767798103412
"AR",2042,"Nuclear",0.237846110478047
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0164175379258957
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000431009721106476
"AR",2044,"Hydro",0.0506108777178769
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0131006067715657
"AR",2044,"Rooftop PV",0.00661473903323809
"AR",2044,"Utility PV",0.14727787134046
"AR",2044,"NG-CC",0.5303345798248
"AR",2044,"Nuclear",0.246186546426576
"AR",2044,"Biopower",0.00119364879413592
"AR",2044,"Coal",0.00425012037024061
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.135771562961793
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0590249877526642
"AR",2046,"NG-CT",5.23662166461349e-05
"AR",2046,"CSP",0
"AR",2046,"Coal",0.000934704843269347
"AR",2046,"NG-CC",0.515552223705974
"AR",2046,"Biopower",0.00111659877119823
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.230295206241501
"AR",2046,"Hydro",0.0484629935442248
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00878935596272917
"AR",2048,"NG-CT",5.01889919370788e-05
"AR",2048,"Nuclear",0.234044196892868
"AR",2048,"Hydro",0.0497862550968426
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.135350686435145
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.390403334178134
"AR",2048,"Biopower",0.00113477595526935
"AR",2048,"Rooftop PV",0.0121357397586265
"AR",2048,"Land-based Wind",0.177094822691177
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.20842297503424
"AR",2050,"NG-CT",3.42660611038158e-05
"AR",2050,"Coal",0
"AR",2050,"Utility PV",0.113548352640751
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.0010105500744495
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.280383290890285
"AR",2050,"Hydro",0.044336067891687
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0139286044138128
"AR",2050,"Land-based Wind",0.338335892993672
"AZ",2010,"Nuclear",0.322987793942964
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766595084721
"AZ",2010,"NG-CT",0.000145653426527718
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281353285213
"AZ",2010,"Land-based Wind",0.00171823836954699
"AZ",2010,"Coal",0.473258386762092
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.33305881306095e-05
"AZ",2010,"NG-CC",0.130826750630151
"AZ",2010,"CSP",3.87698449555184e-05
"AZ",2010,"Hydro",0.0676105969519328
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956249714200201
"AZ",2012,"Land-based Wind",0.0049335469856792
"AZ",2012,"Nuclear",0.302139728281834
"AZ",2012,"Coal",0.443816644168809
"AZ",2012,"Rooftop PV",0.0023148356128082
"AZ",2012,"NG-CC",0.157626403822267
"AZ",2012,"Biopower",0.00230090525880464
"AZ",2012,"Hydro",0.0771273614466747
"AZ",2012,"NG-CT",0.000100260225149043
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170559716689e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582288648056238
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228917634335636
"AZ",2014,"Nuclear",0.300599564334178
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241550036731807
"AZ",2014,"NG-CT",0.000144155694545962
"AZ",2014,"CSP",0.0110302253367175
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602336160275824
"AZ",2014,"Coal",0.441560749176964
"AZ",2014,"NG-CC",0.151677562265804
"AZ",2014,"Rooftop PV",0.00429133676687221
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322780255714794
"AZ",2016,"Coal",0.416211274609131
"AZ",2016,"Utility PV",0.0365549110806017
"AZ",2016,"NG-CC",0.124924322874238
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00733293771768506
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118766297877023
"AZ",2016,"Hydro",0.070018412083353
"AZ",2016,"NG-CT",0.000272770360951704
"AZ",2016,"Biopower",0.00245809047368872
"AZ",2016,"Land-based Wind",0.00757039529785423
"AZ",2018,"Hydro",0.0645655328405278
"AZ",2018,"Biopower",0.00226665981820617
"AZ",2018,"Nuclear",0.297642842511453
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.033859652832327
"AZ",2018,"Utility PV",0.0467010719067713
"AZ",2018,"NG-CC",0.129503950353727
"AZ",2018,"Land-based Wind",0.00731624983380647
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000562210422317188
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.406632034178296
"AZ",2018,"CSP",0.0109497953025679
"AZ",2020,"NG-CT",0.000498117946663064
"AZ",2020,"Utility PV",0.106096418775138
"AZ",2020,"Coal",0.337938310070561
"AZ",2020,"Rooftop PV",0.0578532781206092
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.077832674573156
"AZ",2020,"NG-CC",0.109748251668782
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0106688209783449
"AZ",2020,"Biopower",0.00220865253452994
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.290025707967892
"AZ",2020,"Land-based Wind",0.00712976736432572
"AZ",2022,"NG-CC",0.113448264173346
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0573781563967816
"AZ",2022,"Coal",0.337205923284391
