"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892111277469e-05
"AL","Land-based Wind",2020,8.4095998098825e-05
"AL","Land-based Wind",2022,0.000962136713527753
"AL","Land-based Wind",2024,0.00608401221550885
"AL","Land-based Wind",2026,0.00687465859496646
"AL","Land-based Wind",2028,0.00857065067314213
"AL","Land-based Wind",2030,0.00856961272875552
"AL","Land-based Wind",2032,0.0403313827183591
"AL","Land-based Wind",2034,0.0403472064868754
"AL","Land-based Wind",2036,0.0403472064868754
"AL","Land-based Wind",2038,0.0403472064868754
"AL","Land-based Wind",2040,0.0403472064868754
"AL","Land-based Wind",2042,0.0403472064868754
"AL","Land-based Wind",2044,0.441391230494698
"AL","Land-based Wind",2046,0.48346225247874
"AL","Land-based Wind",2048,1.58794359503167
"AL","Land-based Wind",2050,3.03856175752392
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001142201057868
"AL","PV",2016,0.067094360346856
"AL","PV",2018,0.349990529667794
"AL","PV",2020,0.346654746428913
"AL","PV",2022,0.343005521047108
"AL","PV",2024,0.33978223917336
"AL","PV",2026,0.336735653367667
"AL","PV",2028,4.41610148590236
"AL","PV",2030,4.37117871421205
"AL","PV",2032,4.33362458410956
"AL","PV",2034,4.29545379882085
"AL","PV",2036,4.25724659056434
"AL","PV",2038,4.22175471114905
"AL","PV",2040,4.19034422150989
"AL","PV",2042,4.16415433044737
"AL","PV",2044,5.73544931917174
"AL","PV",2046,5.73113964263543
"AL","PV",2048,6.49480317323079
"AL","PV",2050,11.8810373077557
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00155570657343711
"AL","Storage",2030,0.0035878445291963
"AL","Storage",2032,-0.00264704460994497
"AL","Storage",2034,-0.00668081615809746
"AL","Storage",2036,-0.00476907006375985
"AL","Storage",2038,-0.00441850288170355
"AL","Storage",2040,-0.00323428072484493
"AL","Storage",2042,-0.00367759287283757
"AL","Storage",2044,-0.022367549373986
"AL","Storage",2046,-0.0258844186153588
"AL","Storage",2048,-0.0187761928786018
"AL","Storage",2050,-0.121194660715256
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12342514120242e-05
"AL","Curtailment",2018,-0.000133172771158777
"AL","Curtailment",2020,-6.84371420314531e-05
"AL","Curtailment",2022,-0.00032074014234682
"AL","Curtailment",2024,-0.00881873380046744
"AL","Curtailment",2026,-0.00185374982770728
"AL","Curtailment",2028,-0.0043890886216834
"AL","Curtailment",2030,-0.00632120413079841
"AL","Curtailment",2032,-0.00217244644672805
"AL","Curtailment",2034,0
"AL","Curtailment",2036,0
"AL","Curtailment",2038,0
"AL","Curtailment",2040,0
"AL","Curtailment",2042,0
"AL","Curtailment",2044,0
"AL","Curtailment",2046,0
"AL","Curtailment",2048,0
"AL","Curtailment",2050,0
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96077250857266
"AR","Coal",2014,13.9572382511486
"AR","Coal",2016,4.03842835405208
"AR","Coal",2018,10.3564208067435
"AR","Coal",2020,11.9224532980588
"AR","Coal",2022,11.9224004609547
"AR","Coal",2024,11.9288314952328
"AR","Coal",2026,11.9664938814674
"AR","Coal",2028,11.9693611895956
"AR","Coal",2030,11.8761122650722
"AR","Coal",2032,11.9206072411812
"AR","Coal",2034,12.1448399121277
"AR","Coal",2036,12.4157396778117
"AR","Coal",2038,12.4422037552722
"AR","Coal",2040,12.4422036854924
"AR","Coal",2042,12.4422035926966
"AR","Coal",2044,12.4806520873092
"AR","Coal",2046,12.6626971139111
"AR","Coal",2048,12.6104075652203
"AR","Coal",2050,12.4221200531564
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159478803063
"AR","NG-CC",2012,29.3376065033259
"AR","NG-CC",2014,6.79915062379028
"AR","NG-CC",2016,33.5740398557388
"AR","NG-CC",2018,13.9553605072943
"AR","NG-CC",2020,3.71529082116519
"AR","NG-CC",2022,5.98011345160204
"AR","NG-CC",2024,5.55309579511498
"AR","NG-CC",2026,5.39714620734156
"AR","NG-CC",2028,4.467712812056
"AR","NG-CC",2030,2.03500234865796
"AR","NG-CC",2032,3.59928668550029
"AR","NG-CC",2034,11.6386771909582
"AR","NG-CC",2036,12.0341458743652
"AR","NG-CC",2038,12.2310616387803
"AR","NG-CC",2040,12.8175896162211
"AR","NG-CC",2042,13.4555049877288
"AR","NG-CC",2044,12.2717572143314
"AR","NG-CC",2046,12.5504051845625
"AR","NG-CC",2048,10.7298870995243
"AR","NG-CC",2050,9.31983583147252
"AR","NG-CT",2010,0.037469891916908
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663578999073766
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0470519971091763
"AR","NG-CT",2032,0.0295898827599596
"AR","NG-CT",2034,0.00042016901048562
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.00042016901048562
"AR","NG-CT",2040,0.00042016901048562
"AR","NG-CT",2042,0.00042016901048562
"AR","NG-CT",2044,0.00042016901048562
"AR","NG-CT",2046,0.00042016901048562
"AR","NG-CT",2048,0.000408234172560113
"AR","NG-CT",2050,0.000408234172560113
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.0157876206416928
"AR","Land-based Wind",2038,0.0356916868175232
"AR","Land-based Wind",2040,0.0604752534994608
"AR","Land-based Wind",2042,0.072770446090116
"AR","Land-based Wind",2044,0.150545777031929
"AR","Land-based Wind",2046,0.173023584434921
"AR","Land-based Wind",2048,0.517839457864898
"AR","Land-based Wind",2050,0.728434348516723
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003218633895087
"AR","PV",2016,0.006121212106278
"AR","PV",2018,0.171575951639118
"AR","PV",2020,0.170125997508866
"AR","PV",2022,0.169742843801836
"AR","PV",2024,0.168153297469399
"AR","PV",2026,0.167026718174039
"AR","PV",2028,0.168868714462414
"AR","PV",2030,0.171942274009323
"AR","PV",2032,2.64530380116215
"AR","PV",2034,2.63279860390033
"AR","PV",2036,2.62849152846486
"AR","PV",2038,2.63468081384017
"AR","PV",2040,2.65628264806253
"AR","PV",2042,2.69455889970163
"AR","PV",2044,4.85002346262557
"AR","PV",2046,4.90415094172101
"AR","PV",2048,6.40717672153454
"AR","PV",2050,6.47315154438289
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.0412168238132e-07
"AR","Storage",2018,-7.4745909694181e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-2.46242670890017e-06
"AR","Storage",2030,-5.57756617566434e-06
"AR","Storage",2032,-0.00242187004256311
"AR","Storage",2034,-0.00367106923760444
"AR","Storage",2036,-0.00214489611420577
"AR","Storage",2038,-0.000529128742244061
"AR","Storage",2040,-0.000386837904082243
"AR","Storage",2042,-0.0011380752634403
"AR","Storage",2044,-0.00277743817688318
"AR","Storage",2046,-0.00497922500627922
"AR","Storage",2048,-0.0193992938131335
"AR","Storage",2050,-0.0188577143530244
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584183326873697
"AR","Curtailment",2018,-0.00824584382356752
"AR","Curtailment",2020,-0.00220249199740199
"AR","Curtailment",2022,-4.13424531690021e-06
"AR","Curtailment",2024,-0.000374163472527816
"AR","Curtailment",2026,-0.00280879247525713
"AR","Curtailment",2028,-0.000239860537960357
"AR","Curtailment",2030,-0.00135258043825998
"AR","Curtailment",2032,0
"AR","Curtailment",2034,0
"AR","Curtailment",2036,0
"AR","Curtailment",2038,0
"AR","Curtailment",2040,0
"AR","Curtailment",2042,0
"AR","Curtailment",2044,0
"AR","Curtailment",2046,0
"AR","Curtailment",2048,0
"AR","Curtailment",2050,0
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016776053224
"AZ","Coal",2012,45.7155931016139
"AZ","Coal",2014,45.7162621848023
"AZ","Coal",2016,40.1310285440846
"AZ","Coal",2018,42.5181910050298
"AZ","Coal",2020,36.2686211076831
"AZ","Coal",2022,36.207391510703
"AZ","Coal",2024,33.9205254143676
"AZ","Coal",2026,34.0938598060001
"AZ","Coal",2028,33.6830884819851
"AZ","Coal",2030,33.4951654666023
"AZ","Coal",2032,33.2483333181989
"AZ","Coal",2034,34.0932610516398
"AZ","Coal",2036,33.9493638777398
"AZ","Coal",2038,34.0488018915303
"AZ","Coal",2040,33.8418384575724
"AZ","Coal",2042,33.7217970449844
"AZ","Coal",2044,33.776589407388
"AZ","Coal",2046,33.7544116976836
"AZ","Coal",2048,33.6452616415262
"AZ","Coal",2050,27.9350957487212
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060256258221
"AZ","NG-CC",2012,16.2366316811446
"AZ","NG-CC",2014,15.7031403474387
"AZ","NG-CC",2016,12.0422430813832
"AZ","NG-CC",2018,13.539508757288
"AZ","NG-CC",2020,11.7787174244912
"AZ","NG-CC",2022,12.2122097829005
"AZ","NG-CC",2024,13.3545429904716
"AZ","NG-CC",2026,12.2230546580472
"AZ","NG-CC",2028,15.5729401570667
"AZ","NG-CC",2030,10.750527976983
"AZ","NG-CC",2032,13.5102840534072
"AZ","NG-CC",2034,13.7060158927366
"AZ","NG-CC",2036,14.7729005037763
"AZ","NG-CC",2038,14.8651850081681
"AZ","NG-CC",2040,14.498174388171
"AZ","NG-CC",2042,15.1900938472084
"AZ","NG-CC",2044,14.9384215365256
"AZ","NG-CC",2046,15.8774572369425
"AZ","NG-CC",2048,16.2163894459362
"AZ","NG-CC",2050,15.2806869229105
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103273097684483
"AZ","NG-CT",2014,0.0149208186265645
"AZ","NG-CT",2016,0.0262930220833446
"AZ","NG-CT",2018,0.058765514193881
"AZ","NG-CT",2020,0.0534046969331814
"AZ","NG-CT",2022,0.0477096924813284
"AZ","NG-CT",2024,0.0507620398977715
"AZ","NG-CT",2026,0.0492650135142293
"AZ","NG-CT",2028,0.0588506827043172
"AZ","NG-CT",2030,0.133153290391409
"AZ","NG-CT",2032,0.146983162171856
"AZ","NG-CT",2034,0.139848608677081
"AZ","NG-CT",2036,0.101388019709939
"AZ","NG-CT",2038,0.107774533584209
"AZ","NG-CT",2040,0.0934881120721966
"AZ","NG-CT",2042,0.0620971679485668
"AZ","NG-CT",2044,0.035288791543836
"AZ","NG-CT",2046,0.0643079933494613
"AZ","NG-CT",2048,0.0582856582338838
"AZ","NG-CT",2050,0.0035948232659504
"AZ","Hydro",2010,6.5147426993503
"AZ","Hydro",2012,7.94454899159792
"AZ","Hydro",2014,6.02862935942909
"AZ","Hydro",2016,6.75109009271964
"AZ","Hydro",2018,6.75109009271964
"AZ","Hydro",2020,8.3520688624526
