"gid","tech","time","value"
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,91.4144848890622
"IL","Nuclear",2020,91.4144848890622
"IL","Nuclear",2022,91.4144848890622
"IL","Nuclear",2024,91.4144848890622
"IL","Nuclear",2026,91.4144848890622
"IL","Nuclear",2028,91.4144848890622
"IL","Nuclear",2030,84.4303961850622
"IL","Nuclear",2032,62.9761610490622
"IL","Nuclear",2034,62.9761610490622
"IL","Nuclear",2036,62.9761610490622
"IL","Nuclear",2038,62.9761610490622
"IL","Nuclear",2040,62.9761610490622
"IL","Nuclear",2042,54.0007967994622
"IL","Nuclear",2044,45.0191085306622
"IL","Nuclear",2046,35.8176605946622
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,88.3635808678131
"IL","Coal",2012,67.5114260753294
"IL","Coal",2014,77.5478727577121
"IL","Coal",2016,48.7776430072186
"IL","Coal",2018,54.1252684236157
"IL","Coal",2020,58.3954985648289
"IL","Coal",2022,59.2873312704698
"IL","Coal",2024,62.7657718470517
"IL","Coal",2026,67.1581136912929
"IL","Coal",2028,66.478552001156
"IL","Coal",2030,64.9909066758074
"IL","Coal",2032,66.0125260003883
"IL","Coal",2034,61.2719811062519
"IL","Coal",2036,63.1690731061149
"IL","Coal",2038,61.4022847802781
"IL","Coal",2040,58.9821243517917
"IL","Coal",2042,54.6687491061913
"IL","Coal",2044,49.5396514162444
"IL","Coal",2046,45.5563057373916
"IL","Coal",2048,30.1543571463833
"IL","Coal",2050,24.9317164687715
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0
"IL","Oil-Gas-Steam",2028,0
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,1.64493680256503
"IL","NG-CC",2012,13.9910123159111
"IL","NG-CC",2014,1.74326639636009
"IL","NG-CC",2016,19.5513005558189
"IL","NG-CC",2018,12.085637575529
"IL","NG-CC",2020,9.10813197228904
"IL","NG-CC",2022,6.85599570589135
"IL","NG-CC",2024,6.92690296084318
"IL","NG-CC",2026,6.56570090453796
"IL","NG-CC",2028,5.53698046444647
"IL","NG-CC",2030,5.42869778224272
"IL","NG-CC",2032,5.07491746877968
"IL","NG-CC",2034,6.17462025785018
"IL","NG-CC",2036,6.18845331356522
"IL","NG-CC",2038,6.1116475035224
"IL","NG-CC",2040,6.64376351356236
"IL","NG-CC",2042,6.90563854200612
"IL","NG-CC",2044,7.02245839417299
"IL","NG-CC",2046,7.78785198782704
"IL","NG-CC",2048,8.6404853641795
"IL","NG-CC",2050,10.0068860141085
"IL","NG-CT",2010,0.481945083698869
"IL","NG-CT",2012,0.532027514287268
"IL","NG-CT",2014,0.440267038854126
"IL","NG-CT",2016,0.621939415875435
"IL","NG-CT",2018,0.547614409286994
"IL","NG-CT",2020,0.509283461021534
"IL","NG-CT",2022,0.508364048681368
"IL","NG-CT",2024,0.470626029400251
"IL","NG-CT",2026,0.466104748383849
"IL","NG-CT",2028,0.504820207748513
"IL","NG-CT",2030,0.439207430928626
"IL","NG-CT",2032,0.418090306563032
"IL","NG-CT",2034,0.422679947152836
"IL","NG-CT",2036,0.470668838701312
"IL","NG-CT",2038,0.452826592770269
"IL","NG-CT",2040,0.462286145043026
"IL","NG-CT",2042,0.472518287417764
"IL","NG-CT",2044,0.699590532578477
"IL","NG-CT",2046,1.26990583974033
"IL","NG-CT",2048,1.76082631921454
"IL","NG-CT",2050,1.76592920195481
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
"IL","Hydro",2032,0.137788109636105
"IL","Hydro",2034,0.137788109636105
"IL","Hydro",2036,0.137788109636105
"IL","Hydro",2038,0.137788109636105
"IL","Hydro",2040,0.137788109636105
"IL","Hydro",2042,0.137788109636105
"IL","Hydro",2044,0.137788109636105
"IL","Hydro",2046,0.137788109636105
"IL","Hydro",2048,0.137788109636105
"IL","Hydro",2050,0.137788109636105
"IL","Imports",2010,0
"IL","Imports",2012,0
"IL","Imports",2014,0
"IL","Imports",2016,0
"IL","Imports",2018,0
"IL","Imports",2020,0
"IL","Imports",2022,0
"IL","Imports",2024,0
"IL","Imports",2026,0
"IL","Imports",2028,0
"IL","Imports",2030,0
"IL","Imports",2032,0
"IL","Imports",2034,0
"IL","Imports",2036,0
"IL","Imports",2038,0
"IL","Imports",2040,0
"IL","Imports",2042,0
"IL","Imports",2044,0
"IL","Imports",2046,0
"IL","Imports",2048,0
"IL","Imports",2050,0
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.66871431
"IL","Biopower",2012,0.56710269
"IL","Biopower",2014,0.56710269
"IL","Biopower",2016,0.627337326
"IL","Biopower",2018,0.600790146
"IL","Biopower",2020,0.600790146
"IL","Biopower",2022,0.600790146
"IL","Biopower",2024,0.600790146
"IL","Biopower",2026,0.600790146
"IL","Biopower",2028,0.600790146
"IL","Biopower",2030,0.600790146
"IL","Biopower",2032,0.600790146
"IL","Biopower",2034,0.600790146
"IL","Biopower",2036,0.600790146
"IL","Biopower",2038,0.600790146
"IL","Biopower",2040,0.600790146
"IL","Biopower",2042,0.600790146
"IL","Biopower",2044,0.566919606
"IL","Biopower",2046,0.559596246
"IL","Biopower",2048,0.541287846
"IL","Biopower",2050,0.541287846
"IL","Land-based Wind",2010,5.39783316
"IL","Land-based Wind",2012,8.44249636780969
"IL","Land-based Wind",2014,9.36478823776139
"IL","Land-based Wind",2016,10.64774479371
"IL","Land-based Wind",2018,12.8473501790505
"IL","Land-based Wind",2020,12.8497046489071
"IL","Land-based Wind",2022,12.8426120207766
"IL","Land-based Wind",2024,12.843804786733
"IL","Land-based Wind",2026,12.8433537247094
"IL","Land-based Wind",2028,12.8145556621913
"IL","Land-based Wind",2030,12.6721991413669
"IL","Land-based Wind",2032,12.025050526086
"IL","Land-based Wind",2034,11.6671994297933
"IL","Land-based Wind",2036,11.9617111348294
"IL","Land-based Wind",2038,15.5471762948966
"IL","Land-based Wind",2040,16.5080594437612
"IL","Land-based Wind",2042,16.0153418314092
"IL","Land-based Wind",2044,21.0014245124419
"IL","Land-based Wind",2046,31.6098053256644
"IL","Land-based Wind",2048,53.814328066295
"IL","Land-based Wind",2050,63.1881540310384
"IL","Offshore Wind",2010,0
"IL","Offshore Wind",2012,0
"IL","Offshore Wind",2014,0
"IL","Offshore Wind",2016,0
"IL","Offshore Wind",2018,0
"IL","Offshore Wind",2020,0
"IL","Offshore Wind",2022,0
"IL","Offshore Wind",2024,0
"IL","Offshore Wind",2026,0
"IL","Offshore Wind",2028,0
"IL","Offshore Wind",2030,0
"IL","Offshore Wind",2032,0
"IL","Offshore Wind",2034,0
"IL","Offshore Wind",2036,0
"IL","Offshore Wind",2038,0
"IL","Offshore Wind",2040,0
"IL","Offshore Wind",2042,0
"IL","Offshore Wind",2044,0
"IL","Offshore Wind",2046,0
"IL","Offshore Wind",2048,0
"IL","Offshore Wind",2050,0
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.0145993438402631
"IL","Utility PV",2012,0.0308061023067673
"IL","Utility PV",2014,0.054425503308719
"IL","Utility PV",2016,0.0751971879417493
"IL","Utility PV",2018,0.11302501586706
"IL","Utility PV",2020,2.25251264370793
"IL","Utility PV",2022,2.2661764978621
"IL","Utility PV",2024,3.43417731522801
"IL","Utility PV",2026,3.46600386278844
"IL","Utility PV",2028,3.49076360359773
"IL","Utility PV",2030,4.68825092265816
"IL","Utility PV",2032,4.7094011521336
"IL","Utility PV",2034,5.28265139333887
"IL","Utility PV",2036,5.23020415675857
"IL","Utility PV",2038,5.17797096548144
"IL","Utility PV",2040,5.12632647530393
"IL","Utility PV",2042,5.04032731630241
"IL","Utility PV",2044,4.98932571518653
"IL","Utility PV",2046,4.94035519790655
"IL","Utility PV",2048,4.88513912670171
"IL","Utility PV",2050,4.03171438433364
"IL","Rooftop PV",2010,0.000223618789167108
"IL","Rooftop PV",2012,0.00461788956271475
"IL","Rooftop PV",2014,0.00812435846524164
"IL","Rooftop PV",2016,0.0147764144289909
"IL","Rooftop PV",2018,0.0466150944970966
"IL","Rooftop PV",2020,0.0570184562916721
"IL","Rooftop PV",2022,0.067610326472966
"IL","Rooftop PV",2024,0.0797140899530831
"IL","Rooftop PV",2026,0.097943355494725
"IL","Rooftop PV",2028,0.123637521786563
"IL","Rooftop PV",2030,0.162696709040992
"IL","Rooftop PV",2032,0.213794925707328
"IL","Rooftop PV",2034,0.279610440462552
"IL","Rooftop PV",2036,0.36752519099057
"IL","Rooftop PV",2038,0.484305579871691
"IL","Rooftop PV",2040,0.645179046196076
"IL","Rooftop PV",2042,0.85932209429231
"IL","Rooftop PV",2044,1.14375725982933
"IL","Rooftop PV",2046,1.24036903656198
"IL","Rooftop PV",2048,1.36325050520834
"IL","Rooftop PV",2050,1.48764919033413
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0
"IL","Storage",2030,0
"IL","Storage",2032,0.000534251649213907
"IL","Storage",2034,0.000354796013068241
"IL","Storage",2036,0.000202161120526213
"IL","Storage",2038,0.000214037674683915
"IL","Storage",2040,0.000206879147111212
"IL","Storage",2042,0.000250096469056312
"IL","Storage",2044,0.000314820294867452
"IL","Storage",2046,0.00114972687974098
"IL","Storage",2048,0.033132466245917
"IL","Storage",2050,0.110094466938617
"IL","Curtailment",2010,0
"IL","Curtailment",2012,-0.0217511731345446
"IL","Curtailment",2014,-0.00814100767574218
"IL","Curtailment",2016,-0.00634504083384487
"IL","Curtailment",2018,-0.00534664333989242
"IL","Curtailment",2020,-0.00328140550534267
"IL","Curtailment",2022,-0.0107780718137916
"IL","Curtailment",2024,-0.0102227545665344
"IL","Curtailment",2026,-0.0102696303572225
"IL","Curtailment",2028,-0.0125149273583096
"IL","Curtailment",2030,-0.0111578451344098
"IL","Curtailment",2032,-0.00285962928263332
"IL","Curtailment",2034,-0.00197923923651678
"IL","Curtailment",2036,-0.00176908854440263
"IL","Curtailment",2038,-0.00248888329762973
"IL","Curtailment",2040,-0.00261333752528822
"IL","Curtailment",2042,-0.00343369955233219
"IL","Curtailment",2044,-0.00530253610822001
"IL","Curtailment",2046,-0.0552264970058999
"IL","Curtailment",2048,-0.123038332737384
"IL","Curtailment",2050,-0.716166157489992
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,98.1951593528299
"IN","Coal",2012,75.8412519531195
"IN","Coal",2014,97.5055654526285
"IN","Coal",2016,73.260669191419
"IN","Coal",2018,71.5452768272995
"IN","Coal",2020,80.6849781576019
"IN","Coal",2022,97.4004138093778
"IN","Coal",2024,95.8299692044708
"IN","Coal",2026,98.4215480099899
"IN","Coal",2028,99.2372751415532
"IN","Coal",2030,95.2345867672019
"IN","Coal",2032,93.818538710092
"IN","Coal",2034,92.6950436135505
"IN","Coal",2036,92.5939684546019
"IN","Coal",2038,93.0401382685685
"IN","Coal",2040,90.5659574465862
"IN","Coal",2042,88.0732149743054
"IN","Coal",2044,85.8108747618707
"IN","Coal",2046,79.4686425890702
"IN","Coal",2048,73.2408141242402
"IN","Coal",2050,65.3201296714194
"IN","Oil-Gas-Steam",2010,0
"IN","Oil-Gas-Steam",2012,0
"IN","Oil-Gas-Steam",2014,0
"IN","Oil-Gas-Steam",2016,0
"IN","Oil-Gas-Steam",2018,0
"IN","Oil-Gas-Steam",2020,0
"IN","Oil-Gas-Steam",2022,0
"IN","Oil-Gas-Steam",2024,0
"IN","Oil-Gas-Steam",2026,0
"IN","Oil-Gas-Steam",2028,0
"IN","Oil-Gas-Steam",2030,0
"IN","Oil-Gas-Steam",2032,0
"IN","Oil-Gas-Steam",2034,0
"IN","Oil-Gas-Steam",2036,0
"IN","Oil-Gas-Steam",2038,0
"IN","Oil-Gas-Steam",2040,0
"IN","Oil-Gas-Steam",2042,0
"IN","Oil-Gas-Steam",2044,0
"IN","Oil-Gas-Steam",2046,0
"IN","Oil-Gas-Steam",2048,0
"IN","Oil-Gas-Steam",2050,0
"IN","NG-CC",2010,0.0988919575441321
"IN","NG-CC",2012,9.9815468473368
"IN","NG-CC",2014,0.996601004866447
"IN","NG-CC",2016,13.562306135944
"IN","NG-CC",2018,15.2489505573795
"IN","NG-CC",2020,10.453269762394
"IN","NG-CC",2022,14.1923114090106
"IN","NG-CC",2024,14.2968666227995
"IN","NG-CC",2026,12.2755866900569
"IN","NG-CC",2028,11.1326433395179
"IN","NG-CC",2030,10.1535736828659
"IN","NG-CC",2032,8.81598827624946
"IN","NG-CC",2034,9.53867699615889
"IN","NG-CC",2036,9.64289316984908
"IN","NG-CC",2038,10.7147068542638
"IN","NG-CC",2040,11.5765181431423
"IN","NG-CC",2042,11.6195334007488
"IN","NG-CC",2044,13.1061242248339
"IN","NG-CC",2046,14.5878798175557
"IN","NG-CC",2048,15.9700185825567
"IN","NG-CC",2050,18.1529656041134
"IN","NG-CT",2010,0.047067728955115
"IN","NG-CT",2012,0.160960453095916
"IN","NG-CT",2014,0.116213347154353
"IN","NG-CT",2016,0.13128368
"IN","NG-CT",2018,0.13274256
"IN","NG-CT",2020,0.163956604418234
"IN","NG-CT",2022,0.15745122521801
"IN","NG-CT",2024,0.132551896196956
"IN","NG-CT",2026,0.130611896196956
"IN","NG-CT",2028,0.125451496196956
"IN","NG-CT",2030,0.13681131105016
"IN","NG-CT",2032,0.139848697897434
"IN","NG-CT",2034,0.119437496196956
"IN","NG-CT",2036,0.305146447098697
"IN","NG-CT",2038,0.482923025281152
"IN","NG-CT",2040,1.52946918240471
"IN","NG-CT",2042,2.37569881193503
"IN","NG-CT",2044,2.99746674250513
"IN","NG-CT",2046,3.54849792820194
"IN","NG-CT",2048,4.31198104289168
"IN","NG-CT",2050,4.17868029553455
"IN","Hydro",2010,0.477781238708991
"IN","Hydro",2012,0.420502218590572
"IN","Hydro",2014,0.379133098016851
"IN","Hydro",2016,0.433304856748552
"IN","Hydro",2018,0.468146568827962
"IN","Hydro",2020,0.468146568827962
"IN","Hydro",2022,0.468146568827962
"IN","Hydro",2024,0.468146568827962
"IN","Hydro",2026,0.468146568827962
"IN","Hydro",2028,0.468146568827962
"IN","Hydro",2030,0.468146568827962
"IN","Hydro",2032,0.468146568827962
"IN","Hydro",2034,0.468146568827962
"IN","Hydro",2036,0.468146568827962
"IN","Hydro",2038,0.468146568827962
"IN","Hydro",2040,0.468146568827962
"IN","Hydro",2042,0.468146568827962
"IN","Hydro",2044,0.468146568827962
"IN","Hydro",2046,0.468146568827962
"IN","Hydro",2048,0.468146568827962
"IN","Hydro",2050,0.468146568827962
"IN","Imports",2010,0
"IN","Imports",2012,0
"IN","Imports",2014,0
"IN","Imports",2016,0
"IN","Imports",2018,0
"IN","Imports",2020,0
"IN","Imports",2022,0
"IN","Imports",2024,0
"IN","Imports",2026,0
"IN","Imports",2028,0
"IN","Imports",2030,0
"IN","Imports",2032,0
"IN","Imports",2034,0
"IN","Imports",2036,0
"IN","Imports",2038,0
"IN","Imports",2040,0
"IN","Imports",2042,0
"IN","Imports",2044,0
"IN","Imports",2046,0
"IN","Imports",2048,0
"IN","Imports",2050,0
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.22633595688
"IN","Biopower",2012,0.24601748688
"IN","Biopower",2014,0.24601748688
"IN","Biopower",2016,0.2835016502208
"IN","Biopower",2018,0.28246947056768
"IN","Biopower",2020,0.2835016502208
"IN","Biopower",2022,0.2835016502208
"IN","Biopower",2024,0.3311575574208
"IN","Biopower",2026,0.3311575574208
"IN","Biopower",2028,0.3218337532608
"IN","Biopower",2030,0.3218034830208
"IN","Biopower",2032,0.3280496227008
"IN","Biopower",2034,0.3280193524608
"IN","Biopower",2036,0.3326910595008
"IN","Biopower",2038,0.3357989942208
"IN","Biopower",2040,0.3357989942208
"IN","Biopower",2042,0.348906222286275
"IN","Biopower",2044,0.362594404510396
"IN","Biopower",2046,0.367242765712113
"IN","Biopower",2048,0.370987704009024
"IN","Biopower",2050,0.341113218858809
"IN","Land-based Wind",2010,3.5259876
"IN","Land-based Wind",2012,3.93112415593628
"IN","Land-based Wind",2014,4.56024197368087
"IN","Land-based Wind",2016,5.12395870813035
"IN","Land-based Wind",2018,6.74646157653019
"IN","Land-based Wind",2020,6.74662872349885
"IN","Land-based Wind",2022,6.74645733321783
"IN","Land-based Wind",2024,6.74653373419139
"IN","Land-based Wind",2026,6.74645880663377
"IN","Land-based Wind",2028,6.74657108844555
"IN","Land-based Wind",2030,6.74657115189872
"IN","Land-based Wind",2032,5.35190340089506
"IN","Land-based Wind",2034,3.22069822473656
"IN","Land-based Wind",2036,6.25140501960091
"IN","Land-based Wind",2038,9.42247294964903
"IN","Land-based Wind",2040,9.52832986339027
"IN","Land-based Wind",2042,10.6767304379788
"IN","Land-based Wind",2044,21.2044067506935
"IN","Land-based Wind",2046,44.1151591287371
"IN","Land-based Wind",2048,68.2985615339315
"IN","Land-based Wind",2050,80.2397263490199
"IN","Offshore Wind",2010,0
"IN","Offshore Wind",2012,0
"IN","Offshore Wind",2014,0
"IN","Offshore Wind",2016,0
"IN","Offshore Wind",2018,0
"IN","Offshore Wind",2020,0
"IN","Offshore Wind",2022,0
"IN","Offshore Wind",2024,0
"IN","Offshore Wind",2026,0
"IN","Offshore Wind",2028,0
"IN","Offshore Wind",2030,0
"IN","Offshore Wind",2032,0
"IN","Offshore Wind",2034,0
"IN","Offshore Wind",2036,0
"IN","Offshore Wind",2038,0
"IN","Offshore Wind",2040,0
"IN","Offshore Wind",2042,0
"IN","Offshore Wind",2044,0
"IN","Offshore Wind",2046,0
"IN","Offshore Wind",2048,0
"IN","Offshore Wind",2050,0
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.00781924236241874
"IN","Utility PV",2014,0.0933907887634806
"IN","Utility PV",2016,0.25125920938656
"IN","Utility PV",2018,0.365334141214451
"IN","Utility PV",2020,0.36168968011619
"IN","Utility PV",2022,0.358074645647953
"IN","Utility PV",2024,0.354501185390248
"IN","Utility PV",2026,0.350959179310561
"IN","Utility PV",2028,0.347457237219191
"IN","Utility PV",2030,0.343986330185917
"IN","Utility PV",2032,0.340562975702877
"IN","Utility PV",2034,4.13040190941885
"IN","Utility PV",2036,5.16602111408468
"IN","Utility PV",2038,5.11550720763075
"IN","Utility PV",2040,5.06428643681775
"IN","Utility PV",2042,9.93896323224406
"IN","Utility PV",2044,9.73240269190266
"IN","Utility PV",2046,11.7658432782074
"IN","Utility PV",2048,13.0419998030406
"IN","Utility PV",2050,15.0037780801502
"IN","Rooftop PV",2010,0
"IN","Rooftop PV",2012,0
"IN","Rooftop PV",2014,0.003148961884731
"IN","Rooftop PV",2016,0.00858867856513835
"IN","Rooftop PV",2018,0.0240461258799083
"IN","Rooftop PV",2020,0.027474396679338
"IN","Rooftop PV",2022,0.0323039512712276
"IN","Rooftop PV",2024,0.0400408009268012
"IN","Rooftop PV",2026,0.0537910169405824
"IN","Rooftop PV",2028,0.0769792151771565
"IN","Rooftop PV",2030,0.114585490175663
"IN","Rooftop PV",2032,0.170652878918083
"IN","Rooftop PV",2034,0.245883108034323
"IN","Rooftop PV",2036,0.348592372406484
"IN","Rooftop PV",2038,0.491064701001154
"IN","Rooftop PV",2040,0.692152928462263
"IN","Rooftop PV",2042,0.74028690696539
"IN","Rooftop PV",2044,0.801333582832684
"IN","Rooftop PV",2046,0.86941448737692
"IN","Rooftop PV",2048,0.961732864027377
"IN","Rooftop PV",2050,1.05727953160168
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0
"IN","Storage",2030,0
"IN","Storage",2032,0
"IN","Storage",2034,0
"IN","Storage",2036,0
"IN","Storage",2038,0
"IN","Storage",2040,0
"IN","Storage",2042,0
"IN","Storage",2044,1.40804110805003e-06
"IN","Storage",2046,0.00285820667061994
"IN","Storage",2048,0.12306160439393
"IN","Storage",2050,0.244220820709027
"IN","Curtailment",2010,0
"IN","Curtailment",2012,-0.00122253559781092
"IN","Curtailment",2014,-0.000600134651325618
"IN","Curtailment",2016,-0.00207147419452101
"IN","Curtailment",2018,-0.000635105459905969
"IN","Curtailment",2020,-0.000468283690897322
"IN","Curtailment",2022,-0.000648136426338071
"IN","Curtailment",2024,-0.00057451459311221
"IN","Curtailment",2026,-0.000658985104546742
"IN","Curtailment",2028,-0.00055331134354103
"IN","Curtailment",2030,-0.000570898184169372
"IN","Curtailment",2032,-0.000165916710102813
"IN","Curtailment",2034,-0.00207803002505486
"IN","Curtailment",2036,-0.00181528483533784
"IN","Curtailment",2038,-0.000932519810760567
"IN","Curtailment",2040,-0.001379766333959
"IN","Curtailment",2042,-0.0187891043254026
"IN","Curtailment",2044,-0.00617865241984884
"IN","Curtailment",2046,-0.170832708145555
"IN","Curtailment",2048,-0.382328238141834
"IN","Curtailment",2050,-1.06433513452049
"KS","Nuclear",2010,9.2884032
"KS","Nuclear",2012,9.2884032
"KS","Nuclear",2014,9.2884032
"KS","Nuclear",2016,9.2884032
"KS","Nuclear",2018,9.2884032
"KS","Nuclear",2020,9.2884032
"KS","Nuclear",2022,9.2884032
"KS","Nuclear",2024,9.2884032
"KS","Nuclear",2026,9.2884032
"KS","Nuclear",2028,9.2884032
"KS","Nuclear",2030,9.2884032
"KS","Nuclear",2032,9.2884032
"KS","Nuclear",2034,9.2884032
"KS","Nuclear",2036,9.2884032
"KS","Nuclear",2038,9.2884032
"KS","Nuclear",2040,9.2884032
"KS","Nuclear",2042,9.2884032
"KS","Nuclear",2044,9.2884032
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,23.1419136666712
"KS","Coal",2012,13.3000258083191
"KS","Coal",2014,10.664271072593
"KS","Coal",2016,5.36463461151393
"KS","Coal",2018,7.32062107542909
"KS","Coal",2020,5.81059717326173
"KS","Coal",2022,7.72151724218657
"KS","Coal",2024,10.3129800124919
"KS","Coal",2026,11.9518655438518
"KS","Coal",2028,14.4179083826173
"KS","Coal",2030,14.8275054753976
"KS","Coal",2032,16.3240145849633
"KS","Coal",2034,15.926159262375
"KS","Coal",2036,16.3563567252664
"KS","Coal",2038,16.6579103202709
"KS","Coal",2040,16.1783065884258
"KS","Coal",2042,13.4497091216391
"KS","Coal",2044,11.777851762056
"KS","Coal",2046,9.16787923086042
"KS","Coal",2048,6.29402242754164
"KS","Coal",2050,6.28936429060073
"KS","Oil-Gas-Steam",2010,0
"KS","Oil-Gas-Steam",2012,0
"KS","Oil-Gas-Steam",2014,0
"KS","Oil-Gas-Steam",2016,0
"KS","Oil-Gas-Steam",2018,0
"KS","Oil-Gas-Steam",2020,0
"KS","Oil-Gas-Steam",2022,0
"KS","Oil-Gas-Steam",2024,0
"KS","Oil-Gas-Steam",2026,0
"KS","Oil-Gas-Steam",2028,0
"KS","Oil-Gas-Steam",2030,0
"KS","Oil-Gas-Steam",2032,0
"KS","Oil-Gas-Steam",2034,0
"KS","Oil-Gas-Steam",2036,0
"KS","Oil-Gas-Steam",2038,0
"KS","Oil-Gas-Steam",2040,0
"KS","Oil-Gas-Steam",2042,0
"KS","Oil-Gas-Steam",2044,0
"KS","Oil-Gas-Steam",2046,0
"KS","Oil-Gas-Steam",2048,0
"KS","Oil-Gas-Steam",2050,0
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,1.91946604246272
"KS","NG-CC",2018,1.22425363458979
"KS","NG-CC",2020,0.628987320198597
"KS","NG-CC",2022,1.03364719163823
