"gid","time","tech","value"
"AL",2040,"Hydro",0.0594424218411298
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.495655738622027
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.278591650101506
"AL",2040,"Coal",0.136265850108633
"AL",2042,"NG-CT",0.00204306699780719
"AL",2042,"Hydro",0.0577374737513502
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000264233447471143
"AL",2042,"Biopower",0.0117412400654783
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0152761726571401
"AL",2042,"NG-CC",0.498705957371035
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000335531825264912
"AL",2042,"Nuclear",0.270600988096876
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.143295335787577
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00216789880221964
"AL",2044,"Hydro",0.0586198895321051
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000583490697886979
"AL",2044,"Rooftop PV",0.000500844939347647
"AL",2044,"Utility PV",0.0153585672411894
"AL",2044,"NG-CC",0.497623960562619
"AL",2044,"Nuclear",0.274736648469079
"AL",2044,"Biopower",0.0119206842781578
"AL",2044,"Coal",0.138488015477395
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0161595272757525
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00061811719377454
"AL",2046,"NG-CT",0.00794324119930997
"AL",2046,"CSP",0
"AL",2046,"Coal",0.133934424198424
"AL",2046,"NG-CC",0.477148637998171
"AL",2046,"Biopower",0.0125472436650923
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.289176996188769
"AL",2046,"Hydro",0.0617009913539783
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000770820926728533
"AL",2048,"NG-CT",0.0106382836002498
"AL",2048,"Nuclear",0.284017607657899
"AL",2048,"Hydro",0.0606001451894126
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0968265602957091
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0267383409243842
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.5070960640606
"AL",2048,"Biopower",0.0123233804051757
"AL",2048,"Rooftop PV",0.00108498089957043
"AL",2048,"Land-based Wind",0.000674636966999041
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.281145422485622
"AL",2050,"NG-CT",0.012603960103917
"AL",2050,"Coal",0.0565446761944626
"AL",2050,"Utility PV",0.0406753030288752
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0121987577426445
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.524579164198225
"AL",2050,"Hydro",0.0599873140347311
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00152444746306232
"AL",2050,"Land-based Wind",0.0107409547484611
"AR",2010,"Nuclear",0.294770417638155
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921032309807
"AR",2010,"NG-CT",0.0007678386730178
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462593544041
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334313427651
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.080235626394037
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291209503345434
"AR",2012,"Coal",0.0599449755964598
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593950408703446
"AR",2012,"Biopower",0.00141194503743066
"AR",2012,"Hydro",0.0520799052552766
"AR",2012,"NG-CT",0.00140326206195321
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940915995226
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370932669405
"AR",2014,"Nuclear",0.38025961571205
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533311415225
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978080537021
"AR",2014,"NG-CC",0.179743714618197
"AR",2014,"Rooftop PV",8.54550923629076e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261292997367296
"AR",2016,"Coal",0.0733593592653066
"AR",2016,"Utility PV",3.63036975700211e-05
"AR",2016,"NG-CC",0.609892151174915
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.52139469543156e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528716530982254
"AR",2016,"NG-CT",0.00120542821063868
"AR",2016,"Biopower",0.0012668932390936
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.071264807611073
"AR",2018,"Biopower",0.00170762398482307
"AR",2018,"Nuclear",0.35219241495829
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000230778931610603
"AR",2018,"Utility PV",0.00397029908797888
"AR",2018,"NG-CC",0.316028135961505
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.0010616008468055
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.253544338617915
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130677527977759
"AR",2020,"Utility PV",0.00483720060708345
"AR",2020,"Coal",0.358967282401845
"AR",2020,"Rooftop PV",0.000289247677211045
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877232616990538
"AR",2020,"NG-CC",0.111243740335032
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00210199607247575
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.433530495927521
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.143583159507939
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000300128338425965
"AR",2022,"Coal",0.346205718366606
"AR",2022,"Nuclear",0.417483495508766
"AR",2022,"NG-CT",0.00125840538732759
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00202419132247062
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.004626592014559
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.20979019487659e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0844762116519573
"AR",2024,"Coal",0.33759587243134
"AR",2024,"Utility PV",0.00446652150741599
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000298332259874884
"AR",2024,"Biopower",0.00197386290146318
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00122711706224272
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.164917995790272
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.10512020102337e-05
"AR",2024,"Hydro",0.082375839864994
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.407103406980387
"AR",2026,"Coal",0.343839203380243
"AR",2026,"Biopower",0.00201029349521611
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000328758208559208
"AR",2026,"NG-CT",0.00124976534401989
"AR",2026,"Land-based Wind",4.18088633768846e-05
"AR",2026,"Utility PV",0.00450316201887649
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0838962092660061
"AR",2026,"NG-CC",0.149513689832998
"AR",2026,"Nuclear",0.414617109590705
"AR",2028,"Utility PV",0.0045323404369405
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00204373923032332
"AR",2028,"Rooftop PV",0.000415202755418863
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",4.25044474659564e-05
"AR",2028,"Coal",0.349555618393117
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00127055798984087
"AR",2028,"Nuclear",0.421515193900925
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0852920106245079
"AR",2028,"NG-CC",0.135332832221461
"AR",2030,"Utility PV",0.00495706411163762
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0022578091295283
"AR",2030,"Land-based Wind",4.69565432371772e-05
"AR",2030,"Rooftop PV",0.0006426132135748
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.001343552167671
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.465666479805175
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0942258569031693
"AR",2030,"Coal",0.38314646712415
"AR",2030,"NG-CC",0.0477132010018559
"AR",2032,"Utility PV",0.0774881794138099
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00206523450030218
"AR",2032,"Rooftop PV",0.000849780447520677
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",4.29514930381249e-05
"AR",2032,"Nuclear",0.42594852999325
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00137865101306098
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.350381189459452
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0861890794717521
"AR",2032,"NG-CC",0.0556564042078144
"AR",2034,"Utility PV",0.0639796835551122
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00172225639401397
"AR",2034,"Land-based Wind",3.58184426545913e-05
"AR",2034,"NG-CC",0.214909497981317
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00108031072985641
"AR",2034,"NG-CT",0.000176171997025542
"AR",2034,"Hydro",0.0718754665354874
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.355210306236115
"AR",2034,"Coal",0.291010488128418
"AR",2036,"Land-based Wind",3.50846032808586e-05
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",1.01634305976737e-05
"AR",2036,"Utility PV",0.0620374184993296
"AR",2036,"Hydro",0.0704028997950015
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00168697123195994
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.347932845538411
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00157461563659219
"AR",2036,"Coal",0.289384722658175
"AR",2036,"NG-CC",0.226935278606652
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000173982323471055
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00235172312747121
"AR",2038,"NG-CC",0.240939558942699
"AR",2038,"Biopower",0.00165389580186506
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0690225524917813
"AR",2038,"Nuclear",0.341111135545796
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.000188897827376266
"AR",2038,"Coal",0.284341044044007
"AR",2038,"Utility PV",0.0602172098955329
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00345084993680848
"AR",2040,"Land-based Wind",0.000389107507261249
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.00032425164911537
"AR",2040,"Biopower",0.00162257772115311
"AR",2040,"Utility PV",0.058487861519532
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0677155452018147
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.246575123043408
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.334651873684968
"AR",2040,"Coal",0.286782809735938
"AR",2042,"NG-CT",0.000340370525966524
"AR",2042,"Hydro",0.0667544937710427
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00125074667873455
"AR",2042,"Biopower",0.00159954932145839
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0570856971197169
"AR",2042,"NG-CC",0.25537579621973
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00497833046366366
"AR",2042,"Nuclear",0.329902334106472
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.282712681793215
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000310543269140855
"AR",2044,"Hydro",0.0648527365581566
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00289518789893988
"AR",2044,"Rooftop PV",0.00679545771964446
"AR",2044,"Utility PV",0.0549063555085846
"AR",2044,"NG-CC",0.27279291089457
"AR",2044,"Nuclear",0.32050380364069
"AR",2044,"Biopower",0.00155398003784006
"AR",2044,"Coal",0.275389024472433
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0530555403916524
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.00281174953465575
"AR",2046,"NG-CT",0.000596433277459606
"AR",2046,"CSP",0
"AR",2046,"Coal",0.268605633250277
"AR",2046,"NG-CC",0.288426021275488
"AR",2046,"Biopower",0.00151635921825346
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.312744620459454
"AR",2046,"Hydro",0.0632826950889348
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00896094750382445
"AR",2048,"NG-CT",0.000293129525809264
"AR",2048,"Nuclear",0.302531522390356
"AR",2048,"Hydro",0.0612161131919524
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.259727124578723
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.103583993206671
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.256268036923669
"AR",2048,"Biopower",0.00146684045952549
"AR",2048,"Rooftop PV",0.0113677253232269
"AR",2048,"Land-based Wind",0.00354551440006732
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.298792146593668
"AR",2050,"NG-CT",9.15271453020364e-05
"AR",2050,"Coal",0.256334287666947
"AR",2050,"Utility PV",0.112119214222889
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00144870989359763
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.247960656418851
"AR",2050,"Hydro",0.0604594645947132
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.014368887697969
"AR",2050,"Land-based Wind",0.00842510576606291
"AZ",2010,"Nuclear",0.322987801944431
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766600801567
"AZ",2010,"NG-CT",0.000145653430136031
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281355819057
"AZ",2010,"Land-based Wind",0.00171823841211339
"AZ",2010,"Coal",0.473258400778166
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32854263271498e-05
"AZ",2010,"NG-CC",0.130826771969835
"AZ",2010,"CSP",3.87698459159747e-05
"AZ",2010,"Hydro",0.0676105986268691
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956249485594443
"AZ",2012,"Land-based Wind",0.00493354580619315
"AZ",2012,"Nuclear",0.302139656049575
"AZ",2012,"Coal",0.44381653809966
"AZ",2012,"Rooftop PV",0.00231347027925823
"AZ",2012,"NG-CC",0.157627973725991
"AZ",2012,"Biopower",0.0023009047087294
"AZ",2012,"Hydro",0.0771273430079092
"AZ",2012,"NG-CT",0.000100256429369161
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170373710701e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293551611782
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228919562091466
"AZ",2014,"Nuclear",0.3006020957362
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241552071238785
"AZ",2014,"NG-CT",0.00014416167352669
"AZ",2014,"CSP",0.0110303182305137
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602341232462073
"AZ",2014,"Coal",0.441564465326971
"AZ",2014,"NG-CC",0.151673016279904
"AZ",2014,"Rooftop PV",0.00428877252229268
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322774909584605
"AZ",2016,"Coal",0.416211767369873
"AZ",2016,"Utility PV",0.0365543057544674
"AZ",2016,"NG-CC",0.124935869782879
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00732836905982766
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118764330917279
"AZ",2016,"Hydro",0.0700172523855712
"AZ",2016,"NG-CT",0.000272773307521428
"AZ",2016,"Biopower",0.00245804976093925
"AZ",2016,"Land-based Wind",0.00757026990258798
"AZ",2018,"Hydro",0.0648449441046186
"AZ",2018,"Biopower",0.00227646892621172
"AZ",2018,"Nuclear",0.298930909986697
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0340776573473361
"AZ",2018,"Utility PV",0.0434472957112417
"AZ",2018,"NG-CC",0.129415546601508
"AZ",2018,"Land-based Wind",0.00734949724474625
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000268331886201947
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.408392315711512
"AZ",2018,"CSP",0.010997032479927
"AZ",2020,"NG-CT",0.000193308292241559
"AZ",2020,"Utility PV",0.0992714045617217
"AZ",2020,"Coal",0.339081954674693
"AZ",2020,"Rooftop PV",0.0585973848483651
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.078557609640584
"AZ",2020,"NG-CC",0.111378809474897
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0107680054268258
"AZ",2020,"Biopower",0.00222922396783639
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.292727013137148
"AZ",2020,"Land-based Wind",0.00719528597568784
"AZ",2022,"NG-CC",0.106243306345222
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0586508367824366
