"time","gid","value"
2012,"NC",0.0493283196855013
2012,"ND",0.0324970319706624
2012,"NE",0.0304346268510564
2012,"NH",0.00195388208672108
2012,"NJ",0.0176529104626847
2012,"NM",0.0321132984863661
2012,"NV",0.015929978020143
2012,"NY",0.0322541063636113
2012,"OH",0.115759206687328
2012,"OK",0.0310801573271986
2012,"OR",0.00433626972533415
2012,"PA",0.113169388959126
2012,"RI",0.0025873694432966
2012,"SC",0.0171789410646106
2012,"SD",0.00384638933743769
2012,"TN",0.00888232386440518
2012,"TX",0.224530663598644
2012,"UT",0.0380648450548819
2012,"VA",0.0329640838109717
2012,"VT",0.0016036482151806
2012,"WA",0.00666763510742026
2012,"WI",0.0455470201659858
2012,"WV",0.074026280759867
2012,"WY",0.0402444527592944
2014,"AL",0.0420157000093407
2014,"AR",0.0167083564055853
2014,"AZ",0.0531010235102431
2014,"CA",0.0569681406549902
2014,"CO",0.0400523759096774
2014,"CT",0.0101350495315932
2014,"DE",0.00315286964470892
2014,"FL",0.0922745595555466
2014,"GA",0.0574388725833992
2014,"IA",0.0446113920031893
2014,"ID",0.00114093482510238
2014,"IL",0.0798201146001353
2014,"IN",0.096962055872403
2014,"KS",0.0112757203874544
2014,"KY",0.099747260066817
2014,"LA",0.0282277780690989
2014,"MA",0.0100927755292033
2014,"MD",0.0173220513905556
2014,"ME",0.00113015132540958
2014,"MEX",0.00144358301989685
2014,"MI",0.0722405788633984
2014,"MN",0.0340087457081353
2014,"MO",0.0689206170710059
2014,"MS",0.0238301656222437
2014,"MT",0.0185161290808511
2014,"NC",0.064777587908533
2014,"ND",0.0273837197741293
2014,"NE",0.0299306196857875
2014,"NH",0.00448224654033667
2014,"NJ",0.0196461769805346
2014,"NM",0.0280740551643533
2014,"NV",0.0117478274029679
2014,"NY",0.0336589829269819
2014,"OH",0.125699719675302
2014,"OK",0.0261537282390595
2014,"OR",0.00548760544958252
2014,"PA",0.108866009869241
2014,"RI",0.000765936536664486
2014,"SC",0.0295027544922586
2014,"SD",0.00371313553658019
2014,"TN",0.015787970838608
2014,"TX",0.227387477566005
2014,"UT",0.0384493725898896
2014,"VA",0.034525281155651
2014,"VT",0.0018138460918327
2014,"WA",0.013340963847149
2014,"WI",0.0501018751671527
2014,"WV",0.0948246888474102
2014,"WY",0.0460916763634738
2016,"AL",0.0382366786789999
2016,"AR",0.0185335704597198
2016,"AZ",0.0455445234746598
2016,"CA",0.0576622029382071
2016,"CO",0.037867686344122
2016,"CT",0.0077779442847787
2016,"DE",0.00415216647040539
2016,"FL",0.0928759223412985
2016,"GA",0.0504950498384511
2016,"IA",0.039515841396271
2016,"ID",0.000766047133135726
2016,"IL",0.0575740616607454
2016,"IN",0.0775791546805841
2016,"KS",0.0064438237958597
2016,"KY",0.0821581851562381
2016,"LA",0.0263599019351269
2016,"MA",0.00584933368239841
2016,"MD",0.0142555265267364
2016,"ME",0.00163760175520172
2016,"MEX",0.00182372555154894
2016,"MI",0.0635469732976906
2016,"MN",0.0315129884296336
2016,"MO",0.0590084803867574
2016,"MS",0.0253762183036001
2016,"MT",0.00461425572548014
2016,"NC",0.0726324985740542
2016,"ND",0.01864826229002
2016,"NE",0.0253442016095633
2016,"NH",0.00199540995817277
2016,"NJ",0.0235656134770892
2016,"NM",0.026483829974279
2016,"NV",0.0116190647981869
2016,"NY",0.0280282613660828
2016,"OH",0.109269848265473
2016,"OK",0.0204414970908894
2016,"OR",0.00322674127662681
2016,"PA",0.0795261802493739
2016,"RI",0.00154928417183174
2016,"SC",0.0203173001364096
2016,"SD",0.00413874135472338
2016,"TN",0.0174436084391429
2016,"TX",0.157159964600533
2016,"UT",0.0356774364560455
2016,"VA",0.0244384461721033
2016,"VT",0.0016913134229563
2016,"WA",0.00660996515781616
2016,"WI",0.0499174987088384
2016,"WV",0.0814907112054816
2016,"WY",0.0278229288495242
2018,"AL",0.036347663488163
2018,"AR",0.0161638675499177
2018,"AZ",0.0488503534386873
2018,"CA",0.0400776675470422
2018,"CO",0.0370818298290577
2018,"CT",0.00690804488891346
2018,"DE",0.0035469160547631
2018,"FL",0.0834188994139766
2018,"GA",0.0484992496828992
2018,"IA",0.0385260697029345
2018,"ID",0.000381547446394119
2018,"IL",0.0597946241509995
2018,"IN",0.0762302076080657
2018,"KS",0.00803722330623661
2018,"KY",0.0819795481147539
2018,"LA",0.0262602156999414
2018,"MA",0.00566185320654596
2018,"MD",0.0152440060285415
2018,"ME",0.00111444019394448
2018,"MEX",0.000496883664992084
2018,"MI",0.0628814858299106
2018,"MN",0.0297067328043889
2018,"MO",0.062578207838891
2018,"MS",0.0215197198628084
2018,"MT",0.0141605070483119
2018,"NC",0.056499694757423
2018,"ND",0.0160349751172841
2018,"NE",0.0249966043003736
2018,"NH",0.00175969266652089
2018,"NJ",0.0276512345535457
2018,"NM",0.0216570817790064
2018,"NV",0.00953118848162142
2018,"NY",0.0282148138596083
2018,"OH",0.0936080646878104
2018,"OK",0.0125916837849758
2018,"OR",0.0051529781191218
2018,"PA",0.0836714626367912
2018,"RI",0.00128385550556983
2018,"SC",0.0214195560894331
2018,"SD",0.00388384210836623
2018,"TN",0.0193798851935917
2018,"TX",0.174347921282067
2018,"UT",0.0378702923353813
2018,"VA",0.0202183337088187
2018,"VT",0.00148203166427642
2018,"WA",0.0122571183119572
2018,"WI",0.0490751921834272
2018,"WV",0.081430254117123
2018,"WY",0.0431668345142771
2020,"AL",0.0314902935455
2020,"AR",0.0132640767903
2020,"AZ",0.0416672239449524
2020,"CA",0.0363901402379371
2020,"CO",0.0315012394169836
2020,"CT",0.00791568052999478
2020,"DE",0.00317137112892087
2020,"FL",0.0921697409911304
2020,"GA",0.0506359145075345
2020,"IA",0.0381115584667612
2020,"ID",0.000402465383087981
2020,"IL",0.0637302202969803
2020,"IN",0.0835190397934969
2020,"KS",0.00653383897351975
2020,"KY",0.0830833560325113
2020,"LA",0.0280408613720159
2020,"MA",0.00479750496301571
2020,"MD",0.0184159754498965
2020,"ME",0.00126349516922423
2020,"MEX",0.000484072942244349
2020,"MI",0.0617740219797315
2020,"MN",0.0286849198055331
2020,"MO",0.0645241009997364
2020,"MS",0.0165768155456758
2020,"MT",0.0121461118078353
2020,"NC",0.0588776435462208
2020,"ND",0.0108424229295293
2020,"NE",0.0249047682450867
2020,"NH",0.0015285044387615
2020,"NJ",0.0152138450565437
2020,"NM",0.0199587305906743
2020,"NV",0.00694421159522098
2020,"NY",0.031254402212867
2020,"OH",0.0900448477569063
2020,"OK",0.0184855756076878
2020,"OR",0.00144409266712193
2020,"PA",0.0937283738468701
2020,"RI",0.00111791301413221
2020,"SC",0.0263928560391857
2020,"SD",0.0019799437927054
2020,"TN",0.0238784524437181
2020,"TX",0.188621864670223
2020,"UT",0.0376363944183328
2020,"VA",0.0266433188723469
2020,"VT",0.00145459988520621
2020,"WA",0.00645956699325306
2020,"WI",0.0506201866008649
2020,"WV",0.0814560981641052
2020,"WY",0.033892020303066
2022,"AL",0.0329825948413939
2022,"AR",0.0142592744079004
2022,"AZ",0.0417829975332939
2022,"CA",0.0363626036066338
2022,"CO",0.034200527039623
2022,"CT",0.008042826634669
2022,"DE",0.00341747366679652
2022,"FL",0.0920149644328512
2022,"GA",0.0524178517705357
2022,"IA",0.0402421839573065
2022,"ID",0.00045338907356849
2022,"IL",0.063603780148459
2022,"IN",0.102849537172249
2022,"KS",0.00862837240903832
2022,"KY",0.0803481266242964
2022,"LA",0.031219422560885
2022,"MA",0.00349469705142778
2022,"MD",0.0219230490209417
2022,"ME",0.00126338778510832
2022,"MEX",0.000484072942244349
2022,"MI",0.0508848049052673
2022,"MN",0.0287862003429319
2022,"MO",0.058717004480909
2022,"MS",0.0165414945178835
2022,"MT",0.0112763001658602
2022,"NC",0.0636593123226754
2022,"ND",0.0130538375791713
2022,"NE",0.0239720513874657
2022,"NH",0.00209560139131439
2022,"NJ",0.0135136960707594
2022,"NM",0.0206686435930532
2022,"NV",0.00699865535089375
2022,"NY",0.0280141770162491
2022,"OH",0.0964520131056542
2022,"OK",0.0190125013240992
2022,"OR",0.00143380074069424
2022,"PA",0.0988493990361635
2022,"RI",0.000983547642625401
2022,"SC",0.0264720296917522
2022,"SD",0.00354521345143158
2022,"TN",0.0213295993221538
2022,"TX",0.17895010533311
2022,"UT",0.0374980227604852
2022,"VA",0.0289474377067652
2022,"VT",0.00168468658288689
2022,"WA",0.00662646157915285
2022,"WI",0.0504828823289904
2022,"WV",0.0814967279753615
2022,"WY",0.033857495628265
2024,"AL",0.0373139702340934
2024,"AR",0.0140875326684028
2024,"AZ",0.0396580807613588
2024,"CA",0.0383871943588634
2024,"CO",0.0351119335547026
2024,"CT",0.0076720474293635
2024,"DE",0.00333638108610099
2024,"FL",0.0982178822225556
2024,"GA",0.0561277324249696
2024,"IA",0.0402483427292891
2024,"ID",0.000666480563494441
2024,"IL",0.06742094851862
2024,"IN",0.101233311654671
2024,"KS",0.0114829477914283
2024,"KY",0.0804239385486443
2024,"LA",0.0312378058698737
2024,"MA",0.00349740521394977
2024,"MD",0.023396590299396
2024,"ME",0.00137826899912754
2024,"MEX",0.00045415839401795
2024,"MI",0.0506492815797785
2024,"MN",0.0237177282112232
2024,"MO",0.0598826165481069
2024,"MS",0.0173387082096768
2024,"MT",0.0120864270593076
2024,"NC",0.0670112742023819
2024,"ND",0.0153388314868142
2024,"NE",0.0241172754534183
2024,"NH",0.00217002663813297
2024,"NJ",0.0133665909094212
2024,"NM",0.020546589246359
2024,"NV",0.00807651043539403
2024,"NY",0.0269192304499313
2024,"OH",0.095591417496769
2024,"OK",0.0214821992703576
2024,"OR",0.00557304458176739
2024,"PA",0.0967983719497972
2024,"RI",0.000909555353781905
2024,"SC",0.0269222248382335
2024,"SD",0.00355294360576356
2024,"TN",0.0271027641973568
2024,"TX",0.179517142382447
2024,"UT",0.0359476277034912
2024,"VA",0.0292471263979845
2024,"VT",0.0016399413222351
2024,"WA",0.00801723214079503
2024,"WI",0.0526918150772647
2024,"WV",0.0814968371109456
2024,"WY",0.0362099507734682
2026,"AL",0.0395438212871368
2026,"AR",0.0140967713866658
2026,"AZ",0.0393842601069623
2026,"CA",0.0280294228812877
2026,"CO",0.033881968602656
2026,"CT",0.00793948903072595
2026,"DE",0.00321374992335866
2026,"FL",0.102684899018401
2026,"GA",0.0593102023063827
2026,"IA",0.0402974743582929
2026,"ID",0.000815521618950553
2026,"IL",0.0719586761169798
2026,"IN",0.103307600820916
2026,"KS",0.0137972737399306
2026,"KY",0.0804856905763028
2026,"LA",0.0315096697969166
2026,"MA",0.00362911930282488
2026,"MD",0.0213665419994418
2026,"ME",0.00179087413159946
2026,"MEX",3.01487342553658e-05
2026,"MI",0.0501636890997751
2026,"MN",0.0178848004159101
2026,"MO",0.0614100841170369
2026,"MS",0.0174292260572482
2026,"MT",0.013984282282916
2026,"NC",0.066632475034882
2026,"ND",0.0146528562584622
2026,"NE",0.0237767611987183
2026,"NH",0.00238016885539057
2026,"NJ",0.012715967890294
2026,"NM",0.0208446983621427
2026,"NV",0.0070590381490443
2026,"NY",0.0278327615439013
2026,"OH",0.0954001164888464
2026,"OK",0.0211315466595112
2026,"OR",0.00696365706359407
2026,"PA",0.0971750276677119
2026,"RI",0.00111004312713331
2026,"SC",0.0282216998386044
2026,"SD",0.00360224183069151
2026,"TN",0.0274713171691249
2026,"TX",0.187496100560954
2026,"UT",0.0379013617345948
2026,"VA",0.028743199992396
2026,"VT",0.00165669887764316
2026,"WA",0.00482121245483468
2026,"WI",0.0531553296266673
2026,"WV",0.081502617682491
2026,"WY",0.0499347214651294
2028,"AL",0.037473725711818
2028,"AR",0.0135567617021471
2028,"AZ",0.0403585083155727
2028,"CA",0.0188573529659999
2028,"CO",0.0342266562003743
2028,"CT",0.00671437047549983
2028,"DE",0.00320650950079546
2028,"FL",0.103459274342197
2028,"GA",0.0581806257936928
2028,"IA",0.0401841224610489
2028,"ID",0.000838443430860151
2028,"IL",0.0710710317006406
2028,"IN",0.104068339815367
2028,"KS",0.0155006048890102
2028,"KY",0.0804043572143115
2028,"LA",0.0376932446803098
2028,"MA",0.00340533782322322
2028,"MD",0.0227152074956223
2028,"ME",0.000760085985633045
2028,"MEX",2.84201766426708e-05
2028,"MI",0.0498369585168116
2028,"MN",0.0178134158306156
2028,"MO",0.0626710565690547
2028,"MS",0.0156662877210825
2028,"MT",0.013974995768972
2028,"NC",0.0662450309299878
2028,"ND",0.0144238040016004
2028,"NE",0.0239025821112733
2028,"NH",0.00240409727992334
2028,"NJ",0.0145611078965677
2028,"NM",0.0205931244885742
2028,"NV",0.00832066477642227
2028,"NY",0.0270644217496963
2028,"OH",0.0959873483665323
2028,"OK",0.0196061687581761
2028,"OR",0.0149875359799371
2028,"PA",0.0959658579858357
2028,"RI",0.00049397686834925
2028,"SC",0.0282664011989683
2028,"SD",0.00360376997685571
2028,"TN",0.0281436443060878
2028,"TX",0.179552504933553
2028,"UT",0.0371503813039826
2028,"VA",0.02809037485365
2028,"VT",0.00164084514600251
2028,"WA",0.00350426062998607
2028,"WI",0.0526378462010677
2028,"WV",0.0815050634762998
2028,"WY",0.0443410975123422
2030,"AL",0.0399849954381598
2030,"AR",0.0126711212659578
2030,"AZ",0.0382000671922069
2030,"CA",0.0120310951132857
2030,"CO",0.0342899759492986
2030,"CT",0.00554303821192117
2030,"DE",0.00313478733830709
2030,"FL",0.0977898848111836
2030,"GA",0.0545905233679561
2030,"IA",0.0400537827895532
2030,"ID",0.00138284831136845
2030,"IL",0.0682912393894182
2030,"IN",0.0996561792872712
2030,"KS",0.0158450159073693
2030,"KY",0.079637296162818
2030,"LA",0.0454401164426893
2030,"MA",0.00265657425042918
2030,"MD",0.02310959072331
2030,"ME",0.000623853805170315
2030,"MI",0.0506266523884914
2030,"MN",0.0176574314763913
2030,"MO",0.0616745865734265
2030,"MS",0.00977353046510799
2030,"MT",0.0139837337815003
2030,"NC",0.066163684025735
2030,"ND",0.0137774974453546
2030,"NE",0.0230515783247947
2030,"NH",0.00174810705155327
2030,"NJ",0.0135055436263695
2030,"NM",0.0204352688449502
2030,"NV",0.00964546157996262
2030,"NY",0.0260639380498892
2030,"OH",0.0867428526569226
2030,"OK",0.0174252202182313
2030,"OR",0.0146099056209633
2030,"PA",0.0942521257861865
2030,"RI",0.00047968546823382
2030,"SC",0.027916172510012
2030,"SD",0.00358663076391232
2030,"TN",0.0252739934791364
2030,"TX",0.175025395575467
2030,"UT",0.0376512598272199
2030,"VA",0.0278221298673116
2030,"VT",0.00164467543129177
2030,"WA",0.00443075699560697
2030,"WI",0.0521764720842328
2030,"WV",0.0814833709806739
2030,"WY",0.0406567780988702
2032,"AL",0.0389291394462195
2032,"AR",0.0130682320426216
2032,"AZ",0.0378601104047754
2032,"CA",0.0120343354076776
2032,"CO",0.0341352559434442
2032,"CT",0.00509318055135242
2032,"DE",0.00313411769357693
2032,"FL",0.0974371229712659
2032,"GA",0.0538987558645216
2032,"IA",0.0399224781517657
2032,"ID",0.00449918970502405
2032,"IL",0.0678516358479942
2032,"IN",0.0970298231706844
2032,"KS",0.0160507993115332
2032,"KY",0.0765165138955339
2032,"LA",0.0482618897527071
2032,"MA",0.00242521450847687
2032,"MD",0.0234586383812547
2032,"ME",0.00082589072404637
2032,"MEX",1.22064851969469e-05
2032,"MI",0.0532894131319453
2032,"MN",0.0174945079543063
2032,"MO",0.0600641483222116
2032,"MS",0.00773594594709619
2032,"MT",0.0139808995456811
2032,"NC",0.065639900191969
2032,"ND",0.0133882596517725
2032,"NE",0.0231253124005261
2032,"NH",0.00158010240991777
2032,"NJ",0.0131979029379026
2032,"NM",0.020119009724781
2032,"NV",0.00991765088532789
2032,"NY",0.0271411045275026
2032,"OH",0.0864232407946952
2032,"OK",0.0156678950749586
2032,"OR",0.014475492071366
2032,"PA",0.0958122510308948
2032,"RI",0.000359516541560997
2032,"SC",0.0276003492269901
2032,"SD",0.00358121574092766
2032,"TN",0.0274634981027506
2032,"TX",0.1752796697352
2032,"UT",0.0374262763264113
2032,"VA",0.0267109399393493
2032,"VT",0.0016349554210859
2032,"WA",0.00399950317622971
2032,"WI",0.0511326458646571
2032,"WV",0.0814711499713766
2032,"WY",0.0408677236809285
2034,"AL",0.0396396698489416
2034,"AR",0.0157442025548792
2034,"AZ",0.0389825287960823
2034,"CA",0.0115107495979624
2034,"CO",0.0338581066410529
2034,"CT",0.00491843725821534
2034,"DE",0.00324778925686396
2034,"FL",0.0978282893335414
2034,"GA",0.0532093597588893
2034,"IA",0.0390560293775299
2034,"ID",0.00502881824178902
2034,"IL",0.0626908776786614
2034,"IN",0.0957039856254344
2034,"KS",0.0159375960646394
2034,"KY",0.0759310400767597
2034,"LA",0.0483555487239778
2034,"MA",0.00276279250665524
2034,"MD",0.0229004577598558
2034,"ME",0.000500872011997929
2034,"MI",0.0521441913507755
2034,"MN",0.0137666699701308
2034,"MO",0.0534083751086907
2034,"MS",0.00828213157424606
2034,"MT",0.0139802539457545
2034,"NC",0.0642767734010687
2034,"ND",0.0119124146496429
2034,"NE",0.0237764560502599
2034,"NH",0.00139374706780376
2034,"NJ",0.0127482592646156
2034,"NM",0.0204342784540111
2034,"NV",0.0109708332529076
2034,"NY",0.0271158715790548
2034,"OH",0.0861496163406062
2034,"OK",0.0144692564637953
2034,"OR",0.014709643189705
2034,"PA",0.0966219496588615
2034,"RI",0.000408302808821224
2034,"SC",0.0279627003779813
2034,"SD",0.00344436723708531
2034,"TN",0.0267057385198306
2034,"TX",0.178270122958849
2034,"UT",0.037591905531844
2034,"VA",0.0261434550665844
2034,"VT",0.00161734762647119
2034,"WA",0.00427465886636312
2034,"WI",0.0494225606691822
2034,"WV",0.0814044619344378
2034,"WY",0.0410835632073763
2036,"AL",0.0410887436432246
2036,"AR",0.0167651857391513
2036,"AZ",0.0382698123173568
2036,"CA",0.011325977679646
2036,"CO",0.0344127964176708
2036,"CT",0.00470569909481729
2036,"DE",0.0035662859289569
2036,"FL",0.10033963478672
2036,"GA",0.0541221848511577
2036,"IA",0.0369948575759428
2036,"ID",0.00524416398456902
2036,"IL",0.0651635841353114
2036,"IN",0.0954721695971629
2036,"KS",0.0169532747089956
2036,"KY",0.0772247776361821
2036,"LA",0.0485863838227423
2036,"MA",0.0026566851921821
2036,"MD",0.0247323759175549
2036,"ME",0.000478872860995582
2036,"MEX",2.69626644873144e-06
2036,"MI",0.0518472346568053
2036,"MN",0.0137004743041828
2036,"MO",0.0546649436933353
2036,"MS",0.00902841499857657
2036,"MT",0.0139756764448606
2036,"NC",0.0629087085876542
2036,"ND",0.0107448796568561
2036,"NE",0.0241271055889008
2036,"NH",0.00110218048230028
2036,"NJ",0.0132935141235297
2036,"NM",0.0202152122743303
2036,"NV",0.0111425942509598
2036,"NY",0.026555438775867
2036,"OH",0.0879290713394312
2036,"OK",0.0155932101644336
2036,"OR",0.0151935181877179
2036,"PA",0.100450333837358
2036,"RI",0.000519312981396917
2036,"SC",0.0282733780517984
2036,"SD",0.00348684818437
2036,"TN",0.02742394856339
2036,"TX",0.18220870838468
2036,"UT",0.0379939984029044
2036,"VA",0.0270191183178196
2036,"VT",0.00159812920827868
2036,"WA",0.00550360985669269
2036,"WI",0.048185932754141
2036,"WV",0.0813797250458633
2036,"WY",0.0416354869132125
2038,"AL",0.0435701930594533
2038,"AR",0.0171711706580676
2038,"AZ",0.0395030914845136
2038,"CA",0.0124968597414417
2038,"CO",0.0354209802907185
2038,"CT",0.00456395589787714
2038,"DE",0.00356335780149674
2038,"FL",0.101980574320064
2038,"GA",0.0550075665253597
2038,"IA",0.0370297341812353
2038,"ID",0.00558691316726854
2038,"IL",0.0636354007888627
2038,"IN",0.0966230336561247
2038,"KS",0.0165759803840738
2038,"KY",0.0765970667954755
2038,"LA",0.0492992686515056
2038,"MA",0.00271042005654232
2038,"MD",0.023970077388085
2038,"ME",0.000488693656120459
2038,"MEX",2.84201766426708e-05
2038,"MI",0.0505343960001795
2038,"MN",0.013709384911802
2038,"MO",0.0545188186972119
2038,"MS",0.00975561732211653
2038,"MT",0.0139778270293755
2038,"NC",0.0629797248347276
2038,"ND",0.00958865842846931
2038,"NE",0.0238727651072565
2038,"NH",0.00111534001736786
2038,"NJ",0.0131454059689311
2038,"NM",0.0205231424031855
2038,"NV",0.0122324056883737
2038,"NY",0.0267973061537055
2038,"OH",0.0889544145376359
2038,"OK",0.0163164320115889
2038,"OR",0.0164642392469602
2038,"PA",0.102967348664799
2038,"RI",0.000532369392593581
2038,"SC",0.0279379532963859
2038,"SD",0.00349585187333099
2038,"TN",0.0279921517829331
2038,"TX",0.187243692280176
2038,"UT",0.0384978730098223
2038,"VA",0.0287730784443682
2038,"VT",0.00160032710666637
2038,"WA",0.0059893982246355
2038,"WI",0.0483137770079202
2038,"WV",0.0813444590598185
2038,"WY",0.0253634980496644
2040,"AL",0.0467072785702974
2040,"AR",0.0171627196730683
2040,"AZ",0.0391687976673478
2040,"CA",0.012883499363762
2040,"CO",0.0336055190869423
2040,"CT",0.00457600738408534
2040,"DE",0.00368211880829568
2040,"FL",0.102464822823742
2040,"GA",0.0565367393891951
2040,"IA",0.035800542065665
2040,"ID",0.00564102884353717
2040,"IL",0.0622179462696485
2040,"IN",0.0945366008684697
2040,"KS",0.0164068027535333
2040,"KY",0.0774439848952233
2040,"LA",0.0500884392131072
2040,"MA",0.00285985545579026
2040,"MD",0.0219986551509287
2040,"ME",0.000581371828692736
2040,"MEX",2.84201766426708e-05
2040,"MI",0.0513222856467203
2040,"MN",0.014148290835228
2040,"MO",0.0544340681405955
2040,"MS",0.00958298510015797
2040,"MT",0.0139772883644072
2040,"NC",0.0609378247230876
2040,"ND",0.009317139504253
2040,"NE",0.0233642667911188
2040,"NH",0.00123169167171282
2040,"NJ",0.0131400570193578
2040,"NM",0.0203443573276857
2040,"NV",0.0125310666177216
2040,"NY",0.0270011866837312
2040,"OH",0.0910803319144508
2040,"OK",0.017905214358262
2040,"OR",0.0162802115458489
2040,"PA",0.106508731300967
2040,"RI",0.000576286595387866
2040,"SC",0.0285937986000653
2040,"SD",0.00263057941082187
2040,"TN",0.0284174629132887
2040,"TX",0.192488134880335
2040,"UT",0.0387235730335033
2040,"VA",0.0275160389293535
2040,"VT",0.0015992688891795
2040,"WA",0.00615995551620009
2040,"WI",0.0464528899815354
2040,"WV",0.0788008477972942
2040,"WY",0.0226739253117638
2042,"AL",0.0483989201926608
2042,"AR",0.0175478257947883
2042,"AZ",0.039515547693644
2042,"CA",0.013978637242997
2042,"CO",0.0339379862812752
2042,"CT",0.00411569348300082
2042,"DE",0.00377503306237115
2042,"FL",0.101295301060678
2042,"GA",0.0621735631897684
2042,"IA",0.0340293547444568
2042,"ID",0.00550633999917883
2042,"IL",0.0587501524250751
2042,"IN",0.0934220425634657
2042,"KS",0.0141587541091035
2042,"KY",0.0782446085290082
2042,"LA",0.0496467260500396
2042,"MA",0.00283357189237437
2042,"MD",0.0221137521958574
2042,"ME",0.000571902624949404
2042,"MEX",0.000145036667024068
2042,"MI",0.0490703890999921
2042,"MN",0.0135205047994775
2042,"MO",0.0541287450469852
2042,"MS",0.00944966034806919
2042,"MT",0.0139732679958355
2042,"NC",0.0589185424876587
2042,"ND",0.00860221851920475
2042,"NE",0.021796225177072
2042,"NH",0.00146084442735599
2042,"NJ",0.0135583585984004
2042,"NM",0.0206595395762504
2042,"NV",0.0123893058724197
2042,"NY",0.0272091259417089
2042,"OH",0.0829342220772028
2042,"OK",0.0168952151084294
2042,"OR",0.0162813472627276
2042,"PA",0.102964390888473
2042,"RI",0.000582033169967019
2042,"SC",0.0298859421947505
2042,"SD",0.00216301012228138
2042,"TN",0.0255756612790307
2042,"TX",0.185007797955553
2042,"UT",0.0386418514373067
2042,"VA",0.0288263236964308
2042,"VT",0.00160235430062727
2042,"WA",0.00623743331563468
2042,"WI",0.0442779073707641
2042,"WV",0.0734085533072596
2042,"WY",0.0221968762551464
2044,"AL",0.0472351418062648
2044,"AR",0.0175477494181943
2044,"AZ",0.0402898119300258
2044,"CA",0.0145715173733424
2044,"CO",0.0306074257537599
2044,"CT",0.00387148198055965
2044,"DE",0.00380727369509799
2044,"FL",0.103402118506916
2044,"GA",0.0648680483831067
2044,"IA",0.0327575618561076
2044,"ID",0.0053166733316103
2044,"IL",0.0536069967583926
2044,"IN",0.0907319523024651
2044,"KS",0.0124411341903838
2044,"KY",0.0777828382497373
2044,"LA",0.050108058785832
2044,"MA",0.00294592063179014
2044,"MD",0.0230310909866834
2044,"ME",0.000569674217478853
2044,"MEX",0.000419972906992745
2044,"MI",0.0491314931049118
2044,"MN",0.0131502823658696
2044,"MO",0.0474740437391116
2044,"MS",0.00981265179129644
2044,"MT",0.0139759846088398
2044,"NC",0.0525547765986522
2044,"ND",0.00878022463250181
2044,"NE",0.017928096299447
2044,"NH",0.00145254167103087
2044,"NJ",0.0158394921417502
2044,"NM",0.0154871700249121
2044,"NV",0.0117938196281707
2044,"NY",0.0278221758068114
2044,"OH",0.0790668561442105
2044,"OK",0.0172609430185458
2044,"OR",0.0159190974192482
2044,"PA",0.0921180683287084
2044,"RI",0.000593620909365038
2044,"SC",0.0309317964732834
2044,"SD",0.00182896740997447
2044,"TN",0.0262440647363661
2044,"TX",0.186480039301214
2044,"UT",0.0382174179792867
2044,"VA",0.0251089096634255
2044,"VT",0.00160452148527981
2044,"WA",0.00627779528367656
