"gid","tech","time","value"
"ID","NG-CC",2022,1.20785556074187
"ID","NG-CC",2024,1.66575123988912
"ID","NG-CC",2026,1.99836052247045
"ID","NG-CC",2028,1.47630897952712
"ID","NG-CC",2030,3.54461613393898
"ID","NG-CC",2032,11.7005158657364
"ID","NG-CC",2034,14.7248492489054
"ID","NG-CC",2036,14.7657538999298
"ID","NG-CC",2038,16.0760191419376
"ID","NG-CC",2040,15.1162693822187
"ID","NG-CC",2042,15.1574207430407
"ID","NG-CC",2044,15.6557042917128
"ID","NG-CC",2046,14.838441647158
"ID","NG-CC",2048,13.7647455646996
"ID","NG-CC",2050,13.2326975603172
"ID","NG-CT",2010,0.0177362989247324
"ID","NG-CT",2012,0.0426290684038734
"ID","NG-CT",2014,0.0426290684038734
"ID","NG-CT",2016,0.0428075484038734
"ID","NG-CT",2018,0.000361130229572408
"ID","NG-CT",2020,0
"ID","NG-CT",2022,0
"ID","NG-CT",2024,0.0818730879872657
"ID","NG-CT",2026,0.118580281043552
"ID","NG-CT",2028,0.144242095121292
"ID","NG-CT",2030,0.0648759744032425
"ID","NG-CT",2032,0.0516423412296867
"ID","NG-CT",2034,0.0526098158930471
"ID","NG-CT",2036,0.0838419249513124
"ID","NG-CT",2038,0.155669095369825
"ID","NG-CT",2040,0.173550332201194
"ID","NG-CT",2042,0.184085695846033
"ID","NG-CT",2044,0.131207707110802
"ID","NG-CT",2046,0.111902871009416
"ID","NG-CT",2048,0.126359273795517
"ID","NG-CT",2050,0.128767563548699
"ID","Hydro",2010,9.86786026213874
"ID","Hydro",2012,12.2409987165755
"ID","Hydro",2014,8.8025516718773
"ID","Hydro",2016,9.97602480093108
"ID","Hydro",2018,10.1893217953408
"ID","Hydro",2020,10.429935476622
"ID","Hydro",2022,10.429935476622
"ID","Hydro",2024,10.5533105907863
"ID","Hydro",2026,10.5533105907863
"ID","Hydro",2028,10.5533105907863
"ID","Hydro",2030,10.5901839352247
"ID","Hydro",2032,10.5901839352247
"ID","Hydro",2034,10.5901839352247
"ID","Hydro",2036,10.5901839352247
"ID","Hydro",2038,10.5901839352247
"ID","Hydro",2040,10.5901839352247
"ID","Hydro",2042,10.5901839352247
"ID","Hydro",2044,10.5901839352247
"ID","Hydro",2046,10.5901839352247
"ID","Hydro",2048,10.5901839352247
"ID","Hydro",2050,10.5901839352247
"ID","Imports",2010,0
"ID","Imports",2012,0
"ID","Imports",2014,0
"ID","Imports",2016,0
"ID","Imports",2018,0
"ID","Imports",2020,0
"ID","Imports",2022,0
"ID","Imports",2024,0
"ID","Imports",2026,0
"ID","Imports",2028,0
"ID","Imports",2030,0
"ID","Imports",2032,0
"ID","Imports",2034,0
"ID","Imports",2036,0
"ID","Imports",2038,0
"ID","Imports",2040,0
"ID","Imports",2042,0
"ID","Imports",2044,0
"ID","Imports",2046,0
"ID","Imports",2048,0
"ID","Imports",2050,0
"ID","Geothermal",2010,0.089352935568
"ID","Geothermal",2012,0.089352935568
"ID","Geothermal",2014,0.089352935568
"ID","Geothermal",2016,0.089352935568
"ID","Geothermal",2018,0.089352935568
"ID","Geothermal",2020,0.089352935568
"ID","Geothermal",2022,0.089352935568
"ID","Geothermal",2024,0.089352935568
"ID","Geothermal",2026,0.089311127568
"ID","Geothermal",2028,0.089352935568
"ID","Geothermal",2030,0.089311127568
"ID","Geothermal",2032,0.089311127568
"ID","Geothermal",2034,0.089311127568
"ID","Geothermal",2036,0.089352935568
"ID","Geothermal",2038,0.089352935568
"ID","Geothermal",2040,0.089352935568
"ID","Geothermal",2042,0.089352935568
"ID","Geothermal",2044,0.089352935568
"ID","Geothermal",2046,0.089352935568
"ID","Geothermal",2048,0.089352935568
"ID","Geothermal",2050,0.089311127568
"ID","Biopower",2010,0.109265186448
"ID","Biopower",2012,0.169211320608
"ID","Biopower",2014,0.169211320608
"ID","Biopower",2016,0.164022915499251
"ID","Biopower",2018,0.164114594071431
"ID","Biopower",2020,0.164886384225518
"ID","Biopower",2022,0.164886397651713
"ID","Biopower",2024,0.164114594071431
"ID","Biopower",2026,0.164114594071431
"ID","Biopower",2028,0.169877839152251
"ID","Biopower",2030,0.169873711392251
"ID","Biopower",2032,0.169873711392251
"ID","Biopower",2034,0.169873711392251
"ID","Biopower",2036,0.169877839152251
"ID","Biopower",2038,0.169877839152251
"ID","Biopower",2040,0.169877839152251
"ID","Biopower",2042,0.169877839152251
"ID","Biopower",2044,0.169877839152251
"ID","Biopower",2046,0.169877839152251
"ID","Biopower",2048,0.169873711392251
"ID","Biopower",2050,0.169654796240411
"ID","Land-based Wind",2010,0.753773472
"ID","Land-based Wind",2012,2.13207843296311
"ID","Land-based Wind",2014,2.54032916320617
"ID","Land-based Wind",2016,2.52102231287029
"ID","Land-based Wind",2018,2.52297236474586
"ID","Land-based Wind",2020,2.52175344590737
"ID","Land-based Wind",2022,2.99081718888694
"ID","Land-based Wind",2024,2.99303204313787
"ID","Land-based Wind",2026,3.00801922299825
"ID","Land-based Wind",2028,3.00105426269649
"ID","Land-based Wind",2030,2.83402105820962
"ID","Land-based Wind",2032,2.9522702743117
"ID","Land-based Wind",2034,3.40063843483663
"ID","Land-based Wind",2036,3.21394748389153
"ID","Land-based Wind",2038,3.23668087341278
"ID","Land-based Wind",2040,3.23723954409019
"ID","Land-based Wind",2042,3.24444408773435
"ID","Land-based Wind",2044,3.24574870454853
"ID","Land-based Wind",2046,3.64334049721263
"ID","Land-based Wind",2048,3.88604566505663
"ID","Land-based Wind",2050,4.22733703801733
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
"ID","Offshore Wind",2026,0
"ID","Offshore Wind",2028,0
"ID","Offshore Wind",2030,0
"ID","Offshore Wind",2032,0
"ID","Offshore Wind",2034,0
"ID","Offshore Wind",2036,0
"ID","Offshore Wind",2038,0
"ID","Offshore Wind",2040,0
"ID","Offshore Wind",2042,0
"ID","Offshore Wind",2044,0
"ID","Offshore Wind",2046,0
"ID","Offshore Wind",2048,0
"ID","Offshore Wind",2050,0
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","PV",2010,0
"ID","PV",2012,0
"ID","PV",2014,0.00387202065293294
"ID","PV",2016,0.177287087418765
"ID","PV",2018,3.39788122478307
"ID","PV",2020,6.7370649466138
"ID","PV",2022,6.63976463658693
"ID","PV",2024,6.58660170690894
"ID","PV",2026,6.53764647661554
"ID","PV",2028,6.44915994962872
"ID","PV",2030,6.38430414880355
"ID","PV",2032,6.32962841127849
"ID","PV",2034,6.28242405709151
"ID","PV",2036,6.22662416054937
"ID","PV",2038,6.18059985363809
"ID","PV",2040,6.12557008335231
"ID","PV",2042,6.06709870329897
"ID","PV",2044,6.0188354127878
"ID","PV",2046,5.99173847556042
"ID","PV",2048,6.1181205155228
"ID","PV",2050,6.46106887003607
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,-5.73227145109752e-09
"ID","Storage",2022,-0.000531057927786048
"ID","Storage",2024,-0.000314095239680844
"ID","Storage",2026,-8.84677587578142e-05
"ID","Storage",2028,-3.1782795147084e-05
"ID","Storage",2030,-2.97488735632213e-07
"ID","Storage",2032,-0.000198243849044577
"ID","Storage",2034,0.00224473089400619
"ID","Storage",2036,0.00231089050543728
"ID","Storage",2038,0.00248115078899897
"ID","Storage",2040,0.00230499292605582
"ID","Storage",2042,0.00246112752513496
"ID","Storage",2044,0.00235062857240953
"ID","Storage",2046,0.00164103860676733
"ID","Storage",2048,-0.000226889862756382
"ID","Storage",2050,-0.00519809224817221
"ID","Curtailment",2010,0
"ID","Curtailment",2012,-0.00142319362478501
"ID","Curtailment",2014,-0.000485762417299818
"ID","Curtailment",2016,-0.0200604929986753
"ID","Curtailment",2018,-0.0268119474987817
"ID","Curtailment",2020,-0.0443040984875059
"ID","Curtailment",2022,-0.0779875632920666
"ID","Curtailment",2024,-0.0625344519917184
"ID","Curtailment",2026,-0.0310726908341932
"ID","Curtailment",2028,-0.0614509434474875
"ID","Curtailment",2030,-0.0623746848279789
"ID","Curtailment",2032,-0.0514747271685336
"ID","Curtailment",2034,-0.0397797869138744
"ID","Curtailment",2036,-0.0366778092883492
"ID","Curtailment",2038,-0.0203339707080791
"ID","Curtailment",2040,-0.0184556389970049
"ID","Curtailment",2042,-0.0225664366744222
"ID","Curtailment",2044,-0.0165705143316459
"ID","Curtailment",2046,-0.0691311614035045
"ID","Curtailment",2048,-0.356395325943182
"ID","Curtailment",2050,-0.436432199508699
"IL","Nuclear",2010,89.29835263872
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,91.4144848890622
"IL","Nuclear",2020,84.4303961850622
"IL","Nuclear",2022,62.9761610490622
"IL","Nuclear",2024,62.9761610490622
"IL","Nuclear",2026,62.9761610490622
"IL","Nuclear",2028,62.9761610490622
"IL","Nuclear",2030,62.9761610490622
"IL","Nuclear",2032,54.0007967994622
"IL","Nuclear",2034,45.0191085306622
"IL","Nuclear",2036,35.8176605946622
"IL","Nuclear",2038,0
"IL","Nuclear",2040,0
"IL","Nuclear",2042,0
"IL","Nuclear",2044,0
"IL","Nuclear",2046,0
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,88.3635904562052
"IL","Coal",2012,67.5113067315509
"IL","Coal",2014,77.5469324307177
"IL","Coal",2016,48.7777685350351
"IL","Coal",2018,54.1289490381916
"IL","Coal",2020,58.9074210679986
"IL","Coal",2022,67.0671278668573
"IL","Coal",2024,69.3008193125473
"IL","Coal",2026,71.9111233042358
"IL","Coal",2028,71.4939595174933
"IL","Coal",2030,67.1900276623122
"IL","Coal",2032,67.1812942435416
"IL","Coal",2034,63.8759227346472
"IL","Coal",2036,65.4345332384452
"IL","Coal",2038,62.8608487637056
"IL","Coal",2040,60.3127753215146
"IL","Coal",2042,55.3860822599188
"IL","Coal",2044,49.8845741400771
"IL","Coal",2046,45.5233901511915
"IL","Coal",2048,30.0161542332887
"IL","Coal",2050,24.8957158555076
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0
"IL","Oil-Gas-Steam",2028,0
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,1.64493790771455
"IL","NG-CC",2012,13.9911196949407
"IL","NG-CC",2014,1.74322733283921
"IL","NG-CC",2016,19.5509989930325
"IL","NG-CC",2018,12.1612845733505
"IL","NG-CC",2020,9.35706528361185
"IL","NG-CC",2022,9.0870122858714
"IL","NG-CC",2024,8.78271779310939
"IL","NG-CC",2026,7.9875719910432
"IL","NG-CC",2028,6.87498661763888
"IL","NG-CC",2030,5.61659249456943
"IL","NG-CC",2032,5.80528100218522
"IL","NG-CC",2034,8.0550462735622
"IL","NG-CC",2036,7.79523029175469
"IL","NG-CC",2038,9.49727094103307
"IL","NG-CC",2040,8.26655795581648
"IL","NG-CC",2042,8.8694958181478
"IL","NG-CC",2044,8.32941898893099
"IL","NG-CC",2046,8.44018300639015
"IL","NG-CC",2048,9.20955365755835
"IL","NG-CC",2050,11.8909522595558
"IL","NG-CT",2010,0.481945083346095
"IL","NG-CT",2012,0.532029623106527
"IL","NG-CT",2014,0.440249370506967
"IL","NG-CT",2016,0.621923055171424
"IL","NG-CT",2018,0.546815516508436
"IL","NG-CT",2020,0.506530971054525
"IL","NG-CT",2022,0.493613547832113
"IL","NG-CT",2024,0.462856309847597
"IL","NG-CT",2026,0.50624845289989
"IL","NG-CT",2028,0.504971501732187
"IL","NG-CT",2030,0.452019880976661
"IL","NG-CT",2032,0.437020928280705
"IL","NG-CT",2034,0.494767849462967
"IL","NG-CT",2036,0.540499549203239
"IL","NG-CT",2038,0.679021273856428
"IL","NG-CT",2040,0.602381115070828
"IL","NG-CT",2042,0.710724212107089
"IL","NG-CT",2044,0.599792389335471
"IL","NG-CT",2046,0.707158836932063
"IL","NG-CT",2048,0.998595335577191
"IL","NG-CT",2050,1.17450831149803
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
"IL","Hydro",2032,0.137788109636105
"IL","Hydro",2034,0.137788109636105
"IL","Hydro",2036,0.137788109636105
"IL","Hydro",2038,0.137788109636105
"IL","Hydro",2040,0.137788109636105
"IL","Hydro",2042,0.137788109636105
"IL","Hydro",2044,0.137788109636105
"IL","Hydro",2046,0.137788109636105
"IL","Hydro",2048,0.137788109636105
"IL","Hydro",2050,0.137788109636105
"IL","Imports",2010,0
"IL","Imports",2012,0
"IL","Imports",2014,0
"IL","Imports",2016,0
"IL","Imports",2018,0
"IL","Imports",2020,0
"IL","Imports",2022,0
"IL","Imports",2024,0
"IL","Imports",2026,0
"IL","Imports",2028,0
"IL","Imports",2030,0
"IL","Imports",2032,0
"IL","Imports",2034,0
"IL","Imports",2036,0
"IL","Imports",2038,0
"IL","Imports",2040,0
"IL","Imports",2042,0
"IL","Imports",2044,0
"IL","Imports",2046,0
"IL","Imports",2048,0
"IL","Imports",2050,0
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.66871431
"IL","Biopower",2012,0.56710269
"IL","Biopower",2014,0.56710269
"IL","Biopower",2016,0.627337326
"IL","Biopower",2018,0.600790146
"IL","Biopower",2020,0.600790146
"IL","Biopower",2022,0.600790146
"IL","Biopower",2024,0.600790146
"IL","Biopower",2026,0.600790146
"IL","Biopower",2028,0.600790146
"IL","Biopower",2030,0.600790146
"IL","Biopower",2032,0.600790146
"IL","Biopower",2034,0.600790146
"IL","Biopower",2036,0.600790146
"IL","Biopower",2038,0.600790146
"IL","Biopower",2040,0.600790146
"IL","Biopower",2042,0.600790146
"IL","Biopower",2044,0.566919606
"IL","Biopower",2046,0.559596246
"IL","Biopower",2048,0.541287846
"IL","Biopower",2050,0.541287846
"IL","Land-based Wind",2010,5.39783316
"IL","Land-based Wind",2012,8.44249624513207
"IL","Land-based Wind",2014,9.36478828418869
"IL","Land-based Wind",2016,10.6477449487513
"IL","Land-based Wind",2018,12.8473502049951
"IL","Land-based Wind",2020,12.84959280178
"IL","Land-based Wind",2022,12.8414114511697
"IL","Land-based Wind",2024,12.8448825711832
"IL","Land-based Wind",2026,12.8454578584933
"IL","Land-based Wind",2028,12.8140926002573
"IL","Land-based Wind",2030,12.6717926406445
"IL","Land-based Wind",2032,12.0242313345852
"IL","Land-based Wind",2034,11.7280542349133
"IL","Land-based Wind",2036,13.0140342894809
"IL","Land-based Wind",2038,16.1673123677773
"IL","Land-based Wind",2040,17.9420095579903
"IL","Land-based Wind",2042,21.7577499236504
"IL","Land-based Wind",2044,27.4457413030669
"IL","Land-based Wind",2046,38.1803853526852
"IL","Land-based Wind",2048,54.1905555999847
"IL","Land-based Wind",2050,62.9698257131841
"IL","Offshore Wind",2010,0
"IL","Offshore Wind",2012,0
"IL","Offshore Wind",2014,0
"IL","Offshore Wind",2016,0
"IL","Offshore Wind",2018,0
"IL","Offshore Wind",2020,0
"IL","Offshore Wind",2022,0
"IL","Offshore Wind",2024,0
"IL","Offshore Wind",2026,0
"IL","Offshore Wind",2028,0
"IL","Offshore Wind",2030,0
"IL","Offshore Wind",2032,0
"IL","Offshore Wind",2034,0
"IL","Offshore Wind",2036,0
"IL","Offshore Wind",2038,0
"IL","Offshore Wind",2040,0
"IL","Offshore Wind",2042,0
"IL","Offshore Wind",2044,0
"IL","Offshore Wind",2046,0
"IL","Offshore Wind",2048,0
"IL","Offshore Wind",2050,0
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","PV",2010,0.014822789008645
"IL","PV",2012,0.0354200719262915
"IL","PV",2014,0.0625426897480363
"IL","PV",2016,0.0899606229639286
"IL","PV",2018,0.159645708944005
"IL","PV",2020,2.30948895337752
"IL","PV",2022,2.33378478332527
"IL","PV",2024,3.51399149291664
"IL","PV",2026,3.56392482355523
"IL","PV",2028,3.61436675210591
"IL","PV",2030,4.85085848258407
"IL","PV",2032,4.92305587066534
"IL","PV",2034,5.49701583518954
"IL","PV",2036,5.5359771734298
"IL","PV",2038,5.60664817479913
"IL","PV",2040,5.72361698767627
"IL","PV",2042,5.86238419486668
"IL","PV",2044,6.10761881100382
"IL","PV",2046,6.11251228981711
"IL","PV",2048,6.20232551139074
"IL","PV",2050,5.51779841635998
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0.000599731201394799
"IL","Storage",2030,0.000522326684052791
"IL","Storage",2032,0.000384689401502955
"IL","Storage",2034,0.000242023122233575
"IL","Storage",2036,0.000119235515099413
"IL","Storage",2038,0.000149190617792081
"IL","Storage",2040,0.000155848770517642
"IL","Storage",2042,0.000419333925164575
"IL","Storage",2044,0.00139056201315506
"IL","Storage",2046,0.0277788367298932
"IL","Storage",2048,0.0796738913535079
"IL","Storage",2050,0.162061776959713
"IL","Curtailment",2010,0
"IL","Curtailment",2012,-0.0217512986144967
"IL","Curtailment",2014,-0.00814096345688449
"IL","Curtailment",2016,-0.00634488797646867
"IL","Curtailment",2018,-0.00534660845639938
"IL","Curtailment",2020,-0.0034364602753115
"IL","Curtailment",2022,-0.0119472042971359
"IL","Curtailment",2024,-0.00857564221435594
"IL","Curtailment",2026,-0.00783799023641917
"IL","Curtailment",2028,-0.00513112037317335
"IL","Curtailment",2030,-0.00368883137550166
"IL","Curtailment",2032,-0.000271012692324829
"IL","Curtailment",2034,-0.00109200206281685
"IL","Curtailment",2036,-0.00049235989244287
"IL","Curtailment",2038,-0.000834907728436422
"IL","Curtailment",2040,-0.00063581359174282
"IL","Curtailment",2042,-0.010522484027861
"IL","Curtailment",2044,-0.0424834005724537
"IL","Curtailment",2046,-0.114636150042349
"IL","Curtailment",2048,-0.446051030775084
"IL","Curtailment",2050,-0.763969969023571
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,98.195158224019
"IN","Coal",2012,75.8412473587759
"IN","Coal",2014,97.5060621735049
"IN","Coal",2016,73.2603260291227
"IN","Coal",2018,71.8460611396406
"IN","Coal",2020,81.8179012622237
"IN","Coal",2022,102.264403159956
"IN","Coal",2024,98.5935366789392
"IN","Coal",2026,99.4055516007733
"IN","Coal",2028,100.636242542871
"IN","Coal",2030,96.2114949005587
"IN","Coal",2032,94.8977035046006
"IN","Coal",2034,94.7512195166495
"IN","Coal",2036,93.238476353583
"IN","Coal",2038,93.7183601420445
"IN","Coal",2040,91.2718627151413
"IN","Coal",2042,89.0811409886375
"IN","Coal",2044,85.9255708613657
"IN","Coal",2046,79.8822945796033
"IN","Coal",2048,73.6281822295364
"IN","Coal",2050,65.6260524252702
"IN","Oil-Gas-Steam",2010,0
"IN","Oil-Gas-Steam",2012,0
"IN","Oil-Gas-Steam",2014,0
"IN","Oil-Gas-Steam",2016,0
"IN","Oil-Gas-Steam",2018,0
"IN","Oil-Gas-Steam",2020,0
"IN","Oil-Gas-Steam",2022,0
"IN","Oil-Gas-Steam",2024,0
"IN","Oil-Gas-Steam",2026,0
"IN","Oil-Gas-Steam",2028,0
"IN","Oil-Gas-Steam",2030,0
"IN","Oil-Gas-Steam",2032,0
"IN","Oil-Gas-Steam",2034,0
"IN","Oil-Gas-Steam",2036,0
"IN","Oil-Gas-Steam",2038,0
"IN","Oil-Gas-Steam",2040,0
"IN","Oil-Gas-Steam",2042,0
"IN","Oil-Gas-Steam",2044,0
"IN","Oil-Gas-Steam",2046,0
"IN","Oil-Gas-Steam",2048,0
"IN","Oil-Gas-Steam",2050,0
"IN","NG-CC",2010,0.0988919575441324
"IN","NG-CC",2012,9.98153656962166
"IN","NG-CC",2014,0.99658731724537
"IN","NG-CC",2016,13.5624404612138
"IN","NG-CC",2018,15.4478145737856
"IN","NG-CC",2020,11.1260221892873
"IN","NG-CC",2022,14.4012674545774
"IN","NG-CC",2024,15.4409452541771
"IN","NG-CC",2026,13.2996506703792
"IN","NG-CC",2028,11.2114087423473
"IN","NG-CC",2030,9.36645524936211
"IN","NG-CC",2032,8.85921475780347
"IN","NG-CC",2034,10.2221794612685
"IN","NG-CC",2036,10.9195394050026
"IN","NG-CC",2038,13.9685483445534
"IN","NG-CC",2040,14.481189405916
"IN","NG-CC",2042,15.1511968252682
"IN","NG-CC",2044,12.246178561637
"IN","NG-CC",2046,13.9939825873771
"IN","NG-CC",2048,14.6893263901927
"IN","NG-CC",2050,16.1359671187245
"IN","NG-CT",2010,0.0470677446532284
"IN","NG-CT",2012,0.160960453095916
"IN","NG-CT",2014,0.116207737819806
"IN","NG-CT",2016,0.13128368
"IN","NG-CT",2018,0.133330141959745
"IN","NG-CT",2020,0.163931773560873
"IN","NG-CT",2022,0.135953065199339
"IN","NG-CT",2024,0.156840426796685
"IN","NG-CT",2026,0.13834451843191
"IN","NG-CT",2028,0.12215016
"IN","NG-CT",2030,0.131024350229047
"IN","NG-CT",2032,0.125451496196956
"IN","NG-CT",2034,0.313205801546283
"IN","NG-CT",2036,1.67242175302487
"IN","NG-CT",2038,2.85031317421977
"IN","NG-CT",2040,2.78644791913262
"IN","NG-CT",2042,3.54406473103941
"IN","NG-CT",2044,4.07976073591684
"IN","NG-CT",2046,4.18964624088141
"IN","NG-CT",2048,4.65546365475067
"IN","NG-CT",2050,5.20224080963213
"IN","Hydro",2010,0.477781238708991
"IN","Hydro",2012,0.420502218590572
"IN","Hydro",2014,0.379133098016851
"IN","Hydro",2016,0.433304856748552
"IN","Hydro",2018,0.468146568827962
"IN","Hydro",2020,0.468146568827962
"IN","Hydro",2022,0.468146568827962
"IN","Hydro",2024,0.468146568827962
"IN","Hydro",2026,0.468146568827962
"IN","Hydro",2028,0.468146568827962
"IN","Hydro",2030,0.468146568827962
"IN","Hydro",2032,0.468146568827962
"IN","Hydro",2034,0.468146568827962
"IN","Hydro",2036,0.468146568827962
"IN","Hydro",2038,0.468146568827962
"IN","Hydro",2040,0.468146568827962
"IN","Hydro",2042,0.468146568827962
"IN","Hydro",2044,0.468146568827962
"IN","Hydro",2046,0.468146568827962
"IN","Hydro",2048,0.468146568827962
"IN","Hydro",2050,0.468146568827962
"IN","Imports",2010,0
"IN","Imports",2012,0
"IN","Imports",2014,0
"IN","Imports",2016,0
"IN","Imports",2018,0
"IN","Imports",2020,0
"IN","Imports",2022,0
"IN","Imports",2024,0
"IN","Imports",2026,0
"IN","Imports",2028,0
"IN","Imports",2030,0
"IN","Imports",2032,0
"IN","Imports",2034,0
"IN","Imports",2036,0
"IN","Imports",2038,0
"IN","Imports",2040,0
"IN","Imports",2042,0
"IN","Imports",2044,0
"IN","Imports",2046,0
"IN","Imports",2048,0
"IN","Imports",2050,0
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.22633595688
"IN","Biopower",2012,0.24601748688
"IN","Biopower",2014,0.24601748688
"IN","Biopower",2016,0.2835016502208
"IN","Biopower",2018,0.28246947056768
"IN","Biopower",2020,0.2835016502208
"IN","Biopower",2022,0.3000782102208
"IN","Biopower",2024,0.3249416879808
"IN","Biopower",2026,0.3218337532608
"IN","Biopower",2028,0.3249416879808
"IN","Biopower",2030,0.3311575574208
"IN","Biopower",2032,0.3311575574208
"IN","Biopower",2034,0.3357989942208
"IN","Biopower",2036,0.3493977942048
"IN","Biopower",2038,0.3634870982688
"IN","Biopower",2040,0.3634870982688
"IN","Biopower",2042,0.37124644578912
"IN","Biopower",2044,0.3682525981728
"IN","Biopower",2046,0.37128723743232
"IN","Biopower",2048,0.375055020060525
"IN","Biopower",2050,0.341113218858809
"IN","Land-based Wind",2010,3.5259876
"IN","Land-based Wind",2012,3.93112415456225
"IN","Land-based Wind",2014,4.56024196442452
