"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,2.82139056111665
"AL","Biopower",2020,3.22131165276105
"AL","Biopower",2022,3.41798508379145
"AL","Biopower",2024,3.49220785507899
"AL","Biopower",2026,3.61920130128985
"AL","Biopower",2028,3.75397571316173
"AL","Biopower",2030,3.98339011187535
"AL","Biopower",2032,3.94950606652111
"AL","Biopower",2034,3.98295687207597
"AL","Biopower",2036,3.94539549612709
"AL","Biopower",2038,3.9370621572166
"AL","Biopower",2040,3.92869937941735
"AL","Biopower",2042,3.88245725408359
"AL","Biopower",2044,3.89644486891657
"AL","Biopower",2046,3.8177521186787
"AL","Biopower",2048,3.84793255573199
"AL","Biopower",2050,3.741238398311
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892927906021e-05
"AL","Land-based Wind",2020,8.40959985184041e-05
"AL","Land-based Wind",2022,0.000962782312893031
"AL","Land-based Wind",2024,0.000962684663234624
"AL","Land-based Wind",2026,0.00284830063489953
"AL","Land-based Wind",2028,0.00338100485804838
"AL","Land-based Wind",2030,0.00338001224805769
"AL","Land-based Wind",2032,0.0350065488813359
"AL","Land-based Wind",2034,0.0334624267851881
"AL","Land-based Wind",2036,0.0335374719385453
"AL","Land-based Wind",2038,0.0344826144056842
"AL","Land-based Wind",2040,0.0844758316162534
"AL","Land-based Wind",2042,0.0848423367928858
"AL","Land-based Wind",2044,0.0849964067289901
"AL","Land-based Wind",2046,1.51704157486779
"AL","Land-based Wind",2048,1.50617756245785
"AL","Land-based Wind",2050,1.48926289389828
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001142400267567
"AL","PV",2016,0.0670947517887941
"AL","PV",2018,0.349978105617545
"AL","PV",2020,0.346716910094128
"AL","PV",2022,0.343122642566114
"AL","PV",2024,0.339773418733603
"AL","PV",2026,0.336662482836593
"AL","PV",2028,1.95639050093789
"AL","PV",2030,3.48456815486695
"AL","PV",2032,3.44243524022087
"AL","PV",2034,3.42025930705299
"AL","PV",2036,3.38796100955832
"AL","PV",2038,3.36531980033919
"AL","PV",2040,5.07457091628044
"AL","PV",2042,7.50373772309971
"AL","PV",2044,7.46712438075112
"AL","PV",2046,7.53986806009619
"AL","PV",2048,7.51414554567265
"AL","PV",2050,10.2239254157962
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,4.85905176875511e-07
"AL","Storage",2028,0.00131309051462083
"AL","Storage",2030,0.00219255177049473
"AL","Storage",2032,0.00424299206782904
"AL","Storage",2034,0.00733172441868437
"AL","Storage",2036,0.00776652517471723
"AL","Storage",2038,0.00530305013816655
"AL","Storage",2040,0.00411436285348133
"AL","Storage",2042,0.00427089224072818
"AL","Storage",2044,0.00377432770392145
"AL","Storage",2046,0.0060659414803439
"AL","Storage",2048,0.00789918633659089
"AL","Storage",2050,0.0371550211708597
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12339662252354e-05
"AL","Curtailment",2018,-0.000146482411379878
"AL","Curtailment",2020,-1.83992133096724e-08
"AL","Curtailment",2022,-0.000191123803143719
"AL","Curtailment",2024,-0.000201524703289505
"AL","Curtailment",2026,-0.00352386291821798
"AL","Curtailment",2028,-0.00095946676278952
"AL","Curtailment",2030,-0.00921669041335727
"AL","Curtailment",2032,-0.0182086341808072
"AL","Curtailment",2034,-0.00989095881401894
"AL","Curtailment",2036,-0.0118763483609383
"AL","Curtailment",2038,-0.00564955882821969
"AL","Curtailment",2040,-0.0243350282562184
"AL","Curtailment",2042,-0.036587753105801
"AL","Curtailment",2044,-0.0183659752135761
"AL","Curtailment",2046,-0.0222036039934879
"AL","Curtailment",2048,-0.0529073344041581
"AL","Curtailment",2050,-0.171442087719465
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.95488811986858
"AR","Coal",2014,13.9572456868635
"AR","Coal",2016,3.95874817761827
"AR","Coal",2018,10.4848457408798
"AR","Coal",2020,11.9131125891275
"AR","Coal",2022,11.855188306168
"AR","Coal",2024,11.9287451665998
"AR","Coal",2026,11.9664128973766
"AR","Coal",2028,11.9692907268546
"AR","Coal",2030,11.8760300597426
"AR","Coal",2032,11.9388612119415
"AR","Coal",2034,11.9783974524822
"AR","Coal",2036,12.337337410989
"AR","Coal",2038,12.337337410989
"AR","Coal",2040,12.337337410989
"AR","Coal",2042,12.337337410989
"AR","Coal",2044,12.375731598335
"AR","Coal",2046,12.3986552522869
"AR","Coal",2048,12.3753658256359
"AR","Coal",2050,12.3614329735961
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3120020293455
"AR","NG-CC",2012,29.3530143679907
"AR","NG-CC",2014,6.75374771347102
"AR","NG-CC",2016,33.3285242280685
"AR","NG-CC",2018,13.9194541989158
"AR","NG-CC",2020,3.77197701788542
"AR","NG-CC",2022,5.85065329347904
"AR","NG-CC",2024,5.78263524403967
"AR","NG-CC",2026,5.59660485820135
"AR","NG-CC",2028,4.28401273035539
"AR","NG-CC",2030,6.80063772062464
"AR","NG-CC",2032,18.381064661133
"AR","NG-CC",2034,22.3057564583029
"AR","NG-CC",2036,22.8169270532609
"AR","NG-CC",2038,23.5035921603963
"AR","NG-CC",2040,23.83822455167
"AR","NG-CC",2042,24.7146973697367
"AR","NG-CC",2044,24.597335546921
"AR","NG-CC",2046,25.1603239759535
"AR","NG-CC",2048,22.9222834901858
"AR","NG-CC",2050,22.3375201932783
"AR","NG-CT",2010,0.0404419296192108
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.066359110015798
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0478204820946723
"AR","NG-CT",2030,0.0467046662593926
"AR","NG-CT",2032,0.0354571419568939
"AR","NG-CT",2034,0.00362802015686197
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.00042016901048562
"AR","NG-CT",2040,0.01393696
"AR","NG-CT",2042,0.0155696355891126
"AR","NG-CT",2044,0.0144407024117825
"AR","NG-CT",2046,0.0259846370687218
"AR","NG-CT",2048,0.01393696
"AR","NG-CT",2050,0.00020176
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.00718681950613611
"AR","Land-based Wind",2040,0.0422687629194985
"AR","Land-based Wind",2042,0.0604324920047116
"AR","Land-based Wind",2044,0.138620076990995
"AR","Land-based Wind",2046,0.140569412231242
"AR","Land-based Wind",2048,0.238304869255049
"AR","Land-based Wind",2050,0.416359082120825
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003234988804671
"AR","PV",2016,0.00614216618040176
"AR","PV",2018,0.171600529892564
"AR","PV",2020,0.170198131469519
"AR","PV",2022,0.169930065814745
"AR","PV",2024,0.168145287507555
"AR","PV",2026,0.167475124531475
"AR","PV",2028,0.169548880994939
"AR","PV",2030,0.17342723963279
"AR","PV",2032,0.18140720970078
"AR","PV",2034,1.77208951224533
"AR","PV",2036,1.77737653633843
"AR","PV",2038,1.79649057054877
"AR","PV",2040,1.83556074712657
"AR","PV",2042,3.54850460660725
"AR","PV",2044,5.84722195301635
"AR","PV",2046,5.90652789502623
"AR","PV",2048,6.01118997620357
"AR","PV",2050,6.11537286440908
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-2.68580799805997e-07
"AR","Storage",2018,-7.85620078018511e-06
"AR","Storage",2020,-6.83623286462566e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-2.42248383287896e-07
"AR","Storage",2030,0
"AR","Storage",2032,-2.09413138813533e-05
"AR","Storage",2034,-0.00191583459866789
"AR","Storage",2036,0.000231968097007604
"AR","Storage",2038,0.000389595428372228
"AR","Storage",2040,0.000172216885660658
"AR","Storage",2042,-0.000425016454738921
"AR","Storage",2044,-0.00173083446320092
"AR","Storage",2046,-0.000742435600632196
"AR","Storage",2048,-0.000823360700882794
"AR","Storage",2050,-0.00136199805657847
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000578340601461801
"AR","Curtailment",2018,-0.00816300290864056
"AR","Curtailment",2020,-0.00293497688975286
"AR","Curtailment",2022,-6.61618329036608e-06
"AR","Curtailment",2024,-0.000903045840576554
"AR","Curtailment",2026,-0.00281588408198505
"AR","Curtailment",2028,-0.000272028595048199
"AR","Curtailment",2030,-0.00143265655312619
"AR","Curtailment",2032,-0.00466454084325301
"AR","Curtailment",2034,-0.00171298280837308
"AR","Curtailment",2036,-0.0106650432066467
"AR","Curtailment",2038,-0.00543345813428655
"AR","Curtailment",2040,-0.000406208618165366
"AR","Curtailment",2042,-0.00084010753906365
"AR","Curtailment",2044,-0.00135381731616146
"AR","Curtailment",2046,-0.00288154102894192
"AR","Curtailment",2048,-0.00678546058593135
"AR","Curtailment",2050,-0.0092531261541917
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6043959139531
"AZ","Coal",2012,45.7155955409976
"AZ","Coal",2014,45.7162429449082
"AZ","Coal",2016,39.8596211935491
"AZ","Coal",2018,42.5209277208709
"AZ","Coal",2020,36.1121411973018
"AZ","Coal",2022,36.3361822410761
"AZ","Coal",2024,33.9292695978176
"AZ","Coal",2026,34.0967801556528
"AZ","Coal",2028,33.6986745695936
"AZ","Coal",2030,33.3180650162061
"AZ","Coal",2032,33.1171972465284
"AZ","Coal",2034,33.732911090263
"AZ","Coal",2036,33.5808701734845
"AZ","Coal",2038,33.5806458122205
"AZ","Coal",2040,33.385854747091
"AZ","Coal",2042,33.3860841103651
"AZ","Coal",2044,33.5294522827493
"AZ","Coal",2046,33.9058830273417
"AZ","Coal",2048,33.6884567348706
"AZ","Coal",2050,27.1826693078601
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6186900158426
"AZ","NG-CC",2012,16.2114973466793
"AZ","NG-CC",2014,15.7460647439065
"AZ","NG-CC",2016,12.0734884733564
"AZ","NG-CC",2018,13.5305461105492
"AZ","NG-CC",2020,11.5873678106871
"AZ","NG-CC",2022,12.0605544194182
"AZ","NG-CC",2024,13.0722004201118
"AZ","NG-CC",2026,11.9933385188412
"AZ","NG-CC",2028,14.690897872201
"AZ","NG-CC",2030,12.7087746758749
"AZ","NG-CC",2032,11.729243005431
"AZ","NG-CC",2034,13.4329669449908
"AZ","NG-CC",2036,13.9320415042699
"AZ","NG-CC",2038,14.594937643906
"AZ","NG-CC",2040,13.9416231908891
"AZ","NG-CC",2042,13.8936506325212
"AZ","NG-CC",2044,15.2877525467865
"AZ","NG-CC",2046,15.2093791963297
"AZ","NG-CC",2048,15.5063751165217
"AZ","NG-CC",2050,16.9316383044075
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0107873761620805
"AZ","NG-CT",2014,0.0149241151461419
"AZ","NG-CT",2016,0.026301029560369
"AZ","NG-CT",2018,0.0588056053160897
"AZ","NG-CT",2020,0.0533696664195886
"AZ","NG-CT",2022,0.0480532985007539
"AZ","NG-CT",2024,0.0717242923003515
"AZ","NG-CT",2026,0.0493836359361769
"AZ","NG-CT",2028,0.0833846077190473
"AZ","NG-CT",2030,0.100402277635997
"AZ","NG-CT",2032,0.104949550586215
"AZ","NG-CT",2034,0.100869033385372
"AZ","NG-CT",2036,0.0909943402163809
"AZ","NG-CT",2038,0.0905424587474707
"AZ","NG-CT",2040,0.168922842136816
"AZ","NG-CT",2042,0.162382065328901
"AZ","NG-CT",2044,0.225581717997426
"AZ","NG-CT",2046,0.256222948548753
"AZ","NG-CT",2048,0.307758753865405
