"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892112303371e-05
"AL","Land-based Wind",2020,8.40959981576718e-05
"AL","Land-based Wind",2022,0.00096214137588749
"AL","Land-based Wind",2024,0.00608303587485742
"AL","Land-based Wind",2026,0.00682924238946358
"AL","Land-based Wind",2028,0.00857081308456623
"AL","Land-based Wind",2030,0.00856807620603585
"AL","Land-based Wind",2032,0.0401649360720375
"AL","Land-based Wind",2034,0.0387230004531987
"AL","Land-based Wind",2036,0.0389531720909599
"AL","Land-based Wind",2038,0.0390711594845629
"AL","Land-based Wind",2040,0.039426048949264
"AL","Land-based Wind",2042,0.0395655427051212
"AL","Land-based Wind",2044,0.084838772513109
"AL","Land-based Wind",2046,0.0853759376746938
"AL","Land-based Wind",2048,1.24824312741506
"AL","Land-based Wind",2050,1.51229769315601
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0648604838219174
"AL","Utility PV",2018,0.344796997562587
"AL","Utility PV",2020,0.341420671936957
"AL","Utility PV",2022,0.337767962631699
"AL","Utility PV",2024,0.334475596104636
"AL","Utility PV",2026,0.331224900305055
"AL","Utility PV",2028,3.5037934318618
"AL","Utility PV",2030,3.46477777133847
"AL","Utility PV",2032,3.42563355880693
"AL","Utility PV",2034,3.38696649348868
"AL","Utility PV",2036,3.36067288513952
"AL","Utility PV",2038,3.3266663595492
"AL","Utility PV",2040,3.29585413135059
"AL","Utility PV",2042,3.25653280692323
"AL","Utility PV",2044,3.23128368362996
"AL","Utility PV",2046,3.21910624411222
"AL","Utility PV",2048,4.76349045866623
"AL","Utility PV",2050,8.37830514457744
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001142201057868
"AL","Rooftop PV",2016,0.00223387652494159
"AL","Rooftop PV",2018,0.00519225109264902
"AL","Rooftop PV",2020,0.00523189436692325
"AL","Rooftop PV",2022,0.00523588071979841
"AL","Rooftop PV",2024,0.00530445528488974
"AL","Rooftop PV",2026,0.00551097057444504
"AL","Rooftop PV",2028,0.00593467360461109
"AL","Rooftop PV",2030,0.00696967181939627
"AL","Rooftop PV",2032,0.00868938232337706
"AL","Rooftop PV",2034,0.0114137751037947
"AL","Rooftop PV",2036,0.015785974887888
"AL","Rooftop PV",2038,0.0223235482816584
"AL","Rooftop PV",2040,0.0324114419762093
"AL","Rooftop PV",2042,0.0470561695473663
"AL","Rooftop PV",2044,0.0690596483630833
"AL","Rooftop PV",2046,0.100066175264262
"AL","Rooftop PV",2048,0.141957169215962
"AL","Rooftop PV",2050,0.199169167539928
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00118400436978278
"AL","Storage",2030,0.00233456744374465
"AL","Storage",2032,0.00503729173292248
"AL","Storage",2034,0.00658263190977699
"AL","Storage",2036,0.00589329783541899
"AL","Storage",2038,0.00559281860594928
"AL","Storage",2040,0.00453142794248014
"AL","Storage",2042,0.00474209460395776
"AL","Storage",2044,0.00327238924907441
"AL","Storage",2046,0.000414744202603814
"AL","Storage",2048,0.00599490550459886
"AL","Storage",2050,0.0187289840184825
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.1234251409106e-05
"AL","Curtailment",2018,-0.000133165719858433
"AL","Curtailment",2020,-6.78720257768941e-05
"AL","Curtailment",2022,-0.000319649592678102
"AL","Curtailment",2024,-0.0088166947060724
"AL","Curtailment",2026,-0.00189464696492022
"AL","Curtailment",2028,-0.00285709191593064
"AL","Curtailment",2030,-0.00690618178482763
"AL","Curtailment",2032,-0.0116080176536818
"AL","Curtailment",2034,-0.0174616255418366
"AL","Curtailment",2036,-0.00956268205351075
"AL","Curtailment",2038,-0.00986855319596105
"AL","Curtailment",2040,-0.00705464891250598
"AL","Curtailment",2042,-0.0134528543345854
"AL","Curtailment",2044,-0.00554497722503942
"AL","Curtailment",2046,-0.00533786864491991
"AL","Curtailment",2048,-0.0555524261212643
"AL","Curtailment",2050,-0.175932394162669
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96082472656184
"AR","Coal",2014,13.9572382554416
"AR","Coal",2016,4.03847219170931
"AR","Coal",2018,10.3564208143389
"AR","Coal",2020,11.9224540368869
"AR","Coal",2022,11.9224011310098
"AR","Coal",2024,11.9288314129815
"AR","Coal",2026,11.9664955761014
"AR","Coal",2028,12.0408226406998
"AR","Coal",2030,11.9687372451256
"AR","Coal",2032,11.9222742801521
"AR","Coal",2034,11.8584239922037
"AR","Coal",2036,12.1626417029718
"AR","Coal",2038,12.3483339512653
"AR","Coal",2040,12.3526208439918
"AR","Coal",2042,12.3501043713692
"AR","Coal",2044,12.3593962763369
"AR","Coal",2046,12.3535915069509
"AR","Coal",2048,12.3552924716973
"AR","Coal",2050,12.3358120269753
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159619120008
"AR","NG-CC",2012,29.3375937456669
"AR","NG-CC",2014,6.79913187951333
"AR","NG-CC",2016,33.5739952070684
"AR","NG-CC",2018,13.9209629183
"AR","NG-CC",2020,3.71429513876798
"AR","NG-CC",2022,5.99619235219772
"AR","NG-CC",2024,5.5841771001364
"AR","NG-CC",2026,5.51840503444542
"AR","NG-CC",2028,4.09147382962079
"AR","NG-CC",2030,2.22857896842451
"AR","NG-CC",2032,3.67310701906153
"AR","NG-CC",2034,11.5905990714581
"AR","NG-CC",2036,13.2302049377891
"AR","NG-CC",2038,13.7174736533282
"AR","NG-CC",2040,13.6047955466142
"AR","NG-CC",2042,14.4666122635538
"AR","NG-CC",2044,14.3777928065231
"AR","NG-CC",2046,15.4081666867615
"AR","NG-CC",2048,14.5415104283907
"AR","NG-CC",2050,14.657327318734
"AR","NG-CT",2010,0.0374689506168308
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663580976941103
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0487917937204737
"AR","NG-CT",2030,0.0502951808566325
"AR","NG-CT",2032,0.0485846064288679
"AR","NG-CT",2034,0.00362802015686197
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.0087493606559881
"AR","NG-CT",2040,0.02795928
"AR","NG-CT",2042,0.0259598283972827
"AR","NG-CT",2044,0.00182475080341342
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.00020176
"AR","NG-CT",2050,0.00913726969423388
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.00792735017751267
"AR","Land-based Wind",2040,0.0309691973111639
"AR","Land-based Wind",2042,0.0723370051240952
"AR","Land-based Wind",2044,0.130000770561677
"AR","Land-based Wind",2046,0.143661997185988
"AR","Land-based Wind",2048,0.182998177268645
"AR","Land-based Wind",2050,0.35746430593141
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199848799933931
"AR","Utility PV",2018,0.162152014020405
"AR","Utility PV",2020,0.160509426927211
"AR","Utility PV",2022,0.159403892791391
"AR","Utility PV",2024,0.157708934668828
"AR","Utility PV",2026,0.155968938387515
"AR","Utility PV",2028,0.15437148422307
"AR","Utility PV",2030,0.152855916479849
"AR","Utility PV",2032,2.61690041934523
"AR","Utility PV",2034,2.59074939431774
"AR","Utility PV",2036,2.56452325141758
"AR","Utility PV",2038,2.53913612039383
"AR","Utility PV",2040,2.51404195596871
"AR","Utility PV",2042,2.4889934840856
"AR","Utility PV",2044,3.41926258395605
"AR","Utility PV",2046,5.2659257241103
"AR","Utility PV",2048,5.40893866860225
"AR","Utility PV",2050,5.35494048875534
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003212997107112
"AR","Rooftop PV",2016,0.00411550387841278
"AR","Rooftop PV",2018,0.0094151893783408
"AR","Rooftop PV",2020,0.00960914358842307
"AR","Rooftop PV",2022,0.0103299697937368
"AR","Rooftop PV",2024,0.0104321973721851
"AR","Rooftop PV",2026,0.0110440387817725
"AR","Rooftop PV",2028,0.0137330747074363
"AR","Rooftop PV",2030,0.0191088100239998
"AR","Rooftop PV",2032,0.0284082661226541
"AR","Rooftop PV",2034,0.041939602240238
"AR","Rooftop PV",2036,0.0612940189135871
"AR","Rooftop PV",2038,0.0933816154060101
"AR","Rooftop PV",2040,0.142663177905203
"AR","Rooftop PV",2042,0.206900140455744
"AR","Rooftop PV",2044,0.291457417629823
"AR","Rooftop PV",2046,0.393064817044193
"AR","Rooftop PV",2048,0.513007567799881
"AR","Rooftop PV",2050,0.650101568403953
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.03799207733841e-07
"AR","Storage",2018,-7.47444983261505e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-2.59309302827716e-07
"AR","Storage",2030,0
"AR","Storage",2032,-0.0022065822636287
"AR","Storage",2034,-0.000675898613475771
"AR","Storage",2036,-0.000195900919089565
"AR","Storage",2038,-7.21690791954657e-05
"AR","Storage",2040,0.000122075348875954
"AR","Storage",2042,0.000241833759150331
"AR","Storage",2044,-0.000480080201760147
"AR","Storage",2046,-0.00147487933057653
"AR","Storage",2048,-0.000852856370635416
"AR","Storage",2050,-0.000656294857921917
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584185389550704
"AR","Curtailment",2018,-0.00824570021252038
"AR","Curtailment",2020,-0.00220087633666357
"AR","Curtailment",2022,-4.13329690533541e-06
"AR","Curtailment",2024,-0.000374532913448664
"AR","Curtailment",2026,-0.00281475198525061
"AR","Curtailment",2028,-0.00518359693307675
"AR","Curtailment",2030,-0.00140664684755511
"AR","Curtailment",2032,-0.000217188710098189
"AR","Curtailment",2034,-0.000491752535010626
"AR","Curtailment",2036,-0.0067768042117272
"AR","Curtailment",2038,-0.00532383680759078
"AR","Curtailment",2040,-0.00145356549977682
"AR","Curtailment",2042,-0.000627711528214503
"AR","Curtailment",2044,-0.000452235982920794
"AR","Curtailment",2046,-0.00220387614728342
"AR","Curtailment",2048,-0.00587707826645918
"AR","Curtailment",2050,-0.010835469876855
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016772392637
"AZ","Coal",2012,45.7155930982014
"AZ","Coal",2014,45.7162623788139
"AZ","Coal",2016,40.1310683158474
"AZ","Coal",2018,42.5181910993214
"AZ","Coal",2020,36.2702104756518
"AZ","Coal",2022,36.2214728350315
"AZ","Coal",2024,33.718583311458
"AZ","Coal",2026,34.0939538541811
"AZ","Coal",2028,33.6830872374799
"AZ","Coal",2030,33.2366383246734
"AZ","Coal",2032,32.7046044106214
"AZ","Coal",2034,33.6434905794965
"AZ","Coal",2036,32.8091633729369
"AZ","Coal",2038,33.6720671838451
"AZ","Coal",2040,33.3913065987928
"AZ","Coal",2042,33.8042607844152
"AZ","Coal",2044,33.5298296087014
"AZ","Coal",2046,33.5201118169806
"AZ","Coal",2048,33.8157673954421
"AZ","Coal",2050,27.031611046461
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
