"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00583601671819648
"AL","Land-based Wind",2020,0.202122285149314
"AL","Land-based Wind",2022,0.198282573531435
"AL","Land-based Wind",2024,0.19881119394873
"AL","Land-based Wind",2026,0.202302906245157
"AL","Land-based Wind",2028,0.202624264019712
"AL","Land-based Wind",2030,0.2020395391384
"AL","Land-based Wind",2032,0.202671381281056
"AL","Land-based Wind",2034,0.202323568577576
"AL","Land-based Wind",2036,0.203399726576012
"AL","Land-based Wind",2038,0.203404987981735
"AL","Land-based Wind",2040,0.203385126759266
"AL","Land-based Wind",2042,0.203890382645386
"AL","Land-based Wind",2044,0.21881690638503
"AL","Land-based Wind",2046,0.218841598968424
"AL","Land-based Wind",2048,0.218603725587673
"AL","Land-based Wind",2050,0.218547645030659
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014846399817
"AL","Utility PV",2018,0.129567882657421
"AL","Utility PV",2020,0.128376557754909
"AL","Utility PV",2022,0.127107163400488
"AL","Utility PV",2024,0.125851991748488
"AL","Utility PV",2026,0.124570899257044
"AL","Utility PV",2028,0.24780208895944
"AL","Utility PV",2030,0.784396000224706
"AL","Utility PV",2032,0.776442321592332
"AL","Utility PV",2034,0.767161989132337
"AL","Utility PV",2036,2.39426907600453
"AL","Utility PV",2038,2.53301853412357
"AL","Utility PV",2040,3.81253116406624
"AL","Utility PV",2042,6.64959146340534
"AL","Utility PV",2044,9.19915975866229
"AL","Utility PV",2046,10.2437689672519
"AL","Utility PV",2048,10.1235222892203
"AL","Utility PV",2050,9.98184199990952
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266117887228
"AL","Rooftop PV",2018,0.00037966023621831
"AL","Rooftop PV",2020,0.000499450572188174
"AL","Rooftop PV",2022,0.000566129723318984
"AL","Rooftop PV",2024,0.000623181272270644
"AL","Rooftop PV",2026,0.000697307685606398
"AL","Rooftop PV",2028,0.00078670426635219
"AL","Rooftop PV",2030,0.000891513254037282
"AL","Rooftop PV",2032,0.00100542383461598
"AL","Rooftop PV",2034,0.00113180914554101
"AL","Rooftop PV",2036,0.00127381496884175
"AL","Rooftop PV",2038,0.00143886665425629
"AL","Rooftop PV",2040,0.00164367735745323
"AL","Rooftop PV",2042,0.00185411504064398
"AL","Rooftop PV",2044,0.00210182996442817
"AL","Rooftop PV",2046,0.00239334260429102
"AL","Rooftop PV",2048,0.00273107852441753
"AL","Rooftop PV",2050,0.00314368366028906
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,6.43116139224053e-11
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.000238556458676321
"AL","Storage",2030,0.000786801217749595
"AL","Storage",2032,0.00113769091039048
"AL","Storage",2034,0.00119853688623624
"AL","Storage",2036,0.000317613604840854
"AL","Storage",2038,0.000105620134375787
"AL","Storage",2040,0.00110850469534309
"AL","Storage",2042,0.000678820379872619
"AL","Storage",2044,0.00304664644554153
"AL","Storage",2046,0.00490331800266252
"AL","Storage",2048,0.0057971834813135
"AL","Storage",2050,0.0055240523126575
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26857586644146e-05
"AL","Curtailment",2018,-0.000202948087334711
"AL","Curtailment",2020,-0.00145290340644878
"AL","Curtailment",2022,-0.00528065020650769
"AL","Curtailment",2024,-0.0047385467490929
"AL","Curtailment",2026,-0.00127203001608538
"AL","Curtailment",2028,-0.000949120477838966
"AL","Curtailment",2030,-0.00166025127203213
"AL","Curtailment",2032,-0.00107161321438903
"AL","Curtailment",2034,-0.0029536504477046
"AL","Curtailment",2036,-0.000254410634514026
"AL","Curtailment",2038,-3.02351097657555e-05
"AL","Curtailment",2040,-0.00101988504940686
"AL","Curtailment",2042,-0.0059864161670152
"AL","Curtailment",2044,-0.0390889524571564
"AL","Curtailment",2046,-0.0413074063406942
"AL","Curtailment",2048,-0.0592145292655062
"AL","Curtailment",2050,-0.0993861130139673
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064329921406
"AR","Coal",2018,12.4817550478527
"AR","Coal",2020,13.2625026036131
"AR","Coal",2022,13.5146770632765
"AR","Coal",2024,16.5288330716145
"AR","Coal",2026,16.4119431981676
"AR","Coal",2028,13.056826958589
"AR","Coal",2030,11.732551166326
"AR","Coal",2032,11.2550626682972
"AR","Coal",2034,11.18542503732
"AR","Coal",2036,11.0541792694964
"AR","Coal",2038,10.1279387465193
"AR","Coal",2040,9.85566774770161
"AR","Coal",2042,9.63160773127895
"AR","Coal",2044,9.6098163274359
"AR","Coal",2046,9.59931315410989
"AR","Coal",2048,9.67460497523809
"AR","Coal",2050,9.6828638976
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6096370851349
"AR","NG-CC",2012,26.6674319184887
"AR","NG-CC",2014,8.48687775425403
"AR","NG-CC",2016,25.2103364841125
"AR","NG-CC",2018,11.5746342747617
"AR","NG-CC",2020,5.2662231396711
"AR","NG-CC",2022,4.91814612789382
"AR","NG-CC",2024,4.7698042649774
"AR","NG-CC",2026,6.86771499644569
"AR","NG-CC",2028,6.46730815089615
"AR","NG-CC",2030,26.3459771375892
"AR","NG-CC",2032,41.9293891912699
"AR","NG-CC",2034,51.364301003924
"AR","NG-CC",2036,60.3753655426921
"AR","NG-CC",2038,59.9563095224514
"AR","NG-CC",2040,57.5528810790052
"AR","NG-CC",2042,57.3832465649003
"AR","NG-CC",2044,61.3418013341089
"AR","NG-CC",2046,63.0342090130624
"AR","NG-CC",2048,67.6503644371447
"AR","NG-CC",2050,66.1851235621276
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0355338196785165
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0.00980174208298816
"AR","NG-CT",2044,0.0203518728909869
"AR","NG-CT",2046,0.0250281124327625
"AR","NG-CT",2048,0.00928267299195855
"AR","NG-CT",2050,0.0250955782159314
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.9454236493866
"AR","Hydro",2036,2.9454236493866
"AR","Hydro",2038,2.9454236493866
"AR","Hydro",2040,2.9454236493866
"AR","Hydro",2042,2.9454236493866
"AR","Hydro",2044,2.9454236493866
"AR","Hydro",2046,2.9454236493866
"AR","Hydro",2048,2.9454236493866
"AR","Hydro",2050,2.9454236493866
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.110973081240738
"AR","Land-based Wind",2020,0.926882507429581
"AR","Land-based Wind",2022,0.944892163199422
"AR","Land-based Wind",2024,0.944402839691152
"AR","Land-based Wind",2026,0.946287667950334
"AR","Land-based Wind",2028,0.946457226883272
"AR","Land-based Wind",2030,0.943875726167149
"AR","Land-based Wind",2032,0.947395902499384
"AR","Land-based Wind",2034,0.945648654133932
"AR","Land-based Wind",2036,0.949980174416462
"AR","Land-based Wind",2038,1.61357867678526
"AR","Land-based Wind",2040,1.81629227462651
"AR","Land-based Wind",2042,1.81633657598259
"AR","Land-based Wind",2044,1.8534596860487
"AR","Land-based Wind",2046,2.51505315736615
"AR","Land-based Wind",2048,2.50712385125727
"AR","Land-based Wind",2050,2.5146187500397
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,1.58154970446907
"AR","Utility PV",2038,3.84093646554426
"AR","Utility PV",2040,5.42496671004122
"AR","Utility PV",2042,5.37085266710856
"AR","Utility PV",2044,7.96625812099285
"AR","Utility PV",2046,8.49088578329925
"AR","Utility PV",2048,8.40618919761084
"AR","Utility PV",2050,8.32233746036467
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91812971771041e-05
"AR","Rooftop PV",2018,9.4795434101157e-05
"AR","Rooftop PV",2020,0.000182915468570904
"AR","Rooftop PV",2022,0.000282404405482607
"AR","Rooftop PV",2024,0.000434523215248796
"AR","Rooftop PV",2026,0.000739673947531332
"AR","Rooftop PV",2028,0.00126865273899091
"AR","Rooftop PV",2030,0.00216283771488361
"AR","Rooftop PV",2032,0.003668274981723
"AR","Rooftop PV",2034,0.00623773756433523
"AR","Rooftop PV",2036,0.0107241450166069
"AR","Rooftop PV",2038,0.0172480246716517
"AR","Rooftop PV",2040,0.028998733203512
"AR","Rooftop PV",2042,0.0479138722454169
"AR","Rooftop PV",2044,0.0769260793637246
"AR","Rooftop PV",2046,0.122766734067854
"AR","Rooftop PV",2048,0.185517927929726
"AR","Rooftop PV",2050,0.274886712644358
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.000220539157607072
"AR","Storage",2020,0.000433188239329849
"AR","Storage",2022,0.000322447629328106
"AR","Storage",2024,0.00031723219656783
"AR","Storage",2026,0.000393078945721916
"AR","Storage",2028,0.000189414503029301
"AR","Storage",2030,0.000329481203255933
"AR","Storage",2032,-3.7186382091811e-05
"AR","Storage",2034,0.000160408388725128
"AR","Storage",2036,-0.000599284018408983
"AR","Storage",2038,0.000645174849772717
"AR","Storage",2040,0.000539677722782529
"AR","Storage",2042,0.00281910719840311
"AR","Storage",2044,-0.000395198279500811
"AR","Storage",2046,0.0003656055743579
"AR","Storage",2048,0.00153162314134364
"AR","Storage",2050,0.000389322111348041
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-1.01080966621439e-07
"AR","Curtailment",2018,-0.00496586689369191
"AR","Curtailment",2020,-0.0245464697082508
"AR","Curtailment",2022,-0.00653586702280396
"AR","Curtailment",2024,-0.00702775304794402
"AR","Curtailment",2026,-0.00514412047722635
"AR","Curtailment",2028,-0.00497587602692532
"AR","Curtailment",2030,-0.00757726492384286
"AR","Curtailment",2032,-0.00406625242173993
"AR","Curtailment",2034,-0.00584783158860377
"AR","Curtailment",2036,-0.00542164238223097
"AR","Curtailment",2038,-0.0824823100659714
"AR","Curtailment",2040,-0.0157968313132517
"AR","Curtailment",2042,-0.0262976962499393
"AR","Curtailment",2044,-0.0548018840070655
"AR","Curtailment",2046,-0.0415211908680592
"AR","Curtailment",2048,-0.0517528547894318
"AR","Curtailment",2050,-0.046012381698046
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907676432013
"AZ","Coal",2014,35.5268016528588
"AZ","Coal",2016,40.5177656691045
"AZ","Coal",2018,43.7108953927823
"AZ","Coal",2020,38.2139755667421
"AZ","Coal",2022,37.075880013913
"AZ","Coal",2024,33.9668150431873
"AZ","Coal",2026,31.5087515511067
"AZ","Coal",2028,27.5410600175731
"AZ","Coal",2030,24.3018940353093
"AZ","Coal",2032,24.4336788649283
"AZ","Coal",2034,24.5949039127738
"AZ","Coal",2036,24.4642897425455
"AZ","Coal",2038,24.4869207088181
"AZ","Coal",2040,25.6082370577489
"AZ","Coal",2042,26.4181654504265
"AZ","Coal",2044,26.4788094731741
"AZ","Coal",2046,31.9206361334463
"AZ","Coal",2048,33.6174348510807
"AZ","Coal",2050,28.0569117407276
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0323420060156
"AZ","NG-CC",2012,16.0960884584994
"AZ","NG-CC",2014,9.06676048107931
"AZ","NG-CC",2016,11.5798193175143
"AZ","NG-CC",2018,14.2065373903046
"AZ","NG-CC",2020,16.4562118027522
"AZ","NG-CC",2022,15.9990047496475
"AZ","NG-CC",2024,16.0445415961475
"AZ","NG-CC",2026,17.7514366232956
"AZ","NG-CC",2028,18.5984870265383
"AZ","NG-CC",2030,22.1787150475366
"AZ","NG-CC",2032,21.6853387017605
"AZ","NG-CC",2034,22.9577464076985
"AZ","NG-CC",2036,26.1278943108591
"AZ","NG-CC",2038,26.1664046651415
"AZ","NG-CC",2040,25.8334445849337
"AZ","NG-CC",2042,25.4155243600604
"AZ","NG-CC",2044,28.4482261096766
"AZ","NG-CC",2046,37.0547596600592
"AZ","NG-CC",2048,47.3598032018641
"AZ","NG-CC",2050,48.2265284769006
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.012259417958917
"AZ","NG-CT",2014,0.0110279682987101
"AZ","NG-CT",2016,0.0231479711718266
"AZ","NG-CT",2018,0.0212584999457968
"AZ","NG-CT",2020,0.0272340915697367
"AZ","NG-CT",2022,0.00727215595071266
"AZ","NG-CT",2024,0.00727215595071266
"AZ","NG-CT",2026,0.00706559144815581
