"gid","tech","time","value"
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,3.395692604394
"AL","Biopower",2048,3.39459086374787
"AL","Biopower",2050,3.39865568444582
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777130264459366
"AL","Land-based Wind",2020,0.26986560438912
"AL","Land-based Wind",2022,0.265562289851053
"AL","Land-based Wind",2024,0.263667995479483
"AL","Land-based Wind",2026,0.270849077966459
"AL","Land-based Wind",2028,0.26993785862305
"AL","Land-based Wind",2030,0.27074525246974
"AL","Land-based Wind",2032,0.270720535744486
"AL","Land-based Wind",2034,0.269447776776952
"AL","Land-based Wind",2036,1.32036607538913
"AL","Land-based Wind",2038,3.97493115752788
"AL","Land-based Wind",2040,3.95951404756875
"AL","Land-based Wind",2042,6.07191406951848
"AL","Land-based Wind",2044,6.48691311993987
"AL","Land-based Wind",2046,10.2073943760807
"AL","Land-based Wind",2048,16.2029471430809
"AL","Land-based Wind",2050,24.242880606865
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129565890870036
"AL","Utility PV",2020,0.128380744863863
"AL","Utility PV",2022,0.12709557792927
"AL","Utility PV",2024,0.125849353412422
"AL","Utility PV",2026,0.182808985146629
"AL","Utility PV",2028,0.377143290427102
"AL","Utility PV",2030,0.825756469928872
"AL","Utility PV",2032,2.40597375084238
"AL","Utility PV",2034,4.60481137684655
"AL","Utility PV",2036,7.60954131728326
"AL","Utility PV",2038,9.54283664075167
"AL","Utility PV",2040,9.31588045398059
"AL","Utility PV",2042,10.7642952954047
"AL","Utility PV",2044,12.6847269833815
"AL","Utility PV",2046,15.4712195657057
"AL","Utility PV",2048,19.7563742527346
"AL","Utility PV",2050,18.6859204136976
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901082
"AL","Rooftop PV",2018,0.000379656609149026
"AL","Rooftop PV",2020,0.000499460540950254
"AL","Rooftop PV",2022,0.000566099072434227
"AL","Rooftop PV",2024,0.000623180641562104
"AL","Rooftop PV",2026,0.000696860441295703
"AL","Rooftop PV",2028,0.000787008343270566
"AL","Rooftop PV",2030,0.000891241823450633
"AL","Rooftop PV",2032,0.0010051170442064
"AL","Rooftop PV",2034,0.00112150121492782
"AL","Rooftop PV",2036,0.00124515470496086
"AL","Rooftop PV",2038,0.00143173482957764
"AL","Rooftop PV",2040,0.00162483121402398
"AL","Rooftop PV",2042,0.00183621172434555
"AL","Rooftop PV",2044,0.00207170563839999
"AL","Rooftop PV",2046,0.00233586324092202
"AL","Rooftop PV",2048,0.00264228150033905
"AL","Rooftop PV",2050,0.00289660603403876
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,-2.3160366177692e-11
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.000397212311462213
"AL","Storage",2030,0.000400509267188527
"AL","Storage",2032,0.00128803724997606
"AL","Storage",2034,0.00248182446267467
"AL","Storage",2036,0.00472298246579879
"AL","Storage",2038,0.00270713541445582
"AL","Storage",2040,0.033746646989014
"AL","Storage",2042,0.0303615165222396
"AL","Storage",2044,0.200161498837281
"AL","Storage",2046,0.355033857166412
"AL","Storage",2048,0.789087215315326
"AL","Storage",2050,0.816260738872881
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577630063e-05
"AL","Curtailment",2018,-0.000205082864991479
"AL","Curtailment",2020,-0.00152059022505506
"AL","Curtailment",2022,-0.00582775314512057
"AL","Curtailment",2024,-0.00769958732124112
"AL","Curtailment",2026,-0.000610816374041509
"AL","Curtailment",2028,-0.00136675170052438
"AL","Curtailment",2030,-0.000818297536564309
"AL","Curtailment",2032,-0.00218004515487654
"AL","Curtailment",2034,-0.0608182908502655
"AL","Curtailment",2036,-0.147295907581878
"AL","Curtailment",2038,-0.0491758184259584
"AL","Curtailment",2040,-0.195948859951575
"AL","Curtailment",2042,-0.199417991571408
"AL","Curtailment",2044,-0.398749163378197
"AL","Curtailment",2046,-0.610124236976274
"AL","Curtailment",2048,-1.03418645063104
"AL","Curtailment",2050,-2.4397904944574
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.4737735672336
"AR","Coal",2020,13.2001239446119
"AR","Coal",2022,13.4129364519419
"AR","Coal",2024,16.4086682983771
"AR","Coal",2026,14.1598868291881
"AR","Coal",2028,12.2173345866673
"AR","Coal",2030,10.7213727467221
"AR","Coal",2032,10.0136286926499
"AR","Coal",2034,9.72890173866666
"AR","Coal",2036,8.3742708439033
"AR","Coal",2038,7.67239389666667
"AR","Coal",2040,3.96336057236009
"AR","Coal",2042,3.19969490985204
"AR","Coal",2044,0.751956622028816
"AR","Coal",2046,8.66036666666666e-05
"AR","Coal",2048,0
"AR","Coal",2050,0
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.61818425905
"AR","NG-CC",2012,26.6272690839695
"AR","NG-CC",2014,8.47615608767614
"AR","NG-CC",2016,25.3630447071938
"AR","NG-CC",2018,11.8757805641894
"AR","NG-CC",2020,5.82412157453524
"AR","NG-CC",2022,5.1789821727708
"AR","NG-CC",2024,4.93737099595529
"AR","NG-CC",2026,9.17429364908504
"AR","NG-CC",2028,8.47992211403893
"AR","NG-CC",2030,25.4907116629167
"AR","NG-CC",2032,41.5290001454583
"AR","NG-CC",2034,41.2601027865428
"AR","NG-CC",2036,41.9413823900578
"AR","NG-CC",2038,41.908977043423
"AR","NG-CC",2040,42.1034322878922
"AR","NG-CC",2042,38.9044485772993
"AR","NG-CC",2044,38.0277051676919
"AR","NG-CC",2046,34.114935775072
"AR","NG-CC",2048,25.674528183897
"AR","NG-CC",2050,19.2591499015381
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.0429369462287506
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.0292017462287506
"AR","NG-CT",2034,0.00805866108775177
"AR","NG-CT",2036,0.0214807664071405
"AR","NG-CT",2038,0.167685317945021
"AR","NG-CT",2040,0.0245634462861295
"AR","NG-CT",2042,0.261029595452641
"AR","NG-CT",2044,0.405470733412498
"AR","NG-CT",2046,0.415300038475276
"AR","NG-CT",2048,0.174207911847731
"AR","NG-CT",2050,0.174249431092358
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.95705004186293
"AR","Hydro",2030,2.9724034818459
"AR","Hydro",2032,2.9724034818459
"AR","Hydro",2034,2.9724034818459
"AR","Hydro",2036,2.9724034818459
"AR","Hydro",2038,2.98577090471665
"AR","Hydro",2040,2.98577090471665
"AR","Hydro",2042,3.02694451269573
"AR","Hydro",2044,3.05978353771636
"AR","Hydro",2046,3.1088382363041
"AR","Hydro",2048,3.12196922074795
"AR","Hydro",2050,3.12196922074796
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697598304176651
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149148533739264
"AR","Land-based Wind",2020,1.2342317322935
"AR","Land-based Wind",2022,1.26052382672008
"AR","Land-based Wind",2024,1.2580138964837
"AR","Land-based Wind",2026,1.2629958140315
"AR","Land-based Wind",2028,1.26743706320732
"AR","Land-based Wind",2030,1.26334615950603
"AR","Land-based Wind",2032,1.26278054880303
"AR","Land-based Wind",2034,2.11103763311641
"AR","Land-based Wind",2036,2.1544544851961
"AR","Land-based Wind",2038,2.9719685663741
"AR","Land-based Wind",2040,3.94041302519291
"AR","Land-based Wind",2042,5.60114007924776
"AR","Land-based Wind",2044,8.14511119503302
"AR","Land-based Wind",2046,19.238703195639
"AR","Land-based Wind",2048,31.8883194074056
"AR","Land-based Wind",2050,32.7034137933256
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,1.58175217638714
"AR","Utility PV",2030,2.12089750769494
"AR","Utility PV",2032,4.13478037007337
"AR","Utility PV",2034,7.03972294627742
"AR","Utility PV",2036,8.58299114664624
"AR","Utility PV",2038,9.67505786643949
"AR","Utility PV",2040,10.5396529709185
"AR","Utility PV",2042,10.4821336536186
"AR","Utility PV",2044,10.3245690136856
"AR","Utility PV",2046,12.8969550652108
"AR","Utility PV",2048,16.6453111900554
"AR","Utility PV",2050,18.3992634096172
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91840872567974e-05
"AR","Rooftop PV",2018,9.4857972893448e-05
"AR","Rooftop PV",2020,0.000182368224927632
"AR","Rooftop PV",2022,0.000282677965846265
"AR","Rooftop PV",2024,0.0004332708820124
"AR","Rooftop PV",2026,0.000739389060050462
"AR","Rooftop PV",2028,0.00126622660252027
"AR","Rooftop PV",2030,0.00216530969054665
"AR","Rooftop PV",2032,0.0036289681329204
"AR","Rooftop PV",2034,0.00618793039933901
"AR","Rooftop PV",2036,0.0104467470073596
"AR","Rooftop PV",2038,0.0172275152808951
"AR","Rooftop PV",2040,0.0288427925413175
"AR","Rooftop PV",2042,0.0480719660983409
"AR","Rooftop PV",2044,0.0766824596727446
"AR","Rooftop PV",2046,0.115411473533574
"AR","Rooftop PV",2048,0.168957393511237
"AR","Rooftop PV",2050,0.252521992806157
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.00024847006690191
"AR","Storage",2020,0.000404923954510038
"AR","Storage",2022,0.000261122957787161
"AR","Storage",2024,0.00019090992975437
"AR","Storage",2026,0.000256337145907764
"AR","Storage",2028,0.000165912890046216
"AR","Storage",2030,0.000140425368017069
"AR","Storage",2032,-0.0106848772420817
"AR","Storage",2034,-0.0099880929682845
"AR","Storage",2036,-0.00796416674524208
"AR","Storage",2038,-0.0343633129564641
"AR","Storage",2040,-0.033957709506354
"AR","Storage",2042,-0.041608639880417
"AR","Storage",2044,-0.0440974623166287
"AR","Storage",2046,-0.105895555127166
"AR","Storage",2048,-0.354064700957429
"AR","Storage",2050,-0.44632744596348
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.82908869282043e-08
"AR","Curtailment",2018,-0.00594549404762057
"AR","Curtailment",2020,-0.0348480686162152
"AR","Curtailment",2022,-0.00855420647002515
"AR","Curtailment",2024,-0.0110682251168762
"AR","Curtailment",2026,-0.00608653581177952
"AR","Curtailment",2028,-0.00668703359159147
"AR","Curtailment",2030,-0.0107929273615384
"AR","Curtailment",2032,-0.0239278543760593
"AR","Curtailment",2034,-0.0178511454787706
"AR","Curtailment",2036,-0.0232682425053646
"AR","Curtailment",2038,-0.138870597029455
"AR","Curtailment",2040,-0.0374605586328468
"AR","Curtailment",2042,-0.0636099978581249
"AR","Curtailment",2044,-0.173193464240577
"AR","Curtailment",2046,-1.17002674440998
"AR","Curtailment",2048,-4.2266041334469
"AR","Curtailment",2050,-4.36499153652066
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.2381588531843
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023683
"AZ","Coal",2014,35.551142748214
"AZ","Coal",2016,40.3199974827016
"AZ","Coal",2018,43.6982710129676
"AZ","Coal",2020,38.2118118221031
"AZ","Coal",2022,37.0755193109568
"AZ","Coal",2024,32.4312658387014
"AZ","Coal",2026,28.1184406481611
"AZ","Coal",2028,22.2132201157703
"AZ","Coal",2030,17.3937682921907
"AZ","Coal",2032,13.8638147413007
"AZ","Coal",2034,11.7783018160209
"AZ","Coal",2036,9.28690425347047
"AZ","Coal",2038,6.37700635308063
"AZ","Coal",2040,4.60032357534165
"AZ","Coal",2042,1.12277666313507
"AZ","Coal",2044,0.27932036832
"AZ","Coal",2046,0
"AZ","Coal",2048,0
"AZ","Coal",2050,0
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148863224
"AZ","NG-CC",2012,16.1035761658638
"AZ","NG-CC",2014,9.03410942744906
"AZ","NG-CC",2016,11.8272407578016
"AZ","NG-CC",2018,14.2005239541528
"AZ","NG-CC",2020,15.5898070785417
"AZ","NG-CC",2022,15.7881936536657
"AZ","NG-CC",2024,14.8536805149337
"AZ","NG-CC",2026,16.0992607283244
"AZ","NG-CC",2028,20.3526216212014
"AZ","NG-CC",2030,18.463130741444
"AZ","NG-CC",2032,19.8020984766866
"AZ","NG-CC",2034,21.1515553034413
"AZ","NG-CC",2036,20.5961861473156
"AZ","NG-CC",2038,19.4781423612412
"AZ","NG-CC",2040,17.8247841044665
"AZ","NG-CC",2042,16.5847120738269
"AZ","NG-CC",2044,15.7031497276534
"AZ","NG-CC",2046,15.4216503083229
"AZ","NG-CC",2048,13.5355292566737
"AZ","NG-CC",2050,6.57746075045347
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.012259717193989
"AZ","NG-CT",2014,0.0165567270531981
"AZ","NG-CT",2016,0.0231662932843874
"AZ","NG-CT",2018,0.0213263187208283
"AZ","NG-CT",2020,0.0269117345540044
"AZ","NG-CT",2022,0.00727215595071266
"AZ","NG-CT",2024,0.00706559144815581
"AZ","NG-CT",2026,0.00706559144815581
