"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.744179675696
"AL","Biopower",2028,1.742750288946
"AL","Biopower",2030,1.73808550520682
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00768764929894512
"AL","Land-based Wind",2020,0.262684044029978
"AL","Land-based Wind",2022,0.259022455072688
"AL","Land-based Wind",2024,0.262304547393506
"AL","Land-based Wind",2026,0.261799894299925
"AL","Land-based Wind",2028,0.262835652249942
"AL","Land-based Wind",2030,0.261573815104533
"AL","Land-based Wind",2032,0.262651081641094
"AL","Land-based Wind",2034,0.263629692470605
"AL","Land-based Wind",2036,0.264086346838814
"AL","Land-based Wind",2038,0.264086346838814
"AL","Land-based Wind",2040,0.264086346838814
"AL","Land-based Wind",2042,0.264126230199014
"AL","Land-based Wind",2044,0.264192194059885
"AL","Land-based Wind",2046,0.271682090626061
"AL","Land-based Wind",2048,0.271682090626061
"AL","Land-based Wind",2050,0.271682090626061
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866982879
"AL","Utility PV",2018,0.129565456849501
"AL","Utility PV",2020,0.128372567917991
"AL","Utility PV",2022,0.127114459615279
"AL","Utility PV",2024,0.125845276298973
"AL","Utility PV",2026,0.124514488188151
"AL","Utility PV",2028,0.123283698324654
"AL","Utility PV",2030,0.122181661394635
"AL","Utility PV",2032,0.120962899322223
"AL","Utility PV",2034,0.119756294401484
"AL","Utility PV",2036,0.118561725364829
"AL","Utility PV",2038,0.117379072154315
"AL","Utility PV",2040,0.116208215909576
"AL","Utility PV",2042,0.115049038955878
"AL","Utility PV",2044,0.113901424792293
"AL","Utility PV",2046,0.0583073935884056
"AL","Utility PV",2048,0.119038706677747
"AL","Utility PV",2050,0.117851295578636
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000256450281765913
"AL","Rooftop PV",2018,0.000364196482990435
"AL","Rooftop PV",2020,0.000461821375232871
"AL","Rooftop PV",2022,0.000457298525536292
"AL","Rooftop PV",2024,0.000458658404637373
"AL","Rooftop PV",2026,0.000461311093815267
"AL","Rooftop PV",2028,0.00045789805862865
"AL","Rooftop PV",2030,0.00045766397418768
"AL","Rooftop PV",2032,0.000455827068286951
"AL","Rooftop PV",2034,0.000454433592136781
"AL","Rooftop PV",2036,0.000453338396982985
"AL","Rooftop PV",2038,0.000453040721329865
"AL","Rooftop PV",2040,0.000469592805983167
"AL","Rooftop PV",2042,0.000470494280680604
"AL","Rooftop PV",2044,0.000481684961039071
"AL","Rooftop PV",2046,0.000494467836716483
"AL","Rooftop PV",2048,0.000512494113095555
"AL","Rooftop PV",2050,0.000530109388597922
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,7.43141530049276e-10
"AL","Storage",2028,0.000314950550344156
"AL","Storage",2030,0.000415349990441261
"AL","Storage",2032,0.000624452164349665
"AL","Storage",2034,0.000309544531930459
"AL","Storage",2036,6.89322705165627e-05
"AL","Storage",2038,3.81546741381493e-07
"AL","Storage",2040,3.81546741381493e-07
"AL","Storage",2042,3.81546741381493e-07
"AL","Storage",2044,3.81546741381493e-07
"AL","Storage",2046,3.81546741381493e-07
"AL","Storage",2048,3.81546741381493e-07
"AL","Storage",2050,3.81546741381493e-07
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26645396177527e-05
"AL","Curtailment",2018,-0.000205501974985549
"AL","Curtailment",2020,-0.00157618902845117
"AL","Curtailment",2022,-0.00521445862825395
"AL","Curtailment",2024,-0.00193290073914488
"AL","Curtailment",2026,-0.00251255098278917
"AL","Curtailment",2028,-0.00146410157630661
"AL","Curtailment",2030,-0.00259664728182511
"AL","Curtailment",2032,-0.00143526891151971
"AL","Curtailment",2034,-0.000456655275353068
"AL","Curtailment",2036,0
"AL","Curtailment",2038,0
"AL","Curtailment",2040,0
"AL","Curtailment",2042,0
"AL","Curtailment",2044,0
"AL","Curtailment",2046,0
"AL","Curtailment",2048,0
"AL","Curtailment",2050,0
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064349636331
"AR","Coal",2018,12.4835751653979
"AR","Coal",2020,14.23737912
"AR","Coal",2022,15.6283266514196
"AR","Coal",2024,17.6769076371888
"AR","Coal",2026,14.816621311906
"AR","Coal",2028,12.7223547184359
"AR","Coal",2030,11.157187976076
"AR","Coal",2032,9.67257757781283
"AR","Coal",2034,9.5793912544
"AR","Coal",2036,9.51384763
"AR","Coal",2038,9.48942784
"AR","Coal",2040,9.48157978
"AR","Coal",2042,9.4795587424
"AR","Coal",2044,9.4789084128
"AR","Coal",2046,9.47872559408
"AR","Coal",2048,9.0996271072479
"AR","Coal",2050,9.09961754214
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839713
"AR","NG-CC",2014,8.47615806128692
"AR","NG-CC",2016,25.3115677879134
"AR","NG-CC",2018,10.4089693360959
"AR","NG-CC",2020,4.59479406146275
"AR","NG-CC",2022,4.44749304457457
"AR","NG-CC",2024,6.26018328033815
"AR","NG-CC",2026,8.94942154773358
"AR","NG-CC",2028,27.3734903952954
"AR","NG-CC",2030,47.0347220228139
"AR","NG-CC",2032,53.5290967657108
"AR","NG-CC",2034,59.8236095735828
"AR","NG-CC",2036,64.8931724635636
"AR","NG-CC",2038,68.4520381676257
"AR","NG-CC",2040,70.2768254154619
"AR","NG-CC",2042,72.3755839131675
"AR","NG-CC",2044,78.0814646986199
"AR","NG-CC",2046,79.4289389252786
"AR","NG-CC",2048,82.7808817363068
"AR","NG-CC",2050,85.5483142306068
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0430448645167374
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.0429369462287506
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.0283828257641357
"AR","NG-CT",2032,0.00477665743371979
"AR","NG-CT",2034,0.0283722749929279
"AR","NG-CT",2036,0.0283722749929279
"AR","NG-CT",2038,0.0283722749929279
"AR","NG-CT",2040,0.0270283856242643
"AR","NG-CT",2042,0.0288456805505037
"AR","NG-CT",2044,0.0292017462287506
"AR","NG-CT",2046,0.0281028426628651
"AR","NG-CT",2048,0.0281028426628651
"AR","NG-CT",2050,0.0202459219811877
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.95705004186293
"AR","Hydro",2032,2.95705004186293
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,3.01357708982498
"AR","Hydro",2040,3.01357708982498
"AR","Hydro",2042,3.01357708982498
"AR","Hydro",2044,3.05978353771636
"AR","Hydro",2046,3.05978353771636
"AR","Hydro",2048,3.05978353771636
"AR","Hydro",2050,3.05978353771636
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.423410423223259
"AR","Biopower",2050,0.42340998786
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.142543201820593
"AR","Land-based Wind",2020,0.494340527731546
"AR","Land-based Wind",2022,0.517858037883382
"AR","Land-based Wind",2024,0.521606450740638
"AR","Land-based Wind",2026,0.521051775572866
"AR","Land-based Wind",2028,0.519261479722545
"AR","Land-based Wind",2030,0.519486014006083
"AR","Land-based Wind",2032,0.520742875834918
"AR","Land-based Wind",2034,0.536487512990209
"AR","Land-based Wind",2036,0.538166671189131
"AR","Land-based Wind",2038,0.574006870538732
"AR","Land-based Wind",2040,0.997285271611892
"AR","Land-based Wind",2042,1.01568655534121
"AR","Land-based Wind",2044,1.02191576830401
"AR","Land-based Wind",2046,1.56240392585459
"AR","Land-based Wind",2048,2.34554288187534
"AR","Land-based Wind",2050,2.45098123523554
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.00494857350703218
"AR","Utility PV",2038,0.00489921148629954
"AR","Utility PV",2040,0.0048503418517237
"AR","Utility PV",2042,0.00480195969175275
"AR","Utility PV",2044,0.00475406014382752
"AR","Utility PV",2046,0
"AR","Utility PV",2048,0
"AR","Utility PV",2050,0
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,1.94061306390991e-05
"AR","Rooftop PV",2018,7.2177421733285e-05
"AR","Rooftop PV",2020,0.000122758883681714
"AR","Rooftop PV",2022,0.000190281679236853
"AR","Rooftop PV",2024,0.000242301956474147
"AR","Rooftop PV",2026,0.000324337016271209
"AR","Rooftop PV",2028,0.000462181809718409
"AR","Rooftop PV",2030,0.000685644007114947
"AR","Rooftop PV",2032,0.00104725644106047
"AR","Rooftop PV",2034,0.00160400627477009
"AR","Rooftop PV",2036,0.00243648147511408
"AR","Rooftop PV",2038,0.00362696849495536
"AR","Rooftop PV",2040,0.00528604227872815
"AR","Rooftop PV",2042,0.00742295263140898
"AR","Rooftop PV",2044,0.0100273220898232
"AR","Rooftop PV",2046,0.0129695686946253
"AR","Rooftop PV",2048,0.0159855018992611
"AR","Rooftop PV",2050,0.0187689500678958
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,2.13553872779706e-11
"AR","Storage",2018,-5.18467842272126e-05
"AR","Storage",2020,0.000559437558259087
"AR","Storage",2022,0.000303619885708383
"AR","Storage",2024,-0.00190775375750009
"AR","Storage",2026,0.00039307545360334
"AR","Storage",2028,0.000406522897027837
"AR","Storage",2030,0.000200525481260846
"AR","Storage",2032,0.000169826423924646
"AR","Storage",2034,0.000201576516438526
"AR","Storage",2036,0.000370452377852023
"AR","Storage",2038,0.000439653028717092
"AR","Storage",2040,0.00522344044426754
"AR","Storage",2042,0.0047722350287667
"AR","Storage",2044,0.00500224884888117
"AR","Storage",2046,0.00518719991031545
"AR","Storage",2048,0.00620215840719654
"AR","Storage",2050,0.00184769623386932
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.3945772873367e-08
"AR","Curtailment",2018,-0.00629135880684515
"AR","Curtailment",2020,-0.0279724693017367
"AR","Curtailment",2022,-0.00445153026980856
"AR","Curtailment",2024,-0.000701283466819337
"AR","Curtailment",2026,-0.00125620116067652
"AR","Curtailment",2028,-0.00304729105858255
"AR","Curtailment",2030,-0.00282396053929281
"AR","Curtailment",2032,-0.00156595035181276
"AR","Curtailment",2034,-0.00395166558721314
"AR","Curtailment",2036,-0.00227190493453398
"AR","Curtailment",2038,-0.00596947426554857
"AR","Curtailment",2040,-0.0314579036697344
"AR","Curtailment",2042,-0.0130583284517745
"AR","Curtailment",2044,-0.0134075917069125
"AR","Curtailment",2046,-0.0116296313227432
"AR","Curtailment",2048,-0.00821936084156442
"AR","Curtailment",2050,-0.0158499139228735
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.5511411599709
"AZ","Coal",2016,40.3001584813135
"AZ","Coal",2018,43.7780322789572
"AZ","Coal",2020,38.2201507271941
"AZ","Coal",2022,37.075918714934
"AZ","Coal",2024,31.6524505527416
"AZ","Coal",2026,29.6165679827641
"AZ","Coal",2028,27.3146333032138
"AZ","Coal",2030,23.5456289165166
"AZ","Coal",2032,24.6529139037014
"AZ","Coal",2034,24.6511233505136
"AZ","Coal",2036,22.0343287090745
"AZ","Coal",2038,22.018169163386
"AZ","Coal",2040,23.7191725394822
"AZ","Coal",2042,24.2226014476079
"AZ","Coal",2044,25.2755073975411
"AZ","Coal",2046,27.7196476043519
"AZ","Coal",2048,29.1430196317014
"AZ","Coal",2050,26.1267781282225
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658799
"AZ","NG-CC",2014,9.03411673468084
"AZ","NG-CC",2016,11.9784247744315
"AZ","NG-CC",2018,14.2992996580569
"AZ","NG-CC",2020,16.2015693508042
"AZ","NG-CC",2022,16.2337369934025
"AZ","NG-CC",2024,18.5028521860114
"AZ","NG-CC",2026,20.874260903179
"AZ","NG-CC",2028,26.2083690481827
"AZ","NG-CC",2030,26.6267268638467
"AZ","NG-CC",2032,24.947557430119
"AZ","NG-CC",2034,26.5012326062576
"AZ","NG-CC",2036,29.6052253180452
"AZ","NG-CC",2038,29.5639112891487
"AZ","NG-CC",2040,30.628631275472
"AZ","NG-CC",2042,31.5571267324848
"AZ","NG-CC",2044,32.2320710691142
"AZ","NG-CC",2046,40.5999599127958
"AZ","NG-CC",2048,48.0153185862577
"AZ","NG-CC",2050,51.8712825524711
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.0230669162751
"AZ","NG-CT",2018,0.0181822929559616
"AZ","NG-CT",2020,0.0228631878908803
"AZ","NG-CT",2022,0.00727215595071266
"AZ","NG-CT",2024,0.00727215595071266
"AZ","NG-CT",2026,0.00727215595071266
"AZ","NG-CT",2028,0.00727215595071266
