"gid","time","tech","value"
"AR",2012,"Coal",0.0991480400660351
"AR",2012,"NG-CT",0.00102818438776982
"AR",2012,"Biopower",0.00147028733156339
"AR",2012,"Hydro",0.0542318736890745
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0620860647597293
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00168598848527857
"AR",2014,"Nuclear",0.347730156931272
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00114777215550248
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.361693581728144
"AR",2014,"NG-CC",0.225656435940075
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.89607751313089e-07
"AR",2016,"Nuclear",0.289456690589838
"AR",2016,"Coal",0.236270735408
"AR",2016,"NG-CT",0.000864043534272827
"AR",2016,"NG-CC",0.413323740503194
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0585704702614498
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000110083665571918
"AR",2016,"Biopower",0.00140344642992171
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.0010466507026469
"AR",2018,"Hydro",0.0709487675353047
"AR",2018,"Nuclear",0.350630537206288
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00170005113601258
"AR",2018,"Utility PV",0.000132018619913908
"AR",2018,"Rooftop PV",2.31551290205588e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00708310085218813
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.262041229907982
"AR",2018,"Coal",0.306415328526762
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.93634246495922e-06
"AR",2020,"NG-CT",0.00113588517816201
"AR",2020,"Utility PV",0.000141844993979354
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.352335998159901
"AR",2020,"Land-based Wind",0.0323031413622646
"AR",2020,"NG-CC",0.154711238638557
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0769976585774122
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00184499268249729
"AR",2020,"Nuclear",0.380524304064762
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.1442260482718
"AR",2022,"Utility PV",0.000131908632172127
"AR",2022,"Coal",0.393153758155344
"AR",2022,"Land-based Wind",0.0299224576369395
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00106695837039288
"AR",2022,"Rooftop PV",6.82423687349304e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.357433655412936
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0723253528607144
"AR",2022,"Biopower",0.00173303642282699
"AR",2024,"Rooftop PV",9.76644527729153e-06
"AR",2024,"Utility PV",0.000118219258208797
"AR",2024,"Nuclear",0.323567053506671
"AR",2024,"Coal",0.447988269400647
"AR",2024,"Land-based Wind",0.027413477381137
"AR",2024,"NG-CT",0.000965864772088856
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00156883237060047
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.132895943243461
"AR",2024,"Hydro",0.0654725736219093
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000108818085694127
"AR",2026,"CSP",0
"AR",2026,"Coal",0.387456110136225
"AR",2026,"Nuclear",0.300836816525735
"AR",2026,"Rooftop PV",1.55638689051989e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00145862358642222
"AR",2026,"Land-based Wind",0.0255952567994413
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0608731958482786
"AR",2026,"NG-CT",0.000844867111676616
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.222810748037622
"AR",2028,"Nuclear",0.324930817489597
"AR",2028,"Rooftop PV",2.88607183394883e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0221944050108061
"AR",2028,"Coal",0.316120629571248
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0276816329277048
"AR",2028,"Hydro",0.0657485261232761
"AR",2028,"Biopower",0.00157544465407955
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.241092647551222
"AR",2028,"NG-CT",0.000627035953726506
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",4.02098822371665e-05
"AR",2030,"Utility PV",0.0178457430660192
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.0012795230632289
"AR",2030,"Land-based Wind",0.0224921851906315
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0533987375121031
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000787749076961611
"AR",2030,"Nuclear",0.263897861378486
"AR",2030,"Coal",0.225012319596055
"AR",2030,"NG-CC",0.415245671234277
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.80204562234654e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.0151364256331204
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0192543920272309
"AR",2032,"Nuclear",0.226088464748904
"AR",2032,"Hydro",0.0457481486230237
"AR",2032,"Biopower",0.0010962021573996
"AR",2032,"NG-CC",0.50606296110173
"AR",2032,"Coal",0.185869997542276
"AR",2032,"NG-CT",0.000685387710093176
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.0145802083677569
"AR",2034,"Rooftop PV",9.5091288862668e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0194188428481199
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0445110419730424
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00106655901293451
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000626536580854619
"AR",2034,"NG-CC",0.62174332712293
"AR",2034,"Nuclear",0.11917510083147
"AR",2034,"Coal",0.178783291974029
"AR",2036,"Biopower",0.00101852194218085
"AR",2036,"Land-based Wind",0.0217936521489837
"AR",2036,"Utility PV",0.0137846388253665
"AR",2036,"NG-CT",0.000414355570136151
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000154144166649298
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0431854744225712
"AR",2036,"Nuclear",0.113807537779367
"AR",2036,"NG-CC",0.644345247430513
"AR",2036,"Coal",0.161496427714233
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0238639768500506
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000396463762727406
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000974542327220946
"AR",2038,"Hydro",0.0413207325271744
"AR",2038,"NG-CC",0.641843603641999
"AR",2038,"Coal",0.147322844121099
"AR",2038,"Nuclear",0.108893346455855
"AR",2038,"Utility PV",0.0351358344808598
"AR",2038,"Rooftop PV",0.000248655833013308
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00101255073722897
"AR",2040,"Land-based Wind",0.0344666566407115
"AR",2040,"NG-CT",6.87293564639526e-05
"AR",2040,"Utility PV",0.0828280552647801
"AR",2040,"Hydro",0.0429322944879599
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000411177873100508
"AR",2040,"NG-CC",0.686063495178973
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.152217040460782
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.000131199260757222
"AR",2042,"Utility PV",0.103605396419795
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0405040941160092
"AR",2042,"Rooftop PV",0.00065971078261945
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.679244512700502
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000955282051590752
"AR",2042,"Coal",0.141418920913158
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0334808837555684
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0376856418092829
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.666493760970162
"AR",2044,"NG-CT",0.000103981875168037
"AR",2044,"Land-based Wind",0.0428538861181557
"AR",2044,"Rooftop PV",0.000991855668256293
"AR",2044,"Utility PV",0.121116889574077
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.129865174643304
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000888809341593369
"AR",2046,"Utility PV",0.120937590708817
"AR",2046,"Hydro",0.0380641196846834
"AR",2046,"NG-CC",0.664200907820634
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000760780079100475
"AR",2046,"Land-based Wind",0.0431271309560569
"AR",2046,"Rooftop PV",0.00157445829083242
"AR",2046,"Biopower",0.000897735676799355
"AR",2046,"Coal",0.130437276783076
"AR",2048,"NG-CC",0.672927786941479
"AR",2048,"NG-CT",0.00083055004444147
"AR",2048,"Land-based Wind",0.0410450822969257
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.130740063952168
"AR",2048,"Utility PV",0.114787880598712
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0365200105998573
"AR",2048,"Rooftop PV",0.00228730743521607
"AR",2048,"Biopower",0.000861318131199943
"AR",2050,"Land-based Wind",0.0412284322182521
"AR",2050,"NG-CC",0.67371428125741
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.113421609272185
"AR",2050,"Coal",0.130259701331918
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0363858294815908
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00072830977179074
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00340368317411129
"AR",2050,"Biopower",0.000858153492742034
"AZ",2010,"Nuclear",0.328455615140704
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00234673214789852
"AZ",2010,"NG-CT",0.000110404273741293
"AZ",2010,"CSP",3.94261749594885e-05
"AZ",2010,"Rooftop PV",0.000212117988057329
"AZ",2010,"Land-based Wind",0.00174732621854922
"AZ",2010,"Coal",0.462145123106269
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.135147957781516
"AZ",2010,"Utility PV",0.00104012861912208
"AZ",2010,"Hydro",0.068755168549183
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00611825787005234
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00585562176598216
"AZ",2012,"NG-CC",0.154669417344162
"AZ",2012,"Nuclear",0.305333371906951
"AZ",2012,"Coal",0.429614803390389
"AZ",2012,"NG-CT",8.28571747117246e-05
"AZ",2012,"Biopower",0.00232522603069905
"AZ",2012,"Hydro",0.0779426044721682
"AZ",2012,"CSP",0.000155695172349216
"AZ",2012,"Utility PV",0.0179021448725351
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0691015186381426
"AZ",2014,"CSP",0.0111450104134612
"AZ",2014,"Rooftop PV",0.0180810453089345
"AZ",2014,"Biopower",0.00271661764804245
"AZ",2014,"Nuclear",0.356728341979452
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000189493590826071
"AZ",2014,"Utility PV",0.0322052617692643
"AZ",2014,"Land-based Wind",0.00714802847264401
"AZ",2014,"Coal",0.396541079858055
"AZ",2014,"NG-CC",0.106143602321178
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0259504191113638
"AZ",2016,"Nuclear",0.329346110956361
"AZ",2016,"Coal",0.41338737750687
"AZ",2016,"NG-CT",0.000199220944281034
"AZ",2016,"NG-CC",0.105904765370739
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0714426960965299
"AZ",2016,"CSP",0.010289172375398
"AZ",2016,"Utility PV",0.032700793015608
"AZ",2016,"Biopower",0.0025080918784685
"AZ",2016,"Land-based Wind",0.00827135274438138
"AZ",2018,"NG-CT",0.000246393523062332
"AZ",2018,"Hydro",0.0813800941101351
"AZ",2018,"Nuclear",0.308177062457597
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00234688178110169
"AZ",2018,"Utility PV",0.0302724778314905
"AZ",2018,"Rooftop PV",0.0410394173010993
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00773928118328644
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.108079238388779
"AZ",2018,"Coal",0.411091810435874
"AZ",2018,"CSP",0.00962734298757383
"AZ",2020,"Rooftop PV",0.0694714973438142
"AZ",2020,"NG-CT",0.000278181030979248
"AZ",2020,"Utility PV",0.0303597913931683
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363576830642494
"AZ",2020,"Land-based Wind",0.00786549805661314
"AZ",2020,"NG-CC",0.12168880244508
"AZ",2020,"CSP",0.00975236288663217
"AZ",2020,"Hydro",0.0824397475069732
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00237744062080955
"AZ",2020,"Nuclear",0.312189848073436
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.127222062849153
"AZ",2022,"Utility PV",0.0289548951143473
"AZ",2022,"Coal",0.357900457199472
"AZ",2022,"Land-based Wind",0.0100869063733175
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",7.04694065052846e-05
"AZ",2022,"Rooftop PV",0.0828288009591652
"AZ",2022,"CSP",0.00941866122709295
"AZ",2022,"Nuclear",0.301582431069115
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.079638654566463
"AZ",2022,"Biopower",0.00229666123536967
"AZ",2024,"Rooftop PV",0.0960656109852156
"AZ",2024,"Utility PV",0.0439472847786592
"AZ",2024,"Nuclear",0.305749037284785
"AZ",2024,"Coal",0.314932270169743
"AZ",2024,"Land-based Wind",0.010226596594381
"AZ",2024,"NG-CT",0.000647867707524275
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00232839147557185
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00954935585574926
"AZ",2024,"NG-CC",0.134501323344473
"AZ",2024,"Hydro",0.0820522618038984
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0717335809303232
"AZ",2026,"CSP",0.00900800165200893
"AZ",2026,"Coal",0.29224937728347
"AZ",2026,"Nuclear",0.288482866585284
"AZ",2026,"Rooftop PV",0.0989290773517242
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00219690322942886
"AZ",2026,"Land-based Wind",0.00962950587209225
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.077418630342071
"AZ",2026,"NG-CT",0.000129473995033872
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.150222582758563
"AZ",2028,"Nuclear",0.281628834844438
"AZ",2028,"Rooftop PV",0.104930526906171
"AZ",2028,"CSP",0.00879209308700411
"AZ",2028,"Utility PV",0.117300063843069
"AZ",2028,"Coal",0.249808929948089
"AZ",2028,"Imports",0
