"gid","time","tech","value"
"AL",2034,"Rooftop PV",1.53651163621258e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00265374476109372
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0811409551591534
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0165004696563045
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000524293650362317
"AL",2034,"NG-CC",0.491624455693623
"AL",2034,"Nuclear",0.297660458846734
"AL",2034,"Coal",0.0616263687475681
"AL",2036,"Biopower",0.016125747541427
"AL",2036,"Land-based Wind",0.00259251461336572
"AL",2036,"Utility PV",0.0693728402192758
"AL",2036,"NG-CT",0
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.74038353917103e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0792982615295937
"AL",2036,"Nuclear",0.209937608773789
"AL",2036,"NG-CC",0.576505219833717
"AL",2036,"Coal",0.04615040365344
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00271294296905173
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0166844709721736
"AL",2038,"Hydro",0.0820457804660172
"AL",2038,"NG-CC",0.697353358294389
"AL",2038,"Coal",0.0422847808262373
"AL",2038,"Nuclear",0.0670176321602083
"AL",2038,"Utility PV",0.0918792830619291
"AL",2038,"Rooftop PV",2.17512499937044e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0154564447817875
"AL",2040,"Land-based Wind",0.00248727821196666
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0815151263332457
"AL",2040,"Hydro",0.076006969442822
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",2.31344571011699e-05
"AL",2040,"NG-CC",0.74034350052076
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0220826091501458
"AL",2040,"Nuclear",0.0620849371021713
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0951849552184201
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0827368144294278
"AL",2042,"Rooftop PV",3.035521887387e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.782043163246028
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0168249966157573
"AL",2042,"Coal",0.0199375524577933
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00324216281369968
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0831998008156089
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.78995970386835
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.00323329293102586
"AL",2044,"Rooftop PV",3.53783028982014e-05
"AL",2044,"Utility PV",0.0929185523779104
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0137341242024827
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0169191475017245
"AL",2046,"Utility PV",0.0874527505370803
"AL",2046,"Hydro",0.0793658892718076
"AL",2046,"NG-CC",0.801398971798535
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00341668793470596
"AL",2046,"Rooftop PV",4.01466605910072e-05
"AL",2046,"Biopower",0.016139500023218
"AL",2046,"Coal",0.0121860537740617
"AL",2048,"NG-CC",0.80701206670858
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.0162459043346555
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",1.89096014936699e-05
"AL",2048,"Utility PV",0.0840752138357949
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0769523834789843
"AL",2048,"Rooftop PV",4.68219964168002e-05
"AL",2048,"Biopower",0.0156487000440745
"AL",2050,"Land-based Wind",0.0298899038117152
"AL",2050,"NG-CC",0.80238063455778
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0787279803735726
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0739171068700242
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",5.29149149512292e-05
"AL",2050,"Biopower",0.0150314594719565
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090248861
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295164
"AR",2014,"Nuclear",0.358701765445658
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036253
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362955191004234
"AR",2014,"NG-CC",0.211374862851908
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",8.68137833930701e-07
"AR",2016,"Nuclear",0.269930369293951
"AR",2016,"Coal",0.197164215478382
"AR",2016,"NG-CT",0.000805756432221515
"AR",2016,"NG-CC",0.476067968319532
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546193927498339
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102657583904895
"AR",2016,"Biopower",0.00130877200434055
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.000650334341416987
"AR",2018,"Hydro",0.0681915035037502
"AR",2018,"Nuclear",0.337004071205698
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00163398247813493
"AR",2018,"Utility PV",0.000126888013635188
"AR",2018,"Rooftop PV",2.75254834066685e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00690788496469259
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.302853607987737
"AR",2018,"Coal",0.282628974956594
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",7.1959256172902e-06
"AR",2020,"NG-CT",0.00114614764542061
"AR",2020,"Utility PV",0.000143126531615811
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.330799987041275
"AR",2020,"Land-based Wind",0.0605715436863084
"AR",2020,"NG-CC",0.143814766660977
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0776933151150014
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00186166177666322
"AR",2020,"Nuclear",0.383962255617121
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.128320268881941
"AR",2022,"Utility PV",0.000142442696028281
"AR",2022,"Coal",0.343445058312499
"AR",2022,"Land-based Wind",0.0609761104635933
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00115216437564438
"AR",2022,"Rooftop PV",1.34776615270708e-05
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.385977874911363
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0781011680815065
"AR",2022,"Biopower",0.00187143461589807
"AR",2024,"Rooftop PV",2.2694515777093e-05
"AR",2024,"Utility PV",0.000130752239252765
"AR",2024,"Nuclear",0.357869922679553
"AR",2024,"Coal",0.407521115027763
"AR",2024,"Land-based Wind",0.0562774183934631
"AR",2024,"NG-CT",0.000794930806355103
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00173515168828027
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.103234384751909
"AR",2024,"Hydro",0.0724136298976464
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000126385742510042
"AR",2026,"CSP",0
"AR",2026,"Coal",0.395502825824801
"AR",2026,"Nuclear",0.349404092053554
"AR",2026,"Rooftop PV",4.03361629005841e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00169410465031349
"AR",2026,"Land-based Wind",0.0552626105977574
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0707006009816172
"AR",2026,"NG-CT",0.000674263308692653
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.126594780677854
"AR",2028,"Nuclear",0.380102720461244
"AR",2028,"Rooftop PV",7.76425080976817e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0417984615885237
"AR",2028,"Coal",0.328014695785398
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0601380063025862
"AR",2028,"Hydro",0.0769123527243595
"AR",2028,"Biopower",0.00184294861157923
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.10997854528941
"AR",2028,"NG-CT",0.00113462672880286
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",0.000130539278302002
"AR",2030,"Utility PV",0.105065868755731
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00179658773911435
"AR",2030,"Land-based Wind",0.0585779868424007
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0749775598857396
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000752256389733733
"AR",2030,"Nuclear",0.370540927128461
"AR",2030,"Coal",0.307235279045558
"AR",2030,"NG-CC",0.0809229949349598
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",0.0001587356650979
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.0977229686205122
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0411680497965092
"AR",2032,"Nuclear",0.259552140435955
"AR",2032,"Hydro",0.0525193972601627
"AR",2032,"Biopower",0.00125845260004561
"AR",2032,"NG-CC",0.343342900510499
"AR",2032,"Coal",0.204277355111219
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.145179306293463
"AR",2034,"Rooftop PV",0.00025352967915086
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0384362870511546
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0490966659051452
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00117643823206567
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.444546549328962
"AR",2034,"Nuclear",0.131452777791145
"AR",2034,"Coal",0.189858445718913
"AR",2036,"Biopower",0.00113922784083077
"AR",2036,"Land-based Wind",0.0372817638305667
"AR",2036,"Utility PV",0.139417836512199
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.00041953431617967
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0475437529711172
"AR",2036,"Nuclear",0.127294965542954
"AR",2036,"NG-CC",0.463673582181355
"AR",2036,"Coal",0.183229336804798
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0357086536894122
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.0012971782773318
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.00109485290014237
"AR",2038,"Hydro",0.0456918396465107
"AR",2038,"NG-CC",0.48323611297675
"AR",2038,"Coal",0.177351246264582
"AR",2038,"Nuclear",0.122336601339195
"AR",2038,"Utility PV",0.13260588141843
"AR",2038,"Rooftop PV",0.000677633487646369
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00117243890854637
"AR",2040,"Land-based Wind",0.0621960137637985
"AR",2040,"NG-CT",0.00155570743829056
"AR",2040,"Utility PV",0.173560116143738
"AR",2040,"Hydro",0.0489297608817262
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.00117407256900044
"AR",2040,"NG-CC",0.529215278934019
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.182196611360882
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.00164057460805344
"AR",2042,"Utility PV",0.178499254662263
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0492630434744804
"AR",2042,"Rooftop PV",0.00207790888192968
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.522939260099328
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00118042491690293
"AR",2042,"Coal",0.178251633529154
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0661478998278883
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0436943712053233
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.579382378455134
"AR",2044,"NG-CT",0.00158576555442413
"AR",2044,"Land-based Wind",0.0605820985312701
"AR",2044,"Rooftop PV",0.00294075772673015
"AR",2044,"Utility PV",0.155349964485682
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.155417673826025
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00104699021541144
"AR",2046,"Utility PV",0.14930161616566
"AR",2046,"Hydro",0.04219827921611
"AR",2046,"NG-CC",0.595981743233709
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00153146906091021
"AR",2046,"Land-based Wind",0.0585354988003914
"AR",2046,"Rooftop PV",0.00455540087732074
"AR",2046,"Biopower",0.00101114134905058
"AR",2046,"Coal",0.146884851296848
"AR",2048,"NG-CC",0.595071956233182
"AR",2048,"NG-CT",0.00120255644501689
"AR",2048,"Land-based Wind",0.0603088497252047
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.144969078778025
"AR",2048,"Utility PV",0.14801980180711
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0423588778904099
"AR",2048,"Rooftop PV",0.00705388955915438
"AR",2048,"Biopower",0.00101498956189726
"AR",2050,"Land-based Wind",0.0602114480285776
"AR",2050,"NG-CC",0.594974100206651
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.145325330997087
"AR",2050,"Coal",0.144379889590231
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0422842219489362
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00131507036128407
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.010496738186559
"AR",2050,"Biopower",0.00101320068067322
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685285278541489
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816902
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449536
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701585
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331005
"AZ",2014,"Coal",0.404116314143163
"AZ",2014,"NG-CC",0.102692367141145
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0269579239213826
"AZ",2016,"Nuclear",0.318219154524676
"AZ",2016,"Coal",0.412133006982955
"AZ",2016,"NG-CT",0.000239192757474909
"AZ",2016,"NG-CC",0.121469766632131
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0690290050269138
"AZ",2016,"CSP",0.00994152397549053
"AZ",2016,"Utility PV",0.0315951731078811
"AZ",2016,"Biopower",0.00242335600902908
"AZ",2016,"Land-based Wind",0.00799189706206477
"AZ",2018,"NG-CT",0.000222709532355263
"AZ",2018,"Hydro",0.0771927831635828
"AZ",2018,"Nuclear",0.292320197198156
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222612591469815
"AZ",2018,"Utility PV",0.0287160725661844
"AZ",2018,"Rooftop PV",0.0461211119715925
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00736511968765513
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.13296232234259
"AZ",2018,"Coal",0.403741780814374
"AZ",2018,"CSP",0.00913177680881125
"AZ",2020,"Rooftop PV",0.0805881113179605
"AZ",2020,"NG-CT",0.000261386629173624
"AZ",2020,"Utility PV",0.028894518564793
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.348126698312788
"AZ",2020,"Land-based Wind",0.0106592861897062
"AZ",2020,"NG-CC",0.144297432077116
"AZ",2020,"CSP",0.00928247492316417
"AZ",2020,"Hydro",0.0784700545026744
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00226296053461368
"AZ",2020,"Nuclear",0.29715707694801
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.124586251672473
"AZ",2022,"Utility PV",0.05836901740257
"AZ",2022,"Coal",0.334845740499752
"AZ",2022,"Land-based Wind",0.0102103724444897
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",0.000182817033779383
"AZ",2022,"Rooftop PV",0.100309161451821
"AZ",2022,"CSP",0.00890180414281112
"AZ",2022,"Nuclear",0.285129522247245
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0752939468272444
"AZ",2022,"Biopower",0.00217136627781427
"AZ",2024,"Rooftop PV",0.109164352875486
"AZ",2024,"Utility PV",0.0862719016745669
"AZ",2024,"Nuclear",0.280038460048501
"AZ",2024,"Coal",0.305261345785972
"AZ",2024,"Land-based Wind",0.00996988265978972
"AZ",2024,"NG-CT",0.000243850680926293
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00213259596497721
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00873732468991705
"AZ",2024,"NG-CC",0.124230731907248
"AZ",2024,"Hydro",0.0739495537126161
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.120213736098227
"AZ",2026,"CSP",0.00829889621892025
"AZ",2026,"Coal",0.28673293454694
"AZ",2026,"Nuclear",0.265923760755729
"AZ",2026,"Rooftop PV",0.111712829417589
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00202510733376056
"AZ",2026,"Land-based Wind",0.0163866324977362
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0702222952735164
"AZ",2026,"NG-CT",0.000267680732383613
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.118216127125197
"AZ",2028,"Nuclear",0.263141248711652
"AZ",2028,"Rooftop PV",0.115078080706813
"AZ",2028,"CSP",0.00821137854035231
"AZ",2028,"Utility PV",0.125018692895774
"AZ",2028,"Coal",0.267495766249859
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0166420716380634
"AZ",2028,"Hydro",0.0694875193294413
"AZ",2028,"Biopower",0.00200391748020733
