"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.76198721308941
"AL","Biopower",2026,1.76198721308941
"AL","Biopower",2028,1.76152222518963
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.267736674775194
"AL","Land-based Wind",2020,0.243171963049397
"AL","Land-based Wind",2022,0.260466144506568
"AL","Land-based Wind",2024,0.267356661847466
"AL","Land-based Wind",2026,0.265999402760205
"AL","Land-based Wind",2028,0.264892240614192
"AL","Land-based Wind",2030,2.30680266341571
"AL","Land-based Wind",2032,3.0891651984104
"AL","Land-based Wind",2034,4.81102729294188
"AL","Land-based Wind",2036,6.02028770425638
"AL","Land-based Wind",2038,6.03223694958333
"AL","Land-based Wind",2040,5.97147558798225
"AL","Land-based Wind",2042,5.99210196682628
"AL","Land-based Wind",2044,5.99498393958085
"AL","Land-based Wind",2046,6.00704840840596
"AL","Land-based Wind",2048,6.4479293799973
"AL","Land-based Wind",2050,6.44205547909583
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129594268646895
"AL","Utility PV",2020,0.128402153630868
"AL","Utility PV",2022,0.250620172785302
"AL","Utility PV",2024,0.787457240812636
"AL","Utility PV",2026,3.26363603455718
"AL","Utility PV",2028,9.20852223223988
"AL","Utility PV",2030,9.21745545658123
"AL","Utility PV",2032,9.08036887473969
"AL","Utility PV",2034,9.07546026978316
"AL","Utility PV",2036,9.60221165348388
"AL","Utility PV",2038,11.5578630080518
"AL","Utility PV",2040,11.2402598361522
"AL","Utility PV",2042,11.1288746277505
"AL","Utility PV",2044,11.0193739281471
"AL","Utility PV",2046,10.9627921897254
"AL","Utility PV",2048,11.0808695296219
"AL","Utility PV",2050,11.2888299536692
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901082
"AL","Rooftop PV",2018,0.000379704103907142
"AL","Rooftop PV",2020,0.00049934753427128
"AL","Rooftop PV",2022,0.000563618015980686
"AL","Rooftop PV",2024,0.000622902818522651
"AL","Rooftop PV",2026,0.000693956641893783
"AL","Rooftop PV",2028,0.000773287509877291
"AL","Rooftop PV",2030,0.000885592642044173
"AL","Rooftop PV",2032,0.000992635055901688
"AL","Rooftop PV",2034,0.00113343127437272
"AL","Rooftop PV",2036,0.00126793364910852
"AL","Rooftop PV",2038,0.0014359107950937
"AL","Rooftop PV",2040,0.00161184033395735
"AL","Rooftop PV",2042,0.00182087887203928
"AL","Rooftop PV",2044,0.00207250581556824
"AL","Rooftop PV",2046,0.0023669173242844
"AL","Rooftop PV",2048,0.00271678455640556
"AL","Rooftop PV",2050,0.00311139500202241
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.000699044370676748
"AL","Storage",2028,0.000671324738460259
"AL","Storage",2030,0.0551872256413211
"AL","Storage",2032,0.191303551910273
"AL","Storage",2034,0.179658141917988
"AL","Storage",2036,0.190905453285531
"AL","Storage",2038,0.0974871627809844
"AL","Storage",2040,0.170095123001086
"AL","Storage",2042,0.0514816498964714
"AL","Storage",2044,0.123745130151551
"AL","Storage",2046,0.11553208258783
"AL","Storage",2048,0.142708309591847
"AL","Storage",2050,0.153484848881056
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577629529e-05
"AL","Curtailment",2018,-0.000205153676135754
"AL","Curtailment",2020,-0.0246676926317045
"AL","Curtailment",2022,-0.00834960247121596
"AL","Curtailment",2024,-0.00130262427941229
"AL","Curtailment",2026,-0.0195287365596926
"AL","Curtailment",2028,-0.15880937614354
"AL","Curtailment",2030,-0.0649629870356652
"AL","Curtailment",2032,-0.123274927527708
"AL","Curtailment",2034,-0.0255815226810149
"AL","Curtailment",2036,-0.0617739785738156
"AL","Curtailment",2038,-0.0293316011903822
"AL","Curtailment",2040,-0.292235372895626
"AL","Curtailment",2042,-0.292920123003098
"AL","Curtailment",2044,-0.286348412408669
"AL","Curtailment",2046,-0.237093468260625
"AL","Curtailment",2048,-0.21014938626456
"AL","Curtailment",2050,-0.25563320990687
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,13.7986900355282
"AR","Coal",2020,26.1547743811363
"AR","Coal",2022,28.4157638389522
"AR","Coal",2024,25.6105887707869
"AR","Coal",2026,25.6964647512437
"AR","Coal",2028,19.9604218287811
"AR","Coal",2030,20.9766073167598
"AR","Coal",2032,19.6949079484447
"AR","Coal",2034,20.9786950325789
"AR","Coal",2036,21.0289736014811
"AR","Coal",2038,20.9732047673039
"AR","Coal",2040,21.0671220614788
"AR","Coal",2042,21.1639508229925
"AR","Coal",2044,21.960366875373
"AR","Coal",2046,23.4814250288076
"AR","Coal",2048,23.5004864984113
"AR","Coal",2050,23.505565649538
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839774
"AR","NG-CC",2014,8.47615608766037
"AR","NG-CC",2016,25.3524526019848
"AR","NG-CC",2018,4.87529125627118
"AR","NG-CC",2020,0.282298957913891
"AR","NG-CC",2022,0.218418822352407
"AR","NG-CC",2024,0.554239182561323
"AR","NG-CC",2026,1.54289691071569
"AR","NG-CC",2028,1.40445950603639
"AR","NG-CC",2030,1.97354577275448
"AR","NG-CC",2032,2.7741179248092
"AR","NG-CC",2034,2.76072258559683
"AR","NG-CC",2036,2.76324280635115
"AR","NG-CC",2038,2.89230381406264
"AR","NG-CC",2040,2.85147620967002
"AR","NG-CC",2042,2.76995738137561
"AR","NG-CC",2044,4.012613316025
"AR","NG-CC",2046,7.34107882181029
"AR","NG-CC",2048,8.06953966795428
"AR","NG-CC",2050,8.40219890344481
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0292017462287506
"AR","NG-CT",2022,0.0292017462287506
"AR","NG-CT",2024,0.0427090483307691
"AR","NG-CT",2026,0.0292017462287506
"AR","NG-CT",2028,0.0283722749929279
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0.0281401880950744
"AR","NG-CT",2034,0.128936172073741
"AR","NG-CT",2036,0.168934650333361
"AR","NG-CT",2038,0.222399909310291
"AR","NG-CT",2040,0.208532006795993
"AR","NG-CT",2042,0.208532006795993
"AR","NG-CT",2044,0.224567154113285
"AR","NG-CT",2046,0.160292616833486
"AR","NG-CT",2048,0.156840192521557
"AR","NG-CT",2050,0.159761448461718
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,3.02694451269573
"AR","Hydro",2032,3.02694451269573
"AR","Hydro",2034,3.02694451269573
"AR","Hydro",2036,3.02694451269573
"AR","Hydro",2038,3.02694451269573
"AR","Hydro",2040,3.02694451269573
"AR","Hydro",2042,3.02694451269573
"AR","Hydro",2044,3.02694451269573
"AR","Hydro",2046,3.02694451269573
"AR","Hydro",2048,3.02694451269573
"AR","Hydro",2050,3.02694451269573
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.285262283555913
"AR","Land-based Wind",2020,2.84435462135933
"AR","Land-based Wind",2022,2.94091158944191
"AR","Land-based Wind",2024,2.97047415740883
"AR","Land-based Wind",2026,2.95219123351801
"AR","Land-based Wind",2028,2.92962605296092
"AR","Land-based Wind",2030,2.92241881411857
"AR","Land-based Wind",2032,2.93916864017535
"AR","Land-based Wind",2034,4.31729757999604
"AR","Land-based Wind",2036,4.30827219138453
"AR","Land-based Wind",2038,4.46029572103225
"AR","Land-based Wind",2040,4.80654843015794
"AR","Land-based Wind",2042,4.82158041825949
"AR","Land-based Wind",2044,4.93798219360369
"AR","Land-based Wind",2046,5.04140672011903
"AR","Land-based Wind",2048,4.99726675757761
"AR","Land-based Wind",2050,5.89265535963412
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,2.47048761364388
"AR","Utility PV",2030,5.30656542656705
"AR","Utility PV",2032,5.35100167252874
"AR","Utility PV",2034,5.34413135416279
"AR","Utility PV",2036,5.24204991464292
"AR","Utility PV",2038,5.18576252547584
"AR","Utility PV",2040,5.71617430824639
"AR","Utility PV",2042,5.5773682031474
"AR","Utility PV",2044,5.53310383392728
"AR","Utility PV",2046,5.71117851223556
"AR","Utility PV",2048,8.64651508127407
"AR","Utility PV",2050,8.88231071909373
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91840872567974e-05
"AR","Rooftop PV",2018,9.49476725945801e-05
"AR","Rooftop PV",2020,0.000177616967327146
"AR","Rooftop PV",2022,0.000282142089672924
"AR","Rooftop PV",2024,0.000438257698230161
"AR","Rooftop PV",2026,0.000734764727665549
"AR","Rooftop PV",2028,0.00124264329120589
"AR","Rooftop PV",2030,0.00211627300041003
"AR","Rooftop PV",2032,0.00359304609652135
"AR","Rooftop PV",2034,0.00616131446426857
"AR","Rooftop PV",2036,0.0105317748400531
"AR","Rooftop PV",2038,0.0173518127783127
"AR","Rooftop PV",2040,0.0282985143594079
"AR","Rooftop PV",2042,0.0465876191890637
"AR","Rooftop PV",2044,0.0730402782219281
"AR","Rooftop PV",2046,0.120250954710537
"AR","Rooftop PV",2048,0.177301436995548
"AR","Rooftop PV",2050,0.273668330644592
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,0.000763791009229099
"AR","Storage",2020,0.00152916410002255
"AR","Storage",2022,-0.00329614636930656
"AR","Storage",2024,0.000515816948335828
"AR","Storage",2026,-0.000348719123497387
"AR","Storage",2028,-0.00104902023087797
"AR","Storage",2030,-0.019682891363744
"AR","Storage",2032,-0.0196602213362055
"AR","Storage",2034,-0.0138350020342234
"AR","Storage",2036,-0.0227316921720911
"AR","Storage",2038,-0.0223663140347932
"AR","Storage",2040,-0.0156082573674377
"AR","Storage",2042,-0.0219387239768241
"AR","Storage",2044,-0.0391590713902795
"AR","Storage",2046,-0.0369514457804487
"AR","Storage",2048,-0.0655654895526214
"AR","Storage",2050,-0.0644278888523801
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.82908869282016e-08
"AR","Curtailment",2018,-0.0175657967661098
"AR","Curtailment",2020,-0.156866165438245
"AR","Curtailment",2022,-0.060303214254622
"AR","Curtailment",2024,-0.0307392120057868
"AR","Curtailment",2026,-0.049031975287915
"AR","Curtailment",2028,-0.0716195705555586
"AR","Curtailment",2030,-0.226917193837415
"AR","Curtailment",2032,-0.111359161528411
"AR","Curtailment",2034,-0.0546676296725846
"AR","Curtailment",2036,-0.130153123179002
"AR","Curtailment",2038,-0.162943847354796
"AR","Curtailment",2040,-0.0831746061688794
"AR","Curtailment",2042,-0.176684173403924
"AR","Curtailment",2044,-0.301406970234448
"AR","Curtailment",2046,-0.149172224728813
"AR","Curtailment",2048,-0.489594830338789
"AR","Curtailment",2050,-0.308766369333596
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.5511427482136
"AZ","Coal",2016,40.3199802133627
"AZ","Coal",2018,43.7851840704289
"AZ","Coal",2020,38.2201287324758
"AZ","Coal",2022,37.0765351130092
"AZ","Coal",2024,32.1761532283659
"AZ","Coal",2026,31.1254610301667
"AZ","Coal",2028,28.3735681124503
"AZ","Coal",2030,29.7172061430674
"AZ","Coal",2032,28.0349590374608
"AZ","Coal",2034,27.2839626694277
"AZ","Coal",2036,26.5641343312957
"AZ","Coal",2038,26.8599106762948
"AZ","Coal",2040,27.076834473739
"AZ","Coal",2042,27.2157753674817
"AZ","Coal",2044,29.9704568231997
"AZ","Coal",2046,31.9615919697122
"AZ","Coal",2048,32.2851168548374
"AZ","Coal",2050,26.8214395838339
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658788
"AZ","NG-CC",2014,9.03410942744967
"AZ","NG-CC",2016,11.8298043477913
"AZ","NG-CC",2018,14.5264545671378
"AZ","NG-CC",2020,15.8049341924032
"AZ","NG-CC",2022,14.6711961080178
"AZ","NG-CC",2024,14.2622303075031
"AZ","NG-CC",2026,11.6006793763729
"AZ","NG-CC",2028,11.7715378458313
"AZ","NG-CC",2030,10.1720123171371
"AZ","NG-CC",2032,8.8858174367872
"AZ","NG-CC",2034,7.43110919153658
"AZ","NG-CC",2036,6.31022932939645
"AZ","NG-CC",2038,4.70365646213166
"AZ","NG-CC",2040,5.6461437758042
"AZ","NG-CC",2042,6.55180559571486
"AZ","NG-CC",2044,8.44601345176384
"AZ","NG-CC",2046,11.5269625625637
"AZ","NG-CC",2048,14.8933675199452
"AZ","NG-CC",2050,14.7215312859038
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.0231662932843874
"AZ","NG-CT",2018,0.0213255915977067
"AZ","NG-CT",2020,0.0272356630155895
"AZ","NG-CT",2022,0.00706559144815581
"AZ","NG-CT",2024,0.00706559144815581
