"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.012996323872759
"AL","Land-based Wind",2020,0.269718330186472
"AL","Land-based Wind",2022,0.267929547448578
"AL","Land-based Wind",2024,0.260156157195694
"AL","Land-based Wind",2026,0.269211840635174
"AL","Land-based Wind",2028,0.269870199013061
"AL","Land-based Wind",2030,0.269211190860123
"AL","Land-based Wind",2032,0.269480348887447
"AL","Land-based Wind",2034,0.269745269535483
"AL","Land-based Wind",2036,0.271011393500835
"AL","Land-based Wind",2038,0.271227967444167
"AL","Land-based Wind",2040,0.271227964727729
"AL","Land-based Wind",2042,0.313850605750704
"AL","Land-based Wind",2044,2.17311449837096
"AL","Land-based Wind",2046,3.86531899011242
"AL","Land-based Wind",2048,4.27240521266425
"AL","Land-based Wind",2050,6.00632839501456
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014334957582
"AL","Utility PV",2018,0.129582723243383
"AL","Utility PV",2020,0.128378378781593
"AL","Utility PV",2022,0.127100765894403
"AL","Utility PV",2024,0.125851966099244
"AL","Utility PV",2026,0.124593460282525
"AL","Utility PV",2028,0.181638030945798
"AL","Utility PV",2030,0.241220358802747
"AL","Utility PV",2032,0.239869081652722
"AL","Utility PV",2034,0.236238339708848
"AL","Utility PV",2036,0.777849773965804
"AL","Utility PV",2038,0.770336979032754
"AL","Utility PV",2040,0.7626528590669
"AL","Utility PV",2042,2.38820293605006
"AL","Utility PV",2044,2.52672926952765
"AL","Utility PV",2046,6.01069945183766
"AL","Utility PV",2048,9.38915791233684
"AL","Utility PV",2050,10.365940772421
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260265548663828
"AL","Rooftop PV",2018,0.000379685516782229
"AL","Rooftop PV",2020,0.000499453741718811
"AL","Rooftop PV",2022,0.000566132474618732
"AL","Rooftop PV",2024,0.000623173134088674
"AL","Rooftop PV",2026,0.000697373788553708
"AL","Rooftop PV",2028,0.00078664207167722
"AL","Rooftop PV",2030,0.000891673900030633
"AL","Rooftop PV",2032,0.00100567404396562
"AL","Rooftop PV",2034,0.00112705375458329
"AL","Rooftop PV",2036,0.00127366818328497
"AL","Rooftop PV",2038,0.00143887441089392
"AL","Rooftop PV",2040,0.00164422395051889
"AL","Rooftop PV",2042,0.00185544028625224
"AL","Rooftop PV",2044,0.00211424427815014
"AL","Rooftop PV",2046,0.00240441250974734
"AL","Rooftop PV",2048,0.00274843619268462
"AL","Rooftop PV",2050,0.00315195829069772
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,1.76303096163616e-05
"AL","Storage",2030,0.000641175131870064
"AL","Storage",2032,0.000334845300225651
"AL","Storage",2034,0.000723925383306156
"AL","Storage",2036,0.000676786021566363
"AL","Storage",2038,0.000170475734235813
"AL","Storage",2040,9.97656954351294e-05
"AL","Storage",2042,2.36425227001569e-05
"AL","Storage",2044,6.54010374808387e-05
"AL","Storage",2046,0.00147304856595487
"AL","Storage",2048,0.0018003564286738
"AL","Storage",2050,0.00617094919028179
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.31977701220113e-05
"AL","Curtailment",2018,-0.000189207757119675
"AL","Curtailment",2020,-0.00159937814995297
"AL","Curtailment",2022,-0.00338441502102554
"AL","Curtailment",2024,-0.0111379612664309
"AL","Curtailment",2026,-0.00208481247451592
"AL","Curtailment",2028,-0.00144598230415086
"AL","Curtailment",2030,-0.00202257490482263
"AL","Curtailment",2032,-0.00166934681350018
"AL","Curtailment",2034,-0.00264974933868991
"AL","Curtailment",2036,-0.000387238914401555
"AL","Curtailment",2038,-1.84981437116893e-08
"AL","Curtailment",2040,-2.97498992498538e-08
"AL","Curtailment",2042,0
"AL","Curtailment",2044,-7.51404113211622e-05
"AL","Curtailment",2046,-0.0042308948455746
"AL","Curtailment",2048,-0.0269101704773718
"AL","Curtailment",2050,-0.0584243902323229
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.1638163618493
"AR","Coal",2018,12.4790555253358
"AR","Coal",2020,13.1872199718083
"AR","Coal",2022,13.2349339563378
"AR","Coal",2024,16.5591917246819
"AR","Coal",2026,15.9320099296941
"AR","Coal",2028,12.9349427809403
"AR","Coal",2030,11.7617544090258
"AR","Coal",2032,11.132257349331
"AR","Coal",2034,11.1594006343157
"AR","Coal",2036,10.6298666144926
"AR","Coal",2038,10.044058672
"AR","Coal",2040,10.0058681454066
"AR","Coal",2042,9.686827088
"AR","Coal",2044,9.6701989829978
"AR","Coal",2046,9.69833990761319
"AR","Coal",2048,9.7154367680967
"AR","Coal",2050,9.72412767217582
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590796
"AR","NG-CC",2012,27.1905896091714
"AR","NG-CC",2014,8.81191211057013
"AR","NG-CC",2016,25.4623542289499
"AR","NG-CC",2018,11.8931798585413
"AR","NG-CC",2020,5.88191076352628
"AR","NG-CC",2022,5.08267050995106
"AR","NG-CC",2024,4.07146674189912
"AR","NG-CC",2026,6.61172582659338
"AR","NG-CC",2028,5.77224826015959
"AR","NG-CC",2030,18.0196618279016
"AR","NG-CC",2032,37.599928476478
"AR","NG-CC",2034,49.560247860598
"AR","NG-CC",2036,56.2245575053306
"AR","NG-CC",2038,57.9345216205513
"AR","NG-CC",2040,53.866784761967
"AR","NG-CC",2042,54.0339987049722
"AR","NG-CC",2044,52.44802050913
"AR","NG-CC",2046,57.4004952775491
"AR","NG-CC",2048,59.3365835766754
"AR","NG-CC",2050,60.1717620495208
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358778
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0358296893207994
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.01402232
"AR","NG-CT",2034,0.00409046740386427
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0.00850632549036251
"AR","NG-CT",2042,0.0217326605824497
"AR","NG-CT",2044,0.0222236806537694
"AR","NG-CT",2046,0.024329098065325
"AR","NG-CT",2048,0.0371218619826382
"AR","NG-CT",2050,0.0353313432614385
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195764
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.111243961516492
"AR","Land-based Wind",2020,1.23130345089722
"AR","Land-based Wind",2022,1.26371968636757
"AR","Land-based Wind",2024,1.2581945557036
"AR","Land-based Wind",2026,1.26745116692829
"AR","Land-based Wind",2028,1.266329399649
"AR","Land-based Wind",2030,1.2634010554396
"AR","Land-based Wind",2032,1.26669389428272
"AR","Land-based Wind",2034,1.2619660669857
"AR","Land-based Wind",2036,1.71339725147174
"AR","Land-based Wind",2038,1.88563435194844
"AR","Land-based Wind",2040,3.23263486472881
"AR","Land-based Wind",2042,3.58626456530979
"AR","Land-based Wind",2044,3.63327569729086
"AR","Land-based Wind",2046,3.59838409170804
"AR","Land-based Wind",2048,3.60349064635812
"AR","Land-based Wind",2050,4.97677907360965
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.00494857350703218
"AR","Utility PV",2038,0.00489921148629954
"AR","Utility PV",2040,0.870818617183269
"AR","Utility PV",2042,2.44210631215552
"AR","Utility PV",2044,4.69071709765603
"AR","Utility PV",2046,5.39988520184619
"AR","Utility PV",2048,8.28986214462776
"AR","Utility PV",2050,8.51563701523345
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.92222469624816e-05
"AR","Rooftop PV",2018,9.47701666218014e-05
"AR","Rooftop PV",2020,0.000181169716065525
"AR","Rooftop PV",2022,0.000281774122447088
"AR","Rooftop PV",2024,0.000427590456946802
"AR","Rooftop PV",2026,0.000739194065220588
"AR","Rooftop PV",2028,0.00126195404285023
"AR","Rooftop PV",2030,0.0021503942363532
"AR","Rooftop PV",2032,0.00365700619037041
"AR","Rooftop PV",2034,0.00621450899465339
"AR","Rooftop PV",2036,0.010376191349731
"AR","Rooftop PV",2038,0.0178411414205988
"AR","Rooftop PV",2040,0.0283748686464636
"AR","Rooftop PV",2042,0.0477556264058277
"AR","Rooftop PV",2044,0.0767032136968083
"AR","Rooftop PV",2046,0.120654683272191
"AR","Rooftop PV",2048,0.183101879371337
"AR","Rooftop PV",2050,0.270795977855143
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,5.42101086242752e-26
"AR","Storage",2018,-0.000743795520608578
"AR","Storage",2020,0.000286679290076864
"AR","Storage",2022,0.000140657131101236
"AR","Storage",2024,-5.42672622070369e-07
"AR","Storage",2026,0.000191720385511268
"AR","Storage",2028,0.000108387849007579
"AR","Storage",2030,9.75662894106072e-05
"AR","Storage",2032,-0.000202490276311156
"AR","Storage",2034,2.25486930540754e-05
"AR","Storage",2036,0.000256300576660811
"AR","Storage",2038,7.11529561169369e-05
"AR","Storage",2040,-0.00038755670626106
"AR","Storage",2042,-0.000265204393023711
"AR","Storage",2044,-0.000630787334952045
"AR","Storage",2046,-0.000950383752758641
"AR","Storage",2048,-0.00386097425252983
"AR","Storage",2050,-0.00510018471944463
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-6.01311812440187e-08
"AR","Curtailment",2018,-0.00492180800718817
"AR","Curtailment",2020,-0.0432503332173286
"AR","Curtailment",2022,-0.0108320353619064
"AR","Curtailment",2024,-0.0163660310180128
"AR","Curtailment",2026,-0.00710416260579934
"AR","Curtailment",2028,-0.00823346318154779
"AR","Curtailment",2030,-0.0111874403541332
"AR","Curtailment",2032,-0.00790259065397122
"AR","Curtailment",2034,-0.0126767085307273
"AR","Curtailment",2036,-0.0969949443405246
"AR","Curtailment",2038,-0.0424926894793782
"AR","Curtailment",2040,-0.13193615915954
"AR","Curtailment",2042,-0.0649298781110258
"AR","Curtailment",2044,-0.1085343170771
"AR","Curtailment",2046,-0.145657688645412
"AR","Curtailment",2048,-0.14315748957055
"AR","Curtailment",2050,-0.154199394356733
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023683
"AZ","Coal",2014,35.8037612084388
"AZ","Coal",2016,40.2358487416836
"AZ","Coal",2018,43.6983885256118
"AZ","Coal",2020,38.0211099214743
"AZ","Coal",2022,37.0742833638388
"AZ","Coal",2024,34.2072607093261
"AZ","Coal",2026,33.2808278705182
"AZ","Coal",2028,30.5229451417961
"AZ","Coal",2030,27.9219300430422
"AZ","Coal",2032,27.6649954694696
"AZ","Coal",2034,27.9824945987077
"AZ","Coal",2036,26.1524749599549
"AZ","Coal",2038,27.575828552552
"AZ","Coal",2040,29.6850899786528
"AZ","Coal",2042,29.5760282002571
"AZ","Coal",2044,30.6253432719322
"AZ","Coal",2046,33.7075421605095
"AZ","Coal",2048,33.5631488653216
"AZ","Coal",2050,28.1078633653817
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148863427
"AZ","NG-CC",2012,15.8885386275653
"AZ","NG-CC",2014,9.04590460096546
"AZ","NG-CC",2016,12.6253710221801
"AZ","NG-CC",2018,14.3191274402608
"AZ","NG-CC",2020,15.5444349499246
"AZ","NG-CC",2022,15.8843063527026
"AZ","NG-CC",2024,15.9400579871512
"AZ","NG-CC",2026,17.5265413216916
"AZ","NG-CC",2028,17.187845125588
"AZ","NG-CC",2030,21.6109355124324
"AZ","NG-CC",2032,20.0381894067545
"AZ","NG-CC",2034,20.3241567322544
"AZ","NG-CC",2036,21.7197760303533
"AZ","NG-CC",2038,22.3145494316117
"AZ","NG-CC",2040,22.7607207639772
"AZ","NG-CC",2042,21.3343754890418
"AZ","NG-CC",2044,21.4483256576238
"AZ","NG-CC",2046,28.1506766630206
"AZ","NG-CC",2048,36.840156798933
"AZ","NG-CC",2050,39.4001861890746
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165606685602112
"AZ","NG-CT",2016,0.0234162378082864
"AZ","NG-CT",2018,0.0210605832452358
"AZ","NG-CT",2020,0.0271133213345759
"AZ","NG-CT",2022,0.00727215595071266
"AZ","NG-CT",2024,0.00727215595071266
