"gid","time","tech","value"
"AL",2034,"Rooftop PV",9.2929128291892e-06
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00222574322363806
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0708740224679044
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0142971013003965
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00090103353831129
"AL",2034,"NG-CC",0.604116812158592
"AL",2034,"Nuclear",0.257912763812043
"AL",2034,"Coal",0.0307225075864219
"AL",2036,"Biopower",0.0142154255264207
"AL",2036,"Land-based Wind",0.00221631077169142
"AL",2036,"Utility PV",0.0360736896858625
"AL",2036,"NG-CT",0.000608462001649399
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.0387793593432e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0704691368538054
"AL",2036,"Nuclear",0.185067540903256
"AL",2036,"NG-CC",0.66067233830044
"AL",2036,"Coal",0.030666708163281
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00222796853491782
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0142782306037557
"AL",2038,"Hydro",0.070780476080451
"AL",2038,"NG-CC",0.755077876317501
"AL",2038,"Coal",0.0259823961265849
"AL",2038,"Nuclear",0.0573523252908067
"AL",2038,"Utility PV",0.0742889117718377
"AL",2038,"Rooftop PV",1.18152741449353e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0135877866636261
"AL",2040,"Land-based Wind",0.00211897928976764
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0719381437588919
"AL",2040,"Hydro",0.0673577865227985
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.28196618618008e-05
"AL",2040,"NG-CC",0.776656472877839
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0137490383579889
"AL",2040,"Nuclear",0.0545789728672257
"AL",2042,"NG-CT",2.30122629805454e-05
"AL",2042,"Utility PV",0.0853484486211261
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.071112694662911
"AL",2042,"Rooftop PV",1.52959663797774e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.816852222564672
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0143452475806664
"AL",2042,"Coal",0.0100594729462381
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00224360539502628
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0691698773444328
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.811597230862267
"AL",2044,"NG-CT",8.24339683391349e-05
"AL",2044,"Land-based Wind",0.0023374491081725
"AL",2044,"Rooftop PV",1.6757459878789e-05
"AL",2044,"Utility PV",0.0963505665843134
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.00649235298781478
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0139533316847819
"AL",2046,"Utility PV",0.102448481709938
"AL",2046,"Hydro",0.0668842204447396
"AL",2046,"NG-CC",0.805424484100869
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.000166743740137267
"AL",2046,"Land-based Wind",0.00430109232403872
"AL",2046,"Rooftop PV",1.8431178071544e-05
"AL",2046,"Biopower",0.0134922562851507
"AL",2046,"Coal",0.00726429021705496
"AL",2048,"NG-CC",0.82129696567435
"AL",2048,"NG-CT",0.000159822662515219
"AL",2048,"Land-based Wind",0.00412153433744832
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.0973611280245453
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0641080389760551
"AL",2048,"Rooftop PV",2.02807789859976e-05
"AL",2048,"Biopower",0.0129322295461005
"AL",2050,"Land-based Wind",0.00894929752788986
"AL",2050,"NG-CC",0.824582401050951
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0923672101673705
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0615160221296141
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00015336071109229
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.23548959625404e-05
"AL",2050,"Biopower",0.0124093535171199
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090248696
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295119
"AR",2014,"Nuclear",0.358701765445566
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036222
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36295519100414
"AR",2014,"NG-CC",0.211374862852111
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35405518151798e-07
"AR",2016,"Nuclear",0.269958042510521
"AR",2016,"Coal",0.197184418321997
"AR",2016,"NG-CT",0.000805839038236946
"AR",2016,"NG-CC",0.47601439811506
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546249923208952
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102668108343324
"AR",2016,"Biopower",0.00130890617942878
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.0010157978911952
"AR",2018,"Hydro",0.06885736403081
"AR",2018,"Nuclear",0.340294770148302
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00164993761005305
"AR",2018,"Utility PV",0.000128127020187259
"AR",2018,"Rooftop PV",2.24608077869694e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00640408110157221
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.273128372165415
"AR",2018,"Coal",0.308519303951686
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.87587918806499e-06
"AR",2020,"NG-CT",0.00112599039434372
"AR",2020,"Utility PV",0.000140609371243785
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.361256675861438
"AR",2020,"Land-based Wind",0.0332459533230415
"AR",2020,"NG-CC",0.148860520994936
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0763269260062109
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00182892080825276
"AR",2020,"Nuclear",0.377209527361346
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.129719715506509
"AR",2022,"Utility PV",0.000126892901031751
"AR",2022,"Coal",0.423825166969656
"AR",2022,"Land-based Wind",0.0302103574753803
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.0010263880435254
"AR",2022,"Rooftop PV",6.60996348658972e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.343842496998575
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0695752331861444
"AR",2022,"Biopower",0.00166713895569204
"AR",2024,"Rooftop PV",1.02308563891436e-05
"AR",2024,"Utility PV",0.000121931946845486
"AR",2024,"Nuclear",0.333728711945089
"AR",2024,"Coal",0.409310131676419
"AR",2024,"Land-based Wind",0.0296919028151467
"AR",2024,"NG-CT",0.00078461468879679
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00161810172149515
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.157205627446299
"AR",2024,"Hydro",0.0675287469035204
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000128695137419948
"AR",2026,"CSP",0
"AR",2026,"Coal",0.365169530680051
"AR",2026,"Nuclear",0.355788609924506
"AR",2026,"Rooftop PV",1.83719755961384e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00172506033074533
"AR",2026,"Land-based Wind",0.0331987504661314
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0719924841069727
"AR",2026,"NG-CT",0.000686583845978792
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.171291913532599
"AR",2028,"Nuclear",0.23075028131553
"AR",2028,"Rooftop PV",2.02327303202047e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0253747375404319
"AR",2028,"Coal",0.20197950631848
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0214856378039198
"AR",2028,"Hydro",0.0466914496330073
"AR",2028,"Biopower",0.00111880522732363
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.472134058572351
"AR",2028,"NG-CT",0.000445290858636316
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",2.65036831561555e-05
"AR",2030,"Utility PV",0.0192376678058059
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.000856760010642577
"AR",2030,"Land-based Wind",0.0164412041880944
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0363267456434601
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000183984742794544
"AR",2030,"Nuclear",0.176704227552276
"AR",2030,"Coal",0.13862460379947
"AR",2030,"NG-CC",0.611598302574301
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",4.57870250375055e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.0193067023780309
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0166870195220638
"AR",2032,"Nuclear",0.179125105448739
"AR",2032,"Hydro",0.0368244282218393
"AR",2032,"Biopower",0.000868497768143172
"AR",2032,"NG-CC",0.610301225579385
"AR",2032,"Coal",0.136841234056761
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.038976178997063
"AR",2034,"Rooftop PV",7.23290793421834e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0154654778649918
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0341214736926585
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000804749053245442
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.694619007693127
"AR",2034,"Nuclear",0.0899209967769923
"AR",2034,"Coal",0.126019786842579
"AR",2036,"Biopower",0.000778374991004315
"AR",2036,"Land-based Wind",0.0192392432839114
"AR",2036,"Utility PV",0.0602541342145717
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000115054722333386
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0330032097229156
"AR",2036,"Nuclear",0.0869740135451186
"AR",2036,"NG-CC",0.684051935019015
"AR",2036,"Coal",0.11558403450113
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0223402406077475
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.0007903728718673
"AR",2038,"Hydro",0.0335119215686555
"AR",2038,"NG-CC",0.668086178265028
"AR",2038,"Coal",0.112304789585087
"AR",2038,"Nuclear",0.0883146319677937
"AR",2038,"Utility PV",0.0744514969278268
"AR",2038,"Rooftop PV",0.000200368205993756
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00083915038076138
"AR",2040,"Land-based Wind",0.0368885412890151
"AR",2040,"NG-CT",9.66014863665792e-05
"AR",2040,"Utility PV",0.102655030891176
"AR",2040,"Hydro",0.0355800948455431
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000342773247742663
"AR",2040,"NG-CC",0.70718320359115
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.116414604268245
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.000449060737776139
"AR",2042,"Utility PV",0.0951038460718804
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0332949818455636
"AR",2042,"Rooftop PV",0.000531925056181194
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.727482537869083
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000785256386033714
"AR",2042,"Coal",0.107598758555441
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0347536334780411
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0321950811260691
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.73676829946718
"AR",2044,"NG-CT",0.000561441839274966
"AR",2044,"Land-based Wind",0.0342978726938186
"AR",2044,"Rooftop PV",0.00084044691111433
"AR",2044,"Utility PV",0.0910447658524083
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.103532776692262
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000759315417872436
"AR",2046,"Utility PV",0.0897344800015487
"AR",2046,"Hydro",0.030585550775024
"AR",2046,"NG-CC",0.746531465421501
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000375988743220693
"AR",2046,"Land-based Wind",0.0324863730099551
"AR",2046,"Rooftop PV",0.0012582053486837
"AR",2046,"Biopower",0.000721354923028626
"AR",2046,"Coal",0.098306581777038
"AR",2048,"NG-CC",0.757730987509213
"AR",2048,"NG-CT",0.00036722726410542
"AR",2048,"Land-based Wind",0.0311088200832569
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.0940695192371617
"AR",2048,"Utility PV",0.0849558134170106
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0292485200472355
"AR",2048,"Rooftop PV",0.00182929115736608
"AR",2048,"Biopower",0.00068982128465065
"AR",2050,"Land-based Wind",0.0302882287519283
"AR",2050,"NG-CC",0.764082526378616
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.0816608709283934
"AR",2050,"Coal",0.0914662640346286
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0284092458551483
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000809399610643855
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00261343729259775
"AR",2050,"Biopower",0.000670027148043918
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068528527854149
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816903
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449537
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701585
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331006
"AZ",2014,"Coal",0.404116314143166
"AZ",2014,"NG-CC",0.102692367141141
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251312644439118
"AZ",2016,"Nuclear",0.31894964233631
"AZ",2016,"Coal",0.413213033628763
"AZ",2016,"NG-CT",0.000237416042850305
"AZ",2016,"NG-CC",0.121209133628384
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.069187464522844
"AZ",2016,"CSP",0.00996438040336973
"AZ",2016,"Utility PV",0.0316684842182117
"AZ",2016,"Biopower",0.00242891894263214
"AZ",2016,"Land-based Wind",0.00801026183272353
"AZ",2018,"NG-CT",0.00020400111693209
"AZ",2018,"Hydro",0.0768786605981124
"AZ",2018,"Nuclear",0.29113065114839
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00221706708361671
"AZ",2018,"Utility PV",0.0286103857464005
"AZ",2018,"Rooftop PV",0.0387889724790438
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00731142585970035
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.136211882711544
"AZ",2018,"Coal",0.409551887219701
"AZ",2018,"CSP",0.00909506603655926
"AZ",2020,"Rooftop PV",0.0658249038959964
"AZ",2020,"NG-CT",0.000218983988291162
"AZ",2020,"Utility PV",0.0287633381791627
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.36296350356554
"AZ",2020,"Land-based Wind",0.0101899356072994
"AZ",2020,"NG-CC",0.145496752021225
"AZ",2020,"CSP",0.00923739725919926
"AZ",2020,"Hydro",0.0793550058045226
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225185162477053
"AZ",2020,"Nuclear",0.295698328053993
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.164830351182607
"AZ",2022,"Utility PV",0.0276591450312395
"AZ",2022,"Coal",0.342534916140896
"AZ",2022,"Land-based Wind",0.00990894724733927
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.71862606796109e-05
"AZ",2022,"Rooftop PV",0.0791338402623843
"AZ",2022,"CSP",0.00898074611781459
"AZ",2022,"Nuclear",0.287531807560787
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0771633996314135
"AZ",2022,"Biopower",0.00218966056484004
"AZ",2024,"Rooftop PV",0.0901107529123404
"AZ",2024,"Utility PV",0.065201550780967
"AZ",2024,"Nuclear",0.286124076066438
"AZ",2024,"Coal",0.288210157985976
"AZ",2024,"Land-based Wind",0.0109413165898461
"AZ",2024,"NG-CT",0.000158536581902816
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00217894017127661
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00893785702066057
"AZ",2024,"NG-CC",0.171351197759828
"AZ",2024,"Hydro",0.0767856141307636
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.133344776142498
"AZ",2026,"CSP",0.00807992558307145
"AZ",2026,"Coal",0.251827429134778
"AZ",2026,"Nuclear",0.258714542580175
"AZ",2026,"Rooftop PV",0.0892561834027667
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00197020648339463
"AZ",2026,"Land-based Wind",0.0204341516774188
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0695181613702178
"AZ",2026,"NG-CT",0.000176758068685086
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.166677865556994
"AZ",2028,"Nuclear",0.234395158490216
"AZ",2028,"Rooftop PV",0.0874208087412017
"AZ",2028,"CSP",0.00731833782330814
"AZ",2028,"Utility PV",0.231416491367846
"AZ",2028,"Coal",0.201333424693618
"AZ",2028,"Imports",0
