"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777130264205756
"AL","Land-based Wind",2020,0.269866117704817
"AL","Land-based Wind",2022,0.26584260186486
"AL","Land-based Wind",2024,0.262942936616501
"AL","Land-based Wind",2026,0.27001999795915
"AL","Land-based Wind",2028,0.270262687460449
"AL","Land-based Wind",2030,0.269393336290145
"AL","Land-based Wind",2032,0.269922372093671
"AL","Land-based Wind",2034,0.269954913131257
"AL","Land-based Wind",2036,0.271215837307268
"AL","Land-based Wind",2038,0.271213929011024
"AL","Land-based Wind",2040,0.271216933169132
"AL","Land-based Wind",2042,0.271816763044363
"AL","Land-based Wind",2044,0.291634408320656
"AL","Land-based Wind",2046,0.291743821283992
"AL","Land-based Wind",2048,0.29148293158078
"AL","Land-based Wind",2050,0.291611638189558
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129565889975506
"AL","Utility PV",2020,0.128380751599226
"AL","Utility PV",2022,0.127094946713489
"AL","Utility PV",2024,0.125849617051332
"AL","Utility PV",2026,0.12457146066655
"AL","Utility PV",2028,0.247808725153865
"AL","Utility PV",2030,0.375252239553802
"AL","Utility PV",2032,0.371478049731777
"AL","Utility PV",2034,0.373188671221682
"AL","Utility PV",2036,0.816607306455315
"AL","Utility PV",2038,2.63322189564692
"AL","Utility PV",2040,2.82521230637056
"AL","Utility PV",2042,6.42191666732972
"AL","Utility PV",2044,11.5519736520911
"AL","Utility PV",2046,12.8529606957001
"AL","Utility PV",2048,12.7003674064528
"AL","Utility PV",2050,12.5766042347362
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901082
"AL","Rooftop PV",2018,0.000379656607560332
"AL","Rooftop PV",2020,0.000499460557233185
"AL","Rooftop PV",2022,0.000566099350604752
"AL","Rooftop PV",2024,0.000623179481085297
"AL","Rooftop PV",2026,0.000697314797559567
"AL","Rooftop PV",2028,0.00078672548676046
"AL","Rooftop PV",2030,0.000891673244732173
"AL","Rooftop PV",2032,0.00100552954299938
"AL","Rooftop PV",2034,0.00113109351302697
"AL","Rooftop PV",2036,0.00127383745851003
"AL","Rooftop PV",2038,0.00143877213656869
"AL","Rooftop PV",2040,0.00164415724695749
"AL","Rooftop PV",2042,0.0018532620956405
"AL","Rooftop PV",2044,0.00209821180875581
"AL","Rooftop PV",2046,0.00239269776825815
"AL","Rooftop PV",2048,0.00273187587720219
"AL","Rooftop PV",2050,0.00315090298627227
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.000330358555808868
"AL","Storage",2030,0.000798664361720459
"AL","Storage",2032,0.000703666309017671
"AL","Storage",2034,0.000976738955554204
"AL","Storage",2036,0.000800923958998269
"AL","Storage",2038,0.000584434837572897
"AL","Storage",2040,0.000447921990250505
"AL","Storage",2042,0.00214294226386468
"AL","Storage",2044,0.0178229218557163
"AL","Storage",2046,0.0171157525991707
"AL","Storage",2048,0.0171275267353697
"AL","Storage",2050,0.0163979157843494
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577629105e-05
"AL","Curtailment",2018,-0.000205083763646935
"AL","Curtailment",2020,-0.00152007015771117
"AL","Curtailment",2022,-0.00554807206892267
"AL","Curtailment",2024,-0.00842438370579068
"AL","Curtailment",2026,-0.00136957291675907
"AL","Curtailment",2028,-0.00111924275839596
"AL","Curtailment",2030,-0.0019112885169931
"AL","Curtailment",2032,-0.00132932811540335
"AL","Curtailment",2034,-0.0023378227529022
"AL","Curtailment",2036,-0.000101195345694004
"AL","Curtailment",2038,-0.000226642679965512
"AL","Curtailment",2040,-0.000169222247461671
"AL","Curtailment",2042,-0.00481345605093744
"AL","Curtailment",2044,-0.0683354865287562
"AL","Curtailment",2046,-0.0649273641354018
"AL","Curtailment",2048,-0.0889420332640111
"AL","Curtailment",2050,-0.0850066010092815
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.4715884481184
"AR","Coal",2020,13.2000699011536
"AR","Coal",2022,13.4085447564265
"AR","Coal",2024,16.8286393168433
"AR","Coal",2026,16.5138972514114
"AR","Coal",2028,12.9784900211793
"AR","Coal",2030,11.9463747326218
"AR","Coal",2032,11.3840495256051
"AR","Coal",2034,11.3368018546177
"AR","Coal",2036,11.0766217669877
"AR","Coal",2038,10.2932440563783
"AR","Coal",2040,10.238216362022
"AR","Coal",2042,10.1174925462857
"AR","Coal",2044,10.0264738771429
"AR","Coal",2046,9.98267693478681
"AR","Coal",2048,10.3314711168
"AR","Coal",2050,10.3314711168
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839774
"AR","NG-CC",2014,8.47615608769417
"AR","NG-CC",2016,25.3631353734041
"AR","NG-CC",2018,11.877682250851
"AR","NG-CC",2020,5.82978412714696
"AR","NG-CC",2022,5.1828178818984
"AR","NG-CC",2024,4.17860721165875
"AR","NG-CC",2026,6.88199951486814
"AR","NG-CC",2028,6.14376879912981
"AR","NG-CC",2030,25.2322959620218
"AR","NG-CC",2032,41.153359126664
"AR","NG-CC",2034,53.8080403272533
"AR","NG-CC",2036,61.0419164484732
"AR","NG-CC",2038,61.5160639938683
"AR","NG-CC",2040,57.7118253019874
"AR","NG-CC",2042,58.9860744978899
"AR","NG-CC",2044,61.5287670853316
"AR","NG-CC",2046,63.1611812390413
"AR","NG-CC",2048,67.1822493998411
"AR","NG-CC",2050,67.7231291682987
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0358981901239751
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0.0029725703487448
"AR","NG-CT",2048,0.00910212821980689
"AR","NG-CT",2050,0.0245370080002541
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149148343934239
"AR","Land-based Wind",2020,1.23424710979226
"AR","Land-based Wind",2022,1.26053051019339
"AR","Land-based Wind",2024,1.25178060191853
"AR","Land-based Wind",2026,1.26614786067442
"AR","Land-based Wind",2028,1.26680327641828
"AR","Land-based Wind",2030,1.25938193606358
"AR","Land-based Wind",2032,1.26488351864495
"AR","Land-based Wind",2034,1.2653371766152
"AR","Land-based Wind",2036,1.26284891229291
"AR","Land-based Wind",2038,2.1563335948787
"AR","Land-based Wind",2040,2.2567852853509
"AR","Land-based Wind",2042,2.25470515105358
"AR","Land-based Wind",2044,2.31982227299144
"AR","Land-based Wind",2046,2.90943732505784
"AR","Land-based Wind",2048,2.87605074925696
"AR","Land-based Wind",2050,3.18574347855725
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.870916848838578
"AR","Utility PV",2038,2.44220356395007
"AR","Utility PV",2040,4.69081337936393
"AR","Utility PV",2042,5.39921677001038
"AR","Utility PV",2044,6.5700167257966
"AR","Utility PV",2046,8.53289446219171
"AR","Utility PV",2048,8.44777883993135
"AR","Utility PV",2050,8.36351224600303
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91840872567974e-05
"AR","Rooftop PV",2018,9.48545429044428e-05
"AR","Rooftop PV",2020,0.000182363575717602
"AR","Rooftop PV",2022,0.000282671145666087
"AR","Rooftop PV",2024,0.000426459030526433
"AR","Rooftop PV",2026,0.000745396847761509
"AR","Rooftop PV",2028,0.00127630172913164
"AR","Rooftop PV",2030,0.00216379602682403
"AR","Rooftop PV",2032,0.00367269641250096
"AR","Rooftop PV",2034,0.00628463165110889
"AR","Rooftop PV",2036,0.0107236921184041
"AR","Rooftop PV",2038,0.0174508933821097
"AR","Rooftop PV",2040,0.0292805472147677
"AR","Rooftop PV",2042,0.0482602956385813
"AR","Rooftop PV",2044,0.0776596808398483
"AR","Rooftop PV",2046,0.122778349354367
"AR","Rooftop PV",2048,0.184648530427761
"AR","Rooftop PV",2050,0.275750159661419
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.000199312708118123
"AR","Storage",2020,0.000453131104796481
"AR","Storage",2022,0.000310799650583598
"AR","Storage",2024,-0.000261805029322554
"AR","Storage",2026,0.00028505406920923
"AR","Storage",2028,0.000223727495214281
"AR","Storage",2030,0.000317792214562334
"AR","Storage",2032,-0.000238147238828261
"AR","Storage",2034,0.0001486562242697
"AR","Storage",2036,-0.000485054220986014
"AR","Storage",2038,0.00432965339807174
"AR","Storage",2040,0.00224931787910182
"AR","Storage",2042,0.0027390967831152
"AR","Storage",2044,0.00434678391496876
"AR","Storage",2046,0.000149934243108026
"AR","Storage",2048,0.00424393486467643
"AR","Storage",2050,0.00363456469090465
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.82908869281428e-08
"AR","Curtailment",2018,-0.00594568728263474
"AR","Curtailment",2020,-0.0348326957666648
"AR","Curtailment",2022,-0.0085475298168908
"AR","Curtailment",2024,-0.0173083315335315
"AR","Curtailment",2026,-0.0029284813811501
"AR","Curtailment",2028,-0.00227245403001913
"AR","Curtailment",2030,-0.00972037324371539
"AR","Curtailment",2032,-0.00422449137363686
"AR","Curtailment",2034,-0.00376269154880583
"AR","Curtailment",2036,-0.00632636551422781
"AR","Curtailment",2038,-0.105120720928043
"AR","Curtailment",2040,-0.00404308409716446
"AR","Curtailment",2042,-0.0200396625245342
"AR","Curtailment",2044,-0.0415525321036885
"AR","Curtailment",2046,-0.0396858070094425
"AR","Curtailment",2048,-0.0762557534112958
"AR","Curtailment",2050,-0.0444734324528265
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.5511427482133
"AZ","Coal",2016,40.3199978023866
"AZ","Coal",2018,43.6982712254401
"AZ","Coal",2020,38.2118400299736
"AZ","Coal",2022,37.0755259812807
"AZ","Coal",2024,34.055903451366
"AZ","Coal",2026,31.6160521076505
"AZ","Coal",2028,28.3239376529049
"AZ","Coal",2030,25.9041467587564
"AZ","Coal",2032,25.0563934677666
"AZ","Coal",2034,25.3543692087108
"AZ","Coal",2036,24.5695796698239
"AZ","Coal",2038,24.6306258774675
"AZ","Coal",2040,25.5497844760246
"AZ","Coal",2042,27.0770261366761
"AZ","Coal",2044,28.0626669933698
"AZ","Coal",2046,31.9508234440701
"AZ","Coal",2048,33.6026810257601
"AZ","Coal",2050,28.1070790890718
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658788
"AZ","NG-CC",2014,9.03410942744878
"AZ","NG-CC",2016,11.827197120593
"AZ","NG-CC",2018,14.1694970359981
"AZ","NG-CC",2020,15.5848574786185
"AZ","NG-CC",2022,15.7449056445222
"AZ","NG-CC",2024,15.4491208939511
"AZ","NG-CC",2026,16.3351140618686
"AZ","NG-CC",2028,17.9207949464359
"AZ","NG-CC",2030,21.6340579941668
"AZ","NG-CC",2032,21.6835278962541
"AZ","NG-CC",2034,22.6426089895791
"AZ","NG-CC",2036,24.0744690153722
"AZ","NG-CC",2038,24.3262842025328
"AZ","NG-CC",2040,24.6638934726687
"AZ","NG-CC",2042,24.6542038635115
"AZ","NG-CC",2044,26.9823616963541
"AZ","NG-CC",2046,36.971743950645
"AZ","NG-CC",2048,45.1307417728277
"AZ","NG-CC",2050,52.0971529210958
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.023166293284388
"AZ","NG-CT",2018,0.021326329339912
"AZ","NG-CT",2020,0.0270998239480063
"AZ","NG-CT",2022,0.00727215595071265
"AZ","NG-CT",2024,0.00727215595071266
"AZ","NG-CT",2026,0.0101101509891933
"AZ","NG-CT",2028,0.0187038215225531
