"gid","tech","time","value"
"AL","NG-CC",2024,40.214792614825
"AL","NG-CC",2026,40.0157240727777
"AL","NG-CC",2028,35.8173843365562
"AL","NG-CC",2030,34.9666679822045
"AL","NG-CC",2032,48.9633107885185
"AL","NG-CC",2034,68.3244925831033
"AL","NG-CC",2036,79.1356533859345
"AL","NG-CC",2038,95.2410893069105
"AL","NG-CC",2040,99.5651707251042
"AL","NG-CC",2042,95.2385489060971
"AL","NG-CC",2044,95.07072144075
"AL","NG-CC",2046,97.7561197906626
"AL","NG-CC",2048,96.6193624705585
"AL","NG-CC",2050,98.4707913336046
"AL","NG-CT",2010,0.127378244502645
"AL","NG-CT",2012,0.157148338192218
"AL","NG-CT",2014,0.117988006262373
"AL","NG-CT",2016,0.1574869717312
"AL","NG-CT",2018,0.113058160374657
"AL","NG-CT",2020,0.125091437522923
"AL","NG-CT",2022,0.13934961294414
"AL","NG-CT",2024,0.0982702907209714
"AL","NG-CT",2026,0.106815096425511
"AL","NG-CT",2028,0.106943749295662
"AL","NG-CT",2030,0.125950390941087
"AL","NG-CT",2032,0.0913843400974982
"AL","NG-CT",2034,0.0929450822303063
"AL","NG-CT",2036,0.0502372975340718
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0.00262617431753219
"AL","NG-CT",2042,0.0185352016992415
"AL","NG-CT",2044,0.0298369666595018
"AL","NG-CT",2046,0.0340051452586257
"AL","NG-CT",2048,0.0359522629672931
"AL","NG-CT",2050,0.00215989264428643
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.51814112319664
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.55867108612406
"AL","Hydro",2032,8.55867108612406
"AL","Hydro",2034,8.55867108612406
"AL","Hydro",2036,8.5872796564681
"AL","Hydro",2038,8.61442601099456
"AL","Hydro",2040,8.61442601099456
"AL","Hydro",2042,8.61442601099456
"AL","Hydro",2044,8.61442601099456
"AL","Hydro",2046,8.61442601099456
"AL","Hydro",2048,8.61442601099456
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.17241963782407
"AL","Biopower",2012,2.17230121059632
"AL","Biopower",2014,1.73755538039198
"AL","Biopower",2016,1.73755538039198
"AL","Biopower",2018,1.73770005058846
"AL","Biopower",2020,1.73755538039198
"AL","Biopower",2022,1.73755538039198
"AL","Biopower",2024,1.73755538039198
"AL","Biopower",2026,1.73755538039198
"AL","Biopower",2028,1.73755538039198
"AL","Biopower",2030,1.73755538039198
"AL","Biopower",2032,1.73755538039198
"AL","Biopower",2034,1.73755538039198
"AL","Biopower",2036,1.73755538039198
"AL","Biopower",2038,1.73755538039198
"AL","Biopower",2040,1.73755538039198
"AL","Biopower",2042,1.73755538039198
"AL","Biopower",2044,1.73755538039198
"AL","Biopower",2046,1.73755538039198
"AL","Biopower",2048,1.73755538039198
"AL","Biopower",2050,1.73755538039198
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777129369934734
"AL","Land-based Wind",2020,0.269740099867829
"AL","Land-based Wind",2022,0.26651496070332
"AL","Land-based Wind",2024,0.262911525978783
"AL","Land-based Wind",2026,0.269997621702042
"AL","Land-based Wind",2028,0.270415722537843
"AL","Land-based Wind",2030,0.269945001165598
"AL","Land-based Wind",2032,0.26981896615677
"AL","Land-based Wind",2034,0.269939387943614
"AL","Land-based Wind",2036,0.27086680252081
"AL","Land-based Wind",2038,0.271220487625334
"AL","Land-based Wind",2040,0.270679773423508
"AL","Land-based Wind",2042,0.271795837744334
"AL","Land-based Wind",2044,0.292021181756219
"AL","Land-based Wind",2046,0.291945144138625
"AL","Land-based Wind",2048,0.291691722814407
"AL","Land-based Wind",2050,0.291386347986427
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131013204010349
"AL","Utility PV",2018,0.1295627340775
"AL","Utility PV",2020,0.128382136317902
"AL","Utility PV",2022,0.127103370790692
"AL","Utility PV",2024,0.125809550910314
"AL","Utility PV",2026,0.830916651272389
"AL","Utility PV",2028,0.823193229239622
"AL","Utility PV",2030,0.814578055309183
"AL","Utility PV",2032,0.802993123237781
"AL","Utility PV",2034,0.794366834290081
"AL","Utility PV",2036,0.788650082669413
"AL","Utility PV",2038,1.71881855044959
"AL","Utility PV",2040,3.27472525181743
"AL","Utility PV",2042,6.69898863719101
"AL","Utility PV",2044,9.88015370926737
"AL","Utility PV",2046,10.7910671417016
"AL","Utility PV",2048,10.6614662267571
"AL","Utility PV",2050,11.9199834179852
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260263797030186
"AL","Rooftop PV",2018,0.000379650505047836
"AL","Rooftop PV",2020,0.000499463628161291
"AL","Rooftop PV",2022,0.000566123455974419
"AL","Rooftop PV",2024,0.000623061251031075
"AL","Rooftop PV",2026,0.000696890137072596
"AL","Rooftop PV",2028,0.000786745250103367
"AL","Rooftop PV",2030,0.000890929208667235
"AL","Rooftop PV",2032,0.00100072070760735
"AL","Rooftop PV",2034,0.00112671354003583
"AL","Rooftop PV",2036,0.00126895220052064
"AL","Rooftop PV",2038,0.00143887449666796
"AL","Rooftop PV",2040,0.00163469121118177
"AL","Rooftop PV",2042,0.00185343533804823
"AL","Rooftop PV",2044,0.00210928955276268
"AL","Rooftop PV",2046,0.00239817194113162
"AL","Rooftop PV",2048,0.00273968294536984
"AL","Rooftop PV",2050,0.00313879435605335
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,-2.45515519801542e-11
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.000228150798099122
"AL","Storage",2028,0.000841713486148018
"AL","Storage",2030,0.00114318743277147
"AL","Storage",2032,0.00227897850492389
"AL","Storage",2034,0.00292602577327403
"AL","Storage",2036,0.00231967768407977
"AL","Storage",2038,0.000151136330031526
"AL","Storage",2040,0.00217065452355485
"AL","Storage",2042,0.00245418980071719
"AL","Storage",2044,0.00566681794444015
"AL","Storage",2046,0.00597272982788556
"AL","Storage",2048,0.0085792235232158
"AL","Storage",2050,0.0406560205539245
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.43304689886376e-05
"AL","Curtailment",2018,-0.000208254706875544
"AL","Curtailment",2020,-0.00164470020509507
"AL","Curtailment",2022,-0.00486726504789107
"AL","Curtailment",2024,-0.00849597871458026
"AL","Curtailment",2026,-0.0019930729161134
"AL","Curtailment",2028,-0.0010027273159281
"AL","Curtailment",2030,-0.0018766260119754
"AL","Curtailment",2032,-0.00537711878239776
"AL","Curtailment",2034,-0.00583618523297694
"AL","Curtailment",2036,-0.00265369441247095
"AL","Curtailment",2038,-4.7636168989532e-09
"AL","Curtailment",2040,-0.0173761387559549
"AL","Curtailment",2042,-0.00678247192121548
"AL","Curtailment",2044,-0.0208018888880515
"AL","Curtailment",2046,-0.0307051314501437
"AL","Curtailment",2048,-0.0526243171735659
"AL","Curtailment",2050,-0.0949272071293587
"AR","Nuclear",2010,14.3849330562662
"AR","Nuclear",2012,14.3841230926234
"AR","Nuclear",2014,14.3830341415035
"AR","Nuclear",2016,14.3817401281597
"AR","Nuclear",2018,14.3802551948145
"AR","Nuclear",2020,14.3786005548011
"AR","Nuclear",2022,14.3767762081198
"AR","Nuclear",2024,14.3748245814374
"AR","Nuclear",2026,14.372745674754
"AR","Nuclear",2028,14.3705607014031
"AR","Nuclear",2030,14.3682696613847
"AR","Nuclear",2032,14.3658937680322
"AR","Nuclear",2034,7.78164007058842
"AR","Nuclear",2036,7.78027244012237
"AR","Nuclear",2038,7.77887033157734
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.2351824790568
"AR","Coal",2012,4.70272728489728
"AR","Coal",2014,14.5678020573368
"AR","Coal",2016,10.7337923604306
"AR","Coal",2018,13.0749637552364
"AR","Coal",2020,13.8464438841201
"AR","Coal",2022,14.6243658212225
"AR","Coal",2024,17.2617429896209
"AR","Coal",2026,15.0340659989721
"AR","Coal",2028,13.0488865221131
"AR","Coal",2030,11.3200121216381
"AR","Coal",2032,11.2218582319585
"AR","Coal",2034,11.1805751789875
"AR","Coal",2036,11.1172535610741
"AR","Coal",2038,10.2683565179167
"AR","Coal",2040,9.82581739415155
"AR","Coal",2042,9.60183699533699
"AR","Coal",2044,9.51307744803514
"AR","Coal",2046,9.50662314835761
"AR","Coal",2048,9.53657640992256
"AR","Coal",2050,9.52373787200266
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.4526954140765
"AR","NG-CC",2012,26.4105206319112
"AR","NG-CC",2014,7.59947326463626
"AR","NG-CC",2016,24.9965075071565
"AR","NG-CC",2018,10.1793294422955
"AR","NG-CC",2020,5.51374088216649
"AR","NG-CC",2022,5.56954386244402
"AR","NG-CC",2024,4.90770255843667
"AR","NG-CC",2026,5.24518413041533
"AR","NG-CC",2028,20.1801495936404
"AR","NG-CC",2030,40.1531261968222
"AR","NG-CC",2032,43.7116644245568
"AR","NG-CC",2034,54.0347321352715
"AR","NG-CC",2036,54.546817523381
"AR","NG-CC",2038,52.6139080738008
"AR","NG-CC",2040,52.8568665649067
"AR","NG-CC",2042,56.7387520866224
"AR","NG-CC",2044,57.7689145126826
"AR","NG-CC",2046,64.5300717622986
"AR","NG-CC",2048,70.2215455666757
"AR","NG-CC",2050,71.9669448456544
"AR","NG-CT",2010,0.0489072209141217
"AR","NG-CT",2012,0.0487668806422778
"AR","NG-CT",2014,0.0474611067545067
"AR","NG-CT",2016,0.0429067416121506
"AR","NG-CT",2018,0.0428908297321506
"AR","NG-CT",2020,0.0429810676749374
"AR","NG-CT",2022,0.0276743773618
"AR","NG-CT",2024,0.027653679463
"AR","NG-CT",2026,0.0276317324758
"AR","NG-CT",2028,0.0276085385536
"AR","NG-CT",2030,0.0298274675482073
"AR","NG-CT",2032,0.0168725291178033
"AR","NG-CT",2034,0.0139204478452
"AR","NG-CT",2036,0.0139079329246
"AR","NG-CT",2038,0.014637313998399
"AR","NG-CT",2040,0.00649926227647233
"AR","NG-CT",2042,0.00779648707847486
"AR","NG-CT",2044,0.0116733630665256
"AR","NG-CT",2046,0.0183863113237962
"AR","NG-CT",2048,0.0294266538528621
"AR","NG-CT",2050,0.0497699869959652
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.95705004186293
"AR","Hydro",2032,2.95705004186293
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697439290734933
"AR","Biopower",2012,0.0697415792315733
"AR","Biopower",2014,0.0697386872520533
"AR","Biopower",2016,0.0697386872520533
"AR","Biopower",2018,0.0697386872520533
"AR","Biopower",2020,0.0697386872520533
"AR","Biopower",2022,0.0697386872520533
"AR","Biopower",2024,0.0697386872520533
"AR","Biopower",2026,0.0697386872520533
"AR","Biopower",2028,0.0697386872520533
"AR","Biopower",2030,0.0697386872520533
"AR","Biopower",2032,0.0697386872520533
"AR","Biopower",2034,0.0697386872520533
"AR","Biopower",2036,0.0697386872520533
"AR","Biopower",2038,0.0697386872520533
"AR","Biopower",2040,0.0697386872520533
"AR","Biopower",2042,0.0697386872520533
"AR","Biopower",2044,0.0697386872520533
"AR","Biopower",2046,0.0697386872520533
"AR","Biopower",2048,0.0697386872520533
"AR","Biopower",2050,0.0697386872520533
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.148396711401012
"AR","Land-based Wind",2020,1.23557873392617
"AR","Land-based Wind",2022,1.25959669786863
"AR","Land-based Wind",2024,1.25539216443045
"AR","Land-based Wind",2026,1.26416737041336
"AR","Land-based Wind",2028,1.26175880724708
"AR","Land-based Wind",2030,1.26373140379144
"AR","Land-based Wind",2032,1.26578062999226
"AR","Land-based Wind",2034,1.26205289540412
"AR","Land-based Wind",2036,1.26642161260047
"AR","Land-based Wind",2038,1.86151600961356
"AR","Land-based Wind",2040,2.22942609269527
"AR","Land-based Wind",2042,2.24052006101566
"AR","Land-based Wind",2044,2.37627642664557
"AR","Land-based Wind",2046,3.16161848044128
"AR","Land-based Wind",2048,3.16385686115515
"AR","Land-based Wind",2050,3.16996910205195
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,1.58517705547813
"AR","Utility PV",2028,1.56936491434974
"AR","Utility PV",2030,1.5537104993291
"AR","Utility PV",2032,1.53821223709829
"AR","Utility PV",2034,1.52286857003323
"AR","Utility PV",2036,2.3736462313787
"AR","Utility PV",2038,3.92994322089935
"AR","Utility PV",2040,5.3389329766621
"AR","Utility PV",2042,5.28567712021989
"AR","Utility PV",2044,7.11169079229457
"AR","Utility PV",2046,8.41508417159456
"AR","Utility PV",2048,8.3311437069829
"AR","Utility PV",2050,8.24804054850575
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91807891063599e-05
"AR","Rooftop PV",2018,9.48615149708427e-05
"AR","Rooftop PV",2020,0.000182578783085951
"AR","Rooftop PV",2022,0.000281967349045606
"AR","Rooftop PV",2024,0.000430207699097189
"AR","Rooftop PV",2026,0.000742240110770511
"AR","Rooftop PV",2028,0.0012612482424056
"AR","Rooftop PV",2030,0.00216456330906067
"AR","Rooftop PV",2032,0.00368255631468973
"AR","Rooftop PV",2034,0.00625815037754376
"AR","Rooftop PV",2036,0.0107223272378683
"AR","Rooftop PV",2038,0.0173087691898242
"AR","Rooftop PV",2040,0.0288080205083417
"AR","Rooftop PV",2042,0.0476508909254141
"AR","Rooftop PV",2044,0.0763936883294048
"AR","Rooftop PV",2046,0.121646664593723
"AR","Rooftop PV",2048,0.184486161718382
"AR","Rooftop PV",2050,0.273484659241519
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.000169615878469305
"AR","Storage",2020,0.0002517278959994
"AR","Storage",2022,-0.00215947598524748
"AR","Storage",2024,-0.000129411183203871
"AR","Storage",2026,-5.20067876791843e-05
"AR","Storage",2028,0.000284001038475868
"AR","Storage",2030,-0.000537227578909726
"AR","Storage",2032,-0.000154402864644783
"AR","Storage",2034,3.02352046513786e-05
"AR","Storage",2036,-0.000820120971064358
"AR","Storage",2038,0.000915786712814645
"AR","Storage",2040,0.00106296646465885
"AR","Storage",2042,0.00287198973723865
"AR","Storage",2044,-0.000610306165650048
"AR","Storage",2046,-0.00167237554201268
"AR","Storage",2048,0.00184654288549618
"AR","Storage",2050,-0.00172011784988196
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-1.01589037365705e-07
"AR","Curtailment",2018,-0.00669731284379495
"AR","Curtailment",2020,-0.0335008564253847
"AR","Curtailment",2022,-0.0094820459382775
"AR","Curtailment",2024,-0.0136930203530375
"AR","Curtailment",2026,-0.00491212837920346
"AR","Curtailment",2028,-0.0073319766879413
"AR","Curtailment",2030,-0.00537013823361947
"AR","Curtailment",2032,-0.00331752012413748
"AR","Curtailment",2034,-0.00707345403344701
"AR","Curtailment",2036,-0.00523667744735653
"AR","Curtailment",2038,-0.0752474472548584
"AR","Curtailment",2040,-0.0338290954894132
"AR","Curtailment",2042,-0.0367884493058131
"AR","Curtailment",2044,-0.0739644271285063
"AR","Curtailment",2046,-0.067772459072869
"AR","Curtailment",2048,-0.0677481329086983
"AR","Curtailment",2050,-0.0637606048944415
"AZ","Nuclear",2010,31.1108343577344
"AZ","Nuclear",2012,31.1076214633728
"AZ","Nuclear",2014,31.1041331780659
"AZ","Nuclear",2016,31.1004154003046
"AZ","Nuclear",2018,31.096468130089
"AZ","Nuclear",2020,31.0922913674189
"AZ","Nuclear",2022,31.0878851122944
"AZ","Nuclear",2024,31.0832493647155
"AZ","Nuclear",2026,31.0783841246822
"AZ","Nuclear",2028,31.0732893921946
"AZ","Nuclear",2030,31.0679651672525
"AZ","Nuclear",2032,31.0624573483469
"AZ","Nuclear",2034,31.056674138496
"AZ","Nuclear",2036,31.0507073346816
"AZ","Nuclear",2038,31.0445569369037
"AZ","Nuclear",2040,31.0381770466714
"AZ","Nuclear",2042,31.0316135624755
"AZ","Nuclear",2044,31.0248664843162
"AZ","Nuclear",2046,10.3366625727426
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7778578934861
"AZ","Coal",2012,43.7712657797168
"AZ","Coal",2014,34.8078820973892
"AZ","Coal",2016,40.4728278923558
"AZ","Coal",2018,43.5282935567437
"AZ","Coal",2020,37.8122384333301
"AZ","Coal",2022,37.0340728508285
"AZ","Coal",2024,33.9788976543616
"AZ","Coal",2026,33.3811159839945
"AZ","Coal",2028,30.9802831143297
"AZ","Coal",2030,27.2902584169591
"AZ","Coal",2032,25.9816966237869
"AZ","Coal",2034,25.0316441334402
"AZ","Coal",2036,24.7101519422613
"AZ","Coal",2038,24.748415401978
"AZ","Coal",2040,25.2674715294028
"AZ","Coal",2042,25.3298196700072
"AZ","Coal",2044,25.1129588121356
"AZ","Coal",2046,31.5390936615031
"AZ","Coal",2048,33.3623875783665
"AZ","Coal",2050,27.9067806538247
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.7083441680832
"AZ","NG-CC",2012,16.6805506192963
"AZ","NG-CC",2014,9.5685253612126
"AZ","NG-CC",2016,11.4332076226733
"AZ","NG-CC",2018,14.7131139594777
"AZ","NG-CC",2020,14.0042124301175
"AZ","NG-CC",2022,16.2986478992169
"AZ","NG-CC",2024,15.8544302661788
"AZ","NG-CC",2026,18.6749328977349
"AZ","NG-CC",2028,19.2550310935382
"AZ","NG-CC",2030,21.1027058717516
"AZ","NG-CC",2032,21.7188015679705
"AZ","NG-CC",2034,23.3953925634439
"AZ","NG-CC",2036,25.0958728877308
"AZ","NG-CC",2038,26.2445120057762
"AZ","NG-CC",2040,27.8487753322875
"AZ","NG-CC",2042,28.7177475786289
"AZ","NG-CC",2044,31.7791563256268
"AZ","NG-CC",2046,43.440243072195
