"gid","time","tech","value"
"AL",2034,"Rooftop PV",4.28140966278729e-06
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00248376601613896
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0811601241655943
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0163720708426523
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00106196753294426
"AL",2034,"NG-CC",0.578470369638243
"AL",2034,"Nuclear",0.295344206607665
"AL",2034,"Coal",0.0239749394585683
"AL",2036,"Biopower",0.016376325103189
"AL",2036,"Land-based Wind",0.00248871486987165
"AL",2036,"Utility PV",0.00111731004819111
"AL",2036,"NG-CT",0.00106224348377602
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",4.27220120676648e-06
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0813561561587704
"AL",2036,"Nuclear",0.213199823687766
"AL",2036,"NG-CC",0.676394479914644
"AL",2036,"Coal",0.00800067453258496
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00240770829553689
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00102766792561473
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0158432829243273
"AL",2038,"Hydro",0.0788488961368774
"AL",2038,"NG-CC",0.837159378806903
"AL",2038,"Coal",0
"AL",2038,"Nuclear",0.0636387757815943
"AL",2038,"Utility PV",0.00107015970015618
"AL",2038,"Rooftop PV",4.1304289904381e-06
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0148286498280967
"AL",2040,"Land-based Wind",0.00225351420998094
"AL",2040,"NG-CT",0.000961854173866201
"AL",2040,"Utility PV",0.000991633490347001
"AL",2040,"Hydro",0.0740248682650045
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",4.00715172842231e-06
"AL",2040,"NG-CC",0.847372241822027
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0
"AL",2040,"Nuclear",0.0595632310589498
"AL",2042,"NG-CT",0.000998336265100515
"AL",2042,"Utility PV",0.00101897835926926
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0769556772178221
"AL",2042,"Rooftop PV",4.1671229462191e-06
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.903292415698738
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.015391084519975
"AL",2042,"Coal",0
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00233934081614871
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0763834913246817
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.904020872730787
"AL",2044,"NG-CT",0.000990913369894432
"AL",2044,"Land-based Wind",0.00232252708772038
"AL",2044,"Rooftop PV",4.23451712395103e-06
"AL",2044,"Utility PV",0.00100131324981571
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0152766477199773
"AL",2046,"Utility PV",0.000471502667405517
"AL",2046,"Hydro",0.070261792387352
"AL",2046,"NG-CC",0.912101940208525
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.000911497344019371
"AL",2046,"Land-based Wind",0.00219695689573693
"AL",2046,"Rooftop PV",3.99851356079854e-06
"AL",2046,"Biopower",0.0140523119834001
"AL",2046,"Coal",0
"AL",2048,"NG-CC",0.913572636026187
"AL",2048,"NG-CT",0.000968418317858906
"AL",2048,"Land-based Wind",0.00214625418571395
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.000940390740811613
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0686402479264556
"AL",2048,"Rooftop PV",4.04863873378772e-06
"AL",2048,"Biopower",0.0137280041642393
"AL",2050,"Land-based Wind",0.00211408201554794
"AL",2050,"NG-CC",0.914492518119668
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.00091705457624272
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0677130798117912
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00123691792065195
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",4.12502245593541e-06
"AL",2050,"Biopower",0.0135222225336424
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341342
"AR",2012,"Nuclear",0.297157925555284
"AR",2012,"Coal",0.097158652727513
"AR",2012,"NG-CT",0.00100755405557835
"AR",2012,"Biopower",0.00144078628444785
"AR",2012,"Hydro",0.0531437210358348
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450058727898
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918483735436
"AR",2014,"Nuclear",0.358701747791472
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398669209038
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362955173140707
"AR",2014,"NG-CC",0.211374901665586
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",3.64566531674514e-07
"AR",2016,"Nuclear",0.270219674739392
"AR",2016,"Coal",0.197375490569891
"AR",2016,"NG-CT",0.000806620024281018
"AR",2016,"NG-CC",0.475506975156194
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546779326162097
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.00010276761005022
"AR",2016,"Biopower",0.00131017471745018
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00106154023539846
"AR",2018,"Hydro",0.0719580765581027
"AR",2018,"Nuclear",0.355618566979951
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00172423586832582
"AR",2018,"Utility PV",0.000133896701646478
"AR",2018,"Rooftop PV",1.78445939888247e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00352412915461979
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.257343400725965
"AR",2018,"Coal",0.308634369316592
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",3.34135947669074e-06
"AR",2020,"NG-CT",0.00116869564041961
"AR",2020,"Utility PV",0.000145942238939377
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.387525531506095
"AR",2020,"Land-based Wind",0.0134553961188729
"AR",2020,"NG-CC",0.125065153903789
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0792217643402548
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00189828597651894
"AR",2020,"Nuclear",0.391515888915634
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.117019308510922
"AR",2022,"Utility PV",0.00013966871747098
"AR",2022,"Coal",0.411201537496024
"AR",2022,"Land-based Wind",0.0136255164184822
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00113256619632932
"AR",2022,"Rooftop PV",5.00655769518432e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.37846120765884
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0765801987963193
"AR",2022,"Biopower",0.00183498964791697
"AR",2024,"Rooftop PV",5.78891154623036e-06
"AR",2024,"Utility PV",0.000125557612688847
"AR",2024,"Nuclear",0.343652188303435
"AR",2024,"Coal",0.422324508690001
"AR",2024,"Land-based Wind",0.0124618622532786
"AR",2024,"NG-CT",0.000663163559885927
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00166621623368402
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.149563989496447
"AR",2024,"Hydro",0.0695367249390336
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000124771377575749
"AR",2026,"CSP",0
"AR",2026,"Coal",0.355316137947931
"AR",2026,"Nuclear",0.344941043430291
"AR",2026,"Rooftop PV",7.77789845532713e-06
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00167246531752031
"AR",2026,"Land-based Wind",0.0124952983996894
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0697975199157362
"AR",2026,"NG-CT",0.00102966726273947
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.214615318450062
"AR",2028,"Nuclear",0.247945200166473
"AR",2028,"Rooftop PV",7.96690123429133e-06
"AR",2028,"CSP",0
"AR",2028,"Utility PV",8.87916168317017e-05
"AR",2028,"Coal",0.219302753544439
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.00895081726873231
"AR",2028,"Hydro",0.0501707766478881
"AR",2028,"Biopower",0.00120217572197337
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.471853045341637
"AR",2028,"NG-CT",0.000478472790791139
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",9.00311163552015e-06
"AR",2030,"Utility PV",6.69630909644887e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.000915767695852817
"AR",2030,"Land-based Wind",0.00682131037193484
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0388286798432532
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000372691580812127
"AR",2030,"Nuclear",0.188874388747011
"AR",2030,"Coal",0.146503736406545
"AR",2030,"NG-CC",0.617607459151991
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",1.29061375578005e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",6.22201354588674e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.00641751048192599
"AR",2032,"Nuclear",0.177264745088681
"AR",2032,"Hydro",0.0364419764913903
"AR",2032,"Biopower",0.000859477710253436
"AR",2032,"NG-CC",0.659679768122035
"AR",2032,"Coal",0.119202529450512
"AR",2032,"NG-CT",5.88663821858684e-05
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.18663661642919e-05
"AR",2034,"Rooftop PV",1.98530303411435e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.00664018778515432
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0365998594424445
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000863201352336686
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000351167975550844
"AR",2034,"NG-CC",0.740445941304873
"AR",2034,"Nuclear",0.0964523359279916
"AR",2034,"Coal",0.118565586815143
"AR",2036,"Biopower",0.000812833338335444
"AR",2036,"Land-based Wind",0.00627230166572602
"AR",2036,"Utility PV",5.76753402111322e-05
"AR",2036,"NG-CT",0.000330677236673464
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",2.83970517555478e-05
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0344642485240299
"AR",2036,"Nuclear",0.0908243180926132
"AR",2036,"NG-CC",0.756326200650971
"AR",2036,"Coal",0.110883348099684
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.00641861498987599
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000317262247045181
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000779858129902636
"AR",2038,"Hydro",0.0336981873818743
"AR",2038,"NG-CC",0.765439057999286
"AR",2038,"Coal",0.106111942043489
"AR",2038,"Nuclear",0.0871397364217817
"AR",2038,"Utility PV",5.47835816930573e-05
"AR",2038,"Rooftop PV",4.05572050517077e-05
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000831481819054197
"AR",2040,"Land-based Wind",0.0118899709649521
"AR",2040,"NG-CT",0.000322241518500131
"AR",2040,"Utility PV",5.78274094972599e-05
"AR",2040,"Hydro",0.0359288812525533
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",6.30219767629803e-05
"AR",2040,"NG-CC",0.837863986849326
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.113042588209354
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.00033543354019886
"AR",2042,"Utility PV",5.58398452924947e-05
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0350435424857577
"AR",2042,"Rooftop PV",8.63182019755979e-05
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.841623351317655
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00081099292369673
"AR",2042,"Coal",0.110233556213696
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0118109654717277
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0333470324031093
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.850970371365037
"AR",2044,"NG-CT",0.000318255054880223
"AR",2044,"Land-based Wind",0.0111373428279556
"AR",2044,"Rooftop PV",0.00010928270922567
"AR",2044,"Utility PV",5.18120957604953e-05
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.103305826079338
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000760077464694393
"AR",2046,"Utility PV",0
"AR",2046,"Hydro",0.032675798575869
"AR",2046,"NG-CC",0.848231248199492
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00030011365671523
"AR",2046,"Land-based Wind",0.0166851005458622
"AR",2046,"Rooftop PV",0.00013850359316521
"AR",2046,"Biopower",0.000744778061153513
"AR",2046,"Coal",0.101224457367743
"AR",2048,"NG-CC",0.846834356668722
"AR",2048,"NG-CT",0.000287487306100195
"AR",2048,"Land-based Wind",0.0239945052015633
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.0930876393880186
"AR",2048,"Utility PV",0
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0313010657697686
"AR",2048,"Rooftop PV",0.000163528968681548
"AR",2048,"Biopower",0.00433141669714591
"AR",2050,"Land-based Wind",0.0243585163929503
"AR",2050,"NG-CC",0.850202353497514
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0
"AR",2050,"Coal",0.090434467585181
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.030408958824681
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000201209464756168
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.000186530917224003
"AR",2050,"Biopower",0.00420796331769368
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666858
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776501
"AZ",2012,"NG-CC",0.157459417197569
"AZ",2012,"Nuclear",0.304309083130238
"AZ",2012,"Coal",0.428182445210223
"AZ",2012,"NG-CT",0.000119874486541856
"AZ",2012,"Biopower",0.00231742569458875
"AZ",2012,"Hydro",0.0776811337574213
"AZ",2012,"CSP",0.000155154118780921
"AZ",2012,"Utility PV",0.0178419009702035
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685285233991921
"AZ",2014,"CSP",0.0110525806058012
"AZ",2014,"Rooftop PV",0.0179308764160255
"AZ",2014,"Biopower",0.00269409124038811
"AZ",2014,"Nuclear",0.353770322451353
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203319466713
"AZ",2014,"Utility PV",0.0319379382292145
"AZ",2014,"Land-based Wind",0.00708875099247888
"AZ",2014,"Coal",0.404116269818213
"AZ",2014,"NG-CC",0.102692443527866
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0228479012659528
"AZ",2016,"Nuclear",0.319255657444825
"AZ",2016,"Coal",0.413405974239068
"AZ",2016,"NG-CT",0.000236624404338768
"AZ",2016,"NG-CC",0.12287674665149
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0692538461914634
"AZ",2016,"CSP",0.00997399165155446
"AZ",2016,"Utility PV",0.0317000238256646
"AZ",2016,"Biopower",0.00243124936033808
"AZ",2016,"Land-based Wind",0.0080179849653048
"AZ",2018,"NG-CT",0.000172318639683382
"AZ",2018,"Hydro",0.0778879172567892
"AZ",2018,"Nuclear",0.294952590109481
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00224617255579149
"AZ",2018,"Utility PV",0.0289897140406377
"AZ",2018,"Rooftop PV",0.0287141093486243
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00740752574025626
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.135518433866919
"AZ",2018,"Coal",0.414896569348898
"AZ",2018,"CSP",0.00921464909292002
"AZ",2020,"Rooftop PV",0.0402596106616859
"AZ",2020,"NG-CT",0.000222082304988977
"AZ",2020,"Utility PV",0.0294177636110116
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.371252653437148
"AZ",2020,"Land-based Wind",0.00759212836775569
"AZ",2020,"NG-CC",0.1573744607724
"AZ",2020,"CSP",0.00944427738956581
"AZ",2020,"Hydro",0.0798295452122313
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00230216623980147
"AZ",2020,"Nuclear",0.302305312003411
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.159228884234071
"AZ",2022,"Utility PV",0.0293869453352586
"AZ",2022,"Coal",0.363659776632535
"AZ",2022,"Land-based Wind",0.00766666109313828
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",7.13290648036699e-05
"AZ",2022,"Rooftop PV",0.0422547007951227
"AZ",2022,"CSP",0.00953541204952026
"AZ",2022,"Nuclear",0.305261443741037
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0806101687832766
"AZ",2022,"Biopower",0.0023246782712364
"AZ",2024,"Rooftop PV",0.0438524682223722
"AZ",2024,"Utility PV",0.0299766639823001
"AZ",2024,"Nuclear",0.31446618396575
"AZ",2024,"Coal",0.319825201343732
"AZ",2024,"Land-based Wind",0.00823837670814321
"AZ",2024,"NG-CT",7.34798949378105e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00239477575662639
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.0098232269087001
"AZ",2024,"NG-CC",0.186957986585081
"AZ",2024,"Hydro",0.0843916366323571
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0294680484503003
"AZ",2026,"CSP",0.00974697882054784
"AZ",2026,"Coal",0.296891667454076
"AZ",2026,"Nuclear",0.311983686941982
"AZ",2026,"Rooftop PV",0.0435485870769015
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00237587062789858
"AZ",2026,"Land-based Wind",0.012830283319763
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0838276800272526
"AZ",2026,"NG-CT",7.28998210545414e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.209254297460224
"AZ",2028,"Nuclear",0.302610055591399
"AZ",2028,"Rooftop PV",0.0420475753512192
"AZ",2028,"CSP",0.00945421568159107
"AZ",2028,"Utility PV",0.0282993685432535
"AZ",2028,"Coal",0.265589023559023
