"gid","time","tech","value"
"MN",2026,"Nuclear",0.178729119399459
"MN",2026,"Rooftop PV",7.84298916454374e-05
"MN",2026,"Imports",0.259254277357329
"MN",2026,"Biopower",0.0370378131101792
"MN",2026,"Land-based Wind",0.259523870387256
"MN",2026,"Geothermal",0.000559766942859088
"MN",2026,"Hydro",0.0137804253217588
"MN",2026,"NG-CT",0.00196869604442875
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"NG-CC",0.0169342010785618
"MN",2028,"Nuclear",0.174521027879446
"MN",2028,"Rooftop PV",0.000182692594866527
"MN",2028,"CSP",0
"MN",2028,"Utility PV",0.00902697554005092
"MN",2028,"Coal",0.202958335824023
"MN",2028,"Imports",0.255569660961082
"MN",2028,"Land-based Wind",0.293984121669404
"MN",2028,"Hydro",0.0134559718072251
"MN",2028,"Biopower",0.0361237362489081
"MN",2028,"Geothermal",0.000546587498270855
"MN",2028,"NG-CC",0.00701027873840451
"MN",2028,"NG-CT",0.00589412104587594
"MN",2028,"Oil-Gas-Steam",0.000726490192442574
"MN",2030,"Rooftop PV",0.000427674854050759
"MN",2030,"Utility PV",0.00908781771187737
"MN",2030,"CSP",0
"MN",2030,"Biopower",0.0363919803844948
"MN",2030,"Land-based Wind",0.301655614884419
"MN",2030,"Geothermal",0.00055071963222656
"MN",2030,"Hydro",0.0135576972915941
"MN",2030,"Imports",0.260607364870157
"MN",2030,"NG-CT",0.00407437326139112
"MN",2030,"Nuclear",0.175840385288034
"MN",2030,"Coal",0.186352523624909
"MN",2030,"NG-CC",0.0114538481968455
"MN",2030,"Oil-Gas-Steam",0
"MN",2032,"Rooftop PV",0.000982302995877094
"MN",2032,"CSP",0
"MN",2032,"Utility PV",0.00931600235077213
"MN",2032,"Geothermal",0.000558007896207954
"MN",2032,"Imports",0.253387748312545
"MN",2032,"Land-based Wind",0.351588794005671
"MN",2032,"Nuclear",0.116244771430347
"MN",2032,"Hydro",0.013737120851349
"MN",2032,"Biopower",0.0369128824475112
"MN",2032,"NG-CC",0.0320938795971383
"MN",2032,"Coal",0.1812970592699
"MN",2032,"NG-CT",0.00388143084268206
"MN",2032,"Oil-Gas-Steam",0
"MN",2034,"Utility PV",0.0102966888460001
"MN",2034,"Rooftop PV",0.00224284181735512
"MN",2034,"CSP",0
"MN",2034,"Land-based Wind",0.464101969995191
"MN",2034,"Geothermal",0.000610722423940849
"MN",2034,"Hydro",0.0150348548852392
"MN",2034,"Imports",0.281911736675204
"MN",2034,"Biopower",0.0393898389678795
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"NG-CT",0.00379226618949743
"MN",2034,"NG-CC",0.0434500407315085
"MN",2034,"Nuclear",0
"MN",2034,"Coal",0.139169039468184
"MN",2036,"Biopower",0.0421732160912807
"MN",2036,"Land-based Wind",0.439980245568271
"MN",2036,"Utility PV",0.0111577161183233
"MN",2036,"NG-CT",0.00718797781018774
"MN",2036,"Geothermal",0.000653201029919389
"MN",2036,"Imports",0.296599220033387
"MN",2036,"Rooftop PV",0.00435160744742797
"MN",2036,"CSP",0
"MN",2036,"Hydro",0.0160805994847145
"MN",2036,"Nuclear",0
"MN",2036,"NG-CC",0.0532957551972297
"MN",2036,"Coal",0.128520461219259
"MN",2036,"Oil-Gas-Steam",0
"MN",2038,"Imports",0.303784291230412
"MN",2038,"Land-based Wind",0.43397425558843
"MN",2038,"Geothermal",0.0006551215154785
"MN",2038,"NG-CT",0.00423073846461515
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"CSP",0
"MN",2038,"Biopower",0.0423079851574702
"MN",2038,"Hydro",0.0161278782820184
"MN",2038,"NG-CC",0.0720760530093971
"MN",2038,"Coal",0.108559505545974
"MN",2038,"Nuclear",0
"MN",2038,"Utility PV",0.0113586838275338
"MN",2038,"Rooftop PV",0.00692548737867012
"MN",2040,"Imports",0.307699504829015
"MN",2040,"Biopower",0.0432021201108036
"MN",2040,"Land-based Wind",0.418425283824811
"MN",2040,"NG-CT",0.00649740721721346
"MN",2040,"Utility PV",0.0117487163231831
"MN",2040,"Hydro",0.0164687240973269
"MN",2040,"Geothermal",0.000668966822540273
"MN",2040,"Rooftop PV",0.0100941007246222
"MN",2040,"NG-CC",0.0671202404226109
"MN",2040,"CSP",0
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"Coal",0.118074935627874
"MN",2040,"Nuclear",0
"MN",2042,"NG-CT",0.00606258871280914
"MN",2042,"Utility PV",0.0105042539303603
"MN",2042,"Geothermal",0.00058895491970821
"MN",2042,"Hydro",0.0144989792492346
"MN",2042,"Rooftop PV",0.0115540744090345
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"NG-CC",0.0470564920649051
"MN",2042,"Imports",0.283353355139473
"MN",2042,"Biopower",0.0379934555675854
"MN",2042,"Coal",0.122500976493742
"MN",2042,"Nuclear",0
"MN",2042,"Land-based Wind",0.465886869513147
"MN",2042,"CSP",0
"MN",2044,"Hydro",0.0138335847553034
"MN",2044,"Imports",0.274408800714395
"MN",2044,"NG-CC",0.0433955414277354
"MN",2044,"NG-CT",0.00634999637713779
"MN",2044,"Land-based Wind",0.487634726819909
"MN",2044,"Rooftop PV",0.0135523198144538
"MN",2044,"Utility PV",0.0102126132059679
"MN",2044,"CSP",0
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Coal",0.114036449371534
"MN",2044,"Nuclear",0
"MN",2044,"Geothermal",0.000561926302451017
"MN",2044,"Biopower",0.0360140412111131
"MN",2046,"Utility PV",0.0101038617846236
"MN",2046,"Hydro",0.0135915299599458
"MN",2046,"NG-CC",0.0464349591576607
"MN",2046,"CSP",0
"MN",2046,"Nuclear",0
"MN",2046,"Geothermal",0.000552093930108503
"MN",2046,"Imports",0.269944091398861
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"NG-CT",0.00774680583002701
"MN",2046,"Land-based Wind",0.467341212064156
"MN",2046,"Rooftop PV",0.0156346752597255
"MN",2046,"Biopower",0.0355498516737928
"MN",2046,"Coal",0.133100918941099
"MN",2048,"NG-CC",0.049097944792503
"MN",2048,"NG-CT",0.0102788847523897
"MN",2048,"Land-based Wind",0.473088386242598
"MN",2048,"Nuclear",0
"MN",2048,"Imports",0.271768445454922
"MN",2048,"CSP",0
"MN",2048,"Coal",0.115832812680611
"MN",2048,"Utility PV",0.0103354958788096
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Geothermal",0.000557004496662116
"MN",2048,"Hydro",0.013712419013047
"MN",2048,"Rooftop PV",0.019696293119489
"MN",2048,"Biopower",0.0356323135689693
"MN",2050,"Land-based Wind",0.467899745242206
"MN",2050,"NG-CC",0.0495806053623147
"MN",2050,"Nuclear",0
"MN",2050,"Utility PV",0.0101174352764283
"MN",2050,"Coal",0.115374696214959
"MN",2050,"Geothermal",0.000554431382179668
"MN",2050,"Hydro",0.0136490737004628
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"NG-CT",0.0113088760771697
"MN",2050,"CSP",0
"MN",2050,"Imports",0.271504252424161
"MN",2050,"Rooftop PV",0.024503432455269
"MN",2050,"Biopower",0.0355074518648497
"MO",2010,"Nuclear",0.108151996923644
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.00041601772688741
"MO",2010,"NG-CT",0.000425778167169645
"MO",2010,"CSP",0
"MO",2010,"Rooftop PV",3.12909971105907e-06
"MO",2010,"Land-based Wind",0.0138637838195135
"MO",2010,"Coal",0.832207055932836
"MO",2010,"Geothermal",0
"MO",2010,"NG-CC",0.0256562106523507
"MO",2010,"Utility PV",2.7294322201226e-06
"MO",2010,"Hydro",0.0192732982456671
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Land-based Wind",0.014247069883805
"MO",2012,"Geothermal",0
"MO",2012,"Rooftop PV",0.000171586373933958
"MO",2012,"NG-CC",0.0900294922275217
"MO",2012,"Nuclear",0.111200684954075
"MO",2012,"Coal",0.771442006672829
"MO",2012,"NG-CT",0.00108786437840788
"MO",2012,"Biopower",0.000601008540999519
"MO",2012,"Hydro",0.0112175085900204
"MO",2012,"CSP",0
"MO",2012,"Utility PV",2.77837840728616e-06
"MO",2014,"Imports",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0111641276966266
"MO",2014,"CSP",0
"MO",2014,"Rooftop PV",0.000873363552404658
"MO",2014,"Biopower",0.000952143511577942
"MO",2014,"Nuclear",0.114801917317649
"MO",2014,"Geothermal",0
"MO",2014,"NG-CT",0.000319806950533184
"MO",2014,"Utility PV",0.000167746881792886
"MO",2014,"Land-based Wind",0.0146532465838658
"MO",2014,"Coal",0.816343308585115
"MO",2014,"NG-CC",0.0407243389204342
"MO",2016,"Imports",0
"MO",2016,"Geothermal",0
"MO",2016,"Rooftop PV",0.00364625530903696
"MO",2016,"Nuclear",0.125651199522834
"MO",2016,"Coal",0.719805655641496
"MO",2016,"NG-CT",0.00181879745758213
"MO",2016,"NG-CC",0.115743424267824
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Hydro",0.0154480548012708
"MO",2016,"CSP",0
"MO",2016,"Utility PV",0.000268614598572457
"MO",2016,"Biopower",0.00105194610350918
"MO",2016,"Land-based Wind",0.0165660522978741
"MO",2018,"NG-CT",0.00129887655803448
"MO",2018,"Hydro",0.014626098110963
"MO",2018,"Nuclear",0.118965578231246
"MO",2018,"Imports",0
"MO",2018,"Biopower",0.000995974387409922
"MO",2018,"Utility PV",0.000251765649486823
"MO",2018,"Rooftop PV",0.00896225411184823
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Land-based Wind",0.016970069717224
"MO",2018,"Geothermal",0
"MO",2018,"NG-CC",0.0642305783608713
"MO",2018,"Coal",0.773698804872916
"MO",2018,"CSP",0
"MO",2020,"Rooftop PV",0.0182034754651506
"MO",2020,"NG-CT",0.00123066583487098
"MO",2020,"Utility PV",0.000236966489083634
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Geothermal",0
"MO",2020,"Coal",0.786818460896736
"MO",2020,"Land-based Wind",0.0231754332896166
"MO",2020,"NG-CC",0.042356917105257
"MO",2020,"CSP",0
"MO",2020,"Hydro",0.0139078136621808
"MO",2020,"Imports",0
"MO",2020,"Biopower",0.000947062305155692
"MO",2020,"Nuclear",0.113123204951948
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"NG-CC",0.0485666112018872
"MO",2022,"Utility PV",0.000248295153163063
"MO",2022,"Coal",0.769584775536393
"MO",2022,"Land-based Wind",0.025151889785851
"MO",2022,"Imports",0
"MO",2022,"NG-CT",0.00131556898622106
"MO",2022,"Rooftop PV",0.0196946261620712
"MO",2022,"CSP",0
"MO",2022,"Nuclear",0.119717430513604
"MO",2022,"Geothermal",0
"MO",2022,"Hydro",0.0147185338004306
"MO",2022,"Biopower",0.0010022688603783
"MO",2024,"Rooftop PV",0.0191836736174125
"MO",2024,"Utility PV",0.000240341947414998
"MO",2024,"Nuclear",0.117073429493028
"MO",2024,"Coal",0.771540697779422
"MO",2024,"Land-based Wind",0.0242595706316687
"MO",2024,"NG-CT",0.00231488473957161
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Biopower",0.000980042307061821
"MO",2024,"Geothermal",0
"MO",2024,"CSP",0
"MO",2024,"NG-CC",0.0500138896134676
"MO",2024,"Hydro",0.0143934698709529
"MO",2024,"Imports",0
"MO",2026,"Utility PV",0.000235394298084445
"MO",2026,"CSP",0
"MO",2026,"Coal",0.756900193754655
"MO",2026,"Nuclear",0.115813238286997
"MO",2026,"Rooftop PV",0.0190841888086644
"MO",2026,"Imports",0
"MO",2026,"Biopower",0.000969583141374207
"MO",2026,"Land-based Wind",0.0238596785504079
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0142385369862309
"MO",2026,"NG-CT",0.00222919725026603
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"NG-CC",0.0666699889233209
"MO",2028,"Nuclear",0.117365309609423
"MO",2028,"Rooftop PV",0.0203527411940994
"MO",2028,"CSP",0
"MO",2028,"Utility PV",0.000236195451641356
"MO",2028,"Coal",0.753347711235053
"MO",2028,"Imports",0
"MO",2028,"Land-based Wind",0.0245987057656705
"MO",2028,"Hydro",0.0150485294164817
"MO",2028,"Biopower",0.000982577011597454
"MO",2028,"Geothermal",0
"MO",2028,"NG-CC",0.065902637340288
"MO",2028,"NG-CT",0.00216559297574543
"MO",2028,"Oil-Gas-Steam",0
"MO",2030,"Rooftop PV",0.0232963399095841
"MO",2030,"Utility PV",0.000234309395871738
"MO",2030,"CSP",0
"MO",2030,"Biopower",0.000984869861312176
"MO",2030,"Land-based Wind",0.0382833318960374
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0150836452557211
"MO",2030,"Imports",0
"MO",2030,"NG-CT",0.00207732712970282
"MO",2030,"Nuclear",0.117639182306911
"MO",2030,"Coal",0.744487914069826
"MO",2030,"NG-CC",0.0579130801750338
"MO",2030,"Oil-Gas-Steam",0
"MO",2032,"Rooftop PV",0.026284618825341
"MO",2032,"CSP",0
"MO",2032,"Utility PV",0.000244075468867484
"MO",2032,"Geothermal",0
"MO",2032,"Imports",0
"MO",2032,"Land-based Wind",0.0411481662907339
"MO",2032,"Nuclear",0.123769621120165
"MO",2032,"Hydro",0.0158696874782841
"MO",2032,"Biopower",0.0010361936150598
"MO",2032,"NG-CC",0.0429819256178061
"MO",2032,"Coal",0.74729043394259
"MO",2032,"NG-CT",0.00137527764115261
"MO",2032,"Oil-Gas-Steam",0
"MO",2034,"Utility PV",0.000262143302584158
"MO",2034,"Rooftop PV",0.0316661240939833
"MO",2034,"CSP",0
"MO",2034,"Land-based Wind",0.0628249541557619
"MO",2034,"Geothermal",0
"MO",2034,"Hydro",0.0172202309904698
"MO",2034,"Imports",0
"MO",2034,"Biopower",0.00112437585343735
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"NG-CT",0.00137534128390681
"MO",2034,"NG-CC",0.0483300823000834
"MO",2034,"Nuclear",0.13430267408912
"MO",2034,"Coal",0.702894073930654
"MO",2036,"Biopower",0.00109116202149056
"MO",2036,"Land-based Wind",0.0808430605092911
"MO",2036,"Utility PV",0.000251984619722292
"MO",2036,"NG-CT",0.00129765602112218
"MO",2036,"Geothermal",0
"MO",2036,"Imports",0
"MO",2036,"Rooftop PV",0.0346784556675455
"MO",2036,"CSP",0
"MO",2036,"Hydro",0.0167131022840458
"MO",2036,"Nuclear",0.130347515681675
"MO",2036,"NG-CC",0.0475176421787516
"MO",2036,"Coal",0.687259421016356
"MO",2036,"Oil-Gas-Steam",0
"MO",2038,"Imports",0
"MO",2038,"Land-based Wind",0.0851473263649078
"MO",2038,"Geothermal",0
"MO",2038,"NG-CT",0.0014283621285472
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"CSP",0
"MO",2038,"Biopower",0.00111614962634792
"MO",2038,"Hydro",0.0170958322431071
"MO",2038,"NG-CC",0.0474214440483547
"MO",2038,"Coal",0.674594231881163
"MO",2038,"Nuclear",0.13333247314156
"MO",2038,"Utility PV",0.00025518863501751
"MO",2038,"Rooftop PV",0.0396089919309942
"MO",2040,"Imports",0
"MO",2040,"Biopower",0.00110445282549617
"MO",2040,"Land-based Wind",0.101226723579287
"MO",2040,"NG-CT",0.00192885424611504
"MO",2040,"Utility PV",0.000249978141361719
"MO",2040,"Hydro",0.0169166747713648
"MO",2040,"Geothermal",0
"MO",2040,"Rooftop PV",0.0428574099124954
"MO",2040,"NG-CC",0.0425364278983975
"MO",2040,"CSP",0
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"Coal",0.661244276377173
"MO",2040,"Nuclear",0.131935202248309
"MO",2042,"NG-CT",0.00277281726631346
"MO",2042,"Utility PV",0.000249093305454478
"MO",2042,"Geothermal",0
"MO",2042,"Hydro",0.0170267231579601
"MO",2042,"Rooftop PV",0.0459562598671724
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"NG-CC",0.0515187302074857
"MO",2042,"Imports",0
"MO",2042,"Biopower",0.00111174097447172
"MO",2042,"Coal",0.645852085994696
"MO",2042,"Nuclear",0.132793482988395
"MO",2042,"Land-based Wind",0.102719066238051
"MO",2042,"CSP",0
"MO",2044,"Hydro",0.0193893640255891
"MO",2044,"Imports",0
"MO",2044,"NG-CC",0.0967279073844264
"MO",2044,"NG-CT",0.00597611029126682
"MO",2044,"Land-based Wind",0.162029217282915
"MO",2044,"Rooftop PV",0.0548786401154155
"MO",2044,"Utility PV",9.39403383400477e-05
"MO",2044,"CSP",0
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Coal",0.659651096228233
"MO",2044,"Nuclear",0
"MO",2044,"Geothermal",0
"MO",2044,"Biopower",0.00125372433381376
"MO",2046,"Utility PV",0.000119739246265792
"MO",2046,"Hydro",0.0215903149625603
"MO",2046,"NG-CC",0.130081953058559
"MO",2046,"CSP",0
"MO",2046,"Nuclear",0
"MO",2046,"Geothermal",0
"MO",2046,"Imports",0
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"NG-CT",0.0198703520680175
"MO",2046,"Land-based Wind",0.178194354018558
"MO",2046,"Rooftop PV",0.0629168276185474
"MO",2046,"Biopower",0.00140971563188931
"MO",2046,"Coal",0.585816743395603
"MO",2048,"NG-CC",0.21276091040911
"MO",2048,"NG-CT",0.0154129450282981
"MO",2048,"Land-based Wind",0.18389162214314
"MO",2048,"Nuclear",0
"MO",2048,"Imports",0
"MO",2048,"CSP",0
"MO",2048,"Coal",0.422978877778604
"MO",2048,"Utility PV",0.0775206516798236
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Geothermal",0
"MO",2048,"Hydro",0.0212168886956997
"MO",2048,"Rooftop PV",0.0648327710867107
"MO",2048,"Biopower",0.00138533317861503
"MO",2050,"Land-based Wind",0.179782940077399
"MO",2050,"NG-CC",0.217755402550336
"MO",2050,"Nuclear",0
"MO",2050,"Utility PV",0.0874248817766411
"MO",2050,"Coal",0.411579258590858
"MO",2050,"Geothermal",0
"MO",2050,"Hydro",0.0206132545173364
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"NG-CT",0.0154851767533884
"MO",2050,"CSP",0
"MO",2050,"Imports",0
"MO",2050,"Rooftop PV",0.066013166178555
"MO",2050,"Biopower",0.00134591955548554
"MS",2010,"Nuclear",0.177786569718915
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00848714405311221
"MS",2010,"NG-CT",0.00154537391170723
"MS",2010,"CSP",0
"MS",2010,"Rooftop PV",2.29139729420831e-06
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0853415336177443
"MS",2010,"Geothermal",0
"MS",2010,"NG-CC",0.726836988794157
"MS",2010,"Utility PV",9.85070705115612e-08
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Land-based Wind",0
"MS",2012,"Geothermal",0
"MS",2012,"Rooftop PV",2.12184370032656e-06
"MS",2012,"NG-CC",0.789552574266018
"MS",2012,"Nuclear",0.18749559392142
"MS",2012,"Coal",0.0137848794648314
"MS",2012,"NG-CT",0.00110310064310681
"MS",2012,"Biopower",0.0080616386429546
"MS",2012,"Hydro",0
"MS",2012,"CSP",0
"MS",2012,"Utility PV",9.12179688484783e-08
"MS",2014,"Imports",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"CSP",0
"MS",2014,"Rooftop PV",2.30355973688552e-06
"MS",2014,"Biopower",0.00884022370678692
"MS",2014,"Nuclear",0.205603732406289
"MS",2014,"Geothermal",0
"MS",2014,"NG-CT",0.000951705073969173
"MS",2014,"Utility PV",9.9029933395892e-08
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.075716299943032
"MS",2014,"NG-CC",0.708885636280253
"MS",2016,"Imports",0
"MS",2016,"Geothermal",0
"MS",2016,"Rooftop PV",2.05318949469158e-06
"MS",2016,"Nuclear",0.185235109522983
"MS",2016,"Coal",0.107390640078681
"MS",2016,"NG-CT",0.000909471870564866
"MS",2016,"NG-CC",0.698498169202324
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Hydro",0
"MS",2016,"CSP",0
"MS",2016,"Utility PV",1.10221622869355e-07
"MS",2016,"Biopower",0.0079644459143304
"MS",2016,"Land-based Wind",0
"MS",2018,"NG-CT",0.00140018998096327
"MS",2018,"Hydro",0
"MS",2018,"Nuclear",0.245689237740715
"MS",2018,"Imports",0
"MS",2018,"Biopower",0.010563756788646
"MS",2018,"Utility PV",1.73614796965183e-07
"MS",2018,"Rooftop PV",2.69434125275959e-06
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"NG-CC",0.577588669519859
"MS",2018,"Coal",0.164755278013767
"MS",2018,"CSP",0
"MS",2020,"Rooftop PV",2.7779698495593e-06
"MS",2020,"NG-CT",0.00120814563864348
"MS",2020,"Utility PV",2.0794041800621e-07
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Geothermal",0
"MS",2020,"Coal",0.171617549189267
"MS",2020,"Land-based Wind",0
"MS",2020,"NG-CC",0.560245054903451
"MS",2020,"CSP",0
"MS",2020,"Hydro",0
"MS",2020,"Imports",0
"MS",2020,"Biopower",0.0110037509702567
"MS",2020,"Nuclear",0.255922513388115
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"NG-CC",0.54894180804974
"MS",2022,"Utility PV",2.39428841865108e-07
"MS",2022,"Coal",0.17602807600023
"MS",2022,"Land-based Wind",0
"MS",2022,"Imports",0
"MS",2022,"NG-CT",0.00124085415245515
"MS",2022,"Rooftop PV",2.82176803466958e-06
"MS",2022,"CSP",0
"MS",2022,"Nuclear",0.262499656064721
"MS",2022,"Geothermal",0
"MS",2022,"Hydro",0
"MS",2022,"Biopower",0.0112865445359774
"MS",2024,"Rooftop PV",3.01958712618007e-06
"MS",2024,"Utility PV",2.86774855159227e-07
"MS",2024,"Nuclear",0.283656152585064
"MS",2024,"Coal",0.190215284597804
"MS",2024,"Land-based Wind",0
"MS",2024,"NG-CT",0.00126278227579162
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Biopower",0.0121961980714595
"MS",2024,"Geothermal",0
"MS",2024,"CSP",0
"MS",2024,"NG-CC",0.5126662761079
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2026,"Utility PV",2.8458613459231e-07
"MS",2026,"CSP",0
"MS",2026,"Coal",0.171794898780478
"MS",2026,"Nuclear",0.256186983737129
"MS",2026,"Rooftop PV",2.70017091986362e-06
"MS",2026,"Imports",0
"MS",2026,"Biopower",0.0110151222475275
"MS",2026,"Land-based Wind",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CT",0.00108246626136054
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"NG-CC",0.55991754421645
"MS",2028,"Nuclear",0.260844047428831
"MS",2028,"Rooftop PV",2.72256872776525e-06
"MS",2028,"CSP",0
"MS",2028,"Utility PV",3.15043755319455e-07
"MS",2028,"Coal",0.174917851296876
"MS",2028,"Imports",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Hydro",0
"MS",2028,"Biopower",0.0112153592975536
"MS",2028,"Geothermal",0
"MS",2028,"NG-CC",0.551932104243131
"MS",2028,"NG-CT",0.00108760012112641
"MS",2028,"Oil-Gas-Steam",0
"MS",2030,"Rooftop PV",3.00989322292206e-06
"MS",2030,"Utility PV",3.81438167073531e-07
"MS",2030,"CSP",0
"MS",2030,"Biopower",0.0125273827504903
"MS",2030,"Land-based Wind",0
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Imports",0
"MS",2030,"NG-CT",0.00121483250204941
"MS",2030,"Nuclear",0.291358763783946
"MS",2030,"Coal",0.195380532620768
"MS",2030,"NG-CC",0.499515097011357
"MS",2030,"Oil-Gas-Steam",0
"MS",2032,"Rooftop PV",3.58511098152687e-06
"MS",2032,"CSP",0
"MS",2032,"Utility PV",4.93818339467898e-07
"MS",2032,"Geothermal",0
"MS",2032,"Imports",0
"MS",2032,"Land-based Wind",0
"MS",2032,"Nuclear",0.350597881798278
"MS",2032,"Hydro",0
"MS",2032,"Biopower",0.0150744525400825
"MS",2032,"NG-CC",0.399218247899072
"MS",2032,"Coal",0.235105338833247
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2034,"Utility PV",5.84712418469274e-07
"MS",2034,"Rooftop PV",3.91427264466382e-06
"MS",2034,"CSP",0
"MS",2034,"Land-based Wind",0
"MS",2034,"Geothermal",0
"MS",2034,"Hydro",0
"MS",2034,"Imports",0
"MS",2034,"Biopower",0.0166349710673643
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"NG-CT",0
"MS",2034,"NG-CC",0.337024876738228
"MS",2034,"Nuclear",0.386892035016592
"MS",2034,"Coal",0.259443618192753
"MS",2036,"Biopower",0.0173595399920465
"MS",2036,"Land-based Wind",0
"MS",2036,"Utility PV",0.000766800320844956
"MS",2036,"NG-CT",0
"MS",2036,"Geothermal",0
"MS",2036,"Imports",0
"MS",2036,"Rooftop PV",4.03986305726699e-06
"MS",2036,"CSP",0
"MS",2036,"Hydro",0
"MS",2036,"Nuclear",0.403743879522056
"MS",2036,"NG-CC",0.307381544387265
"MS",2036,"Coal",0.270744195914731
"MS",2036,"Oil-Gas-Steam",0
"MS",2038,"Imports",0
"MS",2038,"Land-based Wind",1.63007490099076e-05
"MS",2038,"Geothermal",0
"MS",2038,"NG-CT",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"CSP",0
"MS",2038,"Biopower",0.0182621671766213
"MS",2038,"Hydro",0
"MS",2038,"NG-CC",0.271359736627689
"MS",2038,"Coal",0.284821819596605
"MS",2038,"Nuclear",0.424736958914094
"MS",2038,"Utility PV",0.000798811285955855
"MS",2038,"Rooftop PV",4.2056500242341e-06
"MS",2040,"Imports",0
"MS",2040,"Biopower",0.0184218560550522
"MS",2040,"Land-based Wind",1.64432867657938e-05
"MS",2040,"NG-CT",0.000336859495712944
"MS",2040,"Utility PV",0.000797758470204635
"MS",2040,"Hydro",0
"MS",2040,"Geothermal",0
"MS",2040,"Rooftop PV",0
"MS",2040,"NG-CC",0.264663747820576
"MS",2040,"CSP",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"Coal",0.287312371593207
"MS",2040,"Nuclear",0.428450963278481
"MS",2042,"NG-CT",0.000617754140759353
"MS",2042,"Utility PV",0.0591260548126311
"MS",2042,"Geothermal",0
"MS",2042,"Hydro",0
"MS",2042,"Rooftop PV",0
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"NG-CC",0.240512276664731
"MS",2042,"Imports",0
"MS",2042,"Biopower",0.017557277272953
"MS",2042,"Coal",0.27382816133927
"MS",2042,"Nuclear",0.408342804203003
"MS",2042,"Land-based Wind",1.56715666522942e-05
"MS",2042,"CSP",0
"MS",2044,"Hydro",0
"MS",2044,"Imports",0
"MS",2044,"NG-CC",0.230045512280138
"MS",2044,"NG-CT",0.000504875961886201
"MS",2044,"Land-based Wind",1.43154935199192e-05
"MS",2044,"Rooftop PV",0
"MS",2044,"Utility PV",0.130255095077653
"MS",2044,"CSP",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Coal",0.250133592652005
"MS",2044,"Nuclear",0.373008576434696
"MS",2044,"Geothermal",0
"MS",2044,"Biopower",0.016038032100102
"MS",2046,"Utility PV",0.270708453653794
"MS",2046,"Hydro",0
"MS",2046,"NG-CC",0.413442294397829
"MS",2046,"CSP",0
"MS",2046,"Nuclear",0
"MS",2046,"Geothermal",0
