"gid","tech","time","value"
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,3.39518327180238
"AL","Biopower",2044,3.46379944101211
"AL","Biopower",2046,3.42166456041371
"AL","Biopower",2048,3.44324997218321
"AL","Biopower",2050,3.42021943429157
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777130264205754
"AL","Land-based Wind",2020,0.269863513520235
"AL","Land-based Wind",2022,0.265841793575537
"AL","Land-based Wind",2024,0.262123472094623
"AL","Land-based Wind",2026,0.268179444947859
"AL","Land-based Wind",2028,2.26627555115113
"AL","Land-based Wind",2030,4.10413970144689
"AL","Land-based Wind",2032,4.08178209655541
"AL","Land-based Wind",2034,5.9217339758962
"AL","Land-based Wind",2036,6.39253485957675
"AL","Land-based Wind",2038,7.61623630131897
"AL","Land-based Wind",2040,9.21476494406723
"AL","Land-based Wind",2042,13.1431525712451
"AL","Land-based Wind",2044,18.6801036041103
"AL","Land-based Wind",2046,19.8634200298085
"AL","Land-based Wind",2048,19.7710144200314
"AL","Land-based Wind",2050,19.797252692743
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129565889975495
"AL","Utility PV",2020,0.128380768561584
"AL","Utility PV",2022,0.127094898211786
"AL","Utility PV",2024,0.125849521216002
"AL","Utility PV",2026,0.249029090900248
"AL","Utility PV",2028,4.36558067043848
"AL","Utility PV",2030,11.4111176634958
"AL","Utility PV",2032,12.996886070271
"AL","Utility PV",2034,12.8827409080211
"AL","Utility PV",2036,13.2015307473324
"AL","Utility PV",2038,20.1330469708613
"AL","Utility PV",2040,24.9721244148296
"AL","Utility PV",2042,28.8510101193322
"AL","Utility PV",2044,28.2240692047146
"AL","Utility PV",2046,27.6428277278849
"AL","Utility PV",2048,27.2436198386727
"AL","Utility PV",2050,27.0457268206178
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901083
"AL","Rooftop PV",2018,0.000379656607560314
"AL","Rooftop PV",2020,0.000499460598307298
"AL","Rooftop PV",2022,0.000566099084928308
"AL","Rooftop PV",2024,0.000623179226413996
"AL","Rooftop PV",2026,0.000697261490999151
"AL","Rooftop PV",2028,0.00078637724902639
"AL","Rooftop PV",2030,0.00088924349234201
"AL","Rooftop PV",2032,0.000985162918536481
"AL","Rooftop PV",2034,0.00110922968212951
"AL","Rooftop PV",2036,0.00125949289632571
"AL","Rooftop PV",2038,0.00142518186600079
"AL","Rooftop PV",2040,0.00156972889530309
"AL","Rooftop PV",2042,0.00176214591305394
"AL","Rooftop PV",2044,0.00198204118333876
"AL","Rooftop PV",2046,0.00224110350893771
"AL","Rooftop PV",2048,0.00254238490777929
"AL","Rooftop PV",2050,0.00293119567549132
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.00024415645730498
"AL","Storage",2028,0.00112207070964351
"AL","Storage",2030,0.0293693522418242
"AL","Storage",2032,0.0756403575221688
"AL","Storage",2034,0.21194153656362
"AL","Storage",2036,0.219103520786663
"AL","Storage",2038,0.482452432534951
"AL","Storage",2040,1.15765624263377
"AL","Storage",2042,1.16626764496783
"AL","Storage",2044,1.36141865086771
"AL","Storage",2046,1.2880448462539
"AL","Storage",2048,1.23498976384385
"AL","Storage",2050,1.21650239644604
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577627895e-05
"AL","Curtailment",2018,-0.000205083763657149
"AL","Curtailment",2020,-0.00152265733886069
"AL","Curtailment",2022,-0.00554892912562585
"AL","Curtailment",2024,-0.00924394431766993
"AL","Curtailment",2026,-0.00322560995485048
"AL","Curtailment",2028,-0.00534522633769697
"AL","Curtailment",2030,-0.0454548906768493
"AL","Curtailment",2032,-0.279766313631437
"AL","Curtailment",2034,-0.274985726391356
"AL","Curtailment",2036,-0.131030750087994
"AL","Curtailment",2038,-0.238272968974247
"AL","Curtailment",2040,-1.10057508438964
"AL","Curtailment",2042,-1.21469110654214
"AL","Curtailment",2044,-1.63221136794073
"AL","Curtailment",2046,-1.88395879737525
"AL","Curtailment",2048,-2.21600489598206
"AL","Curtailment",2050,-2.09859721942259
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.50220043355045
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.4753163482853
"AR","Coal",2020,13.2001357031466
"AR","Coal",2022,13.4100726836646
"AR","Coal",2024,16.9155196821333
"AR","Coal",2026,16.5227295875087
"AR","Coal",2028,12.4831571744118
"AR","Coal",2030,10.6400262768662
"AR","Coal",2032,9.73790231107951
"AR","Coal",2034,9.19390652969156
"AR","Coal",2036,7.64197142838579
"AR","Coal",2038,1.04668345060683
"AR","Coal",2040,0.811283820771697
"AR","Coal",2042,0.805638012388511
"AR","Coal",2044,0.805638012388511
"AR","Coal",2046,0.678903810725432
"AR","Coal",2048,0.806755716148511
"AR","Coal",2050,0.787038631992518
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590778
"AR","NG-CC",2012,26.6272690839355
"AR","NG-CC",2014,8.47615608761481
"AR","NG-CC",2016,25.3631353735489
"AR","NG-CC",2018,11.8737736448737
"AR","NG-CC",2020,5.82804223141729
"AR","NG-CC",2022,5.18511768994605
"AR","NG-CC",2024,4.154516487398
"AR","NG-CC",2026,5.21200295437802
"AR","NG-CC",2028,5.10865703969984
"AR","NG-CC",2030,4.35377566519105
"AR","NG-CC",2032,16.8207372035905
"AR","NG-CC",2034,15.2114904202277
"AR","NG-CC",2036,12.852973689641
"AR","NG-CC",2038,11.6161976207991
"AR","NG-CC",2040,9.14180349224182
"AR","NG-CC",2042,5.87962253722116
"AR","NG-CC",2044,4.84827004080583
"AR","NG-CC",2046,5.85214284308218
"AR","NG-CC",2048,2.78887001652168
"AR","NG-CC",2050,2.72268692194023
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0360238245286522
"AR","NG-CT",2028,0.0579112681958924
"AR","NG-CT",2030,0.0373599567108918
"AR","NG-CT",2032,0.0281401880950744
"AR","NG-CT",2034,0.0281401880950744
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0.206046396740044
"AR","NG-CT",2042,0.209633362186172
"AR","NG-CT",2044,0.186172042320933
"AR","NG-CT",2046,0.10323413429964
"AR","NG-CT",2048,0.0277156396756921
"AR","NG-CT",2050,0.0219866973169089
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,3.02694451269573
"AR","Hydro",2032,3.02694451269573
"AR","Hydro",2034,3.05978353771636
"AR","Hydro",2036,3.05978353771636
"AR","Hydro",2038,3.09646193683122
"AR","Hydro",2040,3.10883823630411
"AR","Hydro",2042,3.1088382363041
"AR","Hydro",2044,3.1088382363041
"AR","Hydro",2046,3.1088382363041
"AR","Hydro",2048,3.1088382363041
"AR","Hydro",2050,3.1088382363041
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136093974
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,1.30849159188452
"AR","Biopower",2038,0.254450357824734
"AR","Biopower",2040,0.212828752361648
"AR","Biopower",2042,0.211832433235204
"AR","Biopower",2044,0.211832433235204
"AR","Biopower",2046,0.189476746918189
"AR","Biopower",2048,0.211494903435643
"AR","Biopower",2050,0.20801541799635
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149148501946912
"AR","Land-based Wind",2020,1.2342462372408
"AR","Land-based Wind",2022,1.26053703767477
"AR","Land-based Wind",2024,1.25119045686503
"AR","Land-based Wind",2026,2.86790638535801
"AR","Land-based Wind",2028,3.00580836062508
"AR","Land-based Wind",2030,4.33118490452765
"AR","Land-based Wind",2032,4.2819374969141
"AR","Land-based Wind",2034,7.47900243712272
"AR","Land-based Wind",2036,11.0219272880485
"AR","Land-based Wind",2038,20.448281577581
"AR","Land-based Wind",2040,21.2855067781637
"AR","Land-based Wind",2042,20.6540149556514
"AR","Land-based Wind",2044,22.0019272015918
"AR","Land-based Wind",2046,22.0751379990161
"AR","Land-based Wind",2048,25.0117048334574
"AR","Land-based Wind",2050,25.2843362105034
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,2.47048761364388
"AR","Utility PV",2030,7.9592722882153
"AR","Utility PV",2032,7.85532732449447
"AR","Utility PV",2034,8.22506936082534
"AR","Utility PV",2036,9.66268925464564
"AR","Utility PV",2038,9.62837173583198
"AR","Utility PV",2040,9.9048602042629
"AR","Utility PV",2042,9.39053542717556
"AR","Utility PV",2044,10.6708892947602
"AR","Utility PV",2046,11.296159673265
"AR","Utility PV",2048,11.3720197267539
"AR","Utility PV",2050,11.4597950254518
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91838258328748e-05
"AR","Rooftop PV",2018,9.4857973508342e-05
"AR","Rooftop PV",2020,0.000182372167584623
"AR","Rooftop PV",2022,0.000282690447042912
"AR","Rooftop PV",2024,0.000425638824926194
"AR","Rooftop PV",2026,0.000687441412026479
"AR","Rooftop PV",2028,0.00124813939253995
"AR","Rooftop PV",2030,0.00213282918923997
"AR","Rooftop PV",2032,0.0035561077974136
"AR","Rooftop PV",2034,0.00611423015119807
"AR","Rooftop PV",2036,0.00967516175764638
"AR","Rooftop PV",2038,0.0171731160209613
"AR","Rooftop PV",2040,0.0285355147261875
"AR","Rooftop PV",2042,0.0458523801373731
"AR","Rooftop PV",2044,0.0678447807087902
"AR","Rooftop PV",2046,0.112462168100951
"AR","Rooftop PV",2048,0.16633648902186
"AR","Rooftop PV",2050,0.252294698270849
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.000248470100465329
"AR","Storage",2020,0.000404922012366034
"AR","Storage",2022,0.000262151496838684
"AR","Storage",2024,-0.000435004433351247
"AR","Storage",2026,0.000323366333652324
"AR","Storage",2028,-0.00131198657039744
"AR","Storage",2030,-0.0110523389838103
"AR","Storage",2032,-0.0166906191075864
"AR","Storage",2034,-0.030694589887299
"AR","Storage",2036,-0.0795985907393569
"AR","Storage",2038,-0.0680226133294657
"AR","Storage",2040,-0.0678796883692677
"AR","Storage",2042,-0.0671434291644023
"AR","Storage",2044,-0.308103181125666
"AR","Storage",2046,-0.264923373740883
"AR","Storage",2048,-0.374369491848622
"AR","Storage",2050,-0.303158313954169
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.85523108507983e-08
"AR","Curtailment",2018,-0.00594552583935701
"AR","Curtailment",2020,-0.0348335597262581
"AR","Curtailment",2022,-0.00854098303413692
"AR","Curtailment",2024,-0.0178992967926349
"AR","Curtailment",2026,-0.185258306718173
"AR","Curtailment",2028,-0.0608749131120546
"AR","Curtailment",2030,-0.0984197340692874
"AR","Curtailment",2032,-0.171997816710507
"AR","Curtailment",2034,-0.137159978418258
"AR","Curtailment",2036,-0.948470782430615
"AR","Curtailment",2038,-1.27714928710277
"AR","Curtailment",2040,-0.463420440170025
"AR","Curtailment",2042,-1.52392316130296
"AR","Curtailment",2044,-2.94117980610577
"AR","Curtailment",2046,-2.96333345172769
"AR","Curtailment",2048,-3.74211379849096
"AR","Curtailment",2050,-3.35798695329988
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,26.5996508672018
"AZ","Nuclear",2036,20.5755865372128
"AZ","Nuclear",2038,15.215211917495
"AZ","Nuclear",2040,12.9791240025765
"AZ","Nuclear",2042,12.4298953180555
"AZ","Nuclear",2044,10.2463087950789
"AZ","Nuclear",2046,2.78101804032
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023683
"AZ","Coal",2014,35.551142748221
"AZ","Coal",2016,40.319997802367
"AZ","Coal",2018,43.6982712254405
"AZ","Coal",2020,38.1791160105662
"AZ","Coal",2022,37.0755041710775
"AZ","Coal",2024,34.0655210736833
"AZ","Coal",2026,32.2730286919928
"AZ","Coal",2028,25.2759006113478
"AZ","Coal",2030,20.1126161433322
"AZ","Coal",2032,12.6173778669848
"AZ","Coal",2034,7.03569091070068
"AZ","Coal",2036,4.74046667642321
"AZ","Coal",2038,3.8402420698925
"AZ","Coal",2040,3.4466385549386
"AZ","Coal",2042,2.05715997737838
"AZ","Coal",2044,1.5994113732387
"AZ","Coal",2046,0.50901442746792
"AZ","Coal",2048,0.0658899383923045
"AZ","Coal",2050,0.0324893472615886
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148863221
"AZ","NG-CC",2012,16.1035761659
"AZ","NG-CC",2014,9.03410942741211
"AZ","NG-CC",2016,11.8271971205177
"AZ","NG-CC",2018,14.1992519838017
"AZ","NG-CC",2020,15.6536145559707
"AZ","NG-CC",2022,15.7356815510985
"AZ","NG-CC",2024,15.0536499911522
"AZ","NG-CC",2026,11.9477643052423
"AZ","NG-CC",2028,12.4567954394409
"AZ","NG-CC",2030,11.9074876473618
"AZ","NG-CC",2032,10.4815833320227
"AZ","NG-CC",2034,9.1842882944755
"AZ","NG-CC",2036,7.26349911627975
"AZ","NG-CC",2038,3.94877239963099
"AZ","NG-CC",2040,3.49881369336648
"AZ","NG-CC",2042,3.29660857401991
"AZ","NG-CC",2044,3.584217316551
"AZ","NG-CC",2046,3.8605941470384
"AZ","NG-CC",2048,3.84248273069987
"AZ","NG-CC",2050,4.03438764802612
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531964
"AZ","NG-CT",2016,0.0231662932843871
"AZ","NG-CT",2018,0.0213263293399231
"AZ","NG-CT",2020,0.0271185315133802
