"gid","time","tech","value"
"AL",2046,"Utility PV",0.0331505975159222
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",5.63793987497768e-07
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.656536201061373
"AL",2046,"Biopower",0.00785561157012626
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.245871703266664
"AL",2046,"Hydro",0.0524610464780586
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00412427631386811
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.239765293211038
"AL",2048,"Hydro",0.0511581366373321
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.031847648089229
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.665310110532825
"AL",2048,"Biopower",0.00766051150432938
"AL",2048,"Rooftop PV",0.00424630105066524
"AL",2048,"Land-based Wind",1.19989745817899e-05
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.235285690570008
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0309272457630701
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00751738800589949
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.671564820479353
"AL",2050,"Hydro",0.0502023347323873
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0043731543443446
"AL",2050,"Land-based Wind",0.000129366104937598
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849737
"AR",2016,"Coal",0.0734627576602156
"AR",2016,"Utility PV",3.22391047736891e-05
"AR",2016,"NG-CC",0.631160598030553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947552266056e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320421
"AR",2016,"NG-CT",0.00134587921445602
"AR",2016,"Biopower",0.00118052975299581
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547427967881118
"AR",2018,"Biopower",0.00131172897149799
"AR",2018,"Nuclear",0.270540235056782
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784065872769
"AR",2018,"Utility PV",0.00367357214152145
"AR",2018,"NG-CC",0.53386688432342
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522075608650611
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135145923044144
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.0013405535134534
"AR",2020,"Utility PV",0.00358242162842332
"AR",2020,"Coal",0.169895733392212
"AR",2020,"Rooftop PV",0.00022025899126063
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0539305868480617
"AR",2020,"NG-CC",0.503211904813067
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00129226706286687
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.266526273750655
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.58251378287453
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000221440968623194
"AR",2022,"Coal",0.1305419998126
"AR",2022,"Nuclear",0.23395833926095
"AR",2022,"NG-CT",0.00117717746950424
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00113435966989432
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00311231187810308
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0473405880657944
"AR",2024,"Coal",0.116800831566758
"AR",2024,"Utility PV",0.00908614829020317
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000285070041354896
"AR",2024,"Biopower",0.00114041844647328
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000594828726446623
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.58929131796199
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0475934408900084
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.235207944076765
"AR",2026,"Coal",0.113349707352287
"AR",2026,"Biopower",0.00114338837551264
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000465641327086882
"AR",2026,"NG-CT",0.000923950949507432
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00901606251904162
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0477173858705716
"AR",2026,"NG-CC",0.591563380416448
"AR",2026,"Nuclear",0.235820483189545
"AR",2028,"Utility PV",0.00946274108947297
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00114848417326413
"AR",2028,"Rooftop PV",0.000796906470255645
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.104610726012577
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000890070243899854
"AR",2028,"Nuclear",0.236871476459836
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.047930050397196
"AR",2028,"NG-CC",0.598289545153499
"AR",2030,"Utility PV",0.0485511440861818
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00117544529165642
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.00150962584956425
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000974269431554804
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.242432127681035
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.049055227211461
"AR",2030,"Coal",0.102402022890372
"AR",2030,"NG-CC",0.553900137558174
"AR",2032,"Utility PV",0.0386585793552888
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000941093657880386
"AR",2032,"Rooftop PV",0.00231801437464819
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.000121349289158925
"AR",2032,"Nuclear",0.194097793786356
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00037456064088761
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.0745402736289427
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.039274956939537
"AR",2032,"NG-CC",0.6496733783273
"AR",2034,"Utility PV",0.0376858099542105
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000926788312984481
"AR",2034,"Land-based Wind",0.00122926424158555
"AR",2034,"NG-CC",0.666093259143306
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0045545664527211
"AR",2034,"NG-CT",0.000368867032066149
"AR",2034,"Hydro",0.0386779474919787
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.191147358555604
"AR",2034,"Coal",0.0593161388155441
"AR",2036,"Land-based Wind",0.00116142984176168
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.00034771562942305
"AR",2036,"Utility PV",0.0352478889496877
"AR",2036,"Hydro",0.0365435851101742
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.000875645420473438
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.180599287679636
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00742230611541907
"AR",2036,"Coal",0.0425048071480638
"AR",2036,"NG-CC",0.695297334105361
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000161982755647262
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00957455763146171
"AR",2038,"NG-CC",0.729520553738187
"AR",2038,"Biopower",0.00080563862156469
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0336219694031801
"AR",2038,"Nuclear",0.166160591696031
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00106857492186172
"AR",2038,"Coal",0.0269756293903202
"AR",2038,"Utility PV",0.0321105018417462
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0119381652399603
"AR",2040,"Land-based Wind",0.00106360812674596
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000801893968860616
"AR",2040,"Utility PV",0.0316467918471489
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0334656926368088
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.728002201255798
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.165388268110307
"AR",2040,"Coal",0.0276933788143707
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.033203500240952
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00489343301434224
"AR",2042,"Biopower",0.000795611400524126
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0310926715400534
"AR",2042,"NG-CC",0.746179351202748
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0138247249468284
"AR",2042,"Nuclear",0.164092506903955
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.00591820075059652
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0310783085927212
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0182257100120456
"AR",2044,"Rooftop PV",0.0143458603728807
"AR",2044,"Utility PV",0.0288101087937706
"AR",2044,"NG-CC",0.749046446706649
"AR",2044,"Nuclear",0.153589758016673
"AR",2044,"Biopower",0.000744688254128083
"AR",2044,"Coal",0.00415911925113165
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.028184521892464
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0457426358399614
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.00415291795471657
"AR",2046,"NG-CC",0.72277561550038
"AR",2046,"Biopower",0.000736713569368471
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.151945002784268
"AR",2046,"Hydro",0.0307454985711921
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0157170938876495
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.1521434825807
"AR",2048,"Hydro",0.0307856602098494
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00331054755779088
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0262153662014056
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.721273110067748
"AR",2048,"Biopower",0.000507152187714793
"AR",2048,"Rooftop PV",0.0166968166864958
"AR",2048,"Land-based Wind",0.0490678645082959
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.141906978481268
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.00148084314195396
"AR",2050,"Utility PV",0.0242076421182146
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000473030019873495
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.725143621167683
"AR",2050,"Hydro",0.0287143421908559
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.015908693381799
"AR",2050,"Land-based Wind",0.062164849498352
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484992896
"AZ",2016,"Coal",0.364035544438617
"AZ",2016,"Utility PV",0.0328577347695628
"AZ",2016,"NG-CC",0.231430445874913
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448198
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332304
"AZ",2016,"Hydro",0.0617085813892154
"AZ",2016,"NG-CT",3.19187513796506e-05
"AZ",2016,"Biopower",0.00199901410968468
"AZ",2016,"Land-based Wind",0.00649472304601798
"AZ",2018,"Hydro",0.063336009151321
"AZ",2018,"Biopower",0.00205173369885207
"AZ",2018,"Nuclear",0.291974819501489
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.017140447635
"AZ",2018,"Utility PV",0.048059186285335
"AZ",2018,"NG-CC",0.15959706073681
"AZ",2018,"Land-based Wind",0.019186381913476
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888997054551
"AZ",2018,"CSP",0.010765364023165
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0538291241789438
"AZ",2020,"Coal",0.261851061973079
"AZ",2020,"Rooftop PV",0.0217507552203262
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0886462626243033
"AZ",2020,"NG-CC",0.207372122074045
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0121785363784572
"AZ",2020,"Biopower",0.00232118932387808
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.33032007723384
"AZ",2020,"Land-based Wind",0.0217308709931272
"AZ",2022,"NG-CC",0.26615140598165
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0216295274152873
"AZ",2022,"Coal",0.231573647049631
"AZ",2022,"Nuclear",0.300635161138352
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00211259070977603
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0663665487455667
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0197679550261797
"AZ",2022,"CSP",0.0110832861872698
"AZ",2022,"Hydro",0.0806798777462866
"AZ",2024,"Coal",0.195182508199454
