"gid","time","value","type"
"AZ",2018,88.3027232974986,"withdrawal"
"AZ",2020,72.1911395732566,"withdrawal"
"AZ",2022,73.536884667387,"withdrawal"
"AZ",2024,61.6837615216481,"withdrawal"
"AZ",2026,63.4911644027945,"withdrawal"
"AZ",2028,63.1206610930258,"withdrawal"
"AZ",2030,63.0392638538537,"withdrawal"
"AZ",2032,63.021114334437,"withdrawal"
"AZ",2034,62.7095333496086,"withdrawal"
"AZ",2036,62.8075033045164,"withdrawal"
"AZ",2038,62.8860680991595,"withdrawal"
"AZ",2040,64.2839948845095,"withdrawal"
"AZ",2042,63.7375102183541,"withdrawal"
"AZ",2044,61.7653812231808,"withdrawal"
"AZ",2046,65.7537201373838,"withdrawal"
"AZ",2048,66.1333223148608,"withdrawal"
"AZ",2050,64.5860279779163,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78981159695,"withdrawal"
"CA",2018,1046.12301135638,"withdrawal"
"CA",2020,1051.89164350176,"withdrawal"
"CA",2022,1050.82426528748,"withdrawal"
"CA",2024,623.501298464049,"withdrawal"
"CA",2026,182.992039767586,"withdrawal"
"CA",2028,168.617807288402,"withdrawal"
"CA",2030,154.714582056465,"withdrawal"
"CA",2032,151.661767958,"withdrawal"
"CA",2034,155.446917091664,"withdrawal"
"CA",2036,162.012550123935,"withdrawal"
"CA",2038,147.929963233366,"withdrawal"
"CA",2040,133.823203377578,"withdrawal"
"CA",2042,148.238874005483,"withdrawal"
"CA",2044,135.430826442384,"withdrawal"
"CA",2046,147.490106310125,"withdrawal"
"CA",2048,140.438049121669,"withdrawal"
"CA",2050,137.713471582208,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8373970391934,"withdrawal"
"CO",2018,54.1339732834845,"withdrawal"
"CO",2020,52.3671583747221,"withdrawal"
"CO",2022,48.5586634112241,"withdrawal"
"CO",2024,48.7463245707526,"withdrawal"
"CO",2026,45.1547344561151,"withdrawal"
"CO",2028,45.5540078427277,"withdrawal"
"CO",2030,19.8242226976029,"withdrawal"
"CO",2032,19.9746183994078,"withdrawal"
"CO",2034,20.3765856185375,"withdrawal"
"CO",2036,21.3717989388155,"withdrawal"
"CO",2038,22.5113314274639,"withdrawal"
"CO",2040,22.1419892382525,"withdrawal"
"CO",2042,20.0267709919855,"withdrawal"
"CO",2044,19.6673113942924,"withdrawal"
"CO",2046,21.3009229305939,"withdrawal"
"CO",2048,19.4347895260716,"withdrawal"
"CO",2050,16.6792793812202,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798944,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941526,"withdrawal"
"CT",2020,740.589757534849,"withdrawal"
"CT",2022,740.6245638683,"withdrawal"
"CT",2024,740.57214082332,"withdrawal"
"CT",2026,740.490037280372,"withdrawal"
"CT",2028,740.464700755257,"withdrawal"
"CT",2030,740.441980705506,"withdrawal"
"CT",2032,740.421542075135,"withdrawal"
"CT",2034,740.12855342999,"withdrawal"
"CT",2036,434.793276296997,"withdrawal"
"CT",2038,434.698406319074,"withdrawal"
"CT",2040,434.400353182997,"withdrawal"
"CT",2042,434.465276876757,"withdrawal"
"CT",2044,433.359515439093,"withdrawal"
"CT",2046,4.77053208529939,"withdrawal"
"CT",2048,5.31377636848905,"withdrawal"
"CT",2050,5.1546071076801,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190958,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.69000058510721,"withdrawal"
"DE",2022,2.47518522168477,"withdrawal"
"DE",2024,1.67012833983228,"withdrawal"
"DE",2026,1.54059381752724,"withdrawal"
"DE",2028,1.21557986887736,"withdrawal"
"DE",2030,0.904397859800526,"withdrawal"
"DE",2032,0.765594497635358,"withdrawal"
"DE",2034,0.468234954652623,"withdrawal"
"DE",2036,0.226170235379118,"withdrawal"
"DE",2038,0.169256416180012,"withdrawal"
"DE",2040,0.169258760890811,"withdrawal"
"DE",2042,0.276488014642048,"withdrawal"
"DE",2044,0.21800896468542,"withdrawal"
"DE",2046,0.169270514377054,"withdrawal"
"DE",2048,0.128165748191352,"withdrawal"
"DE",2050,0.0742515260081464,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642518119,"withdrawal"
"FL",2018,1696.36375453299,"withdrawal"
"FL",2020,1745.91872787109,"withdrawal"
"FL",2022,1679.77116717192,"withdrawal"
"FL",2024,1677.67019893458,"withdrawal"
"FL",2026,1658.20138278827,"withdrawal"
"FL",2028,1630.27133153384,"withdrawal"
"FL",2030,1469.49026627663,"withdrawal"
"FL",2032,1399.44060989714,"withdrawal"
"FL",2034,1314.27484481058,"withdrawal"
"FL",2036,1267.05257481936,"withdrawal"
"FL",2038,1249.64664811905,"withdrawal"
"FL",2040,1233.84431602108,"withdrawal"
"FL",2042,1226.69721379709,"withdrawal"
"FL",2044,1209.00232598393,"withdrawal"
"FL",2046,1163.05623705686,"withdrawal"
"FL",2048,1167.47764498237,"withdrawal"
"FL",2050,1116.41817152118,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853865,"withdrawal"
"GA",2016,75.2564358070184,"withdrawal"
"GA",2018,81.7135286721449,"withdrawal"
"GA",2020,68.9561689147897,"withdrawal"
"GA",2022,79.7342487670189,"withdrawal"
"GA",2024,79.8908500958168,"withdrawal"
"GA",2026,79.7739205475172,"withdrawal"
"GA",2028,77.9545518545657,"withdrawal"
"GA",2030,73.7226901773884,"withdrawal"
"GA",2032,70.1818268627,"withdrawal"
"GA",2034,71.0870637370185,"withdrawal"
"GA",2036,67.7354972274432,"withdrawal"
"GA",2038,67.2749423572661,"withdrawal"
"GA",2040,61.6085258470796,"withdrawal"
"GA",2042,61.4841725457563,"withdrawal"
"GA",2044,63.2289982850594,"withdrawal"
"GA",2046,62.4153755725637,"withdrawal"
"GA",2048,61.4036466899882,"withdrawal"
"GA",2050,63.0629538432311,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412932,"withdrawal"
"IA",2016,570.86089949259,"withdrawal"
"IA",2018,568.010679662219,"withdrawal"
"IA",2020,572.090352489625,"withdrawal"
"IA",2022,478.101088182787,"withdrawal"
"IA",2024,403.498511352177,"withdrawal"
"IA",2026,319.931060168252,"withdrawal"
"IA",2028,280.364295554246,"withdrawal"
"IA",2030,205.961837748892,"withdrawal"
"IA",2032,194.171527645365,"withdrawal"
"IA",2034,29.0581766049198,"withdrawal"
"IA",2036,11.539645151994,"withdrawal"
"IA",2038,9.7637371231462,"withdrawal"
"IA",2040,9.73591379441275,"withdrawal"
"IA",2042,9.77501847741641,"withdrawal"
"IA",2044,9.63122365462649,"withdrawal"
"IA",2046,9.76947638223143,"withdrawal"
"IA",2048,8.97534807103118,"withdrawal"
"IA",2050,8.59370093459665,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791406,"withdrawal"
"ID",2016,0.664535904641747,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459343,"withdrawal"
"ID",2022,0.669060069615445,"withdrawal"
"ID",2024,0.669293734818373,"withdrawal"
"ID",2026,0.669322146042662,"withdrawal"
"ID",2028,0.669332462348015,"withdrawal"
"ID",2030,1.60330225796671,"withdrawal"
"ID",2032,2.40949076311177,"withdrawal"
"ID",2034,4.23111676802941,"withdrawal"
"ID",2036,4.21009803076832,"withdrawal"
"ID",2038,5.31519658116954,"withdrawal"
"ID",2040,5.55461023901803,"withdrawal"
"ID",2042,6.22542513194778,"withdrawal"
"ID",2044,6.10171808323446,"withdrawal"
"ID",2046,5.7878825089534,"withdrawal"
"ID",2048,7.59550634338643,"withdrawal"
"ID",2050,8.37277095841936,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570149,"withdrawal"
"IL",2018,1693.98783522479,"withdrawal"
"IL",2020,1579.92195815537,"withdrawal"
"IL",2022,1518.7163783594,"withdrawal"
"IL",2024,1456.51694150988,"withdrawal"
"IL",2026,1414.79363056617,"withdrawal"
"IL",2028,1364.43960508989,"withdrawal"
"IL",2030,1212.75059101993,"withdrawal"
"IL",2032,477.728850450537,"withdrawal"
"IL",2034,434.874911703518,"withdrawal"
"IL",2036,397.213662627449,"withdrawal"
"IL",2038,388.89177617295,"withdrawal"
"IL",2040,391.967804146265,"withdrawal"
"IL",2042,327.960977062971,"withdrawal"
"IL",2044,270.01692795239,"withdrawal"
"IL",2046,263.587165845177,"withdrawal"
"IL",2048,72.786449320065,"withdrawal"
"IL",2050,76.085826038773,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517813,"withdrawal"
"IN",2016,919.761175386119,"withdrawal"
"IN",2018,857.049008744734,"withdrawal"
"IN",2020,747.904862068939,"withdrawal"
"IN",2022,768.610232104978,"withdrawal"
"IN",2024,740.70672235411,"withdrawal"
"IN",2026,699.040124297044,"withdrawal"
"IN",2028,593.97697234887,"withdrawal"
"IN",2030,349.738038784294,"withdrawal"
"IN",2032,207.952065373351,"withdrawal"
"IN",2034,146.827611863386,"withdrawal"
"IN",2036,74.3255201169269,"withdrawal"
"IN",2038,56.5411699743192,"withdrawal"
"IN",2040,48.7030379590543,"withdrawal"
"IN",2042,42.7791346168999,"withdrawal"
"IN",2044,38.0861942269549,"withdrawal"
"IN",2046,42.0060932800426,"withdrawal"
"IN",2048,42.1729945337001,"withdrawal"
"IN",2050,41.106174980856,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361005,"withdrawal"
"KS",2016,99.5184575154537,"withdrawal"
"KS",2018,88.3144201736184,"withdrawal"
"KS",2020,87.2945375257625,"withdrawal"
"KS",2022,83.4831222015138,"withdrawal"
"KS",2024,81.0015706557792,"withdrawal"
"KS",2026,77.4391107760556,"withdrawal"
"KS",2028,70.2369418380078,"withdrawal"
"KS",2030,66.0309692664995,"withdrawal"
"KS",2032,65.9183102282507,"withdrawal"
"KS",2034,66.4388316849497,"withdrawal"
"KS",2036,67.1866076506117,"withdrawal"
"KS",2038,67.3132158785003,"withdrawal"
"KS",2040,67.0851442499169,"withdrawal"
"KS",2042,67.2130758997574,"withdrawal"
"KS",2044,67.1837673677104,"withdrawal"
"KS",2046,1.69314710830374,"withdrawal"
"KS",2048,1.66460246579254,"withdrawal"
"KS",2050,2.36258993325783,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929243,"withdrawal"
"KY",2016,178.678736207233,"withdrawal"
"KY",2018,167.437737021362,"withdrawal"
"KY",2020,135.82797630844,"withdrawal"
"KY",2022,49.6999508969004,"withdrawal"
"KY",2024,48.363968620779,"withdrawal"
"KY",2026,47.9963040414646,"withdrawal"
"KY",2028,42.9793879666004,"withdrawal"
"KY",2030,35.1791135530586,"withdrawal"
"KY",2032,30.058578240138,"withdrawal"
"KY",2034,26.9343037339083,"withdrawal"
"KY",2036,25.2419258873547,"withdrawal"
"KY",2038,24.783252849846,"withdrawal"
"KY",2040,24.787536118306,"withdrawal"
"KY",2042,25.3120621678706,"withdrawal"
"KY",2044,25.2299273480066,"withdrawal"
"KY",2046,25.0479660022148,"withdrawal"
"KY",2048,26.0080008660091,"withdrawal"
"KY",2050,27.0585883727007,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.55526320419,"withdrawal"
"LA",2020,588.799183377689,"withdrawal"
"LA",2022,590.438269004453,"withdrawal"
"LA",2024,585.460868043889,"withdrawal"
"LA",2026,584.581497315043,"withdrawal"
"LA",2028,587.323488781521,"withdrawal"
"LA",2030,575.994278991321,"withdrawal"
"LA",2032,562.716122314119,"withdrawal"
"LA",2034,548.367427386359,"withdrawal"
"LA",2036,535.288397404567,"withdrawal"
"LA",2038,515.513166750987,"withdrawal"
"LA",2040,507.376971652866,"withdrawal"
"LA",2042,507.658918430332,"withdrawal"
"LA",2044,509.249678332971,"withdrawal"
"LA",2046,100.182628840082,"withdrawal"
"LA",2048,102.336560751476,"withdrawal"
"LA",2050,93.116463822754,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282565,"withdrawal"
"MA",2018,239.063394401281,"withdrawal"
"MA",2020,1.73483198090588,"withdrawal"
"MA",2022,2.36366938751551,"withdrawal"
"MA",2024,2.33209541946814,"withdrawal"
"MA",2026,1.99476484238211,"withdrawal"
"MA",2028,1.95925201003861,"withdrawal"
"MA",2030,1.82820919862549,"withdrawal"
"MA",2032,1.66346036534905,"withdrawal"
"MA",2034,1.29525155483072,"withdrawal"
"MA",2036,1.27023577429787,"withdrawal"
"MA",2038,1.19157174124178,"withdrawal"
"MA",2040,1.08203876841036,"withdrawal"
"MA",2042,1.06772401903495,"withdrawal"
"MA",2044,1.09667775985584,"withdrawal"
"MA",2046,1.1493659927922,"withdrawal"
"MA",2048,1.02081821004626,"withdrawal"
"MA",2050,0.743131814837193,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1003.15515563337,"withdrawal"
"MD",2020,869.369914521666,"withdrawal"
"MD",2022,715.364093634264,"withdrawal"
"MD",2024,708.667159269106,"withdrawal"
"MD",2026,701.259440209576,"withdrawal"
"MD",2028,689.36699180154,"withdrawal"
"MD",2030,630.817535039772,"withdrawal"
"MD",2032,610.099321358361,"withdrawal"
"MD",2034,603.640376642233,"withdrawal"
"MD",2036,298.024233820187,"withdrawal"
"MD",2038,2.08483312122052,"withdrawal"
"MD",2040,2.07307929063159,"withdrawal"
"MD",2042,2.8264201360244,"withdrawal"
"MD",2044,2.48677588342023,"withdrawal"
"MD",2046,1.85439072945561,"withdrawal"
"MD",2048,0.889577000629704,"withdrawal"
"MD",2050,0.551692736969361,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179294,"withdrawal"
"ME",2016,19.5020943351845,"withdrawal"
"ME",2018,18.7033940817083,"withdrawal"
"ME",2020,18.9899054704361,"withdrawal"
"ME",2022,19.0607778458382,"withdrawal"
"ME",2024,19.5129565487918,"withdrawal"
"ME",2026,19.4915333089579,"withdrawal"
"ME",2028,19.505036428591,"withdrawal"
"ME",2030,19.4370249145471,"withdrawal"
"ME",2032,19.1912847498843,"withdrawal"
"ME",2034,18.9123048901684,"withdrawal"
"ME",2036,18.9454603278115,"withdrawal"
"ME",2038,18.3937810282016,"withdrawal"
"ME",2040,1.3946100449537,"withdrawal"
"ME",2042,1.3646582726353,"withdrawal"
"ME",2044,1.31052025095892,"withdrawal"
"ME",2046,1.34568443790285,"withdrawal"
"ME",2048,1.33294874616867,"withdrawal"
"ME",2050,1.25545544011271,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498878,"withdrawal"
"MI",2016,2686.21021438797,"withdrawal"
"MI",2018,2679.94642199797,"withdrawal"
"MI",2020,2480.65569684141,"withdrawal"
"MI",2022,1771.40754524625,"withdrawal"
"MI",2024,1411.03774684275,"withdrawal"
"MI",2026,1213.04738316752,"withdrawal"
"MI",2028,1121.13126477843,"withdrawal"
"MI",2030,873.32114224451,"withdrawal"
"MI",2032,921.401257563616,"withdrawal"
"MI",2034,822.518909714056,"withdrawal"
"MI",2036,791.074839086818,"withdrawal"
"MI",2038,786.55026238768,"withdrawal"
"MI",2040,787.68668428772,"withdrawal"
"MI",2042,788.795042777942,"withdrawal"
"MI",2044,789.316412313391,"withdrawal"
"MI",2046,789.709236584917,"withdrawal"
"MI",2048,783.443707457436,"withdrawal"
"MI",2050,780.636089004354,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552312,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336772740818,"withdrawal"
"MN",2020,593.443950958978,"withdrawal"
"MN",2022,612.477431749622,"withdrawal"
"MN",2024,620.619483541891,"withdrawal"
"MN",2026,617.082445736672,"withdrawal"
"MN",2028,605.644599760197,"withdrawal"
"MN",2030,571.098395627336,"withdrawal"
"MN",2032,527.346526100469,"withdrawal"
"MN",2034,403.796101600264,"withdrawal"
"MN",2036,398.210136327995,"withdrawal"
"MN",2038,396.246369333541,"withdrawal"
"MN",2040,396.313203436979,"withdrawal"
"MN",2042,398.118660468601,"withdrawal"
"MN",2044,397.644884778389,"withdrawal"
"MN",2046,399.940334885943,"withdrawal"
"MN",2048,398.043884659227,"withdrawal"
"MN",2050,397.619452958139,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898686,"withdrawal"
"MO",2016,1935.96583632598,"withdrawal"
"MO",2018,1928.40395771514,"withdrawal"
"MO",2020,1773.32881325279,"withdrawal"
"MO",2022,1153.44459189915,"withdrawal"
"MO",2024,1219.90075467792,"withdrawal"
"MO",2026,1171.00316798494,"withdrawal"
"MO",2028,1091.77138622443,"withdrawal"
"MO",2030,617.479863544794,"withdrawal"
"MO",2032,463.349776538246,"withdrawal"
"MO",2034,184.390866656013,"withdrawal"
"MO",2036,150.020033296376,"withdrawal"
"MO",2038,142.0232910535,"withdrawal"
"MO",2040,134.941172834996,"withdrawal"
"MO",2042,139.421313683625,"withdrawal"
"MO",2044,135.869108668482,"withdrawal"
"MO",2046,169.770822925016,"withdrawal"
"MO",2048,169.501935013908,"withdrawal"
"MO",2050,163.46864083773,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318537,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1671400564413,"withdrawal"
"MS",2020,26.7319796763155,"withdrawal"
"MS",2022,28.1387420934818,"withdrawal"
"MS",2024,28.1636389436008,"withdrawal"
"MS",2026,27.5195849281735,"withdrawal"
"MS",2028,23.5030783220991,"withdrawal"
"MS",2030,21.1393622099184,"withdrawal"
"MS",2032,19.1461959434257,"withdrawal"
"MS",2034,17.0684105640221,"withdrawal"
"MS",2036,15.4200903400035,"withdrawal"
"MS",2038,14.295776313718,"withdrawal"
"MS",2040,13.8182423478736,"withdrawal"
"MS",2042,14.9786308556173,"withdrawal"
"MS",2044,14.8805074742228,"withdrawal"
"MS",2046,2.79161382321427,"withdrawal"
"MS",2048,3.3399514260781,"withdrawal"
"MS",2050,4.00197456104921,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,10.5726064835572,"withdrawal"
"MT",2022,5.61675095268751,"withdrawal"
"MT",2024,6.79610678250865,"withdrawal"
"MT",2026,8.99134151301195,"withdrawal"
"MT",2028,9.67683328880463,"withdrawal"
"MT",2030,9.90445959275098,"withdrawal"
"MT",2032,9.07828250591498,"withdrawal"
"MT",2034,8.6347883772294,"withdrawal"
"MT",2036,6.46504742469169,"withdrawal"
"MT",2038,5.97187735870344,"withdrawal"
"MT",2040,5.96185447728747,"withdrawal"
"MT",2042,4.83577213596938,"withdrawal"
"MT",2044,4.0719970185418,"withdrawal"
"MT",2046,3.42273301812076,"withdrawal"
"MT",2048,2.87351890307181,"withdrawal"
"MT",2050,2.41001843880007,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733427,"withdrawal"
"NC",2016,3006.22843224274,"withdrawal"
"NC",2018,2834.89713388692,"withdrawal"
"NC",2020,2292.62891358236,"withdrawal"
"NC",2022,1970.38844890795,"withdrawal"
"NC",2024,1868.06429650025,"withdrawal"
"NC",2026,1873.1647170223,"withdrawal"
"NC",2028,1779.91122366763,"withdrawal"
"NC",2030,1643.23636638906,"withdrawal"
"NC",2032,1610.93730738656,"withdrawal"
"NC",2034,1571.44504955208,"withdrawal"
"NC",2036,1537.8511569546,"withdrawal"
"NC",2038,1529.35249482206,"withdrawal"
"NC",2040,1527.03459553377,"withdrawal"
"NC",2042,1534.61701183283,"withdrawal"
"NC",2044,1535.4788766427,"withdrawal"
"NC",2046,1536.8150317641,"withdrawal"
"NC",2048,1523.36806363476,"withdrawal"
"NC",2050,1518.08817231301,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526585,"withdrawal"
"ND",2016,68.4144771066253,"withdrawal"
"ND",2018,50.23360904918,"withdrawal"
"ND",2020,14.7131456773561,"withdrawal"
"ND",2022,10.3216850124468,"withdrawal"
"ND",2024,8.92470773191729,"withdrawal"
"ND",2026,4.83956365189739,"withdrawal"
"ND",2028,4.17752928963234,"withdrawal"
"ND",2030,1.36824426305758,"withdrawal"
"ND",2032,0.438421079541657,"withdrawal"
"ND",2034,0.00212553151274005,"withdrawal"
"ND",2036,0.00218603924044076,"withdrawal"
"ND",2038,0.00224419235405078,"withdrawal"
"ND",2040,0.00232637069418262,"withdrawal"
"ND",2042,0.00242089361701814,"withdrawal"
"ND",2044,0.00250391998850146,"withdrawal"
"ND",2046,0.00259545905753762,"withdrawal"
"ND",2048,0.00269121000019264,"withdrawal"
"ND",2050,0.00272798991042152,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921134,"withdrawal"
"NE",2018,831.642006852202,"withdrawal"
"NE",2020,722.876393067166,"withdrawal"
"NE",2022,575.83646583188,"withdrawal"
"NE",2024,540.444244526374,"withdrawal"
"NE",2026,479.854081764412,"withdrawal"
"NE",2028,395.380045203779,"withdrawal"
"NE",2030,317.72749027514,"withdrawal"
"NE",2032,288.517328670347,"withdrawal"
"NE",2034,6.94190173720982,"withdrawal"
"NE",2036,3.85448474512894,"withdrawal"
"NE",2038,3.38309518692273,"withdrawal"
"NE",2040,3.36976618244985,"withdrawal"
"NE",2042,3.0691123504143,"withdrawal"
"NE",2044,3.07002951138402,"withdrawal"
"NE",2046,3.7194614552627,"withdrawal"
"NE",2048,3.24623989364228,"withdrawal"
"NE",2050,3.12653569649918,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.848670360649,"withdrawal"
"NH",2020,444.17100379667,"withdrawal"
"NH",2022,445.117759724993,"withdrawal"
"NH",2024,446.817805182586,"withdrawal"
"NH",2026,445.89734068643,"withdrawal"
"NH",2028,444.727312385652,"withdrawal"
"NH",2030,444.182342809626,"withdrawal"
"NH",2032,444.174807116696,"withdrawal"
"NH",2034,445.286158008905,"withdrawal"
"NH",2036,444.656125918208,"withdrawal"
"NH",2038,445.882661055121,"withdrawal"
"NH",2040,445.857713190044,"withdrawal"
"NH",2042,445.766429120802,"withdrawal"
"NH",2044,445.331395552612,"withdrawal"
"NH",2046,445.804556696022,"withdrawal"
"NH",2048,445.281704474062,"withdrawal"
"NH",2050,11.3706253049712,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406043578661,"withdrawal"
"NJ",2020,103.665208980902,"withdrawal"
"NJ",2022,105.698864434375,"withdrawal"
"NJ",2024,105.65099136088,"withdrawal"
"NJ",2026,104.91039930567,"withdrawal"
"NJ",2028,103.802107664023,"withdrawal"
"NJ",2030,103.06738925148,"withdrawal"
"NJ",2032,102.876695268034,"withdrawal"
"NJ",2034,102.184389568775,"withdrawal"
"NJ",2036,99.260632065903,"withdrawal"
"NJ",2038,83.1287669538627,"withdrawal"
"NJ",2040,83.1357997981427,"withdrawal"
"NJ",2042,77.6749623959856,"withdrawal"
"NJ",2044,72.740550850418,"withdrawal"
"NJ",2046,69.7828734608994,"withdrawal"
"NJ",2048,70.1259462317366,"withdrawal"
"NJ",2050,69.7143141986743,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207469896,"withdrawal"
"NM",2018,147.790486961595,"withdrawal"
"NM",2020,147.735410257028,"withdrawal"
