"gid","time","tech","value"
"AL",2044,"Biopower",0.0085661915762161
"AL",2044,"Coal",0.0348773482594654
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0502685383107464
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00461722666164949
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.03353836746182
"AL",2046,"NG-CC",0.586019364147071
"AL",2046,"Biopower",0.00823732580510943
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.257818924470084
"AL",2046,"Hydro",0.0550957958893259
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00440445725419307
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.248645152413211
"AL",2048,"Hydro",0.0531353646532575
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0594835550677392
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.62188736173142
"AL",2048,"Biopower",0.00794422339049965
"AL",2048,"Rooftop PV",0.00444994437666667
"AL",2048,"Land-based Wind",0.00445439836720645
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.235308066041217
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0576095651759942
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0075181029031739
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.636349724364639
"AL",2050,"Hydro",0.0502852348964137
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00447841003739982
"AL",2050,"Land-based Wind",0.00845089658116255
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480860758608
"AR",2016,"Coal",0.0734624443103236
"AR",2016,"Utility PV",3.22391150895641e-05
"AR",2016,"NG-CC",0.631160799989035
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947775595354e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674343966084
"AR",2016,"NG-CT",0.00134589652203453
"AR",2016,"Biopower",0.00118053013074119
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547439616589093
"AR",2018,"Biopower",0.00131175688375061
"AR",2018,"Nuclear",0.270545991876635
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196788252603254
"AR",2018,"Utility PV",0.0036736503090022
"AR",2018,"NG-CC",0.533856659111907
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522086717886279
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135149105189306
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00121578284109319
"AR",2020,"Utility PV",0.00371340765449062
"AR",2020,"Coal",0.199819144216905
"AR",2020,"Rooftop PV",0.000228544688680888
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558912269033077
"AR",2020,"NG-CC",0.461576841760105
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133924727787305
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276215804657545
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.472482960346382
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000257036375898989
"AR",2022,"Coal",0.194926805875273
"AR",2022,"Nuclear",0.270536214444821
"AR",2022,"NG-CT",0.000522067849865911
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.0013117094773433
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0036007749289256
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00162044746905404
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0547419832324368
"AR",2024,"Coal",0.208081382598618
"AR",2024,"Utility PV",0.0108729171688187
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000343200246516604
"AR",2024,"Biopower",0.00136455932506423
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000543102390548876
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.438725179332902
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00168573662298524
"AR",2024,"Hydro",0.0569475825116582
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.281436339802888
"AR",2026,"Coal",0.233995964042536
"AR",2026,"Biopower",0.00153251088124114
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000627537608694978
"AR",2026,"NG-CT",0.000609948067377026
"AR",2026,"Land-based Wind",0.00189321905627662
"AR",2026,"Utility PV",0.0121179880946002
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0639567575087919
"AR",2026,"NG-CC",0.369190221384453
"AR",2026,"Nuclear",0.316075853356029
"AR",2028,"Utility PV",0.0474774468718551
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00162966717505933
"AR",2028,"Rooftop PV",0.00113164050193793
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00201324309600471
"AR",2028,"Coal",0.245176310595141
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00135075185849881
"AR",2028,"Nuclear",0.3361140526624
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0680114116063538
"AR",2028,"NG-CC",0.297095475632749
"AR",2030,"Utility PV",0.0517816408514361
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00179606304484484
"AR",2030,"Land-based Wind",0.0155388820272428
"AR",2030,"Rooftop PV",0.00232044967760233
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000714843330967534
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.370432710481509
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.074955662655141
"AR",2030,"Coal",0.272324357521186
"AR",2030,"NG-CC",0.210135390410071
"AR",2032,"Utility PV",0.0429304842844154
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00150464618562148
"AR",2032,"Rooftop PV",0.00382720061451025
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0130176497079104
"AR",2032,"Nuclear",0.310328841994285
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000598857759667436
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.223752313976194
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0627938714225545
"AR",2032,"NG-CC",0.341246134054842
"AR",2034,"Utility PV",0.0338588369089085
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.0011984898957549
"AR",2034,"Land-based Wind",0.0103688972135089
"AR",2034,"NG-CC",0.482675615760176
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00613436605344161
"AR",2034,"NG-CT",0.000240969946987813
"AR",2034,"Hydro",0.0500169549057005
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.247185009370059
"AR",2034,"Coal",0.168320859945463
"AR",2036,"Land-based Wind",0.0191342694644778
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000205630290739119
"AR",2036,"Utility PV",0.0285995615392641
"AR",2036,"Hydro",0.0426816750707288
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00102272432223442
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.210933877765627
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00905528887225522
"AR",2036,"Coal",0.140352143997218
"AR",2036,"NG-CC",0.548014828677455
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.012392741424601
"AR",2038,"NG-CC",0.557422782759949
"AR",2038,"Biopower",0.000995082664259722
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0415280970845175
"AR",2038,"Nuclear",0.205232867260923
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0194214416385038
"AR",2038,"Coal",0.135453217798246
"AR",2038,"Utility PV",0.027553769369
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0146763987516817
"AR",2040,"Land-based Wind",0.0266740504626087
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00093860033554103
"AR",2040,"Utility PV",0.0257345949119414
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0391709023359441
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.571627684078752
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.193583553401019
"AR",2040,"Coal",0.127594215722513
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0383608020177307
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0285023020985719
"AR",2042,"Biopower",0.000919188976977578
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.024956722272908
"AR",2042,"NG-CC",0.575917029895884
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0168363207655244
"AR",2042,"Nuclear",0.189580017897392
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.124927616075012
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0382621444384491
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0785463922225162
"AR",2044,"Rooftop PV",0.0181884272113864
"AR",2044,"Utility PV",0.0296909457471706
"AR",2044,"NG-CC",0.520696492566022
"AR",2044,"Nuclear",0.189092449737652
"AR",2044,"Biopower",0.000916824976367553
"AR",2044,"Coal",0.124606323100436
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0483412112773963
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.111113051102843
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.122992996779257
"AR",2046,"NG-CC",0.472228908444472
"AR",2046,"Biopower",0.000904954488341865
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.18664419656151
"AR",2046,"Hydro",0.0377667496367136
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0200079317094671
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.177050788454544
"AR",2048,"Hydro",0.0358255596677066
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.116570063865562
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0845437765802065
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.432958340894431
"AR",2048,"Biopower",0.000590177726829173
"AR",2048,"Rooftop PV",0.0196700928368677
"AR",2048,"Land-based Wind",0.132791199973853
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.176883581683002
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.113990939467357
"AR",2050,"Utility PV",0.0970657415059424
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000589620362960869
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.397219214905621
"AR",2050,"Hydro",0.035791726007755
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0208022107321714
"AR",2050,"Land-based Wind",0.15765696533519
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484964309
"AZ",2016,"Coal",0.364035544402035
"AZ",2016,"Utility PV",0.0328577347662609
"AZ",2016,"NG-CC",0.231430445952148
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559383072
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170321763
"AZ",2016,"Hydro",0.0617085813830142
"AZ",2016,"NG-CT",3.1918751376443e-05
"AZ",2016,"Biopower",0.00199901410948379
"AZ",2016,"Land-based Wind",0.00649472304536532
"AZ",2018,"Hydro",0.0633361708405599
"AZ",2018,"Biopower",0.00205173893668224
"AZ",2018,"Nuclear",0.291975564878203
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171395128999637
"AZ",2018,"Utility PV",0.0480593096593847
"AZ",2018,"NG-CC",0.159595893204577
"AZ",2018,"Land-based Wind",0.0191864307569629
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889987288662
"AZ",2018,"CSP",0.0107653915350051
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0546490493396206
"AZ",2020,"Coal",0.265912983899735
"AZ",2020,"Rooftop PV",0.0220855772199895
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0900213733340426
"AZ",2020,"NG-CC",0.174801518776434
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123674715687994
"AZ",2020,"Biopower",0.00235719639517588
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.335444113627469
"AZ",2020,"Land-based Wind",0.0423607158387341
"AZ",2022,"NG-CC",0.199811269256053
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0233628673425462
"AZ",2022,"Coal",0.257384987404181
"AZ",2022,"Nuclear",0.324686222305138
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00228159971121423
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0523434237871414
