"gid","time","tech","value"
"AL",2046,"Utility PV",0.0347912320610724
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",8.05495758521898e-07
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.660576106852773
"AL",2046,"Biopower",0.00771600703858733
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.241502240285099
"AL",2046,"Hydro",0.0513645309884577
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00404907727825132
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.235678825069703
"AL",2048,"Hydro",0.0501259628040104
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0325340653852904
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.669902152768142
"AL",2048,"Biopower",0.00752994867019469
"AL",2048,"Rooftop PV",0.00417249185867376
"AL",2048,"Land-based Wind",5.65534439858149e-05
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.233731691890371
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.031923206459579
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00746773768076842
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.672536037608161
"AL",2050,"Hydro",0.0498707618190502
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00434243658771763
"AL",2050,"Land-based Wind",0.000128127954353002
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071247027
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521398543
"AR",2014,"Nuclear",0.262473137827605
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903730118
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495273474
"AR",2014,"NG-CC",0.433083822414687
"AR",2014,"Rooftop PV",5.87482418168415e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480782849737
"AR",2016,"Coal",0.0734627576602156
"AR",2016,"Utility PV",3.22391047736891e-05
"AR",2016,"NG-CC",0.631160598030553
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947552266056e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674186320421
"AR",2016,"NG-CT",0.00134587921445602
"AR",2016,"Biopower",0.00118052975299581
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0547427967853438
"AR",2018,"Biopower",0.00131172897143166
"AR",2018,"Nuclear",0.270540235043102
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000196784065862819
"AR",2018,"Utility PV",0.0036735721413357
"AR",2018,"NG-CC",0.533866884346991
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000522075608624213
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.135145923037309
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00134078413847987
"AR",2020,"Utility PV",0.00358246098186977
"AR",2020,"Coal",0.169897599722684
"AR",2020,"Rooftop PV",0.000220261410839147
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0539311792837607
"AR",2020,"NG-CC",0.50320623162144
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.0012922812586171
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.266529201582309
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.582499969376046
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000221580809263268
"AR",2022,"Coal",0.13054618136016
"AR",2022,"Nuclear",0.233965833461468
"AR",2022,"NG-CT",0.0011772151770894
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00113439600593113
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00311271932102097
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0473421044890207
"AR",2024,"Coal",0.116800824631174
"AR",2024,"Utility PV",0.00908612912282942
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00028505579006241
"AR",2024,"Biopower",0.00114041838906938
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00059483349512834
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.589291367840006
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0475934384943531
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.235207932237378
"AR",2026,"Coal",0.113123774841773
"AR",2026,"Biopower",0.00114314855368872
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000466519579067005
"AR",2026,"NG-CT",0.000925607729926432
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00901486373355122
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0477073773111379
"AR",2026,"NG-CC",0.591847687605803
"AR",2026,"Nuclear",0.235771020645053
"AR",2028,"Utility PV",0.0101277798441128
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.0011473319268895
"AR",2028,"Rooftop PV",0.000797686200404674
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.104087513467785
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000671784322628751
"AR",2028,"Nuclear",0.236633829040431
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0478819633376688
"AR",2028,"NG-CC",0.598652111860079
"AR",2030,"Utility PV",0.0353248124979726
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00117475470878359
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.00150657806156671
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000973697040999734
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.242289696998479
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0490264068997246
"AR",2030,"Coal",0.101088168170605
"AR",2030,"NG-CC",0.568615885621869
"AR",2032,"Utility PV",0.0279863225211467
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.000940760501589984
"AR",2032,"Rooftop PV",0.00230256338951033
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.000121306330332585
"AR",2032,"Nuclear",0.194029081283183
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00037442804278475
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.0820765512411407
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0392610532235252
"AR",2032,"NG-CC",0.652907933466787
"AR",2034,"Utility PV",0.0275163860985584
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.000934348784621958
"AR",2034,"Land-based Wind",0.00123929222457073
"AR",2034,"NG-CC",0.673170680730562
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00460151504424666
"AR",2034,"NG-CT",0.00037187614287912
"AR",2034,"Hydro",0.0389934710273017
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.192706683552144
"AR",2034,"Coal",0.0604657463951156
"AR",2036,"Land-based Wind",0.00117337119614338
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000352095128119118
"AR",2036,"Utility PV",0.0257884584533374
"AR",2036,"Hydro",0.0369193115505387
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.000884648454408505
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.182456136899209
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00749556037872436
"AR",2036,"Coal",0.0429418244751807
"AR",2036,"NG-CC",0.701988593464339
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000192539752595607
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00999141133807183
"AR",2038,"NG-CC",0.722822422382372
"AR",2038,"Biopower",0.000840194331688469
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0350640936973585
"AR",2038,"Nuclear",0.173287605082619
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.00111440858010129
"AR",2038,"Coal",0.0324342178752842
"AR",2038,"Utility PV",0.0242531069599093
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0122597946759724
"AR",2040,"Land-based Wind",0.00109114996799672
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.000822658793644226
"AR",2040,"Utility PV",0.0235147998902411
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0343322775855058
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.726551077645479
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.169670952033538
"AR",2040,"Coal",0.0317572894076232
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0331789906266586
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00488982086035601
"AR",2042,"Biopower",0.000795024109171926
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0225047422243864
"AR",2042,"NG-CC",0.741849140102437
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0138167001682389
"AR",2042,"Nuclear",0.163971379793155
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0189942021155961
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0311804615299506
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.01722343104939
"AR",2044,"Rooftop PV",0.0143987304130777
"AR",2044,"Utility PV",0.0209361627714178
"AR",2044,"NG-CC",0.748016803114402
"AR",2044,"Nuclear",0.154094600320524
"AR",2044,"Biopower",0.000747136009360721
"AR",2044,"Coal",0.0134026747918769
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0202555732268733
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0503581520603525
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.0126205988897318
"AR",2046,"NG-CC",0.719088861999442
"AR",2046,"Biopower",0.000731321553511038
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.150832915402502
"AR",2046,"Hydro",0.0305204718813991
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0155921049861886
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.151652845267204
"AR",2048,"Hydro",0.0306863815988741
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.0102987879885182
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.018443917530983
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.717810124503358
"AR",2048,"Biopower",0.000505516706636712
"AR",2048,"Rooftop PV",0.0166360201789664
"AR",2048,"Land-based Wind",0.05396640622546
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.144160818793008
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.0026378007682969
"AR",2050,"Utility PV",0.017357853181754
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000480542928250971
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.73589348017111
"AR",2050,"Hydro",0.0291703982823003
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0163231155945902
"AR",2050,"Land-based Wind",0.053975990280689
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413140443
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393883849
"AZ",2014,"Nuclear",0.301121875982424
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164319058
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013910431
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247751497
"AZ",2014,"Coal",0.442418555089113
"AZ",2014,"NG-CC",0.150057208622432
"AZ",2014,"Rooftop PV",0.00430920475268447
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484992896
"AZ",2016,"Coal",0.364035544438617
"AZ",2016,"Utility PV",0.0328577347695628
"AZ",2016,"NG-CC",0.231430445874913
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448198
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332304
"AZ",2016,"Hydro",0.0617085813892154
"AZ",2016,"NG-CT",3.19187513796506e-05
"AZ",2016,"Biopower",0.00199901410968468
"AZ",2016,"Land-based Wind",0.00649472304601798
"AZ",2018,"Hydro",0.0633360091509955
"AZ",2018,"Biopower",0.00205173369884152
"AZ",2018,"Nuclear",0.291974819499989
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404476349119
"AZ",2018,"Utility PV",0.048059186285088
"AZ",2018,"NG-CC",0.15959706074113
"AZ",2018,"Land-based Wind",0.0191863819133774
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387888997052558
"AZ",2018,"CSP",0.0107653640231097
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0538282743898059
"AZ",2020,"Coal",0.261846928698391
"AZ",2020,"Rooftop PV",0.0217504118621102
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0886448633580534
"AZ",2020,"NG-CC",0.207384633847893
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.012178344142322
"AZ",2020,"Biopower",0.00232115268429752
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.330314863187336
"AZ",2020,"Land-based Wind",0.0217305278297912
"AZ",2022,"NG-CC",0.266266594327284
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0216261224090381
"AZ",2022,"Coal",0.231537288115062
"AZ",2022,"Nuclear",0.300588006195158
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00211225934768739
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0663561187532595
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.019764840612569
"AZ",2022,"CSP",0.0110815472178664
"AZ",2022,"Hydro",0.0806672230220765
