"time","tech","value"
2050,"NG-CT",0.000164055406555503
2050,"Hydro",0.0566990459388812
2050,"Imports",0.00930827679424215
2050,"Geothermal",0.00964829983743372
2050,"Biopower",0.0035946821595227
2050,"Land-based Wind",0.221090831023696
2050,"Offshore Wind",0.00473385829634618
2050,"CSP",0.000708557910137645
2050,"Utility PV",0.175596546055955
2050,"Rooftop PV",0.0246344154586434
