"gid","time","value","type"
"AZ",2018,88.3027107226096,"withdrawal"
"AZ",2020,71.3046038095402,"withdrawal"
"AZ",2022,71.9694120716614,"withdrawal"
"AZ",2024,59.3813951206924,"withdrawal"
"AZ",2026,61.7857396753643,"withdrawal"
"AZ",2028,60.8283677026488,"withdrawal"
"AZ",2030,60.0412656982837,"withdrawal"
"AZ",2032,60.2366005891338,"withdrawal"
"AZ",2034,60.5878580892862,"withdrawal"
"AZ",2036,60.7727952339116,"withdrawal"
"AZ",2038,63.4819755008643,"withdrawal"
"AZ",2040,67.3342523345816,"withdrawal"
"AZ",2042,70.3730673984408,"withdrawal"
"AZ",2044,74.1414014895376,"withdrawal"
"AZ",2046,80.8977821331386,"withdrawal"
"AZ",2048,88.2285432920979,"withdrawal"
"AZ",2050,92.7761505897444,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.789811597,"withdrawal"
"CA",2018,1046.12319074424,"withdrawal"
"CA",2020,1048.67651957528,"withdrawal"
"CA",2022,1048.56937748284,"withdrawal"
"CA",2024,632.917478577291,"withdrawal"
"CA",2026,203.426801543985,"withdrawal"
"CA",2028,186.788479914046,"withdrawal"
"CA",2030,168.561754892537,"withdrawal"
"CA",2032,166.600742766804,"withdrawal"
"CA",2034,177.362959486954,"withdrawal"
"CA",2036,174.491721203176,"withdrawal"
"CA",2038,163.259502953409,"withdrawal"
"CA",2040,153.766596708142,"withdrawal"
"CA",2042,154.257148899913,"withdrawal"
"CA",2044,141.618283768266,"withdrawal"
"CA",2046,130.337542931351,"withdrawal"
"CA",2048,123.729515536472,"withdrawal"
"CA",2050,121.998443189739,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373970395469,"withdrawal"
"CO",2018,54.1340087888106,"withdrawal"
"CO",2020,53.0063167370055,"withdrawal"
"CO",2022,51.3470592395702,"withdrawal"
"CO",2024,51.8979150030176,"withdrawal"
"CO",2026,46.087470808986,"withdrawal"
"CO",2028,46.0802140847096,"withdrawal"
"CO",2030,20.8625068539922,"withdrawal"
"CO",2032,20.7493497373904,"withdrawal"
"CO",2034,20.6605560323973,"withdrawal"
"CO",2036,20.2316684592581,"withdrawal"
"CO",2038,19.9248863331363,"withdrawal"
"CO",2040,18.5482664855373,"withdrawal"
"CO",2042,18.2806340649601,"withdrawal"
"CO",2044,18.9478193235347,"withdrawal"
"CO",2046,20.9087331264544,"withdrawal"
"CO",2048,22.576284115537,"withdrawal"
"CO",2050,21.8291119231507,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430028941501,"withdrawal"
"CT",2020,740.587393804021,"withdrawal"
"CT",2022,740.623841000194,"withdrawal"
"CT",2024,740.563672233116,"withdrawal"
"CT",2026,740.405723689895,"withdrawal"
"CT",2028,740.361500589694,"withdrawal"
"CT",2030,740.354529957661,"withdrawal"
"CT",2032,740.352768424567,"withdrawal"
"CT",2034,740.086128397641,"withdrawal"
"CT",2036,434.742661404802,"withdrawal"
"CT",2038,433.557508728529,"withdrawal"
"CT",2040,433.223001711977,"withdrawal"
"CT",2042,433.144366873279,"withdrawal"
"CT",2044,433.063792222618,"withdrawal"
"CT",2046,3.45434770852888,"withdrawal"
"CT",2048,3.00331549263561,"withdrawal"
"CT",2050,2.50814286769468,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60298012429864,"withdrawal"
"DE",2020,3.50413191282981,"withdrawal"
"DE",2022,3.68828408216963,"withdrawal"
"DE",2024,3.65793923683833,"withdrawal"
"DE",2026,3.58771066706075,"withdrawal"
"DE",2028,3.5839794997959,"withdrawal"
"DE",2030,3.61760567414945,"withdrawal"
"DE",2032,3.46969359763757,"withdrawal"
"DE",2034,3.46969598956699,"withdrawal"
"DE",2036,2.51970437635122,"withdrawal"
"DE",2038,2.14747023667713,"withdrawal"
"DE",2040,2.21412399117653,"withdrawal"
"DE",2042,2.48207172376381,"withdrawal"
"DE",2044,2.2980179902293,"withdrawal"
"DE",2046,3.20374142054637,"withdrawal"
"DE",2048,3.18605250603787,"withdrawal"
"DE",2050,2.77481195001926,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.51782782014,"withdrawal"
"FL",2018,1696.36370978236,"withdrawal"
"FL",2020,1682.8167969234,"withdrawal"
"FL",2022,1671.17776283414,"withdrawal"
"FL",2024,1781.82906363619,"withdrawal"
"FL",2026,1840.11273860145,"withdrawal"
"FL",2028,1793.86943580006,"withdrawal"
"FL",2030,1747.09741553595,"withdrawal"
"FL",2032,1701.75788548137,"withdrawal"
"FL",2034,1688.44768864955,"withdrawal"
"FL",2036,1618.33579320887,"withdrawal"
"FL",2038,1524.56738952867,"withdrawal"
"FL",2040,1507.26793069054,"withdrawal"
"FL",2042,1484.404678771,"withdrawal"
"FL",2044,1432.71003642864,"withdrawal"
"FL",2046,1374.83226527414,"withdrawal"
"FL",2048,1181.96227361251,"withdrawal"
"FL",2050,1189.4586930729,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565174736766,"withdrawal"
"GA",2018,81.7131156382832,"withdrawal"
"GA",2020,85.8330703509943,"withdrawal"
"GA",2022,103.730090702076,"withdrawal"
"GA",2024,107.130489266397,"withdrawal"
"GA",2026,113.772709529636,"withdrawal"
"GA",2028,112.445139726296,"withdrawal"
"GA",2030,109.189851265196,"withdrawal"
"GA",2032,107.815408493152,"withdrawal"
"GA",2034,103.550419920202,"withdrawal"
"GA",2036,93.4433746883451,"withdrawal"
"GA",2038,94.1834337130736,"withdrawal"
"GA",2040,86.497320102816,"withdrawal"
"GA",2042,85.9689246646517,"withdrawal"
"GA",2044,85.5826991922335,"withdrawal"
"GA",2046,83.1951213913057,"withdrawal"
"GA",2048,83.723766143833,"withdrawal"
"GA",2050,78.9133534200184,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899492526,"withdrawal"
"IA",2018,568.005055495914,"withdrawal"
"IA",2020,577.568173530947,"withdrawal"
"IA",2022,631.388127677822,"withdrawal"
"IA",2024,626.949934234331,"withdrawal"
"IA",2026,658.505672446889,"withdrawal"
"IA",2028,621.473794965532,"withdrawal"
"IA",2030,570.297655653775,"withdrawal"
"IA",2032,566.930087994705,"withdrawal"
"IA",2034,532.239456236146,"withdrawal"
"IA",2036,414.480380750719,"withdrawal"
"IA",2038,381.246425907306,"withdrawal"
"IA",2040,393.173567722106,"withdrawal"
"IA",2042,383.006213711515,"withdrawal"
"IA",2044,315.349891703412,"withdrawal"
"IA",2046,291.058065370275,"withdrawal"
"IA",2048,327.781440444323,"withdrawal"
"IA",2050,259.731973890767,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955391910044,"withdrawal"
"ID",2020,0.669050279459342,"withdrawal"
"ID",2022,0.64505252390582,"withdrawal"
"ID",2024,0.669065093291594,"withdrawal"
"ID",2026,0.66930102906598,"withdrawal"
"ID",2028,0.669435702169908,"withdrawal"
"ID",2030,0.644764957358632,"withdrawal"
"ID",2032,0.56154798333571,"withdrawal"
"ID",2034,0.536055638976722,"withdrawal"
"ID",2036,0.888493609347675,"withdrawal"
"ID",2038,1.91144585744406,"withdrawal"
"ID",2040,2.24329308963638,"withdrawal"
"ID",2042,2.46360124509006,"withdrawal"
"ID",2044,3.59112466548985,"withdrawal"
"ID",2046,3.42675234790657,"withdrawal"
"ID",2048,3.37091433110967,"withdrawal"
"ID",2050,2.90683588859734,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94439912559,"withdrawal"
"IL",2018,1693.98249103401,"withdrawal"
"IL",2020,1687.71498196784,"withdrawal"
"IL",2022,1659.39896335945,"withdrawal"
"IL",2024,1671.70572072906,"withdrawal"
"IL",2026,1680.37298113861,"withdrawal"
"IL",2028,1668.44367550259,"withdrawal"
"IL",2030,1554.30801689065,"withdrawal"
"IL",2032,887.873444109542,"withdrawal"
"IL",2034,803.134945722707,"withdrawal"
"IL",2036,784.183982842795,"withdrawal"
"IL",2038,784.969729120704,"withdrawal"
"IL",2040,754.903296262199,"withdrawal"
"IL",2042,674.685015170023,"withdrawal"
"IL",2044,574.367043279555,"withdrawal"
"IL",2046,498.820173914384,"withdrawal"
"IL",2048,133.902348812943,"withdrawal"
"IL",2050,129.33429717957,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.760952012536,"withdrawal"
"IN",2018,857.048986557547,"withdrawal"
"IN",2020,818.436265963951,"withdrawal"
"IN",2022,1092.59484760137,"withdrawal"
"IN",2024,1276.2118697727,"withdrawal"
"IN",2026,1308.02249944575,"withdrawal"
"IN",2028,1207.94919635288,"withdrawal"
"IN",2030,1073.86353675686,"withdrawal"
"IN",2032,1050.57193169051,"withdrawal"
"IN",2034,1051.21322314629,"withdrawal"
"IN",2036,991.751385825761,"withdrawal"
"IN",2038,991.631380920537,"withdrawal"
"IN",2040,891.741691899724,"withdrawal"
"IN",2042,936.188277836606,"withdrawal"
"IN",2044,886.440561420113,"withdrawal"
"IN",2046,659.163201737019,"withdrawal"
"IN",2048,459.966197989239,"withdrawal"
"IN",2050,401.951036394525,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5184531620434,"withdrawal"
"KS",2018,88.3146323287639,"withdrawal"
"KS",2020,89.9489035549832,"withdrawal"
"KS",2022,89.4217054701614,"withdrawal"
"KS",2024,93.459915924696,"withdrawal"
"KS",2026,96.5116655106818,"withdrawal"
"KS",2028,85.0789356985523,"withdrawal"
"KS",2030,75.9186523194344,"withdrawal"
"KS",2032,70.1023911372249,"withdrawal"
"KS",2034,67.6821471243082,"withdrawal"
"KS",2036,67.670468612021,"withdrawal"
"KS",2038,67.0653817176452,"withdrawal"
"KS",2040,66.7812555714353,"withdrawal"
"KS",2042,66.9500981113763,"withdrawal"
"KS",2044,66.8917728348364,"withdrawal"
"KS",2046,1.34858497245795,"withdrawal"
"KS",2048,3.41907242166323,"withdrawal"
"KS",2050,3.73569161857644,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609990239792,"withdrawal"
"KY",2018,167.437640245347,"withdrawal"
"KY",2020,138.525752128751,"withdrawal"
"KY",2022,61.4147960925817,"withdrawal"
"KY",2024,67.7170321853276,"withdrawal"
"KY",2026,66.507761345475,"withdrawal"
"KY",2028,63.5711152553758,"withdrawal"
"KY",2030,62.2233116118701,"withdrawal"
"KY",2032,61.1346020139264,"withdrawal"
"KY",2034,60.1208102256398,"withdrawal"
"KY",2036,59.884687242867,"withdrawal"
"KY",2038,59.3893332914595,"withdrawal"
"KY",2040,60.4987424989372,"withdrawal"
"KY",2042,60.7947942393179,"withdrawal"
"KY",2044,60.7229525659209,"withdrawal"
"KY",2046,51.3246251392315,"withdrawal"
"KY",2048,49.3351460242473,"withdrawal"
"KY",2050,44.5665820457817,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540592967065,"withdrawal"
"LA",2018,581.555264331892,"withdrawal"
"LA",2020,645.863820486909,"withdrawal"
"LA",2022,651.315965466769,"withdrawal"
"LA",2024,650.574239779667,"withdrawal"
"LA",2026,650.071165386491,"withdrawal"
"LA",2028,650.525801742738,"withdrawal"
"LA",2030,648.617736457034,"withdrawal"
"LA",2032,641.999087881667,"withdrawal"
"LA",2034,623.560483327788,"withdrawal"
"LA",2036,584.926512984305,"withdrawal"
"LA",2038,574.970408295162,"withdrawal"
"LA",2040,573.099877475828,"withdrawal"
"LA",2042,571.30225203866,"withdrawal"
"LA",2044,569.652270414958,"withdrawal"
"LA",2046,153.997787166517,"withdrawal"
"LA",2048,169.669465515051,"withdrawal"
"LA",2050,158.553538428305,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649011529,"withdrawal"
"MA",2018,239.06339539992,"withdrawal"
"MA",2020,1.59459873952417,"withdrawal"
"MA",2022,1.59489721712303,"withdrawal"
"MA",2024,1.40716085763317,"withdrawal"
"MA",2026,1.29050458720288,"withdrawal"
"MA",2028,1.28315228360558,"withdrawal"
"MA",2030,1.27705670859739,"withdrawal"
"MA",2032,1.26846961662914,"withdrawal"
"MA",2034,1.16623148267075,"withdrawal"
"MA",2036,1.06078220205004,"withdrawal"
"MA",2038,1.02133045768585,"withdrawal"
"MA",2040,1.02878578420217,"withdrawal"
"MA",2042,0.907122804171064,"withdrawal"
"MA",2044,0.8433622842267,"withdrawal"
"MA",2046,0.809179352326609,"withdrawal"
"MA",2048,0.868600962197735,"withdrawal"
"MA",2050,0.786901892052658,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019186161,"withdrawal"
"MD",2018,1003.15584733134,"withdrawal"
"MD",2020,1038.90522619369,"withdrawal"
"MD",2022,966.358541444234,"withdrawal"
"MD",2024,1011.62845778356,"withdrawal"
"MD",2026,993.80660352736,"withdrawal"
"MD",2028,959.810290668211,"withdrawal"
"MD",2030,871.037498240498,"withdrawal"
"MD",2032,936.216397338603,"withdrawal"
"MD",2034,870.461319265655,"withdrawal"
"MD",2036,541.976782646973,"withdrawal"
"MD",2038,222.055731679136,"withdrawal"
"MD",2040,244.31364704584,"withdrawal"
"MD",2042,221.050800580681,"withdrawal"
"MD",2044,221.050413836746,"withdrawal"
"MD",2046,1.69518830594722,"withdrawal"
"MD",2048,1.75201304067216,"withdrawal"
"MD",2050,1.55695451108173,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943351856,"withdrawal"
"ME",2018,18.7033942385202,"withdrawal"
"ME",2020,18.9192821764193,"withdrawal"
"ME",2022,19.0707112299032,"withdrawal"
"ME",2024,19.3663026569126,"withdrawal"
"ME",2026,19.3115273033126,"withdrawal"
"ME",2028,18.9204707931407,"withdrawal"
"ME",2030,18.8873747400777,"withdrawal"
"ME",2032,18.8767271487893,"withdrawal"
"ME",2034,18.8714214796515,"withdrawal"
"ME",2036,18.8890867095529,"withdrawal"
"ME",2038,18.9215683397381,"withdrawal"
"ME",2040,1.41394568927513,"withdrawal"
"ME",2042,1.26100139471146,"withdrawal"
"ME",2044,1.19196023313129,"withdrawal"
"ME",2046,1.18522329064581,"withdrawal"
"ME",2048,1.09356818547369,"withdrawal"
"ME",2050,1.09234903419585,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21020702845,"withdrawal"
"MI",2018,2679.94622700316,"withdrawal"
"MI",2020,2612.16375812222,"withdrawal"
"MI",2022,2301.3298802503,"withdrawal"
"MI",2024,2366.69276924847,"withdrawal"
"MI",2026,2412.19941222676,"withdrawal"
"MI",2028,2351.26209033623,"withdrawal"
"MI",2030,1933.99952861558,"withdrawal"
"MI",2032,1891.97693350507,"withdrawal"
"MI",2034,1881.09011770694,"withdrawal"
"MI",2036,1858.16657302459,"withdrawal"
"MI",2038,1833.38207803508,"withdrawal"
"MI",2040,987.52928519571,"withdrawal"
"MI",2042,953.137658481989,"withdrawal"
"MI",2044,949.56838990175,"withdrawal"
"MI",2046,966.090916263844,"withdrawal"
"MI",2048,963.399382688167,"withdrawal"
"MI",2050,963.071317729493,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,615.336959086181,"withdrawal"
"MN",2020,564.144865137535,"withdrawal"
"MN",2022,572.380097074308,"withdrawal"
"MN",2024,562.842987595263,"withdrawal"
"MN",2026,553.522457031643,"withdrawal"
"MN",2028,559.069423954802,"withdrawal"
"MN",2030,552.745754358712,"withdrawal"
"MN",2032,546.071365672376,"withdrawal"
"MN",2034,404.707343670297,"withdrawal"
"MN",2036,403.018564885832,"withdrawal"
"MN",2038,400.637431472469,"withdrawal"
"MN",2040,402.011848584687,"withdrawal"
"MN",2042,401.747247182969,"withdrawal"
"MN",2044,402.192705585985,"withdrawal"
"MN",2046,401.249193856146,"withdrawal"
"MN",2048,401.567661974724,"withdrawal"
"MN",2050,397.546254499645,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96589935216,"withdrawal"
"MO",2018,1928.40409267236,"withdrawal"
"MO",2020,1867.32324605809,"withdrawal"
"MO",2022,1756.97249378525,"withdrawal"
"MO",2024,1760.41914539404,"withdrawal"
"MO",2026,1806.73456705319,"withdrawal"
"MO",2028,1801.93622559996,"withdrawal"
"MO",2030,1757.70782745178,"withdrawal"
"MO",2032,1734.09873865289,"withdrawal"
"MO",2034,1514.09335497448,"withdrawal"
"MO",2036,1484.31576936249,"withdrawal"
"MO",2038,1422.27383105689,"withdrawal"
"MO",2040,1367.50133438075,"withdrawal"
"MO",2042,1352.21780527537,"withdrawal"
"MO",2044,1318.12642168377,"withdrawal"
"MO",2046,1003.52175293298,"withdrawal"
"MO",2048,614.21196854572,"withdrawal"
"MO",2050,607.47911651403,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677094426442,"withdrawal"
"MS",2020,25.7070855848445,"withdrawal"
"MS",2022,27.1419991174074,"withdrawal"
"MS",2024,27.4302160979856,"withdrawal"
"MS",2026,27.3367909311806,"withdrawal"
"MS",2028,26.5686284684097,"withdrawal"
"MS",2030,25.3171699900868,"withdrawal"
"MS",2032,22.0796189107467,"withdrawal"
"MS",2034,18.8503508805125,"withdrawal"
"MS",2036,18.2995240606828,"withdrawal"
"MS",2038,17.9362593344447,"withdrawal"
"MS",2040,17.3069818070312,"withdrawal"
"MS",2042,17.3047767981096,"withdrawal"
"MS",2044,17.7149926763246,"withdrawal"
"MS",2046,5.61451460919704,"withdrawal"
"MS",2048,5.5090125571419,"withdrawal"
"MS",2050,5.31023034912114,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704261067,"withdrawal"
"MT",2018,10.5721209928168,"withdrawal"
"MT",2020,15.5713363451686,"withdrawal"
"MT",2022,11.7610483268993,"withdrawal"
"MT",2024,11.7610649713309,"withdrawal"
"MT",2026,11.7612898701206,"withdrawal"
"MT",2028,11.7613292783309,"withdrawal"
"MT",2030,11.7613708950253,"withdrawal"
"MT",2032,11.7612390758849,"withdrawal"
"MT",2034,11.7612157784949,"withdrawal"
"MT",2036,11.7592344755007,"withdrawal"
"MT",2038,11.761261460917,"withdrawal"
"MT",2040,11.1779319958714,"withdrawal"
"MT",2042,10.3334025964668,"withdrawal"
"MT",2044,10.2316051652135,"withdrawal"
"MT",2046,10.1435777425251,"withdrawal"
"MT",2048,10.1435905268034,"withdrawal"
"MT",2050,9.08053336285282,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.23011438967,"withdrawal"
"NC",2018,2834.89874862164,"withdrawal"
"NC",2020,2719.08769303435,"withdrawal"
"NC",2022,2856.69304424993,"withdrawal"
"NC",2024,2872.00098884213,"withdrawal"
"NC",2026,2964.90880069751,"withdrawal"
"NC",2028,2911.60885292365,"withdrawal"
"NC",2030,2863.17909877007,"withdrawal"
"NC",2032,2812.69073424044,"withdrawal"
"NC",2034,2762.30949516837,"withdrawal"
"NC",2036,2605.7884041823,"withdrawal"
"NC",2038,2435.91591954382,"withdrawal"
"NC",2040,2390.20405406134,"withdrawal"
"NC",2042,2312.91547939496,"withdrawal"
"NC",2044,2138.65820343489,"withdrawal"
"NC",2046,2009.38510252823,"withdrawal"
"NC",2048,2016.26872801583,"withdrawal"
"NC",2050,1557.9166901782,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4144780742892,"withdrawal"
"ND",2018,50.2337849081725,"withdrawal"
"ND",2020,23.5167919186288,"withdrawal"
"ND",2022,27.1084020392205,"withdrawal"
"ND",2024,43.2622331653634,"withdrawal"
"ND",2026,43.1481110543087,"withdrawal"
"ND",2028,37.5991563046891,"withdrawal"
"ND",2030,36.5909865932538,"withdrawal"
"ND",2032,43.3899551202817,"withdrawal"
"ND",2034,35.7005501668971,"withdrawal"
"ND",2036,20.6389822903091,"withdrawal"
"ND",2038,17.7707111665824,"withdrawal"
"ND",2040,14.7517622515881,"withdrawal"
"ND",2042,11.7487860858209,"withdrawal"
"ND",2044,9.47736133392309,"withdrawal"
"ND",2046,9.54144577638045,"withdrawal"
"ND",2048,9.73296029521854,"withdrawal"
"ND",2050,9.62631006159408,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,831.641659870185,"withdrawal"
"NE",2020,735.3634247767,"withdrawal"
"NE",2022,657.167854078975,"withdrawal"
"NE",2024,723.099443701811,"withdrawal"
"NE",2026,738.189092837096,"withdrawal"
"NE",2028,696.689157479314,"withdrawal"
"NE",2030,639.301611181469,"withdrawal"
"NE",2032,594.423079700903,"withdrawal"
"NE",2034,339.770304989546,"withdrawal"
"NE",2036,215.641424743688,"withdrawal"
"NE",2038,146.620904321867,"withdrawal"
"NE",2040,82.5517275517365,"withdrawal"
"NE",2042,49.7370730123338,"withdrawal"
"NE",2044,41.3468977560212,"withdrawal"
"NE",2046,41.8622933293365,"withdrawal"
"NE",2048,37.7167034514305,"withdrawal"
"NE",2050,27.5339518158343,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266793,"withdrawal"
"NH",2018,443.848670360348,"withdrawal"
"NH",2020,444.226172398288,"withdrawal"
"NH",2022,446.056820217767,"withdrawal"
"NH",2024,445.020432664962,"withdrawal"
"NH",2026,444.476410056574,"withdrawal"
"NH",2028,444.426416842454,"withdrawal"
"NH",2030,444.565090557064,"withdrawal"
"NH",2032,444.544061693189,"withdrawal"
"NH",2034,445.237177445004,"withdrawal"
"NH",2036,444.71360760225,"withdrawal"
"NH",2038,447.694174580132,"withdrawal"
"NH",2040,447.759631184839,"withdrawal"
"NH",2042,447.735176608506,"withdrawal"
"NH",2044,447.720765367579,"withdrawal"
"NH",2046,447.730396958027,"withdrawal"
"NH",2048,447.89633686629,"withdrawal"
"NH",2050,11.5607719342209,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406004858578,"withdrawal"
"NJ",2020,103.657280324383,"withdrawal"
"NJ",2022,104.165149732223,"withdrawal"
"NJ",2024,104.143033097738,"withdrawal"
"NJ",2026,103.997137563393,"withdrawal"
"NJ",2028,104.287742282107,"withdrawal"
"NJ",2030,104.136433960512,"withdrawal"
"NJ",2032,103.691396251791,"withdrawal"
"NJ",2034,103.003787911648,"withdrawal"
"NJ",2036,102.467209682847,"withdrawal"
"NJ",2038,92.6852247651048,"withdrawal"
"NJ",2040,92.3442623232598,"withdrawal"
"NJ",2042,81.8834820936205,"withdrawal"
"NJ",2044,81.7539065705534,"withdrawal"
"NJ",2046,71.4811711128846,"withdrawal"
"NJ",2048,72.182927811132,"withdrawal"
"NJ",2050,71.8899153403083,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207469809,"withdrawal"
"NM",2018,147.79048422944,"withdrawal"
"NM",2020,147.722992254194,"withdrawal"
"NM",2022,147.721994013287,"withdrawal"
