"gid","time","tech","value"
"AL",2046,"Utility PV",0.068121680452214
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.116750392142142
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0
"AL",2046,"NG-CC",0.507414096145439
"AL",2046,"Biopower",0.0076406856528239
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.239144766618697
"AL",2046,"Hydro",0.0515489045910723
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00937947439761238
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.24138026223722
"AL",2048,"Hydro",0.0520307773578586
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0677574546960379
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.50285005762163
"AL",2048,"Biopower",0.00771210983467371
"AL",2048,"Rooftop PV",0.0102512113319605
"AL",2048,"Land-based Wind",0.11801812692062
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.242435618550648
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.0657738000315559
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00774582851460401
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.487952001453585
"AL",2050,"Hydro",0.0522582649281687
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0110788019388463
"AL",2050,"Land-based Wind",0.132755684582592
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250341207688194
"AR",2012,"Coal",0.045399128509656
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657742999495512
"AR",2012,"Biopower",0.00121379289411602
"AR",2012,"Hydro",0.0447710195859483
"AR",2012,"NG-CT",0.000531851826573266
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0469097462487016
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127386543709483
"AR",2014,"Nuclear",0.262730992659846
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526991114143531
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.25597279278032
"AR",2014,"NG-CC",0.432526805803531
"AR",2014,"Rooftop PV",5.88059563630367e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.242998889280085
"AR",2016,"Coal",0.0751637294952899
"AR",2016,"Utility PV",2.72260715525435e-05
"AR",2016,"NG-CC",0.629911414296013
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.96583050489913e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0491699092846749
"AR",2016,"NG-CT",0.00148098000139264
"AR",2016,"Biopower",0.00117819326594294
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0539863945904855
"AR",2018,"Biopower",0.00129360430971698
"AR",2018,"Nuclear",0.266802076972982
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000216077517632796
"AR",2018,"Utility PV",0.00306545825915611
"AR",2018,"NG-CC",0.54236189062661
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000514861889935455
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.131759635833482
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00133172665301464
"AR",2020,"Utility PV",0.00314356130563044
"AR",2020,"Coal",0.199676302216803
"AR",2020,"Rooftop PV",0.000341182763945396
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0559252631155126
"AR",2020,"NG-CC",0.461857888655392
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.001340062842445
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.276384012447257
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.46006615442592
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000646118538369303
"AR",2022,"Coal",0.189770420008824
"AR",2022,"Nuclear",0.275719641414054
"AR",2022,"NG-CT",0.000532070579364873
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00133684160353429
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00343775784850713
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0127001654401993
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0557908301412273
"AR",2024,"Coal",0.197155249462803
"AR",2024,"Utility PV",0.0100070462179981
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00146733969253119
"AR",2024,"Biopower",0.00132842293124127
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000528719899798505
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.447568847705068
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0125215679807214
"AR",2024,"Hydro",0.055439491048643
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.273983315061195
"AR",2026,"Coal",0.213621195415318
"AR",2026,"Biopower",0.00144340683627433
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00357721619706147
"AR",2026,"NG-CT",0.000574484149509792
"AR",2026,"Land-based Wind",0.0188527105382215
"AR",2026,"Utility PV",0.0113895829501102
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0602381504393405
"AR",2026,"NG-CC",0.392604846826734
"AR",2026,"Nuclear",0.29769840664743
"AR",2028,"Utility PV",0.044832532028089
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00154107664192583
"AR",2028,"Rooftop PV",0.00753424314540012
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.0317034060073362
"AR",2028,"Coal",0.216029106175261
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000613357288961807
"AR",2028,"Nuclear",0.317842516256238
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0643142350873818
"AR",2028,"NG-CC",0.315589527369406
"AR",2030,"Utility PV",0.0448744963765712
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00157116551926623
"AR",2030,"Land-based Wind",0.0877887562730565
"AR",2030,"Rooftop PV",0.0141017925482502
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000625332833676021
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.324048258543817
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0655699436473194
"AR",2030,"Coal",0.213538203456911
"AR",2030,"NG-CC",0.247882050801132
"AR",2032,"Utility PV",0.0453001560117015
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00149693494544222
"AR",2032,"Rooftop PV",0.021775014074713
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.255804028359157
"AR",2032,"Nuclear",0.308738421430275
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000398004606331696
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.160447798052331
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0624720558163658
"AR",2032,"NG-CC",0.143567586703683
"AR",2034,"Utility PV",0.0364215478886498
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00130376184897362
"AR",2034,"Land-based Wind",0.472725854509331
"AR",2034,"NG-CC",0.0750339079684362
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0264362231869167
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0552796868189383
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.26889703951311
"AR",2034,"Coal",0.0639019782656443
"AR",2036,"Land-based Wind",0.475704442288403
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000243340887758675
"AR",2036,"Utility PV",0.0355497917541412
"AR",2036,"Hydro",0.0523888390655944
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00123558170489383
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.254835085705315
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0397984388426333
"AR",2036,"Coal",0.0774787983567528
"AR",2036,"NG-CC",0.0627656813945074
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0485974597884715
"AR",2038,"NG-CC",0.133360327046064
"AR",2038,"Biopower",0.00112219854642847
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0475813771081506
"AR",2038,"Nuclear",0.231450143381697
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.434980550916928
"AR",2038,"Coal",0.070369037628087
"AR",2038,"Utility PV",0.032538905584173
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0600956763640058
"AR",2040,"Land-based Wind",0.433615263955663
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00110663278155581
"AR",2040,"Utility PV",0.0317029817987607
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0469213864757089
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.14546871422508
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.228239750244861
"AR",2040,"Coal",0.0528495941543649
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0443624049874064
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.416536752126578
"AR",2042,"Biopower",0.00104627964591657
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0301381000406378
"AR",2042,"NG-CC",0.182255120827864
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0626793387025355
"AR",2042,"Nuclear",0.215792093863826
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0471899098052351
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0426460173391972
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.47440768021618
"AR",2044,"Rooftop PV",0.0586375176491141
"AR",2044,"Utility PV",0.0286994267867665
"AR",2044,"NG-CC",0.142159658620324
"AR",2044,"Nuclear",0.207443067597233
"AR",2044,"Biopower",0.0010057989402079
"AR",2044,"Coal",0.0450008328509773
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0266019144841634
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.505252434359607
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.0426734827092189
"AR",2046,"NG-CC",0.129660630549472
"AR",2046,"Biopower",0.000954734656119043
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.196911209476704
"AR",2046,"Hydro",0.0404808844705775
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0574647092941383
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.1956522457423
"AR",2048,"Hydro",0.0402220674859047
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.0424650092831762
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.025585107467618
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.105730697904314
"AR",2048,"Biopower",0.000652183470342799
"AR",2048,"Rooftop PV",0.0554759053933597
"AR",2048,"Land-based Wind",0.534216783252984
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.198256945416732
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.042951230165143
"AR",2050,"Utility PV",0.0252022494564823
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000660865926638799
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.0965956879600322
"AR",2050,"Hydro",0.040757540031533
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0547225236650123
"AR",2050,"Land-based Wind",0.540852957378426
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00712785548131627
"AZ",2012,"Land-based Wind",0.00472521162026056
"AZ",2012,"Nuclear",0.294341667077073
"AZ",2012,"Coal",0.43245310399111
"AZ",2012,"Rooftop PV",0.00225740278733637
"AZ",2012,"NG-CC",0.18157645802843
"AZ",2012,"Biopower",0.0022415201519981
"AZ",2012,"Hydro",0.075136746413878
"AZ",2012,"NG-CT",6.25761273035556e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.74583212939521e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0580895918382544
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228370104543952
"AZ",2014,"Nuclear",0.299880584263822
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0206397518137883
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.011023878026176
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.0060322754226898
"AZ",2014,"Coal",0.44059480685828
"AZ",2014,"NG-CC",0.1571639085991
"AZ",2014,"Rooftop PV",0.00429150213244998
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.289012846327405
"AZ",2016,"Coal",0.369845782677993
"AZ",2016,"Utility PV",0.0283688184427392
"AZ",2016,"NG-CC",0.224199611128621
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00658437497727091
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.010656318508632
"AZ",2016,"Hydro",0.0626934894971259
"AZ",2016,"NG-CT",9.46050101968272e-06
"AZ",2016,"Biopower",0.00203091964308266
"AZ",2016,"Land-based Wind",0.00659837829611137
"AZ",2018,"Hydro",0.062716840973418
"AZ",2018,"Biopower",0.00203167610076714
"AZ",2018,"Nuclear",0.289120495090989
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171798098675594
"AZ",2018,"Utility PV",0.0404022939828265
"AZ",2018,"NG-CC",0.170921890322464
"AZ",2018,"Land-based Wind",0.0228697810367716
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.384097021347851
"AZ",2018,"CSP",0.0106601912773532
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.066284576245285
"AZ",2020,"Coal",0.264095739485918
"AZ",2020,"Rooftop PV",0.0223180732965674
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0894061699148746
"AZ",2020,"NG-CC",0.16492275650813
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0122811360759045
"AZ",2020,"Biopower",0.00234108738430152
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.333151698415388
"AZ",2020,"Land-based Wind",0.0451987626736315
"AZ",2022,"NG-CC",0.155656508233867
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0239594303912355
"AZ",2022,"Coal",0.256022468528492
"AZ",2022,"Nuclear",0.322967437171262
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00226952165124221
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0968917484475974
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0436566980033563
"AZ",2022,"CSP",0.0119031143091803
"AZ",2022,"Hydro",0.0866730732637674
