"time","gid","value"
2012,"PA",0.115896052911348
2012,"RI",0.00223599303687872
2012,"SC",0.0190122618567878
2012,"SD",0.00399182932402882
2012,"TN",0.0108862055873382
2012,"TX",0.227242295023694
2012,"UT",0.0380385876692454
2012,"VA",0.0294164592865161
2012,"VT",2.95669872179515e-06
2012,"WA",0.00865913394951049
2012,"WI",0.0458787969718221
2012,"WV",0.0769651818035927
2012,"WY",0.0414656754476387
2014,"AL",0.0394483858670389
2014,"AR",0.0235310870785677
2014,"AZ",0.0530795523500805
2014,"CA",0.0543632288670034
2014,"CO",0.04045324940536
2014,"CT",0.0107663768505495
2014,"DE",0.00328363028211632
2014,"FL",0.0941239412266272
2014,"GA",0.0567367319130879
2014,"IA",0.0427358129755178
2014,"ID",0.00119025586790095
2014,"IL",0.080430992574666
2014,"IN",0.09728780215355
2014,"KS",0.0102724229902984
2014,"KY",0.0982130618257254
2014,"LA",0.0271162041783124
2014,"MA",0.00976640491338486
2014,"MD",0.0180147002244898
2014,"ME",0.00174596837729179
2014,"MEX",0.00299162935163021
2014,"MI",0.0705970949126108
2014,"MN",0.0339807644122979
2014,"MO",0.0683280221311759
2014,"MS",0.024325659474184
2014,"MT",0.017258085560849
2014,"NC",0.0716940062881214
2014,"ND",0.0282548537957952
2014,"NE",0.030095366949837
2014,"NH",0.00590348887434808
2014,"NJ",0.0206309148612985
2014,"NM",0.027808927497285
2014,"NV",0.0123769812820434
2014,"NY",0.0319221788137851
2014,"OH",0.126976275684617
2014,"OK",0.0255023281299213
2014,"OR",0.0055163450937087
2014,"PA",0.107218530492127
2014,"RI",0.00114820448259912
2014,"SC",0.0300756883487343
2014,"SD",0.00371940464340255
2014,"TN",0.0171910171391144
2014,"TX",0.232311876891862
2014,"UT",0.0383259813632114
2014,"VA",0.0328673636077572
2014,"VT",2.95669872179515e-06
2014,"WA",0.0136655822458741
2014,"WI",0.0517613309914784
2014,"WV",0.0972287857394393
2014,"WY",0.0453191902882393
2016,"AL",0.0357222123436159
2016,"AR",0.019498931984852
2016,"AZ",0.0506642925835711
2016,"CA",0.0510641014533817
2016,"CO",0.0364026222966515
2016,"CT",0.00860215240982936
2016,"DE",0.00458303961924149
2016,"FL",0.0826965798255738
2016,"GA",0.0435691398428425
2016,"IA",0.0358619923253885
2016,"ID",0.000801318063350104
2016,"IL",0.0575779164168013
2016,"IN",0.0745162156022603
2016,"KS",0.00638074877711998
2016,"KY",0.0836524071058273
2016,"LA",0.0253967697765692
2016,"MA",0.0064783596404315
2016,"MD",0.0166035210294099
2016,"ME",0.00118461005794559
2016,"MEX",0.00299162935163021
2016,"MI",0.0626355618624865
2016,"MN",0.0320755128657855
2016,"MO",0.0592693815471409
2016,"MS",0.0242787829716573
2016,"MT",0.00573068364771331
2016,"NC",0.0733152760473915
2016,"ND",0.0153161854983452
2016,"NE",0.024483068390093
2016,"NH",0.00147391349134596
2016,"NJ",0.0229232185560003
2016,"NM",0.0260272480112009
2016,"NV",0.00956221444425113
2016,"NY",0.0280645782365071
2016,"OH",0.1075711704834
2016,"OK",0.0224454044968015
2016,"OR",0.00180910061992464
2016,"PA",0.0780400573498874
2016,"RI",0.00136773754007563
2016,"SC",0.0171967784952247
2016,"SD",0.00421895446744969
2016,"TN",0.0113607036064626
2016,"TX",0.158263582920582
2016,"UT",0.0384109372366681
2016,"VA",0.0202566218220662
2016,"VT",2.95669872179515e-06
2016,"WA",0.00693787773518359
2016,"WI",0.0511353207126522
2016,"WV",0.0900870950904762
2016,"WY",0.0259721644082338
2018,"AL",0.032974773561812
2018,"AR",0.0184697101808892
2018,"AZ",0.049035002161577
2018,"CA",0.0373906087570763
2018,"CO",0.0350081802495659
2018,"CT",0.00960260544696476
2018,"DE",0.00358511751094242
2018,"FL",0.0798494524465484
2018,"GA",0.0496808918571679
2018,"IA",0.0358360491899584
2018,"ID",0.000786470466261625
2018,"IL",0.0529165463363284
2018,"IN",0.0719528568380096
2018,"KS",0.00310312619068099
2018,"KY",0.0774104881874592
2018,"LA",0.0257919595037556
2018,"MA",0.00317031785650215
2018,"MD",0.0195349224042547
2018,"ME",0.00047650349590967
2018,"MEX",0.00240751036950087
2018,"MI",0.0589308762016696
2018,"MN",0.030062368996191
2018,"MO",0.0577121468069083
2018,"MS",0.0228926603397089
2018,"MT",0.0121286172611734
2018,"NC",0.0635234360213272
2018,"ND",0.0123342503941292
2018,"NE",0.0234398320262985
2018,"NH",0.000766032993000794
2018,"NJ",0.0139091023263275
2018,"NM",0.0205940998142857
2018,"NV",0.0105304725843296
2018,"NY",0.0279390990244905
2018,"OH",0.0911833683118075
2018,"OK",0.0150441503665458
2018,"OR",0.00342820673025766
2018,"PA",0.0785046990362936
2018,"RI",0.000324238804065214
2018,"SC",0.0216751088345983
2018,"SD",0.00368573657001258
2018,"TN",0.0132709739644102
2018,"TX",0.155128127522911
2018,"UT",0.0379217047845723
2018,"VA",0.0220364624556534
2018,"WA",0.0121659215287387
2018,"WI",0.0435733360690779
2018,"WV",0.0810318701454904
2018,"WY",0.0414761600877733
2020,"AL",0.0337921680390166
2020,"AR",0.0199306671481138
2020,"AZ",0.0320508049749208
2020,"CA",0.0429764418620894
2020,"CO",0.0333276219756922
2020,"CT",0.0101628823742705
2020,"DE",0.00344297063882379
2020,"FL",0.0826642825269088
2020,"GA",0.0540656418841913
2020,"IA",0.0353040087118954
2020,"ID",0.000790562872567162
2020,"IL",0.0517229646494868
2020,"IN",0.0664525079103282
2020,"KS",0.00363167790717867
2020,"KY",0.0761343501870993
2020,"LA",0.0281862762307549
2020,"MA",0.00331585571942422
2020,"MD",0.0208781575619083
2020,"ME",0.000708176228168368
2020,"MEX",0.00224340676834854
2020,"MI",0.056003568585095
2020,"MN",0.0281463958419138
2020,"MO",0.055997623210313
2020,"MS",0.0213757768572865
2020,"MT",0.0178055855083245
2020,"NC",0.0599702618094103
2020,"ND",0.00774719681852583
2020,"NE",0.0207163508934188
2020,"NH",0.00176826996294909
2020,"NJ",0.0126514754383106
2020,"NM",0.0201464738639361
2020,"NV",0.0119266103245103
2020,"NY",0.0277837432909167
2020,"OH",0.0854036857020771
2020,"OK",0.0124203320487333
2020,"OR",0.00582794487521415
2020,"PA",0.0860887544491905
2020,"RI",0.000388837095573379
2020,"SC",0.0278962353817988
2020,"SD",0.00198843155909321
2020,"TN",0.0186041263967482
2020,"TX",0.156853153256186
2020,"UT",0.0365869954297628
2020,"VA",0.0265479360277422
2020,"WA",0.00661202651520311
2020,"WI",0.0415154087934735
2020,"WV",0.0810662940767456
2020,"WY",0.0410343168728632
2022,"AL",0.0312897318921811
2022,"AR",0.0203208443046439
2022,"AZ",0.0331329657238502
2022,"CA",0.0426577829875169
2022,"CO",0.0317995454136369
2022,"CT",0.0104601823064345
2022,"DE",0.00370403452879782
2022,"FL",0.0803723891871156
2022,"GA",0.052533477208998
2022,"IA",0.0378261251969327
2022,"ID",0.000753157494346867
2022,"IL",0.0506176496853888
2022,"IN",0.0814308332077336
2022,"KS",0.0034445050903876
2022,"KY",0.0663209922860854
2022,"LA",0.0272853006471085
2022,"MA",0.00332585489297198
2022,"MD",0.0194880020759143
2022,"ME",0.000805285059761017
2022,"MEX",0.00217353955165745
2022,"MI",0.0476372817730905
2022,"MN",0.0234459634740977
2022,"MO",0.052905026318057
2022,"MS",0.0234402960469525
2022,"MT",0.0139814843641371
2022,"NC",0.0663121390263401
2022,"ND",0.00821105960353246
2022,"NE",0.018450112721093
2022,"NH",0.00146087356072504
2022,"NJ",0.0136023366053185
2022,"NM",0.0203170409395526
2022,"NV",0.0105591402430851
2022,"NY",0.0254582416640767
2022,"OH",0.0806854822057625
2022,"OK",0.0117641638409806
2022,"OR",0.00267548579500316
2022,"PA",0.0890023507146765
2022,"RI",0.000554090271729829
2022,"SC",0.0281351419400172
2022,"SD",0.00270942425905576
2022,"TN",0.0176316048458885
2022,"TX",0.140924639315682
2022,"UT",0.0364389012178767
2022,"VA",0.0280986186045433
2022,"WA",0.00785457313993087
2022,"WI",0.0361572616776736
2022,"WV",0.0810662940767456
2022,"WY",0.0436273776763599
2024,"AL",0.0300517807152569
2024,"AR",0.0197164854380301
2024,"AZ",0.0299968615209832
2024,"CA",0.0426887796376728
2024,"CO",0.0324568030114008
2024,"CT",0.0097523624084899
2024,"DE",0.00365945010113846
2024,"FL",0.0864816149156382
2024,"GA",0.0558872536191597
2024,"IA",0.0374909104931087
2024,"ID",0.00079055713735998
2024,"IL",0.0534406575583937
2024,"IN",0.0928319197086943
2024,"KS",0.00428455212079771
2024,"KY",0.0733686627920435
2024,"LA",0.0260364167328823
2024,"MA",0.00300869668118975
2024,"MD",0.0211904224278597
2024,"ME",0.000514636271440457
2024,"MEX",0.00206046645322004
2024,"MI",0.0489864198930497
2024,"MN",0.0229613265662197
2024,"MO",0.0529779779534325
2024,"MS",0.0237558709825277
2024,"MT",0.0139814817682831
2024,"NC",0.0660737423601304
2024,"ND",0.00984558134553784
2024,"NE",0.0202745042566364
2024,"NH",0.00119852524761823
2024,"NJ",0.0134532254018732
2024,"NM",0.0203172546441914
2024,"NV",0.0107944962740586
2024,"NY",0.0221673379392751
2024,"OH",0.0862947800627102
2024,"OK",0.0125113028423175
2024,"OR",0.00416083798798964
2024,"PA",0.0916986954486109
2024,"RI",0.000492039997368513
2024,"SC",0.0277267950668422
2024,"SD",0.00263055986348947
2024,"TN",0.0179450167525029
2024,"TX",0.147124661300793
2024,"UT",0.0361556691002709
2024,"VA",0.0276971882764916
2024,"WA",0.00847575384059093
2024,"WI",0.0397220948128839
2024,"WV",0.0811485968203856
2024,"WY",0.0458432349099068
2026,"AL",0.0331741313763019
2026,"AR",0.0172797128445942
2026,"AZ",0.0339183102532807
2026,"CA",0.0372014402524441
2026,"CO",0.0265263363897906
2026,"CT",0.00950933660767777
2026,"DE",0.00355979439036258
2026,"FL",0.0884396905886042
2026,"GA",0.0611363314818935
2026,"IA",0.0384943441603969
2026,"ID",0.000790657258929037
2026,"IL",0.0532115359324988
2026,"IN",0.0931025664831687
2026,"KS",0.00429868446148382
2026,"KY",0.0720076968187849
2026,"LA",0.0252080406072549
2026,"MA",0.0028177864390877
2026,"MD",0.0202092608016334
2026,"ME",0.00045034155664095
2026,"MEX",0.00140530948008453
2026,"MI",0.0499973028966202
2026,"MN",0.017701512128518
2026,"MO",0.0548213480117874
2026,"MS",0.0234921293473119
2026,"MT",0.0139815323457126
2026,"NC",0.0682594010428418
2026,"ND",0.0098299523283282
2026,"NE",0.0206127649284071
2026,"NH",0.000817377438729098
2026,"NJ",0.0132077914020998
2026,"NM",0.0205221409027691
2026,"NV",0.00601886489053807
2026,"NY",0.0200705611136775
2026,"OH",0.087605251493559
2026,"OK",0.0121982073031689
2026,"OR",0.00778584217034614
2026,"PA",0.0925325107622493
2026,"RI",0.000421317250706822
2026,"SC",0.0279391822367291
2026,"SD",0.00256841197239658
2026,"TN",0.020616195292966
2026,"TX",0.146896652571108
2026,"UT",0.0372063102475145
2026,"VA",0.0273078309851233
2026,"WA",0.00556285611058831
2026,"WI",0.0409240197691728
2026,"WV",0.0811485968203449
2026,"WY",0.0473572530353153
2028,"AL",0.0343219261565849
2028,"AR",0.0162777019203591
2028,"AZ",0.0323622658099021
2028,"CA",0.0307828201278673
2028,"CO",0.0265426711634805
2028,"CT",0.00922007316631957
2028,"DE",0.00354549814333954
2028,"FL",0.0875951371859211
2028,"GA",0.0593086670137898
2028,"IA",0.0375429579255548
2028,"ID",0.000790716960223985
2028,"IL",0.0526707490060197
2028,"IN",0.0896978275630196
2028,"KS",0.00278726484973984
2028,"KY",0.0687114854240845
2028,"LA",0.0259772602098183
2028,"MA",0.00281395663587516
2028,"MD",0.0177740845432365
2028,"ME",0.000480596489082771
2028,"MEX",0.00149013329712429
2028,"MI",0.0482874919273492
2028,"MN",0.0178373062970576
2028,"MO",0.0543893019569956
2028,"MS",0.0223446971421363
2028,"MT",0.0139815265987969
2028,"NC",0.0669296755574451
2028,"ND",0.00931181407825623
2028,"NE",0.0193352049498553
2028,"NH",0.000705736904406409
2028,"NJ",0.0136909027199548
2028,"NM",0.0204168058733805
2028,"NV",0.0111503677270649
2028,"NY",0.0187268389449544
2028,"OH",0.0869855020689656
2028,"OK",0.00922521524259621
2028,"OR",0.0120578750751263
2028,"PA",0.0887434090280765
2028,"RI",0.000461295295437169
2028,"SC",0.0276813437324966
2028,"SD",0.0025235749434345
2028,"TN",0.0209966995996903
2028,"TX",0.139611654613974
2028,"UT",0.0371530662944164
2028,"VA",0.0275712485439207
2028,"WA",0.00543135581741172
2028,"WI",0.0405381431642034
2028,"WV",0.0810848041793491
2028,"WY",0.0427547863956005
2030,"AL",0.0258690879152344
2030,"AR",0.0140849510424914
2030,"AZ",0.030993485325934
2030,"CA",0.0259625503455625
2030,"CO",0.0247315630323086
2030,"CT",0.00915811735005482
2030,"DE",0.00359310228007058
2030,"FL",0.0840593624010787
2030,"GA",0.0561051281219621
2030,"IA",0.036043318689716
2030,"ID",0.000754927874623569
2030,"IL",0.0493508056627298
2030,"IN",0.083992831575252
2030,"KS",0.0017545086582897
2030,"KY",0.0675241120279376
2030,"LA",0.0228199471936353
2030,"MA",0.00279485357449321
2030,"MD",0.0136134643430424
2030,"ME",0.000429511352176859
2030,"MEX",0.00128229175125113
2030,"MI",0.041787794914254
2030,"MN",0.0176136114409228
2030,"MO",0.0526259980004685
2030,"MS",0.0201609988760152
2030,"MT",0.0139806881568541
2030,"NC",0.0650637619507595
2030,"ND",0.00914394048466254
2030,"NE",0.017528525686952
2030,"NH",0.000873517365315163
2030,"NJ",0.013359299986562
2030,"NM",0.0201715598890833
2030,"NV",0.0119206614200161
2030,"NY",0.0187121595325531
2030,"OH",0.0794883340873261
2030,"OK",0.00696368968909673
2030,"OR",0.0131310047052724
2030,"PA",0.088436788174243
2030,"RI",0.000425658849081029
2030,"SC",0.0276396724109196
2030,"SD",0.00241079113049072
2030,"TN",0.024302183191774
2030,"TX",0.131276662876502
2030,"UT",0.0370505555800732
2030,"VA",0.0275712464236755
2030,"WA",0.00457011493266706
2030,"WI",0.0390293923742159
2030,"WV",0.0810848041793491
2030,"WY",0.0390168982752168
2032,"AL",0.0248055682181555
2032,"AR",0.0144338397956482
2032,"AZ",0.0311876705064201
2032,"CA",0.0265424966011815
2032,"CO",0.0245756887424014
2032,"CT",0.00908625662055652
2032,"DE",0.00338329593769107
2032,"FL",0.0797810842809037
2032,"GA",0.0540002334331383
2032,"IA",0.0354835823917673
2032,"ID",0.000683329951317535
2032,"IL",0.052954410486925
2032,"IN",0.0822003105119538
2032,"KS",0.00107130625348031
2032,"KY",0.0663656617744602
2032,"LA",0.0257706202606729
2032,"MA",0.0027804089434698
2032,"MD",0.014851515195155
2032,"ME",0.000413059109172025
2032,"MEX",0.00128229175125113
2032,"MI",0.0418464528786052
2032,"MN",0.0176625451420477
2032,"MO",0.0538137964890788
2032,"MS",0.0148321744198226
2032,"MT",0.0139803849846008
2032,"NC",0.0632218900904033
2032,"ND",0.00979410876173369
2032,"NE",0.0161012214305415
2032,"NH",0.000840705155923709
2032,"NJ",0.0127136794073192
2032,"NM",0.0202605426094608
2032,"NV",0.0130438291160595
2032,"NY",0.0178785307575666
2032,"OH",0.0830585524245734
2032,"OK",0.00575797996042992
2032,"OR",0.0129837493154173
2032,"PA",0.0840309835550124
2032,"RI",0.000366570508843096
2032,"SC",0.0324710684583068
2032,"SD",0.00263927182138118
2032,"TN",0.031246457996917
2032,"TX",0.124397546724962
2032,"UT",0.0370034846763476
2032,"VA",0.0269202353130223
2032,"VT",4.24184093343795e-08
2032,"WA",0.00449290110440239
2032,"WI",0.042649441793633
2032,"WV",0.0810848041793491
2032,"WY",0.0392435569575196
2034,"AL",0.025332025856455
2034,"AR",0.0175441946286625
2034,"AZ",0.0314961079284973
2034,"CA",0.0269885480027792
2034,"CO",0.0243860581517684
2034,"CT",0.00839554019410937
2034,"DE",0.00338329593769107
2034,"FL",0.0831911665595312
2034,"GA",0.049192296677209
2034,"IA",0.0322271513995832
2034,"ID",0.000683305095483776
2034,"IL",0.0542240738925703
2034,"IN",0.0826980783183438
2034,"KS",0.00119700676172564
2034,"KY",0.0652308523164546
2034,"LA",0.0273106635255765
2034,"MA",0.00246612251714037
2034,"MD",0.0127188657715376
2034,"ME",0.000404852103307819
2034,"MEX",0.00111041537517078
2034,"MI",0.0412273566367431
2034,"MN",0.0134282719919952
2034,"MO",0.0493327360902995
2034,"MS",0.00976481406842675
2034,"MT",0.0139802970917832
2034,"NC",0.0591650559160194
2034,"ND",0.00906791639532868
2034,"NE",0.0165236709307712
2034,"NH",0.000493835693833981
2034,"NJ",0.0116117954905577
2034,"NM",0.0202449853427832
2034,"NV",0.0129839566614447
2034,"NY",0.0209034790673577
2034,"OH",0.0842795246686419
2034,"OK",0.00504494066415947
2034,"OR",0.0126177016023573
2034,"PA",0.082671382773976
2034,"RI",0.000140978409625067
2034,"SC",0.0327002085441869
2034,"SD",0.00240705168706728
2034,"TN",0.0344764783953322
2034,"TX",0.113499721693088
2034,"UT",0.0368243452410776
2034,"VA",0.0252462693421487
2034,"VT",1.86509716155652e-07
2034,"WA",0.00505193468635931
2034,"WI",0.0408221746635094
2034,"WV",0.0810848041793491
2034,"WY",0.038446980116255
2036,"AL",0.0231286814565101
2036,"AR",0.0182680780289659
2036,"AZ",0.0313921643839504
2036,"CA",0.0288502372194805
2036,"CO",0.0238934204738664
2036,"CT",0.00810240634756485
2036,"DE",0.00241000304824023
2036,"FL",0.0778530347959524
2036,"GA",0.0474273650306605
2036,"IA",0.0275530738213332
2036,"ID",0.00116864900307798
2036,"IL",0.0544618789643503
2036,"IN",0.0792321601971912
2036,"KS",0.00249792697276618
2036,"KY",0.0646318838525632
2036,"LA",0.031023421871912
2036,"MA",0.00229670149184205
2036,"MD",0.0105733988056331
2036,"ME",0.000290991524162751
2036,"MEX",0.000949709512955519
2036,"MI",0.0412260425431458
2036,"MN",0.012632621349134
2036,"MO",0.0480403854095095
2036,"MS",0.00880432991773827
2036,"MT",0.0139780105600104
2036,"NC",0.0569214471476369
2036,"ND",0.0066803361871994
2036,"NE",0.0129823299482616
2036,"NH",0.000225821158541192
2036,"NJ",0.0109499571586257
2036,"NM",0.0200950227913603
2036,"NV",0.0112924189546942
2036,"NY",0.0255919056791996
2036,"OH",0.0873964424601158
2036,"OK",0.00378591398261701
2036,"OR",0.00846348378712779
2036,"PA",0.083180887860799
2036,"RI",0.000108970081887249
2036,"SC",0.0324039440383382
2036,"SD",0.00237377694765895
2036,"TN",0.0350726083946296
2036,"TX",0.10583076617455
2036,"UT",0.0361022569945217
2036,"VA",0.0236950640949892
2036,"VT",1.86509716155652e-07
2036,"WA",0.0054710091619176
2036,"WI",0.0375635617848633
2036,"WV",0.0810848041793491
2036,"WY",0.0378316189291573
2038,"AL",0.0252845386869893
2038,"AR",0.0196817941529968
2038,"AZ",0.0304580779351527
2038,"CA",0.0300291535201642
2038,"CO",0.0234361601505274
2038,"CT",0.00632111522668604
2038,"DE",0.00205098825996117
2038,"FL",0.0735551638982552
2038,"GA",0.0486167375422097
2038,"IA",0.0265102879221897
2038,"ID",0.00257779427547477
2038,"IL",0.0543043515220879
2038,"IN",0.0790454349137354
2038,"KS",0.00206792206046207
2038,"KY",0.063831102881486
2038,"LA",0.0321913511106784
2038,"MA",0.00222645974909754
2038,"MD",0.0100145513510389
2038,"ME",0.000489117063489457
2038,"MEX",0.000953410322213456
2038,"MI",0.0415885724933349
2038,"MN",0.0108835476882709
2038,"MO",0.0461915774162246
2038,"MS",0.00823717218709109
2038,"MT",0.0139771664892668
2038,"NC",0.054779724045274
2038,"ND",0.00466419235553575
2038,"NE",0.010768570654649
2038,"NH",0.000225821158541192
2038,"NJ",0.0113728620876424
2038,"NM",0.0200829610349967
2038,"NV",0.0119863312237751
2038,"NY",0.0281631752463695
2038,"OH",0.0911080404853578
2038,"OK",0.0033203237003152
2038,"OR",0.00788304007968426
2038,"PA",0.0841670062393439
2038,"RI",0.000108970081887249
2038,"SC",0.0341795161256161
2038,"SD",0.000523639129236435
2038,"TN",0.0360409120451247
2038,"TX",0.101829499123962
2038,"UT",0.0358891932312252
2038,"VA",0.0228543161203478
2038,"VT",1.86509716155652e-07
2038,"WA",0.00666744937157905
2038,"WI",0.0334216524351495
2038,"WV",0.0811286702477198
2038,"WY",0.0213911399694403
2040,"AL",0.0272029591328212
2040,"AR",0.0196139181168379
2040,"AZ",0.0294564824794096
2040,"CA",0.0307780058609664
2040,"CO",0.0217948518017768
2040,"CT",0.00576690601692359
2040,"DE",0.00211187143480809
2040,"FL",0.0765879282158821
2040,"GA",0.0487333132351064
2040,"IA",0.0267949227098511
2040,"ID",0.00302703166937596
2040,"IL",0.0514273463606118
2040,"IN",0.076141917547899
2040,"KS",0.00179087150201793
2040,"KY",0.0650391520720301
2040,"LA",0.0317542069779149
2040,"MA",0.00207632445539195
2040,"MD",0.00955056710361522
2040,"ME",0.000586345377897532
2040,"MEX",0.000632612711890707
2040,"MI",0.0262632372952847
2040,"MN",0.0106437124353661
2040,"MO",0.0442232070535229
2040,"MS",0.007885925514823
2040,"MT",0.0133146675088417
2040,"NC",0.0557098324787233
2040,"ND",0.00385485377634705
2040,"NE",0.00892894797066415
2040,"NH",0.000225821158541192
2040,"NJ",0.0108623228841737
2040,"NM",0.0200264174229338
2040,"NV",0.0116190228287339
2040,"NY",0.0288408672082217
2040,"OH",0.0929954765067396
2040,"OK",0.00355858951056741
2040,"OR",0.00781620386512417
2040,"PA",0.0847238039200268
2040,"RI",8.25163558911794e-05
2040,"SC",0.0334810223060761
2040,"SD",0.000233543492549163
2040,"TN",0.0365330225279036
2040,"TX",0.0995797020515115
2040,"UT",0.0357765039231343
2040,"VA",0.0216692630465584
2040,"VT",0.000359165535496797
2040,"WA",0.00625832266455655
2040,"WI",0.0314596546603301
2040,"WV",0.0772902561702554
2040,"WY",0.0215007334924532
2042,"AL",0.0281761428263946
2042,"AR",0.020762836165849
2042,"AZ",0.0278180885019731
2042,"CA",0.0291702480737183
2042,"CO",0.0212231327919416
2042,"CT",0.0056121520817604
2042,"DE",0.00235662772587729
2042,"FL",0.0787920307179117
2042,"GA",0.0479338291627449
2042,"IA",0.026311229098169
2042,"ID",0.00332016318059427
2042,"IL",0.0500329378134838
2042,"IN",0.0782802616436383
2042,"KS",0.00204545336486887
2042,"KY",0.0653736860497024
2042,"LA",0.0311543373318084
2042,"MA",0.00182435448488223
2042,"MD",0.00881164218863738
2042,"ME",0.000479049767546108
2042,"MEX",0.000617879679023768
2042,"MI",0.0251495680627892
2042,"MN",0.0104649319802165
2042,"MO",0.043345469194271
2042,"MS",0.00780200363174554
2042,"MT",0.0123555519379279
2042,"NC",0.0529642181469836
2042,"ND",0.00360738727520305
2042,"NE",0.00789445433439386
2042,"NH",0.000187734701614687
2042,"NJ",0.0103102477516268
2042,"NM",0.0194890210524968
2042,"NV",0.0105848244067777
2042,"NY",0.0294639268846605
2042,"OH",0.0830929594904884
2042,"OK",0.00321682653303599
2042,"OR",0.00755599700366194
2042,"PA",0.0817636029993953
2042,"RI",8.25163558911794e-05
2042,"SC",0.0319846623077052
2042,"SD",0.000204768593603635
2042,"TN",0.0349262069188939
2042,"TX",0.0963013464217331
2042,"UT",0.0358657155240936
2042,"VA",0.0218462855549036
2042,"VT",0.000782380455917485
2042,"WA",0.00611945834157655
2042,"WI",0.0289867702331789
2042,"WV",0.0696762593700943
2042,"WY",0.0211347691936731
2044,"AL",0.0296174129898774
2044,"AR",0.0207122779269353
2044,"AZ",0.0259479752803519
2044,"CA",0.0273653816345633
2044,"CO",0.020900181979578
2044,"CT",0.00545382485221975
2044,"DE",0.00218850090043079
2044,"FL",0.0776074678186742
2044,"GA",0.0473020351387931
2044,"IA",0.0234365770262981
2044,"ID",0.00487155994580459
2044,"IL",0.0467324475998286
2044,"IN",0.0769115017011728
2044,"KS",0.001963577818749
2044,"KY",0.0652474999190269
2044,"LA",0.0334721922504153
2044,"MA",0.00157061533515694
2044,"MD",0.00871947798769383
2044,"ME",0.000487685920724198
2044,"MEX",0.000336925350865558
2044,"MI",0.0225194995942398
2044,"MN",0.0102080922200252
2044,"MO",0.042250738563885
2044,"MS",0.00831736452401465
2044,"MT",0.0122399144935213
2044,"NC",0.0473078819291247
2044,"ND",0.00340281390707135
2044,"NE",0.00767154614578182
2044,"NH",0.000165287783807634
2044,"NJ",0.0101242721055094
2044,"NM",0.0134466320403049
2044,"NV",0.00980295558613265
2044,"NY",0.0301278195807074
2044,"OH",0.0779463052486802
2044,"OK",0.00322824835881838
2044,"OR",0.00652322556783512
2044,"PA",0.0730865791695638
2044,"RI",8.25163558911794e-05
2044,"SC",0.0345733288396182
2044,"SD",0.00018461725877387
2044,"TN",0.0332714908004749
2044,"TX",0.0944916530714875
2044,"UT",0.035676488114834
2044,"VA",0.0207902117121641
2044,"VT",0.000804655930155309
2044,"WA",0.006246229534352
2044,"WI",0.0274456986214328
2044,"WV",0.0659504464142029
