"gid","time","tech","value"
"AL",2030,"Coal",0.126668372119802
"AL",2030,"NG-CC",0.303171589139198
"AL",2032,"Utility PV",0.0655714978363498
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0476470685876303
"AL",2032,"Rooftop PV",0.00141907135510728
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.426060349432905
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000575803611639487
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.13771303664901
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0906177516016601
"AL",2032,"NG-CC",0.230395420925698
"AL",2034,"Utility PV",0.0678171021426542
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.049360952115209
"AL",2034,"Land-based Wind",0.000223934799646228
"AL",2034,"NG-CC",0.196189645328306
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00288874099343508
"AL",2034,"NG-CT",0.000603529847257142
"AL",2034,"Hydro",0.0952848571292165
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.44657611105184
"AL",2034,"Coal",0.141055126592436
"AL",2036,"Land-based Wind",0.000233543358950596
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000629727827829773
"AL",2036,"Utility PV",0.0699777131481328
"AL",2036,"Hydro",0.0994209754128141
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0479128333307709
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.465961055035485
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00455747212760897
"AL",2036,"Coal",0.126830309783201
"AL",2036,"NG-CC",0.184476369975207
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000684124418644096
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00618020402538645
"AL",2038,"NG-CC",0.146115129980247
"AL",2038,"Biopower",0.0471566394878726
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.108009069949671
"AL",2038,"Nuclear",0.506211289701987
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000253854366201395
"AL",2038,"Coal",0.110047959360843
"AL",2038,"Utility PV",0.0753417287091472
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00733264933036348
"AL",2040,"Land-based Wind",0.000263146272931362
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0424988202077887
"AL",2040,"Utility PV",0.0775532060729668
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.111792701080137
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.128162055079
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.52394421523502
"AL",2040,"Coal",0.108453206721793
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.114702030951891
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000269569124213563
"AL",2042,"Biopower",0.0349141653339588
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0982055329578271
"AL",2042,"NG-CC",0.106411399357225
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00808375477810917
"AL",2042,"Nuclear",0.536744297404372
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.100669250092402
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.112780453582171
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00921089459498675
"AL",2044,"Rooftop PV",0.00832773514846958
"AL",2044,"Utility PV",0.122757207308948
"AL",2044,"NG-CC",0.0926964872676469
"AL",2044,"Nuclear",0.527752340708758
"AL",2044,"Biopower",0.0333036858333073
"AL",2044,"Coal",0.0931711955557124
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.139979739419792
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00924819102468869
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0918524263240047
"AL",2046,"NG-CC",0.085599793857733
"AL",2046,"Biopower",0.0328413059276128
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.520564371624018
"AL",2046,"Hydro",0.111244387607319
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.00866978421483219
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.529180733688134
"AL",2048,"Hydro",0.113085700562017
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0354319527837908
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.164078936696758
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.116399190366576
"AL",2048,"Biopower",0.0231600449146525
"AL",2048,"Rooftop PV",0.00927351153896389
"AL",2048,"Land-based Wind",0.00938992944910782
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.562208869424256
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.173382540881437
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0179625977320652
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.10229603305003
"AL",2050,"Hydro",0.120545396964967
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0103722161293674
"AL",2050,"Land-based Wind",0.0132323458178782
"AR",2010,"Nuclear",0.271528574578762
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098915993
"AR",2010,"NG-CT",0.000576864550946879
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969921
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.45926046271086
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003506
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250373219394768
"AR",2012,"Coal",0.0452770614984941
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657827106607143
"AR",2012,"Biopower",0.00121394810460784
"AR",2012,"Hydro",0.0447767445592966
"AR",2012,"NG-CT",0.000531919835690783
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468163179532972
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127132832943854
"AR",2014,"Nuclear",0.262207721681914
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000525941526681969
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.256495380545707
"AR",2014,"NG-CC",0.432624621128108
"AR",2014,"Rooftop PV",5.86888348541397e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.24020926526006
"AR",2016,"Coal",0.0791749592342129
"AR",2016,"Utility PV",3.18058945289768e-05
"AR",2016,"NG-CC",0.63012613189844
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.88569052984326e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0486054393794446
"AR",2016,"NG-CT",0.00061887380511018
"AR",2016,"Biopower",0.00116466762290546
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0551367258143295
"AR",2018,"Biopower",0.00132116816983497
"AR",2018,"Nuclear",0.272487041898988
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000198206424918509
"AR",2018,"Utility PV",0.00370003187455108
"AR",2018,"NG-CC",0.550423320357212
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000525832463400356
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.116207672996766
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00102359765319274
"AR",2020,"Utility PV",0.00365796429865509
"AR",2020,"Coal",0.196935637969385
"AR",2020,"Rooftop PV",0.000225050376854411
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0550613233082233
"AR",2020,"NG-CC",0.469662664116728
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00131936139967366
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.272114400877288
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.478741422107148
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000254209407452107
"AR",2022,"Coal",0.192333966622645
"AR",2022,"Nuclear",0.267554349237463
"AR",2022,"NG-CT",0.000516313588978547
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00129725174250481
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00356128643933109
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.00160258680689375
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0541386140475846
"AR",2024,"Coal",0.205152993528157
"AR",2024,"Utility PV",0.00366198653566872
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000337662465528011
"AR",2024,"Biopower",0.00134806485389562
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000536537496990958
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.453003777983769
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.00166535983641762
"AR",2024,"Hydro",0.0562592135704132
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.27803440372916
"AR",2026,"Coal",0.231090817209383
"AR",2026,"Biopower",0.00151631535384537
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000610319971632447
"AR",2026,"NG-CT",0.000603502155144938
"AR",2026,"Land-based Wind",0.00187321157609007
"AR",2026,"Utility PV",0.0120692385607965
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0632808644818274
"AR",2026,"NG-CC",0.376220157136738
"AR",2026,"Nuclear",0.312735573554543
"AR",2028,"Utility PV",0.0192425284304199
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00160974490416498
"AR",2028,"Rooftop PV",0.00108372802958897
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.00198863170605429
"AR",2028,"Coal",0.242480503269773
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000652491830750153
"AR",2028,"Nuclear",0.332005142996048
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0671799892235109
"AR",2028,"NG-CC",0.333757239609689
"AR",2030,"Utility PV",0.0208028607186514
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0017592013365797
"AR",2030,"Land-based Wind",0.00217326580516196
"AR",2030,"Rooftop PV",0.00217484651237084
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000700172160934254
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.362830091773424
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0734173014169067
"AR",2030,"Coal",0.26654801281069
"AR",2030,"NG-CC",0.26959424746528
"AR",2032,"Utility PV",0.0180991770623056
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00154761470405854
"AR",2032,"Rooftop PV",0.00375618327042001
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0135430338982278
"AR",2032,"Nuclear",0.319190972305189
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000615959474963259
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.228244465211743
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0645870900860104
"AR",2032,"NG-CC",0.350415503987083
"AR",2034,"Utility PV",0.0150088846962527
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00129609474330712
"AR",2034,"Land-based Wind",0.0113420058609492
"AR",2034,"NG-CC",0.462695311250934
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0063785914735375
"AR",2034,"NG-CT",0.000407150870603849
"AR",2034,"Hydro",0.0540903286370009
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.267315721562306
"AR",2034,"Coal",0.181465910905109
"AR",2036,"Land-based Wind",0.014885397501752
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000241953668352637
"AR",2036,"Utility PV",0.0137971623515796
"AR",2036,"Hydro",0.0502211411445207
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00120338253955018
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.248194102735522
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0102710630257881
"AR",2036,"Coal",0.164992083831774
"AR",2036,"NG-CC",0.496193713201161
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000221265783987979
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0130099276918826
"AR",2038,"NG-CC",0.529917281950987
"AR",2038,"Biopower",0.00110048912613692
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0459270580345893
"AR",2038,"Nuclear",0.226972639418425
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.0207960743120085
"AR",2038,"Coal",0.149568246017067
"AR",2038,"Utility PV",0.012487017664915
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0161047339102724
"AR",2040,"Land-based Wind",0.0205181510710484
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00108578195111973
"AR",2040,"Utility PV",0.0122040921945365
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0453132788844848
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.533265250494344
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.223939327909243
"AR",2040,"Coal",0.147569383584951
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0447047140120977
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0307770314613582
"AR",2042,"Biopower",0.00107119971891782
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0180058120338666
"AR",2042,"NG-CC",0.520351652751291
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0185703023167743
"AR",2042,"Nuclear",0.22093178548754
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.145587502218154
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0418182296909151
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.0664976262495268
"AR",2044,"Rooftop PV",0.018651802332318
"AR",2044,"Utility PV",0.0166503083448849
"AR",2044,"NG-CC",0.512526049175455
"AR",2044,"Nuclear",0.206666709668286
"AR",2044,"Biopower",0.00100203472677237
"AR",2044,"Coal",0.136187239811843
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0167050802693171
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.145690570731286
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.137971399953144
"AR",2046,"NG-CC",0.425754425791835
"AR",2046,"Biopower",0.00101516217118035
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.209374206394362
"AR",2046,"Hydro",0.0423660814477859
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0211230732410904
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.197682882157458
"AR",2048,"Hydro",0.0400003860577807
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.130267163600202
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0455008664819992
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.416401431780452
"AR",2048,"Biopower",0.000658952355101662
"AR",2048,"Rooftop PV",0.021419318118773
"AR",2048,"Land-based Wind",0.148068999448233
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.194431607382586
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.12812466983248
"AR",2050,"Utility PV",0.112330579847087
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00064811461767795
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.35448914549998
"AR",2050,"Hydro",0.0393425028624555
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0214123562338417
"AR",2050,"Land-based Wind",0.149221023723892
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006853e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446003
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963427
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483456e-05
"AZ",2010,"NG-CC",0.135435839647197
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563936
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826900741627673
"AZ",2012,"Land-based Wind",0.00472139989564708
"AZ",2012,"Nuclear",0.294104228107702
"AZ",2012,"Coal",0.432104209808655
"AZ",2012,"Rooftop PV",0.0022555817801867
"AZ",2012,"NG-CC",0.181086263404256
"AZ",2012,"Biopower",0.00223971196683696
"AZ",2012,"Hydro",0.0750761352479241
"AZ",2012,"NG-CT",6.60665366689592e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73958358461829e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583299323622874
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229314965557133
"AZ",2014,"Nuclear",0.301121313531984
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243431709668052
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110694807151342
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605723116349573
"AZ",2014,"Coal",0.442417728717696
"AZ",2014,"NG-CC",0.150058796183289
"AZ",2014,"Rooftop PV",0.00430919670373705
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284669568463326
"AZ",2016,"Coal",0.36428774945753
"AZ",2016,"Utility PV",0.0328804989462099
"AZ",2016,"NG-CC",0.230897978014423
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648522559798059
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104960837313045
"AZ",2016,"Hydro",0.0617513332967533
"AZ",2016,"NG-CT",3.19408647952726e-05
"AZ",2016,"Biopower",0.00200039903321493
"AZ",2016,"Land-based Wind",0.00649922259446183
"AZ",2018,"Hydro",0.0633676476050904
"AZ",2018,"Biopower",0.00205275860842007
"AZ",2018,"Nuclear",0.292120670683975
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171494936121351
"AZ",2018,"Utility PV",0.048085185897157
"AZ",2018,"NG-CC",0.159170710264082
"AZ",2018,"Land-based Wind",0.0192000266220344
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.388082760574947
"AZ",2018,"CSP",0.01077074613216
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547851396142315
"AZ",2020,"Coal",0.266578163223002
"AZ",2020,"Rooftop PV",0.022139391104122
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0902465611134322
"AZ",2020,"NG-CC",0.172739774027255
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123983895478796
"AZ",2020,"Biopower",0.00236309290399546
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336283224521465
"AZ",2020,"Land-based Wind",0.0424662639446171
"AZ",2022,"NG-CC",0.192881981238773
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0235552440271895
"AZ",2022,"Coal",0.259620066171476
"AZ",2022,"Nuclear",0.327505731203132
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00230141265751592
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.0527949271532161
