"gid","time","tech","value"
"AL",2046,"Utility PV",0.10602407759996
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.229960586685723
"AL",2046,"NG-CT",0
"AL",2046,"CSP",0
"AL",2046,"Coal",0.0889117494815402
"AL",2046,"NG-CC",0.128143140608964
"AL",2046,"Biopower",0.0109220565035486
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.348215190828218
"AL",2046,"Hydro",0.0754237873797455
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.0123994109123013
"AL",2048,"NG-CT",0
"AL",2048,"Nuclear",0.331641022558721
"AL",2048,"Hydro",0.0718338045861133
"AL",2048,"CSP",0.0271725173978614
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.0448845212972722
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.111270961623695
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.142907024300941
"AL",2048,"Biopower",0.0104066126621102
"AL",2048,"Rooftop PV",0.0125489197037375
"AL",2048,"Land-based Wind",0.247334615869548
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.321213281333554
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.0103691419988885
"AL",2050,"Utility PV",0.126806969646627
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0102062334138462
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.120714703946848
"AL",2050,"Hydro",0.0725034709831734
"AL",2050,"CSP",0.0649739195621916
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0145160037274969
"AL",2050,"Land-based Wind",0.258696275387375
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250341207688194
"AR",2012,"Coal",0.045399128509656
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657742999495512
"AR",2012,"Biopower",0.00121379289411602
"AR",2012,"Hydro",0.0447710195859483
"AR",2012,"NG-CT",0.000531851826573266
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0469097462486505
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127386543709344
"AR",2014,"Nuclear",0.26273099265956
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526991114142957
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255972792780041
"AR",2014,"NG-CC",0.432526805804149
"AR",2014,"Rooftop PV",5.88059563629727e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.242998889280082
"AR",2016,"Coal",0.0751637294953014
"AR",2016,"Utility PV",2.72260715525431e-05
"AR",2016,"NG-CC",0.629911414296006
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.96583050489905e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0491699092846743
"AR",2016,"NG-CT",0.00148098000139241
"AR",2016,"Biopower",0.00117819326594292
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0539897014298493
"AR",2018,"Biopower",0.00129368354711901
"AR",2018,"Nuclear",0.26681841945366
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000216090753071953
"AR",2018,"Utility PV",0.00306564602828046
"AR",2018,"NG-CC",0.542314234411978
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000514893426873186
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.131787330949168
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.000355060265010395
"AR",2020,"Utility PV",0.00391441735865397
"AR",2020,"Coal",0.461475180448011
"AR",2020,"Rooftop PV",0.000313981399360081
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.073698124956342
"AR",2020,"NG-CC",0.094259376689219
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00176593033827798
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.364217928545125
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.0141842063865541
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.00080012593807208
"AR",2022,"Coal",0.453139261016492
"AR",2022,"Nuclear",0.350282749161691
"AR",2022,"NG-CT",0
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00169836486685582
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0605147625969304
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0.0485021360979696
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0708783939354345
"AR",2024,"Coal",0.456913056909672
"AR",2024,"Utility PV",0.068186154426637
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00188392695325104
"AR",2024,"Biopower",0.00168643540896128
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.00437397781636654
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0487535767355885
"AR",2024,"Hydro",0.0703805381256575
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.347822333623866
"AR",2026,"Coal",0.433184982497031
"AR",2026,"Biopower",0.00170052780012509
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00428585173467552
"AR",2026,"NG-CT",0
"AR",2026,"Land-based Wind",0.0678818198834632
"AR",2026,"Utility PV",0.0668387818340418
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0709686603082895
"AR",2026,"NG-CC",0.0044105281674814
"AR",2026,"Nuclear",0.350728847774892
"AR",2028,"Utility PV",0.06447367154593
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00170765899998986
"AR",2028,"Rooftop PV",0.00790933276619018
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.161274134596292
"AR",2028,"Coal",0.337293058289398
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0
"AR",2028,"Nuclear",0.352199636733259
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0712662689100163
"AR",2028,"NG-CC",0.00387623815892478
"AR",2030,"Utility PV",0.0589691992872015
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00166115385908597
"AR",2030,"Land-based Wind",0.214884606191796
"AR",2030,"Rooftop PV",0.0142424707513976
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.342608088460054
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0693254552713601
"AR",2030,"Coal",0.294888179986919
"AR",2030,"NG-CC",0.00342084619218648
"AR",2032,"Utility PV",0.0532673194413304
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00158491400344116
"AR",2032,"Rooftop PV",0.0222804550744922
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.256851671874009
"AR",2032,"Nuclear",0.326883842891789
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.268877413708385
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0661437134516666
"AR",2032,"NG-CC",0.00411066955488687
"AR",2034,"Utility PV",0.0534679731080225
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00157337873307809
"AR",2034,"Land-based Wind",0.272630087060839
"AR",2034,"NG-CC",0.00422369249674406
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.0351756454963792
"AR",2034,"NG-CT",0
"AR",2034,"Hydro",0.0656623083938363
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.324504727370764
"AR",2034,"Coal",0.242762187340337
"AR",2036,"Land-based Wind",0.349960052452449
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0
"AR",2036,"Utility PV",0.0448104443806012
"AR",2036,"Hydro",0.0594117294417596
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00142360440693597
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.293614213948859
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0426082399252484
"AR",2036,"Coal",0.204350088060038
"AR",2036,"NG-CC",0.00382162738410981
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",5.19995011879395e-05
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.0526480340599731
"AR",2038,"NG-CC",0.0196925125496987
"AR",2038,"Biopower",0.00132703588697865
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0553816050951765
"AR",2038,"Nuclear",0.273697241269278
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.373425233065288
"AR",2038,"Coal",0.181595068243537
"AR",2038,"Utility PV",0.0421812703288823
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0593401575597561
"AR",2040,"Land-based Wind",0.403487339890569
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0
"AR",2040,"Biopower",0.00123617941103079
"AR",2040,"Utility PV",0.0382942539939041
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0515898632736799
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.029705706560339
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.254958360834783
"AR",2040,"Coal",0.161388138475939
"AR",2042,"NG-CT",0
"AR",2042,"Hydro",0.0484750729013516
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.439573093910047
"AR",2042,"Biopower",0.00116154382404497
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0380811890690224
"AR",2042,"NG-CC",0.0277587175541199
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0616462985030795
"AR",2042,"Nuclear",0.239564990950084
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.143739093288251
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0
"AR",2044,"Hydro",0.0486996889300028
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.483603301532214
"AR",2044,"Rooftop PV",0.0592844855615964
"AR",2044,"Utility PV",0.0355827570360759
"AR",2044,"NG-CC",0.0012374710609293
"AR",2044,"Nuclear",0.236889948768683
"AR",2044,"Biopower",0.00114857373725331
"AR",2044,"Coal",0.133553773373245
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0328197110816215
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.526775272116874
"AR",2046,"NG-CT",0
"AR",2046,"CSP",0
"AR",2046,"Coal",0.120626402986854
"AR",2046,"NG-CC",0.000598296829977119
"AR",2046,"Biopower",0.00104766205701033
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.216077212078319
"AR",2046,"Hydro",0.0444210194133298
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0576344234360144
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.197895477299128
"AR",2048,"Hydro",0.0406832296398218
"AR",2048,"CSP",0.0299016304562162
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.100371084288302
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0301735875332089
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0
"AR",2048,"Biopower",0.000659661015698662
"AR",2048,"Rooftop PV",0.0526201439151022
"AR",2048,"Land-based Wind",0.547695185852522
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.156689846837486
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.0729058423439978
"AR",2050,"Utility PV",0.0302070480569829
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000616517235081082
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0
"AR",2050,"Hydro",0.0380224261473855
"AR",2050,"CSP",0.0725759852577338
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0509356274724143
"AR",2050,"Land-based Wind",0.578046706648918
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00712785548131627
"AZ",2012,"Land-based Wind",0.00472521162026056
"AZ",2012,"Nuclear",0.294341667077073
"AZ",2012,"Coal",0.43245310399111
"AZ",2012,"Rooftop PV",0.00225740278733637
"AZ",2012,"NG-CC",0.18157645802843
"AZ",2012,"Biopower",0.0022415201519981
"AZ",2012,"Hydro",0.075136746413878
"AZ",2012,"NG-CT",6.25761273035556e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.74583212939521e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0580895918382549
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228370104543954
"AZ",2014,"Nuclear",0.299880584263825
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0206397518137885
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110238780261761
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00603227542268985
"AZ",2014,"Coal",0.440594806858284
"AZ",2014,"NG-CC",0.157163908599093
"AZ",2014,"Rooftop PV",0.00429150213245001
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.289012846327409
"AZ",2016,"Coal",0.369845782677998
"AZ",2016,"Utility PV",0.0283688184427396
"AZ",2016,"NG-CC",0.224199611128609
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00658437497727101
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0106563185086322
"AZ",2016,"Hydro",0.0626934894971268
"AZ",2016,"NG-CT",9.46050101995437e-06
"AZ",2016,"Biopower",0.00203091964308269
"AZ",2016,"Land-based Wind",0.00659837829611147
"AZ",2018,"Hydro",0.0627174604653777
"AZ",2018,"Biopower",0.00203169616885395
"AZ",2018,"Nuclear",0.289123350908012
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171798279302621
"AZ",2018,"Utility PV",0.0404021020176169
"AZ",2018,"NG-CC",0.170916653307596
"AZ",2018,"Land-based Wind",0.022867797322658
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.384100815305149
"AZ",2018,"CSP",0.0106602965744741
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.105519251091703
"AZ",2020,"Coal",0.264324858992465
"AZ",2020,"Rooftop PV",0.0223318672708016
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0894837353370699
"AZ",2020,"NG-CC",0.119276213944102
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0122915553756494
"AZ",2020,"Biopower",0.00234311842345165
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.333440728268331
"AZ",2020,"Land-based Wind",0.0509886712964264
"AZ",2022,"NG-CC",0.0513708502256402
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.025207349981657
"AZ",2022,"Coal",0.271254121473864
"AZ",2022,"Nuclear",0.34223418246176
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0024049108284569
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.151932452854186
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0511396420577165
"AZ",2022,"CSP",0.0126129017052211
"AZ",2022,"Hydro",0.0918435884114978
