"gid","tech","time","value"
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.32125642707094
"AL","Biopower",2044,1.32739506476897
"AL","Biopower",2046,1.33718287171688
"AL","Biopower",2048,1.33980251817996
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,0.0177248690752765
"AL","Land-based Wind",2024,0.0178535235886044
"AL","Land-based Wind",2026,0.0178314418548392
"AL","Land-based Wind",2028,0.0176900072256097
"AL","Land-based Wind",2030,0.0175702831138416
"AL","Land-based Wind",2032,0.017374143582831
"AL","Land-based Wind",2034,0.0173840722903008
"AL","Land-based Wind",2036,0.0326908089062338
"AL","Land-based Wind",2038,1.66581305957144
"AL","Land-based Wind",2040,2.30904954833022
"AL","Land-based Wind",2042,2.34672409970125
"AL","Land-based Wind",2044,3.42095491465479
"AL","Land-based Wind",2046,4.73084783027691
"AL","Land-based Wind",2048,8.36578126224109
"AL","Land-based Wind",2050,11.152730549913
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019669044
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,5.03038497358984
"AL","Utility PV",2024,10.145139841554
"AL","Utility PV",2026,9.99638510503784
"AL","Utility PV",2028,9.73883483972463
"AL","Utility PV",2030,9.46026949103502
"AL","Utility PV",2032,9.27240710872547
"AL","Utility PV",2034,9.15589511653877
"AL","Utility PV",2036,8.94588016495358
"AL","Utility PV",2038,8.77044941094184
"AL","Utility PV",2040,8.83783661252367
"AL","Utility PV",2042,9.08918962760971
"AL","Utility PV",2044,8.76288418602515
"AL","Utility PV",2046,9.35697460923686
"AL","Utility PV",2048,11.509956656641
"AL","Utility PV",2050,16.192241019875
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517883604
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0165849979129275
"AL","Rooftop PV",2026,0.0212845298560156
"AL","Rooftop PV",2028,0.031607084495245
"AL","Rooftop PV",2030,0.0587720871980308
"AL","Rooftop PV",2032,0.125529515953563
"AL","Rooftop PV",2034,0.244011450527109
"AL","Rooftop PV",2036,0.364586442443755
"AL","Rooftop PV",2038,0.450857610343188
"AL","Rooftop PV",2040,0.526050091771894
"AL","Rooftop PV",2042,0.590296244579597
"AL","Rooftop PV",2044,0.605584777494125
"AL","Rooftop PV",2046,0.649874063493623
"AL","Rooftop PV",2048,0.670550729479191
"AL","Rooftop PV",2050,0.706615295012247
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.0700578548149676
"AL","Storage",2042,0.0465344566912105
"AL","Storage",2044,0.0327754682340888
"AL","Storage",2046,0.00600196081731394
"AL","Storage",2048,-0.010300064523089
"AL","Storage",2050,-0.000440422875295859
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827191209612
"AL","Curtailment",2020,0
"AL","Curtailment",2022,-0.000224829441072128
"AL","Curtailment",2024,-0.0994608136620585
"AL","Curtailment",2026,-0.146228995919782
"AL","Curtailment",2028,-0.30355694396947
"AL","Curtailment",2030,-0.484258299834341
"AL","Curtailment",2032,-0.578253130571828
"AL","Curtailment",2034,-0.604830299014828
"AL","Curtailment",2036,-0.731542175040458
"AL","Curtailment",2038,-0.869526050759159
"AL","Curtailment",2040,-0.715047321817929
"AL","Curtailment",2042,-0.312588744268194
"AL","Curtailment",2044,-0.607767682655912
"AL","Curtailment",2046,-0.403050433038071
"AL","Curtailment",2048,-0.895181021161388
"AL","Curtailment",2050,-1.16010845308739
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873801
"AR","Coal",2016,4.33991934506561
"AR","Coal",2018,7.18538765839383
"AR","Coal",2020,19.8638030787986
"AR","Coal",2022,21.3150090139038
"AR","Coal",2024,21.3268857519042
"AR","Coal",2026,21.3177514665267
"AR","Coal",2028,21.327436139425
"AR","Coal",2030,21.3288872615589
"AR","Coal",2032,21.3014335875171
"AR","Coal",2034,20.8043286968792
"AR","Coal",2036,20.4309957951815
"AR","Coal",2038,20.3053927230565
"AR","Coal",2040,20.1278314050405
"AR","Coal",2042,19.5684073917505
"AR","Coal",2044,18.8871848141204
"AR","Coal",2046,18.5473929176755
"AR","Coal",2048,18.3102491771736
"AR","Coal",2050,18.4262283234714
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337421075543
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3844266677622
"AR","NG-CC",2020,3.82917280595038
"AR","NG-CC",2022,0.233973701049076
"AR","NG-CC",2024,0.1872192
"AR","NG-CC",2026,0.1872192
"AR","NG-CC",2028,0.1872192
"AR","NG-CC",2030,0.1872192
"AR","NG-CC",2032,0.1872192
"AR","NG-CC",2034,0.493328058856986
"AR","NG-CC",2036,0.779775284167111
"AR","NG-CC",2038,0.574662017162839
"AR","NG-CC",2040,0.442831268854949
"AR","NG-CC",2042,0.119065150934244
"AR","NG-CC",2044,0.468800193181219
"AR","NG-CC",2046,0.150413556588263
"AR","NG-CC",2048,0.135506468482048
"AR","NG-CC",2050,0.122360633114812
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795097737272117
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.01402232
"AR","NG-CT",2022,0.01402232
"AR","NG-CT",2024,0
"AR","NG-CT",2026,0
"AR","NG-CT",2028,0
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.98577090471665
"AR","Hydro",2044,2.98577090471665
"AR","Hydro",2046,2.98577090471665
"AR","Hydro",2048,2.98577090471665
"AR","Hydro",2050,3.02694451269573
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.575261412792816
"AR","Land-based Wind",2024,0.576607307669196
"AR","Land-based Wind",2026,0.576766657117489
"AR","Land-based Wind",2028,0.651659767021867
"AR","Land-based Wind",2030,0.779353195776018
"AR","Land-based Wind",2032,1.07135373944852
"AR","Land-based Wind",2034,2.59299145431452
"AR","Land-based Wind",2036,4.96090983597512
"AR","Land-based Wind",2038,5.67102772872327
"AR","Land-based Wind",2040,7.35855685448404
"AR","Land-based Wind",2042,11.6101795241283
"AR","Land-based Wind",2044,17.8064666097561
"AR","Land-based Wind",2046,20.7545132664227
"AR","Land-based Wind",2048,29.036947238327
"AR","Land-based Wind",2050,29.9709394110023
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345788
"AR","Utility PV",2018,0.195315104747533
"AR","Utility PV",2020,0.182752565009464
"AR","Utility PV",2022,0.586222202882659
"AR","Utility PV",2024,2.06984452450717
"AR","Utility PV",2026,2.04880639386241
"AR","Utility PV",2028,2.02590989242763
"AR","Utility PV",2030,1.99774101083329
"AR","Utility PV",2032,1.97128266798443
"AR","Utility PV",2034,1.9172816038699
"AR","Utility PV",2036,1.89168903663924
"AR","Utility PV",2038,1.87308553328952
"AR","Utility PV",2040,1.83642674489815
"AR","Utility PV",2042,1.82015148092116
"AR","Utility PV",2044,1.76763837859119
"AR","Utility PV",2046,1.77204733772763
"AR","Utility PV",2048,1.65948494291168
"AR","Utility PV",2050,1.73472974149289
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196223
"AR","Rooftop PV",2018,0.0104625413515543
"AR","Rooftop PV",2020,0.00832196276109979
"AR","Rooftop PV",2022,0.0126027163531295
"AR","Rooftop PV",2024,0.016934195854144
"AR","Rooftop PV",2026,0.0271337641145803
"AR","Rooftop PV",2028,0.045259537259864
"AR","Rooftop PV",2030,0.0882538194817741
"AR","Rooftop PV",2032,0.176268158872586
"AR","Rooftop PV",2034,0.346296964933996
"AR","Rooftop PV",2036,0.592827863608837
"AR","Rooftop PV",2038,0.830677523917321
"AR","Rooftop PV",2040,1.0202380443023
"AR","Rooftop PV",2042,1.181643821574
"AR","Rooftop PV",2044,1.2923145042032
"AR","Rooftop PV",2046,1.41967304384608
"AR","Rooftop PV",2048,1.41589344464818
"AR","Rooftop PV",2050,1.52858184081172
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633466
"AR","Storage",2018,0
"AR","Storage",2020,-4.3288209957647e-08
"AR","Storage",2022,-9.90613199101431e-05
"AR","Storage",2024,-0.003148311303293
"AR","Storage",2026,-0.00891791526103466
"AR","Storage",2028,-0.0118993327006781
"AR","Storage",2030,-0.0124290192223063
"AR","Storage",2032,-0.0135153086989123
"AR","Storage",2034,-0.0164680471753012
"AR","Storage",2036,-0.0193235394390209
"AR","Storage",2038,-0.0200276639240739
"AR","Storage",2040,-0.0606844206763425
"AR","Storage",2042,-0.102399869973159
"AR","Storage",2044,-0.127878666720336
"AR","Storage",2046,-0.127655601752872
"AR","Storage",2048,-0.201576054421157
"AR","Storage",2050,-0.180848556993016
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779573276
"AR","Curtailment",2018,-2.77737123105084e-05
"AR","Curtailment",2020,-0.188285533162894
"AR","Curtailment",2022,-0.00839101004601018
"AR","Curtailment",2024,-0.00185409319358738
"AR","Curtailment",2026,-0.00319655940022913
"AR","Curtailment",2028,-0.0276082766694311
"AR","Curtailment",2030,-0.0427826981966098
"AR","Curtailment",2032,-0.0875290225739484
"AR","Curtailment",2034,-0.287028647649272
"AR","Curtailment",2036,-0.502863309036991
"AR","Curtailment",2038,-0.380122342609671
"AR","Curtailment",2040,-0.676110506360123
"AR","Curtailment",2042,-0.833520941128151
"AR","Curtailment",2044,-1.36903600397204
"AR","Curtailment",2046,-1.19516503560788
"AR","Curtailment",2048,-2.17394561194658
"AR","Curtailment",2050,-1.31248144138553
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.7946158522437
"AZ","Coal",2036,21.198809707505
"AZ","Coal",2038,21.4898733977222
"AZ","Coal",2040,21.2424063574635
"AZ","Coal",2042,20.6545626451443
"AZ","Coal",2044,20.6451240178227
"AZ","Coal",2046,20.4828864334945
"AZ","Coal",2048,20.0227523763255
"AZ","Coal",2050,19.2406526943282
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089774173938
"AZ","NG-CC",2016,25.3191216701081
"AZ","NG-CC",2018,17.0117224435955
"AZ","NG-CC",2020,11.9707001668858
"AZ","NG-CC",2022,7.63782883989043
