"gid","time","tech","value"
"AL",2044,"Biopower",0.0089414459343883
"AL",2044,"Coal",0.159874274401991
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.019458292763536
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0
"AL",2046,"NG-CT",0.000372754823735064
"AL",2046,"CSP",0
"AL",2046,"Coal",0.178258646887055
"AL",2046,"NG-CC",0.457891912924106
"AL",2046,"Biopower",0.00881234432897417
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.275816349955091
"AL",2046,"Hydro",0.0593258110576622
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",6.3887259839871e-05
"AL",2048,"NG-CT",0.000309895157648372
"AL",2048,"Nuclear",0.274103686348999
"AL",2048,"Hydro",0.0592654243144515
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.14149499121678
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0313036126525493
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.48469950595966
"AL",2048,"Biopower",0.00875762465256974
"AL",2048,"Rooftop PV",6.52596973426874e-05
"AL",2048,"Land-based Wind",0
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.275207473286534
"AL",2050,"NG-CT",0
"AL",2050,"Coal",0.0991858293556662
"AL",2050,"Utility PV",0.0311149558510381
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.00879289069303824
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.526020693490288
"AL",2050,"Hydro",0.0596102367076815
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",6.79206157539439e-05
"AL",2050,"Land-based Wind",0
"AR",2010,"Nuclear",0.27152857457886
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00131652098916041
"AR",2010,"NG-CT",0.000576864550947088
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.193408310969652
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.459260462711003
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0739092662003774
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.250374850332345
"AR",2012,"Coal",0.0452708424087697
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.657831391709798
"AR",2012,"Biopower",0.00121395601229695
"AR",2012,"Hydro",0.0447770362361598
"AR",2012,"NG-CT",0.000531923300630244
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0468637071320219
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00127261521418419
"AR",2014,"Nuclear",0.262473137868598
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.000526473903812343
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.255721495313416
"AR",2014,"NG-CC",0.433083822326142
"AR",2014,"Rooftop PV",5.87482418260169e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.243480777332112
"AR",2016,"Coal",0.0734627583093039
"AR",2016,"Utility PV",3.22391040431254e-05
"AR",2016,"NG-CC",0.631160583727545
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",6.97947536449915e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0492674175155714
"AR",2016,"NG-CT",0.00134589953153676
"AR",2016,"Biopower",0.00118052972624331
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0543314677837388
"AR",2018,"Biopower",0.00130187284058196
"AR",2018,"Nuclear",0.268507437098733
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000193907423474553
"AR",2018,"Utility PV",0.003645970413554
"AR",2018,"NG-CC",0.536788485844242
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.000518152812357523
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.134712705783319
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00054976224815612
"AR",2020,"Utility PV",0.0037090234128494
"AR",2020,"Coal",0.201512355838037
"AR",2020,"Rooftop PV",0.000198646900730343
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0558263233981096
"AR",2020,"NG-CC",0.460971146166735
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00133769208133369
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.275895049954049
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.458561547150075
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000197297386080541
"AR",2022,"Coal",0.202779224876268
"AR",2022,"Nuclear",0.276875635146757
"AR",2022,"NG-CT",0.000534301360791785
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00134244650171048
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00368480646268526
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",0
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0560247411156316
"AR",2024,"Coal",0.217411952534493
"AR",2024,"Utility PV",0.00383429881946572
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00020409318785631
"AR",2024,"Biopower",0.00141301008677092
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.000562386069919561
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.426175499314233
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0
"AR",2024,"Hydro",0.0589695933538138
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.291429166633448
"AR",2026,"Coal",0.238594172082423
"AR",2026,"Biopower",0.00155067818428121
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000221802982678213
"AR",2026,"NG-CT",0.000617178757556382
"AR",2026,"Land-based Wind",0
"AR",2026,"Utility PV",0.00416611311654
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0647149392674635
"AR",2026,"NG-CC",0.370312309535199
"AR",2026,"Nuclear",0.319822806073858
"AR",2028,"Utility PV",0.00397869402674545
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00149553638911642
"AR",2028,"Rooftop PV",0.000211999496328381
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0
"AR",2028,"Coal",0.229873143966287
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000595232008724668
"AR",2028,"Nuclear",0.308449973309251
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0624136894263541
"AR",2028,"NG-CC",0.392981731377193
"AR",2030,"Utility PV",0.00357249393285708
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0013824986757734
"AR",2030,"Land-based Wind",0
"AR",2030,"Rooftop PV",0.000175734868151463
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000550242354401005
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.285136278024182
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0576962510641727
"AR",2030,"Coal",0.230507274037521
"AR",2030,"NG-CC",0.420979227042941
"AR",2032,"Utility PV",0.00351134184813955
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00136794595544134
"AR",2032,"Rooftop PV",0.000175090642947024
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0
"AR",2032,"Nuclear",0.282134822338672
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.0005444502887457
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.232246767769272
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0570889178199108
"AR",2032,"NG-CC",0.422930663336872
"AR",2034,"Utility PV",0.00322661099713436
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.0012494562457182
"AR",2034,"Land-based Wind",0
"AR",2034,"NG-CC",0.472909627993112
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000172246767978729
"AR",2034,"NG-CT",0.000497290708781631
"AR",2034,"Hydro",0.0521439495819606
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.257696668865778
"AR",2034,"Coal",0.212104148839537
"AR",2036,"Land-based Wind",0
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.00050683558185291
"AR",2036,"Utility PV",0.00323517796809144
"AR",2036,"Hydro",0.0531447874649253
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00127343799535256
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.262642834060059
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.000168204536563864
"AR",2036,"Coal",0.216175222662921
"AR",2036,"NG-CC",0.462853499730233
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000460554319968368
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.000146395333163041
"AR",2038,"NG-CC",0.505163966910277
"AR",2038,"Biopower",0.00115715508336525
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0482919162093781
"AR",2038,"Nuclear",0.238659826117338
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0
"AR",2038,"Coal",0.203227668122788
"AR",2038,"Utility PV",0.00289251790372191
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.000135411429260458
"AR",2040,"Land-based Wind",0
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000421271006357984
"AR",2040,"Biopower",0.00107896622305533
"AR",2040,"Utility PV",0.00266965984172564
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0450288359663977
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.536564705966227
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.22253360408009
"AR",2040,"Coal",0.191567545486886
"AR",2042,"NG-CT",0.000198002090359775
"AR",2042,"Hydro",0.0427053918839405
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0
"AR",2042,"Biopower",0.0010232926167467
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.00247042503970032
"AR",2042,"NG-CC",0.554398904430971
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.000119450535470327
"AR",2042,"Nuclear",0.211051086834172
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.188033446568639
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000194613402581141
"AR",2044,"Hydro",0.0426451961852743
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0
"AR",2044,"Rooftop PV",0.000131503235271691
"AR",2044,"Utility PV",0.0076901755134206
"AR",2044,"NG-CC",0.548628917844266
"AR",2044,"Nuclear",0.207439073257331
"AR",2044,"Biopower",0.00100577957343471
"AR",2044,"Coal",0.192264740988421
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.00671525712127236
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0139384081537839
"AR",2046,"NG-CT",0.000171670295484148
"AR",2046,"CSP",0
"AR",2046,"Coal",0.16960514043909
"AR",2046,"NG-CC",0.58794767183172
"AR",2046,"Biopower",0.0008872075318218
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.182983939074784
"AR",2046,"Hydro",0.0376177248483859
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.000132980703657711
"AR",2048,"NG-CT",0
"AR",2048,"Nuclear",0.172237598683549
"AR",2048,"Hydro",0.0359015225129005
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.159560554061998
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.00429852451818446
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.592414159415489
"AR",2048,"Biopower",0.000574133531699408
"AR",2048,"Rooftop PV",0.000125010930913197
"AR",2048,"Land-based Wind",0.0348884963452668
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.157476019026517
"AR",2050,"NG-CT",0
"AR",2050,"Coal",0.145947088483642
"AR",2050,"Utility PV",0.00389091761327883
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.000524927563160999
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.626798608829026
"AR",2050,"Hydro",0.0333522033785222
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.000113272356698462
"AR",2050,"Land-based Wind",0.0318969627491546
"AZ",2010,"Nuclear",0.320881703314362
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00229261846693554
"AZ",2010,"NG-CT",3.60039858006854e-05
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.000897251744446004
"AZ",2010,"Land-based Wind",0.00171367687222531
"AZ",2010,"Coal",0.471450368963428
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633688363470837
"AZ",2018,"Biopower",0.0020527971170353
"AZ",2018,"Nuclear",0.29212615070606
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0169975813486497
"AZ",2018,"Utility PV",0.048084163560467
"AZ",2018,"NG-CC",0.159672377190134
"AZ",2018,"Land-based Wind",0.0188371057220247
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.388090041129831
"AZ",2018,"CSP",0.0107709468787149
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0554945369211348
"AZ",2020,"Coal",0.269941045356001
"AZ",2020,"Rooftop PV",0.0214011843991367
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0913850198693093
"AZ",2020,"NG-CC",0.184321177332994
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0125548659468812
"AZ",2020,"Biopower",0.00239290327875449
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.340525431389933
"AZ",2020,"Land-based Wind",0.021983835505855
"AZ",2022,"NG-CC",0.237779908718229
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0206363506910457
"AZ",2022,"Coal",0.25221990194009
"AZ",2022,"Nuclear",0.318170554040772
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.00223581351577667
"AZ",2022,"Geothermal",0
"AZ",2022,"Utility PV",0.051311730627388
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0205299385076725
