"time","tech","value"
2036,"Imports",0.0107657454903994
2036,"Geothermal",0.00639241049554687
2036,"Biopower",0.0103491246233519
2036,"Land-based Wind",0.12511548227087
2036,"Offshore Wind",0.00540189333562881
2036,"CSP",0.00117487120598349
2036,"Utility PV",0.120313755308419
2036,"Rooftop PV",0.0184217986413023
2038,"Nuclear",0.131200756600063
2038,"Coal",0.184649240226897
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.312689357444283
2038,"NG-CT",0.000269842289167423
2038,"Hydro",0.0629360925224586
2038,"Imports",0.0104846448900737
2038,"Geothermal",0.00635445987892462
2038,"Biopower",0.00890614117333812
2038,"Land-based Wind",0.136762181707488
2038,"Offshore Wind",0.00530725080767486
2038,"CSP",0.00115401571787525
2038,"Utility PV",0.119359441151794
2038,"Rooftop PV",0.0199265755899637
2040,"Nuclear",0.127605528150451
2040,"Coal",0.170978849815287
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.31438452097089
2040,"NG-CT",0.000204864429883993
2040,"Hydro",0.0619107683710958
2040,"Imports",0.0102361485191552
2040,"Geothermal",0.00627370703028025
2040,"Biopower",0.00724428365849595
2040,"Land-based Wind",0.149719887025786
2040,"Offshore Wind",0.00521931162808335
2040,"CSP",0.00113465205184839
2040,"Utility PV",0.123757208933975
2040,"Rooftop PV",0.0213302694147686
2042,"Nuclear",0.121684292731813
2042,"Coal",0.15602989744029
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.322086022512583
2042,"NG-CT",0.00020992498713639
2042,"Hydro",0.0612682816367091
2042,"Imports",0.0100669334637309
2042,"Geothermal",0.00684444916000224
2042,"Biopower",0.00607672387077081
2042,"Land-based Wind",0.159268233152012
2042,"Offshore Wind",0.00513190580640434
2042,"CSP",0.0011178524106073
2042,"Utility PV",0.127840805629407
2042,"Rooftop PV",0.0223746771985332
2044,"Nuclear",0.112283628570853
2044,"Coal",0.143964434937237
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.317827938747163
2044,"NG-CT",0.000149391445764652
2044,"Hydro",0.0602302528007093
2044,"Imports",0.00988956425522041
2044,"Geothermal",0.00786614300809413
2044,"Biopower",0.00564589606706312
2044,"Land-based Wind",0.176198109264824
2044,"Offshore Wind",0.00504202958257975
2044,"CSP",0.000860112564339655
2044,"Utility PV",0.136854567253818
2044,"Rooftop PV",0.0231879315023327
2046,"Nuclear",0.0950582072500614
2046,"Coal",0.127686107855984
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.318965967986617
2046,"NG-CT",0.000180981575772493
2046,"Hydro",0.0590809692211996
2046,"Imports",0.00970085653312869
2046,"Geothermal",0.00908482133912519
2046,"Biopower",0.0052835287957913
2046,"Land-based Wind",0.196040268498207
2046,"Offshore Wind",0.00492155769911281
2046,"CSP",0.000744534461729287
2046,"Utility PV",0.149273041382706
2046,"Rooftop PV",0.0239791574005656
2048,"Nuclear",0.0809721460381607
2048,"Coal",0.111284303034635
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.322243156183675
2048,"NG-CT",0.000242316732413287
2048,"Hydro",0.0578855027253745
2048,"Imports",0.009504565762699
2048,"Geothermal",0.00903976109225423
2048,"Biopower",0.00455875291446218
2048,"Land-based Wind",0.206430215725398
2048,"Offshore Wind",0.00482347019303161
2048,"CSP",0.00072360877136864
2048,"Utility PV",0.167977175777633
2048,"Rooftop PV",0.0243150250488942
2050,"Nuclear",0.0737843811273459
2050,"Coal",0.0973182680569656
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.31642845811998
2050,"NG-CT",0.000162103836241517
2050,"Hydro",0.0566923553973868
2050,"Imports",0.00930440401000337
2050,"Geothermal",0.00885221924873175
2050,"Biopower",0.00436596914627075
2050,"Land-based Wind",0.22003713643054
2050,"Offshore Wind",0.00473161034442776
2050,"CSP",0.000707786979441585
2050,"Utility PV",0.183054461658488
2050,"Rooftop PV",0.0245608456441776
