"gid","tech","time","value"
"KY","Coal",2032,59.3789766505814
"KY","Coal",2034,58.5380236290503
"KY","Coal",2036,57.7519984449875
"KY","Coal",2038,57.2999505655876
"KY","Coal",2040,58.1201423733045
"KY","Coal",2042,58.0605617723077
"KY","Coal",2044,57.5658673318681
"KY","Coal",2046,49.6071688343096
"KY","Coal",2048,48.5147027091927
"KY","Coal",2050,40.9439061423892
"KY","Oil-Gas-Steam",2010,0
"KY","Oil-Gas-Steam",2012,0.012267234
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0
"KY","NG-CC",2012,0
"KY","NG-CC",2014,0
"KY","NG-CC",2016,5.21749831460923
"KY","NG-CC",2018,13.8639095632111
"KY","NG-CC",2020,13.8636403146536
"KY","NG-CC",2022,13.9130597544549
"KY","NG-CC",2024,13.9130594243794
"KY","NG-CC",2026,13.9069584294775
"KY","NG-CC",2028,13.9070642473041
"KY","NG-CC",2030,13.9971954074829
"KY","NG-CC",2032,15.1300220473706
"KY","NG-CC",2034,20.4494146336409
"KY","NG-CC",2036,16.7573711989517
"KY","NG-CC",2038,14.2689404349475
"KY","NG-CC",2040,13.9268586412107
"KY","NG-CC",2042,11.5850223937588
"KY","NG-CC",2044,11.3885530209388
"KY","NG-CC",2046,12.4056227367247
"KY","NG-CC",2048,14.3770351247321
"KY","NG-CC",2050,15.6270032867896
"KY","NG-CT",2010,0.728662499611026
"KY","NG-CT",2012,1.67757635926702
"KY","NG-CT",2014,0.444842673264842
"KY","NG-CT",2016,0.892618170659961
"KY","NG-CT",2018,0.427542249652109
"KY","NG-CT",2020,0.450847627744902
"KY","NG-CT",2022,0.219632420134366
"KY","NG-CT",2024,0.218870094143366
"KY","NG-CT",2026,0.189311471926894
"KY","NG-CT",2028,0.189311471926894
"KY","NG-CT",2030,0.166202553016673
"KY","NG-CT",2032,0.189311471926894
"KY","NG-CT",2034,0.110178423953527
"KY","NG-CT",2036,0
"KY","NG-CT",2038,0
"KY","NG-CT",2040,0
"KY","NG-CT",2042,0.031602568575404
"KY","NG-CT",2044,0.031602568575404
"KY","NG-CT",2046,0.09010518868034
"KY","NG-CT",2048,0.09010518868034
"KY","NG-CT",2050,0
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.91062501181524
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.091542
"KY","Biopower",2018,0.091542
"KY","Biopower",2020,0.091542
"KY","Biopower",2022,0.091542
"KY","Biopower",2024,0.091542
"KY","Biopower",2026,0.091542
"KY","Biopower",2028,0.091542
"KY","Biopower",2030,0.091542
"KY","Biopower",2032,0.091542
"KY","Biopower",2034,0.091542
"KY","Biopower",2036,0.091542
"KY","Biopower",2038,0.091542
"KY","Biopower",2040,0.091542
"KY","Biopower",2042,0.091542
"KY","Biopower",2044,0.091542
"KY","Biopower",2046,0.091542
"KY","Biopower",2048,0.091542
"KY","Biopower",2050,0.091542
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0
"KY","Land-based Wind",2028,0
"KY","Land-based Wind",2030,0
"KY","Land-based Wind",2032,0
"KY","Land-based Wind",2034,0
"KY","Land-based Wind",2036,0
"KY","Land-based Wind",2038,0
"KY","Land-based Wind",2040,0
"KY","Land-based Wind",2042,0
"KY","Land-based Wind",2044,0
"KY","Land-based Wind",2046,0.0992840828332402
"KY","Land-based Wind",2048,1.31261510326953
"KY","Land-based Wind",2050,3.87629450568793
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","Utility PV",2010,0
"KY","Utility PV",2012,0.00159012919
"KY","Utility PV",2014,0.004392082835582
"KY","Utility PV",2016,0.0130058473397971
"KY","Utility PV",2018,0.125751229693302
"KY","Utility PV",2020,1.60858899848963
"KY","Utility PV",2022,4.9710459603357
"KY","Utility PV",2024,5.78180399595414
"KY","Utility PV",2026,9.23477716001809
"KY","Utility PV",2028,12.6895694108102
"KY","Utility PV",2030,14.0028039101962
"KY","Utility PV",2032,13.876697212853
"KY","Utility PV",2034,16.0902459641662
"KY","Utility PV",2036,20.557239710038
"KY","Utility PV",2038,20.3526074916785
"KY","Utility PV",2040,20.1479735782324
"KY","Utility PV",2042,19.9359845610083
"KY","Utility PV",2044,19.7317456768487
"KY","Utility PV",2046,24.7298130443192
"KY","Utility PV",2048,28.839756833246
"KY","Utility PV",2050,36.6926001380919
"KY","Rooftop PV",2010,0
"KY","Rooftop PV",2012,0
"KY","Rooftop PV",2014,0.00636263093115
"KY","Rooftop PV",2016,0.00818056998416078
"KY","Rooftop PV",2018,0.0217284197460987
"KY","Rooftop PV",2020,0.0240948379111358
"KY","Rooftop PV",2022,0.0256456124733013
"KY","Rooftop PV",2024,0.0273805991631958
"KY","Rooftop PV",2026,0.030841154180246
"KY","Rooftop PV",2028,0.036741278007917
"KY","Rooftop PV",2030,0.0465230510599295
"KY","Rooftop PV",2032,0.0606916845759434
"KY","Rooftop PV",2034,0.0800345353789175
"KY","Rooftop PV",2036,0.106085803675155
"KY","Rooftop PV",2038,0.139562824226492
"KY","Rooftop PV",2040,0.181120741714287
"KY","Rooftop PV",2042,0.228841514146432
"KY","Rooftop PV",2044,0.283859016158454
"KY","Rooftop PV",2046,0.340497766427072
"KY","Rooftop PV",2048,0.398875001360093
"KY","Rooftop PV",2050,0.458335492747714
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,0
"KY","Storage",2032,0
"KY","Storage",2034,0
"KY","Storage",2036,0
"KY","Storage",2038,0
"KY","Storage",2040,0
"KY","Storage",2042,0
"KY","Storage",2044,-0.000240711771938486
"KY","Storage",2046,-0.000181938455231301
"KY","Storage",2048,-0.00125217297160644
"KY","Storage",2050,-0.00350929973122511
"KY","Curtailment",2010,0
"KY","Curtailment",2012,0
"KY","Curtailment",2014,-0.00032006808315724
"KY","Curtailment",2016,0
"KY","Curtailment",2018,-2.62962430711747e-05
"KY","Curtailment",2020,-0.000331568038593983
"KY","Curtailment",2022,-0.000891527661432536
"KY","Curtailment",2024,-0.00285933135137109
"KY","Curtailment",2026,-0.00651537334021346
"KY","Curtailment",2028,-0.0212051008918466
"KY","Curtailment",2030,-0.0237277872517141
"KY","Curtailment",2032,-0.00986824440079107
"KY","Curtailment",2034,-0.0221826361115446
"KY","Curtailment",2036,-0.0129063778555204
"KY","Curtailment",2038,-0.0123633084831504
"KY","Curtailment",2040,-0.0139190046328009
"KY","Curtailment",2042,-0.0211626740650051
"KY","Curtailment",2044,-0.03108084358386
"KY","Curtailment",2046,-0.0702653289375264
"KY","Curtailment",2048,-0.139657603546063
"KY","Curtailment",2050,-0.407085611422078
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,16.8598351872
"LA","Nuclear",2048,16.8598351872
"LA","Nuclear",2050,16.8598351872
"LA","Coal",2010,7.05788154904941
"LA","Coal",2012,0.203832309163088
"LA","Coal",2014,5.92290874712592
"LA","Coal",2016,0.0702769414655864
"LA","Coal",2018,0.816015497802198
"LA","Coal",2020,4.77690894749525
"LA","Coal",2022,5.123196648
"LA","Coal",2024,5.123196648
"LA","Coal",2026,5.123196648
"LA","Coal",2028,5.123196648
"LA","Coal",2030,5.123196648
"LA","Coal",2032,5.123196648
"LA","Coal",2034,5.08655383548593
"LA","Coal",2036,4.83128853750659
"LA","Coal",2038,4.14406715552609
"LA","Coal",2040,4.02804405363783
"LA","Coal",2042,3.89416848729142
"LA","Coal",2044,3.90962043688896
"LA","Coal",2046,3.92225884509774
"LA","Coal",2048,4.02804405363783
"LA","Coal",2050,3.82605214797633
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.3706669420358
"LA","NG-CC",2012,57.0969059848818
"LA","NG-CC",2014,50.371664112162
"LA","NG-CC",2016,60.7332546628778
"LA","NG-CC",2018,60.1308635864439
"LA","NG-CC",2020,56.7613063230876
"LA","NG-CC",2022,53.8182145060946
"LA","NG-CC",2024,50.9110300452041
"LA","NG-CC",2026,48.9140201921295
"LA","NG-CC",2028,50.7127098099227
"LA","NG-CC",2030,43.7577249340455
"LA","NG-CC",2032,52.4167912108264
"LA","NG-CC",2034,59.1278114034389
"LA","NG-CC",2036,70.6403017794699
"LA","NG-CC",2038,75.017651045384
"LA","NG-CC",2040,74.3234172976211
"LA","NG-CC",2042,76.3058654921685
"LA","NG-CC",2044,81.0148298310984
"LA","NG-CC",2046,95.2940507978597
"LA","NG-CC",2048,104.567587405162
"LA","NG-CC",2050,102.850345557026
"LA","NG-CT",2010,0.111873991311121
"LA","NG-CT",2012,0.663503313205831
"LA","NG-CT",2014,0.103978889983164
"LA","NG-CT",2016,0.375684309947897
"LA","NG-CT",2018,0.15355639415841
"LA","NG-CT",2020,0.172231642819754
"LA","NG-CT",2022,0.119513231836086
"LA","NG-CT",2024,0.07879504
"LA","NG-CT",2026,0.07879504
"LA","NG-CT",2028,0.113926676363636
"LA","NG-CT",2030,0.07879504
"LA","NG-CT",2032,0.07879504
"LA","NG-CT",2034,0.07879504
"LA","NG-CT",2036,0.0190515338251621
"LA","NG-CT",2038,0.0128816
"LA","NG-CT",2040,0.0128816
"LA","NG-CT",2042,0
"LA","NG-CT",2044,0
"LA","NG-CT",2046,0
"LA","NG-CT",2048,0
"LA","NG-CT",2050,0
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,0.610695028944
"LA","Biopower",2022,0.610695028944
"LA","Biopower",2024,0.610695028944
"LA","Biopower",2026,0.610695028944
"LA","Biopower",2028,0.610695028944
"LA","Biopower",2030,0.610695028944
"LA","Biopower",2032,0.610695028944
"LA","Biopower",2034,0.564600050649633
"LA","Biopower",2036,0.299913232361563
"LA","Biopower",2038,0.299913232361563
"LA","Biopower",2040,0.299913232361563
"LA","Biopower",2042,0.299913232361563
"LA","Biopower",2044,0.299913232361563
"LA","Biopower",2046,0.299913232361563
"LA","Biopower",2048,0.299913232361563
"LA","Biopower",2050,0.299913232361563
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0.00157887745564139
"LA","Land-based Wind",2022,0.00157887745564139
"LA","Land-based Wind",2024,0.00157887745564139
"LA","Land-based Wind",2026,0.00157887745564139
"LA","Land-based Wind",2028,0.00157887745564139
"LA","Land-based Wind",2030,0.00157862180363636
"LA","Land-based Wind",2032,0.0015748345340849
"LA","Land-based Wind",2034,0.00157472679007403
"LA","Land-based Wind",2036,0.00157457371080383
"LA","Land-based Wind",2038,0.00157568838135673
"LA","Land-based Wind",2040,0.00157643568005027
"LA","Land-based Wind",2042,0.00157733169888517
"LA","Land-based Wind",2044,0.00157786376637228
"LA","Land-based Wind",2046,0.00157817864802251
"LA","Land-based Wind",2048,0.00157823579050312
"LA","Land-based Wind",2050,0
"LA","Offshore Wind",2010,0
"LA","Offshore Wind",2012,0
"LA","Offshore Wind",2014,0
"LA","Offshore Wind",2016,0
"LA","Offshore Wind",2018,0
"LA","Offshore Wind",2020,0
"LA","Offshore Wind",2022,0
"LA","Offshore Wind",2024,0
"LA","Offshore Wind",2026,0
"LA","Offshore Wind",2028,0
"LA","Offshore Wind",2030,0
"LA","Offshore Wind",2032,0
"LA","Offshore Wind",2034,0
"LA","Offshore Wind",2036,0
"LA","Offshore Wind",2038,0
"LA","Offshore Wind",2040,0
"LA","Offshore Wind",2042,0
"LA","Offshore Wind",2044,0
"LA","Offshore Wind",2046,0
"LA","Offshore Wind",2048,0
"LA","Offshore Wind",2050,0
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","Utility PV",2010,0
"LA","Utility PV",2012,0
"LA","Utility PV",2014,0.001733247594
"LA","Utility PV",2016,0.0061097146067841
"LA","Utility PV",2018,0.00881567649553805
"LA","Utility PV",2020,0.00872774012249506
"LA","Utility PV",2022,0.00864068091477317
"LA","Utility PV",2024,0.953927199383631
"LA","Utility PV",2026,5.00253271810534
"LA","Utility PV",2028,9.23820926289715
"LA","Utility PV",2030,21.2263603622161
"LA","Utility PV",2032,20.8873307990369
"LA","Utility PV",2034,20.6877236098889
"LA","Utility PV",2036,20.4890354202229
"LA","Utility PV",2038,20.3202292325014
"LA","Utility PV",2040,20.1382886196986
"LA","Utility PV",2042,19.9492218568141
"LA","Utility PV",2044,19.7606382226667
"LA","Utility PV",2046,19.5689113867558
"LA","Utility PV",2048,19.3732461777078
"LA","Utility PV",2050,26.8030104760395
"LA","Rooftop PV",2010,0.00176665533259931
"LA","Rooftop PV",2012,0.00194902395940988
"LA","Rooftop PV",2014,0.0182025962570672
"LA","Rooftop PV",2016,0.044850945561748
"LA","Rooftop PV",2018,0.105504136012046
"LA","Rooftop PV",2020,0.180178279114523
"LA","Rooftop PV",2022,0.206237346454344
"LA","Rooftop PV",2024,0.213735708139723
"LA","Rooftop PV",2026,0.258018539162849
"LA","Rooftop PV",2028,0.326876554343068
"LA","Rooftop PV",2030,0.412837535896654
"LA","Rooftop PV",2032,0.494833715266054
"LA","Rooftop PV",2034,0.583312723175642
"LA","Rooftop PV",2036,0.75044739387623
"LA","Rooftop PV",2038,0.96526220540923
"LA","Rooftop PV",2040,1.168046289082
"LA","Rooftop PV",2042,1.28919031801116
"LA","Rooftop PV",2044,1.36397848472171
"LA","Rooftop PV",2046,1.4191407449333
"LA","Rooftop PV",2048,1.51119355080325
"LA","Rooftop PV",2050,1.62177398569527
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,0
"LA","Storage",2032,0
"LA","Storage",2034,0
"LA","Storage",2036,0.000106683226828361
"LA","Storage",2038,0.000840208656226819
"LA","Storage",2040,0.000893694801063443
"LA","Storage",2042,0.000914666109109879
"LA","Storage",2044,0.00120038228761538
"LA","Storage",2046,0.00196699031324196
"LA","Storage",2048,0.00169305781395542
"LA","Storage",2050,0.00437765375655033
"LA","Curtailment",2010,0
"LA","Curtailment",2012,0
"LA","Curtailment",2014,0
"LA","Curtailment",2016,0
"LA","Curtailment",2018,0
"LA","Curtailment",2020,0
"LA","Curtailment",2022,0
"LA","Curtailment",2024,0
"LA","Curtailment",2026,0
"LA","Curtailment",2028,0
"LA","Curtailment",2030,-0.00232935409540048
"LA","Curtailment",2032,-0.13348740715977
"LA","Curtailment",2034,-0.123700746376535
"LA","Curtailment",2036,-0.116655889726727
"LA","Curtailment",2038,-0.079417067305839
"LA","Curtailment",2040,-0.0573799942698491
"LA","Curtailment",2042,-0.0437344665368228
"LA","Curtailment",2044,-0.0325333197134207
"LA","Curtailment",2046,-0.0267824986543122
"LA","Curtailment",2048,-0.0269854045644157
"LA","Curtailment",2050,-0.162401922262907
"MA","Nuclear",2010,5.3564442624
"MA","Nuclear",2012,5.3564442624
"MA","Nuclear",2014,5.3564442624
"MA","Nuclear",2016,5.3564442624
"MA","Nuclear",2018,5.3564442624
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,5.7459608869604
"MA","Coal",2012,0.0194882741213202
"MA","Coal",2014,7.74257822712
"MA","Coal",2016,4.30595198745656
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,0
"MA","Oil-Gas-Steam",2012,0
"MA","Oil-Gas-Steam",2014,0
"MA","Oil-Gas-Steam",2016,0
"MA","Oil-Gas-Steam",2018,0
"MA","Oil-Gas-Steam",2020,0
"MA","Oil-Gas-Steam",2022,0
"MA","Oil-Gas-Steam",2024,0
"MA","Oil-Gas-Steam",2026,0
"MA","Oil-Gas-Steam",2028,0
"MA","Oil-Gas-Steam",2030,0
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
"MA","Oil-Gas-Steam",2050,0
"MA","NG-CC",2010,26.2514787657565
"MA","NG-CC",2012,21.0212603462578
"MA","NG-CC",2014,5.23298973604827
"MA","NG-CC",2016,5.82432580406748
"MA","NG-CC",2018,8.21890432239775
"MA","NG-CC",2020,8.56828787600346
"MA","NG-CC",2022,8.56859363053591
"MA","NG-CC",2024,7.83028466149882
"MA","NG-CC",2026,7.37189219371581
"MA","NG-CC",2028,7.35993874557343
"MA","NG-CC",2030,7.12998571995272
"MA","NG-CC",2032,7.0991491558421
"MA","NG-CC",2034,6.65267422297265
"MA","NG-CC",2036,6.02266265514031
"MA","NG-CC",2038,5.41306135938311
"MA","NG-CC",2040,5.43186587985727
"MA","NG-CC",2042,4.32983404117316
"MA","NG-CC",2044,3.23945269611218
"MA","NG-CC",2046,3.0432041912771
"MA","NG-CC",2048,2.87243778313552
"MA","NG-CC",2050,1.97871596088166
"MA","NG-CT",2010,0.0271939888
"MA","NG-CT",2012,0.0264839488
"MA","NG-CT",2014,0.0264839488
"MA","NG-CT",2016,0
"MA","NG-CT",2018,0
"MA","NG-CT",2020,0
"MA","NG-CT",2022,0.0114432445184082
"MA","NG-CT",2024,0
"MA","NG-CT",2026,0
"MA","NG-CT",2028,0
"MA","NG-CT",2030,0
"MA","NG-CT",2032,0
"MA","NG-CT",2034,0
"MA","NG-CT",2036,0
"MA","NG-CT",2038,0
"MA","NG-CT",2040,0
"MA","NG-CT",2042,0
"MA","NG-CT",2044,0
"MA","NG-CT",2046,0
"MA","NG-CT",2048,0
"MA","NG-CT",2050,0
"MA","Hydro",2010,1.1302919409661
"MA","Hydro",2012,1.0595123226606
"MA","Hydro",2014,0.976509565946503
"MA","Hydro",2016,1.08650907681928
"MA","Hydro",2018,1.08650907681928
"MA","Hydro",2020,1.08650907681928
"MA","Hydro",2022,1.08650907681928
"MA","Hydro",2024,1.08650907681928
"MA","Hydro",2026,1.08650907681928
"MA","Hydro",2028,1.08650907681928
"MA","Hydro",2030,1.08650907681928
"MA","Hydro",2032,1.08650907681928
"MA","Hydro",2034,1.08650907681928
"MA","Hydro",2036,1.08650907681928
"MA","Hydro",2038,1.08650907681928
"MA","Hydro",2040,1.08650907681928
"MA","Hydro",2042,1.08650907681928
"MA","Hydro",2044,1.08650907681928
