"gid","time","value","type"
"AZ",2016,88.8816943603088,"withdrawal"
"AZ",2018,88.3025078047314,"withdrawal"
"AZ",2020,70.4464762484937,"withdrawal"
"AZ",2022,70.15562453179,"withdrawal"
"AZ",2024,57.7835596891185,"withdrawal"
"AZ",2026,58.1234936527904,"withdrawal"
"AZ",2028,57.9906729999846,"withdrawal"
"AZ",2030,57.9154154532948,"withdrawal"
"AZ",2032,57.7029139010112,"withdrawal"
"AZ",2034,57.5120868424886,"withdrawal"
"AZ",2036,58.3930240501386,"withdrawal"
"AZ",2038,58.8194825112287,"withdrawal"
"AZ",2040,59.0256140674314,"withdrawal"
"AZ",2042,59.0835275360202,"withdrawal"
"AZ",2044,61.3227541848495,"withdrawal"
"AZ",2046,61.4664343671233,"withdrawal"
"AZ",2048,60.6046000108235,"withdrawal"
"AZ",2050,59.6446872539267,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.82892236547,"withdrawal"
"CA",2016,1067.78980987479,"withdrawal"
"CA",2018,1046.375695444,"withdrawal"
"CA",2020,1040.39925431328,"withdrawal"
"CA",2022,1008.94338761039,"withdrawal"
"CA",2024,623.755103968557,"withdrawal"
"CA",2026,195.154122166527,"withdrawal"
"CA",2028,182.355793637716,"withdrawal"
"CA",2030,178.047211380959,"withdrawal"
"CA",2032,173.079994640922,"withdrawal"
"CA",2034,162.635788302807,"withdrawal"
"CA",2036,149.124002232176,"withdrawal"
"CA",2038,119.623111200875,"withdrawal"
"CA",2040,101.667690339892,"withdrawal"
"CA",2042,99.3602224276977,"withdrawal"
"CA",2044,83.0453997334726,"withdrawal"
"CA",2046,57.3786160746858,"withdrawal"
"CA",2048,51.8480681465324,"withdrawal"
"CA",2050,40.8111686225581,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897285,"withdrawal"
"CO",2016,68.8374020306329,"withdrawal"
"CO",2018,54.278312872172,"withdrawal"
"CO",2020,54.9744615336593,"withdrawal"
"CO",2022,52.0126717607995,"withdrawal"
"CO",2024,52.0117966256525,"withdrawal"
"CO",2026,46.2085458507296,"withdrawal"
"CO",2028,46.2030381949196,"withdrawal"
"CO",2030,20.8409378261165,"withdrawal"
"CO",2032,20.6195070384943,"withdrawal"
"CO",2034,20.6992457152092,"withdrawal"
"CO",2036,20.5233928945544,"withdrawal"
"CO",2038,20.4771864758743,"withdrawal"
"CO",2040,18.9332702016478,"withdrawal"
"CO",2042,18.7745716361322,"withdrawal"
"CO",2044,20.2282185275716,"withdrawal"
"CO",2046,20.4216293301359,"withdrawal"
"CO",2048,20.2006441165809,"withdrawal"
"CO",2050,18.8977869717488,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798947,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430443800027,"withdrawal"
"CT",2020,776.15901212885,"withdrawal"
"CT",2022,776.15901212885,"withdrawal"
"CT",2024,776.15901212885,"withdrawal"
"CT",2026,776.15901212884,"withdrawal"
"CT",2028,776.15901212885,"withdrawal"
"CT",2030,776.15901212885,"withdrawal"
"CT",2032,776.15901212869,"withdrawal"
"CT",2034,774.462021138428,"withdrawal"
"CT",2036,510.851061182745,"withdrawal"
"CT",2038,519.440104866714,"withdrawal"
"CT",2040,519.483568891203,"withdrawal"
"CT",2042,519.583285766456,"withdrawal"
"CT",2044,432.503902361882,"withdrawal"
"CT",2046,4.86798868301632,"withdrawal"
"CT",2048,4.6613917570693,"withdrawal"
"CT",2050,3.93630142047268,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190962,"withdrawal"
"DE",2016,4.18740888829165,"withdrawal"
"DE",2018,3.60297037607277,"withdrawal"
"DE",2020,3.19057911568821,"withdrawal"
"DE",2022,3.19026583301342,"withdrawal"
"DE",2024,3.1890630474248,"withdrawal"
"DE",2026,3.16857255728859,"withdrawal"
"DE",2028,3.1526280261759,"withdrawal"
"DE",2030,3.14451289268237,"withdrawal"
"DE",2032,3.14451196805691,"withdrawal"
"DE",2034,3.11944779809283,"withdrawal"
"DE",2036,3.11944689182164,"withdrawal"
"DE",2038,3.11944599459051,"withdrawal"
"DE",2040,3.20337982455641,"withdrawal"
"DE",2042,3.20338212557784,"withdrawal"
"DE",2044,3.19057301704723,"withdrawal"
"DE",2046,3.19057871625888,"withdrawal"
"DE",2048,3.1406880548169,"withdrawal"
"DE",2050,3.11970923861521,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301391,"withdrawal"
"FL",2016,1930.51642517799,"withdrawal"
"FL",2018,1695.73080824405,"withdrawal"
"FL",2020,2011.94802022075,"withdrawal"
"FL",2022,1972.47802672255,"withdrawal"
"FL",2024,1929.64597922316,"withdrawal"
"FL",2026,1924.8722016134,"withdrawal"
"FL",2028,1919.78060103234,"withdrawal"
"FL",2030,1931.23841266929,"withdrawal"
"FL",2032,1935.17422099212,"withdrawal"
"FL",2034,1894.13711709726,"withdrawal"
"FL",2036,1881.42791375077,"withdrawal"
"FL",2038,1853.84308951085,"withdrawal"
"FL",2040,1813.53410896425,"withdrawal"
"FL",2042,1734.10633316226,"withdrawal"
"FL",2044,1678.40632522223,"withdrawal"
"FL",2046,1603.26807229339,"withdrawal"
"FL",2048,1351.86214209437,"withdrawal"
"FL",2050,1339.30174071379,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.4338711853776,"withdrawal"
"GA",2016,75.2564358070185,"withdrawal"
"GA",2018,81.9101341106197,"withdrawal"
"GA",2020,186.551960576752,"withdrawal"
"GA",2022,216.833943437768,"withdrawal"
"GA",2024,216.869739792296,"withdrawal"
"GA",2026,217.19265497948,"withdrawal"
"GA",2028,216.977736404685,"withdrawal"
"GA",2030,216.255995195659,"withdrawal"
"GA",2032,216.494481285103,"withdrawal"
"GA",2034,216.181217201425,"withdrawal"
"GA",2036,213.858529676652,"withdrawal"
"GA",2038,213.936565362409,"withdrawal"
"GA",2040,213.14645342042,"withdrawal"
"GA",2042,213.066011308124,"withdrawal"
"GA",2044,212.70978443342,"withdrawal"
"GA",2046,140.314192236188,"withdrawal"
"GA",2048,137.1835758311,"withdrawal"
"GA",2050,126.616422890705,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412976,"withdrawal"
"IA",2016,570.860899440363,"withdrawal"
"IA",2018,570.063067680821,"withdrawal"
"IA",2020,672.779734939087,"withdrawal"
"IA",2022,714.411423908733,"withdrawal"
"IA",2024,704.794444181142,"withdrawal"
"IA",2026,706.530170793334,"withdrawal"
"IA",2028,709.339840291497,"withdrawal"
"IA",2030,710.207183120237,"withdrawal"
"IA",2032,711.851290057227,"withdrawal"
"IA",2034,692.235147321158,"withdrawal"
"IA",2036,681.847830386394,"withdrawal"
"IA",2038,685.773484518237,"withdrawal"
"IA",2040,680.594891650911,"withdrawal"
"IA",2042,680.966973262655,"withdrawal"
"IA",2044,606.881520278701,"withdrawal"
"IA",2046,581.169651693395,"withdrawal"
"IA",2048,599.534516677291,"withdrawal"
"IA",2050,446.19216569069,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265657791212,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.665954786930839,"withdrawal"
"ID",2020,0.463049258163986,"withdrawal"
"ID",2022,0.398330316848832,"withdrawal"
"ID",2024,0.398558713316609,"withdrawal"
"ID",2026,0.530404074990154,"withdrawal"
"ID",2028,0.496976712472976,"withdrawal"
"ID",2030,0.527437648860262,"withdrawal"
"ID",2032,0.478746107729955,"withdrawal"
"ID",2034,0.472537837203185,"withdrawal"
"ID",2036,0.374314650623814,"withdrawal"
"ID",2038,0.289424746116988,"withdrawal"
"ID",2040,0.202870646640787,"withdrawal"
"ID",2042,0.213119966837677,"withdrawal"
"ID",2044,0.147002266684355,"withdrawal"
"ID",2046,0.658317287694493,"withdrawal"
"ID",2048,0.614398104971771,"withdrawal"
"ID",2050,0.606136739274103,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561284,"withdrawal"
"IL",2016,1756.94437570588,"withdrawal"
"IL",2018,1694.84810478023,"withdrawal"
"IL",2020,2203.18481463566,"withdrawal"
"IL",2022,2392.53710427176,"withdrawal"
"IL",2024,2284.89291897139,"withdrawal"
"IL",2026,2294.51655378418,"withdrawal"
"IL",2028,2199.4302532226,"withdrawal"
"IL",2030,1981.44221932904,"withdrawal"
"IL",2032,1293.61823763321,"withdrawal"
"IL",2034,1144.27305814984,"withdrawal"
"IL",2036,1143.24029157922,"withdrawal"
"IL",2038,1044.37050928107,"withdrawal"
"IL",2040,1014.15488776936,"withdrawal"
"IL",2042,898.44402132025,"withdrawal"
"IL",2044,751.338552711536,"withdrawal"
"IL",2046,689.041335905587,"withdrawal"
"IL",2048,235.742569866204,"withdrawal"
"IL",2050,164.985835192851,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517812,"withdrawal"
"IN",2016,919.761175386115,"withdrawal"
"IN",2018,860.572275944585,"withdrawal"
"IN",2020,1441.69427754622,"withdrawal"
"IN",2022,1476.67763526392,"withdrawal"
"IN",2024,1462.58559776479,"withdrawal"
"IN",2026,1462.98532370404,"withdrawal"
"IN",2028,1463.11154772777,"withdrawal"
"IN",2030,1263.15337349109,"withdrawal"
"IN",2032,1210.39640696982,"withdrawal"
"IN",2034,1209.81406890717,"withdrawal"
"IN",2036,1170.45407644647,"withdrawal"
"IN",2038,1169.95192386975,"withdrawal"
"IN",2040,1086.91115996583,"withdrawal"
"IN",2042,1026.98814300798,"withdrawal"
"IN",2044,913.457139944473,"withdrawal"
"IN",2046,698.238652684785,"withdrawal"
"IN",2048,493.174193469787,"withdrawal"
"IN",2050,431.71577844084,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803361246,"withdrawal"
"KS",2016,99.5184575154512,"withdrawal"
"KS",2018,89.523258349918,"withdrawal"
"KS",2020,147.146363108293,"withdrawal"
"KS",2022,194.289370856661,"withdrawal"
"KS",2024,211.640465228232,"withdrawal"
"KS",2026,211.841198020367,"withdrawal"
"KS",2028,212.092801981009,"withdrawal"
"KS",2030,212.140468580134,"withdrawal"
"KS",2032,212.437370869893,"withdrawal"
"KS",2034,212.298095407241,"withdrawal"
"KS",2036,210.552418758254,"withdrawal"
"KS",2038,208.514372889514,"withdrawal"
"KS",2040,198.4752097358,"withdrawal"
"KS",2042,208.792122214269,"withdrawal"
"KS",2044,208.839809844214,"withdrawal"
"KS",2046,138.299865653119,"withdrawal"
"KS",2048,73.3892379383089,"withdrawal"
"KS",2050,66.5853054452948,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740929244,"withdrawal"
"KY",2016,178.678736206572,"withdrawal"
"KY",2018,167.374530887433,"withdrawal"
"KY",2020,163.894271146002,"withdrawal"
"KY",2022,95.0493414757617,"withdrawal"
"KY",2024,95.0337442212165,"withdrawal"
"KY",2026,95.0753317888251,"withdrawal"
"KY",2028,95.2282655884422,"withdrawal"
"KY",2030,95.0385633239677,"withdrawal"
"KY",2032,93.1218529142765,"withdrawal"
"KY",2034,88.8246676119324,"withdrawal"
"KY",2036,83.0454678402559,"withdrawal"
"KY",2038,78.1370902333878,"withdrawal"
"KY",2040,74.8026041221199,"withdrawal"
"KY",2042,73.0931779095612,"withdrawal"
"KY",2044,70.1091486075207,"withdrawal"
"KY",2046,57.2904762697398,"withdrawal"
"KY",2048,54.085802644186,"withdrawal"
"KY",2050,56.8956262778104,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285044,"withdrawal"
"LA",2016,569.540592968316,"withdrawal"
"LA",2018,581.582860497866,"withdrawal"
"LA",2020,651.095659632963,"withdrawal"
"LA",2022,667.616157706442,"withdrawal"
"LA",2024,667.907454429013,"withdrawal"
"LA",2026,668.298277592412,"withdrawal"
"LA",2028,668.297466920486,"withdrawal"
"LA",2030,668.113705711051,"withdrawal"
"LA",2032,667.929193933785,"withdrawal"
"LA",2034,667.800912348374,"withdrawal"
"LA",2036,669.578692987983,"withdrawal"
"LA",2038,671.416622658279,"withdrawal"
"LA",2040,673.942592639901,"withdrawal"
"LA",2042,674.859972622889,"withdrawal"
"LA",2044,676.904752516672,"withdrawal"
"LA",2046,318.765796230201,"withdrawal"
"LA",2048,320.331002692733,"withdrawal"
"LA",2050,311.304758880355,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649282504,"withdrawal"
"MA",2018,239.070839399491,"withdrawal"
"MA",2020,1.65402006426691,"withdrawal"
"MA",2022,1.40253347872791,"withdrawal"
"MA",2024,0.959779904976006,"withdrawal"
"MA",2026,0.701405923138332,"withdrawal"
"MA",2028,0.637625720029903,"withdrawal"
"MA",2030,0.697770764562753,"withdrawal"
"MA",2032,0.660800275169166,"withdrawal"
"MA",2034,0.660466884913558,"withdrawal"
"MA",2036,0.661287827839265,"withdrawal"
"MA",2038,0.646603678821193,"withdrawal"
"MA",2040,0.671339919236616,"withdrawal"
"MA",2042,0.685424822405851,"withdrawal"
"MA",2044,0.650371967083339,"withdrawal"
"MA",2046,0.73665802409131,"withdrawal"
"MA",2048,0.551356073918168,"withdrawal"
"MA",2050,0.40842789360399,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.8019609491,"withdrawal"
"MD",2018,1006.62479699497,"withdrawal"
"MD",2020,1159.75007098281,"withdrawal"
"MD",2022,1208.80090972985,"withdrawal"
"MD",2024,1270.7914918924,"withdrawal"
"MD",2026,1291.91522948726,"withdrawal"
"MD",2028,1272.55957835949,"withdrawal"
"MD",2030,1226.60597117352,"withdrawal"
"MD",2032,1226.9219862975,"withdrawal"
"MD",2034,1215.05018949119,"withdrawal"
"MD",2036,865.574064330735,"withdrawal"
"MD",2038,574.251964401101,"withdrawal"
"MD",2040,417.743941309172,"withdrawal"
"MD",2042,335.581031088177,"withdrawal"
"MD",2044,335.516184025795,"withdrawal"
"MD",2046,10.9290017828822,"withdrawal"
"MD",2048,10.740342563111,"withdrawal"
"MD",2050,10.5999088381213,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179284,"withdrawal"
"ME",2016,19.5020943351755,"withdrawal"
"ME",2018,19.1471198284343,"withdrawal"
"ME",2020,18.6308186086634,"withdrawal"
"ME",2022,18.7089926091474,"withdrawal"
"ME",2024,19.4490878597402,"withdrawal"
"ME",2026,19.3472622323581,"withdrawal"
"ME",2028,19.2586371289886,"withdrawal"
"ME",2030,19.3361084537535,"withdrawal"
"ME",2032,19.2975473768721,"withdrawal"
"ME",2034,19.3416690066882,"withdrawal"
"ME",2036,19.3537980474326,"withdrawal"
"ME",2038,18.8876106563751,"withdrawal"
"ME",2040,1.27762438367695,"withdrawal"
"ME",2042,1.25058337564809,"withdrawal"
"ME",2044,1.02995613460761,"withdrawal"
"ME",2046,1.03982773185947,"withdrawal"
"ME",2048,1.0005597996536,"withdrawal"
"ME",2050,1.00056059881845,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356498879,"withdrawal"
"MI",2016,2686.21021412208,"withdrawal"
"MI",2018,2686.46720696855,"withdrawal"
"MI",2020,2951.98055340967,"withdrawal"
"MI",2022,2438.44784843796,"withdrawal"
"MI",2024,2440.56856229412,"withdrawal"
"MI",2026,2440.63172793257,"withdrawal"
"MI",2028,2436.56099710877,"withdrawal"
"MI",2030,2096.24923246661,"withdrawal"
"MI",2032,2095.6433898173,"withdrawal"
"MI",2034,2062.21815308014,"withdrawal"
"MI",2036,2022.96486839428,"withdrawal"
"MI",2038,1952.96826903345,"withdrawal"
"MI",2040,1130.28659561513,"withdrawal"
"MI",2042,1035.8383841796,"withdrawal"
"MI",2044,1035.18942912058,"withdrawal"
"MI",2046,1033.90873947816,"withdrawal"
"MI",2048,1007.05274331265,"withdrawal"
"MI",2050,998.69386902476,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833552315,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,617.902063615868,"withdrawal"
"MN",2020,557.215603151039,"withdrawal"
"MN",2022,550.109743459582,"withdrawal"
"MN",2024,555.805529997662,"withdrawal"
"MN",2026,551.128649791231,"withdrawal"
"MN",2028,553.589053909894,"withdrawal"
"MN",2030,547.772223368811,"withdrawal"
"MN",2032,542.549319053712,"withdrawal"
"MN",2034,403.129483854429,"withdrawal"
"MN",2036,402.527405380869,"withdrawal"
"MN",2038,402.137694708054,"withdrawal"
"MN",2040,399.694248428754,"withdrawal"
"MN",2042,402.701628244363,"withdrawal"
"MN",2044,400.239862973813,"withdrawal"
"MN",2046,400.683023009291,"withdrawal"
"MN",2048,399.932538228989,"withdrawal"
"MN",2050,395.00184437701,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876898679,"withdrawal"
"MO",2016,1935.96583632599,"withdrawal"
"MO",2018,1938.04409906322,"withdrawal"
"MO",2020,2210.29259882746,"withdrawal"
"MO",2022,2083.37974706108,"withdrawal"
"MO",2024,2088.90174291693,"withdrawal"
"MO",2026,2097.30096507388,"withdrawal"
"MO",2028,2097.29676978048,"withdrawal"
"MO",2030,2097.0346100553,"withdrawal"
"MO",2032,2093.52636836161,"withdrawal"
"MO",2034,1823.28612990898,"withdrawal"
"MO",2036,1813.44926607439,"withdrawal"
"MO",2038,1805.19151134688,"withdrawal"
"MO",2040,1799.52351669851,"withdrawal"
"MO",2042,1751.55117706801,"withdrawal"
"MO",2044,1522.6664341109,"withdrawal"
"MO",2046,1200.8481602482,"withdrawal"
"MO",2048,879.867884924757,"withdrawal"
"MO",2050,879.454509565436,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561318474,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1859956312416,"withdrawal"
"MS",2020,91.9181555840884,"withdrawal"
"MS",2022,109.234149232041,"withdrawal"
"MS",2024,108.832243350642,"withdrawal"
"MS",2026,108.842586033653,"withdrawal"
"MS",2028,108.986777253689,"withdrawal"
"MS",2030,109.385882296727,"withdrawal"
"MS",2032,108.787496241942,"withdrawal"
"MS",2034,106.97919450213,"withdrawal"
"MS",2036,105.553586670488,"withdrawal"
"MS",2038,105.625525442405,"withdrawal"
"MS",2040,105.749436366006,"withdrawal"
"MS",2042,105.553232554941,"withdrawal"
"MS",2044,105.722491308162,"withdrawal"
"MS",2046,96.1564116224348,"withdrawal"
"MS",2048,96.1502316706743,"withdrawal"
"MS",2050,96.4069994525122,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667840098109,"withdrawal"
"MT",2018,10.5721193240633,"withdrawal"
"MT",2020,16.3339219957183,"withdrawal"
"MT",2022,11.760844855857,"withdrawal"
"MT",2024,11.7608501200703,"withdrawal"
"MT",2026,11.7611631657322,"withdrawal"
"MT",2028,11.761115297173,"withdrawal"
"MT",2030,11.7611231463347,"withdrawal"
"MT",2032,11.7611315653843,"withdrawal"
"MT",2034,11.7611383088777,"withdrawal"
"MT",2036,11.7610925132575,"withdrawal"
"MT",2038,11.761090279086,"withdrawal"
"MT",2040,11.7569628831865,"withdrawal"
"MT",2042,11.7311411616046,"withdrawal"
"MT",2044,11.7322079672664,"withdrawal"
"MT",2046,11.6139468610244,"withdrawal"
"MT",2048,11.6920057876791,"withdrawal"
"MT",2050,11.7605855228198,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733475,"withdrawal"
"NC",2016,3006.2284322266,"withdrawal"
"NC",2018,2834.16879533131,"withdrawal"
"NC",2020,2952.3046145519,"withdrawal"
"NC",2022,2889.80579123351,"withdrawal"
"NC",2024,2878.41467974266,"withdrawal"
"NC",2026,2878.94733357534,"withdrawal"
"NC",2028,2866.76659714123,"withdrawal"
"NC",2030,2863.78132021023,"withdrawal"
"NC",2032,2861.08040769069,"withdrawal"
"NC",2034,2893.33522046552,"withdrawal"
"NC",2036,2926.48986195869,"withdrawal"
"NC",2038,2905.88852988107,"withdrawal"
"NC",2040,2802.84779728159,"withdrawal"
"NC",2042,2659.41019898734,"withdrawal"
"NC",2044,2421.93584369936,"withdrawal"
"NC",2046,2244.75874613363,"withdrawal"
"NC",2048,2171.08424571498,"withdrawal"
"NC",2050,1566.0793065376,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550526563,"withdrawal"
"ND",2016,68.4144772364736,"withdrawal"
"ND",2018,50.8206482715604,"withdrawal"
"ND",2020,73.7163419831174,"withdrawal"
"ND",2022,93.3375604289374,"withdrawal"
"ND",2024,95.0412995210818,"withdrawal"
"ND",2026,96.7629447526011,"withdrawal"
"ND",2028,98.7075102544332,"withdrawal"
"ND",2030,100.446652883373,"withdrawal"
"ND",2032,100.469054330542,"withdrawal"
"ND",2034,100.597386611487,"withdrawal"
"ND",2036,96.0627586279772,"withdrawal"
"ND",2038,97.2100025831108,"withdrawal"
"ND",2040,94.930540293126,"withdrawal"
"ND",2042,77.4360358121514,"withdrawal"
"ND",2044,74.3935518705213,"withdrawal"
"ND",2046,56.3803452010526,"withdrawal"
"ND",2048,56.5671570706392,"withdrawal"
"ND",2050,50.1789755649318,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.5334675365,"withdrawal"
"NE",2016,851.845478921146,"withdrawal"
"NE",2018,833.620481609076,"withdrawal"
"NE",2020,864.738060710799,"withdrawal"
"NE",2022,865.760574920142,"withdrawal"
"NE",2024,866.680143658403,"withdrawal"
"NE",2026,867.109419127564,"withdrawal"
"NE",2028,867.057366485812,"withdrawal"
"NE",2030,867.112900245988,"withdrawal"
"NE",2032,867.034784637107,"withdrawal"
"NE",2034,596.198748013172,"withdrawal"
"NE",2036,592.015032445876,"withdrawal"
"NE",2038,585.623975108442,"withdrawal"
"NE",2040,588.517216835714,"withdrawal"
"NE",2042,588.419312779366,"withdrawal"
"NE",2044,539.111913835778,"withdrawal"
"NE",2046,518.403446686558,"withdrawal"
"NE",2048,491.928260179352,"withdrawal"
"NE",2050,461.725883840528,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701266534,"withdrawal"
"NH",2018,443.849538959183,"withdrawal"
"NH",2020,463.127008584434,"withdrawal"
"NH",2022,465.374196688883,"withdrawal"
"NH",2024,463.132631958024,"withdrawal"
"NH",2026,463.009975762976,"withdrawal"
"NH",2028,463.009979297616,"withdrawal"
"NH",2030,463.009982278304,"withdrawal"
"NH",2032,461.832544915694,"withdrawal"
"NH",2034,462.02099606388,"withdrawal"
"NH",2036,460.030387763285,"withdrawal"
"NH",2038,458.337729354799,"withdrawal"
"NH",2040,454.554539436349,"withdrawal"
"NH",2042,452.280699802414,"withdrawal"
"NH",2044,447.998006940266,"withdrawal"
"NH",2046,448.058347791984,"withdrawal"
"NH",2048,447.898497516683,"withdrawal"
"NH",2050,11.6685133901977,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250246,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.427721167014,"withdrawal"
"NJ",2020,103.26991507055,"withdrawal"
"NJ",2022,103.307307096861,"withdrawal"
"NJ",2024,104.288094384457,"withdrawal"
"NJ",2026,104.556636948637,"withdrawal"
"NJ",2028,104.573483335756,"withdrawal"
"NJ",2030,104.473209759474,"withdrawal"
"NJ",2032,104.336621510968,"withdrawal"
"NJ",2034,104.107179067698,"withdrawal"
"NJ",2036,104.147445775976,"withdrawal"
"NJ",2038,94.1535229875617,"withdrawal"
"NJ",2040,93.0398542927349,"withdrawal"
"NJ",2042,82.8528012515756,"withdrawal"
"NJ",2044,81.2124451194179,"withdrawal"
"NJ",2046,70.8962351584196,"withdrawal"
"NJ",2048,70.6186929123081,"withdrawal"
"NJ",2050,67.4299646876505,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.24269790006,"withdrawal"
"NM",2016,152.385207471757,"withdrawal"
"NM",2018,147.78869707488,"withdrawal"
"NM",2020,147.716757055658,"withdrawal"
"NM",2022,147.714543360624,"withdrawal"
