"gid","tech","time","value"
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,0.0191038130372135
"AL","Land-based Wind",2030,0.0190645757735523
"AL","Land-based Wind",2032,0.018907795547915
"AL","Land-based Wind",2034,1.6295735928212
"AL","Land-based Wind",2036,2.24262776834937
"AL","Land-based Wind",2038,3.29267269736356
"AL","Land-based Wind",2040,4.63513239924892
"AL","Land-based Wind",2042,8.56452174024577
"AL","Land-based Wind",2044,13.7611262542345
"AL","Land-based Wind",2046,15.2307272286668
"AL","Land-based Wind",2048,17.0419945163616
"AL","Land-based Wind",2050,17.0918599850867
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019137902
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.380383215713858
"AL","Utility PV",2026,2.9231044279743
"AL","Utility PV",2028,6.48676251965121
"AL","Utility PV",2030,9.207514108432
"AL","Utility PV",2032,9.02279333284717
"AL","Utility PV",2034,8.56595191674794
"AL","Utility PV",2036,8.50706536953494
"AL","Utility PV",2038,10.9097493531084
"AL","Utility PV",2040,16.0240213219366
"AL","Utility PV",2042,28.4729537897262
"AL","Utility PV",2044,29.8949694285981
"AL","Utility PV",2046,32.3975955754377
"AL","Utility PV",2048,38.5530425691759
"AL","Utility PV",2050,42.4967237733264
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717657605158564
"AL","Rooftop PV",2020,0.0107903184240521
"AL","Rooftop PV",2022,0.0140697565296161
"AL","Rooftop PV",2024,0.016597580497034
"AL","Rooftop PV",2026,0.0211020435473205
"AL","Rooftop PV",2028,0.0320086563915724
"AL","Rooftop PV",2030,0.0614065438131096
"AL","Rooftop PV",2032,0.134976100948638
"AL","Rooftop PV",2034,0.261246811299436
"AL","Rooftop PV",2036,0.417666752211966
"AL","Rooftop PV",2038,0.574170659476646
"AL","Rooftop PV",2040,0.970305047657533
"AL","Rooftop PV",2042,1.28713816565006
"AL","Rooftop PV",2044,1.36122771960226
"AL","Rooftop PV",2046,1.61481215688386
"AL","Rooftop PV",2048,1.68324219791846
"AL","Rooftop PV",2050,1.77301070377813
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0.00189065586242766
"AL","Storage",2032,0.012649132307071
"AL","Storage",2034,0.0731754913634217
"AL","Storage",2036,0.156819556423349
"AL","Storage",2038,0.301085489678844
"AL","Storage",2040,0.662809447537875
"AL","Storage",2042,1.4652559795108
"AL","Storage",2044,1.36844275967272
"AL","Storage",2046,1.31506583233411
"AL","Storage",2048,1.73209168303089
"AL","Storage",2050,1.64432110032409
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109826858709499
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-1.79903690431926e-07
"AL","Curtailment",2026,-0.00269971536511817
"AL","Curtailment",2028,-0.0358437431828894
"AL","Curtailment",2030,-0.0528197075821908
"AL","Curtailment",2032,-0.146966233882245
"AL","Curtailment",2034,-0.556239520901376
"AL","Curtailment",2036,-0.558818964067661
"AL","Curtailment",2038,-0.748643448245597
"AL","Curtailment",2040,-1.28910061647268
"AL","Curtailment",2042,-1.30205483805328
"AL","Curtailment",2044,-2.40506642662353
"AL","Curtailment",2046,-1.0792860336209
"AL","Curtailment",2048,-1.92370216586511
"AL","Curtailment",2050,-1.42694733209594
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,10.8364172062945
"AR","Nuclear",2042,10.8364172062945
"AR","Nuclear",2044,10.8364172062945
"AR","Nuclear",2046,9.67167211675256
"AR","Nuclear",2048,6.53352666827687
"AR","Nuclear",2050,8.48422772465934
"AR","Coal",2010,10.2456310692414
"AR","Coal",2012,2.60080022633681
"AR","Coal",2014,14.0139825667211
"AR","Coal",2016,4.33990059658688
"AR","Coal",2018,7.18075617528862
"AR","Coal",2020,10.3981212703628
"AR","Coal",2022,10.3377044223831
"AR","Coal",2024,10.6407502664099
"AR","Coal",2026,10.4583580821872
"AR","Coal",2028,10.2241651791427
"AR","Coal",2030,9.86839106181818
"AR","Coal",2032,8.3723542967033
"AR","Coal",2034,7.47096593397175
"AR","Coal",2036,6.37935371689607
"AR","Coal",2038,3.41845152288094
"AR","Coal",2040,0.817269717613109
"AR","Coal",2042,0.00195066809381319
"AR","Coal",2044,0.00117456694417582
"AR","Coal",2046,0.00055853568
"AR","Coal",2048,0.000679839012568681
"AR","Coal",2050,0.000632843896153846
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.73374292999
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.4503824292367
"AR","NG-CC",2020,24.0366869650705
"AR","NG-CC",2022,25.3259792402052
"AR","NG-CC",2024,23.2691694213553
"AR","NG-CC",2026,19.8830528448648
"AR","NG-CC",2028,13.9640736222003
"AR","NG-CC",2030,7.72733599176121
"AR","NG-CC",2032,7.58852771299337
"AR","NG-CC",2034,13.3661018286976
"AR","NG-CC",2036,10.4212090553776
"AR","NG-CC",2038,7.82380215400137
"AR","NG-CC",2040,7.65964297603692
"AR","NG-CC",2042,5.38381312581016
"AR","NG-CC",2044,4.47857824381919
"AR","NG-CC",2046,2.82579086325064
"AR","NG-CC",2048,2.79349434283973
"AR","NG-CC",2050,2.70581235441023
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.079510770509765
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0581302975755096
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.0137352
"AR","NG-CT",2034,0.0137352
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,3.01357708982498
"AR","Hydro",2038,3.05978353771636
"AR","Hydro",2040,3.05978353771636
"AR","Hydro",2042,3.05978353771636
"AR","Hydro",2044,3.05978353771636
"AR","Hydro",2046,3.05978353771636
"AR","Hydro",2048,3.05978353771636
"AR","Hydro",2050,3.07510301956752
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0699487901195604
"AR","Biopower",2046,0.06984007872
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0861566232105073
"AR","Land-based Wind",2024,0.0861566232105073
"AR","Land-based Wind",2026,0.426545461508253
"AR","Land-based Wind",2028,0.623466359067607
"AR","Land-based Wind",2030,1.90647962441957
"AR","Land-based Wind",2032,2.06846469293083
"AR","Land-based Wind",2034,2.86600312213467
"AR","Land-based Wind",2036,7.1099651491791
"AR","Land-based Wind",2038,17.0413886067185
"AR","Land-based Wind",2040,27.8899327586557
"AR","Land-based Wind",2042,33.3652786053453
"AR","Land-based Wind",2044,39.7801242388111
"AR","Land-based Wind",2046,46.8527656887267
"AR","Land-based Wind",2048,49.0669314759598
"AR","Land-based Wind",2050,49.1150527940023
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204332795
"AR","Utility PV",2018,0.195315104622383
"AR","Utility PV",2020,0.193344797536429
"AR","Utility PV",2022,0.191375803841777
"AR","Utility PV",2024,0.189450430440989
"AR","Utility PV",2026,0.5532523719195
"AR","Utility PV",2028,2.8699375755612
"AR","Utility PV",2030,6.09753807350816
"AR","Utility PV",2032,6.00493327202264
"AR","Utility PV",2034,5.80728258494047
"AR","Utility PV",2036,5.53909767395716
"AR","Utility PV",2038,5.42586086858622
"AR","Utility PV",2040,5.42581729781151
"AR","Utility PV",2042,5.24164858473878
"AR","Utility PV",2044,5.2966658284156
"AR","Utility PV",2046,5.28690570772293
"AR","Utility PV",2048,5.18881147465591
"AR","Utility PV",2050,4.84533178004573
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676174089
"AR","Rooftop PV",2018,0.0104625413182719
"AR","Rooftop PV",2020,0.0118868132896545
"AR","Rooftop PV",2022,0.0136212982071076
"AR","Rooftop PV",2024,0.0177803017178989
"AR","Rooftop PV",2026,0.0318362382271567
"AR","Rooftop PV",2028,0.070384330889061
"AR","Rooftop PV",2030,0.168186140099102
"AR","Rooftop PV",2032,0.397510586633488
"AR","Rooftop PV",2034,0.889270708622238
"AR","Rooftop PV",2036,1.81826201624104
"AR","Rooftop PV",2038,2.90794982348752
"AR","Rooftop PV",2040,3.69389474892747
"AR","Rooftop PV",2042,4.26973570899665
"AR","Rooftop PV",2044,4.458136137373
"AR","Rooftop PV",2046,4.45540536403642
"AR","Rooftop PV",2048,4.48385551252789
"AR","Rooftop PV",2050,4.31887080930968
"AR","Storage",2010,-0.000473346184248905
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406636368
"AR","Storage",2018,0
"AR","Storage",2020,-4.16549139897781e-08
"AR","Storage",2022,-0.00024921015787885
"AR","Storage",2024,-0.000232756831733191
"AR","Storage",2026,-0.00279264260710165
"AR","Storage",2028,-0.0157550217663611
"AR","Storage",2030,-0.0216456517142797
"AR","Storage",2032,-0.0212789637651988
"AR","Storage",2034,-0.0281747625838366
"AR","Storage",2036,-0.186032583185338
"AR","Storage",2038,-0.242885470417726
"AR","Storage",2040,-0.137461571075922
"AR","Storage",2042,-0.402471388876033
"AR","Storage",2044,-0.474160925899662
"AR","Storage",2046,-0.475445817278887
"AR","Storage",2048,-0.530645998460566
"AR","Storage",2050,-0.560426490262503
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.0039960278220244
"AR","Curtailment",2018,-2.77738707428807e-05
"AR","Curtailment",2020,-6.02227824577616e-05
"AR","Curtailment",2022,-0.000124230571924857
"AR","Curtailment",2024,-0.000165148954392806
"AR","Curtailment",2026,-0.00264338753968974
"AR","Curtailment",2028,-0.0135096801015134
"AR","Curtailment",2030,-0.142159643498716
"AR","Curtailment",2032,-0.222731738338877
"AR","Curtailment",2034,-0.477033306487985
"AR","Curtailment",2036,-1.26448644232515
"AR","Curtailment",2038,-1.91372256712728
"AR","Curtailment",2040,-2.2023837132483
"AR","Curtailment",2042,-3.31235458346738
"AR","Curtailment",2044,-3.21720481017778
"AR","Curtailment",2046,-3.45000206400918
"AR","Curtailment",2048,-2.64661241630822
"AR","Curtailment",2050,-3.00403966528661
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,27.9339321461676
"AZ","Nuclear",2040,23.4463478463297
"AZ","Nuclear",2042,23.4463478463297
"AZ","Nuclear",2044,23.4463478463297
"AZ","Nuclear",2046,23.4463478463297
"AZ","Nuclear",2048,23.4463478463297
"AZ","Nuclear",2050,23.4463478463297
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263893327
"AZ","Coal",2026,21.8030257689154
"AZ","Coal",2028,21.7887269707968
"AZ","Coal",2030,21.2483187097751
"AZ","Coal",2032,20.1068870466141
"AZ","Coal",2034,18.3285434590162
"AZ","Coal",2036,15.2274464123077
"AZ","Coal",2038,10.4136386071429
"AZ","Coal",2040,7.48547995404371
"AZ","Coal",2042,4.43530771383379
"AZ","Coal",2044,2.49821942930795
"AZ","Coal",2046,1.6182837919521
"AZ","Coal",2048,1.02305582197108
"AZ","Coal",2050,0.70459290749067
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910919
"AZ","NG-CC",2012,19.1620377660343
"AZ","NG-CC",2014,15.5089792225477
"AZ","NG-CC",2016,25.3191944223964
