"time","tech","value"
2034,"Utility PV",0.11313415309222
2034,"Rooftop PV",0.0169810852537443
2036,"Nuclear",0.136829517762203
2036,"Coal",0.200505437299938
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.309374231733226
2036,"NG-CT",0.000330081629311517
2036,"Hydro",0.0638313890722593
2036,"Imports",0.0107373491867831
2036,"Geothermal",0.0073483420199675
2036,"Biopower",0.00859983971947224
2036,"Land-based Wind",0.120316324852409
2036,"Offshore Wind",0.00538779566000235
2036,"CSP",0.0011663258778108
2036,"Utility PV",0.117224715949597
2036,"Rooftop PV",0.01834864923702
2038,"Nuclear",0.130995993212358
2038,"Coal",0.185680040745672
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.318715605209579
2038,"NG-CT",0.00029759193076799
2038,"Hydro",0.0628001698888929
2038,"Imports",0.0104591879101204
2038,"Geothermal",0.00784689184385602
2038,"Biopower",0.00723523289536332
2038,"Land-based Wind",0.129367390479372
2038,"Offshore Wind",0.00529428616559911
2038,"CSP",0.00114623083614984
2038,"Utility PV",0.120303450687159
2038,"Rooftop PV",0.0198579281951106
2040,"Nuclear",0.127389785716218
2040,"Coal",0.1746646440962
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.317647110579814
2040,"NG-CT",0.000260232910982899
2040,"Hydro",0.0618033735310209
2040,"Imports",0.010213471197222
2040,"Geothermal",0.00890934661218721
2040,"Biopower",0.0056091330632462
2040,"Land-based Wind",0.144229559977604
2040,"Offshore Wind",0.00520792911474258
2040,"CSP",0.00112498491273766
2040,"Utility PV",0.121688377294128
2040,"Rooftop PV",0.0212520509938968
2042,"Nuclear",0.121520144852279
2042,"Coal",0.159561284049654
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.326131949459373
2042,"NG-CT",0.000241188724193912
2042,"Hydro",0.0611466600605814
2042,"Imports",0.0100487862790919
2042,"Geothermal",0.00972731686616941
2042,"Biopower",0.00467077463717492
2042,"Land-based Wind",0.150525180491615
2042,"Offshore Wind",0.00512431322157516
2042,"CSP",0.00110390546752652
2042,"Utility PV",0.127929102669963
2042,"Rooftop PV",0.0222693932208036
2044,"Nuclear",0.112144809352896
2044,"Coal",0.149685451269786
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.322020640764686
2044,"NG-CT",0.000227231273765538
2044,"Hydro",0.0601089815581417
2044,"Imports",0.00987331356007932
2044,"Geothermal",0.00955745767205406
2044,"Biopower",0.00427946718037859
2044,"Land-based Wind",0.166844121152677
2044,"Offshore Wind",0.00503305593824853
2044,"CSP",0.000854055269705473
2044,"Utility PV",0.136286307295951
2044,"Rooftop PV",0.0230851077116306
2046,"Nuclear",0.0949354242758382
2046,"Coal",0.130514275316908
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.329804474725285
2046,"NG-CT",0.000293503243122926
2046,"Hydro",0.0589649078071611
2046,"Imports",0.00968474839692373
2046,"Geothermal",0.00929888380365972
2046,"Biopower",0.00402098115263022
2046,"Land-based Wind",0.185007335838457
2046,"Offshore Wind",0.0049152416512362
2046,"CSP",0.00073270975570861
2046,"Utility PV",0.147963783301913
2046,"Rooftop PV",0.023863730731157
2048,"Nuclear",0.0809188700597844
2048,"Coal",0.113076595595332
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.330682063068026
2048,"NG-CT",0.00030990001662079
2048,"Hydro",0.0578226095211445
2048,"Imports",0.00949379930060833
2048,"Geothermal",0.00936681658965055
2048,"Biopower",0.00372395048806124
2048,"Land-based Wind",0.200588975813697
2048,"Offshore Wind",0.00481908968569559
2048,"CSP",0.000713903492858662
2048,"Utility PV",0.164214876549213
2048,"Rooftop PV",0.0242685498193087
2050,"Nuclear",0.0737413324476625
2050,"Coal",0.0990967584744852
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.324875345073312
2050,"NG-CT",0.000183311023473321
2050,"Hydro",0.0566271562440584
2050,"Imports",0.00929701094833951
2050,"Geothermal",0.00931138193296655
2050,"Biopower",0.00359583977632352
2050,"Land-based Wind",0.212599010229478
2050,"Offshore Wind",0.00472891010295442
2050,"CSP",0.000700332813266536
2050,"Utility PV",0.180717583121177
2050,"Rooftop PV",0.0245260278125036
