"time","gid","value"
2012,"VA",0.0294164592865037
2012,"VT",2.95669872179515e-06
2012,"WA",0.00865913394951081
2012,"WI",0.0458787969693063
2012,"WV",0.0769651818033835
2012,"WY",0.0414652460412516
2014,"AL",0.0394483870340213
2014,"AR",0.0235310901485494
2014,"AZ",0.0530795531162119
2014,"CA",0.054363229967055
2014,"CO",0.0404532484866724
2014,"CT",0.0107663768505441
2014,"DE",0.00328363028214199
2014,"FL",0.0941239411761362
2014,"GA",0.0567367315799865
2014,"IA",0.0427358155635609
2014,"ID",0.00119026574830717
2014,"IL",0.0804309925776104
2014,"IN",0.097287801276684
2014,"KS",0.0102724280953841
2014,"KY",0.0982130618258118
2014,"LA",0.0271162035096676
2014,"MA",0.0097664049133832
2014,"MD",0.018014700224853
2014,"ME",0.00174596837729148
2014,"MEX",0.00299162935163021
2014,"MI",0.0705970949096267
2014,"MN",0.0339807643838023
2014,"MO",0.0683280034697062
2014,"MS",0.0243256582963881
2014,"MT",0.017258085562137
2014,"NC",0.0716940038788272
2014,"ND",0.0282548519102086
2014,"NE",0.0300953669280032
2014,"NH",0.00590348887434796
2014,"NJ",0.0206309148708104
2014,"NM",0.0278089261249313
2014,"NV",0.012376973333644
2014,"NY",0.0319221788134036
2014,"OH",0.126976275813115
2014,"OK",0.0255023300857686
2014,"OR",0.00551634509745111
2014,"PA",0.107218530504865
2014,"RI",0.00114820448259923
2014,"SC",0.0300756881487103
2014,"SD",0.00371940464340255
2014,"TN",0.0171910179440007
2014,"TX",0.232311880299541
2014,"UT",0.0383259812674145
2014,"VA",0.0328673640458142
2014,"VT",2.95669872179515e-06
2014,"WA",0.0136655843748412
2014,"WI",0.0517613297271439
2014,"WV",0.0972287856126683
2014,"WY",0.0453191896952825
2016,"AL",0.0357222120404469
2016,"AR",0.0194989150782843
2016,"AZ",0.0506643180132642
2016,"CA",0.0510640984580314
2016,"CO",0.036402574752331
2016,"CT",0.00860215240982936
2016,"DE",0.00458303956196836
2016,"FL",0.0826965741526018
2016,"GA",0.0435691373669549
2016,"IA",0.035861994696028
2016,"ID",0.000801318063349949
2016,"IL",0.0575779178894188
2016,"IN",0.0745162121603986
2016,"KS",0.0063807562428989
2016,"KY",0.0836524101567836
2016,"LA",0.0253967705638369
2016,"MA",0.00647835903303894
2016,"MD",0.0166035210376876
2016,"ME",0.00118460994226842
2016,"MEX",0.00299162935163021
2016,"MI",0.0626355659950179
2016,"MN",0.0320755128669163
2016,"MO",0.0592693221686751
2016,"MS",0.0242787829716573
2016,"MT",0.00573067663135333
2016,"NC",0.0733152923142751
2016,"ND",0.0153162140998945
2016,"NE",0.0244830689152495
2016,"NH",0.00147391352426619
2016,"NJ",0.0229232185560003
2016,"NM",0.0260272495837367
2016,"NV",0.00956221487948689
2016,"NY",0.0280645782368662
2016,"OH",0.107571169673768
2016,"OK",0.0224454063241259
2016,"OR",0.00180910061992464
2016,"PA",0.0780400593390221
2016,"RI",0.00136773754007897
2016,"SC",0.0171967809415439
2016,"SD",0.00421895446744969
2016,"TN",0.0113607043798338
2016,"TX",0.158263587917249
2016,"UT",0.0384109684342971
2016,"VA",0.0202566246456535
2016,"VT",2.95669872179515e-06
2016,"WA",0.00693787868680722
2016,"WI",0.0511353263668086
2016,"WV",0.090087095090474
2016,"WY",0.0259721665711704
2018,"AL",0.0329987735851407
2018,"AR",0.0184924897581746
2018,"AZ",0.0490317394480855
2018,"CA",0.0373956197590524
2018,"CO",0.0350047210690309
2018,"CT",0.0096026002237447
2018,"DE",0.00358511751094242
2018,"FL",0.0799462847400857
2018,"GA",0.0496512233256186
2018,"IA",0.0358036687120962
2018,"ID",0.000786470466261473
2018,"IL",0.0528755996518067
2018,"IN",0.0720604256418945
2018,"KS",0.0030749704321757
2018,"KY",0.0774507920019156
2018,"LA",0.0257955137437586
2018,"MA",0.00317043223034855
2018,"MD",0.0196084643855208
2018,"ME",0.000476516219381101
2018,"MEX",0.00240751036950087
2018,"MI",0.0588517436125971
2018,"MN",0.0300377656629712
2018,"MO",0.0576637931697841
2018,"MS",0.0228635640470859
2018,"MT",0.012128617276689
2018,"NC",0.0635090114186768
2018,"ND",0.0123772912018501
2018,"NE",0.023500093332721
2018,"NH",0.000766049663920404
2018,"NJ",0.0139271322254966
2018,"NM",0.0205816702540635
2018,"NV",0.0105271082587548
2018,"NY",0.0279381254977186
2018,"OH",0.0911687729587105
2018,"OK",0.0150253457152386
2018,"OR",0.00342820673027416
2018,"PA",0.0784576253496691
2018,"RI",0.000324245403312535
2018,"SC",0.0216769917196345
2018,"SD",0.00368131643959239
2018,"TN",0.0132440176056321
2018,"TX",0.15511695860599
2018,"UT",0.037931366556673
2018,"VA",0.0220142836112414
2018,"WA",0.0121659215287387
2018,"WI",0.0435921305164026
2018,"WV",0.0810318701454904
2018,"WY",0.0415149043206502
2020,"AL",0.0338168006584594
2020,"AR",0.0199260045874263
2020,"AZ",0.0320299745215473
2020,"CA",0.043072794078219
2020,"CO",0.0333040732372934
2020,"CT",0.0102128051371631
2020,"DE",0.00344105793764157
2020,"FL",0.0826066497668258
2020,"GA",0.0540657692806958
2020,"IA",0.0353433812129119
2020,"ID",0.000790562893639648
2020,"IL",0.0516690491592517
2020,"IN",0.0665540532877645
2020,"KS",0.00363123771984225
2020,"KY",0.0761369349297113
2020,"LA",0.0281994247759207
2020,"MA",0.00331877895624158
2020,"MD",0.0208530562273281
2020,"ME",0.000708194011589205
2020,"MEX",0.0022439588042896
2020,"MI",0.0560260222436065
2020,"MN",0.0281372765725123
2020,"MO",0.0560117685230969
2020,"MS",0.0213757147131666
2020,"MT",0.0178503383958033
2020,"NC",0.0601284632307994
2020,"ND",0.00774328562261984
2020,"NE",0.0207024372444324
2020,"NH",0.00180259030002201
2020,"NJ",0.0126777001439153
2020,"NM",0.0201465072971802
2020,"NV",0.0119514238992671
2020,"NY",0.0275245328190047
2020,"OH",0.0853911159095838
2020,"OK",0.0124268884260029
2020,"OR",0.00583827568296764
2020,"PA",0.0860845480506278
2020,"RI",0.000389002374335923
2020,"SC",0.0278939456467702
2020,"SD",0.00200595857000316
2020,"TN",0.0185840745611921
2020,"TX",0.156849476589108
2020,"UT",0.0365831497319442
2020,"VA",0.0265434573960661
2020,"WA",0.00666032786945779
2020,"WI",0.0415258883493224
2020,"WV",0.0810662940767456
2020,"WY",0.041066062163401
2022,"AL",0.0311042726490154
2022,"AR",0.0203733267545459
2022,"AZ",0.0331583169081887
2022,"CA",0.042706140532423
2022,"CO",0.0317794041167139
2022,"CT",0.0104598374149469
2022,"DE",0.00370403452879782
2022,"FL",0.0804142118489119
2022,"GA",0.0526241153447858
2022,"IA",0.0378175920284827
2022,"ID",0.000788223635863487
2022,"IL",0.0506174768190399
2022,"IN",0.081435408362377
2022,"KS",0.00346702809296322
2022,"KY",0.0663243182144134
2022,"LA",0.0272731872588097
2022,"MA",0.00332536244052857
2022,"MD",0.0195054167255983
2022,"ME",0.000805682919226456
2022,"MEX",0.00217353955165745
2022,"MI",0.0476164111749112
2022,"MN",0.0234703985180973
2022,"MO",0.0529086208647192
2022,"MS",0.0236272005807989
2022,"MT",0.0139814843637549
2022,"NC",0.0663255210697224
2022,"ND",0.00761053668402767
2022,"NE",0.0185968318027791
2022,"NH",0.00143086342405936
2022,"NJ",0.013578077462139
2022,"NM",0.0203181890003431
2022,"NV",0.0105775260727661
2022,"NY",0.0254937219494157
2022,"OH",0.0810862448390233
2022,"OK",0.0118371958579985
2022,"OR",0.00269494594496157
2022,"PA",0.0890489263736942
2022,"RI",0.000554090271729829
2022,"SC",0.0281204475584757
2022,"SD",0.00270942425965058
2022,"TN",0.0176212874107903
2022,"TX",0.140745354268967
2022,"UT",0.0364276581540298
2022,"VA",0.0280986185882162
2022,"WA",0.00785457313326698
2022,"WI",0.0361798113851314
2022,"WV",0.0810662940767456
2022,"WY",0.0436552138527551
2024,"AL",0.0301872136349552
2024,"AR",0.0198421129632817
2024,"AZ",0.029900923878834
2024,"CA",0.042604174089271
2024,"CO",0.0324416649091661
2024,"CT",0.00975298717723271
2024,"DE",0.00370253673625417
2024,"FL",0.0864831526793346
2024,"GA",0.0557962341974426
2024,"IA",0.0374615516586996
2024,"ID",0.000790557115892373
2024,"IL",0.0537036991973068
2024,"IN",0.0929601853781286
2024,"KS",0.00428458690104348
2024,"KY",0.073021131522767
2024,"LA",0.0259749442453224
2024,"MA",0.00300788274643867
2024,"MD",0.0212942143316944
2024,"ME",0.000514754746194886
2024,"MEX",0.00207497279593221
2024,"MI",0.0489393433749865
2024,"MN",0.0229415095778778
2024,"MO",0.0530052714366479
2024,"MS",0.0236922593242904
2024,"MT",0.0139814817509259
2024,"NC",0.0662276826224211
2024,"ND",0.00936362481567042
2024,"NE",0.0202746868220674
2024,"NH",0.00117795157893904
2024,"NJ",0.0134777880373418
2024,"NM",0.0203150836840377
2024,"NV",0.0109401723262539
2024,"NY",0.0220396284827507
2024,"OH",0.0862918064981076
2024,"OK",0.0124681174714375
2024,"OR",0.00434659588407553
2024,"PA",0.092092598834949
2024,"RI",0.000493515274875588
2024,"SC",0.0277362102745052
2024,"SD",0.00261553656177675
2024,"TN",0.0179450167525029
2024,"TX",0.146661515889687
2024,"UT",0.0361518895351813
2024,"VA",0.0276893472104026
2024,"WA",0.00856574835267979
2024,"WI",0.0396805227297335
2024,"WV",0.0810848041793491
2024,"WY",0.0457020405590343
2026,"AL",0.0299115326795961
2026,"AR",0.0182486020468587
2026,"AZ",0.0298105036260214
2026,"CA",0.0365964169915605
2026,"CO",0.0250329579950735
2026,"CT",0.00955715826292293
2026,"DE",0.00358169954835781
2026,"FL",0.082829656522774
2026,"GA",0.0574815049078578
2026,"IA",0.0355688186075261
2026,"ID",0.00062054726437101
2026,"IL",0.0506553616734396
2026,"IN",0.0889436511719369
2026,"KS",0.00307954957377495
2026,"KY",0.0677127605381786
2026,"LA",0.0254988308866463
2026,"MA",0.00280856607025444
2026,"MD",0.0198351712254123
2026,"ME",0.000475173480555792
2026,"MEX",0.00140401500103924
2026,"MI",0.046994992566382
2026,"MN",0.0176963901876859
2026,"MO",0.0510258091535327
2026,"MS",0.0233178760379413
2026,"MT",0.0139812364615365
2026,"NC",0.0642800314120549
2026,"ND",0.00648287600468083
2026,"NE",0.0165640988171611
2026,"NH",0.000846598580811559
2026,"NJ",0.0135363804857391
2026,"NM",0.0201256368107121
2026,"NV",0.00548591868035028
2026,"NY",0.0202855587978564
2026,"OH",0.0850072587973073
2026,"OK",0.0096746904438075
2026,"OR",0.00436460484391514
2026,"PA",0.0862802898673023
2026,"RI",0.000465849632344638
2026,"SC",0.0276077657166211
2026,"SD",0.00245266722651311
2026,"TN",0.0185389734789736
2026,"TX",0.119731282485026
2026,"UT",0.0360362290179171
2026,"VA",0.0276965280758442
2026,"WA",0.00318004282875365
2026,"WI",0.0358476454605743
2026,"WV",0.0810848041793491
2026,"WY",0.0436703710171082
2028,"AL",0.0260689543298869
2028,"AR",0.015553569786693
2028,"AZ",0.0303648460596844
2028,"CA",0.0340592687560894
2028,"CO",0.0243032977450403
2028,"CT",0.00931014476723438
2028,"DE",0.00361055919232302
2028,"FL",0.0669397820716035
2028,"GA",0.0499824846322337
2028,"IA",0.0315590672356345
2028,"ID",0.000489951957810186
2028,"IL",0.041992563320526
2028,"IN",0.0702141624796828
2028,"KS",0.00165291296442637
2028,"KY",0.064572692512354
2028,"LA",0.024124479882225
2028,"MA",0.00271436509757162
2028,"MD",0.0143588547852072
2028,"ME",0.000548219285042882
2028,"MEX",0.000786288309468157
2028,"MI",0.0406921105647577
2028,"MN",0.0154172629724188
2028,"MO",0.0486417687154832
2028,"MS",0.0224451186965124
2028,"MT",0.0126302190157952
2028,"NC",0.0547004337809053
2028,"ND",0.00356863098857231
2028,"NE",0.01147943469737
2028,"NH",0.000685125124681194
2028,"NJ",0.0124993847262315
2028,"NM",0.0194538816421857
2028,"NV",0.00639163317212087
2028,"NY",0.018936990077532
2028,"OH",0.0730902423994556
2028,"OK",0.00783367076087426
2028,"OR",0.00312522646764867
2028,"PA",0.0807902456232611
2028,"RI",0.000464321070398903
2028,"SC",0.0264666070470769
2028,"SD",0.00105366849382521
2028,"TN",0.01594324408607
2028,"TX",0.0951226633885313
2028,"UT",0.035666623952585
2028,"VA",0.0276575312818393
2028,"WA",0.00332000012648077
2028,"WI",0.0291201472615477
2028,"WV",0.0810315876343642
2028,"WY",0.036567780181566
2030,"AL",0.0225429467576313
2030,"AR",0.0125987189341001
2030,"AZ",0.0286551907970345
2030,"CA",0.0317124718252249
2030,"CO",0.021593218693716
2030,"CT",0.0090112497378008
2030,"DE",0.00304861311126444
2030,"FL",0.0615609725672526
2030,"GA",0.0466039769045083
2030,"IA",0.0230067453131082
2030,"ID",0.000571933887990906
2030,"IL",0.03551251758103
2030,"IN",0.0552413284053996
2030,"KS",0.00112669817831025
2030,"KY",0.0557583761014987
2030,"LA",0.0216072313136723
2030,"MA",0.00269539121896059
2030,"MD",0.0127479274792732
2030,"ME",0.000442251261897578
2030,"MEX",0.000101920074112957
2030,"MI",0.0271271797829421
2030,"MN",0.0137282728810578
2030,"MO",0.0388577730461482
2030,"MS",0.0211531783782843
2030,"MT",0.0109428222499357
2030,"NC",0.0427167336594328
2030,"ND",0.00147803196724445
2030,"NE",0.00887418524098037
2030,"NH",0.000714222704222383
2030,"NJ",0.0111397244430513
2030,"NM",0.0182494173365696
2030,"NV",0.00658639701622481
2030,"NY",0.0174394157569885
2030,"OH",0.0586310421408245
2030,"OK",0.00545292309265087
2030,"OR",0.00341510676871471
2030,"PA",0.0758999390407387
2030,"RI",0.000333613366237941
2030,"SC",0.0236261349713385
2030,"SD",0.000493525279048802
2030,"TN",0.0120861965821459
2030,"TX",0.084095907892742
2030,"UT",0.0355742676895459
2030,"VA",0.0266594315291037
2030,"WA",0.00245943135548989
2030,"WI",0.022811302308891
2030,"WV",0.0808798011549926
2030,"WY",0.0293564214425957
2032,"AL",0.0205683826070452
2032,"AR",0.0109540457600252
2032,"AZ",0.0268625591870568
2032,"CA",0.0313316466835218
2032,"CO",0.0196380574776403
2032,"CT",0.00852079596654121
2032,"DE",0.00225137746964232
2032,"FL",0.0594497477143466
2032,"GA",0.0295989384413192
2032,"IA",0.0179960707000247
2032,"ID",0.000278115560055942
2032,"IL",0.034075915539711
2032,"IN",0.045295899960815
2032,"KS",0.00110559376774511
2032,"KY",0.0447650335590428
2032,"LA",0.0232124677900852
2032,"MA",0.00254153582777641
2032,"MD",0.00861954941703522
2032,"ME",0.000357296464080279
2032,"MEX",0.000465490699145407
2032,"MI",0.0168506363133077
2032,"MN",0.0127001787961236
2032,"MO",0.0264297025340695
2032,"MS",0.018728007781689
2032,"MT",0.00903499840217191
2032,"NC",0.0304070087695154
2032,"ND",0.000452357718609283
2032,"NE",0.00706231421533717
2032,"NH",0.000476235209023201
2032,"NJ",0.010003363983956
2032,"NM",0.0162184336992222
2032,"NV",0.0055248744038672
2032,"NY",0.0151222345617625
2032,"OH",0.0483410655143025
2032,"OK",0.00519884381874177
2032,"OR",0.00144713069416401
2032,"PA",0.0650990145998678
2032,"RI",0.000303876103742376
2032,"SC",0.0201262511846129
2032,"SD",0.000244332213549429
2032,"TN",0.0124200764910865
2032,"TX",0.0659186824287014
2032,"UT",0.0338616328161709
2032,"VA",0.0262443485809861
2032,"WA",0.00109453483350777
2032,"WI",0.0207067655276409
2032,"WV",0.0756627213543694
2032,"WY",0.0252394564398294
2034,"AL",0.0193660896304133
2034,"AR",0.0120818744808974
2034,"AZ",0.0239512494968175
2034,"CA",0.0311630087066405
2034,"CO",0.0184059491555031
2034,"CT",0.00689799334510767
2034,"DE",0.000752071779459192
2034,"FL",0.0530530043862615
2034,"GA",0.0206943699228039
2034,"IA",0.00915285851520864
2034,"ID",0.000443652327237409
2034,"IL",0.0207737827841517
2034,"IN",0.0313835691958195
2034,"KS",0.00124753610041654
2034,"KY",0.0309855737289516
2034,"LA",0.0226279451390343
2034,"MA",0.00241633434044963
2034,"MD",0.00634924862415362
2034,"ME",0.000227931152455
2034,"MEX",0.000308115341195021
2034,"MI",0.010797170136625
2034,"MN",0.00348799776580843
2034,"MO",0.0150012663692903
2034,"MS",0.014319678612264
2034,"MT",0.00420956490287827
2034,"NC",0.0168487735105297
2034,"ND",0.000176794582893091
2034,"NE",0.00496348617226306
2034,"NH",0.000225821158541192
2034,"NJ",0.00938740875083267
2034,"NM",0.0150525754912092
2034,"NV",0.00607869366251529
2034,"NY",0.0119355424204624
2034,"OH",0.036924161448873
2034,"OK",0.00432055213327959
2034,"OR",0.00149231315621221
2034,"PA",0.0463555881142505
2034,"RI",0.000262816984180915
2034,"SC",0.0137089705983672
2034,"SD",0.000127871676668744
2034,"TN",0.0159927542607446
2034,"TX",0.0593687380354799
2034,"UT",0.0312051198299062
2034,"VA",0.0225080419310477
2034,"WA",0.00117002756936199
2034,"WI",0.0173505617974431
2034,"WV",0.0624680092145351
2034,"WY",0.0196647401575374
2036,"AL",0.0215268870948961
2036,"AR",0.0099068904804257
2036,"AZ",0.0191858390352342
2036,"CA",0.025844970763942
2036,"CO",0.0135665302422615
2036,"CT",0.00541789023674407
2036,"DE",0.000377782693487792
2036,"FL",0.0498859816509745
2036,"GA",0.0165192128347617
2036,"IA",0.00637491815183113
2036,"ID",0.000220970149566041
2036,"IL",0.0126787383796795
2036,"IN",0.0245955825378909
2036,"KS",0.00195034970488829
2036,"KY",0.0220451377856136
2036,"LA",0.0235510869166901
2036,"MA",0.00165990824682648
2036,"MD",0.00433723524371188
2036,"ME",0.00017141119920301
2036,"MEX",0.00012096743222587
2036,"MI",0.00820136605264223
2036,"MN",0.000795218588486014
2036,"MO",0.00759551374115351
2036,"MS",0.010253378953021
2036,"MT",0.00144229331659902
2036,"NC",0.0179364813292953
2036,"ND",0.000228661687082944
2036,"NE",0.00209788916305002
2036,"NH",0.000225821158541192
2036,"NJ",0.00895454760513627
2036,"NM",0.00972602309622579
2036,"NV",0.00523243723893153
2036,"NY",0.00964647568264842
2036,"OH",0.0312258409150797
2036,"OK",0.0037035042618726
2036,"OR",0.00124958777874443
2036,"PA",0.0367760149257312
2036,"RI",0.000141263676000053
2036,"SC",0.00865216445420792
2036,"SD",5.34010916859363e-05
2036,"TN",0.0162532123725092
2036,"TX",0.0489914284710765
2036,"UT",0.027514472718565
2036,"VA",0.0182705534225105
2036,"WA",0.000371320741751403
2036,"WI",0.0159204407648868
2036,"WV",0.0467534048799491
2036,"WY",0.0111382710825775
2038,"AL",0.0231374005140243
2038,"AR",0.00598143942498921
2038,"AZ",0.0140877565389083
2038,"CA",0.0247711143466323
2038,"CO",0.00967180697515373
2038,"CT",0.00489624152075258
2038,"DE",0.000287861072572096
2038,"FL",0.0458879533083515
2038,"GA",0.0139459566776163
2038,"IA",0.00543107788176238
2038,"ID",8.75763134441547e-05
2038,"IL",0.00952037344939267
2038,"IN",0.0185099242273443
2038,"KS",0.0019949261326643
2038,"KY",0.0163928530037947
2038,"LA",0.0197646782717864
2038,"MA",0.00129419358634691
2038,"MD",0.00302739267477486
2038,"ME",0.000178838288966787
2038,"MEX",0.00012096743222587
2038,"MI",0.00613537046872965
2038,"MN",0.000709725690363727
2038,"MO",0.00236843269010252
2038,"MS",0.0075999991538127
2038,"MT",0.00080568160751741
2038,"NC",0.0158825374630207
2038,"ND",0.000489851925387299
2038,"NE",0.000883152979863363
2038,"NH",0.000225821158541192
2038,"NJ",0.00894166352730765
2038,"NM",0.00608991076205963
2038,"NV",0.00484773600781757
2038,"NY",0.00859503437856384
2038,"OH",0.0291653297749189
2038,"OK",0.00386273641332438
2038,"OR",0.00105264536368965
2038,"PA",0.0310015645533201
2038,"RI",8.11086812248136e-05
2038,"SC",0.00857781808939606
2038,"SD",5.9373438044149e-05
2038,"TN",0.0130220475686353
2038,"TX",0.0446119400544033
2038,"UT",0.0241110457109857
2038,"VA",0.0100536174229314
2038,"VT",1.60224541484434e-05
2038,"WA",0.00038433614296567
2038,"WI",0.0138744042127041
2038,"WV",0.0307889931569307
2038,"WY",0.00372182063988428
2040,"AL",0.0228181081284741
2040,"AR",0.00376625491125223
2040,"AZ",0.00990618826223115
2040,"CA",0.0209465004253711
2040,"CO",0.00658790515430895
2040,"CT",0.00381262400216165
2040,"DE",0.000320266143632784
2040,"FL",0.0453433933091912
2040,"GA",0.0133484001212297
2040,"IA",0.00404232897137555
2040,"ID",5.30913416561785e-05
2040,"IL",0.00563650712129002
2040,"IN",0.0159748390149075
2040,"KS",0.00206432496413041
2040,"KY",0.0142226126780401
2040,"LA",0.0194240242326481
2040,"MA",0.000958027745899807
2040,"MD",0.00276753678790756
2040,"ME",0.000165023800580322
2040,"MEX",4.07680296451828e-05
2040,"MI",0.00498341434317916
2040,"MN",0.000972186687717901
2040,"MO",0.00175509917468179
2040,"MS",0.0059488865258258
2040,"MT",0.000733426163583176
2040,"NC",0.0147641372379506
2040,"ND",0.000596984067713181
2040,"NE",0.000662370358462461
2040,"NH",0.000213054639393879
2040,"NJ",0.00914037894092493
2040,"NM",0.00375876094065489
2040,"NV",0.00427194830186672
2040,"NY",0.00801561691992089
2040,"OH",0.0259561820099535
2040,"OK",0.00324710265618002
2040,"OR",0.00105263858667921
2040,"PA",0.0267811262127466
2040,"RI",7.21631759826002e-05
2040,"SC",0.00969069169101724
2040,"SD",5.89028662846174e-05
2040,"TN",0.011183863154957
2040,"TX",0.0385616959544993
2040,"UT",0.0181362154924296
2040,"VA",0.00775710414314365
2040,"VT",1.60376797597592e-05
2040,"WA",0.00015008783508853
2040,"WI",0.0106077942286515
2040,"WV",0.0129019712343886
2040,"WY",0.00244621274026238
2042,"AL",0.0227085075685345
2042,"AR",0.00220321162640841
2042,"AZ",0.00685417352777974
2042,"CA",0.0189895903027161
2042,"CO",0.00468875830175838
2042,"CT",0.00321786953467665
2042,"DE",0.000218900517994583
2042,"FL",0.0455843387802776
2042,"GA",0.0100479305144358
2042,"IA",0.0029069018140336
2042,"ID",6.66302931791721e-05
2042,"IL",0.00356877088943715
2042,"IN",0.0155446128273642
2042,"KS",0.00256123383352966
2042,"KY",0.0130784535483116
2042,"LA",0.0192912494396003
2042,"MA",0.000629334296374595
2042,"MD",0.00271978836906546
2042,"MEX",4.07680296451828e-05
2042,"MI",0.00371767100528589
2042,"MN",0.000891508559133589
2042,"MO",0.000924725692643605
2042,"MS",0.00618254341702559
2042,"MT",0.000304830905093487
2042,"NC",0.0145086767722905
2042,"ND",0.000718451108513556
2042,"NE",0.000636876629553264
2042,"NH",8.31021863431586e-05
2042,"NJ",0.00861005739045518
2042,"NM",0.00193619974781408
2042,"NV",0.00379920675184682
2042,"NY",0.00613184839740934
2042,"OH",0.0254470373652658
2042,"OK",0.00285749648599274
2042,"OR",0.00105273657212135
2042,"PA",0.0212522505473439
2042,"RI",8.04411088753734e-05
2042,"SC",0.00959347070947469
2042,"SD",3.29200006510372e-05
2042,"TN",0.0112485815763778
2042,"TX",0.0383753478650649
2042,"UT",0.00976888215324727
2042,"VA",0.00699445160933087
2042,"VT",6.35019556617723e-05
2042,"WA",0.00015008783508853
2042,"WI",0.00688590933907546
2042,"WV",0.0017580619803772
2042,"WY",0.00174738051475885
2044,"AL",0.021931174130305
2044,"AR",0.00189535236347868
2044,"AZ",0.00471620707444835
2044,"CA",0.0184728466672284
2044,"CO",0.00349921527696876
2044,"CT",0.00267031845177797
2044,"DE",0.000209174629978078
2044,"FL",0.0433791453557312
2044,"GA",0.00907514825437048
2044,"IA",0.00197174228404653
2044,"ID",0.000118794097898531
2044,"IL",0.0029183878058402
2044,"IN",0.0145003165996115
2044,"KS",0.00265188797296012
2044,"KY",0.0134410280356961
2044,"LA",0.0185956885213575
2044,"MA",0.000484497861399217
2044,"MD",0.00245481733878618
2044,"MEX",4.07680296451828e-05
2044,"MI",0.00407191446849389
2044,"MN",0.000878991163176984
2044,"MO",0.00108394305190914
2044,"MS",0.00672970824960443
2044,"MT",0.000281089334990638
2044,"NC",0.0143500942166149
2044,"ND",0.000552382169182542
2044,"NE",0.000629560890535742
2044,"NH",8.31021863431586e-05
2044,"NJ",0.00859801732380203
2044,"NM",0.000886278292238892
2044,"NV",0.00333626266082792
2044,"NY",0.00507521429687625
2044,"OH",0.0239214532561045
2044,"OK",0.00232742726602652
2044,"OR",0.000992997067291224
2044,"PA",0.0196198110750737
2044,"RI",0.000114734499435938
2044,"SC",0.00909361224136359
2044,"SD",2.9715755643644e-05
2044,"TN",0.00892112539873867
2044,"TX",0.0350215252486766
2044,"UT",0.00801111324594279
2044,"VA",0.00616157425279295
2044,"VT",6.5557123157264e-05
2044,"WA",0.000239605281998005
2044,"WI",0.00545184322255023
2044,"WV",0.00040497416972595
2044,"WY",0.00133902136471438
2046,"AL",0.0210571059667911
